,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
EAST,0.1375003314858522,37709000.0,42894000.0,0.25,0.24,0.3,,,90.59180576631259,82.23684210526315
LEVEL,-0.032255093582750895,390884000.0,378276000.0,0.28571428571428575,-0.07,-0.05,,,20.333839150227618,84.21052631578947
INVE-A,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,3.7177541729893777,8.845029239766083
VOLV-B,-0.03353677391425347,517432000000.0,500079000000.0,-0.17649647887323935,22.72,18.71,,,19.802731411229136,20.10233918128655
OSSD,0.1108623286042641,151404000.0,168189000.0,0.19999999999999996,-0.5,-0.4,,,88.31562974203338,78.21637426900585
FPIP,0.013368540229164439,542318000.0,549568000.0,-0.3783783783783786,0.37,0.2299999999999999,,,61.45675265553869,11.695906432748536
LAGR-B,0.023429179978700747,9390000000.0,9610000000.0,0.040322580645161324,4.96,5.16,,,69.95447647951441,57.45614035087719
GRANGX,0.1010123990444773,17582000.0,19358000.0,0.33255101297161227,-9.893219,-6.603218999999999,,,87.10166919575114,86.11111111111111
BEAMMW-B,0.5791717417783191,1642000.0,2593000.0,0.15999982814658234,-0.931026,-0.782062,,,97.42033383915023,74.70760233918129
KABE-B,-0.05466847090663058,3695000000.0,3493000000.0,-0.24838140082401425,16.990000000000002,12.77,,,13.505311077389983,16.228070175438596
IMMNOV,0.005470459518599562,914000.0,919000.0,0.282894870441069,-1.181856,-0.847515,,,55.08345978755691,84.06432748538012
SPEC,,0.0,0.0,-0.07322842141492028,-0.1365589999999999,-0.146559,,,50.0,31.725146198830412
ALM-PREF,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,4.021244309559939,18.201754385964914
MTG-A,0.20687719298245613,7125000000.0,8599000000.0,0.42105263157894746,-0.9499999999999998,-0.5499999999999998,,,94.30955993930196,88.81578947368422
DYVOX,0.05976470588235294,2125000000.0,2252000000.0,-0.04635761589403978,1.51,1.44,,,81.33535660091047,36.11111111111111
NAVIGO-STAM,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,17.526555386949923,24.195906432748536
ONCO,0.27678638656727655,39843000.0,50871000.0,0.12413842046617649,-1.3668209999999998,-1.197146,,,95.44764795144158,71.34502923976608
HEM,0.05341226100564741,1469700000.0,1548200000.0,0.07490636704119857,5.34,5.74,,,79.5144157814871,64.91228070175438
LUMEN,-0.03584201218314011,254450000.0,245330000.0,-0.35714755645281054,2.127972,1.367972,,,19.271623672230653,12.719298245614036
ARISE,0.14189189189189189,444000000.0,507000000.0,-0.23381294964028776,2.78,2.13,,,91.04704097116844,16.374269005847953
IRLAB-A,-0.2348264436093264,98988000.0,75743000.0,-0.3370843328820149,-1.423976,-1.903976,,,3.338391502276176,13.742690058479532
FIRE,-0.043575300880401784,501362000.0,479515000.0,-0.21264994547437296,9.17,7.22,,,16.84370257966616,17.543859649122805
DUST,-0.01767731652539303,20704500000.0,20338500000.0,-0.01697789656545654,-3.487829,-3.547045,,,29.286798179059183,42.10526315789473
LITI,0.006582754320700965,73525454.0,74009454.0,-4.499949176661923,0.019676,-0.068865,,,55.9939301972686,1.608187134502924
PCELL,0.1787680805563507,356322000.0,420021000.0,1.0394768590429944,-0.5304880000000001,0.020942,,,92.8679817905918,94.73684210526315
VITR,-0.019395954558049322,3609000000.0,3539000000.0,-0.0869565217391305,3.68,3.36,,,27.617602427921096,29.385964912280706
NOTE,-0.00831384775266303,3849000000.0,3817000000.0,0.035714285714285775,8.68,8.99,,,40.36418816388468,56.72514619883041
QLINEA,0.20232099846726517,4567000.0,5491000.0,0.7918161407988689,-694.605694,-144.605694,,,93.93019726858877,93.56725146198829
STIL,-0.03199691182620444,559554000.0,541650000.0,-0.13670133729569092,6.73,5.8100000000000005,,,20.485584218512898,23.830409356725145
WAYS,0.017007643214410485,117359000.0,119355000.0,0.36,-0.7500000000000001,-0.4800000000000001,,,65.09863429438543,87.28070175438597
LYKO-A,0.016328875030770493,3656100000.0,3715800000.0,0.4785714285714281,2.8000000000000007,4.14,,,64.4916540212443,89.47368421052632
SKMO,-0.02128482972136223,258400000.0,252900000.0,0.06716417910447767,1.34,1.4300000000000002,,,25.948406676783005,63.30409356725146
SAND,-0.013955527411773302,123177000000.0,121458000000.0,-0.01702127659574462,11.75,11.55,,,32.77693474962064,41.95906432748538
HUMBLE,0.018046845001919876,7813000000.0,7954000000.0,-0.23076923076923075,0.26,0.2,,,65.70561456752657,16.52046783625731
VIMIAN,0.034011343933961734,391046000.0,404346000.0,0.2783189535207348,0.03593,0.04593,,,74.35508345978755,83.47953216374269
FABG,0.032879818594104306,3528000000.0,3644000000.0,-0.39622641509433965,1.06,0.64,,,74.20333839150227,10.526315789473683
SBB-B,-0.045507584597432905,3428000000.0,3272000000.0,0.3581081081081081,-2.96,-1.9,,,16.31259484066768,87.06140350877193
DORO,0.028083700440528634,908000000.0,933500000.0,-0.10158730158730167,3.1500000000000004,2.83,,,72.53414264036418,28.50877192982456
SIVE,0.07591131153701616,266100000.0,286300000.0,0.052631578947368654,-0.5700000000000001,-0.5399999999999999,,,85.28072837632777,59.94152046783626
MCOV-B,0.040210031781124776,2171100000.0,2258400000.0,0.41666666666666663,0.204,0.289,,,76.63125948406677,88.45029239766082
UTG,0.032785090246882274,867620000.0,896065000.0,0.1464968152866242,1.57,1.8,,,74.05159332321699,73.53801169590643
HERNO-B,-0.14696524788074072,51571675.0,43992431.0,-0.9915126517014358,0.100856,0.000856,,,5.7663125948406675,4.678362573099415
NICA,0.007950224680262703,20251000.0,20412000.0,0.10000000000000007,-1.1,-0.99,,,57.056145675265554,68.71345029239765
SANION,0.0037378151657787508,338433000.0,339698000.0,0.005154639175257737,1.94,1.95,,,52.95902883156297,50.58479532163743
NORB-B,0.004672897196261682,3381200000.0,3397000000.0,-0.38720669093161925,0.361564,0.221564,,,54.17298937784521,11.403508771929824
BONAV-B,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,24.051593323216995,83.69883040935673
SAGA-D,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,67.83004552352048,28.21637426900585
INDU-C,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.46889226100151,97.58771929824562
ARCOMA,-0.07076946384057073,145218000.0,134941000.0,-0.3770491803278688,0.61,0.38,,,11.380880121396055,11.842105263157894
PAX,0.04376405267746524,261516000.0,272961000.0,-0.5689655172413792,1.16,0.5,,,77.54172989377845,7.748538011695906
PACT,-0.0204570095943375,4888300000.0,4788300000.0,-0.16083009079118019,7.71,6.470000000000001,,,26.858877086494687,20.906432748538013
ENRO,-0.008368200836820083,956000000.0,948000000.0,0.0,0.1,0.1,,,40.21244309559939,47.2953216374269
SCA-B,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,53.79362670713201,56.35964912280702
KLIMAT,0.12470489680907776,26262000.0,29537000.0,0.5000000000000004,-0.0999999999999999,-0.0499999999999999,,,89.68133535660091,90.05847953216374
CEDER,0.07385064509664437,1706566000.0,1832597000.0,0.1074168797953964,3.91,4.33,,,85.12898330804249,69.88304093567251
XINT,0.21400394477317555,4056000.0,4924000.0,1.586032892321652e-15,-0.07,-0.0699999999999999,,,94.68892261001517,49.56140350877193
NIVI-B,0.022613625331417187,731329000.0,747867000.0,0.20945945945945948,1.48,1.79,,,68.74051593323217,78.94736842105263
BURE,0.14344262295081966,244000000.0,279000000.0,-26.05128205128213,1.5599999999999952,-39.08,,,91.19878603945372,0.43859649122807015
ALIG,-0.0021135691137100184,7097000000.0,7082000000.0,0.06112852664576797,6.380000000000001,6.7700000000000005,,,46.4339908952959,62.28070175438597
TITA-B,0.060881707560343105,75195000.0,79773000.0,0.013580246913580396,8.1,8.21,,,81.79059180576631,52.33918128654971
EPI-A,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,26.176024279210925,51.09649122807017
BOL,-0.005040992084662537,91847000000.0,91384000000.0,-0.27618577075098805,40.48,29.3,,,43.55083459787557,15.058479532163743
PRISMA,0.037199124726477024,457000000.0,474000000.0,0.6588235294117649,0.8499999999999999,1.41,,,75.41729893778452,92.2514619883041
ACARIX,-0.1282131661442006,6380000.0,5562000.0,0.1666666666666666,-0.06,-0.05,,,5.918057663125948,75.58479532163743
MIDS,1.0242917444597777,49276000.0,99749000.0,0.41176470588235303,-0.6799999999999999,-0.3999999999999999,,,98.48254931714719,88.30409356725146
BEIJ-B,0.013557483731019523,36880000000.0,37380000000.0,0.030769230769230896,4.55,4.69,,,62.06373292867981,55.70175438596491
IDLDX,-0.08558558558558559,59940000.0,54810000.0,0.0,-0.19,-0.19,,,9.104704097116842,47.2953216374269
KFAST-B,0.18363432955090297,1251400000.0,1481200000.0,-11.250000000000025,0.0399999999999999,-0.41,,,93.32321699544764,0.5847953216374269
NEXAM,0.00345534377092502,195639000.0,196315000.0,-0.16645195591272516,-0.146709,-0.171129,,,52.50379362670713,20.46783625730994
SWEC-A,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,40.743550834597876,40.57017543859649
VNV,1.0363536126605266,-92508000.0,3363000.0,0.974025974025974,-0.77,-0.02,,,98.78603945371776,94.2982456140351
NCC-B,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,31.48710166919575,44.80994152046784
INFREA,0.02276707530647986,2169800000.0,2219200000.0,0.6666666666666666,-0.3,-0.1,,,69.04400606980273,92.83625730994152
EPEN,-0.01251847789750896,2204661000.0,2177062000.0,-0.07966457023060812,4.7700000000000005,4.39,,,34.44613050075873,30.701754385964914
SFL,-0.07220782921837353,771980000.0,716237000.0,-0.3333333333333334,-0.06,-0.08,,,10.773899848254933,14.181286549707602
ELON,-0.011420548605435761,4772100000.0,4717600000.0,-1.2185792349726776,1.83,-0.3999999999999998,,,35.50834597875569,3.3625730994152043
VOLO,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,63.65705614567526,52.7046783625731
TRAC-B,-0.4103293058516939,422100000.0,248900000.0,-0.426550598476605,27.57,15.81,,,1.3657056145675266,9.7953216374269
AJA-B,0.0,14000.0,14000.0,6.7623400335478,-1.818897000000001,10.481103,,,48.558421851289836,98.9766081871345
CLS-B,0.18570932022444014,20139000.0,23879000.0,0.3849878934624697,-4.13,-2.54,,,93.47496206373293,88.01169590643275
FERRO,-0.2598714416896235,113256000.0,83824000.0,0.1508429668376281,-5.502411,-4.672411,,,2.8831562974203337,73.9766081871345
FNM,-0.005655634687892753,4774000000.0,4747000000.0,0.09624413145539909,-21.3,-19.25,,,43.39908952959029,68.56725146198829
ANNX,,0.0,0.0,0.23565584227016356,-10.77843,-8.238430000000001,,,50.0,81.43274853801171
INIT,,0.0,0.0,0.09090909090909087,-0.22,-0.2,,,50.0,67.54385964912281
BUFAB,-0.012764902714090965,8069000000.0,7966000000.0,0.003211303789338546,3.114,3.124,,,33.68740515933232,50.14619883040936
MTG-B,0.20687719298245613,7125000000.0,8599000000.0,0.42105263157894746,-0.9499999999999998,-0.5499999999999998,,,94.30955993930196,88.81578947368422
ELAN-B,-0.03253703834975544,14107000000.0,13648000000.0,-0.004255319148936268,2.35,2.34,,,20.18209408194234,44.44444444444444
WIHL,0.015553960277578369,4179000000.0,4244000000.0,0.056701030927835225,5.819999999999999,6.15,,,64.33990895295902,61.25730994152047
BRE2,0.022681518576288088,1768841000.0,1808961000.0,0.01754385964912284,0.1139999999999999,0.1159999999999999,,,68.89226100151745,53.216374269005854
ORTIN,-0.08261154934908574,248343000.0,227827000.0,-5.740318906605923,4.389999999999999,-20.81,,,9.559939301972687,1.1695906432748537
VIVA,0.053558676505593907,4201000000.0,4426000000.0,0.06976744186046532,1.7199999999999998,1.84,,,79.66616084977238,64.03508771929825
TSEC,0.02072664674086855,506546000.0,517045000.0,-0.10594795539033446,-5.38,-5.949999999999999,,,67.37481031866464,27.485380116959064
SUS,-0.003495912455337051,946534000.0,943225000.0,-0.34420289855072456,2.76,1.81,,,45.068285280728375,13.450292397660817
RATO-B,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.30804248861912,98.61111111111111
AGROUP,0.011727559765448805,332550000.0,336450000.0,0.9333333333333335,-1.5,-0.0999999999999999,,,59.63581183611532,94.15204678362574
VPLAY-B,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.31562974203339,73.09941520467837
ATCO-B,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.23823975720789,37.353801169590646
OBAB,0.05299055613850997,381200000.0,401400000.0,-1.3076923076923075,-0.39,-0.8999999999999999,,,79.36267071320182,3.070175438596491
ADDV-B,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.01213960546283,5.482456140350877
PREV-B,0.008181566943339512,1610205000.0,1623379000.0,-0.2037914691943128,6.33,5.04,,,57.35963581183612,18.421052631578945
NAVIGO-PREF,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,17.526555386949923,24.195906432748536
RROS,0.0029717682020802376,2692000000.0,2700000000.0,-5.473541864545941,-0.1863509999999999,-1.206351,,,52.04855842185129,1.3157894736842104
ZZ-B,0.11620661952494489,2475797000.0,2763501000.0,0.027223230490018048,5.510000000000001,5.66,,,89.22610015174507,54.824561403508774
SOLT,-0.10001509232612935,2338937000.0,2105008000.0,-0.21719461246841215,-0.961999,-1.17094,,,7.587253414264036,17.105263157894736
ONEF,0.062309271486434004,144184000.0,153168000.0,0.07118644067796609,-2.95,-2.74,,,81.94233687405159,64.47368421052632
HEART,,0.0,0.0,-0.13028649386084584,-14.66,-16.57,,,50.0,25.292397660818715
CINPHA,7.4443231441048034,4580000.0,38675000.0,0.09046454767726153,-4.09,-3.72,,,100.0,67.39766081871345
CARA,0.05784378454566727,293583833.308708,310565833.308708,0.0,-0.488851,-0.488851,,,80.88012139605463,47.2953216374269
REALFI,-0.07734682405845981,17790000.0,16414000.0,0.05319148936170194,-0.94,-0.8900000000000001,,,10.318664643399089,60.23391812865497
SILEON,-0.036382536382536385,6734000.0,6489000.0,-0.21041369472182592,-14.02,-16.97,,,18.968133535660094,17.690058479532166
BRILL,0.0042682639249162855,84812000.0,85174000.0,0.21428571428571422,-0.42,-0.33,,,53.566009104704094,79.53216374269006
CTEK,-0.015768441516362457,925900000.0,911300000.0,0.016129032258064526,-0.6200000000000001,-0.6100000000000001,,,30.804248861911987,52.92397660818714
FLEXM,-0.010728336947231992,75494646.0,74684714.0,0.26368159203980096,-0.0402,-0.0296,,,36.57056145675266,82.7485380116959
DUNI,0.0011680726800778714,7705000000.0,7714000000.0,-0.09090909090909086,5.17,4.7,,,50.22761760242792,29.093567251461987
ERIC-A,-0.014889013542751822,249580000000.0,245864000000.0,9.61224489795918,0.4900000000000002,5.2,,,31.18361153262519,99.3421052631579
CEVI,0.004726321264167265,747939000.0,751474000.0,-0.006269592476489034,6.38,6.34,,,54.47647951441578,44.005847953216374
ASSA-B,0.00030738844088658675,152901000000.0,152948000000.0,-0.007581501137225144,13.19,13.09,,,49.165402124430955,43.567251461988306
MAHA-A,-0.092434930673802,8222000.0,7462000.0,0.05555555555555607,-0.18,-0.1699999999999999,,,8.34597875569044,60.672514619883046
CAG,-0.014336938251537708,866224000.0,853805000.0,0.001512859304084688,6.609999999999999,6.619999999999999,,,32.16995447647951,49.853801169590646
INISS-B,-0.017103112766523508,2052258000.0,2017158000.0,0.0,1.69,1.69,,,29.74203338391502,47.2953216374269
MVIR,0.1111111111111111,3600000.0,4000000.0,0.12371134020618545,-0.97,-0.8500000000000001,,,88.46737481031866,71.19883040935673
LAMM-B,0.0005734602592040372,871900000.0,872400000.0,0.10329436483166145,-9.430437,-8.456326,,,49.46889226100152,69.2982456140351
CLAS-B,0.016453649390191456,,11626600000.0,0.0697340043134436,,13.91,11817900000.0,14.88,64.64339908952958,63.888888888888886
KDEV,-0.05304621848739496,1904000.0,1803000.0,-2.625000000000004,-0.0799999999999999,-0.29,,,14.112291350531109,1.9005847953216373
RAY-B,-0.011053025942515423,1266531000.0,1252532000.0,-0.1365030674846625,6.5200000000000005,5.630000000000001,,,36.11532625189681,23.976608187134502
ORRON,-0.00881057268722467,22700000.0,22500000.0,-1.2,-0.05,-0.11,,,39.60546282245827,3.5818713450292394
BETS-B,0.02794896276364899,1152100000.0,1184300000.0,0.021897810218977957,1.37,1.4,,,72.23065250379362,54.09356725146199
PTRK,-0.0013143427687531649,15201514.0,15181534.0,0.046511627906976785,-0.43,-0.41,,,47.040971168437025,58.62573099415205
BHG,0.0028452443070501017,10157300000.0,10186200000.0,0.31629392971246,-3.13,-2.14,,,51.89681335356601,85.23391812865498
BOOZT,-0.005916445303066892,8282000000.0,8233000000.0,0.056603773584905454,5.300000000000001,5.6,,,43.09559939301973,60.96491228070175
GUARD,,0.0,0.0,0.06925197019271187,-9.674815,-9.004814999999999,,,50.0,63.74269005847953
DIAH,-0.08914896450689219,60068000.0,54713000.0,0.0,-0.29,-0.29,,,8.649468892261002,47.2953216374269
AVEN,-0.0060878802069650835,437755000.0,435090000.0,-0.04615384615384603,0.6499999999999999,0.62,,,42.640364188163886,36.25730994152047
SHOT,-0.0034860557768924302,22088000000.0,22011000000.0,-0.11825192802056554,3.89,3.43,,,45.220030349013655,26.31578947368421
BETCO,-0.04893815538442257,359045000.0,341474000.0,-0.14893617021276587,0.47,0.4,,,15.174506828528072,22.441520467836256
HAV-B,0.4761388286334056,8298000.0,12249000.0,5.999999999999999,0.05,0.35,,,96.81335356600911,98.83040935672514
STABL,,0.0,0.0,0.25925925925925924,-0.27,-0.2,,,50.0,82.60233918128655
MCAP,0.034807200739653016,1838700000.0,1902700000.0,-0.014705882352940996,13.599999999999998,13.4,,,74.50682852807283,42.251461988304094
INSP,-0.07180500658761528,1518000.0,1409000.0,0.23333333333333345,-0.6,-0.4599999999999999,,,10.925644916540213,81.14035087719299
DUG,0.8343160377358491,1696000.0,3111000.0,0.22580645161290325,-0.31,-0.24,,,98.17905918057663,80.7017543859649
IRIS,-0.1000317525118505,88182000.0,79361000.0,0.14806355647144048,-2.634004,-2.244004,,,7.435508345978755,73.83040935672514
G5EN,-0.051242353468629744,1097393000.0,1041160000.0,-0.17863105175292157,11.98,9.84,,,14.719271623672231,19.736842105263158
RVRC,-0.0010378827192527244,1927000000.0,1925000000.0,-0.030418250950570203,2.63,2.5500000000000003,,,47.192716236722305,38.74269005847953
KNOW,-0.030562229697260933,6243000000.0,6052200000.0,-0.029411764705882307,3.06,2.97,,,21.396054628224583,38.88888888888889
SKF-B,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.748103186646432,21.125730994152047
GETI-B,-0.0018838216273969522,35566000000.0,35499000000.0,0.007366482504604059,5.43,5.47,,,46.58573596358118,51.31578947368421
TELIA,-0.004609639397829385,85690000000.0,85295000000.0,-0.38764044943820214,1.7799999999999998,1.09,,,44.46130500758726,11.257309941520468
REJL-B,0.013117283950617283,4536000000.0,4595500000.0,-0.038690476190476074,10.079999999999998,9.69,,,61.001517450682854,37.13450292397661
AXOLOT,0.23120985939940983,5761000.0,7093000.0,0.22426050099795927,-0.089182,-0.069182,,,94.99241274658573,80.55555555555556
FPAR-D,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,42.867981790591806,12.06140350877193
NOTEK,0.015251600160248945,107333000.0,108970000.0,-0.08139534883720913,0.8599999999999999,0.79,,,64.03641881638846,30.555555555555557
EMIL-PREF,0.07103064066852367,718000000.0,769000000.0,,,,,,84.44613050075873,50.0
CLIME-B,0.028489450498492927,34504000.0,35487000.0,0.042553191489361625,-3.76,-3.6,,,72.83763277693474,57.89473684210527
FRAG,-0.030231770360297113,203693000.0,197535000.0,0.15142492556359005,-23.51,-19.95,,,22.003034901365705,74.26900584795322
NOSA,0.03963675823862014,17509000.0,18203000.0,0.0,-0.04,-0.04,,,76.17602427921094,47.2953216374269
BINV,3.1821426221959084,60804000.0,254291000.0,0.37640449438202234,-7.119999999999999,-4.44,,,99.69650986342944,87.57309941520468
VUXEN,0.013955825161422377,,214964000.0,0.16964976646491456,,0.578928,217964000.0,0.677143,62.51896813353566,75.87719298245614
NCAB,-0.0003037247701355717,3621700000.0,3620600000.0,-0.146551724137931,1.16,0.99,,,47.79969650986343,22.807017543859647
VIT-B,0.009593878853159711,3498168000.0,3531729000.0,-0.05028462998102461,10.54,10.01,,,57.96661608497724,34.64912280701755
KINV-B,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.04097116843703,90.42397660818715
ALFA,-0.010377441106927052,68514000000.0,67803000000.0,0.0424047235641438,18.630000000000003,19.42,,,36.874051593323216,57.748538011695906
QIIWI,-0.11483739837398374,18696000.0,16549000.0,0.01612903225806453,-0.62,-0.61,,,6.373292867981791,53.07017543859649
CNCJO-B,0.053577785688857245,561800000.0,591900000.0,2.6784313725490194,-2.55,4.279999999999999,,,79.81790591805766,97.80701754385966
FASTAT,-0.08052120514015092,272599000.0,250649000.0,0.1773778920308483,-3.89,-3.2,,,10.015174506828528,77.19298245614034
ICO,-0.07168037602820211,1702000.0,1580000.0,0.08007117437722426,-2.248,-2.068,,,11.077389984825494,65.64327485380117
CAST,-0.006275074580804444,9721000000.0,9660000000.0,0.04263565891472863,5.16,5.38,,,42.33687405159332,58.040935672514614
NCC-A,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,31.48710166919575,44.80994152046784
EFFH,-0.060093780848963475,8104000.0,7617000.0,-0.058823529411764594,-0.34,-0.36,,,12.139605462822459,33.62573099415205
SSAB-B,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.83763277693475,27.119883040935672
XSPRAY,,0.0,0.0,-0.09402650422749048,-7.41693,-8.114318,,,50.0,28.801169590643276
SECARE,0.006340614730330562,2586500000.0,2602900000.0,-0.29310344827586204,0.58,0.41,,,55.84218512898331,14.473684210526317
ISOFOL,,0.0,0.0,-0.0734991474098899,-0.272112,-0.292112,,,50.0,31.57894736842105
HUM,-0.0024830484194441793,10471000000.0,10445000000.0,0.07853403141361263,3.82,4.12,,,46.13050075872534,65.05847953216374
EMBRAC-B,-0.05871349494178278,26195000000.0,24657000000.0,0.3120340788072417,28.17,36.96,,,12.44309559939302,85.08771929824562
CINT,-0.01666284445195476,165698000.0,162937000.0,1.3119485716159927,-0.030489,0.009511,,,30.349013657056144,95.76023391812866
K33,0.16868625436483425,1259498000.0,1471958000.0,-0.18181818181818168,-0.0011,-0.0013,,,92.71623672230652,19.5906432748538
FLUI,0.11067193675889328,1771000.0,1967000.0,-0.7651283072579558,-2.731568,-4.821568,,,88.1638846737481,5.847953216374268
ARP,-0.001746917227228337,3292085000.0,3286334000.0,-1.8039215686274512,0.51,-0.4100000000000001,,,46.737481031866466,2.046783625730994
SAVE,0.00018831327796922962,5310300000.0,5311300000.0,-0.00177777777777774,11.25,11.23,,,49.013657056145675,45.17543859649123
ARJO-B,-0.011583011583011582,11396000000.0,11264000000.0,-0.059171597633136015,1.69,1.59,,,35.204855842185125,33.33333333333333
BRAV,-0.02460276781137878,29265000000.0,28545000000.0,0.028301886792452897,5.3,5.45,,,24.279210925644918,54.97076023391813
TEL2-A,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,48.02731411229135,61.76900584795322
NJOB,-1.0,5026000.0,0.0,-1.131578947368421,0.38,-0.05,,,0.4552352048558422,3.9473684210526314
ESSITY-B,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.121396054628224,41.154970760233915
THULE,0.031074312583052235,9783000000.0,10087000000.0,-0.05180840664711643,10.23,9.7,,,73.2928679817906,34.50292397660819
SAMPO-SDB,0.03171225937183384,9870000000.0,10183000000.0,0.17391304347826148,0.2299999999999999,0.27,,,73.44461305007587,76.46198830409357
SAGA-B,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,67.83004552352048,28.21637426900585
FRAM-B,-0.06833558863328823,5912000.0,5508000.0,0.06040268456375859,-1.4900000000000002,-1.4,,,11.836115326251896,61.98830409356725
DIOS,0.012553942722636328,2549000000.0,2581000000.0,-0.18615751789976137,4.19,3.41,,,60.54628224582701,19.444444444444446
ATIC,0.006230089695217008,708176000.0,712588000.0,8.543357539513028,0.241123,2.301123,,,55.69044006069803,99.12280701754386
PREC,0.002371560063867756,85176000.0,85378000.0,0.0,-0.16,-0.16,,,51.289833080424884,47.2953216374269
BOAT,-0.033383716582479454,1575259000.0,1522671000.0,-0.4190751445086702,-3.460000000000001,-4.91,,,20.030349013657055,9.941520467836257
GOTL-B,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,89.90895295902884,5.190058479532164
CTM,-0.07386952019330342,43455000.0,40245000.0,0.08064516129032263,-0.6200000000000001,-0.5700000000000001,,,10.47040971168437,65.78947368421053
EG7,0.013537675606641124,1957500000.0,1984000000.0,0.17377049180327864,-3.05,-2.52,,,61.91198786039453,76.31578947368422
DURC-B,-0.011252542484088971,3048200000.0,3013900000.0,-1.1515151515151512,0.33,-0.0499999999999999,,,35.96358118361153,3.8011695906432745
BESQAB,-0.43604764694395626,3072600000.0,1732800000.0,-6.666666666666688,0.0299999999999999,-0.1700000000000001,,,1.1380880121396053,0.8771929824561403
MOB,-0.03989113530326594,12860000.0,12347000.0,-0.005524861878453084,-5.43,-5.46,,,17.754172989377846,44.15204678362573
EWRK,-0.036541878230772776,15049418000.0,14499484000.0,-0.01161103047895489,6.89,6.8100000000000005,,,18.81638846737481,42.83625730994152
AAK,0.005845392648378834,45677000000.0,45944000000.0,-0.046989720998531485,13.62,12.98,,,55.23520485584219,35.8187134502924
STE-R,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,61.68437025796661,21.783625730994153
HANZA,0.059910641754671,4924000000.0,5219000000.0,0.3605947955390333,2.6900000000000004,3.66,,,81.63884673748103,87.42690058479532
STWK,0.026934838861444366,850200000.0,873100000.0,-0.6944444444444442,-1.4400000000000002,-2.44,,,71.6236722306525,6.432748538011696
LIFCO-B,0.008054683170145944,27065000000.0,27283000000.0,-0.009222661396574478,7.59,7.52,,,57.207890743550834,43.42105263157895
NELLY,0.04250379498169479,1119900000.0,1167500000.0,0.2544378698224851,3.3800000000000003,4.24,,,77.2382397572079,82.45614035087719
TRIBO-B,0.011989447401893814,127362000.0,128889000.0,0.5981099724869413,-0.050158,-0.020158,,,59.78755690440061,91.66666666666666
LOGI-A,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.09559939301973,91.15497076023392
GREAT,-0.34108752544344284,30951000.0,20394000.0,-0.7619047619047619,-1.05,-1.85,,,1.669195751138088,5.994152046783626
CLBIO,-0.008403361344537815,8092000.0,8024000.0,0.06422018348623859,-1.09,-1.02,,,40.06069802731411,62.71929824561403
