,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
ARPL,0.0003241911430979706,1542300000.0,1542800000.0,0.16091954022988486,4.3500000000000005,5.05,,,49.46889226100152,74.85380116959064
DOM,-0.05822604915565959,23924000000.0,22531000000.0,-0.04005340453938583,-7.489999999999999,-7.789999999999999,,,13.201820940819422,37.13450292397661
BRIN-B,0.23640960809102401,553700000.0,684600000.0,-0.5,0.4,0.2,,,95.14415781487102,8.47953216374269
JOMA,0.013833384568090993,650600000.0,659600000.0,-0.3179347826086956,7.36,5.0200000000000005,,,62.36722306525038,14.327485380116958
FOI-B,-0.00691786870768325,679400000.0,674700000.0,-0.2707275803722503,0.5909999999999997,0.4309999999999999,,,42.33687405159332,15.789473684210526
SF,-0.04650099100472633,6559000000.0,6254000000.0,0.004820936639118477,-14.52,-14.45,,,16.38846737481032,50.73099415204678
AEC,,0.0,0.0,0.6296296296296297,-0.27,-0.1,,,50.0,92.10526315789474
NNH,0.003711611509719705,563906000.0,565999000.0,4.076923076923077,-0.26,0.8,,,52.95902883156297,98.24561403508771
K33,0.16868625436483425,1259498000.0,1471958000.0,-0.18181818181818168,-0.0011,-0.0013,,,92.71623672230652,20.321637426900587
NOVKAN,0.0,14000.0,14000.0,0.10810810810810835,-0.37,-0.3299999999999999,,,48.710166919575116,70.02923976608187
KLIMAT,0.12470489680907776,26262000.0,29537000.0,0.5000000000000004,-0.0999999999999999,-0.0499999999999999,,,89.68133535660091,90.05847953216374
EVO,0.007615080923739711,2082578000.0,2098437000.0,-0.010135135135135217,5.920000000000001,5.86,,,56.752655538694995,43.567251461988306
BIOEX,0.468013468013468,594000.0,872000.0,0.08510638297872336,-0.47,-0.43,,,96.66160849772383,66.81286549707602
KJELL,-0.02534898966678859,2553514000.0,2488785000.0,0.1635308871769423,-0.630731,-0.527587,,,23.21699544764795,75.14619883040936
AAK,0.005845392648378834,45677000000.0,45944000000.0,-0.046989720998531485,13.62,12.98,,,55.38694992412747,36.11111111111111
KINV-B,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.04097116843703,90.42397660818715
SYNACT,,0.0,0.0,-0.04698541572695839,-1.915488,-2.005488,,,50.0,36.25730994152047
VBG-B,-0.024448110322329523,5395100000.0,5263200000.0,-0.133695115934879,20.27,17.560000000000002,,,24.279210925644918,25.146198830409354
SODER,-0.007563025210084034,238000000.0,236200000.0,-0.14583333333333323,0.96,0.8200000000000001,,,41.578148710166914,23.538011695906434
COOR,0.001536346729198674,12367000000.0,12386000000.0,0.04132231404958663,1.21,1.2599999999999998,,,50.682852807283766,57.89473684210527
TRAD,0.023786186792980963,2122114000.0,2172591000.0,0.4545454545454546,0.11,0.16,,,70.25796661608497,89.18128654970761
SEYE,0.007010829600909152,359016000.0,361533000.0,0.07455429497568881,-6.17,-5.71,,,56.449165402124436,64.76608187134502
ACROUD,0.03683331191363578,38905000.0,40338000.0,0.1210740034805668,-0.036201,-0.031818,,,75.26555386949924,70.90643274853801
ESSITY-A,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.121396054628224,41.44736842105263
BERNER-B,0.018369863384620513,960214000.0,977853000.0,0.17592592592592587,2.16,2.54,,,66.1608497723824,76.90058479532163
CMOTEC-B,0.2807747302742753,7693000.0,9853000.0,0.2923076923076922,-0.65,-0.4600000000000001,,,95.59939301972686,84.50292397660819
EWRK,-0.036541878230772776,15049418000.0,14499484000.0,-0.01161103047895489,6.89,6.8100000000000005,,,19.271623672230653,43.12865497076023
SCOUT,0.01508514819060095,48856000.0,49593000.0,0.6624856461443346,-0.090568,-0.0305679999999999,,,64.03641881638846,92.54385964912281
HNSA,0.08139406882279122,181684000.0,196472000.0,0.0813902468904433,-9.460593,-8.690593,,,85.43247344461305,65.93567251461988
BRILL,0.0042682639249162855,84812000.0,85174000.0,0.21428571428571422,-0.42,-0.33,,,53.71775417298937,79.53216374269006
ORTI-B,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,70.78907435508346,64.25438596491229
MEAB-B,-0.031050947477546626,501595000.0,486020000.0,-0.06865671641791044,-3.35,-3.58,,,21.09256449165402,32.89473684210527
HM-B,-0.008548730766427582,,233251000000.0,0.09178743961352677,,6.209999999999999,231257000000.0,6.78,40.21244309559939,67.98245614035088
SKMO,-0.02128482972136223,258400000.0,252900000.0,0.06716417910447767,1.34,1.4300000000000002,,,25.948406676783005,63.450292397660824
CORE-D,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.06676783004553,10.380116959064328
INWI,0.0008752395829871152,9026100000.0,9034000000.0,0.017763845350052238,9.57,9.74,,,49.92412746585736,53.80116959064327
FNM,-0.005655634687892753,4774000000.0,4747000000.0,0.09624413145539909,-21.3,-19.25,,,43.70257966616085,68.56725146198829
4C,0.04189366116701987,360508000.0,375611000.0,18.333333333333336,-0.03,0.52,,,76.93474962063733,99.56140350877193
AFRY,-0.019135391220667704,27018000000.0,26501000000.0,-0.16314199395770385,9.93,8.31,,,27.921092564491655,21.198830409356724
SES,-0.32037150777709533,120482000.0,81883000.0,-63.559322033898304,0.000944,-0.059056,,,2.12443095599393,0.14619883040935672
FREEM,0.7528008673653777,22136000.0,38800000.0,0.2813928948294055,-1.1372,-0.8172,,,98.02731411229135,83.91812865497076
BUFAB,-0.012764902714090965,8069000000.0,7966000000.0,0.003211303789338546,3.114,3.124,,,33.68740515933232,50.43859649122807
RUG,0.030891492897945502,715990000.0,738108000.0,0.05128205128205133,2.73,2.87,,,73.14112291350531,59.86842105263158
ALM-PREF,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,4.476479514415781,18.78654970760234
TRIBO-B,0.011989447401893814,127362000.0,128889000.0,0.5981099724869413,-0.050158,-0.020158,,,59.78755690440061,91.66666666666666
DUG,0.8343160377358491,1696000.0,3111000.0,0.22580645161290325,-0.31,-0.24,,,98.17905918057663,80.7017543859649
ENEA,-0.012458382558264418,931100000.0,919500000.0,-0.5412186379928314,5.58,2.5600000000000005,,,34.901365705614566,8.04093567251462
INT,0.41815097758604713,388508000.0,550963000.0,0.7164835164835159,4.550000000000001,7.809999999999999,,,96.50986342943855,93.12865497076024
SEB-A,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,39.22610015174507,39.69298245614035
XINT,0.21400394477317555,4056000.0,4924000.0,1.586032892321652e-15,-0.07,-0.0699999999999999,,,94.68892261001517,49.853801169590646
UTG,0.032785090246882274,867620000.0,896065000.0,0.1464968152866242,1.57,1.8,,,74.05159332321699,73.53801169590643
MOB,-0.03989113530326594,12860000.0,12347000.0,-0.005524861878453084,-5.43,-5.46,,,18.209408194233685,44.44444444444444
NBZ,0.2097370935731262,244878000.0,296238000.0,-0.11280961954254223,-0.0790889999999999,-0.088011,,,94.53717754172989,27.485380116959064
AERO,0.2034383954154728,3490000.0,4200000.0,0.08146445722024372,-3.068823,-2.818823,,,94.08194233687405,66.08187134502924
TINGS-PREF,0.08758607876394191,166853000.0,181467000.0,,,,,,86.19119878603946,50.0
EMIL-PREF,0.07103064066852367,718000000.0,769000000.0,,,,,,84.44613050075873,50.0
MCOV-B,0.040210031781124776,2171100000.0,2258400000.0,0.41666666666666663,0.204,0.289,,,76.63125948406677,88.45029239766082
EFFH,-0.060093780848963475,8104000.0,7617000.0,-0.058823529411764594,-0.34,-0.36,,,12.5948406676783,34.21052631578947
VIT-B,0.009593878853159711,3498168000.0,3531729000.0,-0.05028462998102461,10.54,10.01,,,58.11836115326252,35.23391812865497
BOUL,-0.014329384791746275,523400000.0,515900000.0,-0.017543859649122858,-6.2700000000000005,-6.380000000000001,,,32.32169954476479,41.95906432748538
DEVP-B,-0.04742329082033074,503297000.0,479429000.0,-0.37198067632850246,2.0700000000000003,1.3,,,16.084977238239755,12.280701754385964
REALFI,-0.07734682405845981,17790000.0,16414000.0,0.05319148936170194,-0.94,-0.8900000000000001,,,10.773899848254933,60.380116959064324
BILL,-0.011783100314971335,44131000000.0,43611000000.0,-0.00403768506056519,7.43,7.4,,,35.053110773899846,44.88304093567251
NEOBO,0.009879253567508232,911000000.0,920000000.0,0.3829787234042553,-0.94,-0.58,,,58.2701062215478,87.86549707602339
K2A-PREF,-0.10627268014515293,385800000.0,344800000.0,,,,,,7.359635811836116,50.0
MAXENT-B,-0.04866478332711476,75044000.0,71392000.0,-0.18644067796610164,-0.5900000000000001,-0.7000000000000001,,,15.781487101669194,19.883040935672515
KNOW,-0.030562229697260933,6243000000.0,6052200000.0,-0.029411764705882307,3.06,2.97,,,21.547799696509866,39.1812865497076
BIOA-B,0.2255779084902707,1517325000.0,1859600000.0,0.18235294117647072,10.2,12.06,,,94.84066767830045,77.3391812865497
AGTIRA-B,0.15850349850064258,42018000.0,48678000.0,0.3244108463357309,-0.849651,-0.5740149999999999,,,92.26100151745068,85.67251461988305
FNMC-SDB,,0.0,0.0,-0.1999999999999999,-0.05,-0.06,,,50.0,19.22514619883041
SYSR,-0.001446989773521713,,12301400000.0,-0.02446483180428123,,3.27,12283600000.0,3.1900000000000004,47.040971168437025,40.35087719298245
PRFO,-0.034530386740331494,724000000.0,699000000.0,-0.13281249999999994,2.56,2.22,,,20.030349013657055,25.292397660818715
TRANS,0.02432278092175951,2586423000.0,2649332000.0,4.0,0.08,0.4,,,70.40971168437025,98.09941520467837
NETI-B,-0.05780620828506812,580128000.0,546593000.0,-0.9230769230769239,0.13,0.0099999999999999,,,13.353566009104703,5.701754385964912
STAR-B,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,83.8391502276176,79.7514619883041
SIMRIS-B,0.020948616600790514,2530000.0,2583000.0,0.1748308494102588,-0.087496,-0.072199,,,68.43702579666162,76.75438596491229
INIT,,0.0,0.0,0.09090909090909087,-0.22,-0.2,,,50.0,67.54385964912281
TENEO,0.030335861321776816,92300000.0,95100000.0,0.33333333333333326,-0.3,-0.2,,,72.98937784522003,86.25730994152046
INCOAX,-0.16385429614425456,69329888.0,57969888.0,-0.13043478260869565,-0.23,-0.26,,,5.311077389984825,25.730994152046783
STEF-B,0.04540540540540541,925000000.0,967000000.0,-0.3353765323992995,11.42,7.59,,,77.99696509863429,14.035087719298245
BUY,0.05636617320153242,84572000.0,89339000.0,0.05660377358490551,-0.5299999999999999,-0.5,,,80.2731411229135,61.25730994152047
ANOD-B,-0.0804817153767073,6809000000.0,6261000000.0,0.13261648745519716,2.79,3.16,,,10.62215477996965,71.9298245614035
NANOFS,0.005244182235332678,3051000.0,3067000.0,-0.040000000000000036,-0.25,-0.26,,,55.08345978755691,37.280701754385966
MAVEN,0.10704770604291043,183918000.0,203606000.0,0.06666666666666654,-0.15,-0.14,,,87.70864946889226,63.30409356725146
BRIGHT,-0.15220266898849688,59723000.0,50633000.0,0.047436844956467036,-1.054033,-1.0040330000000002,,,5.7663125948406675,59.210526315789465
HUFV-A,0.009880993070875928,3218300000.0,3250100000.0,0.1682692307692308,4.16,4.86,,,58.421851289833086,75.73099415204678
NCAB,-0.0003037247701355717,3621700000.0,3620600000.0,-0.146551724137931,1.16,0.99,,,47.95144157814871,23.391812865497073
VESTUM,-0.016096123328043527,4411000000.0,4340000000.0,-0.4761904761904762,-0.21,-0.31,,,30.652503793626707,8.771929824561402
ACUVI,0.02097404317308966,181224000.0,185025000.0,0.32835820895522405,0.6699999999999999,0.89,,,68.5887708649469,85.96491228070175
CEVI,0.004726321264167265,747939000.0,751474000.0,-0.006269592476489034,6.38,6.34,,,54.62822458270106,44.29824561403509
EGTX,0.01282051282051282,46800000.0,47400000.0,0.0,-1.0,-1.0,,,60.69802731411229,47.58771929824561
GREAT,-0.34108752544344284,30951000.0,20394000.0,-0.7619047619047619,-1.05,-1.85,,,1.669195751138088,5.994152046783626
CANTA,,0.0,0.0,0.09195402298850583,-0.87,-0.7899999999999999,,,50.0,68.12865497076024
LIFCO-B,0.008054683170145944,27065000000.0,27283000000.0,-0.009222661396574478,7.59,7.52,,,57.35963581183612,43.71345029239766
STUDBO,0.01448253192883467,459381000.0,466034000.0,0.028998031033692515,0.344851,0.3548509999999999,,,63.42943854324734,55.55555555555556
NYAB,0.15162728284681737,393478000.0,453140000.0,0.4999999999999999,0.02,0.03,,,91.65402124430956,89.76608187134502
SAND,-0.013955527411773302,123177000000.0,121458000000.0,-0.01702127659574462,11.75,11.55,,,32.77693474962064,42.251461988304094
GENI,0.004991429704031668,179107000.0,180001000.0,0.05857740585774045,2.39,2.53,,,54.77996965098634,61.549707602339176
SDIP-PREF,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,38.922610015174506,30.336257309941523
SAAB-B,0.07062639615655314,65358000000.0,69974000000.0,0.11225658648339065,8.73,9.71,,,84.2185128983308,70.32163742690058
CINPHA,7.4443231441048034,4580000.0,38675000.0,0.09046454767726153,-4.09,-3.72,,,100.0,67.39766081871345
SAGA-A,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,67.98179059180576,28.801169590643276
SDIP-B,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,38.922610015174506,30.336257309941523
SEB-C,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,39.22610015174507,39.69298245614035
SILEON,-0.036382536382536385,6734000.0,6489000.0,-0.21041369472182592,-14.02,-16.97,,,19.423368740515933,18.27485380116959
CAST,-0.006275074580804444,9721000000.0,9660000000.0,0.04263565891472863,5.16,5.38,,,42.640364188163886,58.333333333333336
RUSTA,0.008877240446398376,,11828000000.0,-0.1290322580645161,,3.1,11933000000.0,2.7,57.81487101669196,26.169590643274855
BIOG-B,0.014494213940798499,1419187000.0,1439757000.0,-0.07516339869281045,3.06,2.83,,,63.58118361153262,31.725146198830412
MILDEF,0.06251910730663406,1308400000.0,1390200000.0,-0.07883817427385889,-4.82,-5.2,,,82.24582701062215,31.57894736842105
ATT,-0.008119569714522134,19336000000.0,19179000000.0,0.09253731343283583,3.35,3.66,,,40.819423368740516,68.42105263157895
GGEO,-0.0366680052203594,199220000.0,191915000.0,-1.0588235294117645,0.51,-0.0299999999999999,,,19.119878603945374,4.093567251461988
BINV,3.1821426221959084,60804000.0,254291000.0,0.37640449438202234,-7.119999999999999,-4.44,,,99.69650986342944,87.57309941520468
STABL,,0.0,0.0,0.25925925925925924,-0.27,-0.2,,,50.0,82.60233918128655
PRISMA,0.037199124726477024,457000000.0,474000000.0,0.6588235294117649,0.8499999999999999,1.41,,,75.41729893778452,92.2514619883041
HMS,-0.0005998800239952009,3334000000.0,3332000000.0,0.15227629513343796,6.37,7.34,,,47.496206373292864,74.41520467836257
LIME,0.012025293114746658,705014000.0,713492000.0,0.060734463276836244,7.08,7.510000000000001,,,59.93930197268589,62.28070175438597
EMBRAC-B,-0.05871349494178278,26195000000.0,24657000000.0,0.3120340788072417,28.17,36.96,,,12.898330804248861,85.08771929824562
BUSER,-0.06568210666290573,99266000.0,92746000.0,0.007643841012365313,-0.563591,-0.559283,,,12.44309559939302,51.75438596491229
CLIME-B,0.028489450498492927,34504000.0,35487000.0,0.042553191489361625,-3.76,-3.6,,,72.83763277693474,58.187134502923975
ORTIN,-0.08261154934908574,248343000.0,227827000.0,-5.740318906605923,4.389999999999999,-20.81,,,10.015174506828528,1.1695906432748537
XMR,-0.011416646206727228,16292000.0,16106000.0,0.718132854578097,-0.1114,-0.0314,,,35.96358118361153,93.27485380116958
ONEF,0.062309271486434004,144184000.0,153168000.0,0.07118644067796609,-2.95,-2.74,,,81.94233687405159,64.47368421052632
ENRO,-0.008368200836820083,956000000.0,948000000.0,0.0,0.1,0.1,,,40.51593323216996,47.58771929824561
MTRS,0.02318648559125538,15095000000.0,15445000000.0,-0.391566265060241,3.3200000000000003,2.02,,,69.95447647951441,10.818713450292398
STE-R,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,61.68437025796661,22.36842105263158
CTEK,-0.015768441516362457,925900000.0,911300000.0,0.016129032258064526,-0.6200000000000001,-0.6100000000000001,,,30.804248861911987,53.216374269005854
BRE2,0.022681518576288088,1768841000.0,1808961000.0,0.01754385964912284,0.1139999999999999,0.1159999999999999,,,69.04400606980273,53.50877192982456
ERIC-A,-0.014889013542751822,249580000000.0,245864000000.0,9.61224489795918,0.4900000000000002,5.2,,,31.18361153262519,99.3421052631579
SINT,-0.030627871362940276,130600000.0,126600000.0,-0.04752475247524756,5.050000000000001,4.8100000000000005,,,21.396054628224583,35.96491228070175
PACT,-0.0204570095943375,4888300000.0,4788300000.0,-0.16083009079118019,7.71,6.470000000000001,,,26.858877086494687,21.49122807017544
CORE-PREF,-0.01259928786633799,3651000000.0,3605000000.0,,,,,,34.06676783004553,50.0
ANNE-B,0.02549140049140049,325600000.0,333900000.0,4.3023255813953485,0.43,2.28,,,70.56145675265554,98.39181286549707
ONCO,0.27678638656727655,39843000.0,50871000.0,0.12413842046617649,-1.3668209999999998,-1.197146,,,95.44764795144158,71.34502923976608
ONCOZ,0.0,2713000.0,2713000.0,-0.07407407407407393,-0.54,-0.58,,,48.710166919575116,32.01754385964912
HEART,,0.0,0.0,-0.13028649386084584,-14.66,-16.57,,,50.0,25.877192982456144
HEXI,5.006666666666667,15000000.0,90100000.0,0.029411764705882377,-0.68,-0.66,,,99.84825493171472,55.70175438596491
BRAIN,-0.09393672703691695,43178000.0,39122000.0,0.048057709098794,-0.170649,-0.1624479999999999,,,8.649468892261002,59.356725146198826
SVOL-A,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,99.01365705614568,94.95614035087719
SHB-B,-0.25860290202342917,,60096000000.0,-0.27871362940275657,,13.06,44555000000.0,9.42,3.110773899848255,14.985380116959066
BOTX,1.6646368803968932,69137000.0,184225000.0,3.0000000000000013,0.3399999999999999,1.36,,,99.2412746585736,97.953216374269
EXPRS2,0.14757451782583283,3422000.0,3927000.0,-0.3910081743869213,-14.679999999999998,-20.42,,,91.350531107739,10.964912280701753
NJOB,-1.0,5026000.0,0.0,-1.131578947368421,0.38,-0.05,,,0.4552352048558422,3.9473684210526314
CATE,0.04991467576791809,2344000000.0,2461000000.0,-0.017781541066892535,23.62,23.2,,,79.05918057663126,41.812865497076025
ANOT,-0.0710028504793988,23154000.0,21510000.0,0.13152443395171803,-0.152063,-0.1320629999999999,,,11.684370257966616,71.6374269005848
QAIR,0.007094242826435718,447546000.0,450721000.0,1.1555555555555552,-0.45,0.0699999999999999,,,56.600910470409715,95.6140350877193
QCORE,-0.08463949843260188,,10208000.0,0.04509788934543286,,-2.590476,9344000.0,-2.4736510000000003,9.711684370257966,58.77192982456141
SALT-B,0.7080678951643935,23389000.0,39950000.0,-0.12500000000000033,-0.3199999999999999,-0.36,,,97.87556904400607,26.31578947368421
SAXG,-0.05286209887250651,276720000.0,262092000.0,1.3832659277289245,-5.586578,2.141145,,,14.719271623672231,96.19883040935673
MAGLE,0.022952933591231465,279180000.0,285588000.0,-1.729129345232117,0.786523,-0.5734770000000002,,,69.3474962063733,2.3391812865497075
PRIC-B,-0.08083274698894913,2416100000.0,2220800000.0,-0.7058823529411765,0.68,0.2,,,10.318664643399089,6.286549707602338
BONAV-A,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,23.899848254931715,83.69883040935673
LCLEAN,-0.010751793352529002,60083000.0,59437000.0,0.32616896119440236,-0.705156,-0.475156,,,36.722306525037936,85.81871345029239
ENGCON-B,0.047031158142269255,1701000000.0,1781000000.0,0.06164383561643826,1.46,1.5499999999999998,,,78.7556904400607,62.57309941520468
OPTER,0.019660505950169323,94199000.0,96051000.0,-0.03521126760563368,2.84,2.74,,,66.76783004552352,38.01169590643275
EAST,0.1375003314858522,37709000.0,42894000.0,0.25,0.24,0.3,,,90.59180576631259,82.23684210526315
SBOK,0.025982673625382015,435521000.0,446837000.0,-0.017199017199017053,4.069999999999999,4.0,,,71.32018209408194,42.10526315789473
EPI-A,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,26.176024279210925,51.388888888888886
STE-A,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,61.68437025796661,22.36842105263158
IDLDX,-0.08558558558558559,59940000.0,54810000.0,0.0,-0.19,-0.19,,,9.559939301972687,47.58771929824561
SPRINT,-0.04503951259716544,61879000.0,59092000.0,0.0,-0.286518,-0.286518,,,17.147192716236724,47.58771929824561
NCC-A,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,31.48710166919575,45.10233918128655
SWEC-A,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,41.047040971168435,40.86257309941521
IMPC,-0.2141623488773748,115800000.0,91000000.0,-0.45161290322580616,-0.31,-0.4499999999999999,,,3.9453717754172986,9.210526315789473
CMH,-0.009755611270891173,1003115.0,993329.0,0.24173513437057637,-24.737819,-18.757819,,,38.01213960546283,81.57894736842105
BMAX,0.019342040006612663,6049000000.0,6166000000.0,0.5172413793103451,1.7399999999999998,2.64,,,66.61608497723824,90.2046783625731
MANG,0.11464968152866242,172700000.0,192500000.0,52.00000000000041,0.0999999999999992,5.299999999999999,,,89.07435508345979,100.0
AXOLOT,0.23120985939940983,5761000.0,7093000.0,0.22426050099795927,-0.089182,-0.069182,,,94.99241274658573,80.55555555555556
CORE-B,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.06676783004553,10.380116959064328
STORY-B,0.008742109077867636,3859023000.0,3892759000.0,0.05519480519480517,3.08,3.25,,,57.66312594840668,60.672514619883046
AGROUP,0.011727559765448805,332550000.0,336450000.0,0.9333333333333335,-1.5,-0.0999999999999999,,,59.63581183611532,94.15204678362574
BILI-A,-0.00042804985521843134,39715000000.0,39698000000.0,-0.022535211267605406,7.1,6.940000000000001,,,47.64795144157815,40.643274853801174
BETCO,-0.04893815538442257,359045000.0,341474000.0,-0.14893617021276587,0.47,0.4,,,15.629742033383915,23.026315789473685
FLUI,0.11067193675889328,1771000.0,1967000.0,-0.7651283072579558,-2.731568,-4.821568,,,88.1638846737481,5.847953216374268
SBB-B,-0.045507584597432905,3428000000.0,3272000000.0,0.3581081081081081,-2.96,-1.9,,,16.76783004552352,87.06140350877193
STIL,-0.03199691182620444,559554000.0,541650000.0,-0.13670133729569092,6.73,5.8100000000000005,,,20.637329286798177,24.415204678362574
INVE-B,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,4.17298937784522,8.991228070175438
ERIC-B,-0.014889013542751822,249580000000.0,245864000000.0,9.61224489795918,0.4900000000000002,5.2,,,31.18361153262519,99.3421052631579
BESQAB-PREF-B,-0.43604764694395626,3072600000.0,1732800000.0,,,,,,1.1380880121396053,50.0
HAKI-B,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,80.6525037936267,47.58771929824561
BONAV-B,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,23.899848254931715,83.69883040935673
CHEF,0.004322916431152129,1105735000.0,1110515000.0,0.07185628742514963,3.3400000000000003,3.58,,,54.17298937784521,64.61988304093568
META,0.54632972322503,83100000.0,128500000.0,0.22222222222222213,-0.18,-0.14,,,97.26858877086495,80.26315789473685
LYGRD,0.026652807996380947,185684000.0,190633000.0,0.47368421052631576,-0.19,-0.1,,,71.6236722306525,89.32748538011695
NANOC-B,0.16581383955123155,-15110331.0,-12604829.0,0.21090909090909093,-2.75,-2.17,,,92.56449165402124,79.23976608187134
HUMBLE,0.018046845001919876,7813000000.0,7954000000.0,-0.23076923076923075,0.26,0.2,,,65.85735963581185,17.105263157894736
JLT,0.06779661016949153,118000000.0,126000000.0,-0.11538461538461527,-0.26,-0.29,,,83.61153262518968,27.192982456140353
ELAN-B,-0.03253703834975544,14107000000.0,13648000000.0,-0.004255319148936268,2.35,2.34,,,20.333839150227618,44.73684210526316
CI,-0.6474966372739501,33455000.0,11793000.0,-0.07437970955258644,-0.924849,-0.993639,,,0.9104704097116844,31.871345029239766
GARO,-0.035399804322689674,1124300000.0,1084500000.0,0.009615384615384623,-1.04,-1.03,,,19.878603945371776,51.900584795321635
LAGR-B,0.023429179978700747,9390000000.0,9610000000.0,0.040322580645161324,4.96,5.16,,,70.10622154779969,57.748538011695906
GUARD,,0.0,0.0,0.06925197019271187,-9.674815,-9.004814999999999,,,50.0,63.74269005847953
XBRANE,-0.043533322779800536,277948000.0,265848000.0,1.5999999999999999,-0.1,0.06,,,17.450682852807283,96.49122807017544
BERG-B,0.01327433628318584,4972000000.0,5038000000.0,0.07894736842105306,-1.9,-1.7499999999999991,,,61.305007587253414,65.35087719298247
DMXSE-SDB,,0.0,0.0,0.0,-0.013439,-0.013439,,,50.0,47.58771929824561
INDU-C,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.46889226100151,97.58771929824562
BULTEN,-0.02261174408413672,5705000000.0,5576000000.0,-0.2624309392265194,3.62,2.67,,,25.03793626707132,16.228070175438596
ARJO-B,-0.011583011583011582,11396000000.0,11264000000.0,-0.059171597633136015,1.69,1.59,,,35.50834597875569,33.91812865497076
ADDV-A,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.31562974203339,5.482456140350877
XANO-B,-0.004729530002955957,3383000000.0,3367000000.0,0.09210526315789493,2.28,2.49,,,44.613050075872536,68.27485380116958
ISOFOL,,0.0,0.0,-0.0734991474098899,-0.272112,-0.292112,,,50.0,32.16374269005848
SCA-A,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,53.94537177541729,56.65204678362573
SBB-D,-0.045507584597432905,3428000000.0,3272000000.0,0.3581081081081081,-2.96,-1.9,,,16.76783004552352,87.06140350877193
CTT,-0.009779065555957986,276100000.0,273400000.0,-0.14893617021276587,5.17,4.4,,,37.7845220030349,23.026315789473685
EPIS-B,-0.02142857142857143,14000000.0,13700000.0,0.26667058109721486,-0.102186,-0.074936,,,25.796661608497722,83.04093567251462
MOMENT,-0.04638218923933209,1078000000.0,1028000000.0,-0.9907407407407409,-1.08,-2.1500000000000004,,,16.5402124430956,4.824561403508771
ARCOMA,-0.07076946384057073,145218000.0,134941000.0,-0.3770491803278688,0.61,0.38,,,11.836115326251896,11.842105263157894
VPLAY-B,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.61911987860395,73.09941520467837
MCAP,0.034807200739653016,1838700000.0,1902700000.0,-0.014705882352940996,13.599999999999998,13.4,,,74.50682852807283,42.54385964912281
PDX,-0.05368021066300471,2182443000.0,2065289000.0,0.14181818181818204,5.499999999999999,6.28,,,14.112291350531109,72.80701754385966
HAKI-A,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,80.6525037936267,47.58771929824561
TROAX,-0.011598405219282348,275900000.0,272700000.0,-0.2156862745098039,0.51,0.4,,,35.35660091047041,17.982456140350877
