,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
MTG-A,0.20687719298245613,7125000000.0,8599000000.0,0.42105263157894746,-0.9499999999999998,-0.5499999999999998,,,94.34389140271493,88.88081395348837
PLAZ-B,0.014026884862653419,1711000000.0,1735000000.0,0.2734082397003747,2.67,3.4000000000000004,,,63.19758672699849,83.57558139534885
NXTCL,-0.017802945309824392,10161240.0,9980340.0,0.25,-0.48,-0.36,,,29.562594268476623,82.63081395348837
ORRON,-0.00881057268722467,22700000.0,22500000.0,-1.2,-0.05,-0.11,,,39.969834087481146,3.561046511627907
MOB,-0.03989113530326594,12860000.0,12347000.0,-0.005524861878453084,-5.43,-5.46,,,18.250377073906485,44.47674418604651
TRUE-B,0.02094771194490374,1932908000.0,1973398000.0,-0.006993006993006998,1.4300000000000002,1.4200000000000002,,,68.32579185520362,43.895348837209305
DOM,-0.05822604915565959,23924000000.0,22531000000.0,-0.04005340453938583,-7.489999999999999,-7.789999999999999,,,13.122171945701359,37.06395348837209
ARP,-0.001746917227228337,3292085000.0,3286334000.0,-1.8039215686274512,0.51,-0.4100000000000001,,,47.05882352941176,2.0348837209302326
VIT-B,0.009593878853159711,3498168000.0,3531729000.0,-0.05028462998102461,10.54,10.01,,,58.22021116138764,34.883720930232556
DOXA,0.07246376811594203,6900000.0,7400000.0,-0.06652555185969163,-1.6535,-1.7635,,,85.06787330316742,32.70348837209303
GAPW-B,0.13056711936122295,73265000.0,82831000.0,0.13742169603386842,-1.523071,-1.313768,,,90.49773755656109,72.23837209302324
SECU-B,-0.012781403489310826,162267000000.0,160193000000.0,0.029598308668075852,9.46,9.739999999999998,,,33.93665158371041,55.66860465116279
VNV,1.0363536126605266,-92508000.0,3363000.0,0.974025974025974,-0.77,-0.02,,,98.79336349924586,94.47674418604652
BERNER-B,0.018369863384620513,960214000.0,977853000.0,0.17592592592592587,2.16,2.54,,,66.21417797888385,77.18023255813954
SAND,-0.013955527411773302,123177000000.0,121458000000.0,-0.01702127659574462,11.75,11.55,,,33.18250377073906,42.151162790697676
FING-B,0.025891829689298044,173800000.0,178300000.0,0.15116268708092553,-132.307783,-112.307783,,,71.04072398190046,74.27325581395348
DVYSR,0.06428248076052512,220900000.0,235100000.0,0.3505882352941177,-4.25,-2.76,,,82.95625942684767,86.9186046511628
CLBIO,-0.008403361344537815,8092000.0,8024000.0,0.06422018348623859,-1.09,-1.02,,,40.42232277526395,62.7906976744186
ALIG,-0.0021135691137100184,7097000000.0,7082000000.0,0.06112852664576797,6.380000000000001,6.7700000000000005,,,46.757164404223225,62.354651162790695
OBAB,0.05299055613850997,381200000.0,401400000.0,-1.3076923076923075,-0.39,-0.8999999999999999,,,79.48717948717949,3.0523255813953485
REALFI,-0.07734682405845981,17790000.0,16414000.0,0.05319148936170194,-0.94,-0.8900000000000001,,,10.708898944193061,60.31976744186046
BEAMMW-B,0.5791717417783191,1642000.0,2593000.0,0.15999982814658234,-0.931026,-0.782062,,,97.43589743589743,75.0
STEF-B,0.04540540540540541,925000000.0,967000000.0,-0.3353765323992995,11.42,7.59,,,78.12971342383108,13.953488372093023
LINC,0.0,5000000.0,5000000.0,-2.7168949771689492,4.380000000000001,-7.52,,,48.86877828054298,1.744186046511628
KDEV,-0.05304621848739496,1904000.0,1803000.0,-2.625000000000004,-0.0799999999999999,-0.29,,,14.479638009049776,1.88953488372093
SINCH,-0.014670855051952087,28969000000.0,28544000000.0,-0.010596026490066236,-7.55,-7.63,,,32.27752639517345,43.31395348837209
SCA-B,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.07239819004525,56.46802325581395
AMBEA,0.03963775687913619,14355000000.0,14924000000.0,0.004059539918809115,7.390000000000001,7.42,,,76.47058823529412,50.58139534883721
ELIC,,0.0,0.0,0.19230769230769237,-0.52,-0.42,,,50.0,78.19767441860465
STUDBO,0.01448253192883467,459381000.0,466034000.0,0.028998031033692515,0.344851,0.3548509999999999,,,63.49924585218702,55.377906976744185
ATIC,0.006230089695217008,708176000.0,712588000.0,8.543357539513028,0.241123,2.301123,,,55.957767722473605,99.12790697674419
CEVI,0.004726321264167265,747939000.0,751474000.0,-0.006269592476489034,6.38,6.34,,,54.75113122171946,44.33139534883721
QLIRO,-0.007113821138211382,492000000.0,488500000.0,-0.7439677500608459,-1.881802,-3.281802,,,42.081447963800905,6.104651162790697
NORION,0.007735396105628167,3749000000.0,3778000000.0,0.033536585365853626,6.56,6.779999999999999,,,57.01357466063348,56.25
CMH-PREF,-0.009755611270891173,1003115.0,993329.0,,,,,,38.08446455505279,50.0
CAMX,0.11328095452808484,2035938000.0,2266571000.0,0.3072805139186299,9.339999999999998,12.21,,,88.83861236802413,84.88372093023256
DONE,-0.12593011385944247,318375000.0,278282000.0,-0.024943310657596404,22.05,21.5,,,6.334841628959276,40.116279069767444
INT,0.41815097758604713,388508000.0,550963000.0,0.7164835164835159,4.550000000000001,7.809999999999999,,,96.53092006033182,93.31395348837209
CINIS,0.6185064935064936,123200000.0,199400000.0,0.0878641113179716,-2.0486180000000003,-1.868618,,,97.5867269984917,67.29651162790698
VIMAB,-0.053613322934819935,311583000.0,294878000.0,-0.050000000000000044,-4.0,-4.2,,,14.177978883861236,35.02906976744186
BONAV-B,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,24.509803921568626,83.93895348837209
HM-B,-0.008548730766427582,,233251000000.0,0.09178743961352677,,6.209999999999999,231257000000.0,6.78,40.27149321266968,68.02325581395348
MINEST,-1.0,75000.0,0.0,0.0,-0.06,-0.06,,,0.4524886877828055,47.60174418604651
THULE,0.031074312583052235,9783000000.0,10087000000.0,-0.05180840664711643,10.23,9.7,,,73.45399698340876,34.73837209302326
FLAT-B,-1.680575839766326,4793000.0,-3262000.0,1.58686699931273,1.7896899999999998,4.629689999999999,,,0.1508295625942685,96.36627906976744
NOLA-B,-0.00454780361757106,9675000000.0,9631000000.0,0.06177606177606183,2.59,2.75,,,45.09803921568628,62.645348837209305
INVE-B,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,3.996983408748114,8.793604651162791
SECARE,0.006340614730330562,2586500000.0,2602900000.0,-0.29310344827586204,0.58,0.41,,,56.10859728506787,14.38953488372093
GCOR,0.04459550241964316,38756128.0,40484477.0,0.1891891891891892,-0.37,-0.3,,,77.82805429864254,78.05232558139535
8TRA,-0.006244598098530682,46280000000.0,45991000000.0,0.0,0.93,0.93,,,42.835595776772244,47.60174418604651
MEAB-B,-0.031050947477546626,501595000.0,486020000.0,-0.06865671641791044,-3.35,-3.58,,,21.266968325791854,32.55813953488372
SKMO,-0.02128482972136223,258400000.0,252900000.0,0.06716417910447767,1.34,1.4300000000000002,,,26.395173453996986,63.372093023255815
BOL,-0.005040992084662537,91847000000.0,91384000000.0,-0.27618577075098805,40.48,29.3,,,43.89140271493213,14.970930232558139
LUMEN,-0.03584201218314011,254450000.0,245330000.0,-0.35714755645281054,2.127972,1.367972,,,19.75867269984917,12.645348837209303
YUBICO,-0.04705354227881162,2450400000.0,2335100000.0,-0.2722772277227723,4.04,2.94,,,16.289592760180994,15.261627906976743
DIOS,0.012553942722636328,2549000000.0,2581000000.0,-0.18615751789976137,4.19,3.41,,,60.78431372549019,19.62209302325581
BALD-B,0.016865456202993238,13163000000.0,13385000000.0,-0.0017953321364453634,5.57,5.56,,,65.15837104072398,45.348837209302324
GPX,-0.09555049457833373,29419000.0,26608000.0,-0.5063291139240504,-0.79,-1.19,,,8.295625942684765,7.994186046511628
PCELL,0.1787680805563507,356322000.0,420021000.0,1.0394768590429944,-0.5304880000000001,0.020942,,,92.91101055806938,94.91279069767442
FG,0.025915961066708872,5054800000.0,5185800000.0,-1.2222222222222223,0.1799999999999999,-0.04,,,71.19155354449472,3.1976744186046515
HAKI-A,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.88,0.88,,,80.76923076923077,47.60174418604651
ASSA-B,0.00030738844088658675,152901000000.0,152948000000.0,-0.007581501137225144,13.19,13.09,,,49.47209653092006,43.75
IVSO,-0.06861942944417171,1833300000.0,1707500000.0,-0.14528593508500778,6.47,5.529999999999999,,,12.066365007541478,23.546511627906977
KONT,-0.014740526351214915,29714000.0,29276000.0,,0.0,-0.06,,,32.126696832579185,50.0
ACROUD,0.03683331191363578,38905000.0,40338000.0,0.1210740034805668,-0.036201,-0.031818,,,75.41478129713424,70.93023255813954
SVOL-B,1.0431943746860874,,-199100000.0,0.0,,0.9000000000000004,8600000.0,0.9000000000000004,99.01960784313727,47.60174418604651
SKA-B,0.006030889924000981,183555000000.0,184662000000.0,-0.005301524188204113,15.09,15.01,,,55.65610859728507,44.622093023255815
IMMU,,0.0,0.0,0.12601626016260165,-2.46,-2.15,,,50.0,71.51162790697676
STOR-B,-0.02342662520361321,33765000000.0,32974000000.0,28.000000000000004,0.02,0.5800000000000001,,,25.339366515837103,99.70930232558139
QIIWI,-0.11483739837398374,18696000.0,16549000.0,0.01612903225806453,-0.62,-0.61,,,6.636500754147813,53.34302325581395
BERG-B,0.01327433628318584,4972000000.0,5038000000.0,0.07894736842105306,-1.9,-1.7499999999999991,,,61.53846153846154,65.40697674418605
ADDV-A,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.38612368024133,5.450581395348837
AGTIRA-B,0.15850349850064258,42018000.0,48678000.0,0.3244108463357309,-0.849651,-0.5740149999999999,,,92.3076923076923,85.75581395348837
STAR-A,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,83.93665158371041,80.15988372093024
SIVE,0.07591131153701616,266100000.0,286300000.0,0.052631578947368654,-0.5700000000000001,-0.5399999999999999,,,85.36953242835595,60.029069767441854
ORTI-A,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,70.81447963800905,64.31686046511628
DUST,-0.01767731652539303,20704500000.0,20338500000.0,-0.01697789656545654,-3.487829,-3.547045,,,29.71342383107089,42.29651162790697
BUFAB,-0.012764902714090965,8069000000.0,7966000000.0,0.003211303789338546,3.114,3.124,,,34.087481146304675,50.43604651162791
RO,0.11645279193234266,37483000.0,41848000.0,-0.1999999999999999,-0.05,-0.06,,,89.44193061840122,18.822674418604652
HNSA,0.08139406882279122,181684000.0,196472000.0,0.0813902468904433,-9.460593,-8.690593,,,85.52036199095022,65.98837209302324
SYNSAM,0.017822081256607763,6621000000.0,6739000000.0,-0.1301115241635685,2.6899999999999995,2.3400000000000003,,,65.76168929110105,25.726744186046513
JM,-0.10299557554217742,13787000000.0,12367000000.0,-0.2604562737642585,5.26,3.89,,,7.541478129713424,15.69767441860465
HANZA,0.059910641754671,4924000000.0,5219000000.0,0.3605947955390333,2.6900000000000004,3.66,,,81.74962292609351,87.5
CTM,-0.07386952019330342,43455000.0,40245000.0,0.08064516129032263,-0.6200000000000001,-0.5700000000000001,,,10.85972850678733,65.84302325581395
MAV,-0.2985382432102165,9046717.0,6345926.0,0.5445574616669197,-0.256893,-0.117,,,2.413273001508296,90.98837209302324
RROS,0.0029717682020802376,2692000000.0,2700000000.0,-5.473541864545941,-0.1863509999999999,-1.206351,,,52.33785822021117,1.308139534883721
HUFV-A,0.009880993070875928,3218300000.0,3250100000.0,0.1682692307692308,4.16,4.86,,,58.521870286576174,76.01744186046511
BRAIN,-0.09393672703691695,43178000.0,39122000.0,0.048057709098794,-0.170649,-0.1624479999999999,,,8.446455505279035,59.15697674418605
FLEXQ,-0.02574494395468507,125345000.0,122118000.0,0.08695652173913032,-2.3,-2.1,,,23.52941176470588,67.00581395348837
ORGC,-0.07057282668959367,124453000.0,115670000.0,-0.1428537258597678,-0.209039,-0.238901,,,11.91553544494721,23.982558139534884
NFGAB,-0.010233376152009173,231986000.0,229612000.0,-0.058139534883720985,-0.172,-0.182,,,37.405731523378584,34.156976744186046
GETI-B,-0.0018838216273969522,35566000000.0,35499000000.0,0.007366482504604059,5.43,5.47,,,46.90799396681749,51.59883720930233
ALFA,-0.010377441106927052,68514000000.0,67803000000.0,0.0424047235641438,18.630000000000003,19.42,,,37.254901960784316,57.84883720930233
4C,0.04189366116701987,360508000.0,375611000.0,18.333333333333336,-0.03,0.52,,,77.0739064856712,99.56395348837209
CDON,0.007859014050964515,419900000.0,423200000.0,0.12207527975584954,-9.83,-8.629999999999999,,,57.16440422322775,71.07558139534885
BUY,0.05636617320153242,84572000.0,89339000.0,0.05660377358490551,-0.5299999999999999,-0.5,,,80.3921568627451,61.19186046511628
BACTI-B,-0.03594879565615431,253416000.0,244306000.0,0.24285714285714277,-0.7,-0.53,,,19.607843137254903,82.26744186046511
HUMBLE,0.018046845001919876,7813000000.0,7954000000.0,-0.23076923076923075,0.26,0.2,,,65.91251885369532,16.569767441860463
SECT-B,0.01296927505956366,,3239811000.0,0.03754266211604091,,2.93,3281829000.0,3.04,61.085972850678736,56.97674418604651
SAVE,0.00018831327796922962,5310300000.0,5311300000.0,-0.00177777777777774,11.25,11.23,,,49.321266968325794,45.49418604651162
ZAPLOX,-0.0049435028248587575,19824000.0,19726000.0,0.08000000000000018,-0.5,-0.4599999999999999,,,44.042232277526395,65.55232558139535
PERP-B,0.19140225179119755,8793000.0,10476000.0,0.23426518819303446,-1.2806,-0.9806,,,93.66515837104072,81.68604651162791
SFTR,0.00134282027135433,57342000.0,57419000.0,-29.01073397156948,0.03447,-0.96553,,,50.678733031674206,0.29069767441860467
PRFO,-0.034530386740331494,724000000.0,699000000.0,-0.13281249999999994,2.56,2.22,,,20.060331825037707,25.0
AFRY,-0.019135391220667704,27018000000.0,26501000000.0,-0.16314199395770385,9.93,8.31,,,28.355957767722472,20.78488372093023
EVO,0.007615080923739711,2082578000.0,2098437000.0,-0.010135135135135217,5.920000000000001,5.86,,,56.86274509803921,43.4593023255814
CTEK,-0.015768441516362457,925900000.0,911300000.0,0.016129032258064526,-0.6200000000000001,-0.6100000000000001,,,31.221719457013574,53.19767441860465
G2M,-0.047916580802044265,121315000.0,115502000.0,0.06818181818181825,-0.44,-0.41,,,15.987933634992457,63.662790697674424
IAR-B,-0.028478437754271765,491600000.0,477600000.0,-0.15773353751914235,6.529999999999999,5.5,,,23.076923076923077,21.511627906976745
NEOBO,0.009879253567508232,911000000.0,920000000.0,0.3829787234042553,-0.94,-0.58,,,58.371040723981906,87.93604651162791
ERIC-A,-0.014889013542751822,249580000000.0,245864000000.0,9.61224489795918,0.4900000000000002,5.2,,,31.598793363499244,99.34593023255815
NEWA-B,-0.010084794599489586,9717600000.0,9619600000.0,-0.048413120601191205,6.816334,6.486334,,,37.55656108597285,35.46511627906977
DIST,-0.09218770830555927,1500200000.0,1361900000.0,-0.5887096774193549,-1.24,-1.97,,,8.74811463046757,7.412790697674419
SUS,-0.003495912455337051,946534000.0,943225000.0,-0.34420289855072456,2.76,1.81,,,45.399698340874814,13.372093023255813
K2A-PREF,-0.10627268014515293,385800000.0,344800000.0,,,,,,7.164404223227752,50.0
ACCON,-0.08582722679047566,53631000.0,49028000.0,0.023456723517945595,-0.4263169999999999,-0.4163169999999999,,,9.351432880844646,54.50581395348837
CHARGE,-0.0736109888174694,11357000.0,10521000.0,0.05128205128205133,-0.39,-0.37,,,11.010558069381599,59.6656976744186
ACRI-B,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.653092006033184,21.7296511627907
ESGR-B,-0.18276476229620495,240867000.0,196845000.0,-1.4705882352941186,-1.6999999999999995,-4.2,,,4.675716440422323,2.9069767441860463
INDU-A,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.47209653092006,97.60174418604652
LEVEL,-0.2672327340080433,390884000.0,286427000.0,0.4285714285714286,-0.07,-0.04,,,2.865761689291101,89.09883720930233
GENO,-0.004886086481283597,122593000.0,121994000.0,0.13888888888888887,0.36,0.41,,,44.34389140271493,72.52906976744185
MIPS,0.003883495145631068,515000000.0,517000000.0,-0.05882352941176471,5.61,5.28,,,53.54449472096531,33.72093023255814
HAYPP,-0.005729240762860862,3725450000.0,3704106000.0,0.13397129186602882,2.09,2.37,,,43.58974358974359,72.09302325581395
DRIL,-0.042011321232669846,410556000.0,393308000.0,-0.6857142857142857,0.35,0.11,,,17.647058823529413,6.540697674418605
BUSER,-0.06568210666290573,99266000.0,92746000.0,0.007643841012365313,-0.563591,-0.559283,,,12.368024132730016,51.74418604651163
MAGLE,0.022952933591231465,279180000.0,285588000.0,-1.729129345232117,0.786523,-0.5734770000000002,,,69.3815987933635,2.3255813953488373
NREST,0.07178860944998852,1956341000.0,2096784000.0,0.049902152641878646,10.22,10.73,,,84.76621417797888,59.44767441860465
FRAM-B,-0.06833558863328823,5912000.0,5508000.0,0.06040268456375859,-1.4900000000000002,-1.4,,,12.217194570135746,62.06395348837209
EFFH,-0.060093780848963475,8104000.0,7617000.0,-0.058823529411764594,-0.34,-0.36,,,12.518853695324283,33.866279069767444
MSON-B,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.95625942684766,9.375
GOTL-B,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,89.96983408748115,5.159883720930233
IRLAB-A,-0.2348264436093264,98988000.0,75743000.0,-0.3370843328820149,-1.423976,-1.903976,,,3.619909502262444,13.662790697674417
CLS-B,0.18570932022444014,20139000.0,23879000.0,0.3849878934624697,-4.13,-2.54,,,93.51432880844645,88.0813953488372
STIL,-0.03199691182620444,559554000.0,541650000.0,-0.13670133729569092,6.73,5.8100000000000005,,,20.81447963800905,24.12790697674419
XANO-B,-0.004729530002955957,3383000000.0,3367000000.0,0.09210526315789493,2.28,2.49,,,44.645550527903474,68.31395348837209
ABSO,-0.039132776531696375,1355360000.0,1302321000.0,-0.19576719576719576,9.45,7.6,,,18.702865761689292,19.040697674418606
EOLU-B,0.11143062544931703,2782000000.0,3092000000.0,0.043165467625899324,11.12,11.6,,,88.68778280542986,58.28488372093024
AVEN,-0.0060878802069650835,437755000.0,435090000.0,-0.04615384615384603,0.6499999999999999,0.62,,,42.98642533936652,36.48255813953488
ABB,0.020082029469846576,32915000000.0,33576000000.0,0.017857142857142672,2.24,2.28,,,66.9683257918552,53.92441860465116
K33,0.16868625436483425,1259498000.0,1471958000.0,-0.18181818181818168,-0.0011,-0.0013,,,92.76018099547511,19.767441860465116
NETEL,-0.01912889935256033,3398000000.0,3333000000.0,0.16417910447761194,-0.6699999999999999,-0.5599999999999999,,,28.50678733031674,75.72674418604652
SPEC,,0.0,0.0,-0.07322842141492028,-0.1365589999999999,-0.146559,,,50.0,31.976744186046513
XVIVO,-0.03749089161045684,854981000.0,822927000.0,-0.18620689655172423,4.3500000000000005,3.54,,,18.85369532428356,19.476744186046513
SPEONE,-0.15993636808614783,8172000.0,6865000.0,-1.5000000000000002,0.18,-0.09,,,5.279034690799397,2.616279069767442
BILL,-0.011783100314971335,44131000000.0,43611000000.0,-0.00403768506056519,7.43,7.4,,,35.14328808446455,44.912790697674424
VPLAY-A,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.68778280542987,73.25581395348837
VITR,-0.019395954558049322,3609000000.0,3539000000.0,-0.0869565217391305,3.68,3.36,,,28.054298642533936,29.651162790697676
EQL,0.06539496405766837,373515000.0,397941000.0,-0.013422818791946319,1.4900000000000002,1.4700000000000002,,,83.2579185520362,42.877906976744185
IPCO,-0.08375893422216084,883261000.0,809280000.0,-0.3478260869565217,0.69,0.45,,,9.803921568627452,13.08139534883721
PREV-B,0.008181566943339512,1610205000.0,1623379000.0,-0.2037914691943128,6.33,5.04,,,57.61689291101055,18.6046511627907
TIETOS,-0.00685942519753408,2303400000.0,2287600000.0,-0.34640522875817015,-1.5299999999999998,-2.06,,,42.53393665158371,13.226744186046513
LOOMIS,-0.007519284371556362,30854000000.0,30622000000.0,0.056595921764461064,24.03,25.39,,,41.77978883861237,60.90116279069767
ADVE,0.06610485192321035,187369000.0,199755000.0,0.29268292682926844,0.41,0.53,,,83.40874811463047,84.73837209302324
UTG,0.032785090246882274,867620000.0,896065000.0,0.1464968152866242,1.57,1.8,,,74.2081447963801,73.69186046511628
GARO,-0.035399804322689674,1124300000.0,1084500000.0,0.009615384615384623,-1.04,-1.03,,,19.90950226244344,51.889534883720934
STAR-B,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,83.93665158371041,80.15988372093024
ACE,,0.0,0.0,0.142857142857143,-1.33,-1.14,,,50.0,73.54651162790698
ADDV-B,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.38612368024133,5.450581395348837
ERIC-B,-0.014889013542751822,249580000000.0,245864000000.0,9.61224489795918,0.4900000000000002,5.2,,,31.598793363499244,99.34593023255815
EAST,0.1375003314858522,37709000.0,42894000.0,0.25,0.24,0.3,,,90.64856711915536,82.63081395348837
KEBNI-B,0.02063296219767805,134542000.0,137318000.0,0.0,0.01,0.01,,,67.42081447963801,47.60174418604651
BONEX,0.06476912407852066,997852000.0,1062482000.0,0.20967741935483863,1.86,2.25,,,83.10708898944193,79.36046511627907
NYF,-0.004915346805024577,3662000000.0,3644000000.0,-0.11688311688311659,0.7699999999999998,0.68,,,44.19306184012066,26.744186046511626
FOI-B,-0.00691786870768325,679400000.0,674700000.0,-0.2707275803722503,0.5909999999999997,0.4309999999999999,,,42.38310708898944,15.406976744186046
ZZ-B,0.11620661952494489,2475797000.0,2763501000.0,-0.2558983666061706,5.510000000000001,4.1000000000000005,,,89.29110105580695,15.843023255813954
TENEO,0.030335861321776816,92300000.0,95100000.0,0.33333333333333326,-0.3,-0.2,,,73.1523378582202,86.33720930232558
RAY-B,-0.011053025942515423,1266531000.0,1252532000.0,-0.1365030674846625,6.5200000000000005,5.630000000000001,,,36.50075414781297,24.273255813953487
NORB-B,0.004672897196261682,3381200000.0,3397000000.0,-0.38720669093161925,0.361564,0.221564,,,54.44947209653092,11.337209302325581
COOR,0.001536346729198674,12367000000.0,12386000000.0,0.04132231404958663,1.21,1.2599999999999998,,,50.829562594268474,57.70348837209303
HEBA-B,0.02063106796116505,576800000.0,588700000.0,0.2316347925753326,1.165628,1.435628,,,67.26998491704374,81.3953488372093
LIFCO-B,0.008054683170145944,27065000000.0,27283000000.0,-0.009222661396574478,7.59,7.52,,,57.466063348416284,43.604651162790695
KABE-B,-0.05466847090663058,3695000000.0,3493000000.0,-0.24838140082401425,16.990000000000002,12.77,,,13.8763197586727,16.27906976744186
SPAGO,-0.1990521327014218,1899000.0,1521000.0,0.10000000000000009,-0.1,-0.09,,,4.524886877828054,68.8953488372093
OPTI,-0.3361477353075739,24043000.0,15961000.0,-0.06424446671585964,-1.089588,-1.159588,,,1.809954751131222,32.848837209302324
LIAB,-0.019940253920836447,13390000000.0,13123000000.0,-0.11409395973154378,4.47,3.959999999999999,,,27.90346907993967,27.03488372093023
ENEA,-0.012458382558264418,931100000.0,919500000.0,-0.5412186379928314,5.58,2.5600000000000005,,,34.99245852187028,7.848837209302325
QLIFE,0.32663316582914576,199000.0,264000.0,-0.6238111795144501,-0.97786,-1.58786,,,96.22926093514329,7.122093023255814
TRANS,0.02432278092175951,2586423000.0,2649332000.0,4.0,0.08,0.4,,,70.43740573152338,98.11046511627907
VISC,,0.0,0.0,-0.13207547169811332,-0.53,-0.6000000000000001,,,50.0,25.1453488372093
INFREA,0.02276707530647986,2169800000.0,2219200000.0,0.6666666666666666,-0.3,-0.1,,,69.23076923076923,93.02325581395348
HOLM-A,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.40874811463046,35.247093023255815
ELON,-0.011420548605435761,4772100000.0,4717600000.0,-1.2185792349726776,1.83,-0.3999999999999998,,,35.8974358974359,3.343023255813953
LITI,0.006582754320700965,73525454.0,74009454.0,-4.499949176661923,0.019676,-0.068865,,,56.25942684766214,1.5988372093023258
ATCO-B,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.677224736048267,37.57267441860465
BALCO,-0.030481739377575673,1407400000.0,1364500000.0,-0.11904761904761878,-1.2600000000000002,-1.41,,,21.87028657616893,26.453488372093027
SINT,-0.030627871362940276,130600000.0,126600000.0,-0.04752475247524756,5.050000000000001,4.8100000000000005,,,21.568627450980394,35.901162790697676
ENZY,0.03827889499112194,48434000.0,50288000.0,0.0833333333333333,-0.24,-0.22,,,76.16892911010558,66.71511627906976
BESQAB,-0.43604764694395626,3072600000.0,1732800000.0,-6.666666666666688,0.0299999999999999,-0.1700000000000001,,,1.1312217194570136,0.872093023255814
SKF-A,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,24.20814479638009,21.293604651162788
VOLO,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,63.87631975867269,52.979651162790695
NEPA,-0.05851755526657997,259922000.0,244712000.0,-1.0428571428571427,-2.1,-4.29,,,12.97134238310709,4.215116279069767
SYSR,-0.001446989773521713,,12301400000.0,-0.02446483180428123,,3.27,12283600000.0,3.1900000000000004,47.20965309200603,40.26162790697674
NIVI-B,0.022613625331417187,731329000.0,747867000.0,0.20945945945945948,1.48,1.79,,,68.92911010558069,79.21511627906976
FPIP,0.013368540229164439,542318000.0,549568000.0,-0.3783783783783786,0.37,0.2299999999999999,,,61.68929110105581,11.627906976744185
MAHA-A,-0.092434930673802,8222000.0,7462000.0,0.05555555555555607,-0.18,-0.1699999999999999,,,8.597285067873303,60.75581395348837
WPAY,0.043583535108958835,68971000.0,71977000.0,0.8510638297872362,-0.047,-0.0069999999999999,,,77.526395173454,94.04069767441861
BOUL,-0.014329384791746275,523400000.0,515900000.0,-0.017543859649122858,-6.2700000000000005,-6.380000000000001,,,32.73001508295626,41.86046511627907
NEOLA,,0.0,0.0,0.0,-0.16,-0.16,,,50.0,47.60174418604651
PDX,-0.05368021066300471,2182443000.0,2065289000.0,0.14181818181818204,5.499999999999999,6.28,,,14.027149321266968,72.96511627906976
KLAR,-0.00039781203381402286,10055000.0,10051000.0,-0.10509279693969785,-0.285462,-0.315462,,,47.963800904977376,28.197674418604652
INSP,-0.07180500658761528,1518000.0,1409000.0,0.23333333333333345,-0.6,-0.4599999999999999,,,11.312217194570136,81.54069767441861
ELAN-B,-0.03253703834975544,14107000000.0,13648000000.0,-0.004255319148936268,2.35,2.34,,,20.66365007541478,44.76744186046512
MODTX,,0.0,0.0,-0.09523723244914659,-0.165576,-0.1813449999999999,,,50.0,28.924418604651166
VIVA,0.053558676505593907,4201000000.0,4426000000.0,0.06976744186046532,1.7199999999999998,1.84,,,79.78883861236802,64.09883720930233
SHB-B,-0.02878290802721528,61877000000.0,60096000000.0,-0.04810495626822158,13.72,13.06,,,22.850678733031675,35.68313953488372
SOZAP,-0.09078229229836264,16490000.0,14993000.0,0.15384615384615388,-0.52,-0.44,,,8.89894419306184,74.70930232558139
CIRCHE,0.04096555369570963,22702000.0,23632000.0,0.6666666666666633,0.03,0.0499999999999999,,,76.92307692307693,92.87790697674419
LATO-B,0.021501744906000226,26649000000.0,27222000000.0,-0.0346598202824133,7.789999999999999,7.52,,,68.77828054298642,38.08139534883721
