,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
TRANS,0.02432278092175951,2586423000.0,2649332000.0,4.0,0.08,0.4,,,70.3030303030303,98.10218978102189
BEIJ-B,0.013557483731019523,36880000000.0,37380000000.0,0.030769230769230896,4.55,4.69,,,62.121212121212125,55.76642335766423
TOBII,0.09284116331096197,894000000.0,977000000.0,1.3461538461538458,-0.26,0.0899999999999999,,,86.51515151515152,96.05839416058394
LATO-B,0.021501744906000226,26649000000.0,27222000000.0,-0.0346598202824133,7.789999999999999,7.52,,,68.63636363636364,37.95620437956204
ERIC-A,-0.014889013542751822,249580000000.0,245864000000.0,9.61224489795918,0.4900000000000002,5.2,,,31.287878787878785,99.34306569343066
GAPW-B,0.13056711936122295,73265000.0,82831000.0,0.13742169603386842,-1.523071,-1.313768,,,90.45454545454545,72.26277372262774
ZAPLOX,-0.0049435028248587575,19824000.0,19726000.0,0.08000000000000018,-0.5,-0.4599999999999999,,,43.78787878787879,65.54744525547446
SCST,0.013961210474681155,13251000000.0,13436000000.0,0.04819277108433717,4.15,4.35,,,62.727272727272734,59.270072992700726
IPCO,-0.08375893422216084,883261000.0,809280000.0,-0.3478260869565217,0.69,0.45,,,9.545454545454547,13.138686131386862
STAR-A,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,83.86363636363636,79.78102189781022
MAXENT-B,-0.04866478332711476,75044000.0,71392000.0,-0.18644067796610164,-0.5900000000000001,-0.7000000000000001,,,15.454545454545453,19.27007299270073
ACAD,0.012523719165085389,18445000000.0,18676000000.0,0.10554803788903928,7.39,8.17,,,60.303030303030305,69.78102189781022
KLIMAT,0.12470489680907776,26262000.0,29537000.0,0.5000000000000004,-0.0999999999999999,-0.0499999999999999,,,89.6969696969697,90.07299270072993
HAYPP,-0.005729240762860862,3725450000.0,3704106000.0,0.13397129186602882,2.09,2.37,,,43.333333333333336,72.11678832116787
VOLCAR-B,-0.02045188336107515,389304000000.0,381342000000.0,-0.9729729729729729,4.44,0.1199999999999998,,,27.121212121212125,4.963503649635037
ERMA,-0.3033832501386578,16227000.0,11304000.0,-0.17708333333333326,-0.96,-1.13,,,2.272727272727273,20.0
DIVIO-B,0.11045758498757133,28563000.0,31718000.0,0.7009018270174291,-0.042802,-0.012802,,,88.03030303030303,92.99270072992701
QCORE,-0.08463949843260188,,10208000.0,0.04509788934543286,,-2.590476,9344000.0,-2.4736510000000003,9.393939393939393,58.54014598540146
CMH,-0.009755611270891173,1003115.0,993329.0,0.24173513437057637,-24.737819,-18.757819,,,37.803030303030305,81.60583941605839
NAVIGO-STAM,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,17.651515151515152,24.306569343065693
CMOTEC-B,0.2807747302742753,7693000.0,9853000.0,0.2923076923076922,-0.65,-0.4600000000000001,,,95.60606060606061,84.52554744525548
8TRA,-0.006244598098530682,46280000000.0,45991000000.0,0.0,0.93,0.93,,,42.57575757575758,47.37226277372263
SAMPO-SDB,0.03171225937183384,9870000000.0,10183000000.0,0.17391304347826148,0.2299999999999999,0.27,,,73.48484848484848,76.4963503649635
BIOSGN,,0.0,0.0,-0.09090909090909087,-0.11,-0.12,,,50.0,29.05109489051095
TRIAN-B,0.0007541478129713424,795600000.0,796200000.0,0.04687500000000022,1.2799999999999998,1.34,,,49.696969696969695,58.832116788321166
WIHL,0.015553960277578369,4179000000.0,4244000000.0,0.056701030927835225,5.819999999999999,6.15,,,64.39393939393939,61.31386861313869
ERIC-B,-0.014889013542751822,249580000000.0,245864000000.0,9.61224489795918,0.4900000000000002,5.2,,,31.287878787878785,99.34306569343066
FMM-B,0.006173808402657877,1911300000.0,1923100000.0,-0.05494505494505491,2.73,2.58,,,55.6060606060606,34.306569343065696
NMAN,-0.004789466558353642,5908800000.0,5880500000.0,-0.08938547486033509,8.95,8.15,,,44.24242424242424,29.34306569343066
G2M,-0.047916580802044265,121315000.0,115502000.0,0.06818181818181825,-0.44,-0.41,,,15.606060606060607,63.649635036496356
THUNDR,-0.08153638814016173,296800000.0,272600000.0,0.14754098360655732,-9.76,-8.32,,,9.848484848484848,73.72262773722628
LEMSE,,,0.0,0.0,,-0.01,0.0,-0.01,50.0,47.37226277372263
KINV-A,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.04545454545455,90.43795620437956
CINT,-0.01666284445195476,165698000.0,162937000.0,1.3119485716159927,-0.030489,0.009511,,,30.454545454545457,95.76642335766424
TELIA,-0.004609639397829385,85690000000.0,85295000000.0,-0.38764044943820214,1.7799999999999998,1.09,,,44.54545454545455,11.24087591240876
MANG,0.11464968152866242,172700000.0,192500000.0,52.00000000000041,0.0999999999999992,5.299999999999999,,,89.0909090909091,100.0
INSP,-0.07180500658761528,1518000.0,1409000.0,0.23333333333333345,-0.6,-0.4599999999999999,,,11.06060606060606,81.16788321167884
MIPS,0.003883495145631068,515000000.0,517000000.0,-0.05882352941176471,5.61,5.28,,,53.333333333333336,33.57664233576642
ELUX-B,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.56060606060606,97.2992700729927
INSTAL,-0.010508647741370503,13703000000.0,13559000000.0,-0.04587155963302756,1.09,1.04,,,36.81818181818181,36.496350364963504
CIRCHE,0.04096555369570963,22702000.0,23632000.0,0.6666666666666633,0.03,0.0499999999999999,,,76.81818181818181,92.7007299270073
SALT-B,0.7080678951643935,23389000.0,39950000.0,-0.12500000000000033,-0.3199999999999999,-0.36,,,97.87878787878788,25.83941605839416
VIMAB,-0.053613322934819935,311583000.0,294878000.0,-0.050000000000000044,-4.0,-4.2,,,13.939393939393941,34.89051094890511
ZZ-B,0.11620661952494489,2475797000.0,2763501000.0,0.027223230490018048,5.510000000000001,5.66,,,89.24242424242425,54.89051094890512
BOTX,1.6646368803968932,69137000.0,184225000.0,3.0000000000000013,0.3399999999999999,1.36,,,99.24242424242425,97.95620437956204
ELUX-A,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.56060606060606,97.2992700729927
ACRI-A,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.46969696969697,21.532846715328464
CX,-0.017261463517949806,944300000.0,928000000.0,-0.08633093525179848,2.78,2.54,,,29.545454545454547,30.072992700729927
ONCOZ,0.0,2713000.0,2713000.0,-0.07407407407407393,-0.54,-0.58,,,48.63636363636364,31.532846715328468
MSON-B,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.651515151515156,9.416058394160585
CMH-PREF,-0.009755611270891173,1003115.0,993329.0,,,,,,37.803030303030305,50.0
DUST,-0.01767731652539303,20704500000.0,20338500000.0,-0.01697789656545654,-3.487829,-3.547045,,,29.393939393939394,42.18978102189781
NETEL,-0.01912889935256033,3398000000.0,3333000000.0,0.16417910447761194,-0.6699999999999999,-0.5599999999999999,,,28.18181818181818,75.47445255474453
TINGS-A,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.2121212121212,95.4014598540146
DUNI,0.0011680726800778714,7705000000.0,7714000000.0,-0.09090909090909086,5.17,4.7,,,50.303030303030305,29.1970802919708
KONT,-0.014740526351214915,29714000.0,29276000.0,,0.0,-0.06,,,31.818181818181817,50.0
SKA-B,0.006030889924000981,183555000000.0,184662000000.0,-0.005301524188204113,15.09,15.01,,,55.45454545454545,44.37956204379562
NP3-PREF,0.03803022915650902,2051000000.0,2129000000.0,,,,,,75.83333333333333,50.0
BINV,3.1821426221959084,60804000.0,254291000.0,0.37640449438202234,-7.119999999999999,-4.44,,,99.69696969696969,87.59124087591242
BACTI-B,-0.03594879565615431,253416000.0,244306000.0,0.24285714285714277,-0.7,-0.53,,,19.242424242424242,81.89781021897811
ARPL,0.0003241911430979706,1542300000.0,1542800000.0,0.16091954022988486,4.3500000000000005,5.05,,,49.3939393939394,74.8905109489051
HERNO-B,-0.14696524788074072,51571675.0,43992431.0,-0.9915126517014358,0.100856,0.000856,,,5.909090909090909,4.671532846715328
HIGHCO-B,-0.056341491402062197,61003000.0,57566000.0,-1.7391304347826109,-0.2299999999999998,-0.6299999999999999,,,13.333333333333334,2.18978102189781
CASE,0.06314534476723836,182848000.0,194394000.0,0.22886259099634199,0.883552,1.085764,,,82.57575757575758,80.87591240875912
VISC,,0.0,0.0,-0.13207547169811332,-0.53,-0.6000000000000001,,,50.0,24.963503649635037
BURE,0.14344262295081966,244000000.0,279000000.0,-26.05128205128213,1.5599999999999952,-39.08,,,91.21212121212122,0.43795620437956206
INVE-A,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,3.8636363636363633,8.832116788321168
LYGRD,0.026652807996380947,185684000.0,190633000.0,0.47368421052631576,-0.19,-0.1,,,71.51515151515152,89.34306569343066
OEM-B,0.0011361484567316796,5281000000.0,5287000000.0,-0.011520737327188899,4.34,4.29,,,50.0,43.06569343065693
LITI,0.006582754320700965,73525454.0,74009454.0,-4.499949176661923,0.019676,-0.068865,,,56.060606060606055,1.6058394160583942
BRE2,0.022681518576288088,1768841000.0,1808961000.0,0.01754385964912284,0.1139999999999999,0.1159999999999999,,,68.93939393939394,53.284671532846716
QLOSR-B,-0.014562144908112938,-277569000.0,-281611000.0,0.5411735393048461,-0.8027,-0.3683,,,32.121212121212125,90.8029197080292
CHECK,-0.030418960529999067,75019000.0,72737000.0,0.013333333333333345,-0.75,-0.74,,,21.818181818181817,52.26277372262774
EPI-B,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,26.28787878787879,51.167883211678834
INDU-C,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.46969696969697,97.5912408759124
DEVP-B,-0.04742329082033074,503297000.0,479429000.0,-0.37198067632850246,2.0700000000000003,1.3,,,15.757575757575756,12.262773722627736
GRANGX,0.1010123990444773,17582000.0,19358000.0,0.33255101297161227,-9.893219,-6.603218999999999,,,87.12121212121212,86.13138686131386
VICO,0.29124270225187654,5995000.0,7741000.0,0.005208333333333338,-1.92,-1.91,,,95.9090909090909,50.802919708029194
IBT-B,,0.0,0.0,0.1873661670235546,-9.34,-7.59,,,50.0,77.66423357664235
ACAST,0.062349574416289445,2066221000.0,2195049000.0,-0.3580246913580247,-0.81,-1.1,,,82.12121212121211,12.554744525547445
SOF-B,0.026076696165191742,847500000.0,869600000.0,0.006535947712418306,1.53,1.54,,,71.36363636363636,50.948905109489054
CORE-A,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.166666666666664,10.218978102189782
STOR-B,-0.02342662520361321,33765000000.0,32974000000.0,28.000000000000004,0.02,0.5800000000000001,,,25.0,99.7080291970803
MOB,-0.03989113530326594,12860000.0,12347000.0,-0.005524861878453084,-5.43,-5.46,,,17.87878787878788,44.23357664233576
ICO,-0.07168037602820211,1702000.0,1580000.0,0.08007117437722426,-2.248,-2.068,,,11.212121212121213,65.69343065693431
ARION-SDB,0.06319974152584039,71187000000.0,75686000000.0,0.1940298507462687,14.07,16.8,,,82.72727272727273,78.1021897810219
ORGC,-0.07057282668959367,124453000.0,115670000.0,-0.1428537258597678,-0.209039,-0.238901,,,11.666666666666666,23.795620437956206
HOLM-B,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.10606060606061,35.10948905109489
4C,0.04189366116701987,360508000.0,375611000.0,18.333333333333336,-0.03,0.52,,,76.96969696969697,99.56204379562044
CARA,0.05784378454566727,293583833.308708,310565833.308708,0.0,-0.488851,-0.488851,,,80.9090909090909,47.37226277372263
CTM,-0.07386952019330342,43455000.0,40245000.0,0.08064516129032263,-0.6200000000000001,-0.5700000000000001,,,10.606060606060606,65.83941605839416
MMGR-B,0.017305734645402103,2947000000.0,2998000000.0,0.0,3.6,3.6,,,65.45454545454545,47.37226277372263
INCOAX,-0.16385429614425456,69329888.0,57969888.0,-0.13043478260869565,-0.23,-0.26,,,5.0,25.255474452554743
ALCA,-0.02966048998880736,1608200000.0,1560500000.0,-0.1093750000000001,1.28,1.14,,,22.272727272727273,27.44525547445256
XANO-B,-0.004729530002955957,3383000000.0,3367000000.0,0.09210526315789493,2.28,2.49,,,44.3939393939394,68.32116788321167
MAHA-A,-0.092434930673802,8222000.0,7462000.0,0.05555555555555607,-0.18,-0.1699999999999999,,,8.484848484848486,60.72992700729927
TIETOS,-0.00685942519753408,2303400000.0,2287600000.0,-0.34640522875817015,-1.5299999999999998,-2.06,,,42.27272727272727,13.284671532846716
SANION,0.0037378151657787508,338433000.0,339698000.0,0.005154639175257737,1.94,1.95,,,53.03030303030303,50.65693430656935
PCELL,0.1787680805563507,356322000.0,420021000.0,1.0394768590429944,-0.5304880000000001,0.020942,,,92.87878787878789,94.74452554744526
FLUI,0.11067193675889328,1771000.0,1967000.0,-0.7651283072579558,-2.731568,-4.821568,,,88.18181818181819,5.839416058394161
LOGI-B,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.10606060606061,91.16788321167884
GENI,0.004991429704031668,179107000.0,180001000.0,0.05857740585774045,2.39,2.53,,,54.6969696969697,61.459854014598534
QLINEA,0.20232099846726517,4567000.0,5491000.0,0.7918161407988689,-694.605694,-144.605694,,,93.93939393939394,93.57664233576642
NYF,-0.004915346805024577,3662000000.0,3644000000.0,-0.11688311688311659,0.7699999999999998,0.68,,,43.93939393939394,26.56934306569343
COOR,0.001536346729198674,12367000000.0,12386000000.0,0.04132231404958663,1.21,1.2599999999999998,,,50.60606060606061,57.66423357664233
SERT,-0.2898635712930544,57979000.0,41173000.0,-1.2,-0.05,-0.11,,,2.5757575757575757,3.576642335766423
ARISE,0.14189189189189189,444000000.0,507000000.0,-0.23381294964028776,2.78,2.13,,,91.06060606060606,16.35036496350365
ONEF,0.062309271486434004,144184000.0,153168000.0,0.07118644067796609,-2.95,-2.74,,,81.96969696969697,64.52554744525547
SES,-0.32037150777709533,120482000.0,81883000.0,-63.559322033898304,0.000944,-0.059056,,,2.1212121212121215,0.145985401459854
ADDV-B,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.1060606060606,5.474452554744526
NAXS,-0.36034732272069464,31786000.0,20332000.0,-0.43388429752066127,2.419999999999999,1.3699999999999992,,,1.5151515151515151,9.635036496350365
NANOFS,0.005244182235332678,3051000.0,3067000.0,-0.040000000000000036,-0.25,-0.26,,,55.00000000000001,37.08029197080292
CRAD-B,-0.05151128139633887,469800000.0,445600000.0,-0.2083333333333333,0.96,0.76,,,14.696969696969697,17.810218978102192
GRNG,0.032751264222503164,25312000000.0,26141000000.0,-0.03423236514522822,9.64,9.31,,,73.93939393939394,38.1021897810219
SPEC,,0.0,0.0,-0.07322842141492028,-0.1365589999999999,-0.146559,,,50.0,31.824817518248178
SSAB-B,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.954545454545457,27.226277372262775
LOOMIS,-0.007519284371556362,30854000000.0,30622000000.0,0.056595921764461064,24.03,25.39,,,41.515151515151516,60.87591240875913
BALD-B,0.016865456202993238,13163000000.0,13385000000.0,-0.0017953321364453634,5.57,5.56,,,65.0,45.10948905109489
HANZA,0.059910641754671,4924000000.0,5219000000.0,0.3605947955390333,2.6900000000000004,3.66,,,81.66666666666667,87.44525547445255
BESQAB,-0.43604764694395626,3072600000.0,1732800000.0,-6.666666666666688,0.0299999999999999,-0.1700000000000001,,,1.1363636363636365,0.8759124087591241
LIPUM,,0.0,0.0,0.08307692307692308,-3.25,-2.98,,,50.0,66.42335766423358
HUM,-0.0024830484194441793,10471000000.0,10445000000.0,0.07853403141361263,3.82,4.12,,,46.21212121212121,65.1094890510949
GOTL-A,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,89.92424242424242,5.182481751824818
ANOD-B,-0.0804817153767073,6809000000.0,6261000000.0,0.13261648745519716,2.79,3.16,,,10.303030303030303,71.97080291970804
TERRNT-B,,0.0,0.0,0.0,-0.039331,-0.039331,,,50.0,47.37226277372263
KINV-B,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.04545454545455,90.43795620437956
MNTC,-0.1255469280110706,299171000.0,261611000.0,-1.6190467581460657,-0.8296950000000001,-2.17301,,,6.363636363636363,2.4817518248175183
NEPA,-0.05851755526657997,259922000.0,244712000.0,-1.0428571428571427,-2.1,-4.29,,,12.727272727272727,4.233576642335766
NIO,,0.0,0.0,0.03125000000000003,-0.32,-0.31,,,50.0,55.91240875912409
NEWA-B,-0.010084794599489586,9717600000.0,9619600000.0,-0.048413120601191205,6.816334,6.486334,,,37.27272727272727,35.32846715328467
REJL-B,0.013117283950617283,4536000000.0,4595500000.0,-0.038690476190476074,10.079999999999998,9.69,,,61.06060606060606,37.22627737226277
BORG,0.012545683941169153,1012938000.0,1025646000.0,-0.02873563218390795,3.4799999999999995,3.38,,,60.45454545454545,39.270072992700726
BRAV,-0.02460276781137878,29265000000.0,28545000000.0,0.028301886792452897,5.3,5.45,,,24.393939393939394,55.03649635036496
EMBELL,0.00261437908496732,765000000.0,767000000.0,0.03225806451612898,2.79,2.88,,,51.66666666666667,56.058394160583944
SILEON,-0.036382536382536385,6734000.0,6489000.0,-0.21041369472182592,-14.02,-16.97,,,19.090909090909093,17.664233576642335
TEL2-A,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,48.10606060606061,61.824817518248175
SIMRIS-B,0.020948616600790514,2530000.0,2583000.0,0.1748308494102588,-0.087496,-0.072199,,,68.33333333333333,76.78832116788321
FLOWS,0.013189050432627409,45189000.0,45785000.0,1.7910447761194042,-0.0669999999999999,0.053,,,61.212121212121204,96.64233576642336
ORT-B,0.015374347350031965,83390987.0,84673069.0,-0.27906976744186074,0.43,0.3099999999999999,,,64.24242424242425,14.744525547445257
PNDX-B,0.005172654830141199,7153000000.0,7190000000.0,-0.030769230769230858,7.15,6.93,,,54.848484848484844,38.68613138686132
KARNEL-B,0.05059964964290527,1484200000.0,1559300000.0,0.2234636871508377,1.79,2.1899999999999995,,,79.24242424242425,80.43795620437956
K2A-PREF,-0.10627268014515293,385800000.0,344800000.0,,,,,,7.045454545454545,50.0
WPAY,0.043583535108958835,68971000.0,71977000.0,0.8510638297872362,-0.047,-0.0069999999999999,,,77.42424242424242,93.86861313868613
PIERCE,0.04004781829049611,1673000000.0,1740000000.0,0.3999999999999998,-0.2999999999999999,-0.18,,,76.51515151515152,88.17518248175182
CS,0.013761212809243688,116581294.268072,118185594.268072,0.012000097786675814,1.554404,1.573057,,,62.272727272727266,51.82481751824818
PEAB-B,-0.030746150548979525,60658000000.0,58793000000.0,-0.25346260387811637,7.22,5.39,,,21.21212121212121,15.912408759124089
CAMX,0.11328095452808484,2035938000.0,2266571000.0,0.3072805139186299,9.339999999999998,12.21,,,88.7878787878788,84.81751824817519
NNH,0.003711611509719705,563906000.0,565999000.0,4.076923076923077,-0.26,0.8,,,52.87878787878788,98.24817518248176
PERP-B,0.19140225179119755,8793000.0,10476000.0,0.23426518819303446,-1.2806,-0.9806,,,93.63636363636364,81.31386861313868
NANEXA,-0.1515011547344111,19485000.0,16533000.0,0.0,-0.22,-0.22,,,5.606060606060606,47.37226277372263
SENZA,-0.020643690256949926,57015000.0,55838000.0,0.17647058823529427,-0.68,-0.5599999999999999,,,26.81818181818182,77.08029197080292
SBB-B,-0.045507584597432905,3428000000.0,3272000000.0,0.3581081081081081,-2.96,-1.9,,,16.43939393939394,87.08029197080292
JLT,0.06779661016949153,118000000.0,126000000.0,-0.11538461538461527,-0.26,-0.29,,,83.63636363636363,26.71532846715328
XMR,-0.011416646206727228,16292000.0,16106000.0,0.718132854578097,-0.1114,-0.0314,,,35.75757575757576,93.28467153284672
ADDV-A,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.1060606060606,5.474452554744526
NOTE,-0.00831384775266303,3849000000.0,3817000000.0,0.035714285714285775,8.68,8.99,,,40.45454545454545,56.78832116788322
FREJA,0.04468789919241345,46187000.0,48251000.0,0.1710526315789475,-0.76,-0.6299999999999999,,,77.87878787878788,76.2043795620438
ORTI-B,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,70.68181818181817,64.30656934306569
DMXSE-SDB,,0.0,0.0,0.0,-0.013439,-0.013439,,,50.0,47.37226277372263
STAR-B,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,83.86363636363636,79.78102189781022
RATO-A,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.409090909090914,98.61313868613138
BOL,-0.005040992084662537,91847000000.0,91384000000.0,-0.27618577075098805,40.48,29.3,,,43.63636363636363,15.036496350364963
NIL-B,-0.025720651763292992,960901000.0,936186000.0,-0.1355599214145382,5.09,4.4,,,23.333333333333332,24.525547445255473
MODTX,,0.0,0.0,-0.09523723244914659,-0.165576,-0.1813449999999999,,,50.0,28.759124087591243
ALIG,-0.0021135691137100184,7097000000.0,7082000000.0,0.06112852664576797,6.380000000000001,6.7700000000000005,,,46.515151515151516,62.33576642335766
ACROUD,0.03683331191363578,38905000.0,40338000.0,0.1210740034805668,-0.036201,-0.031818,,,75.30303030303031,70.94890510948905
NYAB,0.15162728284681737,393478000.0,453140000.0,0.4999999999999999,0.02,0.03,,,91.66666666666666,89.78102189781022
EKTA-B,-0.0099350613309652,,18017000000.0,0.16393442622950813,,0.6100000000000001,17838000000.0,0.7100000000000001,37.42424242424243,75.32846715328468
SPRINT,-0.04503951259716544,61879000.0,59092000.0,0.0,-0.286518,-0.286518,,,16.818181818181817,47.37226277372263
SDIP-B,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,38.71212121212121,29.854014598540147
EPIS-B,-0.02142857142857143,14000000.0,13700000.0,0.26667058109721486,-0.102186,-0.074936,,,25.90909090909091,83.06569343065694
VBG-B,-0.024448110322329523,5395100000.0,5263200000.0,-0.133695115934879,20.27,17.560000000000002,,,24.545454545454547,24.671532846715326
SINCH,-0.014670855051952087,28969000000.0,28544000000.0,-0.010596026490066236,-7.55,-7.63,,,31.96969696969697,43.21167883211679
ATCO-A,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.34848484848485,37.44525547445255
EOLU-B,0.11143062544931703,2782000000.0,3092000000.0,0.043165467625899324,11.12,11.6,,,88.63636363636364,58.24817518248175
FNMC-SDB,,0.0,0.0,-0.1999999999999999,-0.05,-0.06,,,50.0,18.759124087591243
LIAB,-0.019940253920836447,13390000000.0,13123000000.0,-0.11409395973154378,4.47,3.959999999999999,,,27.575757575757574,26.86131386861314
TINGS-B,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.2121212121212,95.4014598540146
BOKUS,0.028313964939925152,2030800000.0,2088300000.0,0.2209302325581399,2.579999999999999,3.15,,,72.72727272727273,80.14598540145985
BRIGHT,-0.15220266898849688,59723000.0,50633000.0,0.047436844956467036,-1.054033,-1.0040330000000002,,,5.454545454545454,58.978102189781026
CARE,-0.0314733686880332,867400000.0,840100000.0,-0.14553990610328632,2.13,1.82,,,20.909090909090907,23.21167883211679
RUG,0.030891492897945502,715990000.0,738108000.0,0.05128205128205133,2.73,2.87,,,73.18181818181819,59.63503649635037
CAST,-0.006275074580804444,9721000000.0,9660000000.0,0.04263565891472863,5.16,5.38,,,42.42424242424242,58.1021897810219
BTS-B,-0.003173025082478867,2830422000.0,2821441000.0,-0.05828386400431742,18.53,17.45,,,45.45454545454545,33.86861313868613
MSAB-B,0.0034482758620689655,406000000.0,407400000.0,-0.27510917030567705,2.2900000000000005,1.66,,,52.42424242424243,15.182481751824817
WAYS,0.017007643214410485,117359000.0,119355000.0,0.36,-0.7500000000000001,-0.4800000000000001,,,65.15151515151516,87.2992700729927
OBAB,0.05299055613850997,381200000.0,401400000.0,-1.3076923076923075,-0.39,-0.8999999999999999,,,79.39393939393939,3.065693430656934
PRIC-B,-0.08083274698894913,2416100000.0,2220800000.0,-0.7058823529411765,0.68,0.2,,,10.0,6.2773722627737225
ALZCUR,,0.0,0.0,0.023807733942747128,-0.399072,-0.389571,,,50.0,54.45255474452555
FREEM,0.7528008673653777,22136000.0,38800000.0,0.2813928948294055,-1.1372,-0.8172,,,98.03030303030303,83.94160583941606
PLAZ-B,0.014026884862653419,1711000000.0,1735000000.0,0.2734082397003747,2.67,3.4000000000000004,,,63.030303030303024,83.35766423357664
ESSITY-B,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.227272727272727,41.24087591240876
BERG-B,0.01327433628318584,4972000000.0,5038000000.0,0.07894736842105306,-1.9,-1.7499999999999991,,,61.36363636363637,65.4014598540146
DVYSR,0.06428248076052512,220900000.0,235100000.0,0.3505882352941177,-4.25,-2.76,,,82.87878787878788,86.86131386861314
XPC,-0.1560947883094815,336033.0,283580.0,0.16968421767091446,-0.058933,-0.048933,,,5.303030303030303,76.05839416058394
TRUE-B,0.02094771194490374,1932908000.0,1973398000.0,-0.006993006993006998,1.4300000000000002,1.4200000000000002,,,68.18181818181817,43.79562043795621
ORX,-0.059966499162479064,597000000.0,561200000.0,-0.018092105263157948,-6.08,-6.19,,,12.424242424242424,41.45985401459854
BUSER,-0.06568210666290573,99266000.0,92746000.0,0.007643841012365313,-0.563591,-0.559283,,,12.121212121212121,51.53284671532846
MODEL,-0.0397196261682243,85600000.0,82200000.0,0.0786516853932585,-3.56,-3.28,,,18.03030303030303,65.25547445255474
PRFO,-0.034530386740331494,724000000.0,699000000.0,-0.13281249999999994,2.56,2.22,,,19.696969696969695,24.817518248175183
VPLAY-B,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.40909090909091,73.13868613138686
NAIG-B,-0.25667707249392996,2883000.0,2143000.0,-0.205128205128205,-0.39,-0.47,,,3.0303030303030303,18.394160583941606
KFAST-B,0.18363432955090297,1251400000.0,1481200000.0,-11.250000000000025,0.0399999999999999,-0.41,,,93.33333333333333,0.583941605839416
TEQ,0.046999685830977064,1591500000.0,1666300000.0,0.035548686244204084,6.47,6.7,,,78.63636363636364,56.64233576642336
DURC-B,-0.011252542484088971,3048200000.0,3013900000.0,-1.1515151515151512,0.33,-0.0499999999999999,,,36.06060606060606,3.795620437956204
VERT-B,0.1505667612037517,541939000.0,623537000.0,-0.642384105960265,1.51,0.5399999999999999,,,91.51515151515152,6.715328467153285
MEAB-B,-0.031050947477546626,501595000.0,486020000.0,-0.06865671641791044,-3.35,-3.58,,,21.06060606060606,32.408759124087595
CAT-B,0.13927048792041685,2111000000.0,2405000000.0,1.9752475247524752,-2.02,1.97,,,90.83333333333333,97.00729927007299
XBRANE,-0.043533322779800536,277948000.0,265848000.0,1.5999999999999999,-0.1,0.06,,,17.12121212121212,96.4963503649635
BONAV-B,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,24.166666666666668,83.72262773722628
