,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
GOTL-B,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,90.55891238670695,5.466472303206997
TSEC,0.02072664674086855,506546000.0,517045000.0,-0.10594795539033446,-5.38,-5.949999999999999,,,68.27794561933534,29.008746355685133
ORTI-B,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,71.67673716012085,64.65014577259474
NETI-B,-0.01608326487898674,,546593000.0,1.00000000000001,,0.0099999999999999,537802000.0,0.0199999999999999,31.419939577039273,94.75218658892129
CAG,-0.014336938251537708,866224000.0,853805000.0,0.001512859304084688,6.609999999999999,6.619999999999999,,,32.779456193353475,50.14577259475219
CMH-PREF,-0.009755611270891173,1003115.0,993329.0,,,,,,38.4441087613293,50.0
ADVE,0.06610485192321035,187369000.0,199755000.0,0.29268292682926844,0.41,0.53,,,84.13897280966768,84.40233236151603
4C,0.04189366116701987,360508000.0,375611000.0,18.333333333333336,-0.03,0.52,,,78.3987915407855,99.70845481049562
SF,-0.04650099100472633,6559000000.0,6254000000.0,0.004820936639118477,-14.52,-14.45,,,16.61631419939577,50.72886297376093
ATCO-A,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.719033232628398,38.55685131195335
NCC-A,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,32.09969788519638,45.99125364431487
EPI-A,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,26.963746223564954,51.38483965014578
ESGR-B,-0.18276476229620495,240867000.0,196845000.0,-1.4705882352941186,-1.6999999999999995,-4.2,,,6.3444108761329305,2.9154518950437316
BONEX,0.06476912407852066,997852000.0,1062482000.0,0.20967741935483863,1.86,2.25,,,83.83685800604229,78.71720116618076
NEWA-B,-0.23993429875354755,,9619300000.0,-0.23742224806801498,,6.486334,7311300000.0,4.946334,3.927492447129909,17.49271137026239
BRIGHT,-0.15220266898849688,59723000.0,50633000.0,0.047436844956467036,-1.054033,-1.0040330000000002,,,6.948640483383686,59.329446064139944
STOR-B,-0.24234245162855583,,32974000000.0,-0.22413793103448285,,0.5800000000000001,24983000000.0,0.45,3.7764350453172204,18.075801749271136
RVRC,-0.0010378827192527244,1927000000.0,1925000000.0,-0.030418250950570203,2.63,2.5500000000000003,,,47.88519637462236,40.2332361516035
HILB-B,0.1295678947245875,146024600.0,164944700.0,-0.14772727272727287,-0.8799999999999999,-1.01,,,90.93655589123867,24.34402332361516
QLINEA,0.20232099846726517,4567000.0,5491000.0,0.7918161407988689,-694.605694,-144.605694,,,94.41087613293051,93.4402332361516
BUY,0.02272243924825664,,89339000.0,0.12,,-0.5,91369000.0,-0.44,70.2416918429003,70.99125364431487
LUMEN,-0.03584201218314011,254450000.0,245330000.0,-0.35714755645281054,2.127972,1.367972,,,19.788519637462233,12.82798833819242
SPEC,,0.0,0.0,-0.07322842141492028,-0.1365589999999999,-0.146559,,,50.0,33.38192419825073
8TRA,-0.006244598098530682,46280000000.0,45991000000.0,0.0,0.93,0.93,,,43.353474320241695,48.177842565597665
EMBRAC-B,-0.04205270990350919,,20831000000.0,0.05667574931880104,,36.7,19955000000.0,38.78,17.82477341389728,61.37026239067055
DICOT,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,78.06122448979592
TRIAN-B,-0.005777442853554383,,796200000.0,0.4999999999999998,,1.34,791600000.0,2.01,43.957703927492446,88.92128279883383
FLAT-B,-1.680575839766326,4793000.0,-3262000.0,1.58686699931273,1.7896899999999998,4.629689999999999,,,0.1510574018126888,96.6472303206997
AZA,0.03223478470050517,4157000000.0,4291000000.0,0.03853690398432396,15.31,15.9,,,74.62235649546828,57.7259475218659
CAT-B,-0.0004158004158004158,,2405000000.0,-0.0304568527918782,,1.97,2404000000.0,1.91,48.56495468277945,40.01457725947522
VBG-B,-0.024448110322329523,5395100000.0,5263200000.0,-0.133695115934879,20.27,17.560000000000002,,,24.169184290030213,25.94752186588921
G2M,-0.047916580802044265,121315000.0,115502000.0,0.06818181818181825,-0.44,-0.41,,,16.314199395770395,63.99416909620991
THUNDR,-0.08153638814016173,296800000.0,272600000.0,0.14754098360655732,-9.76,-8.32,,,10.725075528700906,73.76093294460642
GABA,,0.0,0.0,0.6062167527999637,-0.131966,-0.051966,,,50.0,90.96209912536443
CAMX,0.11328095452808484,2035938000.0,2266571000.0,0.3072805139186299,9.339999999999998,12.21,,,89.57703927492447,84.6938775510204
DIST,-0.09218770830555927,1500200000.0,1361900000.0,-0.5887097295375967,-0.7736749999999999,-1.229145,,,9.516616314199396,7.580174927113703
ALLIGO-B,0.004044274159216688,9396000000.0,9434000000.0,-0.15298507462686572,5.36,4.54,,,54.53172205438066,23.9067055393586
VIVE,,0.0,0.0,0.0,-0.08,-0.08,,,50.0,48.177842565597665
META,0.54632972322503,83100000.0,128500000.0,0.22222222222222213,-0.18,-0.14,,,97.58308157099698,80.02915451895043
GETI-B,-0.0018838216273969522,35566000000.0,35499000000.0,0.007366482504604059,5.43,5.47,,,47.2809667673716,51.60349854227405
OGUN-B,-0.01634636624696267,452700000.0,445300000.0,-0.12413793103448285,1.4500000000000002,1.27,,,31.1178247734139,27.259475218658892
HUSQ-A,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,46.45015105740181,85.20408163265306
CINT,-0.01666284445195476,165698000.0,162937000.0,1.3119485716159927,-0.030489,0.009511,,,30.815709969788518,96.20991253644316
FNMC-SDB,,0.0,0.0,-0.1999999999999999,-0.05,-0.06,,,50.0,20.845481049562682
CALVIK,0.6674041782108013,456942000.0,761907000.0,-0.21717171717171727,1.98,1.5499999999999998,,,98.03625377643505,19.387755102040817
KJELL,-0.02534898966678859,2553514000.0,2488785000.0,0.1635308871769423,-0.630731,-0.527587,,,23.11178247734139,74.78134110787173
KNOW,-0.030562229697260933,6243000000.0,6052200000.0,-0.029411764705882307,3.06,2.97,,,21.6012084592145,40.37900874635568
JM,-0.10299557554217742,13787000000.0,12367000000.0,-0.2604562737642585,5.26,3.89,,,8.610271903323262,16.472303206997086
BOMILL,-0.3334718470808228,14439000.0,9624000.0,7.93016446160826e-16,-0.14,-0.1399999999999999,,,2.416918429003021,49.70845481049563
SECARE,0.006340614730330562,2586500000.0,2602900000.0,-0.29310344827586204,0.58,0.41,,,56.646525679758305,15.014577259475217
AAC,-0.0227712726720761,,375517000.0,-17.300000000000047,,-0.1999999999999995,366966000.0,-3.6600000000000006,25.226586102719033,0.5830903790087464
SIBEK,-0.011553633412060896,160469000.0,158615000.0,-0.13135593220339004,2.3600000000000003,2.05,,,36.102719033232624,26.239067055393583
TELLUS,0.01411005845595646,,471295000.0,1.7499999999999993,,-0.24,477945000.0,0.1799999999999998,63.89728096676737,96.93877551020408
IDUN-B,0.0069006695914018935,2212394000.0,2227661000.0,0.05882352941176462,3.4000000000000004,3.6,,,56.948640483383684,61.80758017492711
RATO-B,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.76132930513595,98.9067055393586
DMYD-B,-0.2857142857142857,182000.0,130000.0,0.0,-1.198144,-1.198144,,,3.0211480362537766,48.177842565597665
LAMM-B,0.0005734602592040372,871900000.0,872400000.0,0.10329436483166145,-9.430437,-8.456326,,,50.60422960725075,69.67930029154519
HEGR,-0.015502392344497608,,522500000.0,-1.625241269878862,,-0.168898,514400000.0,-0.443398,31.722054380664655,2.623906705539359
GRANGX,0.1010123990444773,17582000.0,19358000.0,0.33255101297161227,-9.893219,-6.603218999999999,,,87.91540785498489,85.8600583090379
TENEO,0.030335861321776816,92300000.0,95100000.0,0.33333333333333326,-0.3,-0.2,,,73.71601208459214,86.0058309037901
TAGM-B,0.05985812000780646,425289000.0,450746000.0,40.000000000000405,0.0099999999999999,0.4099999999999999,,,82.77945619335347,99.85422740524781
SAMPO-SDB,0.03171225937183384,9870000000.0,10183000000.0,0.17391304347826148,0.2299999999999999,0.27,,,74.47129909365559,75.94752186588921
ACE,,,0.0,0.25438596491228055,,-1.14,0.0,-0.8500000000000001,50.0,82.36151603498543
CLS-B,0.18570932022444014,20139000.0,23879000.0,0.3849878934624697,-4.13,-2.54,,,94.10876132930514,87.60932944606414
GARO,-0.01668971876440756,,1084500000.0,0.7281553398058253,,-1.03,1066400000.0,-0.28,30.664652567975832,93.00291545189503
FLEXM,-0.010728336947231992,75494646.0,74684714.0,0.26368159203980096,-0.0402,-0.0296,,,37.46223564954683,82.79883381924198
MNTC,0.04921811391722825,,261611000.0,0.22943494303359807,,-2.1792670000000003,274487000.0,-1.679267,80.06042296072508,80.75801749271136
ARISE,-0.03353057199211045,,507000000.0,-0.8122065727699531,,2.13,490000000.0,0.3999999999999999,20.090634441087612,6.122448979591836
PREC,0.002371560063867756,85176000.0,85378000.0,0.0,-0.16,-0.16,,,52.11480362537765,48.177842565597665
SDIP-B,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,39.35045317220544,31.559766763848394
PRO,-0.01678156748911466,44096000.0,43356000.0,0.08333333333333326,-0.72,-0.66,,,30.211480362537763,66.47230320699708
DOM,-0.05822604915565959,23924000000.0,22531000000.0,-0.04005340453938583,-7.489999999999999,-7.789999999999999,,,13.595166163141995,38.19241982507289
CEVI,-0.004022760601165177,,751474000.0,0.0015772870662460231,,6.34,748451000.0,6.35,45.770392749244714,50.29154518950437
TINGS-PREF,0.08758607876394191,166853000.0,181467000.0,,,,,,86.85800604229608,50.0
SANION,0.0037378151657787508,338433000.0,339698000.0,0.005154639175257737,1.94,1.95,,,54.229607250755286,50.87463556851311
OPTER,0.019660505950169323,94199000.0,96051000.0,-0.03521126760563368,2.84,2.74,,,67.5226586102719,38.921282798833815
FLEXQ,-0.02574494395468507,125345000.0,122118000.0,0.08695652173913032,-2.3,-2.1,,,22.80966767371601,66.90962099125365
CARA,0.05784378454566727,293583833.308708,310565833.308708,0.0,-0.488851,-0.488851,,,82.17522658610272,48.177842565597665
ITECH,-0.05561417946996128,198061000.0,187046000.0,-0.10526315789473671,3.8,3.4000000000000004,,,14.04833836858006,29.300291545189506
SWEC-B,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,41.46525679758308,41.90962099125365
POLYG,-0.024024446751479533,170493000.0,166397000.0,-0.3878156927465538,-0.232069,-0.322069,,,24.47129909365559,11.51603498542274
BALCO,-0.030481739377575673,1407400000.0,1364500000.0,-0.11904761904761878,-1.2600000000000002,-1.41,,,21.75226586102719,27.55102040816326
INDT,-0.01126812035570715,32836000000.0,32466000000.0,-0.032722513089005235,7.64,7.39,,,36.70694864048338,39.650145772594755
VNV,1.0363536126605266,-92508000.0,3363000.0,0.974025974025974,-0.77,-0.02,,,98.64048338368579,94.46064139941691
HPOL-B,-0.022286160148249294,20506000000.0,20049000000.0,-0.05405405405405417,6.290000000000001,5.95,,,25.981873111782477,35.8600583090379
HTRO,-0.015362582997005597,7681000000.0,7563000000.0,-0.03333333333333324,1.7999999999999998,1.74,,,31.87311178247734,39.35860058309038
CINIS,0.6185064935064936,123200000.0,199400000.0,0.0878641113179716,-2.0486180000000003,-1.868618,,,97.88519637462235,67.20116618075802
BBROOM,-0.0185319182236578,440861000.0,432691000.0,-0.0714285714285715,-0.98,-1.05,,,28.54984894259819,33.6734693877551
HOFI,-0.03187250996015936,4016000000.0,3888000000.0,-0.02539062499999998,10.24,9.98,,,20.84592145015106,41.10787172011662
KDEV,-0.05304621848739496,1904000.0,1803000.0,-2.625000000000004,-0.0799999999999999,-0.29,,,15.105740181268882,1.749271137026239
CTEK,-0.015768441516362457,925900000.0,911300000.0,0.016129032258064526,-0.6200000000000001,-0.6100000000000001,,,31.570996978851962,52.91545189504373
DONE,-0.12593011385944247,318375000.0,278282000.0,-0.024943310657596404,22.05,21.5,,,7.552870090634441,41.2536443148688
VIT-B,0.009593878853159711,3498168000.0,3531729000.0,-0.05028462998102461,10.54,10.01,,,58.76132930513596,36.15160349854227
SAGA-B,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.7311178247734,29.737609329446062
CCC,-0.05060224790403085,,163886000.0,-2.1666666666666683,,0.0119999999999999,155593000.0,-0.0139999999999999,15.861027190332328,1.8950437317784257
VO2,0.008137537256478465,,318401000.0,0.7540983606557377,,-1.22,320992000.0,-0.3,58.006042296072515,93.14868804664724
SWEC-A,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,41.46525679758308,41.90962099125365
IRLAB-A,-0.2348264436093264,98988000.0,75743000.0,-0.3370843328820149,-1.423976,-1.903976,,,4.380664652567976,13.994169096209912
NOSA,0.03963675823862014,17509000.0,18203000.0,0.0,-0.04,-0.04,,,77.94561933534743,48.177842565597665
BETCO,-0.008466237546636054,,341474000.0,0.049999999999999906,,0.4,338583000.0,0.42,40.6344410876133,59.91253644314869
BHG,0.0028452443070501017,10157300000.0,10186200000.0,0.31629392971246,-3.13,-2.14,,,52.7190332326284,84.98542274052478
NNH,0.003711611509719705,563906000.0,565999000.0,4.076923076923077,-0.26,0.8,,,54.0785498489426,98.54227405247813
XINT,-0.3994719740048741,,4924000.0,-1.5860328923216547e-15,,-0.0699999999999999,2957000.0,-0.07,1.5105740181268883,46.50145772594752
BUFAB,-0.012764902714090965,8069000000.0,7966000000.0,0.003211303789338546,3.114,3.124,,,34.13897280966767,50.583090379008745
VIVA,0.053558676505593907,4201000000.0,4426000000.0,0.06976744186046532,1.7199999999999998,1.84,,,80.96676737160121,64.43148688046647
HOLM-A,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.45921450151057,36.51603498542274
HUFV-A,0.009880993070875928,3218300000.0,3250100000.0,0.1682692307692308,4.16,4.86,,,59.06344410876133,75.51020408163265
SCA-A,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.909365558912384,57.06997084548105
LUC,0.03517506331105393,,197043000.0,0.6666666666666669,,0.03,203974000.0,0.05,75.98187311178248,92.12827988338192
MTRS,0.02318648559125538,15095000000.0,15445000000.0,-0.391566265060241,3.3200000000000003,2.02,,,70.69486404833837,11.224489795918368
MTG-B,0.180137225258751,,8599000000.0,-2.0363636363636366,,-0.5499999999999998,10148000000.0,-1.6699999999999997,93.7311178247734,2.259475218658892
LEVEL,-0.032255093582750895,390884000.0,378276000.0,0.28571428571428575,-0.07,-0.05,,,20.54380664652568,84.11078717201165
KEBNI-B,0.02063296219767805,134542000.0,137318000.0,0.0,0.01,0.01,,,68.12688821752266,48.177842565597665
FASTAT,-0.08052120514015092,272599000.0,250649000.0,0.1773778920308483,-3.89,-3.2,,,11.027190332326283,76.67638483965014
FG,0.03447876894596784,,5185800000.0,-0.7499999999999973,,-0.04,5364600000.0,-0.0699999999999999,75.52870090634441,6.41399416909621
VOLV-B,-0.012570013937797829,,500079000000.0,-0.2634954569748798,,18.71,493793000000.0,13.78,34.96978851963746,16.107871720116616
VPLAY-A,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,39.04833836858006,73.54227405247813
NICA,0.007950224680262703,20251000.0,20412000.0,0.10000000000000007,-1.1,-0.99,,,57.70392749244713,69.09620991253644
BILI-A,-0.00042804985521843134,39715000000.0,39698000000.0,-0.022535211267605406,7.1,6.940000000000001,,,48.338368580060425,41.690962099125365
LAGR-B,0.023429179978700747,9390000000.0,9610000000.0,0.040322580645161324,4.96,5.16,,,70.84592145015107,58.16326530612245
VIMAB,-0.053613322934819935,311583000.0,294878000.0,-0.050000000000000044,-4.0,-4.2,,,14.803625377643503,36.29737609329446
TEL2-A,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,49.16918429003021,62.17201166180758
BESQAB,-0.43604764694395626,3072600000.0,1732800000.0,-6.666666666666688,0.0299999999999999,-0.1700000000000001,,,0.9818731117824773,0.8746355685131195
ELIC,,0.0,0.0,0.19230769230769237,-0.52,-0.42,,,50.0,77.40524781341108
IPCO,-0.08375893422216084,883261000.0,809280000.0,-0.3478260869565217,0.69,0.45,,,10.42296072507553,13.556851311953352
NIO,,0.0,0.0,0.03125000000000003,-0.32,-0.31,,,50.0,56.268221574344025
CI,-0.43169676926990586,,11793000.0,-0.12937690904450447,,-0.850229,6702000.0,-0.960229,1.2084592145015105,26.676384839650147
SERT,0.1062103805892211,,41173000.0,0.09090909090909087,,-0.11,45546000.0,-0.1,88.21752265861026,67.56559766763849
KAMBI,-0.030244567084201607,174676000.0,169393000.0,-0.335632183908046,0.435,0.289,,,21.90332326283988,14.139941690962099
REALFI,-0.07734682405845981,17790000.0,16414000.0,0.05319148936170194,-0.94,-0.8900000000000001,,,11.329305135951662,60.64139941690962
INDU-A,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.47129909365559,97.8862973760933
TRAIN-B,0.016617657115502976,263214000.0,267588000.0,0.13157894736842102,0.38,0.43,,,65.86102719033232,72.01166180758017
BIOEX,0.468013468013468,594000.0,872000.0,0.08510638297872336,-0.47,-0.43,,,96.97885196374622,66.76384839650146
ENRO,0.002109704641350211,,948000000.0,-0.10000000000000009,,0.1,950000000.0,0.09,51.81268882175226,30.174927113702626
ANNE-B,0.02549140049140049,325600000.0,333900000.0,4.3023255813953485,0.43,2.28,,,71.45015105740181,98.68804664723032
LIDDS,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,78.06122448979592
ELUX-A,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.77643504531722,97.59475218658892
SDIP-PREF,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,39.35045317220544,31.559766763848394
FNM,-0.005655634687892753,4774000000.0,4747000000.0,0.09624413145539909,-21.3,-19.25,,,44.259818731117825,68.95043731778425
ALZCUR,,0.0,0.0,0.023807733942747128,-0.399072,-0.389571,,,50.0,54.81049562682215
NANOFS,-0.03651776980762961,,3067000.0,0.0,,-0.26,2955000.0,-0.26,19.335347432024168,48.177842565597665
ALM,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,5.664652567975831,20.33527696793003
FPIP,0.013368540229164439,542318000.0,549568000.0,-0.3783783783783786,0.37,0.2299999999999999,,,61.933534743202415,11.807580174927114
NTEK-B,-0.002178649237472767,,504900000.0,0.03030303030303033,,6.6,503800000.0,6.8,46.97885196374622,55.97667638483965
SKF-A,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.48942598187311,22.95918367346939
MAHA-A,-0.092434930673802,8222000.0,7462000.0,0.05555555555555607,-0.18,-0.1699999999999999,,,9.365558912386707,61.07871720116618
DSNO,-0.02243820494360451,833400000.0,814700000.0,0.5,-0.14,-0.07,,,25.83081570996979,89.21282798833819
HUMBLE,0.018046845001919876,7813000000.0,7954000000.0,-0.23076923076923075,0.26,0.2,,,66.61631419939576,17.63848396501458
INSTAL,-0.010508647741370503,13703000000.0,13559000000.0,-0.04587155963302756,1.09,1.04,,,37.61329305135951,37.46355685131195
JLT,0.06779661016949153,118000000.0,126000000.0,-0.11538461538461527,-0.26,-0.29,,,84.29003021148036,27.988338192419825
INVE-B,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,5.211480362537765,9.110787172011662
FERRO,-0.2598714416896235,113256000.0,83824000.0,0.1508429668376281,-5.502411,-4.672411,,,3.1722054380664653,73.9067055393586
ISOFOL,,0.0,0.0,-0.0734991474098899,-0.272112,-0.292112,,,50.0,33.23615160349854
CMH,-0.009755611270891173,1003115.0,993329.0,0.24173513437057637,-24.737819,-18.757819,,,38.4441087613293,81.34110787172013
NDA-SE,-0.008851035404141616,11976000000.0,11870000000.0,-0.0142857142857143,1.4,1.38,,,40.03021148036254,43.731778425655975
ORX,-0.059966499162479064,597000000.0,561200000.0,-0.018092105263157948,-6.08,-6.19,,,13.293051359516618,42.857142857142854
SOLT,-0.10001509232612935,2338937000.0,2105008000.0,-0.21719461246841215,-0.961999,-1.17094,,,8.761329305135952,19.24198250728863
VESTUM,-0.016096123328043527,4411000000.0,4340000000.0,-0.4761904761904762,-0.21,-0.31,,,31.268882175226587,8.892128279883382
AMBEA,-0.23820691503618333,,14924000000.0,-0.42318059299191385,,7.42,11369000000.0,4.279999999999999,4.229607250755287,10.204081632653061
AXIC-A,0.07005112566149431,11149000.0,11930000.0,-0.07894736842105256,-0.38,-0.41,,,84.74320241691842,32.6530612244898
HIFA-B,-0.011761064685855771,323100000.0,319300000.0,-0.07317073170731701,0.41,0.38,,,35.64954682779456,33.52769679300292
TESSIN,-0.21160510941677393,,20198000.0,-8.259481800243698e-16,,-0.1344179999999999,15924000.0,-0.134418,4.984894259818732,46.647230320699705
KLIMAT,0.12470489680907776,26262000.0,29537000.0,0.5000000000000004,-0.0999999999999999,-0.0499999999999999,,,90.33232628398792,89.35860058309038
TFBANK,0.03722833270031198,2545991000.0,2640774000.0,0.043773330294310464,9.823333,10.253333,,,77.34138972809667,58.89212827988338
GREEN,-0.007589213628290005,6193000000.0,6146000000.0,0.04008816480754761,2.743952,2.853952,,,41.842900302114806,58.01749271137027
SENZA,0.036534259823059564,,55838000.0,0.017857142857142676,,-0.5599999999999999,57878000.0,-0.55,76.73716012084593,53.93586005830904
ENZY,0.03827889499112194,48434000.0,50288000.0,0.0833333333333333,-0.24,-0.22,,,77.79456193353475,66.61807580174927
BINV,3.1821426221959084,60804000.0,254291000.0,0.37640449438202234,-7.119999999999999,-4.44,,,99.69788519637463,87.17201166180757
SKOLON,0.09513290148202533,153911000.0,168553000.0,0.11764705882352894,-0.1699999999999999,-0.15,,,87.46223564954683,70.69970845481049
DUNI,0.0011680726800778714,7705000000.0,7714000000.0,-0.09090909090909086,5.17,4.7,,,51.057401812688816,30.903790087463555
ADDV-A,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.74622356495468,5.75801749271137
NEWBRY,0.12776934017984137,41481000.0,46781000.0,0.21099700361103293,-0.5857049999999999,-0.4621229999999999,,,90.78549848942599,79.00874635568513
ELAN-B,-0.03253703834975544,14107000000.0,13648000000.0,-0.004255319148936268,2.35,2.34,,,20.39274924471299,45.626822157434404
TEQ,0.046999685830977064,1591500000.0,1666300000.0,0.035548686244204084,6.47,6.7,,,79.7583081570997,57.288629737609334
NELLY,0.04250379498169479,1119900000.0,1167500000.0,0.2544378698224851,3.3800000000000003,4.24,,,78.70090634441088,82.5072886297376
NP3,0.03803022915650902,2051000000.0,2129000000.0,-0.01461377870563668,14.37,14.16,,,77.56797583081571,43.58600583090379
NIL-B,-0.025720651763292992,960901000.0,936186000.0,-0.1355599214145382,5.09,4.4,,,22.9607250755287,25.801749271137027
VICO,0.29124270225187654,5995000.0,7741000.0,0.005208333333333338,-1.92,-1.91,,,95.9214501510574,51.02040816326531
FRACTL,0.09801777170198223,731500000.0,803200000.0,0.1407837006262761,1.420619,1.6206189999999998,,,87.7643504531722,73.03206997084548
ENERS,-0.09908817631413847,259809.0,234065.0,2.7477376486754884e-13,-0.000364,-0.0003639999999999,,,9.06344410876133,49.85422740524781
DIOS,0.012553942722636328,2549000000.0,2581000000.0,-0.18615751789976137,4.19,3.41,,,60.87613293051359,21.574344023323615
PCELL,0.1787680805563507,356322000.0,420021000.0,1.0394768590429944,-0.5304880000000001,0.020942,,,93.202416918429,95.04373177842565
ONCO,0.2301311159599772,,50871000.0,0.016477423458248697,,-1.213782,62578000.0,-1.193782,95.01510574018127,53.2069970845481
IBT-B,,,0.0,0.22002635046113306,,-7.59,0.0,-5.92,50.0,79.73760932944607
ACARIX,0.2439769866954333,,5562000.0,0.20000000000000004,,-0.05,6919000.0,-0.04,95.46827794561933,78.06122448979592
VER,0.02060292293587877,463575000.0,473126000.0,-0.25000000000000006,0.16,0.12,,,67.82477341389728,16.76384839650146
BRILL,0.0042682639249162855,84812000.0,85174000.0,0.21428571428571422,-0.42,-0.33,,,54.68277945619335,79.1545189504373
CIRCHE,0.04096555369570963,22702000.0,23632000.0,0.6666666666666633,0.03,0.0499999999999999,,,78.24773413897282,91.98250728862973
NOTE,-0.00831384775266303,3849000000.0,3817000000.0,0.035714285714285775,8.68,8.99,,,40.93655589123867,57.434402332361515
ADDV-B,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.74622356495468,5.75801749271137
IMMU,,0.0,0.0,0.12601626016260165,-2.46,-2.15,,,50.0,71.5743440233236
BRE2,0.022681518576288088,1768841000.0,1808961000.0,0.01754385964912284,0.1139999999999999,0.1159999999999999,,,70.09063444108762,53.352769679300295
HAKI-B,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,81.94864048338368,48.177842565597665
HANZA,-0.2121095995401418,,5219000000.0,-0.2486338797814208,,3.66,4112000000.0,2.75,4.833836858006042,17.05539358600583
XANO-B,-0.004729530002955957,3383000000.0,3367000000.0,0.09210526315789493,2.28,2.49,,,45.16616314199396,68.5131195335277
DURC-B,-0.011252542484088971,3048200000.0,3013900000.0,-1.1515151515151512,0.33,-0.0499999999999999,,,36.85800604229607,3.7900874635568513
G5EN,-0.051242353468629744,1097393000.0,1041160000.0,-0.17863105175292157,11.98,9.84,,,15.55891238670695,21.865889212827987
GAPW-B,0.13056711936122295,73265000.0,82831000.0,0.13742169603386842,-1.523071,-1.313768,,,91.08761329305136,72.59475218658892
BONAV-B,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,23.791540785498487,83.74635568513119
GIGA,0.03592311026993878,189154000.0,195949000.0,0.11940298507462696,-0.67,-0.59,,,76.58610271903324,70.8454810495627
QCORE,-0.08463949843260188,,10208000.0,0.04509788934543286,,-2.590476,9344000.0,-2.4736510000000003,10.27190332326284,59.037900874635575
PRCO-B,-0.018173667352873516,169531000.0,166450000.0,-0.34923636845713907,0.482759,0.314162,,,29.305135951661633,13.119533527696792
CAST,-0.006275074580804444,9721000000.0,9660000000.0,0.04263565891472863,5.16,5.38,,,43.202416918429,58.60058309037901
CINPHA,7.4443231441048034,4580000.0,38675000.0,0.09046454767726153,-4.09,-3.72,,,100.0,67.3469387755102
NCC-B,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,32.09969788519638,45.99125364431487
STE-A,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,62.311178247734134,23.61516034985423
VERT-B,0.1505667612037517,541939000.0,623537000.0,-0.642384105960265,1.51,0.5399999999999999,,,91.99395770392749,6.997084548104956
SALT-B,0.7080678951643935,23389000.0,39950000.0,-0.12500000000000033,-0.3199999999999999,-0.36,,,98.18731117824774,27.113702623906704
BALD-B,0.016865456202993238,13163000000.0,13385000000.0,-0.0017953321364453634,5.57,5.56,,,66.01208459214502,46.20991253644315
BIOA-B,0.030496881049688104,,1859600000.0,-0.06301824212271971,,12.06,1916312000.0,11.3,73.86706948640483,34.40233236151604
