,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
EMBRAC-B,-0.04205270990350919,,20831000000.0,0.05667574931880104,,36.7,19955000000.0,38.78,17.87878787878788,61.751824817518255
SCST,0.013961210474681155,13251000000.0,13436000000.0,0.04819277108433717,4.15,4.35,,,63.63636363636363,60.0
VEFAB,0.002426202992317024,9892000.0,9916000.0,0.3333333333333337,-0.0899999999999999,-0.0599999999999999,,,52.27272727272727,86.86131386861314
EKTA-B,-0.0099350613309652,,18017000000.0,0.16393442622950813,,0.6100000000000001,17838000000.0,0.7100000000000001,37.72727272727273,75.47445255474453
BOL,-0.005040992084662537,91847000000.0,91384000000.0,-0.27618577075098805,40.48,29.3,,,44.3939393939394,16.05839416058394
INISS-B,0.0313305572080111,,2017200000.0,0.05882352941176449,,1.7000000000000002,2080400000.0,1.7999999999999998,74.39393939393939,62.04379562043796
NYF,-0.004915346805024577,3662000000.0,3644000000.0,-0.11688311688311659,0.7699999999999998,0.68,,,44.696969696969695,28.467153284671532
YUBICO,-0.018157680613249967,,2335100000.0,-0.06802721088435365,,2.94,2292700000.0,2.74,29.545454545454547,34.306569343065696
CIRCHE,0.04096555369570963,22702000.0,23632000.0,0.6666666666666633,0.03,0.0499999999999999,,,78.33333333333333,92.26277372262773
TOBII,0.09284116331096197,894000000.0,977000000.0,1.3461538461538458,-0.26,0.0899999999999999,,,87.57575757575758,96.64233576642336
NIL-B,-0.025720651763292992,960901000.0,936186000.0,-0.1355599214145382,5.09,4.4,,,22.87878787878788,26.56934306569343
SNM,-0.0036103481881810933,,135444000.0,-1.0,,0.03,134955000.0,0.0,45.75757575757576,4.963503649635037
GOTL-A,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,90.68181818181819,5.912408759124087
ORTI-B,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,71.74242424242424,65.18248175182481
JM,-0.10299557554217742,13787000000.0,12367000000.0,-0.2604562737642585,5.26,3.89,,,8.787878787878787,16.934306569343065
G2M,-0.047916580802044265,121315000.0,115502000.0,0.06818181818181825,-0.44,-0.41,,,16.363636363636363,64.52554744525547
BERNER-B,0.018369863384620513,960214000.0,977853000.0,0.17592592592592587,2.16,2.54,,,66.81818181818183,76.93430656934306
EPEN,-0.01251847789750896,2204661000.0,2177062000.0,-0.07966457023060812,4.7700000000000005,4.39,,,35.0,33.13868613138686
VOLO-PREF,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,64.92424242424242,53.065693430656935
CX,-0.017261463517949806,944300000.0,928000000.0,-0.08633093525179848,2.78,2.54,,,30.0,32.55474452554745
EG7,-0.05549395161290323,,1984000000.0,0.21825396825396828,,-2.52,1873900000.0,-1.97,14.09090909090909,80.0
QCORE,-0.08463949843260188,,10208000.0,0.04509788934543286,,-2.590476,9344000.0,-2.4736510000000003,10.151515151515152,59.416058394160586
CHEF,0.004322916431152129,1105735000.0,1110515000.0,0.07185628742514963,3.3400000000000003,3.58,,,55.15151515151515,65.4014598540146
CHARGE,-0.0736109888174694,11357000.0,10521000.0,0.05128205128205133,-0.39,-0.37,,,11.515151515151516,60.58394160583942
TRAD,0.01636893460389001,,2172591000.0,0.6875000000000001,,0.16,2208154000.0,0.27,65.75757575757576,92.55474452554745
AEC,,0.0,0.0,0.6296296296296297,-0.27,-0.1,,,50.0,91.67883211678833
XVIVO,-0.03749089161045684,854981000.0,822927000.0,-0.18620689655172423,4.3500000000000005,3.54,,,18.787878787878785,21.897810218978105
SALT-B,0.7080678951643935,23389000.0,39950000.0,-0.12500000000000033,-0.3199999999999999,-0.36,,,98.18181818181819,27.73722627737226
CTM,0.023580569014784444,,40245000.0,0.6315789473684211,,-0.5700000000000001,41194000.0,-0.21,71.06060606060606,91.82481751824818
ISOFOL,,,0.0,0.06653359946773109,,-0.3006,0.0,-0.2806,50.0,64.08759124087591
VOLCAR-B,-0.02045188336107515,389304000000.0,381342000000.0,-0.9729729729729729,4.44,0.1199999999999998,,,27.575757575757574,5.693430656934306
INCOAX,-0.1987924788683802,,57970000.0,0.07692307692307698,,-0.26,46446000.0,-0.24,6.212121212121212,65.69343065693431
BOMILL,-0.3334718470808228,14439000.0,9624000.0,7.93016446160826e-16,-0.14,-0.1399999999999999,,,2.4242424242424243,50.21897810218978
SF,-0.04650099100472633,6559000000.0,6254000000.0,0.004820936639118477,-14.52,-14.45,,,16.818181818181817,51.240875912408754
VOLV-B,-0.012570013937797829,,500079000000.0,-0.2634954569748798,,18.71,493793000000.0,13.78,34.77272727272727,16.56934306569343
SPRINT,-0.04503951259716544,61879000.0,59092000.0,0.0,-0.286518,-0.286518,,,17.12121212121212,48.759124087591246
EPI-B,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,27.045454545454543,51.8978102189781
ELUX-A,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.863636363636363,97.73722627737226
TAGM-B,0.05985812000780646,425289000.0,450746000.0,40.000000000000405,0.0099999999999999,0.4099999999999999,,,82.87878787878788,99.85401459854015
ENZY,0.03827889499112194,48434000.0,50288000.0,0.0833333333333333,-0.24,-0.22,,,77.87878787878788,67.15328467153284
QAIR,0.007094242826435718,447546000.0,450721000.0,1.1555555555555552,-0.45,0.0699999999999999,,,57.12121212121212,96.05839416058394
MEKO,-0.008030408480111354,,18679000000.0,-0.837953091684435,,4.69,18529000000.0,0.76,40.909090909090914,6.423357664233577
REJL-B,0.013117283950617283,4536000000.0,4595500000.0,-0.038690476190476074,10.079999999999998,9.69,,,61.66666666666667,38.83211678832117
ABB,0.020082029469846576,32915000000.0,33576000000.0,0.017857142857142672,2.24,2.28,,,67.72727272727272,54.16058394160584
PLAZ-B,0.014026884862653419,1711000000.0,1735000000.0,0.2734082397003747,2.67,3.4000000000000004,,,63.93939393939394,83.7956204379562
GENO,-0.043961178418610754,,121994000.0,-0.21951219512195116,,0.41,116631000.0,0.32,17.272727272727273,18.905109489051096
ALBERT,-0.006950686080651926,,166890000.0,0.22427440633245385,,-3.79,165730000.0,-2.94,42.57575757575758,80.87591240875912
TOURN,0.0017865050392370761,67555365.0,67676053.0,0.10429447852760733,-1.63,-1.46,,,51.515151515151516,70.21897810218978
HEM,0.05341226100564741,1469700000.0,1548200000.0,0.07490636704119857,5.34,5.74,,,81.21212121212122,65.54744525547446
BULTEN,-0.02261174408413672,5705000000.0,5576000000.0,-0.2624309392265194,3.62,2.67,,,25.454545454545453,16.78832116788321
ORRON,-0.00881057268722467,22700000.0,22500000.0,-1.2,-0.05,-0.11,,,39.84848484848485,3.795620437956204
IMMNOV,0.005470459518599562,914000.0,919000.0,0.282894870441069,-1.181856,-0.847515,,,56.060606060606055,84.52554744525548
NEXAM,0.00345534377092502,195639000.0,196315000.0,-0.16645195591272516,-0.146709,-0.171129,,,53.78787878787878,22.919708029197082
ENGCON-B,0.047031158142269255,1701000000.0,1781000000.0,0.06164383561643826,1.46,1.5499999999999998,,,80.0,63.21167883211679
ARCOMA,-0.07076946384057073,145218000.0,134941000.0,-0.3770491803278688,0.61,0.38,,,12.121212121212121,12.408759124087592
VUXEN,0.013955825161422377,,214964000.0,0.16964976646491456,,0.578928,217964000.0,0.677143,63.48484848484849,76.2043795620438
MTRS,0.02318648559125538,15095000000.0,15445000000.0,-0.391566265060241,3.3200000000000003,2.02,,,70.60606060606061,11.678832116788321
WPAY,0.043583535108958835,68971000.0,71977000.0,0.8510638297872362,-0.047,-0.0069999999999999,,,79.0909090909091,93.86861313868613
CCC,-0.05060224790403085,,163886000.0,-2.1666666666666683,,0.0119999999999999,155593000.0,-0.0139999999999999,15.757575757575756,1.897810218978102
NEPA,-0.05851755526657997,259922000.0,244712000.0,-1.0428571428571427,-2.1,-4.29,,,13.333333333333334,4.525547445255475
SHB-A,-0.023246139510117145,,60096000000.0,-0.27871362940275657,,13.06,58699000000.0,9.42,24.772727272727273,15.693430656934307
ERIC-A,-0.022593791689714638,,245864000000.0,-0.21923076923076917,,5.2,240309000000.0,4.0600000000000005,25.681818181818183,19.197080291970803
IMMU,,0.0,0.0,0.12601626016260165,-2.46,-2.15,,,50.0,71.97080291970804
KINV-A,0.5341328413284133,-5420000000.0,-2525000000.0,0.5299188640973631,-19.72,-9.27,,,97.5,90.14598540145985
CRAD-B,-0.05151128139633887,469800000.0,445600000.0,-0.2083333333333333,0.96,0.76,,,15.303030303030301,20.437956204379564
GPX,-0.09555049457833373,29419000.0,26608000.0,-0.5063291139240504,-0.79,-1.19,,,9.393939393939393,8.613138686131387
THULE,0.031074312583052235,9783000000.0,10087000000.0,-0.05180840664711643,10.23,9.7,,,74.0909090909091,36.496350364963504
XSPRAY,,0.0,0.0,-0.09402650422749048,-7.41693,-8.114318,,,50.0,31.386861313868614
HM-B,-0.008548730766427582,,233251000000.0,0.09178743961352677,,6.209999999999999,231257000000.0,6.78,40.15151515151515,68.61313868613139
SWED-A,-0.017259680999186646,72539000000.0,71287000000.0,-0.020136407924650778,30.79,30.17,,,30.151515151515152,42.77372262773723
SWEC-A,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,41.13636363636364,42.408759124087595
KLARA-B,0.03544459855139467,648900000.0,671900000.0,-0.06195511764760553,2.9053290000000005,2.7253290000000003,,,76.36363636363637,35.18248175182482
VITR,-0.019395954558049322,3609000000.0,3539000000.0,-0.0869565217391305,3.68,3.36,,,28.18181818181818,32.11678832116788
CLAS-B,0.016453649390191456,,11626600000.0,0.0697340043134436,,13.91,11817900000.0,14.88,65.9090909090909,64.81751824817519
BIOA-B,0.030496881049688104,,1859600000.0,-0.06301824212271971,,12.06,1916312000.0,11.3,73.93939393939394,34.89051094890511
SIMRIS-B,-0.1091753774680604,,2583000.0,0.11536170861092264,,-0.072199,2301000.0,-0.06387,8.636363636363637,70.94890510948905
DIOS,0.012553942722636328,2549000000.0,2581000000.0,-0.18615751789976137,4.19,3.41,,,61.06060606060606,22.043795620437955
ACCON,-0.08582722679047566,53631000.0,49028000.0,0.023456723517945595,-0.4263169999999999,-0.4163169999999999,,,10.0,54.89051094890512
ENEA,-0.012458382558264418,931100000.0,919500000.0,-0.5412186379928314,5.58,2.5600000000000005,,,35.15151515151515,8.321167883211679
SKIS-B,-0.023820900417305214,,4744489000.0,0.02026049204052081,,6.91,4631471000.0,7.049999999999999,24.545454545454547,54.598540145985396
KNOW,-0.030562229697260933,6243000000.0,6052200000.0,-0.029411764705882307,3.06,2.97,,,21.515151515151516,40.87591240875913
ESSITY-B,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.53030303030303,43.13868613138686
B3,0.04199385455786958,1171600000.0,1220800000.0,-0.06004140786749483,9.66,9.08,,,78.63636363636364,35.32846715328467
SKOLON,0.09513290148202533,153911000.0,168553000.0,0.11764705882352894,-0.1699999999999999,-0.15,,,87.87878787878788,71.0948905109489
AGROUP,0.011727559765448805,332550000.0,336450000.0,0.9333333333333335,-1.5,-0.0999999999999999,,,60.303030303030305,94.45255474452556
BORG,0.014331455492440862,,1025646000.0,0.02366863905325433,,3.38,1040345000.0,3.4599999999999995,64.39393939393939,55.03649635036496
DMYD-B,-0.2857142857142857,182000.0,130000.0,0.0,-1.198144,-1.198144,,,3.0303030303030303,48.759124087591246
POLYG,-0.024024446751479533,170493000.0,166397000.0,-0.3878156927465538,-0.232069,-0.322069,,,24.393939393939394,11.97080291970803
ACUVI,0.02097404317308966,181224000.0,185025000.0,0.32835820895522405,0.6699999999999999,0.89,,,69.24242424242424,86.27737226277372
GUARD,,0.0,0.0,0.06925197019271187,-9.674815,-9.004814999999999,,,50.0,64.67153284671532
SYNACT,,0.0,0.0,-0.04698541572695839,-1.915488,-2.005488,,,50.0,37.518248175182485
FPAR-A,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,43.56060606060606,12.627737226277372
HUSQ-A,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,46.28787878787879,85.76642335766424
ENRO,0.002109704641350211,,948000000.0,-0.10000000000000009,,0.1,950000000.0,0.09,51.81818181818182,30.802919708029197
RROS,0.0029717682020802376,2692000000.0,2700000000.0,-5.473541864545941,-0.1863509999999999,-1.206351,,,53.03030303030303,1.313868613138686
BONG,-0.011304301017387091,,1857700000.0,-0.25,,-0.12,1836700000.0,-0.15,36.21212121212121,17.37226277372263
SANION,0.0037378151657787508,338433000.0,339698000.0,0.005154639175257737,1.94,1.95,,,54.24242424242425,51.386861313868614
NXTCL,-0.017802945309824392,10161240.0,9980340.0,0.25,-0.48,-0.36,,,29.6969696969697,82.4087591240876
GPG,0.0019654088050314465,508800000.0,509800000.0,-0.1612903225806452,2.79,2.34,,,51.66666666666667,23.357664233576642
NEWA-B,-0.23993429875354755,,9619300000.0,-0.23742224806801498,,6.486334,7311300000.0,4.946334,3.939393939393939,17.956204379562042
SECU-B,-0.012781403489310826,162267000000.0,160193000000.0,0.029598308668075852,9.46,9.739999999999998,,,33.78787878787879,56.058394160583944
DSNO,-0.02243820494360451,833400000.0,814700000.0,0.5,-0.14,-0.07,,,25.90909090909091,89.63503649635037
NANOFS,-0.03651776980762961,,3067000.0,0.0,,-0.26,2955000.0,-0.26,19.242424242424242,48.759124087591246
CANDLE-B,0.05465216801791493,,179035075.0,0.20270270270270274,,-0.74,188819730.0,-0.59,81.51515151515152,78.97810218978101
TELLUS,0.01411005845595646,,471295000.0,1.7499999999999993,,-0.24,477945000.0,0.1799999999999998,64.0909090909091,97.08029197080292
HOLM-A,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.25757575757576,37.00729927007299
TEL2-B,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,49.015151515151516,62.55474452554745
STAR-B,0.07463182897862233,,210500000.0,-1.2727272727272718,,-0.11,226210000.0,-0.2499999999999999,85.83333333333333,3.43065693430657
ATRLJ-B,-0.01847041847041847,3465000000.0,3401000000.0,-0.21739130434782597,1.426,1.116,,,29.09090909090909,19.562043795620436
FASTAT,-0.08052120514015092,272599000.0,250649000.0,0.1773778920308483,-3.89,-3.2,,,10.909090909090908,77.08029197080292
ZAPLOX,-0.0017743080198722497,,19726000.0,0.13043478260869568,,-0.4599999999999999,19691000.0,-0.3999999999999999,47.27272727272727,72.11678832116787
WIHL,0.015553960277578369,4179000000.0,4244000000.0,0.056701030927835225,5.819999999999999,6.15,,,65.45454545454545,61.8978102189781
SAFETY-B,0.014014550526383108,328373000.0,332975000.0,-0.44444444444444453,-0.18,-0.26,,,63.787878787878796,9.927007299270073
INTRUM,-0.021780576578658502,17309000000.0,16932000000.0,0.4938936781609196,-27.840000000000003,-14.09,,,26.36363636363636,89.19708029197079
SWEC-B,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,41.13636363636364,42.408759124087595
CEDER,0.07385064509664437,1706566000.0,1832597000.0,0.1074168797953964,3.91,4.33,,,85.60606060606061,70.36496350364963
STE-R,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,62.5,24.379562043795623
OVZON,0.2757660167130919,359000000.0,458000000.0,0.31192660550458723,-1.09,-0.75,,,95.75757575757575,85.40145985401459
META,0.54632972322503,83100000.0,128500000.0,0.22222222222222213,-0.18,-0.14,,,97.72727272727273,80.43795620437956
BALCO,-0.030481739377575673,1407400000.0,1364500000.0,-0.11904761904761878,-1.2600000000000002,-1.41,,,21.666666666666668,28.175182481751825
NNH,0.003711611509719705,563906000.0,565999000.0,4.076923076923077,-0.26,0.8,,,54.090909090909086,98.54014598540147
SBB-D,0.003360831041857623,,3273000000.0,0.9105263157894737,,-1.9,3284000000.0,-0.1699999999999999,53.40909090909091,94.23357664233578
QLIFE,0.32663316582914576,199000.0,264000.0,-0.6238111795144501,-0.97786,-1.58786,,,96.66666666666667,7.737226277372263
LUC,0.03517506331105393,,197043000.0,0.6666666666666669,,0.03,203974000.0,0.05,76.06060606060606,92.4087591240876
SBOK,0.013617941217938532,,446837000.0,0.020000000000000018,,4.0,452922000.0,4.08,62.878787878787875,54.45255474452555
KDEV,-0.05304621848739496,1904000.0,1803000.0,-2.625000000000004,-0.0799999999999999,-0.29,,,15.0,1.7518248175182483
ARCTIC,-0.09977238239757208,5272000.0,4746000.0,-0.20689604859167135,-0.479753,-0.5790120000000001,,,9.090909090909092,20.583941605839414
FLERIE,-1.0,100000.0,0.0,0.15949367088607602,-3.95,-3.32,,,0.45454545454545453,75.03649635036497
REALFI,-0.07734682405845981,17790000.0,16414000.0,0.05319148936170194,-0.94,-0.8900000000000001,,,11.212121212121213,61.02189781021898
DVYSR,0.06428248076052512,220900000.0,235100000.0,0.3505882352941177,-4.25,-2.76,,,83.93939393939394,87.2992700729927
OSSD,0.1108623286042641,151404000.0,168189000.0,0.19999999999999996,-0.5,-0.4,,,89.24242424242425,78.24817518248175
EXS,0.02073012091576913,838683000.0,856069000.0,-0.045064377682403435,4.659999999999999,4.449999999999999,,,68.48484848484848,38.1021897810219
HAKI-A,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,82.1969696969697,48.759124087591246
PION-B,-0.02152534213602916,,1454100000.0,0.44117647058823534,,-1.02,1422800000.0,-0.57,26.515151515151516,88.61313868613139
EXPRS2,0.14757451782583283,3422000.0,3927000.0,-0.3910081743869213,-14.679999999999998,-20.42,,,91.96969696969697,11.824817518248175
RUSTA,0.008877240446398376,,11828000000.0,-0.1290322580645161,,3.1,11933000000.0,2.7,58.484848484848484,27.44525547445256
SINT,-0.030627871362940276,130600000.0,126600000.0,-0.04752475247524756,5.050000000000001,4.8100000000000005,,,21.363636363636363,37.22627737226277
SFAST,-0.007106446776611694,1000500000.0,993390000.0,0.34042553191489344,0.47,0.6299999999999999,,,42.27272727272727,87.15328467153284
ALM,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,5.681818181818182,20.802919708029197
HUM,-0.0024830484194441793,10471000000.0,10445000000.0,0.07853403141361263,3.82,4.12,,,46.666666666666664,65.83941605839416
PREV-B,0.008181566943339512,1610205000.0,1623379000.0,-0.2037914691943128,6.33,5.04,,,58.18181818181818,21.16788321167883
OBAB,0.05299055613850997,381200000.0,401400000.0,-1.3076923076923075,-0.39,-0.8999999999999999,,,81.06060606060606,3.065693430656934
NCC-A,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,32.196969696969695,46.496350364963504
CALVIK,0.6674041782108013,456942000.0,761907000.0,-0.21717171717171727,1.98,1.5499999999999998,,,98.03030303030303,19.854014598540147
CHECK,-0.016635275031964474,,72737000.0,0.09459459459459468,,-0.74,71527000.0,-0.6699999999999999,31.060606060606062,69.1970802919708
BURE,0.14344262295081966,244000000.0,279000000.0,-26.05128205128213,1.5599999999999952,-39.08,,,91.66666666666666,0.43795620437956206
FPAR-D,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,43.56060606060606,12.627737226277372
ENERS,-0.09908817631413847,259809.0,234065.0,2.7477376486754884e-13,-0.000364,-0.0003639999999999,,,9.242424242424242,50.36496350364964
ACTI,,,0.0,0.3333333333333333,,-0.06,0.0,-0.04,50.0,86.64233576642336
GCOR,0.04459550241964316,38756128.0,40484477.0,0.1891891891891892,-0.37,-0.3,,,79.24242424242425,77.66423357664235
TEL2-A,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,49.015151515151516,62.55474452554745
NYAB,0.15162728284681737,393478000.0,453140000.0,0.4999999999999999,0.02,0.03,,,92.27272727272727,89.48905109489051
ATCO-A,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.8030303030303,39.05109489051095
NELLY,0.04250379498169479,1119900000.0,1167500000.0,0.2544378698224851,3.3800000000000003,4.24,,,78.78787878787878,82.91970802919708
BIOEX,0.468013468013468,594000.0,872000.0,0.08510638297872336,-0.47,-0.43,,,97.12121212121212,67.2992700729927
EPIS-B,-0.02142857142857143,14000000.0,13700000.0,0.26667058109721486,-0.102186,-0.074936,,,26.666666666666668,83.35766423357664
ONCO,0.2301311159599772,,50871000.0,0.016477423458248697,,-1.213782,62578000.0,-1.193782,95.15151515151516,53.57664233576642
ALZCUR,,,0.0,-2.7510934629436654e-16,,-0.4035569999999999,0.0,-0.403557,50.0,47.2992700729927
STE-A,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,62.5,24.379562043795623
TRIBO-B,0.011989447401893814,127362000.0,128889000.0,0.5981099724869413,-0.050158,-0.020158,,,60.45454545454545,91.0948905109489
IS,0.028002154011847066,185700000.0,190900000.0,-0.5714285714285715,0.07,0.03,,,72.87878787878788,8.02919708029197
NORION,0.007735396105628167,3749000000.0,3778000000.0,0.033536585365853626,6.56,6.779999999999999,,,57.42424242424242,56.934306569343065
ATORX,-0.14918291002165782,50790000.0,43213000.0,0.268743454722204,-20.127106,-14.718078,,,7.121212121212121,83.5036496350365
TINGS-B,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,87.12121212121212,95.83941605839415
SFTR,0.00134282027135433,57342000.0,57419000.0,-29.01073397156948,0.03447,-0.96553,,,51.21212121212121,0.291970802919708
ARISE,-0.03353057199211045,,507000000.0,-0.8122065727699531,,2.13,490000000.0,0.3999999999999999,20.0,6.569343065693431
BONEX,0.06476912407852066,997852000.0,1062482000.0,0.20967741935483863,1.86,2.25,,,84.0909090909091,79.27007299270073
IZAFE-B,-0.13601756954612007,,6830000.0,0.1666666666666666,,-0.06,5901000.0,-0.05,7.424242424242425,75.83941605839416
COOR,0.001536346729198674,12367000000.0,12386000000.0,0.04132231404958663,1.21,1.2599999999999998,,,51.36363636363637,58.68613138686132
MNTC,0.04921811391722825,,261611000.0,0.22943494303359807,,-2.1792670000000003,274487000.0,-1.679267,80.15151515151516,81.31386861313868
SVOL-B,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,98.86363636363636,95.4014598540146
HEART,,0.0,0.0,-0.13028649386084584,-14.66,-16.57,,,50.0,27.153284671532845
BEIA-B,0.018772956060399946,7351000000.0,7489000000.0,-0.08249999999999988,11.999999999999998,11.01,,,67.12121212121212,32.846715328467155
STAR-A,0.07463182897862233,,210500000.0,-1.2727272727272718,,-0.11,226210000.0,-0.2499999999999999,85.83333333333333,3.43065693430657
SKF-B,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.40909090909091,23.722627737226276
HERNO-B,-0.14696524788074072,51571675.0,43992431.0,-0.9915126517014358,0.100856,0.000856,,,7.2727272727272725,5.401459854014599
NOTE,-0.00831384775266303,3849000000.0,3817000000.0,0.035714285714285775,8.68,8.99,,,40.60606060606061,57.66423357664233
HUFV-A,0.009880993070875928,3218300000.0,3250100000.0,0.1682692307692308,4.16,4.86,,,59.09090909090909,76.05839416058394
GGEO,-0.0366680052203594,199220000.0,191915000.0,-1.0588235294117645,0.51,-0.0299999999999999,,,18.939393939393938,4.37956204379562
GRNG,0.032751264222503164,25312000000.0,26141000000.0,-0.03423236514522822,9.64,9.31,,,75.0,39.70802919708029
BYGGP,-0.003090170109912445,4782261000.0,4767483000.0,0.1392405063291139,1.58,1.8,,,46.515151515151516,73.43065693430657
RAIL,0.04335134325074492,,627247000.0,0.3043478260869566,,1.15,654439000.0,1.5,78.93939393939394,85.10948905109488
ESSITY-A,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.53030303030303,43.13868613138686
IVSO,-0.06861942944417171,1833300000.0,1707500000.0,-0.14528593508500778,6.47,5.529999999999999,,,12.272727272727273,25.693430656934307
ALIG,-0.0021135691137100184,7097000000.0,7082000000.0,0.06112852664576797,6.380000000000001,6.7700000000000005,,,46.96969696969697,62.91970802919708
SFL,-0.07220782921837353,771980000.0,716237000.0,-0.3333333333333334,-0.06,-0.08,,,11.666666666666666,15.10948905109489
XANO-B,-0.004729530002955957,3383000000.0,3367000000.0,0.09210526315789493,2.28,2.49,,,45.0,68.9051094890511
IRLAB-A,-0.2348264436093264,98988000.0,75743000.0,-0.3370843328820149,-1.423976,-1.903976,,,4.393939393939394,14.452554744525548
FG,0.03447876894596784,,5185800000.0,-0.7499999999999973,,-0.04,5364600000.0,-0.0699999999999999,75.60606060606061,6.86131386861314
BRIGHT,-0.15220266898849688,59723000.0,50633000.0,0.047436844956467036,-1.054033,-1.0040330000000002,,,6.969696969696971,59.70802919708029
QLINEA,0.20232099846726517,4567000.0,5491000.0,0.7918161407988689,-694.605694,-144.605694,,,94.54545454545455,93.57664233576642
DLAB,0.010590244007867039,46269000.0,46759000.0,0.023809523809523572,-0.4199999999999999,-0.41,,,59.696969696969695,55.18248175182482
MANG,0.11464968152866242,172700000.0,192500000.0,52.00000000000041,0.0999999999999992,5.299999999999999,,,90.0,100.0
RO,-0.005304913018543299,,41848000.0,-0.3333333333333334,,-0.06,41626000.0,-0.08,44.24242424242424,15.10948905109489
NICO,0.33710407239819007,442000.0,591000.0,-0.15384615384615377,-0.26,-0.3,,,96.81818181818181,24.379562043795623
AXIC-A,0.07005112566149431,11149000.0,11930000.0,-0.07894736842105256,-0.38,-0.41,,,84.69696969696969,33.284671532846716
SEDANA,0.04639648291610645,187428000.0,196124000.0,0.09090909090909098,-0.55,-0.5,,,79.6969696969697,68.39416058394161
DEDI,-0.05356489945155393,1641000000.0,1553100000.0,-0.14285714285714302,4.550000000000001,3.9,,,14.84848484848485,25.985401459854014
SODER,-0.007563025210084034,238000000.0,236200000.0,-0.14583333333333323,0.96,0.8200000000000001,,,41.66666666666667,25.401459854014597
HNSA,0.08139406882279122,181684000.0,196472000.0,0.0813902468904433,-9.460593,-8.690593,,,86.51515151515152,66.42335766423358
ORES,1.0363260484347312,338600000.0,689500000.0,1.036241610738255,7.450000000000001,15.170000000000002,,,98.48484848484848,95.03649635036496
CMH-PREF,-0.009755611270891173,1003115.0,993329.0,,,,,,38.1060606060606,50.0
BUY,0.02272243924825664,,89339000.0,0.12,,-0.5,91369000.0,-0.44,70.15151515151516,71.38686131386861
ALLIGO-B,0.004044274159216688,9396000000.0,9434000000.0,-0.15298507462686572,5.36,4.54,,,54.54545454545454,24.671532846715326
NFGAB,-0.010233376152009173,231986000.0,229612000.0,-0.058139534883720985,-0.172,-0.182,,,37.57575757575757,35.912408759124084
ACARIX,0.2439769866954333,,5562000.0,0.20000000000000004,,-0.05,6919000.0,-0.04,95.60606060606061,78.61313868613139
EGTX,0.01282051282051282,46800000.0,47400000.0,0.0,-1.0,-1.0,,,61.36363636363637,48.759124087591246
SKF-A,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.40909090909091,23.722627737226276
DUG,0.09289617486338798,,3111000.0,0.2916666666666671,,-0.24,3400000.0,-0.1699999999999999,87.72727272727273,84.81751824817519
FLEXQ,-0.061350497060220444,,122118000.0,-0.09523809523809532,,-2.1,114626000.0,-2.3000000000000003,12.878787878787879,31.094890510948904
