,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
CIRCHE,0.04096555369570963,22702000.0,23632000.0,0.6666666666666633,0.03,0.0499999999999999,,,78.09667673716012,92.13973799126637
BOAT,-0.033383716582479454,1575259000.0,1522671000.0,-0.4190751445086702,-3.460000000000001,-4.91,,,19.788519637462233,10.480349344978166
VOLCAR-B,-0.02045188336107515,389304000000.0,381342000000.0,-0.9729729729729729,4.44,0.1199999999999998,,,27.0392749244713,5.240174672489083
RVRC,-0.0010378827192527244,1927000000.0,1925000000.0,-0.030418250950570203,2.63,2.5500000000000003,,,47.583081570996974,39.44687045123727
FLAT-B,-1.680575839766326,4793000.0,-3262000.0,1.58686699931273,1.7896899999999998,4.629689999999999,,,0.1510574018126888,96.65211062590974
ATCO-B,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.26586102719033,37.77292576419214
PEAB-B,-0.030746150548979525,60658000000.0,58793000000.0,-0.25346260387811637,7.22,5.39,,,20.84592145015106,16.448326055312958
BACTI-B,-0.03594879565615431,253416000.0,244306000.0,0.24285714285714277,-0.7,-0.53,,,19.033232628398792,81.95050946142649
SEDANA,0.04639648291610645,187428000.0,196124000.0,0.09090909090909098,-0.55,-0.5,,,79.60725075528701,68.12227074235808
VBG-B,-0.024448110322329523,5395100000.0,5263200000.0,-0.133695115934879,20.27,17.560000000000002,,,23.716012084592144,25.327510917030565
RATO-B,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.157099697885194,98.90829694323145
HERNO-B,-0.14696524788074072,51571675.0,43992431.0,-0.9915126517014358,0.100856,0.000856,,,6.797583081570997,4.9490538573508
FERRO,-0.2598714416896235,113256000.0,83824000.0,0.1508429668376281,-5.502411,-4.672411,,,3.1722054380664653,74.09024745269286
KAMBI,-0.030244567084201607,174676000.0,169393000.0,-0.335632183908046,0.435,0.289,,,21.45015105740181,13.973799126637553
GRANGX,0.1010123990444773,17582000.0,19358000.0,0.33255101297161227,-9.893219,-6.603218999999999,,,87.91540785498489,86.02620087336244
VEFAB,0.002426202992317024,9892000.0,9916000.0,0.3333333333333337,-0.0899999999999999,-0.0599999999999999,,,51.963746223564954,86.60844250363901
GREAT,-0.38065117191330783,,20394000.0,-0.7019629518278767,,-1.852669,12631000.0,-3.1531740000000004,1.812688821752266,6.841339155749636
LYGRD,0.026652807996380947,185684000.0,190633000.0,0.47368421052631576,-0.19,-0.1,,,72.05438066465257,88.64628820960698
HEGR,-0.015502392344497608,,522500000.0,-1.625241269878862,,-0.168898,514400000.0,-0.443398,31.1178247734139,2.6200873362445414
CHEF,0.004322916431152129,1105735000.0,1110515000.0,0.07185628742514963,3.3400000000000003,3.58,,,54.68277945619335,64.91994177583697
EPEN,-0.01251847789750896,2204661000.0,2177062000.0,-0.07966457023060812,4.7700000000000005,4.39,,,34.59214501510574,31.732168850072778
GAPW-B,0.13056711936122295,73265000.0,82831000.0,0.13742169603386842,-1.523071,-1.313768,,,91.08761329305136,72.63464337700145
HMS,-0.0005998800239952009,3334000000.0,3332000000.0,0.15227629513343796,6.37,7.34,,,47.73413897280967,74.5269286754003
HIGHCO-B,-0.056341491402062197,61003000.0,57566000.0,-1.7391304347826109,-0.2299999999999998,-0.6299999999999999,,,13.293051359516618,2.3289665211062593
DORO,0.028083700440528634,908000000.0,933500000.0,-0.10158730158730167,3.1500000000000004,2.83,,,72.80966767371602,29.257641921397383
G2M,-0.047916580802044265,121315000.0,115502000.0,0.06818181818181825,-0.44,-0.41,,,15.709969788519636,64.04657933042213
WPTG-B,0.11113056092989078,,402768677.0,0.7043520665720872,,1.626147,447528586.0,2.771527,89.27492447129909,92.72197962154294
NICO,0.33710407239819007,442000.0,591000.0,-0.15384615384615377,-0.26,-0.3,,,96.67673716012085,22.99854439592431
BRAV,-0.02460276781137878,29265000000.0,28545000000.0,0.028301886792452897,5.3,5.45,,,23.564954682779458,55.45851528384279
CS,0.013761212809243688,116581294.268072,118185594.268072,0.012000097786675814,1.554404,1.573057,,,62.38670694864048,52.256186317321685
EPIS-B,-0.02142857142857143,14000000.0,13700000.0,0.26667058109721486,-0.102186,-0.074936,,,26.132930513595166,83.11499272197962
PREV-B,0.008181566943339512,1610205000.0,1623379000.0,-0.2037914691943128,6.33,5.04,,,57.70392749244713,20.087336244541483
ACAST,0.062349574416289445,2066221000.0,2195049000.0,-0.3580246913580247,-0.81,-1.1,,,83.08157099697885,12.663755458515283
PRIC-B,-0.08083274698894913,2416100000.0,2220800000.0,-0.7058823529411765,0.68,0.2,,,10.27190332326284,6.695778748180495
ANNX,,0.0,0.0,0.23565584227016356,-10.77843,-8.238430000000001,,,50.0,81.36826783114994
FIRE,-0.043575300880401784,501362000.0,479515000.0,-0.21264994547437296,9.17,7.22,,,16.76737160120846,19.068413391557495
ACE,,,0.0,0.25438596491228055,,-1.14,0.0,-0.8500000000000001,50.0,82.53275109170306
SVOL-B,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,99.01812688821752,95.41484716157204
NEOLA,,,0.0,0.0,,-0.16,0.0,-0.16,50.0,47.81659388646288
CLAS-B,0.016453649390191456,,11626600000.0,0.0697340043134436,,13.91,11817900000.0,14.88,65.10574018126889,64.3377001455604
ZZ-B,0.11620661952494489,2475797000.0,2763501000.0,0.027223230490018048,5.510000000000001,5.66,,,90.03021148036254,55.31295487627366
OPTER,0.019660505950169323,94199000.0,96051000.0,-0.03521126760563368,2.84,2.74,,,66.91842900302115,38.13682678311499
INWI,0.0008752395829871152,9026100000.0,9034000000.0,0.017763845350052238,9.57,9.74,,,50.30211480362537,54.00291120815138
NREST,0.07178860944998852,1956341000.0,2096784000.0,0.049902152641878646,10.22,10.73,,,85.49848942598187,59.97088791848617
DIST,-0.09218770830555927,1500200000.0,1361900000.0,-0.5887097295375967,-0.7736749999999999,-1.229145,,,8.91238670694864,7.714701601164483
NNH,0.003711611509719705,563906000.0,565999000.0,4.076923076923077,-0.26,0.8,,,53.625377643504535,98.54439592430859
THUNDR,-0.08153638814016173,296800000.0,272600000.0,0.14754098360655732,-9.76,-8.32,,,10.120845921450151,73.94468704512373
ANOD-B,-0.0804817153767073,6809000000.0,6261000000.0,0.13261648745519716,2.79,3.16,,,10.574018126888216,72.19796215429403
FLOWS,0.013189050432627409,45189000.0,45785000.0,1.7910447761194042,-0.0669999999999999,0.053,,,61.329305135951664,97.08879184861718
BETS-B,0.02794896276364899,1152100000.0,1184300000.0,0.021897810218977957,1.37,1.4,,,72.50755287009063,54.58515283842795
SKIS-B,-0.023820900417305214,,4744489000.0,0.02026049204052081,,6.91,4631471000.0,7.049999999999999,24.169184290030213,54.43959243085881
SWED-A,-0.017259680999186646,72539000000.0,71287000000.0,-0.020136407924650778,30.79,30.17,,,29.607250755287005,41.630276564774384
MAGLE,0.022952933591231465,279180000.0,285588000.0,-1.729129345232117,0.786523,-0.5734770000000002,,,69.93957703927492,2.4745269286754
FRACTL,0.09801777170198223,731500000.0,803200000.0,0.1407837006262761,1.420619,1.6206189999999998,,,87.7643504531722,73.07132459970887
JLT,0.06779661016949153,118000000.0,126000000.0,-0.11538461538461527,-0.26,-0.29,,,84.44108761329305,27.365356622998544
BEIJ-B,0.013557483731019523,36880000000.0,37380000000.0,0.030769230769230896,4.55,4.69,,,62.2356495468278,56.33187772925764
STABL,,0.0,0.0,0.25925925925925924,-0.27,-0.2,,,50.0,82.82387190684133
TRIBO-B,0.011989447401893814,127362000.0,128889000.0,0.5981099724869413,-0.050158,-0.020158,,,59.969788519637454,90.97525473071325
VISC,,,0.0,-0.34999999999999987,,-0.6000000000000001,0.0,-0.81,50.0,12.954876273653564
PRCO-B,-0.018173667352873516,169531000.0,166450000.0,-0.34923636845713907,0.482759,0.314162,,,28.851963746223564,13.100436681222707
GIGA,0.03592311026993878,189154000.0,195949000.0,0.11940298507462696,-0.67,-0.59,,,76.28398791540786,70.88791848617177
BUY,0.02272243924825664,,89339000.0,0.12,,-0.5,91369000.0,-0.44,69.63746223564955,71.03347889374089
INFREA,0.02276707530647986,2169800000.0,2219200000.0,0.6666666666666666,-0.3,-0.1,,,69.78851963746223,92.28529839883551
RAIL,0.04335134325074492,,627247000.0,0.3043478260869566,,1.15,654439000.0,1.5,78.70090634441088,84.71615720524017
BIOSGN,,0.0,0.0,-0.09090909090909087,-0.11,-0.12,,,50.0,29.985443959243085
VIT-B,0.009593878853159711,3498168000.0,3531729000.0,-0.05028462998102461,10.54,10.01,,,58.30815709969789,35.37117903930131
EPRO-B,0.01100196463654224,12725000000.0,12865000000.0,0.05281690140845067,2.8400000000000003,2.99,,,59.3655589123867,60.55312954876274
VITR,-0.019395954558049322,3609000000.0,3539000000.0,-0.0869565217391305,3.68,3.36,,,27.64350453172205,30.567685589519648
DMXSE-SDB,,0.0,0.0,0.0,-0.013439,-0.013439,,,50.0,47.81659388646288
PTRK,-0.0013143427687531649,15201514.0,15181534.0,0.046511627906976785,-0.43,-0.41,,,47.43202416918429,59.388646288209614
SHOT,-0.0034860557768924302,22088000000.0,22011000000.0,-0.11825192802056554,3.89,3.43,,,45.770392749244714,27.074235807860266
INT,0.39902316489492035,,550963000.0,0.2765685019206149,,7.809999999999999,770810000.0,9.97,96.82779456193353,83.55167394468704
BONAV-B,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,23.338368580060422,83.9155749636099
CINIS,0.6185064935064936,123200000.0,199400000.0,0.0878641113179716,-2.0486180000000003,-1.868618,,,97.88519637462235,67.39446870451238
ERMA,-0.3033832501386578,16227000.0,11304000.0,-0.17708333333333326,-0.96,-1.13,,,2.719033232628399,21.397379912663755
MAXENT-B,-0.024064320932317345,,71392000.0,0.2285714285714286,,-0.7000000000000001,69674000.0,-0.54,23.867069486404834,80.78602620087337
BESQAB-PREF-B,-0.43604764694395626,3072600000.0,1732800000.0,,,,,,0.9818731117824773,50.0
BRILL,0.0042682639249162855,84812000.0,85174000.0,0.21428571428571422,-0.42,-0.33,,,54.229607250755286,79.62154294032024
VO2,0.008137537256478465,,318401000.0,0.7540983606557377,,-1.22,320992000.0,-0.3,57.55287009063444,93.15866084425036
HEM,0.05341226100564741,1469700000.0,1548200000.0,0.07490636704119857,5.34,5.74,,,80.96676737160121,65.21106259097526
PREC,0.002371560063867756,85176000.0,85378000.0,0.0,-0.16,-0.16,,,51.81268882175226,47.81659388646288
AAC,0.05659788070973151,355402000.0,375517000.0,0.910714285714286,-2.24,-0.1999999999999995,,,81.72205438066466,94.32314410480349
POLYG,-0.024024446751479533,170493000.0,166397000.0,-0.3878156927465538,-0.232069,-0.322069,,,24.018126888217523,11.499272197962155
ORTI-A,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,71.22356495468279,64.70160116448326
FPAR-A,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,43.27794561933535,12.154294032023289
TRAD,0.01636893460389001,,2172591000.0,0.6875000000000001,,0.16,2208154000.0,0.27,64.95468277945619,92.43085880640466
XMR,-0.011416646206727228,16292000.0,16106000.0,0.718132854578097,-0.1114,-0.0314,,,35.80060422960725,92.86754002911208
MILDEF,0.06251910730663406,1308400000.0,1390200000.0,-0.07883817427385889,-4.82,-5.2,,,83.23262839879155,32.02328966521107
K2A-B,-0.10627268014515293,385800000.0,344800000.0,0.4504132231404958,-2.42,-1.33,,,7.779456193353475,88.50072780203784
INISS-B,0.0313305572080111,,2017200000.0,0.05882352941176449,,1.7000000000000002,2080400000.0,1.7999999999999998,74.01812688821752,61.863173216885
DYVOX,0.05976470588235294,2125000000.0,2252000000.0,-0.04635761589403978,1.51,1.44,,,82.62839879154077,36.53566229985444
CORE-PREF,-0.01259928786633799,3651000000.0,3605000000.0,,,,,,33.91238670694864,50.0
ERIC-A,-0.022593791689714638,,245864000000.0,-0.21923076923076917,,5.2,240309000000.0,4.0600000000000005,25.151057401812686,18.12227074235808
NOBI,-0.022891218620755986,10397000000.0,10159000000.0,0.06521739130434775,-1.84,-1.7200000000000002,,,24.773413897280967,63.464337700145556
ORRON,-0.00881057268722467,22700000.0,22500000.0,-1.2,-0.05,-0.11,,,39.72809667673716,3.4934497816593884
LAMM-B,0.0005734602592040372,871900000.0,872400000.0,0.10329436483166145,-9.430437,-8.456326,,,50.15105740181269,69.72343522561863
SNM,-0.0036103481881810933,,135444000.0,-1.0,,0.03,134955000.0,0.0,45.61933534743202,4.585152838427948
SDOS,0.010245300843730657,61394000.0,62023000.0,1.0666666666666667,-0.15,0.01,,,58.76132930513596,95.63318777292577
CLS-B,0.18570932022444014,20139000.0,23879000.0,0.3849878934624697,-4.13,-2.54,,,94.10876132930514,87.77292576419214
W5,0.036584755781286615,379803000.0,393698000.0,-0.217391304347826,-1.61,-1.96,,,76.58610271903324,18.340611353711793
BICO,-0.052763283995314665,1878200000.0,1779100000.0,-0.5033333333333333,-3.0,-4.51,,,14.652567975830816,8.73362445414847
JM,-0.10299557554217742,13787000000.0,12367000000.0,-0.2604562737642585,5.26,3.89,,,8.006042296072508,16.302765647743815
VH,0.15732899022801303,12280000.0,14212000.0,1.3298969072164952,-0.9699999999999998,0.3200000000000003,,,92.59818731117825,96.36098981077147
ACRI-A,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.592145015105736,22.634643377001456
SFL,-0.07220782921837353,771980000.0,716237000.0,-0.3333333333333334,-0.06,-0.08,,,11.178247734138973,14.483260553129549
SIBEK,-0.011553633412060896,160469000.0,158615000.0,-0.13135593220339004,2.3600000000000003,2.05,,,35.49848942598187,25.61863173216885
LIPUM,,0.0,0.0,0.08307692307692308,-3.25,-2.98,,,50.0,66.52110625909754
ORGC,-0.0554767874124665,,115670000.0,-0.12545477355413362,,-0.23913,109253000.0,-0.26913,13.746223564954683,26.346433770014556
GRNG,0.032751264222503164,25312000000.0,26141000000.0,-0.03423236514522822,9.64,9.31,,,74.62235649546828,38.427947598253276
TOBII,0.09284116331096197,894000000.0,977000000.0,1.3461538461538458,-0.26,0.0899999999999999,,,87.16012084592145,96.50655021834062
SYNSAM,0.017822081256607763,6621000000.0,6739000000.0,-0.1301115241635685,2.6899999999999995,2.3400000000000003,,,65.86102719033232,25.90975254730713
ENGCON-B,0.047031158142269255,1701000000.0,1781000000.0,0.06164383561643826,1.46,1.5499999999999998,,,79.90936555891238,63.02765647743813
DUST,-0.01767688964018353,20705000000.0,20339000000.0,-0.016961308875929514,-3.49124,-3.550456,,,29.305135951661633,42.79475982532751
SIMRIS-B,0.020948616600790514,2530000.0,2583000.0,0.1748308494102588,-0.087496,-0.072199,,,68.58006042296071,76.7103347889374
SECARE,0.006340614730330562,2586500000.0,2602900000.0,-0.29310344827586204,0.58,0.41,,,56.04229607250756,14.847161572052403
VOLV-B,-0.012570013937797829,,500079000000.0,-0.2634954569748798,,18.71,493793000000.0,13.78,34.3655589123867,15.938864628820962
STAR-B,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,84.66767371601208,79.83988355167394
GUARD,,0.0,0.0,0.06925197019271187,-9.674815,-9.004814999999999,,,50.0,64.19213973799127
FREEM,0.21489690721649485,,38800000.0,0.17466231951560318,,-0.8588,47138000.0,-0.7088,94.86404833836858,76.41921397379913
WISE,-0.056904959991342166,591372000.0,557720000.0,-0.022875816993464,-3.06,-3.13,,,13.141993957703926,40.90247452692867
ALZCUR,,0.0,0.0,0.023807733942747128,-0.399072,-0.389571,,,50.0,54.87627365356623
FSPORT,-0.24357192494788046,2878000.0,2177000.0,0.6194174997832039,-0.080721,-0.030721,,,3.625377643504532,91.41193595342067
ELUX-A,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.323262839879153,97.59825327510917
QLIFE,0.32663316582914576,199000.0,264000.0,-0.6238111795144501,-0.97786,-1.58786,,,96.52567975830816,7.423580786026202
WYLD,0.08744484556758925,2493000.0,2711000.0,0.7274216500404814,-0.687971,-0.187526,,,86.5558912386707,93.01310043668121
QLINEA,0.20232099846726517,4567000.0,5491000.0,0.7918161407988689,-694.605694,-144.605694,,,94.41087613293051,93.44978165938865
MCAP,0.034807200739653016,1838700000.0,1902700000.0,-0.014705882352940996,13.599999999999998,13.4,,,75.67975830815709,42.94032023289665
LCLEAN,-0.010751793352529002,60083000.0,59437000.0,0.32616896119440236,-0.705156,-0.475156,,,36.70694864048338,85.73508005822417
XVIVO,-0.03749089161045684,854981000.0,822927000.0,-0.18620689655172423,4.3500000000000005,3.54,,,18.27794561933535,20.815138282387192
MCOV-B,0.040210031781124776,2171100000.0,2258400000.0,0.41666666666666663,0.204,0.289,,,77.94561933534743,88.06404657933042
INSP,0.3094393186657204,,1409000.0,0.2391304347826086,,-0.4599999999999999,1845000.0,-0.35,96.37462235649546,81.51382823871907
VERT-B,0.1505667612037517,541939000.0,623537000.0,-0.642384105960265,1.51,0.5399999999999999,,,91.99395770392749,7.132459970887918
SSAB-A,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.129909365558913,27.87481804949054
LEMSE,,,0.0,0.0,,-0.01,0.0,-0.01,50.0,47.81659388646288
SVEAF,0.022479564032697547,,1468000000.0,2.75,,-1.0,1501000000.0,1.75,69.18429003021149,98.2532751091703
SAGA-A,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.12688821752266,28.966521106259098
HNSA,0.08139406882279122,181684000.0,196472000.0,0.0813902468904433,-9.460593,-8.690593,,,86.25377643504531,66.0844250363901
STOR-B,-0.02342662520361321,33765000000.0,32974000000.0,28.000000000000004,0.02,0.5800000000000001,,,24.3202416918429,99.70887918486171
VER,0.02060292293587877,463575000.0,473126000.0,-0.25000000000000006,0.16,0.12,,,67.22054380664653,16.593886462882097
ENEA,-0.012458382558264418,931100000.0,919500000.0,-0.5412186379928314,5.58,2.5600000000000005,,,34.74320241691843,8.296943231441048
ARCTIC,-0.09977238239757208,5272000.0,4746000.0,-0.20689604859167135,-0.479753,-0.5790120000000001,,,8.308157099697885,19.50509461426492
DRIL,0.02256755519847041,,393308000.0,0.18181818181818185,,0.11,402184000.0,0.13,69.33534743202418,77.14701601164484
IZAFE-B,-0.13601756954612007,,6830000.0,0.1666666666666666,,-0.06,5901000.0,-0.05,6.948640483383686,75.69141193595343
SKF-B,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.036253776435046,22.343522561863175
TOURN,0.0017865050392370761,67555365.0,67676053.0,0.10429447852760733,-1.63,-1.46,,,51.20845921450151,70.01455604075691
VOLO-PREF,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,64.12386706948641,53.05676855895196
AEC,,0.0,0.0,0.6296296296296297,-0.27,-0.1,,,50.0,91.55749636098982
INDU-C,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.47129909365559,97.88937409024744
LOOMIS,-0.007519284371556362,30854000000.0,30622000000.0,0.056595921764461064,24.03,25.39,,,41.69184290030212,61.280931586608446
MEAB-B,-0.031050947477546626,501595000.0,486020000.0,-0.06865671641791044,-3.35,-3.58,,,20.694864048338367,33.04221251819505
BIOVIC-B,0.10233205708318831,,8619000.0,0.10133720066116904,,-0.8881239999999999,9501000.0,-0.7981239999999998,88.06646525679758,69.43231441048034
EMBRAC-B,-0.04205270990350919,,20831000000.0,0.05667574931880104,,36.7,19955000000.0,38.78,17.220543806646525,61.572052401746724
NOSA,0.03963675823862014,17509000.0,18203000.0,0.0,-0.04,-0.04,,,77.64350453172206,47.81659388646288
ACROUD,0.03683331191363578,38905000.0,40338000.0,0.1210740034805668,-0.036201,-0.031818,,,76.73716012084593,71.32459970887919
FNM,-0.005655634687892753,4774000000.0,4747000000.0,0.09624413145539909,-21.3,-19.25,,,43.957703927492446,68.99563318777294
IRIS,-0.06568717632086289,,79361000.0,0.18322664084413864,,-2.138701,74148000.0,-1.746834,12.235649546827794,77.29257641921397
VIMIAN,0.034011343933961734,391046000.0,404346000.0,0.2783189535207348,0.03593,0.04593,,,75.22658610271903,83.69723435225619
STEF-B,0.04540540540540541,925000000.0,967000000.0,-0.3353765323992995,11.42,7.59,,,79.30513595166163,14.119359534206696
MTG-B,0.180137225258751,,8599000000.0,-2.0363636363636366,,-0.5499999999999998,10148000000.0,-1.6699999999999997,93.7311178247734,2.1106259097525473
IMMNOV,0.005470459518599562,914000.0,919000.0,0.282894870441069,-1.181856,-0.847515,,,55.438066465256796,84.13391557496361
PROF-B,0.04592821304515631,2331900000.0,2439000000.0,-0.18691588785046734,14.98,12.18,,,79.45619335347432,20.66957787481805
DIOS,0.012553942722636328,2549000000.0,2581000000.0,-0.18615751789976137,4.19,3.41,,,60.57401812688822,20.96069868995633
SLEEP,-0.007230746793371048,260554000.0,258670000.0,-0.040625000000000105,3.2,3.07,,,41.842900302114806,37.26346433770015
BBROOM,-0.0185319182236578,440861000.0,432691000.0,-0.0714285714285715,-0.98,-1.05,,,28.09667673716012,32.896652110625915
RROS,0.0029717682020802376,2692000000.0,2700000000.0,-5.473541864545941,-0.1863509999999999,-1.206351,,,52.567975830815705,1.1644832605531297
NCC-A,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,31.49546827794562,45.34206695778748
NICA,0.007950224680262703,20251000.0,20412000.0,0.10000000000000007,-1.1,-0.99,,,57.250755287009056,69.14119359534206
PCOM-B,-0.009009009009009009,188700000.0,187000000.0,0.5501589066085205,-0.0701669999999999,-0.0315639999999999,,,39.42598187311178,90.39301310043668
NTEK-B,-0.002178649237472767,,504900000.0,0.03030303030303033,,6.6,503800000.0,6.8,46.676737160120844,56.186317321688506
ELTEL,-0.01824595547986863,822100000.0,807100000.0,0.33333333333333665,-0.03,-0.0199999999999999,,,28.700906344410875,86.75400291120815
AGTIRA-B,0.15850349850064258,42018000.0,48678000.0,0.3244108463357309,-0.849651,-0.5740149999999999,,,92.74924471299094,85.58951965065502
4C,0.04189366116701987,360508000.0,375611000.0,18.333333333333336,-0.03,0.52,,,78.24773413897282,99.56331877729258
HAYPP,-0.005729240762860862,3725450000.0,3704106000.0,0.13397129186602882,2.09,2.37,,,43.80664652567976,72.34352256186317
ASSA-B,0.00030738844088658675,152901000000.0,152948000000.0,-0.007581501137225144,13.19,13.09,,,50.0,44.25036390101892
RAY-B,0.031137003614287572,,1252529000.0,0.13676731793960914,,5.630000000000001,1291529000.0,6.4,73.86706948640483,72.48908296943232
SAGA-D,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.12688821752266,28.966521106259098
EQL,0.06539496405766837,373515000.0,397941000.0,-0.013422818791946319,1.4900000000000002,1.4700000000000002,,,83.98791540785498,43.37700145560407
CDMIL,-0.08850590341514265,88254000.0,80443000.0,-0.48437500000000006,0.6399999999999999,0.3299999999999999,,,9.06344410876133,9.024745269286754
AXFO,0.022994601984772413,84846000000.0,86797000000.0,0.01761658031088082,9.65,9.82,,,70.2416918429003,53.85735080058224
STORY-B,0.008742109077867636,3859023000.0,3892759000.0,0.05519480519480517,3.08,3.25,,,57.85498489425982,60.98981077147017
IRLAB-A,-0.2348264436093264,98988000.0,75743000.0,-0.3370843328820149,-1.423976,-1.903976,,,3.927492447129909,13.828238719068414
ESSITY-B,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,29.984894259818727,41.99417758369724
PIERCE,0.035632183908045977,,1740000000.0,0.3333333333333333,,-0.18,1802000000.0,-0.12,76.13293051359517,86.3901018922853
ACUVI,0.02097404317308966,181224000.0,185025000.0,0.32835820895522405,0.6699999999999999,0.89,,,68.7311178247734,85.8806404657933
EMB,0.28739240150176293,113733000.0,146419000.0,1.0,-0.06,0.0,,,95.77039274924472,94.75982532751091
IDUN-B,0.0069006695914018935,2212394000.0,2227661000.0,0.05882352941176462,3.4000000000000004,3.6,,,56.34441087613293,62.00873362445415
TEL2-B,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,48.716012084592144,62.227074235807855
LOGI-A,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.42900302114803,90.61135371179039
SWEC-B,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,41.012084592145015,41.26637554585153
BIOG-B,0.014494213940798499,1419187000.0,1439757000.0,-0.07516339869281045,3.06,2.83,,,63.89728096676737,32.1688500727802
FREJA,0.0347764813164494,,48251000.0,0.04761904761904749,,-0.6299999999999999,49929000.0,-0.6,75.52870090634441,59.67976710334789
NEWA-B,-0.010084794599489586,9717600000.0,9619600000.0,-0.048413120601191205,6.816334,6.486334,,,37.46223564954683,35.95342066957787
ALFA,-0.010377441106927052,68514000000.0,67803000000.0,0.0424047235641438,18.630000000000003,19.42,,,37.160120845921455,58.660844250363894
BULTEN,-0.02261174408413672,5705000000.0,5576000000.0,-0.2624309392265194,3.62,2.67,,,24.924471299093657,16.157205240174672
EMIL-PREF,0.07103064066852367,718000000.0,769000000.0,,,,,,85.27190332326285,50.0
ACTI,,,0.0,0.3333333333333333,,-0.06,0.0,-0.04,50.0,86.3901018922853
BTS-B,-0.01119676080414228,,2821441000.0,-0.520916905444126,,17.45,2789850000.0,8.36,36.40483383685801,8.442503639010189
GOTL-A,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,90.55891238670695,5.458515283842795
SANION,0.0037378151657787508,338433000.0,339698000.0,0.005154639175257737,1.94,1.95,,,53.776435045317214,50.94614264919942
EMIL-B,0.07103064066852367,718000000.0,769000000.0,-0.057347670250896106,2.79,2.63,,,85.27190332326285,34.78893740902475
LIME,0.012025293114746658,705014000.0,713492000.0,0.060734463276836244,7.08,7.510000000000001,,,60.12084592145015,62.59097525473072
OEM-B,0.0011361484567316796,5281000000.0,5287000000.0,-0.011520737327188899,4.34,4.29,,,50.453172205438065,43.66812227074236
BEGR,-0.05081710320125364,4467000000.0,4240000000.0,-8.959491771965123,-3.5343189999999995,-35.200021,,,15.105740181268882,0.5822416302765648
INTRUM,-0.021780576578658502,17309000000.0,16932000000.0,0.4938936781609196,-27.840000000000003,-14.09,,,25.83081570996979,88.93740902474528
SEZI,0.15428882272102612,69856000.0,80634000.0,0.03960396039603964,-1.01,-0.97,,,92.44712990936556,58.07860262008734
XINT,-0.3994719740048741,,4924000.0,-1.5860328923216547e-15,,-0.0699999999999999,2957000.0,-0.07,1.5105740181268883,45.851528384279476
BOL,-0.005040992084662537,91847000000.0,91384000000.0,-0.27618577075098805,40.48,29.3,,,44.259818731117825,15.429403202328967
LOGI-B,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.42900302114803,90.61135371179039
NYAB,0.15162728284681737,393478000.0,453140000.0,0.4999999999999999,0.02,0.03,,,92.14501510574019,89.22852983988355
BINV,3.1821426221959084,60804000.0,254291000.0,0.37640449438202234,-7.119999999999999,-4.44,,,99.69788519637463,87.33624454148472
CORE-A,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,33.91238670694864,10.771470160116449
