,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
LUG,0.11450386873664617,1322654000.0,1474103000.0,0.18713450292397651,1.71,2.03,,,89.87915407854985,76.85589519650655
NORION,0.007735396105628167,3749000000.0,3778000000.0,0.033536585365853626,6.56,6.779999999999999,,,56.948640483383684,56.186317321688506
EPEN,-0.01251847789750896,2204661000.0,2177062000.0,-0.07966457023060812,4.7700000000000005,4.39,,,34.44108761329305,30.858806404657933
BRIGHT,-0.15220266898849688,59723000.0,50633000.0,0.047436844956467036,-1.054033,-1.0040330000000002,,,5.740181268882175,58.806404657933044
SDOS,0.010245300843730657,61394000.0,62023000.0,1.0666666666666667,-0.15,0.01,,,58.76132930513596,95.77874818049492
EMBELL,0.00261437908496732,765000000.0,767000000.0,0.03225806451612898,2.79,2.88,,,51.963746223564954,56.04075691411936
WYLD,0.08744484556758925,2493000.0,2711000.0,0.7274216500404814,-0.687971,-0.187526,,,86.70694864048339,93.15866084425036
KJELL,-0.02534898966678859,2553514000.0,2488785000.0,0.1635308871769423,-0.630731,-0.527587,,,22.80966767371601,74.09024745269286
FERRO,-0.2598714416896235,113256000.0,83824000.0,0.1508429668376281,-5.502411,-4.672411,,,3.0211480362537766,73.07132459970887
NITRO,-0.10967500997520768,11152650.0,9929483.0,-1.5,0.02,-0.01,,,7.250755287009064,2.6200873362445414
CORE-B,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,33.76132930513595,10.189228529839884
CMH-PREF,-0.009755611270891173,1003115.0,993329.0,,,,,,37.53776435045317,50.0
CDMIL,-0.08850590341514265,88254000.0,80443000.0,-0.48437500000000006,0.6399999999999999,0.3299999999999999,,,9.06344410876133,8.442503639010189
AZA,0.03223478470050517,4157000000.0,4291000000.0,0.03853690398432396,15.31,15.9,,,74.32024169184291,57.20524017467249
ALIG,-0.0021135691137100184,7097000000.0,7082000000.0,0.06112852664576797,6.380000000000001,6.7700000000000005,,,46.676737160120844,62.00873362445415
AZN,0.028778251712359072,,56501000000.0,-0.17196261682242991,,5.35,58127000000.0,4.43,73.26283987915407,20.96069868995633
JLT,0.06779661016949153,118000000.0,126000000.0,-0.11538461538461527,-0.26,-0.29,,,84.44108761329305,26.78311499272198
AFRY,-0.019135391220667704,27018000000.0,26501000000.0,-0.16314199395770385,9.93,8.31,,,28.09667673716012,21.251819505094613
CIBUS,0.06264805497366824,153237000.0,162837000.0,0.3783783783783784,0.37,0.51,,,83.23262839879155,86.8995633187773
INISS-B,0.0313305572080111,,2017200000.0,0.05882352941176449,,1.7000000000000002,2080400000.0,1.7999999999999998,74.01812688821752,61.135371179039296
TINGS-PREF,0.08758607876394191,166853000.0,181467000.0,,,,,,87.00906344410876,50.0
MODEL,-0.0397196261682243,85600000.0,82200000.0,0.0786516853932585,-3.56,-3.28,,,17.82477341389728,64.77438136826783
BESQAB,-0.43604764694395626,3072600000.0,1732800000.0,-6.666666666666688,0.0299999999999999,-0.1700000000000001,,,1.1329305135951662,0.727802037845706
BIOVIC-B,0.10233205708318831,,8619000.0,0.10133720066116904,,-0.8881239999999999,9501000.0,-0.7981239999999998,88.06646525679758,68.41339155749637
EXS,0.02073012091576913,838683000.0,856069000.0,-0.045064377682403435,4.659999999999999,4.449999999999999,,,67.97583081570997,36.098981077147016
SEYE,0.007010829600909152,359016000.0,361533000.0,0.07455429497568881,-6.17,-5.71,,,56.49546827794561,64.19213973799127
LITI,0.006582754320700965,73525454.0,74009454.0,-4.499949176661923,0.019676,-0.068865,,,56.19335347432024,1.455604075691412
FPIP,0.013368540229164439,542318000.0,549568000.0,-0.3783783783783786,0.37,0.2299999999999999,,,61.631419939577036,11.353711790393014
PCELL,0.1787680805563507,356322000.0,420021000.0,1.0394768590429944,-0.5304880000000001,0.020942,,,93.202416918429,95.34206695778748
WALL-B,0.009318766066838046,3112000000.0,3141000000.0,-0.06250000000000006,1.6,1.5,,,58.157099697885194,32.751091703056765
PREV-B,0.008181566943339512,1610205000.0,1623379000.0,-0.2037914691943128,6.33,5.04,,,57.70392749244713,19.50509461426492
VPLAY-A,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.14199395770393,72.56186317321689
SEB-C,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,38.74622356495468,39.37409024745269
8TRA,-0.006244598098530682,46280000000.0,45991000000.0,0.0,0.93,0.93,,,42.44712990936556,46.87045123726347
SFL,-0.07220782921837353,771980000.0,716237000.0,-0.3333333333333334,-0.06,-0.08,,,11.027190332326283,14.046579330422126
AGES-B,0.002798507462686567,1072000000.0,1075000000.0,0.02038161318300082,-23.06,-22.59,,,52.11480362537765,53.85735080058224
ADTR,-0.00499529655396443,,1182112000.0,-0.0437827412812144,,-1.370403,1176207000.0,-1.430403,43.957703927492446,36.24454148471616
STAR-A,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,84.66767371601208,79.11208151382823
ERMA,-0.3033832501386578,16227000.0,11304000.0,-0.17708333333333326,-0.96,-1.13,,,2.56797583081571,20.815138282387192
PIERCE,0.04004781829049611,1673000000.0,1740000000.0,0.3999999999999998,-0.2999999999999999,-0.18,,,77.34138972809667,87.33624454148472
QLIRO,-0.007113821138211382,492000000.0,488500000.0,-0.7439677500608459,-1.881802,-3.281802,,,41.54078549848943,6.259097525473072
SECU-B,-0.012781403489310826,162267000000.0,160193000000.0,0.029598308668075852,9.46,9.739999999999998,,,33.23262839879154,55.45851528384279
BTS-B,-0.003173025082478867,2830422000.0,2821441000.0,-0.05828386400431742,18.53,17.45,,,45.61933534743202,33.624454148471614
WISE,-0.056904959991342166,591372000.0,557720000.0,-0.022875816993464,-3.06,-3.13,,,13.141993957703926,40.174672489082965
NETI-B,-0.01608326487898674,,546593000.0,1.00000000000001,,0.0099999999999999,537802000.0,0.0199999999999999,30.815709969788518,95.0509461426492
CMOTEC-B,0.18522277478940424,,9853000.0,0.19565217391304363,,-0.4600000000000001,11678000.0,-0.37,93.65558912386706,77.58369723435226
SILEON,-0.036382536382536385,6734000.0,6489000.0,-0.21041369472182592,-14.02,-16.97,,,18.882175226586103,18.631732168850075
NIVI-B,0.021660268470195903,,747867000.0,0.6089385474860334,,1.79,764066000.0,2.88,69.18429003021149,91.12081513828238
NANOFS,0.005244182235332678,3051000.0,3067000.0,-0.040000000000000036,-0.25,-0.26,,,55.2870090634441,36.681222707423586
ELUX-A,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.625377643504528,97.59825327510917
IRLAB-A,-0.2348264436093264,98988000.0,75743000.0,-0.3370843328820149,-1.423976,-1.903976,,,3.7764350453172204,13.537117903930133
TIETOS,-0.00685942519753408,2303400000.0,2287600000.0,-0.34640522875817015,-1.5299999999999998,-2.06,,,42.14501510574018,13.100436681222707
CHECK,-0.030418960529999067,75019000.0,72737000.0,0.013333333333333345,-0.75,-0.74,,,21.45015105740181,51.81950509461426
NFGAB,-0.010233376152009173,231986000.0,229612000.0,-0.058139534883720985,-0.172,-0.182,,,36.85800604229607,33.770014556040756
SKOLON,0.09513290148202533,153911000.0,168553000.0,0.11764705882352894,-0.1699999999999999,-0.15,,,87.46223564954683,69.86899563318777
DLAB,0.010590244007867039,46269000.0,46759000.0,0.023809523809523572,-0.4199999999999999,-0.41,,,59.21450151057401,54.43959243085881
NICA,0.007950224680262703,20251000.0,20412000.0,0.10000000000000007,-1.1,-0.99,,,57.250755287009056,68.12227074235808
FREEM,0.21489690721649485,,38800000.0,0.17466231951560318,,-0.8588,47138000.0,-0.7088,95.01510574018127,75.69141193595343
ORTI-B,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,71.22356495468279,63.82823871906841
SSAB-A,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.280966767371602,27.292576419213976
SHB-B,-0.023246139510117145,,60096000000.0,-0.27871362940275657,,13.06,58699000000.0,9.42,24.69788519637462,14.919941775836973
STWK,0.026934838861444366,850200000.0,873100000.0,-0.6944444444444442,-1.4400000000000002,-2.44,,,72.35649546827794,6.550218340611353
BEIA-B,0.018772956060399946,7351000000.0,7489000000.0,-0.08249999999999988,11.999999999999998,11.01,,,66.61631419939576,30.567685589519648
TRANS,0.010304861753830778,,2649332000.0,-1.0249999999999997,,0.4,2676633000.0,-0.0099999999999999,58.91238670694864,4.075691411935954
TINGS-A,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,87.00906344410876,95.99708879184861
KONT,-0.014740526351214915,29714000.0,29276000.0,,0.0,-0.06,,,31.570996978851962,50.0
INVE-B,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,4.1540785498489425,8.806404657933042
NYF,-0.004915346805024577,3662000000.0,3644000000.0,-0.11688311688311659,0.7699999999999998,0.68,,,44.10876132930513,26.637554585152838
THULE,0.031074312583052235,9783000000.0,10087000000.0,-0.05180840664711643,10.23,9.7,,,73.71601208459214,34.35225618631732
HEXI,5.006666666666667,15000000.0,90100000.0,0.029411764705882377,-0.68,-0.66,,,99.8489425981873,55.31295487627366
EMB,0.28739240150176293,113733000.0,146419000.0,1.0,-0.06,0.0,,,95.9214501510574,94.90538573508006
NCAB,-0.0003037247701355717,3621700000.0,3620600000.0,-0.146551724137931,1.16,0.99,,,48.338368580060425,23.435225618631733
GBK,0.08574768974519131,187317000.0,203379000.0,0.5833333333333334,-1.32,-0.55,,,86.5558912386707,90.53857350800583
WPTG-B,0.11113056092989078,,402768677.0,0.7043520665720872,,1.626147,447528586.0,2.771527,89.42598187311178,92.72197962154294
BETS-B,0.02794896276364899,1152100000.0,1184300000.0,0.021897810218977957,1.37,1.4,,,72.65861027190333,54.00291120815138
ITAB,0.1989013796627491,7828000000.0,9385000000.0,-0.35849056603773594,1.06,0.6799999999999999,,,94.10876132930514,12.081513828238718
BUSER,-0.06568210666290573,99266000.0,92746000.0,0.007643841012365313,-0.563591,-0.559283,,,12.235649546827794,50.94614264919942
DONE,-0.12593011385944247,318375000.0,278282000.0,-0.024943310657596404,22.05,21.5,,,6.646525679758309,39.88355167394469
NETEL,-0.01912889935256033,3398000000.0,3333000000.0,0.16417910447761194,-0.6699999999999999,-0.5599999999999999,,,28.247734138972806,74.38136826783115
RATO-B,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.00604229607251,98.90829694323145
SODER,-0.007563025210084034,238000000.0,236200000.0,-0.14583333333333323,0.96,0.8200000000000001,,,41.08761329305136,23.580786026200872
BIOSGN,,0.0,0.0,-0.09090909090909087,-0.11,-0.12,,,50.0,29.112081513828237
GPG,0.0019654088050314465,508800000.0,509800000.0,-0.1612903225806452,2.79,2.34,,,51.057401812688816,21.397379912663755
LAGR-B,0.023429179978700747,9390000000.0,9610000000.0,0.040322580645161324,4.96,5.16,,,70.69486404833837,57.64192139737992
CLBIO,-0.008403361344537815,8092000.0,8024000.0,0.06422018348623859,-1.09,-1.02,,,39.87915407854985,62.44541484716157
ANNE-B,0.02549140049140049,325600000.0,333900000.0,4.3023255813953485,0.43,2.28,,,70.99697885196375,98.68995633187772
LEMSE,,,0.0,0.0,,-0.01,0.0,-0.01,50.0,46.87045123726347
EGTX,0.01282051282051282,46800000.0,47400000.0,0.0,-1.0,-1.0,,,60.87613293051359,46.87045123726347
FIRE,-0.043575300880401784,501362000.0,479515000.0,-0.21264994547437296,9.17,7.22,,,17.069486404833835,18.486171761280932
MER,0.9070680628272252,76400000.0,145700000.0,0.0,-0.54,-0.54,,,98.33836858006042,46.87045123726347
CAT-B,-0.0004158004158004158,,2405000000.0,-0.0304568527918782,,1.97,2404000000.0,1.91,47.9607250755287,38.500727802037844
SCIB,0.06614774020859612,32503000.0,34653000.0,0.0,-0.33,-0.33,,,84.29003021148036,46.87045123726347
SFAB,-0.021024690598074464,1202158000.0,1176883000.0,-0.02891566265060243,8.3,8.06,,,26.73716012084592,39.01018922852984
HIFA-B,-0.011761064685855771,323100000.0,319300000.0,-0.07317073170731701,0.41,0.38,,,34.894259818731115,32.02328966521107
FRAG,-0.030231770360297113,203693000.0,197535000.0,0.15142492556359005,-23.51,-19.95,,,21.75226586102719,73.36244541484717
LAMM-B,0.0005734602592040372,871900000.0,872400000.0,0.10329436483166145,-9.430437,-8.456326,,,49.848942598187314,68.70451237263464
NOTE,-0.00831384775266303,3849000000.0,3817000000.0,0.035714285714285775,8.68,8.99,,,40.181268882175225,56.91411935953421
INDU-C,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.47129909365559,97.88937409024744
TRIAN-B,-0.005777442853554383,,796200000.0,0.4999999999999998,,1.34,791600000.0,2.01,43.202416918429,88.79184861717613
KINV-A,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.20543806646525,89.59243085880641
HAV-B,0.4761388286334056,8298000.0,12249000.0,5.999999999999999,0.05,0.35,,,96.97885196374622,99.12663755458514
QCORE,-0.08463949843260188,,10208000.0,0.04509788934543286,,-2.590476,9344000.0,-2.4736510000000003,9.516616314199396,58.515283842794766
AXIC-A,0.07005112566149431,11149000.0,11930000.0,-0.07894736842105256,-0.38,-0.41,,,84.89425981873111,31.004366812227076
ARISE,-0.03353057199211045,,507000000.0,-0.8122065727699531,,2.13,490000000.0,0.3999999999999999,19.637462235649547,5.822416302765648
INWI,0.0008752395829871152,9026100000.0,9034000000.0,0.017763845350052238,9.57,9.74,,,50.0,53.275109170305676
EKTA-B,-0.0099350613309652,,18017000000.0,0.16393442622950813,,0.6100000000000001,17838000000.0,0.7100000000000001,37.160120845921455,74.235807860262
FREJA,0.04468789919241345,46187000.0,48251000.0,0.1710526315789475,-0.76,-0.6299999999999999,,,78.85196374622356,75.254730713246
BALCO,-0.030481739377575673,1407400000.0,1364500000.0,-0.11904761904761878,-1.2600000000000002,-1.41,,,21.299093655589125,26.346433770014556
SOLT,-0.10001509232612935,2338937000.0,2105008000.0,-0.21719461246841215,-0.961999,-1.17094,,,8.006042296072508,18.049490538573508
CINPHA,7.4443231441048034,4580000.0,38675000.0,0.09046454767726153,-4.09,-3.72,,,100.0,66.66666666666666
W5,0.036584755781286615,379803000.0,393698000.0,-0.217391304347826,-1.61,-1.96,,,75.98187311178248,17.758369723435223
BURE,0.14344262295081966,244000000.0,279000000.0,-26.05128205128213,1.5599999999999952,-39.08,,,91.54078549848943,0.43668122270742354
ATRLJ-B,-0.01847041847041847,3465000000.0,3401000000.0,-0.21739130434782597,1.426,1.116,,,28.851963746223564,17.903930131004365
THUNDR,-0.08153638814016173,296800000.0,272600000.0,0.14754098360655732,-9.76,-8.32,,,9.969788519637463,72.92576419213974
ELUX-B,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.625377643504528,97.59825327510917
FLUO,,0.0,0.0,-0.03524229074889871,-2.27,-2.35,,,50.0,37.26346433770015
ALLIGO-B,0.004044274159216688,9396000000.0,9434000000.0,-0.15298507462686572,5.36,4.54,,,53.92749244712991,22.707423580786028
SOF-B,0.026076696165191742,847500000.0,869600000.0,0.006535947712418306,1.53,1.54,,,72.05438066465257,50.36390101892285
VIVA,0.053558676505593907,4201000000.0,4426000000.0,0.06976744186046532,1.7199999999999998,1.84,,,80.66465256797582,63.6098981077147
QLIFE,0.32663316582914576,199000.0,264000.0,-0.6238111795144501,-0.97786,-1.58786,,,96.37462235649546,6.986899563318777
NANOC-B,0.16581383955123155,-15110331.0,-12604829.0,0.21090909090909093,-2.75,-2.17,,,92.90030211480362,78.60262008733623
NOLA-B,-0.00454780361757106,9675000000.0,9631000000.0,0.06177606177606183,2.59,2.75,,,44.71299093655589,62.29985443959243
ACTI,,0.0,0.0,0.2897249062015616,-0.069031,-0.049031,,,50.0,83.84279475982532
BOKUS,0.028313964939925152,2030800000.0,2088300000.0,0.2209302325581399,2.579999999999999,3.15,,,73.1117824773414,79.47598253275109
SCST,0.013961210474681155,13251000000.0,13436000000.0,0.04819277108433717,4.15,4.35,,,62.839879154078545,59.09752547307132
K2A-PREF,-0.10627268014515293,385800000.0,344800000.0,,,,,,7.477341389728097,50.0
IMMNOV,0.005470459518599562,914000.0,919000.0,0.282894870441069,-1.181856,-0.847515,,,55.438066465256796,83.55167394468704
NEWBRY,0.12776934017984137,41481000.0,46781000.0,0.21099700361103293,-0.5857049999999999,-0.4621229999999999,,,90.93655589123867,78.74818049490538
SES,-0.32037150777709533,120482000.0,81883000.0,-63.559322033898304,0.000944,-0.059056,,,2.416918429003021,0.1455604075691412
SECARE,0.006340614730330562,2586500000.0,2602900000.0,-0.29310344827586204,0.58,0.41,,,56.04229607250756,14.41048034934498
TAGM-B,0.05985812000780646,425289000.0,450746000.0,40.000000000000405,0.0099999999999999,0.4099999999999999,,,82.4773413897281,99.85443959243085
BONEX,0.06476912407852066,997852000.0,1062482000.0,0.20967741935483863,1.86,2.25,,,83.83685800604229,78.4570596797671
SBB-B,0.003360831041857623,,3273000000.0,0.9105263157894737,,-1.9,3284000000.0,-0.1699999999999999,52.794561933534744,94.25036390101891
ARCTIC,-0.09977238239757208,5272000.0,4746000.0,-0.20689604859167135,-0.479753,-0.5790120000000001,,,8.157099697885197,18.922852983988356
CALVIK,0.6674041782108013,456942000.0,761907000.0,-0.21717171717171727,1.98,1.5499999999999998,,,97.88519637462235,18.19505094614265
FABG,0.032879818594104306,3528000000.0,3644000000.0,-0.39622641509433965,1.06,0.64,,,74.92447129909365,10.480349344978166
SAGA-A,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.27794561933534,28.38427947598253
BACTI-B,-0.03594879565615431,253416000.0,244306000.0,0.24285714285714277,-0.7,-0.53,,,19.033232628398792,81.36826783114994
HUM,-0.0024830484194441793,10471000000.0,10445000000.0,0.07853403141361263,3.82,4.12,,,46.22356495468278,64.62882096069869
REJL-B,0.013117283950617283,4536000000.0,4595500000.0,-0.038690476190476074,10.079999999999998,9.69,,,61.17824773413897,36.82678311499272
MEKO,-0.009169421047019939,18758000000.0,18586000000.0,-0.3885267275097783,7.67,4.69,,,38.972809667673715,10.91703056768559
BIM,-0.004394630856836448,171573000.0,170819000.0,-0.6034062281579518,-0.198871,-0.318871,,,44.864048338368576,7.132459970887918
HOLM-B,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,32.703927492447136,34.861717612809315
ENZY,0.03827889499112194,48434000.0,50288000.0,0.0833333333333333,-0.24,-0.22,,,76.8882175226586,65.93886462882097
ZZ-B,0.11620661952494489,2475797000.0,2763501000.0,0.027223230490018048,5.510000000000001,5.66,,,90.18126888217523,54.73071324599709
OGUN-B,-0.01634636624696267,452700000.0,445300000.0,-0.12413793103448285,1.4500000000000002,1.27,,,30.513595166163142,26.055312954876275
KNOW,-0.030562229697260933,6243000000.0,6052200000.0,-0.029411764705882307,3.06,2.97,,,21.148036253776432,38.864628820960704
SOBI,0.027898467871026754,26238000000.0,26970000000.0,0.10303030303030299,11.55,12.74,,,72.50755287009063,68.5589519650655
SKMO,-0.02128482972136223,258400000.0,252900000.0,0.06716417910447767,1.34,1.4300000000000002,,,26.283987915407852,63.02765647743813
ISOFOL,,0.0,0.0,-0.0734991474098899,-0.272112,-0.292112,,,50.0,31.732168850072778
RUG,0.0295580050615899,,738108000.0,0.010452961672473799,,2.87,759925000.0,2.9,73.41389728096676,51.2372634643377
ARCOMA,-0.07076946384057073,145218000.0,134941000.0,-0.3770491803278688,0.61,0.38,,,11.63141993957704,11.499272197962155
LOGI-B,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.42900302114803,90.32023289665212
TINGS-B,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,87.00906344410876,95.99708879184861
PERP-B,0.19140225179119755,8793000.0,10476000.0,0.23426518819303446,-1.2806,-0.9806,,,93.95770392749245,80.78602620087337
EPI-B,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,26.51057401812689,50.58224163027657
K2A-B,-0.10627268014515293,385800000.0,344800000.0,0.4504132231404958,-2.42,-1.33,,,7.477341389728097,88.20960698689956
RAY-B,0.031137003614287572,,1252529000.0,0.13676731793960914,,5.630000000000001,1291529000.0,6.4,73.86706948640483,71.47016011644833
ACAD,0.012523719165085389,18445000000.0,18676000000.0,0.10554803788903928,7.39,8.17,,,60.42296072507553,69.14119359534206
MEAB-B,-0.031050947477546626,501595000.0,486020000.0,-0.06865671641791044,-3.35,-3.58,,,20.694864048338367,32.314410480349345
INFREA,0.02276707530647986,2169800000.0,2219200000.0,0.6666666666666666,-0.3,-0.1,,,69.78851963746223,92.28529839883551
ANOD-B,-0.0804817153767073,6809000000.0,6261000000.0,0.13261648745519716,2.79,3.16,,,10.42296072507553,71.17903930131004
VOLO-PREF,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,63.972809667673715,52.32896652110626
BERG-B,0.01327433628318584,4972000000.0,5038000000.0,0.07894736842105306,-1.9,-1.7499999999999991,,,61.48036253776436,64.91994177583697
DYVOX,0.05976470588235294,2125000000.0,2252000000.0,-0.04635761589403978,1.51,1.44,,,82.3262839879154,35.662299854439595
ORGC,-0.0554767874124665,,115670000.0,-0.12545477355413362,,-0.23913,109253000.0,-0.26913,13.595166163141995,25.76419213973799
AJA-B,0.0,14000.0,14000.0,6.7623400335478,-1.818897000000001,10.481103,,,49.09365558912387,99.2721979621543
RATO-A,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.00604229607251,98.90829694323145
K33,0.16868625436483425,1259498000.0,1471958000.0,-0.18181818181818168,-0.0011,-0.0013,,,93.05135951661632,20.52401746724891
BOL,-0.005040992084662537,91847000000.0,91384000000.0,-0.27618577075098805,40.48,29.3,,,43.80664652567976,15.283842794759824
SWEC-B,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,40.55891238670695,40.53857350800582
OEM-B,0.0011361484567316796,5281000000.0,5287000000.0,-0.011520737327188899,4.34,4.29,,,50.15105740181269,42.94032023289665
KINV-B,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.20543806646525,89.59243085880641
DE,-0.23989140249182592,324501000.0,246656000.0,0.0018446601941747352,103.0,103.19,,,3.625377643504532,49.49053857350801
ONCO,0.2301311159599772,,50871000.0,0.016477423458248697,,-1.213782,62578000.0,-1.193782,95.31722054380664,52.838427947598255
EFFH,-0.060093780848963475,8104000.0,7617000.0,-0.058823529411764594,-0.34,-0.36,,,12.386706948640484,33.47889374090248
CI,-0.6474966372739501,33455000.0,11793000.0,-0.07437970955258644,-0.924849,-0.993639,,,0.906344410876133,31.4410480349345
INSP,-0.07180500658761528,1518000.0,1409000.0,0.23333333333333345,-0.6,-0.4599999999999999,,,11.178247734138973,80.64046579330422
PACT,-0.0204570095943375,4888300000.0,4788300000.0,-0.16083009079118019,7.71,6.470000000000001,,,27.0392749244713,21.542940320232898
CINIS,0.6185064935064936,123200000.0,199400000.0,0.0878641113179716,-2.0486180000000003,-1.868618,,,97.73413897280967,66.52110625909754
DEDI,-0.05356489945155393,1641000000.0,1553100000.0,-0.14285714285714302,4.550000000000001,3.9,,,14.19939577039275,24.163027656477436
IRIS,-0.06568717632086289,,79361000.0,0.18322664084413864,,-2.138701,74148000.0,-1.746834,12.084592145015106,76.7103347889374
SYNACT,,0.0,0.0,-0.04698541572695839,-1.915488,-2.005488,,,50.0,35.516739446870446
SF,-0.04650099100472633,6559000000.0,6254000000.0,0.004820936639118477,-14.52,-14.45,,,16.314199395770395,49.927219796215425
ACCON,-0.08582722679047566,53631000.0,49028000.0,0.023456723517945595,-0.4263169999999999,-0.4163169999999999,,,9.214501510574017,54.14847161572053
NP3-PREF,0.03803022915650902,2051000000.0,2129000000.0,,,,,,76.66163141993958,50.0
GOTL-B,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,90.70996978851964,5.312954876273653
HNSA,0.08139406882279122,181684000.0,196472000.0,0.0813902468904433,-9.460593,-8.690593,,,86.25377643504531,65.21106259097526
SIMRIS-B,0.020948616600790514,2530000.0,2583000.0,0.1748308494102588,-0.087496,-0.072199,,,68.7311178247734,75.9825327510917
ACRI-B,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.592145015105736,22.05240174672489
INIT,,0.0,0.0,0.09090909090909087,-0.22,-0.2,,,50.0,66.88500727802038
MTRS,0.02318648559125538,15095000000.0,15445000000.0,-0.391566265060241,3.3200000000000003,2.02,,,70.54380664652568,10.625909752547306
ERIC-A,-0.022593791689714638,,245864000000.0,-0.21923076923076917,,5.2,240309000000.0,4.0600000000000005,25.302114803625376,17.540029112081516
VICO,0.29124270225187654,5995000.0,7741000.0,0.005208333333333338,-1.92,-1.91,,,96.07250755287009,50.21834061135371
ACUVI,0.02097404317308966,181224000.0,185025000.0,0.32835820895522405,0.6699999999999999,0.89,,,68.8821752265861,85.44395924308587
EPI-A,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,26.51057401812689,50.58224163027657
IVSO,-0.06861942944417171,1833300000.0,1707500000.0,-0.14528593508500778,6.47,5.529999999999999,,,11.782477341389729,23.871906841339154
IDLDX,-0.08558558558558559,59940000.0,54810000.0,0.0,-0.19,-0.19,,,9.365558912386707,46.87045123726347
STIL,-0.03199691182620444,559554000.0,541650000.0,-0.13670133729569092,6.73,5.8100000000000005,,,20.241691842900302,24.308588064046578
BRILL,0.0042682639249162855,84812000.0,85174000.0,0.21428571428571422,-0.42,-0.33,,,54.0785498489426,78.89374090247453
HEM,0.05341226100564741,1469700000.0,1548200000.0,0.07490636704119857,5.34,5.74,,,80.51359516616314,64.3377001455604
GREEN,-0.007589213628290005,6193000000.0,6146000000.0,0.04008816480754761,2.743952,2.853952,,,40.93655589123867,57.49636098981077
CAT-A,-0.0004158004158004158,,2405000000.0,-0.0304568527918782,,1.97,2404000000.0,1.91,47.9607250755287,38.500727802037844
FAG,-0.03951348938702638,8065600000.0,7746900000.0,-0.21951219512195116,1.64,1.28,,,17.97583081570997,17.248908296943235
KAMBI,-0.030244567084201607,174676000.0,169393000.0,-0.335632183908046,0.435,0.289,,,21.6012084592145,13.682678311499272
NEPA,-0.05851755526657997,259922000.0,244712000.0,-1.0428571428571427,-2.1,-4.29,,,12.83987915407855,3.9301310043668125
SVOL-A,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,99.01812688821752,95.56040756914119
ORTIN,-0.08261154934908574,248343000.0,227827000.0,-5.740318906605923,4.389999999999999,-20.81,,,9.818731117824774,1.0189228529839884
VERT-B,0.1505667612037517,541939000.0,623537000.0,-0.642384105960265,1.51,0.5399999999999999,,,91.99395770392749,6.695778748180495
MINEST,-1.0,75000.0,0.0,0.0,-0.06,-0.06,,,0.4531722054380665,46.87045123726347
STOR-B,-0.02342662520361321,33765000000.0,32974000000.0,28.000000000000004,0.02,0.5800000000000001,,,24.47129909365559,99.70887918486171
