,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
CNCJO-B,-0.05022514721163848,,591900000.0,-0.6708268330733226,,4.279999999999999,562900000.0,2.13,17.146974063400577,9.315866084425037
FPAR-A,-0.005967005967005939,2286000000.0,2272400000.0,-0.45951859956236313,2.81,1.76,,,42.57925072046109,13.173216885007278
SEB-A,-0.009361612429245358,81026000000.0,80271000000.0,-0.027165710836100157,16.79,16.34,,,38.8328530259366,51.018922852983984
BIOSGN,inf,0.0,0.0,0.0869565217391303,-0.11,-0.12,,,97.76657060518733,74.745269286754
SFAST,0.016879848240072756,,993390000.0,0.4150943396226415,,0.6299999999999999,1010301000.0,0.96,64.4092219020173,89.95633187772926
SOBI,0.02751465944970681,26238000000.0,26970000000.0,0.09798270893371747,11.55,12.74,,,70.02881844380403,75.9825327510917
AZN,0.02837003175489409,,56501000000.0,-0.18813905930470357,,5.35,58127000000.0,4.43,70.89337175792507,27.802037845705968
BOAT,-0.03395041204933606,1575259000.0,1522671000.0,0.34647550776583,-3.460000000000001,-4.91,,,20.893371757925074,88.50072780203784
BIOA-B,0.03003883565083074,,1859600000.0,-0.065068493150685,,12.06,1916312000.0,11.3,71.3256484149856,43.66812227074236
MER,0.8529816965164335,,145700000.0,-3.142857142857141,,-0.54,362400000.0,0.12,94.52449567723343,1.7467248908296942
G5EN,-0.05258976513558461,1097393000.0,1041160000.0,-0.19615032080659955,11.98,9.84,,,16.570605187319885,27.074235807860266
FLUO,inf,0.0,0.0,0.03463203463203476,-2.27,-2.35,,,97.76657060518733,66.22998544395924
FLEXQ,-0.06329199472848314,,122118000.0,0.09090909090909106,,-2.1,114626000.0,-2.3000000000000003,14.121037463976945,75.69141193595343
PRO,-0.01692356950098331,44096000.0,43356000.0,-0.08695652173913043,-0.72,-0.66,,,30.547550432276655,40.756914119359536
SECT-B,0.012885715862881224,,3239811000.0,0.03685092127303155,,2.93,3281829000.0,3.04,59.94236311239193,66.8122270742358
CLS-B,-0.11561973952334556,,23879000.0,-0.31674208144796356,,-2.56,21269000.0,-1.8600000000000003,9.94236311239193,17.758369723435223
NCC-A,-0.014916148172565846,61125000000.0,60220000000.0,-0.003843689942344755,15.64,15.58,,,32.20461095100865,55.822416302765646
SAAB-B,0.06821742086128901,65358000000.0,69974000000.0,0.10629067245119285,8.73,9.71,,,81.84438040345822,76.56477438136827
BOOZT,-0.22288221397232535,,8233000000.0,-0.04193254329990899,,5.6,6582000000.0,5.369999999999999,7.492795389048991,48.180494905385736
VOLV-B,-0.01264951623549105,,500079000000.0,-0.3034779932286858,,18.71,493793000000.0,13.78,34.79827089337176,18.704512372634643
CORE-B,-0.012679162072767394,3651000000.0,3605000000.0,0.3439490445859873,-1.2999999999999998,-1.84,,,34.36599423631124,88.06404657933042
SAMPO-SDB,0.031217274223308184,9870000000.0,10183000000.0,0.16000000000000034,0.2299999999999999,0.27,,,71.90201729106627,80.78602620087337
GETI-B,-0.001885597692253704,35566000000.0,35499000000.0,0.007339449541284383,5.43,5.47,,,46.10951008645533,61.280931586608446
VIMIAN,0.03344262954618601,391046000.0,404346000.0,0.24431956999755688,0.03593,0.04593,,,72.76657060518733,85.1528384279476
SVEAF,0.022229706972044364,,1468000000.0,7.333333333333331,,-1.0,1501000000.0,1.75,67.29106628242076,99.12663755458514
CMH-PREF,-0.00980343049942797,1003115.0,993329.0,,,,,,37.53602305475504,50.0
FNM,-0.023509477920152583,,4777000000.0,-0.3123123123123123,,-19.25,4666000000.0,-14.05,25.504322766570603,18.049490538573508
NIL-B,-0.02605573703261893,960901000.0,936186000.0,-0.14541622760800818,5.09,4.4,,,23.487031700288185,32.60553129548763
SOLT,-0.10527988082660797,2338937000.0,2105008000.0,0.19591840179208125,-0.961999,-1.17094,,,10.37463976945245,82.96943231441048
ALM-PREF,-0.22347153900210806,3164000000.0,2528000000.0,0.18609206660137104,-50.93,-61.38,,,7.2766570605187315,82.1688500727802
NFGAB,-0.010286006438502842,231986000.0,229612000.0,0.05649717514124295,-0.172,-0.182,,,37.03170028818444,70.45123726346434
SNM,-0.0036168772813509275,,135444000.0,-1.9999999999999993,,0.03,134955000.0,0.0,44.81268011527377,3.566229985443959
ARCOMA,-0.07336548174429518,145218000.0,134941000.0,-0.4646464646464646,0.61,0.38,,,13.112391930835734,12.809315866084425
AGES-B,0.005115089514066526,,975000000.0,0.0066181336863003004,,-22.59,980000000.0,-22.74,54.32276657060518,60.84425036390102
EPI-A,-0.021475278548824778,64997000000.0,63616000000.0,0.0067430883344568315,7.390000000000001,7.439999999999999,,,27.593659942363114,61.06259097525473
IRIS,-0.06791784195063481,,79361000.0,-0.20170555663505807,,-2.138701,74148000.0,-1.746834,13.544668587896252,26.92867540029112
BRAV,-0.024909185262065505,29265000000.0,28545000000.0,0.027906976744186067,5.3,5.45,,,24.495677233429394,64.77438136826783
SECU-B,-0.012863610990510409,162267000000.0,160193000000.0,0.029166666666666334,9.46,9.739999999999998,,,33.861671469740635,65.06550218340611
DLAB,0.010534462742399964,46269000.0,46759000.0,-0.02409638554216831,-0.4199999999999999,-0.41,,,58.21325648414985,51.52838427947598
ONCOZ,5.2920271134849954e-17,2713000.0,2713000.0,0.07142857142857126,-0.54,-0.58,,,48.99135446685879,73.65356622998544
HILB-B,0.12168468077073837,146024600.0,164944700.0,0.13756613756613761,-0.8799999999999999,-1.01,,,87.60806916426513,79.1848617176128
INDU-A,1.0811728214432017,3925000000.0,13162000000.0,1.0848146267140677,9.010000000000002,30.37,,,94.88472622478386,95.41484716157204
KAR,0.0025158177346375882,,2659800000.0,0.6041544503082963,,0.5891550000000001,2666500000.0,1.099155,51.15273775216138,92.72197962154294
ELIC,inf,0.0,0.0,-0.21276595744680876,-0.52,-0.42,,,97.76657060518733,26.200873362445414
EG7,-0.05707768475077114,,1984000000.0,-0.2449888641425388,,-2.52,1873900000.0,-1.97,15.417867435158502,23.28966521106259
BOTX,0.9084866712450956,69137000.0,184225000.0,1.1999999999999997,0.3399999999999999,1.36,,,94.6685878962536,95.63318777292577
ALZCUR,inf,,0.0,6.335763740319972e-17,,-0.4035569999999999,0.0,-0.403557,97.76657060518733,58.660844250363894
STE-R,0.013428586775527772,9246000000.0,9371000000.0,0.1428571428571427,-0.13,-0.15,,,60.590778097982714,79.76710334788937
CARA,0.05621785772085514,293583833.308708,310565833.308708,3.8895891323695196e-17,-0.488851,-0.488851,,,79.10662824207493,58.22416302765647
DORO,0.027694814010317766,908000000.0,933500000.0,-0.10702341137123748,3.1500000000000004,2.83,,,70.60518731988472,37.409024745269285
REJL-B,-0.23611702451189073,,4595500000.0,-0.13907284768211928,,9.69,3625000000.0,8.43,6.628242074927954,33.624454148471614
BOKUS,0.027918720108761536,2030800000.0,2088300000.0,0.1989528795811521,2.579999999999999,3.15,,,70.7492795389049,83.4061135371179
PRFO,-0.03513703443429385,724000000.0,699000000.0,-0.1422594142259414,2.56,2.22,,,20.605187319884728,32.896652110625915
EXS,0.020517456241385228,838683000.0,856069000.0,-0.04610318331503865,4.659999999999999,4.449999999999999,,,66.13832853025937,47.88937409024746
NAVIGO-STAM,0.060688040904390894,,622220000.0,-0.09318996415770597,,-2.92,661163000.0,-2.66,80.3314121037464,39.519650655021834
LATO-B,0.0212730411538675,26649000000.0,27222000000.0,-0.035271064663618436,7.789999999999999,7.52,,,67.0028818443804,49.053857350800584
HERNO-B,-0.1586211458934172,51571675.0,43992431.0,-1.966336322164542,0.100856,0.000856,,,8.789625360230549,4.075691411935954
K33,0.3768424384006807,,1471958000.0,-0.35294117647058826,,-0.001,2155436000.0,-0.0007,93.37175792507205,16.157205240174672
CIBUS,0.06074526851306976,153237000.0,162837000.0,0.318181818181818,0.37,0.51,,,80.54755043227667,87.48180494905385
CEDER,0.089877775467295,,1240080000.0,0.5871121718377086,,2.96,1356780000.0,5.42,84.72622478386167,92.57641921397381
AEC,inf,,0.0,-1.999999999999999,,-0.1,0.0,0.0,97.76657060518733,3.7845705967976713
BILI-A,-0.00042814148816956715,39715000000.0,39698000000.0,-0.022792022792022585,7.1,6.940000000000001,,,47.11815561959654,51.81950509461426
STWK,0.013650324195199537,,873100000.0,0.2966841186736473,,-2.44,885100000.0,-3.29,61.09510086455331,87.04512372634643
KAKEL,0.034765842214537414,149318000.0,154601000.0,0.14150943396226415,-1.97,-2.27,,,73.63112391930837,79.47598253275109
ACAST,0.060464603275549374,2066221000.0,2195049000.0,0.3036649214659684,-0.81,-1.1,,,79.97118155619597,87.33624454148472
FING-B,0.025560920193126852,173800000.0,178300000.0,-0.16352189132559117,-132.307783,-112.307783,,,69.45244956772333,30.27656477438137
QLINEA,0.18373434082322526,4567000.0,5491000.0,-0.7457564617115721,-944.174613,-431.292769,,,90.63400576368876,8.442503639010189
AJA-B,7.437805326528871e-18,14000.0,14000.0,2.8399232250999344,-1.818897000000001,10.481103,,,48.77521613832853,98.2532751091703
LUMI,0.019162173803844388,3044314000.0,3103214000.0,-1.466666666666668,-0.1299999999999999,-0.0199999999999999,,,65.4178674351585,5.531295487627365
KNOW,-0.03103650204958031,6243000000.0,6052200000.0,-0.029850746268656733,3.06,2.97,,,22.19020172910663,50.509461426491995
SKOLON,0.09081323806688482,153911000.0,168553000.0,-0.12499999999999938,-0.1699999999999999,-0.15,,,84.87031700288185,34.78893740902475
HUM,-0.29258121158911315,,10445000000.0,-0.5669781931464174,,4.12,7779000000.0,2.3,4.322766570605188,11.208151382823871
CINIS,0.3250734985300293,,199400000.0,-0.17181841371526535,,-1.8347750000000005,276800000.0,-1.544467,93.0835734870317,29.694323144104807
TFBANK,0.036548021743803706,2545991000.0,2640774000.0,0.04283579753730005,9.823333,10.253333,,,74.78386167146974,68.12227074235808
SERT,0.10085448402310893,,41173000.0,-0.0952380952380951,,-0.11,45546000.0,-0.1,85.44668587896254,38.937409024745264
CALVIK,0.5004147355414821,456942000.0,761907000.0,-0.24362606232294623,1.98,1.5499999999999998,,,93.94812680115274,23.580786026200872
LOGI-B,0.16439847577572111,843000000.0,994000000.0,0.4365482233502538,0.77,1.2000000000000002,,,89.84149855907782,90.17467248908298
BALD-B,0.01672442368540002,13163000000.0,13385000000.0,-0.0017969451931717528,5.57,5.56,,,64.12103746397695,56.04075691411936
ALLIGO-B,0.004036112586298371,9396000000.0,9434000000.0,-0.1656565656565657,5.36,4.54,,,53.170028818443804,30.131004366812224
BMAX,0.019156774457634036,6049000000.0,6166000000.0,0.4109589041095889,1.7399999999999998,2.64,,,65.27377521613833,89.8107714701601
STABL,inf,0.0,0.0,-0.29787234042553173,-0.27,-0.2,,,97.76657060518733,19.359534206695777
IZAFE-B,-0.1459429738433744,,6830000.0,-0.18181818181818152,,-0.06,5901000.0,-0.05,8.93371757925072,28.16593886462882
LUC,0.034567113114905276,,197043000.0,0.4999999999999999,,0.03,203974000.0,0.05,73.48703170028818,91.3391557496361
BETS-B,0.0275637733264851,1152100000.0,1184300000.0,0.021660649819494303,1.37,1.4,,,70.17291066282421,64.19213973799127
VUXEN,0.013859117451400721,,214964000.0,0.15638447189689128,,0.578928,217964000.0,0.677143,61.527377521613836,80.64046579330422
HTRO,-0.01548150091839413,7681000000.0,7563000000.0,-0.03389830508474569,1.7999999999999998,1.74,,,31.988472622478387,49.49053857350801
NTEK-B,-0.0021810250817883695,,504900000.0,0.029850746268656622,,6.6,503800000.0,6.8,45.821325648414984,65.21106259097526
KJELL,-0.025674399713305495,2553514000.0,2488785000.0,-0.17809271719855874,-0.630731,-0.527587,,,23.631123919308358,28.675400291120816
AGROUP,-0.00019697990411024675,,507716000.0,-7.599999999999998,,-1.2,507616000.0,0.7,47.83861671469741,1.0189228529839884
LUG,0.10830329556697275,1322654000.0,1474103000.0,0.1711229946524064,1.71,2.03,,,86.74351585014409,81.36826783114994
NJOB,-1.999999999999999,5026000.0,0.0,-2.606060606060605,0.38,-0.05,,,0.8645533141210375,2.3289665211062593
ANNX,inf,,0.0,-0.1413194206175522,,-7.879215,0.0,-6.839215,97.76657060518733,33.04221251819505
ESSITY-A,-0.01683557623082455,145672000000.0,143240000000.0,-0.01849257495096659,18.009999999999998,17.68,,,30.763688760806918,52.4745269286754
LINC,-7.645480687729184e-17,5000000.0,5000000.0,7.579617834394904,4.380000000000001,-7.52,,,48.414985590778095,99.2721979621543
VOLO-PREF,0.014912602371348163,8120000000.0,8242000000.0,0.014545454545454419,2.73,2.77,,,62.89625360230547,62.227074235807855
K2A-PREF,-0.12806665638018835,,344800000.0,,,,303300000.0,,9.14985590778098,50.0
CEVI,-0.004030868210077136,,751474000.0,0.0015760441292356174,,6.34,748451000.0,6.35,44.524495677233425,59.82532751091703
NOBI,-0.023156256080949594,10397000000.0,10159000000.0,-0.0674157303370786,-1.84,-1.7200000000000002,,,25.64841498559078,43.522561863173216
YUBICO,-0.018324041661264685,,2335100000.0,-0.07042253521126751,,2.94,2292700000.0,2.74,29.68299711815562,42.94032023289665
PRIC-B,-0.08423731372253013,2416100000.0,2220800000.0,-1.0909090909090906,0.68,0.2,,,11.815561959654179,6.695778748180495
SOF-B,0.025741075068429292,847500000.0,869600000.0,0.006514657980455974,1.53,1.54,,,69.7406340057637,60.698689956331876
INSP,0.267977873386601,,1409000.0,-0.2716049382716047,,-0.4599999999999999,1845000.0,-0.35,92.65129682997119,20.96069868995633
PION-B,-0.021759532830477206,,1454100000.0,-0.5660377358490566,,-1.02,1422800000.0,-0.57,27.089337175792505,11.353711790393014
PREV-B,0.008148234281218534,1610205000.0,1623379000.0,-0.22691292875989433,6.33,5.04,,,56.77233429394812,24.599708879184863
SKA-B,-0.011190707628468462,,184662000000.0,0.0013315579227695781,,15.01,182607000000.0,15.03,36.31123919308357,59.53420669577875
RROS,0.002967359050445079,2692000000.0,2700000000.0,1.4647785384095084,-0.1863509999999999,-1.206351,,,51.72910662824207,96.06986899563319
QAIR,0.007069167630559685,447546000.0,450721000.0,-2.736842105263155,-0.45,0.0699999999999999,,,55.763688760806915,2.037845705967977
AXOLOT,0.2072506612727554,5761000.0,7093000.0,-0.2525826576747242,-0.089182,-0.069182,,,91.35446685878964,21.97962154294032
RATO-B,-0.013923717667689593,28711000000.0,28314000000.0,1.4656907593778583,1.4600000000000002,9.47,,,33.5014409221902,96.2882096069869
SENZA,0.035878856097646704,,55838000.0,-0.01801801801801782,,-0.5599999999999999,57878000.0,-0.55,74.06340057636888,52.69286754002911
SECARE,0.006320576559910566,2586500000.0,2602900000.0,-0.3434343434343435,0.58,0.41,,,55.3314121037464,16.302765647743815
DIAH,-0.08008516057901578,,54713000.0,-0.03508771929824548,,-0.29,50500000.0,-0.28,12.39193083573487,49.19941775836973
VISC,inf,,0.0,0.2978723404255316,,-0.6000000000000001,0.0,-0.81,97.76657060518733,87.19068413391557
DURC-B,-0.011316210554098488,3048200000.0,3013900000.0,-2.714285714285711,0.33,-0.0499999999999999,,,36.023054755043226,2.1834061135371177
FIRE,-0.04454585029519501,501362000.0,479515000.0,-0.23794996949359354,9.17,7.22,,,18.155619596541786,24.017467248908297
XMR,-0.026804253444912853,,16106000.0,-0.9345794392523359,,-0.0314,15680000.0,-0.0114,23.054755043227665,7.132459970887918
VERT-B,0.14002519142393324,541939000.0,623537000.0,-0.9463414634146339,1.51,0.5399999999999999,,,88.76080691642652,6.986899563318777
HEART,inf,0.0,0.0,0.1223182837015689,-14.66,-16.57,,,97.76657060518733,77.72925764192141
EGTX,0.012738853503184744,46800000.0,47400000.0,4.965068306494546e-17,-1.0,-1.0,,,59.798270893371765,58.369723435225616
PCELL,0.16410014645588344,356322000.0,420021000.0,-2.164397326247286,-0.5304880000000001,0.020942,,,89.62536023054754,3.2023289665211063
GREEN,-0.007618121403679391,6193000000.0,6146000000.0,0.039300423872935204,2.743952,2.853952,,,40.63400576368876,67.24890829694323
XBRANE,-0.04450198236103235,277948000.0,265848000.0,-7.999999999999997,-0.1,0.06,,,18.29971181556196,0.8733624454148471
MSAB-B,0.00344234079173844,406000000.0,407400000.0,-0.3189873417721519,2.2900000000000005,1.66,,,52.305475504322764,17.612809315866084
CINT,-0.016802835973039887,165698000.0,162937000.0,-3.8135189245876613,-0.030489,0.009511,,,31.12391930835735,1.6011644832605532
IDLDX,-0.04893366479131241,,54810000.0,0.0645161290322581,,-0.15,52192000.0,-0.16,17.435158501440924,72.63464337700145
DUST,-0.01783451905272395,20705000000.0,20339000000.0,0.016818675500902085,-3.49124,-3.550456,,,30.11527377521614,62.44541484716157
CRED-A,-0.11939244083362778,1500000000.0,1331000000.0,-0.1272264631043258,10.45,9.2,,,9.510086455331413,34.49781659388647
TRIBO-B,-0.013072814169243873,,128889000.0,-0.659717640849716,,-0.020158,127215000.0,-0.010158,33.71757925072046,9.8981077147016
SYSR,-0.001448037421191872,,12301400000.0,-0.024767801857585002,,3.27,12283600000.0,3.1900000000000004,46.39769452449568,51.382823871906844
BEIJ-B,0.013466199838405562,36880000000.0,37380000000.0,0.030303030303030352,4.55,4.69,,,60.80691642651297,65.3566229985444
ISOFOL,inf,,0.0,-0.0688231245698554,,-0.3006,0.0,-0.2806,97.76657060518733,43.23144104803494
USWE,0.09094560757417046,127133000.0,139246000.0,-0.22680412371134004,-2.16,-1.72,,,85.01440922190201,24.745269286754006
NOLA-B,-0.004558168445043008,9675000000.0,9631000000.0,0.059925093632958795,2.59,2.75,,,44.236311239193085,72.0524017467249
GOTL-B,0.11804774816480387,2845700000.0,3202700000.0,-1.8389830508474565,45.30000000000001,1.9000000000000057,,,87.2478386167147,4.585152838427948
IPCO,-0.08742003886464193,883261000.0,809280000.0,-0.42105263157894723,0.69,0.45,,,11.527377521613833,14.119359534206696
BUY,0.02246718462934683,,89339000.0,-0.12765957446808496,,-0.5,91369000.0,-0.44,67.72334293948127,34.35225618631732
CLEM,0.022709125405650902,269918000.0,276118000.0,-0.11111111111111115,0.5700000000000001,0.51,,,67.86743515850145,36.3901018922853
MCAP,0.03421179237718502,1838700000.0,1902700000.0,-0.01481481481481476,13.599999999999998,13.4,,,73.342939481268,53.42066957787481
ONEF,0.04853561816183837,,153168000.0,-0.14901960784313742,,-2.74,160787000.0,-2.36,77.37752161383285,32.02328966521107
ATCO-A,-0.02055145155708853,176626000000.0,173033000000.0,-0.03914893617021269,5.99,5.760000000000001,,,28.31412103746398,48.68995633187773
ENZY,0.03756001701748332,48434000.0,50288000.0,-0.08695652173913045,-0.24,-0.22,,,75.21613832853026,40.61135371179039
SSAB-B,-0.026386642446562268,101793000000.0,99142000000.0,-0.11862643080124842,5.09,4.5200000000000005,,,23.270893371757925,35.58951965065502
PIERCE,0.03500846979107843,,1740000000.0,-0.39999999999999986,,-0.18,1802000000.0,-0.12,73.9193083573487,14.847161572052403
SCOUT,-0.04597914539435007,,49593000.0,0.4999999999999999,,-0.03,47364000.0,-0.05,17.86743515850144,91.3391557496361
ELUX-B,-0.018646770911624148,137649000000.0,135106000000.0,31.99999999999988,-0.4499999999999999,0.5100000000000001,,,29.322766570605186,99.78165938864629
NP3,0.03732057416267944,2051000000.0,2129000000.0,-0.014721345951629683,14.37,14.16,,,75.0,53.56622998544396
ERMA,-0.35763321346845356,16227000.0,11304000.0,0.16267942583732042,-0.96,-1.13,,,3.45821325648415,80.9315866084425
LOGI-A,0.16439847577572111,843000000.0,994000000.0,0.4365482233502538,0.77,1.2000000000000002,,,89.84149855907782,90.17467248908298
AMBEA,-0.27041417867873574,,14924000000.0,-0.5367521367521367,,7.42,11369000000.0,4.279999999999999,5.187319884726225,11.790393013100436
INFREA,-0.0007212405337180437,,2219200000.0,2.5714285714285703,,-0.1,2217600000.0,0.8,46.829971181556196,98.10771470160117
CTT,-0.009827115559599744,276100000.0,273400000.0,-0.16091954022988492,5.17,4.4,,,37.319884726224785,30.71324599708879
WISE,-0.03880410062758314,,551785000.0,-0.14751286449399625,,-3.13,530781000.0,-2.7,19.30835734870317,32.314410480349345
OBAB,0.05162279580884237,381200000.0,401400000.0,0.7906976744186042,-0.39,-0.8999999999999999,,,77.80979827089337,94.61426491994177
GREAT,-0.4701286903860709,,20394000.0,0.5195948015149496,,-1.852669,12631000.0,-3.1531740000000004,2.5936599423631126,91.70305676855895
TREL-B,-0.004608029491388961,34802000000.0,34642000000.0,-0.00700860146543484,15.75,15.64,,,44.09221902017291,55.167394468704515
INWI,0.0008748567283679802,9026100000.0,9034000000.0,0.017607457276022632,9.57,9.74,,,49.85590778097983,63.02765647743813
SES,-0.38147901069849005,120482000.0,81883000.0,2.0649779735682814,0.000944,-0.059056,,,3.314121037463977,97.5254730713246
BRILL,0.004259174284941146,84812000.0,85174000.0,-0.2399999999999999,-0.42,-0.33,,,53.31412103746398,23.871906841339154
MTG-B,0.1652531071638127,,8599000000.0,1.0090090090090087,,-0.5499999999999998,10148000000.0,-1.6699999999999997,90.12968299711815,95.12372634643377
CRAD-B,-0.0528730609569586,469800000.0,445600000.0,-0.23255813953488358,0.96,0.76,,,16.42651296829971,24.45414847161572
NICA,0.007918746772249838,20251000.0,20412000.0,-0.1052631578947368,-1.1,-0.99,,,56.34005763688761,37.99126637554585
LEVEL,0.015866729958746564,,378276000.0,-1.3333333333333386,,-0.05,384326000.0,-0.0099999999999999,63.40057636887608,5.9679767103347885
VICO,0.25422248107163636,5995000.0,7741000.0,-0.005221932114882451,-1.92,-1.91,,,92.21902017291066,55.31295487627366
BUFAB,-0.012846897411911421,8069000000.0,7966000000.0,0.003206155819172869,3.114,3.124,,,34.00576368876081,60.4075691411936
STAR-B,0.07194705868883229,,210500000.0,0.7777777777777772,,-0.11,226210000.0,-0.2499999999999999,82.63688760806916,94.25036390101891
LPGO,-1.54575219713941,10288000.0,1318000.0,0.13500469141302604,-0.138143,-0.1581429999999999,,,1.0086455331412103,79.03930131004367
ACARIX,0.2174505247976923,,5562000.0,-0.22222222222222224,,-0.05,6919000.0,-0.04,91.64265129682997,25.327510917030565
ADVE,0.06398983271509895,187369000.0,199755000.0,0.2553191489361702,0.41,0.53,,,81.26801152737752,85.29839883551674
DRIL,0.022315749247006855,,393308000.0,0.1666666666666667,,0.11,402184000.0,0.13,67.43515850144092,81.07714701601164
FLAT-B,0.055439642324888364,,-3262000.0,0.1296766124638377,,4.687468999999999,-3448000.0,5.337469,78.96253602305475,78.4570596797671
DMYD-B,-0.33333333333333326,182000.0,130000.0,-2.5345303441872098e-17,-1.198144,-1.198144,,,3.7463976945244957,57.64192139737992
ARP,-0.007041029923919216,,3286334000.0,0.6666666666666662,,-0.4100000000000001,3263276000.0,-0.8200000000000001,41.35446685878962,93.01310043668121
NETI-B,-0.016213649085434774,,546593000.0,0.6666666666666711,,0.0099999999999999,537802000.0,0.0199999999999999,31.556195965417867,93.30422125181951
DVYSR,0.06228070175438595,220900000.0,235100000.0,-0.4251069900142652,-4.25,-2.76,,,80.97982708933718,13.973799126637553
CHEF,0.004313592780597707,1105735000.0,1110515000.0,0.06936416184971081,3.3400000000000003,3.58,,,53.7463976945245,73.36244541484717
PNDX-B,0.005159311162239465,7153000000.0,7190000000.0,-0.03125000000000007,7.15,6.93,,,54.46685878962536,49.927219796215425
CMH,-0.00980343049942797,1003115.0,993329.0,-0.2749701015996131,-24.737819,-18.757819,,,37.53602305475504,20.815138282387192
ORT-B,-0.0924876799120944,,84673069.0,-2.7692307692307665,,0.3099999999999999,77187992.0,-0.0499999999999999,11.095100864553315,1.8922852983988356
CIRCHE,-0.4985594586736446,,23632000.0,3.428571428571424,,0.0499999999999999,14201000.0,-0.19,2.3054755043227666,98.68995633187772
BHG,0.0028412023496448913,10157300000.0,10186200000.0,-0.3757115749525615,-3.13,-2.14,,,51.44092219020173,15.866084425036389
NMAN,-0.004800963585624315,5908800000.0,5880500000.0,-0.09356725146198815,8.95,8.15,,,43.804034582132566,39.15574963609898
BRIGHT,-0.16473957011852558,59723000.0,50633000.0,-0.04858930665974746,-1.054033,-1.0040330000000002,,,8.501440922190202,46.87045123726347
ATORX,-0.16120762103337125,50790000.0,43213000.0,-0.3104605789999561,-20.127106,-14.718078,,,8.645533141210375,18.19505094614265
SLEEP,-0.007256983498451499,260554000.0,258670000.0,-0.04146730462519957,3.2,3.07,,,41.066282420749275,48.32605531295487
FLEXM,-0.010786195919332837,75494646.0,74684714.0,-0.3037249283667621,-0.0402,-0.0296,,,36.59942363112392,18.486171761280932
COMPDM,0.07885340457939016,38470000.0,41628000.0,0.4823259950428235,-0.5968530000000001,-0.97622,,,83.42939481268012,90.97525473071325
BOMILL,-0.4001994763745169,14439000.0,9624000.0,-7.892604764831155e-16,-0.14,-0.1399999999999999,,,3.170028818443804,56.477438136826784
MILDEF,0.06062402727340113,1308400000.0,1390200000.0,0.07584830339321351,-4.82,-5.2,,,80.11527377521614,74.09024745269286
ESGR-B,-0.17926079279059848,,196845000.0,0.13333333333333333,,-4.2,164461000.0,-4.8,8.213256484149856,78.89374090247453
TALK,0.01219455626557158,,16530683.0,0.18181818181818163,,0.15,16733504.0,0.18,59.221902017291065,81.95050946142649
PRISMA,0.03651987110633724,457000000.0,474000000.0,0.4955752212389379,0.8499999999999999,1.41,,,74.63976945244957,91.12081513828238
NELLY,0.04161930576200043,1119900000.0,1167500000.0,0.22572178477690244,3.3800000000000003,4.24,,,75.79250720461094,84.71615720524017
SCST,0.013864428373365162,13251000000.0,13436000000.0,0.04705882352941156,4.15,4.35,,,61.67146974063401,68.70451237263464
VO2,0.008104561670208987,,318401000.0,-1.2105263157894732,,-1.22,320992000.0,-0.3,56.62824207492796,6.259097525473072
EPIS-B,-0.021660649819494796,14000000.0,13700000.0,-0.3076975192240376,-0.102186,-0.074936,,,27.23342939481268,18.340611353711793
DYVOX,0.05803061457619365,2125000000.0,2252000000.0,-0.047457627118643986,1.51,1.44,,,79.53890489913545,47.30713245997089
SEDANA,0.04534456866344072,187428000.0,196124000.0,-0.0952380952380954,-0.55,-0.5,,,76.657060518732,38.427947598253276
HNSA,0.07821110864299367,181684000.0,196472000.0,-0.0848429408414414,-9.460593,-8.690593,,,83.28530259365994,41.48471615720524
SIVE,0.07313540912382324,266100000.0,286300000.0,-0.05405405405405435,-0.5700000000000001,-0.5399999999999999,,,82.85302593659942,45.56040756914119
HELIO,0.10109428346318826,27114000.0,30001000.0,0.2903221123836895,-0.176667,-0.236667,,,85.5907780979827,86.60844250363901
CORE-A,-0.012679162072767394,3651000000.0,3605000000.0,0.3439490445859873,-1.2999999999999998,-1.84,,,34.36599423631124,88.06404657933042
MODTX,inf,0.0,0.0,0.09090830477255556,-0.165576,-0.1813449999999999,,,97.76657060518733,75.54585152838428
XVIVO,-0.0382071007468825,854981000.0,822927000.0,-0.20532319391635,4.3500000000000005,3.54,,,19.45244956772334,26.637554585152838
MSON-B,-0.014291492517190259,3735000000.0,3682000000.0,-0.5714285714285713,0.27,0.15,,,32.92507204610951,10.98981077147016
SAFETY-B,0.013917030065865336,328373000.0,332975000.0,0.36363636363636354,-0.18,-0.26,,,61.815561959654175,88.64628820960698
4C,0.04103412627577876,360508000.0,375611000.0,2.2448979591836733,-0.03,0.52,,,75.50432276657061,97.96215429403202
BAHN-B,0.023273364656620547,,2111148000.0,-0.014388489208633089,,2.1,2160860000.0,2.0700000000000003,68.44380403458213,53.85735080058224
AAC,-0.023033523999876206,,375517000.0,1.7927461139896375,,-0.1999999999999995,366966000.0,-3.6600000000000006,25.79250720461095,97.08879184861718
