,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
SCA-B,0.0042625541799374885,20835000000.0,20924000000.0,0.03402646502835581,5.199999999999999,5.38,,,53.24207492795389,66.73944687045123
HNSA,0.078211108642994,181684000.0,196472000.0,-0.08484294084144105,-9.460593,-8.690593,,,83.28530259365994,41.3391557496361
MODEL,-0.04052443384982096,85600000.0,82200000.0,-0.0818713450292395,-3.56,-3.28,,,18.587896253602306,41.92139737991266
TERRNT-B,inf,0.0,0.0,3.029420019863288e-16,-0.039331,-0.039331,,,97.69452449567724,58.660844250363894
KFAST-B,0.13509600251809895,,1481200000.0,-1.2799999999999983,,-0.41,1695800000.0,-0.09,88.32853025936599,6.11353711790393
ATT,-0.008152667791769345,19336000000.0,19179000000.0,0.08844507845934432,3.35,3.66,,,39.76945244956772,75.69141193595343
KJELL,-0.0256743997133052,2553514000.0,2488785000.0,-0.1780927171985582,-0.630731,-0.527587,,,22.76657060518732,28.675400291120816
INWI,0.0008748567283682165,9026100000.0,9034000000.0,0.01760745727602292,9.57,9.74,,,49.279538904899134,63.6098981077147
CORE-A,-0.012679162072766864,3651000000.0,3605000000.0,0.3439490445859875,-1.2999999999999998,-1.84,,,33.64553314121038,88.35516739446871
SENZA,0.03587885609764706,,55838000.0,-0.01801801801801767,,-0.5599999999999999,57878000.0,-0.55,73.9193083573487,52.9839883551674
ADVE,0.06398983271509939,187369000.0,199755000.0,0.2553191489361704,0.41,0.53,,,81.26801152737752,85.44395924308587
INVE-A,-0.22641615160905276,99331000000.0,79128000000.0,-0.5974264705882347,14.13,7.629999999999999,,,5.979827089337176,10.262008733624455
VESTUM,-0.016226716946634575,4411000000.0,4340000000.0,0.3846153846153848,-0.21,-0.31,,,30.835734870317005,89.3740902474527
MVIR,4.4290709114511627e-16,,4000000.0,-0.22222222222222188,,-0.8500000000000001,4000000.0,-0.68,48.70317002881844,24.890829694323145
DONE,-0.1343921214366038,318375000.0,278282000.0,-0.02525832376578642,22.05,21.5,,,8.357348703170029,51.52838427947598
QIIWI,-0.12183288409703451,18696000.0,16549000.0,-0.01626016260162586,-0.62,-0.61,,,8.789625360230549,53.42066957787481
HUSQ-A,-0.003170294547300175,48337000000.0,48184000000.0,0.2741116751269036,1.7000000000000002,2.24,,,45.028818443804035,85.95342066957787
CIRCHE,0.0401433072905428,22702000.0,23632000.0,0.4999999999999979,0.03,0.0499999999999999,,,75.36023054755043,91.41193595342067
NREST,0.0755067402063423,,2096784000.0,0.035730645900137505,,10.72,2261317000.0,11.11,82.9971181556196,67.39446870451238
PCELL,0.1641001464558836,356322000.0,420021000.0,-2.1643973262472853,-0.5304880000000001,0.020942,,,89.62536023054754,2.911208151382824
ADDT-B,0.018230172982065584,21796000000.0,22197000000.0,0.028169014084507518,6.999999999999999,7.199999999999999,,,64.69740634005764,65.64774381368268
NOSA,0.03886648745519744,17509000.0,18203000.0,1.5608620029264455e-16,-0.04,-0.04,,,75.07204610951008,57.56914119359534
SPEC,inf,0.0,0.0,0.07064192315571674,-0.1365589999999999,-0.146559,,,97.69452449567724,73.94468704512373
THUNDR,-0.08500175623463242,296800000.0,272600000.0,-0.15929203539822953,-9.76,-8.32,,,11.239193083573488,30.567685589519648
ARJO-B,-0.01165048543689301,11396000000.0,11264000000.0,-0.06097560975609714,1.69,1.59,,,34.87031700288185,44.54148471615721
FREJA,0.034182114483602026,,48251000.0,-0.04878048780487766,,-0.6299999999999999,49929000.0,-0.6,72.91066282420749,46.57933042212518
FLUO,inf,0.0,0.0,0.03463203463203493,-2.27,-2.35,,,97.69452449567724,66.95778748180496
MAGLE,0.023697936940443944,,285588000.0,0.7872340425531911,,-0.5700000000000002,292437000.0,-1.3100000000000005,68.58789625360231,94.32314410480349
DIVIO-B,0.08616424304591824,,31718000.0,0.6666666666666664,,-0.01,34574000.0,-0.02,84.14985590778097,93.01310043668121
SPEONE,-0.1864798152719159,,6865000.0,0.10526315789473703,,-0.09,5694000.0,-0.1,7.348703170028818,76.85589519650655
PREC,0.002368751245939928,85176000.0,85378000.0,1.5608620029264455e-16,-0.16,-0.16,,,50.57636887608069,57.56914119359534
INDU-C,1.0811728214432017,3925000000.0,13162000000.0,1.0848146267140675,9.010000000000002,30.37,,,94.7406340057637,95.56040756914119
CAMX,0.10720860781464982,2035938000.0,2266571000.0,0.2663573085846871,9.339999999999998,12.21,,,86.31123919308358,85.73508005822417
SOBI,0.027514659449706987,26238000000.0,26970000000.0,0.09798270893371779,11.55,12.74,,,69.88472622478386,76.27365356622998
NIL-B,-0.02605573703261854,960901000.0,936186000.0,-0.14541622760800801,5.09,4.4,,,22.622478386167145,32.314410480349345
RAKE,-0.11784327521955508,,40634000.0,0.20394736842105265,,-1.092,36112000.0,-1.34,9.077809798270893,83.84279475982532
SDIP-B,-0.009443962609617263,5213000000.0,5164000000.0,-0.09037328094302546,7.98,7.29,,,38.112391930835734,39.81077147016012
BIM,-0.004404308511880845,171573000.0,170819000.0,0.46355134410575144,-0.198871,-0.318871,,,44.236311239193085,90.68413391557496
EMIL-B,0.0685944855413587,718000000.0,769000000.0,-0.059040590405903634,2.79,2.63,,,81.9164265129683,44.832605531295485
ALCA,-0.03010698393663005,1608200000.0,1560500000.0,-0.11570247933884278,1.28,1.14,,,21.902017291066283,35.662299854439595
UPSALE,0.014108664379772505,143572000.0,145612000.0,0.07843137254901975,0.98,1.06,,,62.10374639769453,74.81804949053857
SIVE,0.07313540912382338,266100000.0,286300000.0,-0.054054054054054036,-0.5700000000000001,-0.5399999999999999,,,82.85302593659942,45.56040756914119
KONT,-0.00558324341913681,,29276000.0,-0.18181818181818116,,-0.06,29113000.0,-0.05,42.93948126801153,28.16593886462882
DOM,-0.0599720159293938,23924000000.0,22531000000.0,0.03926701570680664,-7.489999999999999,-7.789999999999999,,,13.976945244956774,67.8311499272198
LIDDS,inf,0.0,0.0,-0.22222222222222174,-0.05,-0.04,,,97.69452449567724,25.181950509461426
RATO-B,-0.013923717667689533,28711000000.0,28314000000.0,1.4656907593778583,1.4600000000000002,9.47,,,32.92507204610951,96.43377001455605
TFBANK,0.036548021743803956,2545991000.0,2640774000.0,0.04283579753730036,9.823333,10.253333,,,74.49567723342939,68.85007278020379
TELLUS,0.014011208967174263,,471295000.0,-13.999999999999938,,-0.24,477945000.0,0.1799999999999998,61.95965417867435,0.5822416302765648
IDLDX,-0.04893366479131198,,54810000.0,0.06451612903225838,,-0.15,52192000.0,-0.16,16.85878962536023,72.92576419213974
DYVOX,0.058030614576193844,2125000000.0,2252000000.0,-0.04745762711864374,1.51,1.44,,,79.68299711815561,47.30713245997089
ITECH,-0.05720488072146137,198061000.0,187046000.0,-0.1111111111111105,3.8,3.4000000000000004,,,14.409221902017292,36.098981077147016
CATE,0.048699271592091725,2344000000.0,2461000000.0,-0.017941050832977024,23.62,23.2,,,77.52161383285303,53.12954876273653
MIDS,0.6773762791477936,49276000.0,99749000.0,-0.5185185185185178,-0.6799999999999999,-0.3999999999999999,,,94.0922190201729,11.644832605531295
KAR,0.0025158177346378285,,2659800000.0,0.6041544503082964,,0.5891550000000001,2666500000.0,1.099155,50.86455331412104,92.57641921397381
KLAR,-0.0003978911767627976,10055000.0,10051000.0,0.09984623679533547,-0.285462,-0.315462,,,47.262247838616716,76.41921397379913
TOBII,0.08872260823089266,894000000.0,977000000.0,-4.117647058823522,-0.26,0.0899999999999999,,,84.29394812680115,1.0189228529839884
BACTI-B,-0.036606780491920746,253416000.0,244306000.0,-0.2764227642276418,-0.7,-0.53,,,19.740634005763688,20.232896652110625
SNX,0.06088960159424587,,498204000.0,0.1944444444444446,,1.3,529492000.0,1.58,80.54755043227667,83.11499272197962
AGTIRA-B,0.1468642498015351,42018000.0,48678000.0,-0.3872200361601665,-0.849651,-0.5740149999999999,,,89.33717579250721,15.72052401746725
NOLA-B,-0.004558168445042787,9675000000.0,9631000000.0,0.05992509363295898,2.59,2.75,,,44.09221902017291,72.34352256186317
BTS-B,-0.011259797433424562,,2821441000.0,-0.7043781480046484,,17.45,2789850000.0,8.36,35.87896253602306,9.024745269286754
THULE,0.030598892803221086,9783000000.0,10087000000.0,-0.05318615153035607,10.23,9.7,,,71.3256484149856,45.70596797671033
LPGO,-1.545752197139409,10288000.0,1318000.0,0.13500469141302626,-0.138143,-0.1581429999999999,,,1.1527377521613833,79.47598253275109
SAAB-B,0.06821742086128943,65358000000.0,69974000000.0,0.10629067245119331,8.73,9.71,,,81.70028818443804,77.00145560407569
NANEXA,-0.43948504186801385,,16533000.0,0.2040816326530617,,-0.22,10576000.0,-0.27,2.7377521613832854,83.98835516739447
RUSTA,0.008838011868187688,,11828000000.0,-0.13793103448275829,,3.1,11933000000.0,2.7,56.62824207492796,33.33333333333333
BBROOM,-0.018705240214663438,440861000.0,432691000.0,0.06896551724137974,-0.98,-1.05,,,28.24207492795389,73.65356622998544
EXPRS2,0.13743366444414226,3422000.0,3927000.0,0.327065527065527,-14.679999999999998,-20.42,,,88.47262247838617,88.06404657933042
HEXA-B,0.0030374154355930928,5424000000.0,5440500000.0,-0.03361344537815107,0.363,0.351,,,51.5850144092219,49.63609898107715
BIOEX,0.37926330150068205,594000.0,872000.0,-0.08888888888888828,-0.47,-0.43,,,93.22766570605188,40.174672489082965
HUFV-A,0.009832416053429549,3218300000.0,3250100000.0,0.15521064301552134,4.16,4.86,,,57.20461095100865,80.9315866084425
KARNEL-B,0.04935107606374283,1484200000.0,1559300000.0,0.20100502512562818,1.79,2.1899999999999995,,,77.6657060518732,83.69723435225619
SEYE,0.05398815274933211,,361533000.0,-0.120705663881151,,-5.71,381593000.0,-5.0600000000000005,78.53025936599424,35.22561863173217
SYSR,-0.0014480374211917333,,12301400000.0,-0.024767801857584818,,3.27,12283600000.0,3.1900000000000004,46.10951008645533,51.67394468704513
SBOK,0.013525844142709624,,446837000.0,0.019801980198020094,,4.0,452922000.0,4.08,60.80691642651297,64.19213973799127
STE-A,0.013428586775528046,9246000000.0,9371000000.0,0.14285714285714307,-0.13,-0.15,,,60.44668587896253,80.2037845705968
ZZ-B,0.10982540027309018,2475797000.0,2763501000.0,0.026857654431513157,5.510000000000001,5.66,,,86.74351585014409,65.3566229985444
EPI-A,-0.021475278548824566,64997000000.0,63616000000.0,0.006743088334457153,7.390000000000001,7.439999999999999,,,26.72910662824208,61.6448326055313
CX,-0.01741173957164956,944300000.0,928000000.0,-0.09022556390977393,2.78,2.54,,,29.53890489913545,40.02911208151383
K33,0.15556538344384854,1259498000.0,1471958000.0,0.1666666666666667,-0.0011,-0.0013,,,89.48126801152738,81.51382823871907
SSAB-A,-0.026386642446561928,101793000000.0,99142000000.0,-0.11862643080124825,5.09,4.5200000000000005,,,22.406340057636886,35.443959243085885
STE-R,0.013428586775528046,9246000000.0,9371000000.0,0.14285714285714307,-0.13,-0.15,,,60.44668587896253,80.2037845705968
TOURN,0.0017849106632901108,67555365.0,67676053.0,-0.11003236245954652,-1.63,-1.46,,,50.0,36.681222707423586
HOFI,-0.03238866396761122,4016000000.0,3888000000.0,-0.025717111770523934,10.24,9.98,,,20.7492795389049,51.382823871906844
LUMEN,-0.036496058265636615,254450000.0,245330000.0,-0.4347895732883587,2.127972,1.367972,,,19.88472622478386,13.682678311499272
ITAB,0.18090977749375495,7828000000.0,9385000000.0,-0.43678160919540193,1.06,0.6799999999999999,,,90.63400576368876,13.537117903930133
VPLAY-B,-0.00954389080013299,18108000000.0,17936000000.0,-0.15384615384615363,-0.14,-0.12,,,37.82420749279539,31.368267831149925
MTG-A,0.1652531071638129,,8599000000.0,1.0090090090090085,,-0.5499999999999998,10148000000.0,-1.6699999999999997,90.12968299711815,95.26928675400292
XBRANE,-0.0445019823610322,277948000.0,265848000.0,-7.999999999999993,-0.1,0.06,,,17.86743515850144,0.727802037845706
SAMPO-SDB,0.03121727422330831,9870000000.0,10183000000.0,0.16000000000000064,0.2299999999999999,0.27,,,71.75792507204612,81.22270742358079
VOLO,0.014912602371348527,8120000000.0,8242000000.0,0.014545454545454743,2.73,2.77,,,62.7521613832853,62.809315866084425
QLINEA,0.1837343408232254,4567000.0,5491000.0,-1.3107543769413184,-694.605694,-144.605694,,,90.77809798270894,5.9679767103347885
REALFI,-0.08045842591509726,17790000.0,16414000.0,-0.05464480874316898,-0.94,-0.8900000000000001,,,11.815561959654179,45.414847161572055
STORY-B,0.008704063143158743,3859023000.0,3892759000.0,0.05371248025276478,3.08,3.25,,,56.48414985590778,70.3056768558952
XPC,-0.16930890733409348,336033.0,283580.0,-0.18541523742421126,-0.058933,-0.048933,,,7.636887608069164,27.802037845705968
HMS,-0.0006000600060006255,3334000000.0,3332000000.0,0.14150255288110908,6.37,7.34,,,46.68587896253602,79.76710334788937
COOR,0.0015351674544504769,12367000000.0,12386000000.0,0.040485829959514344,1.21,1.2599999999999998,,,49.85590778097983,68.26783114992722
ERIC-B,-0.02285194776345012,,245864000000.0,-0.2462203023758092,,5.2,240309000000.0,4.0600000000000005,25.288184438040346,22.634643377001456
PION-B,-0.021759532830476984,,1454100000.0,-0.5660377358490563,,-1.02,1422800000.0,-0.57,26.22478386167147,10.91703056768559
SEDANA,0.045344568663441207,187428000.0,196124000.0,-0.09523809523809493,-0.55,-0.5,,,76.657060518732,38.427947598253276
CANTA,inf,0.0,0.0,-0.09638554216867455,-0.87,-0.7899999999999999,,,97.69452449567724,38.13682678311499
IBT-B,inf,,0.0,-0.24722427831236093,,-7.59,0.0,-5.92,97.69452449567724,22.12518195050946
NICA,0.007918746772250124,20251000.0,20412000.0,-0.10526315789473656,-1.1,-0.99,,,55.907780979827095,37.409024745269285
8TRA,-0.0062641566689423545,46280000000.0,45991000000.0,2.242890584778229e-16,0.93,0.93,,,42.07492795389049,58.22416302765647
SWEC-B,-0.007863950421514034,31022000000.0,30779000000.0,-0.021903959561920587,6.0,5.87,,,40.12968299711815,52.32896652110626
MTG-B,0.1652531071638129,,8599000000.0,1.0090090090090085,,-0.5499999999999998,10148000000.0,-1.6699999999999997,90.12968299711815,95.26928675400292
UTG,0.027616863753100136,,896065000.0,0.04878048780487819,,1.8,921158000.0,1.89,70.31700288184439,69.5778748180495
STUDBO,0.012220115632577891,,466034000.0,0.2226449728002059,,0.3592309999999999,471764000.0,0.4492309999999999,58.933717579250725,84.71615720524017
AZA,0.031723484848484945,4157000000.0,4291000000.0,0.037808394745274275,15.31,15.9,,,71.90201729106627,67.68558951965066
HM-B,-0.008585428022767863,,233251000000.0,0.08775981524249479,,6.209999999999999,231257000000.0,6.78,39.19308357348703,75.40029112081513
SECU-B,-0.01286361099051007,162267000000.0,160193000000.0,0.029166666666666625,9.46,9.739999999999998,,,33.14121037463977,65.79330422125183
FREEM,0.1940468710000233,,38800000.0,-0.19137535085480958,,-0.8588,47138000.0,-0.7088,91.21037463976946,27.365356622998544
SBB-B,0.003355192923593245,,3273000000.0,-1.6714975845410611,,-1.9,3284000000.0,-0.1699999999999999,51.80115273775216,5.021834061135371
NFGAB,-0.010286006438502552,231986000.0,229612000.0,0.05649717514124299,-0.172,-0.182,,,36.74351585014409,70.88791848617177
ATCO-B,-0.020551451557088256,176626000000.0,173033000000.0,-0.03914893617021269,5.99,5.760000000000001,,,27.449567723342938,48.68995633187773
HUM,-0.00248613501625528,10471000000.0,10445000000.0,0.07556675062972312,3.82,4.12,,,45.38904899135447,74.38136826783115
LUND-B,-0.0076986993607024,29599000000.0,29372000000.0,0.34493797519007596,20.68,29.300000000000004,,,40.345821325648416,88.79184861717613
BINV,1.2281185039432547,60804000.0,254291000.0,-0.4636678200692032,-7.119999999999999,-4.44,,,94.95677233429394,12.809315866084425
USWE,0.09094560757417067,127133000.0,139246000.0,-0.22680412371133965,-2.16,-1.72,,,84.72622478386167,24.45414847161572
LIME,0.011953421416617553,705014000.0,713492000.0,0.05894448252227599,7.08,7.510000000000001,,,58.64553314121037,71.90684133915575
4C,0.04103412627577901,360508000.0,375611000.0,2.2448979591836724,-0.03,0.52,,,75.50432276657061,98.10771470160117
INIT,inf,0.0,0.0,-0.0952380952380949,-0.22,-0.2,,,97.69452449567724,38.646288209606986
AGROUP,0.011659192825112425,332550000.0,336450000.0,-1.7499999999999987,-1.5,-0.0999999999999999,,,58.35734870317003,4.8034934497816595
KAMBI,-0.030708956633698062,174676000.0,169393000.0,-0.4033149171270712,0.435,0.289,,,21.75792507204611,14.264919941775837
INSTAL,-0.010564155234392058,13703000000.0,13559000000.0,-0.04694835680751155,1.09,1.04,,,36.455331412103746,47.59825327510917
SHB-B,-0.02351950839681779,,60096000000.0,-0.32384341637010616,,13.06,58699000000.0,9.42,24.42363112391931,17.103347889374092
BOAT,-0.03395041204933565,1575259000.0,1522671000.0,0.3464755077658303,-3.460000000000001,-4.91,,,20.31700288184438,88.93740902474528
HEBA-B,0.02042042042042062,576800000.0,588700000.0,0.20759202477572364,1.165628,1.435628,,,65.56195965417866,84.27947598253274
ALBERT,-0.006974926342372299,,166890000.0,-0.2526002971768197,,-3.79,165730000.0,-2.94,41.4985590778098,21.397379912663755
ELON,-0.011486137601820608,4772100000.0,4717600000.0,-3.118881118881116,1.83,-0.3999999999999998,,,35.158501440922194,1.6011644832605532
OVZON,0.24235006119951066,359000000.0,458000000.0,-0.36956521739130377,-1.09,-0.75,,,91.93083573487031,16.157205240174672
BMAX,0.019156774457634283,6049000000.0,6166000000.0,0.41095890410958924,1.7399999999999998,2.64,,,64.98559077809799,90.24745269286754
QLIFE,0.28077753779697623,199000.0,264000.0,0.47550005456558,-0.97786,-1.58786,,,92.79538904899135,90.97525473071325
G2M,-0.049092759388050335,121315000.0,115502000.0,-0.07058823529411744,-0.44,-0.41,,,16.714697406340058,42.79475982532751
NEWA-B,-0.27264243440870317,,9619300000.0,-0.26940343233967734,,6.486334,7311300000.0,4.946334,4.610951008645533,20.815138282387192
TELIA,-0.02238266292041562,,85295000000.0,-0.7421383647798732,,1.09,83407000000.0,0.5,25.79250720461095,8.296943231441048
EKTA-B,-0.009984660437874538,,18017000000.0,0.15151515151515166,,0.6100000000000001,17838000000.0,0.7100000000000001,36.887608069164266,80.64046579330422
JOMA,0.013738360555640653,650600000.0,659600000.0,-0.37802907915993483,7.36,5.0200000000000005,,,61.23919308357348,15.866084425036389
WALL-B,0.009275547737086385,3112000000.0,3141000000.0,-0.06451612903225808,1.6,1.5,,,56.77233429394812,43.95924308588064
FIRST-B,-0.04393560972052544,,28029000.0,0.02083333333333375,,-0.475,26824000.0,-0.485,18.011527377521613,64.48326055312955
VOLO-PREF,0.014912602371348527,8120000000.0,8242000000.0,0.014545454545454743,2.73,2.77,,,62.7521613832853,62.809315866084425
FASTAT,-0.08389903066996882,272599000.0,250649000.0,-0.19464033850493626,-3.89,-3.2,,,11.527377521613833,27.074235807860266
PRCO-B,-0.018340322815873396,169531000.0,166450000.0,-0.4231209868983242,0.482759,0.314162,,,28.962536023054753,13.973799126637553
ISOFOL,inf,,0.0,-0.06882312456985498,,-0.3006,0.0,-0.2806,97.69452449567724,43.23144104803494
NNH,0.003704736238887698,563906000.0,565999000.0,3.9259259259259234,-0.26,0.8,,,52.44956772334294,98.98107714701602
STAR-B,0.07194705868883242,,210500000.0,0.777777777777777,,-0.11,226210000.0,-0.2499999999999999,82.63688760806916,94.10480349344978
MEKO,-0.008062782197376725,,18679000000.0,-1.4422018348623844,,4.69,18529000000.0,0.76,39.913544668587896,5.531295487627365
KABE-B,-0.05620478575403437,3695000000.0,3493000000.0,-0.28360215053763416,16.990000000000002,12.77,,,14.84149855907781,19.7962154294032
FRAG,-0.3021654002144417,,197535000.0,-0.1839080459770112,,-19.95,145681000.0,-16.59,3.7463976945244957,27.947598253275107
TRIBO-B,0.01191800227121078,127362000.0,128889000.0,-0.8532908584106028,-0.050158,-0.020158,,,58.501440922190206,7.714701601164483
MCOV-B,0.03941754148323763,2171100000.0,2258400000.0,0.34482758620689646,0.204,0.289,,,75.21613832853026,88.64628820960698
ANNX,inf,,0.0,-0.14131942061755207,,-7.879215,0.0,-6.839215,97.69452449567724,32.751091703056765
PEAB-B,-0.03122619316707248,60658000000.0,58793000000.0,-0.2902458366375888,7.22,5.39,,,21.181556195965417,19.359534206695777
NYAB,0.1409419596559488,393478000.0,453140000.0,0.4000000000000001,0.02,0.03,,,88.76080691642652,89.8107714701601
TAGM-B,0.05811868247273253,425289000.0,450746000.0,1.9047619047619044,0.0099999999999999,0.4099999999999999,,,79.82708933717579,97.37991266375546
BIOA-B,0.03003883565083127,,1859600000.0,-0.06506849315068444,,12.06,1916312000.0,11.3,71.18155619596543,43.8136826783115
SAGA-B,0.020634314100114914,5180000000.0,5288000000.0,-0.11011904761904717,14.18,12.7,,,66.28242074927954,36.3901018922853
SVEAF,0.02222970697204476,,1468000000.0,7.333333333333329,,-1.0,1501000000.0,1.75,67.14697406340058,99.12663755458514
GGEO,-0.03735283214235463,199220000.0,191915000.0,-2.249999999999997,0.51,-0.0299999999999999,,,19.164265129683,2.4745269286754
PREV-B,0.008148234281218995,1610205000.0,1623379000.0,-0.2269129287598939,6.33,5.04,,,56.34005763688761,24.308588064046578
NITRO,-0.1160382585576134,11152650.0,9929483.0,-5.999999999999995,0.02,-0.01,,,9.221902017291066,0.8733624454148471
DRIL,0.022315749247007077,,393308000.0,0.16666666666666693,,0.11,402184000.0,0.13,67.29106628242076,81.6593886462882
VOLV-B,-0.012649516235490665,,500079000000.0,-0.3034779932286853,,18.71,493793000000.0,13.78,34.07780979827089,18.5589519650655
SBB-D,0.003355192923593245,,3273000000.0,-1.6714975845410611,,-1.9,3284000000.0,-0.1699999999999999,51.80115273775216,5.021834061135371
ARP,-0.00704102992391876,,3286334000.0,0.6666666666666662,,-0.4100000000000001,3263276000.0,-0.8200000000000001,41.35446685878962,92.86754002911208
LOGI-B,0.16439847577572134,843000000.0,994000000.0,0.43654822335025395,0.77,1.2000000000000002,,,89.84149855907782,90.46579330422125
NOTE,-0.0083485520480039,3849000000.0,3817000000.0,0.03508771929824583,8.68,8.99,,,39.62536023054755,67.24890829694323
PNDX-B,0.005159311162239584,7153000000.0,7190000000.0,-0.031249999999999733,7.15,6.93,,,54.17867435158501,50.072780203784575
MOMENT,-0.04748338081671386,1078000000.0,1028000000.0,0.6625386996904022,-1.08,-2.1500000000000004,,,17.29106628242075,92.72197962154294
ELUX-B,-0.018646770911623783,137649000000.0,135106000000.0,31.99999999999986,-0.4499999999999999,0.5100000000000001,,,28.45821325648415,99.78165938864629
CALVIK,0.500414735541482,456942000.0,761907000.0,-0.24362606232294579,1.98,1.5499999999999998,,,93.80403458213257,23.144104803493452
EQL,0.06332441513190681,373515000.0,397941000.0,-0.013513513513513205,1.4900000000000002,1.4700000000000002,,,81.12391930835734,54.29403202328966
LAMM-B,0.0005732958780027173,871900000.0,872400000.0,-0.10891976373813371,-9.430437,-8.456326,,,49.13544668587896,36.972343522561864
INDT,-0.011331965330311151,32836000000.0,32466000000.0,-0.03326679973386546,7.64,7.39,,,35.590778097982714,49.78165938864629
DSNO,-0.02269279776712541,833400000.0,814700000.0,-0.666666666666666,-0.14,-0.07,,,25.504322766570603,9.461426491994178
SNM,-0.0036168772813506603,,135444000.0,-1.9999999999999984,,0.03,134955000.0,0.0,44.524495677233425,3.2751091703056767
SPAGO,-0.22105263157894692,1899000.0,1521000.0,-0.10526315789473635,-0.1,-0.09,,,6.772334293948126,37.627365356623
BOL,-0.005053729991104035,91847000000.0,91384000000.0,-0.3204356549154479,40.48,29.3,,,43.22766570605187,17.46724890829694
ABB,0.01988239009790825,32915000000.0,33576000000.0,0.017699115044247826,2.24,2.28,,,65.4178674351585,63.75545851528385
CI,-0.5505271695052711,,11793000.0,0.12151621302454954,,-0.850229,6702000.0,-0.960229,1.8731988472622478,77.87481804949053
SKIS-B,-0.02410803800357457,,4744489000.0,0.020057306590257815,,6.91,4631471000.0,7.049999999999999,24.207492795389047,64.3377001455604
VOLV-A,-0.012649516235490665,,500079000000.0,-0.3034779932286853,,18.71,493793000000.0,13.78,34.07780979827089,18.5589519650655
VPLAY-A,-0.00954389080013299,18108000000.0,17936000000.0,-0.15384615384615363,-0.14,-0.12,,,37.82420749279539,31.368267831149925
BUSER,-0.06791242214028256,99266000.0,92746000.0,-0.007673167247616222,-0.563591,-0.559283,,,13.256484149855908,55.167394468704515
OGUN-B,-0.01648106904231593,452700000.0,445300000.0,-0.13235294117647028,1.4500000000000002,1.27,,,30.69164265129683,33.47889374090248
GIGA,0.03528926027582261,189154000.0,195949000.0,-0.12698412698412676,-0.67,-0.59,,,73.77521613832853,34.35225618631732
TRIAN-B,-0.005794180627282864,,796200000.0,0.4,,1.34,791600000.0,2.01,42.65129682997118,89.66521106259097
GBK,-0.0034576511614160714,,203379000.0,-0.17821782178217796,,-0.55,202677000.0,-0.4600000000000001,44.81268011527377,28.529839883551674
BRIN-B,0.21141888072357282,553700000.0,684600000.0,-0.6666666666666659,0.4,0.2,,,91.64265129682997,9.606986899563319
CLAS-B,0.016319392608074655,,11626600000.0,0.0673845085098995,,13.91,11817900000.0,14.88,63.8328530259366,73.36244541484717
SODER,-0.007591733445803163,238000000.0,236200000.0,-0.15730337078651627,0.96,0.8200000000000001,,,40.63400576368876,30.858806404657933
ONCOZ,3.2158050152081215e-16,2713000.0,2713000.0,0.07142857142857148,-0.54,-0.58,,,48.559077809798275,74.09024745269286
RAY-B,0.030659678356389827,,1252529000.0,0.12801330008312553,,5.630000000000001,1291529000.0,6.4,71.46974063400576,78.89374090247453
TENEO,0.02988260405549648,92300000.0,95100000.0,-0.39999999999999936,-0.3,-0.2,,,71.03746397694525,15.356622998544395
AJA-B,1.817542606128288e-16,14000.0,14000.0,2.839923225099933,-1.818897000000001,10.481103,,,48.19884726224784,98.39883551673945
HUMBLE,0.01788545696708346,7813000000.0,7954000000.0,-0.2608695652173907,0.26,0.2,,,64.55331412103746,20.96069868995633
DMXSE-SDB,inf,0.0,0.0,3.168021151050253e-16,-0.013439,-0.013439,,,97.69452449567724,58.951965065502186
NOVKAN,1.817542606128288e-16,14000.0,14000.0,-0.11428571428571414,-0.37,-0.3299999999999999,,,48.19884726224784,35.80786026200873
QLIRO,-0.007139214686384422,492000000.0,488500000.0,0.5422569197792856,-1.881802,-3.281802,,,41.066282420749275,92.13973799126637
WISE,-0.058571463381521756,591372000.0,557720000.0,0.02261712439418413,-3.06,-3.13,,,14.121037463976945,64.77438136826783
GENO,-0.04494918805657366,,121994000.0,-0.2465753424657527,,0.41,116631000.0,0.32,17.579250720461097,22.343522561863175
FPAR-D,-0.005967005967005659,2286000000.0,2272400000.0,-0.45951859956236263,2.81,1.76,,,42.435158501440924,13.027656477438137
CORE-PREF,-0.012679162072766864,3651000000.0,3605000000.0,,,,,,33.64553314121038,50.0
AZN,0.028370031754894325,,56501000000.0,-0.1881390593047031,,5.35,58127000000.0,4.43,70.7492795389049,27.65647743813683
NORION,0.00770559319782136,3749000000.0,3778000000.0,0.032983508245877105,6.56,6.779999999999999,,,55.61959654178674,66.52110625909754
STABL,inf,0.0,0.0,-0.29787234042553135,-0.27,-0.2,,,97.69452449567724,19.068413391557495
XSPRAY,inf,0.0,0.0,0.08980450251003681,-7.41693,-8.114318,,,97.69452449567724,75.83697234352256
NETEL,-0.01931362353290737,3398000000.0,3333000000.0,-0.17886178861788588,-0.6699999999999999,-0.5599999999999999,,,28.097982708933717,28.38427947598253
