,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
GIGA,0.03528926027582261,189154000.0,195949000.0,-0.12698412698412676,-0.67,-0.59,,,74.06340057636888,34.206695778748184
SBOK,0.013525844142709624,,446837000.0,0.019801980198020094,,4.0,452922000.0,4.08,61.23919308357348,64.19213973799127
LOOMIS,-0.007547660875788737,30854000000.0,30622000000.0,0.05503844597329029,24.03,25.39,,,41.35446685878962,70.59679767103349
SNX,0.06088960159424587,,498204000.0,0.1944444444444446,,1.3,529492000.0,1.58,80.69164265129683,82.96943231441048
FLEXM,-0.01078619591933244,75494646.0,74684714.0,-0.3037249283667616,-0.0402,-0.0296,,,36.887608069164266,18.049490538573508
CLIME-B,-0.49000999877208024,,35487000.0,0.018808777429467526,,-3.16,21520000.0,-3.22,2.4495677233429394,64.04657933042213
NIO,inf,0.0,0.0,-0.031746031746031494,-0.32,-0.31,,,97.69452449567724,49.63609898107715
LIDDS,inf,0.0,0.0,-0.22222222222222174,-0.05,-0.04,,,97.69452449567724,25.036390101892287
PACT,-0.020668416592604426,4888300000.0,4788300000.0,-0.17489421720733375,7.71,6.470000000000001,,,27.953890489913547,29.112081513828237
NIL-B,-0.02605573703261854,960901000.0,936186000.0,-0.14541622760800801,5.09,4.4,,,23.487031700288185,32.1688500727802
EXPRS2,0.13743366444414226,3422000.0,3927000.0,0.327065527065527,-14.679999999999998,-20.42,,,88.61671469740634,87.91848617176127
ACRI-A,0.011517319605619152,159530000.0,161378000.0,-0.1677419354838704,0.84,0.71,,,58.71757925072046,29.767103347889375
ENEA,-0.012536474656867665,931100000.0,919500000.0,-0.7420147420147409,5.58,2.5600000000000005,,,35.158501440922194,8.296943231441048
HAYPP,-0.005745700012221308,3725450000.0,3704106000.0,0.12556053811659237,2.09,2.37,,,43.371757925072046,78.60262008733623
CRED-A,-0.11939244083362734,1500000000.0,1331000000.0,-0.12722646310432542,10.45,9.2,,,10.37463976945245,34.06113537117904
FING-B,0.025560920193127005,173800000.0,178300000.0,-0.16352189132559108,-132.307783,-112.307783,,,69.59654178674351,30.131004366812224
XPC,-0.16930890733409348,336033.0,283580.0,-0.18541523742421126,-0.058933,-0.048933,,,9.077809798270893,27.802037845705968
HUM,-0.00248613501625528,10471000000.0,10445000000.0,0.07556675062972312,3.82,4.12,,,45.96541786743516,74.5269286754003
FRACTL,0.09343845702743223,731500000.0,803200000.0,0.13152538538581993,1.420619,1.6206189999999998,,,85.01440922190201,79.03930131004367
FLUI,0.1048689138576781,1771000.0,1967000.0,0.5534125163375845,-2.731568,-4.821568,,,85.87896253602305,92.28529839883551
KONT,-0.00558324341913681,,29276000.0,-0.18181818181818116,,-0.06,29113000.0,-0.05,43.51585014409222,28.16593886462882
ALLIGO-B,0.004036112586298661,9396000000.0,9434000000.0,-0.16565656565656553,5.36,4.54,,,53.45821325648416,29.985443959243085
GOTL-A,0.11804774816480401,2845700000.0,3202700000.0,-1.8389830508474552,45.30000000000001,1.9000000000000057,,,87.39193083573487,4.294032023289665
CANDLE-B,0.053198462366150355,,179035075.0,-0.22556390977443536,,-0.74,188819730.0,-0.59,78.53025936599424,24.45414847161572
ELIC,inf,0.0,0.0,-0.21276595744680846,-0.52,-0.42,,,97.69452449567724,25.76419213973799
SCA-B,0.0042625541799374885,20835000000.0,20924000000.0,0.03402646502835581,5.199999999999999,5.38,,,53.81844380403458,66.88500727802038
DICOT,inf,0.0,0.0,-0.22222222222222174,-0.05,-0.04,,,97.69452449567724,25.036390101892287
STIL,-0.032517135789553474,559554000.0,541650000.0,-0.14673046251993604,6.73,5.8100000000000005,,,21.469740634005763,32.02328966521107
AERO,0.18465539661898583,3490000.0,4200000.0,-0.08492358406059028,-3.068823,-2.818823,,,91.06628242074927,40.756914119359536
GUARD,inf,0.0,0.0,-0.07173589626775248,-9.674815,-9.004814999999999,,,97.69452449567724,42.35807860262008
KARNEL-B,0.04935107606374283,1484200000.0,1559300000.0,0.20100502512562818,1.79,2.1899999999999995,,,77.80979827089337,83.55167394468704
VIMIAN,0.033442629546186375,391046000.0,404346000.0,0.24431956999755702,0.03593,0.04593,,,72.91066282420749,85.1528384279476
SPEONE,-0.1864798152719159,,6865000.0,0.10526315789473703,,-0.09,5694000.0,-0.1,8.789625360230549,77.00145560407569
SKMO,-0.021513788382554015,258400000.0,252900000.0,0.06498194945848407,1.34,1.4300000000000002,,,27.37752161383285,73.21688500727802
MSAB-B,0.0034423407917388332,406000000.0,407400000.0,-0.3189873417721517,2.2900000000000005,1.66,,,52.59365994236311,17.321688500727802
FPAR-A,-0.005967005967005659,2286000000.0,2272400000.0,-0.45951859956236263,2.81,1.76,,,43.01152737752162,12.882096069868995
LIFCO-B,0.008022374328402398,27065000000.0,27283000000.0,-0.009265387160820468,7.59,7.52,,,56.62824207492796,54.87627365356623
THULE,0.030598892803221086,9783000000.0,10087000000.0,-0.05318615153035607,10.23,9.7,,,71.61383285302594,45.12372634643377
MTG-B,0.1652531071638129,,8599000000.0,1.0090090090090085,,-0.5499999999999998,10148000000.0,-1.6699999999999997,90.27377521613833,95.26928675400292
SVEAF,0.02222970697204476,,1468000000.0,7.333333333333329,,-1.0,1501000000.0,1.75,67.43515850144092,99.12663755458514
CMH-PREF,-0.009803430499427657,1003115.0,993329.0,,,,,,37.82420749279539,50.0
JM,-0.10858759654354921,13787000000.0,12367000000.0,-0.2994535519125678,5.26,3.89,,,10.951008645533141,18.631732168850075
DONE,-0.1343921214366038,318375000.0,278282000.0,-0.02525832376578642,22.05,21.5,,,9.798270893371757,51.2372634643377
MIDS,0.6773762791477936,49276000.0,99749000.0,-0.5185185185185178,-0.6799999999999999,-0.3999999999999999,,,94.0922190201729,11.499272197962155
BETS-B,0.02756377332648542,1152100000.0,1184300000.0,0.021660649819494587,1.37,1.4,,,70.31700288184439,64.62882096069869
BOL,-0.005053729991104035,91847000000.0,91384000000.0,-0.3204356549154479,40.48,29.3,,,43.804034582132566,17.17612809315866
COMPDM,0.07885340457939045,38470000.0,41628000.0,0.4823259950428235,-0.5968530000000001,-0.97622,,,83.5734870317003,90.97525473071325
DUNI,0.0011673908813802575,7705000000.0,7714000000.0,-0.09523809523809477,5.17,4.7,,,50.14409221902017,38.719068413391554
SCA-A,0.0042625541799374885,20835000000.0,20924000000.0,0.03402646502835581,5.199999999999999,5.38,,,53.81844380403458,66.88500727802038
ITAB,0.18090977749375495,7828000000.0,9385000000.0,-0.43678160919540193,1.06,0.6799999999999999,,,90.77809798270894,13.39155749636099
HILB-B,0.12168468077073853,146024600.0,164944700.0,0.1375661375661378,-0.8799999999999999,-1.01,,,87.7521613832853,79.47598253275109
FRAG,-0.3021654002144417,,197535000.0,-0.1839080459770112,,-19.95,145681000.0,-16.59,4.178674351585014,27.947598253275107
ALM,-0.22347153900210776,3164000000.0,2528000000.0,0.18609206660137123,-50.93,-61.38,,,7.708933717579251,82.31441048034934
TINGS-B,0.08391134588883808,166853000.0,181467000.0,0.7199999999999998,2.0,4.25,,,84.00576368876081,93.52256186317321
XBRANE,-0.0445019823610322,277948000.0,265848000.0,-7.999999999999993,-0.1,0.06,,,19.020172910662826,0.727802037845706
SAGA-B,0.020634314100114914,5180000000.0,5288000000.0,-0.11011904761904717,14.18,12.7,,,66.57060518731988,36.24454148471616
VEFAB,0.0024232633279486528,9892000.0,9916000.0,-0.4000000000000001,-0.0899999999999999,-0.0599999999999999,,,51.29682997118156,14.556040756914118
ATRLJ-B,-0.01864258665889855,3465000000.0,3401000000.0,-0.24390243902438968,1.426,1.116,,,29.53890489913545,22.852983988355167
CARA,0.05621785772085528,293583833.308708,310565833.308708,2.4202806478737005e-16,-0.488851,-0.488851,,,79.39481268011528,58.22416302765647
ALZCUR,inf,,0.0,5.554881970509864e-16,,-0.4035569999999999,0.0,-0.403557,97.69452449567724,59.53420669577875
TESSIN,-0.2366424893416748,,20198000.0,1.1968123359528734e-15,,-0.1344179999999999,15924000.0,-0.134418,6.9164265129683,59.97088791848617
INSTAL,-0.010564155234392058,13703000000.0,13559000000.0,-0.04694835680751155,1.09,1.04,,,37.03170028818444,47.01601164483261
ORT-B,-0.09248767991209408,,84673069.0,-2.769230769230765,,0.3099999999999999,77187992.0,-0.0499999999999999,11.815561959654179,1.6011644832605532
RO,-0.00531902149172182,,41848000.0,0.285714285714286,,-0.06,41626000.0,-0.08,43.65994236311239,86.24454148471615
CDON,0.007828252876290381,419900000.0,423200000.0,-0.13001083423618634,-9.83,-8.629999999999999,,,56.34005763688761,33.47889374090248
GPX,-0.1003444767701284,29419000.0,26608000.0,0.4040404040404038,-0.79,-1.19,,,11.527377521613833,89.95633187772926
CINT,-0.016802835973039804,165698000.0,162937000.0,-3.81351892458766,-0.030489,0.009511,,,31.12391930835735,1.3100436681222707
SECARE,0.006320576559910854,2586500000.0,2602900000.0,-0.34343434343434315,0.58,0.41,,,55.47550432276657,16.011644832605533
XSPRAY,inf,0.0,0.0,0.08980450251003681,-7.41693,-8.114318,,,97.69452449567724,75.9825327510917
BTS-B,-0.011259797433424562,,2821441000.0,-0.7043781480046484,,17.45,2789850000.0,8.36,36.455331412103746,8.879184861717611
ALM-PREF,-0.22347153900210776,3164000000.0,2528000000.0,0.18609206660137123,-50.93,-61.38,,,7.708933717579251,82.31441048034934
BIOEX,0.37926330150068205,594000.0,872000.0,-0.08888888888888828,-0.47,-0.43,,,93.37175792507205,39.88355167394469
ENERS,-0.10425331157339685,259809.0,234065.0,-2.7443945459395047e-13,-0.000364,-0.0003639999999999,,,11.38328530259366,56.91411935953421
DOXA,0.06993006993007012,6900000.0,7400000.0,0.06438396254024009,-1.6535,-1.7635,,,82.42074927953891,72.92576419213974
VER,0.05784878858253546,,473126000.0,-0.3999999999999995,,0.12,501311000.0,0.08,79.68299711815561,14.77438136826783
SALT-B,0.5229321587015896,23389000.0,39950000.0,0.11764705882352991,-0.3199999999999999,-0.36,,,93.94812680115274,77.72925764192141
CEDER,0.07122079429514859,1706566000.0,1832597000.0,0.1019417475728158,3.91,4.33,,,82.56484149855908,76.85589519650655
ORTIN,-0.08617090534892974,248343000.0,227827000.0,3.0694275274056,4.389999999999999,-20.81,,,12.39193083573487,98.68995633187772
BAHN-B,0.0232733646566209,,2111148000.0,-0.014388489208632897,,2.1,2160860000.0,2.0700000000000003,68.58789625360231,53.85735080058224
DIAH,-0.08008516057901546,,54713000.0,-0.03508771929824504,,-0.29,50500000.0,-0.28,13.256484149855908,48.90829694323144
KABE-B,-0.05620478575403437,3695000000.0,3493000000.0,-0.28360215053763416,16.990000000000002,12.77,,,16.138328530259365,19.65065502183406
LAMM-B,0.0005732958780027173,871900000.0,872400000.0,-0.10891976373813371,-9.430437,-8.456326,,,49.711815561959654,36.82678311499272
SDIP-PREF,-0.009443962609617263,5213000000.0,5164000000.0,-0.09037328094302546,7.98,7.29,,,38.68876080691643,39.519650655021834
SERT,0.1008544840231093,,41173000.0,-0.0952380952380949,,-0.11,45546000.0,-0.1,85.30259365994236,38.500727802037844
UPSALE,0.014108664379772505,143572000.0,145612000.0,0.07843137254901975,0.98,1.06,,,62.53602305475504,74.96360989810772
BONAV-A,-0.025169896803422742,8046000000.0,7846000000.0,-0.3241590214067271,-1.9,-1.37,,,24.279538904899137,16.521106259097525
VIVE,inf,0.0,0.0,1.5608620029264455e-16,-0.08,-0.08,,,97.69452449567724,57.49636098981077
LUMI,0.0191621738038447,3044314000.0,3103214000.0,-1.4666666666666666,-0.1299999999999999,-0.0199999999999999,,,65.4178674351585,5.385735080058224
ARPL,-0.049551643972101815,,1542800000.0,-0.0932642487046626,,5.05,1468200000.0,4.6000000000000005,17.86743515850144,39.15574963609898
TSEC,0.02051405297623796,506546000.0,517045000.0,0.1006178287731688,-5.38,-5.949999999999999,,,66.13832853025937,76.7103347889374
BMAX,0.019156774457634283,6049000000.0,6166000000.0,0.41095890410958924,1.7399999999999998,2.64,,,65.27377521613833,90.1018922852984
VUXEN,0.01385911745140078,,214964000.0,0.15638447189689153,,0.578928,217964000.0,0.677143,61.815561959654175,80.9315866084425
SCIB,0.05421340033971124,,34653000.0,-0.095238095238095,,-0.33,36584000.0,-0.3,78.96253602305475,38.13682678311499
FASTAT,-0.08389903066996882,272599000.0,250649000.0,-0.19464033850493626,-3.89,-3.2,,,12.680115273775217,27.074235807860266
EMBRAC-B,-0.04295591624577025,,20831000000.0,0.05511393746687898,,36.7,19955000000.0,38.78,19.30835734870317,70.74235807860262
PLAZ-B,0.013929193267556749,1711000000.0,1735000000.0,0.2405271828665569,2.67,3.4000000000000004,,,62.2478386167147,84.86171761280931
AGROUP,-0.2502533165235938,,336450000.0,1.0,,-0.0999999999999999,261616000.0,-0.2999999999999999,6.484149855907781,95.0509461426492
HEART,inf,0.0,0.0,0.12231828370156908,-14.66,-16.57,,,97.69452449567724,78.16593886462883
VITR,-0.019585898153329378,3609000000.0,3539000000.0,-0.09090909090909066,3.68,3.36,,,28.674351585014406,39.30131004366812
VIMAB,-0.05509010472231475,311583000.0,294878000.0,0.0487804878048784,-4.0,-4.2,,,16.42651296829971,69.86899563318777
SEAF,0.013318534961154762,,895000000.0,-0.1287553648068663,,-2.4799999999999995,907000000.0,-2.18,60.6628242074928,33.770014556040756
BILL,-0.011852932461078915,44131000000.0,43611000000.0,-0.004045853000673893,7.43,7.4,,,35.30259365994236,56.186317321688506
SIVE,0.07313540912382338,266100000.0,286300000.0,-0.054054054054054036,-0.5700000000000001,-0.5399999999999999,,,82.9971181556196,44.97816593886463
SWEC-B,-0.007863950421514034,31022000000.0,30779000000.0,-0.021903959561920587,6.0,5.87,,,40.706051873198845,52.037845705967975
AJA-B,1.817542606128288e-16,14000.0,14000.0,2.839923225099933,-1.818897000000001,10.481103,,,48.77521613832853,98.39883551673945
SINT,-0.03110419906687383,130600000.0,126600000.0,-0.04868154158214981,5.050000000000001,4.8100000000000005,,,22.19020172910663,46.142649199417754
ALIF-B,0.002301054650048353,10418000000.0,10442000000.0,0.08695652173913057,2.53,2.76,,,51.008645533141205,75.254730713246
SWEC-A,-0.007863950421514034,31022000000.0,30779000000.0,-0.021903959561920587,6.0,5.87,,,40.706051873198845,52.037845705967975
ABB,0.01988239009790825,32915000000.0,33576000000.0,0.017699115044247826,2.24,2.28,,,65.70605187319885,63.75545851528385
ATIC,0.006210742952383477,708176000.0,712588000.0,1.6206142127866452,0.241123,2.301123,,,55.3314121037464,96.94323144104804
QIIWI,-0.12183288409703451,18696000.0,16549000.0,-0.01626016260162586,-0.62,-0.61,,,10.230547550432277,53.275109170305676
OGUN-B,-0.01648106904231593,452700000.0,445300000.0,-0.13235294117647028,1.4500000000000002,1.27,,,31.412103746397698,33.33333333333333
SAGA-D,0.020634314100114914,5180000000.0,5288000000.0,-0.11011904761904717,14.18,12.7,,,66.57060518731988,36.24454148471616
VPLAY-B,-0.00954389080013299,18108000000.0,17936000000.0,-0.15384615384615363,-0.14,-0.12,,,38.40057636887608,31.222707423580786
STABL,inf,0.0,0.0,-0.29787234042553135,-0.27,-0.2,,,97.69452449567724,18.777292576419214
EXS,0.020517456241385415,838683000.0,856069000.0,-0.04610318331503832,4.659999999999999,4.449999999999999,,,66.28242074927954,47.30713245997089
AXIC-A,0.0676805754148797,11149000.0,11930000.0,0.07594936708860744,-0.38,-0.41,,,81.70028818443804,74.81804949053857
DOM,-0.0599720159293938,23924000000.0,22531000000.0,0.03926701570680664,-7.489999999999999,-7.789999999999999,,,15.273775216138327,67.97671033478893
VBG-B,-0.024750663801919284,5395100000.0,5263200000.0,-0.14327253502511186,20.27,17.560000000000002,,,24.639769452449567,32.314410480349345
SKOLON,0.09081323806688514,153911000.0,168553000.0,-0.12499999999999907,-0.1699999999999999,-0.15,,,84.72622478386167,34.49781659388647
TROAX,-0.011666059059423495,275900000.0,272700000.0,-0.24175824175824115,0.51,0.4,,,35.44668587896253,23.144104803493452
AVEN,-0.006106467929586144,437755000.0,435090000.0,-0.04724409448818846,0.6499999999999999,0.62,,,42.79538904899135,46.87045123726347
ZZ-B,0.10982540027309018,2475797000.0,2763501000.0,0.026857654431513157,5.510000000000001,5.66,,,86.88760806916427,65.50218340611353
KNOW,-0.03103650204958017,6243000000.0,6052200000.0,-0.029850746268656338,3.06,2.97,,,22.334293948126803,50.509461426491995
ERIC-B,-0.02285194776345012,,245864000000.0,-0.2462203023758092,,5.2,240309000000.0,4.0600000000000005,26.152737752161382,22.489082969432314
RATO-A,-0.013923717667689533,28711000000.0,28314000000.0,1.4656907593778583,1.4600000000000002,9.47,,,33.64553314121038,96.43377001455605
AINO,0.004732572115384743,,26561000.0,inf,,0.0,26687000.0,0.0,54.46685878962536,100.0
SENZA,0.03587885609764706,,55838000.0,-0.01801801801801767,,-0.5599999999999999,57878000.0,-0.55,74.20749279538906,52.838427947598255
HEM,0.052022929851884066,1469700000.0,1548200000.0,0.07220216606498209,5.34,5.74,,,78.24207492795388,74.38136826783115
ARISE,-0.03410230692076202,,507000000.0,-1.3675889328063229,,2.13,490000000.0,0.3999999999999999,21.037463976945244,5.676855895196507
SIBEK,-0.011620764438204251,160469000.0,158615000.0,-0.14058956916099763,2.3600000000000003,2.05,,,35.73487031700288,32.896652110625915
BHG,0.0028412023496453107,10157300000.0,10186200000.0,-0.3757115749525609,-3.13,-2.14,,,51.72910662824207,15.72052401746725
ACARIX,0.21745052479769272,,5562000.0,-0.22222222222222174,,-0.05,6919000.0,-0.04,91.93083573487031,25.036390101892287
IMMU,inf,,0.0,-0.23958333333333293,,-2.15,0.0,-1.69,97.69452449567724,23.435225618631733
EPEN,-0.012597327580953643,2204661000.0,2177062000.0,-0.08296943231441037,4.7700000000000005,4.39,,,35.014409221902014,41.3391557496361
MANG,0.10843373493975927,172700000.0,192500000.0,1.9259259259259252,0.0999999999999992,5.299999999999999,,,86.74351585014409,97.5254730713246
SGG,0.05415402979077338,658592000.0,695250000.0,1.5093485274418421,-0.26006,-1.86006,,,78.81844380403457,96.79767103347889
WPTG-B,0.10528061408096069,,402768677.0,0.5209026408051161,,1.626147,447528586.0,2.771527,86.1671469740634,91.84861717612809
SKF-B,-0.02521468652150981,97989000000.0,95549000000.0,-0.1728012398295233,14.02,11.79,,,23.991354466858787,29.475982532751093
ORRON,-0.008849557522123627,22700000.0,22500000.0,0.7499999999999996,-0.05,-0.11,,,39.481268011527376,93.74090247452693
BORG,0.01422949083514907,,1025646000.0,0.02339181286549721,,3.38,1040345000.0,3.4599999999999995,62.680115273775215,64.91994177583697
ADDV-A,-0.009680889207601085,1681500000.0,1665300000.0,-1.7584210785451526,0.267173,0.0171729999999999,,,38.112391930835734,4.585152838427948
SOF-B,0.025741075068429608,847500000.0,869600000.0,0.006514657980456298,1.53,1.54,,,69.88472622478386,61.135371179039296
STORY-B,0.008704063143158743,3859023000.0,3892759000.0,0.05371248025276478,3.08,3.25,,,57.06051873198847,70.45123726346434
NELLY,0.04161930576200075,1119900000.0,1167500000.0,0.22572178477690263,3.3800000000000003,4.24,,,75.93659942363112,84.71615720524017
CTT,-0.009827115559599406,276100000.0,273400000.0,-0.16091954022988475,5.17,4.4,,,37.60806916426513,30.42212518195051
PNDX-B,0.005159311162239584,7153000000.0,7190000000.0,-0.031249999999999733,7.15,6.93,,,54.7550432276657,49.78165938864629
MAGLE,0.023697936940443944,,285588000.0,0.7872340425531911,,-0.5700000000000002,292437000.0,-1.3100000000000005,68.87608069164266,94.17758369723435
ELUX-A,-0.018646770911623783,137649000000.0,135106000000.0,31.99999999999986,-0.4499999999999999,0.5100000000000001,,,29.322766570605186,99.78165938864629
VOLCAR-B,-0.020663183874307853,389304000000.0,381342000000.0,-1.8947368421052615,4.44,0.1199999999999998,,,28.097982708933717,4.075691411935954
CAST,-0.00629482482844027,9721000000.0,9660000000.0,0.041745730550284965,5.16,5.38,,,42.50720461095101,68.70451237263464
TALK,0.03200184630409629,16010002.0,16530683.0,3.441271170701868e-16,0.15,0.15,,,72.3342939481268,58.951965065502186
MER,0.8529816965164335,,145700000.0,-3.1428571428571397,,-0.54,362400000.0,0.12,94.38040345821325,1.455604075691412
QAIR,0.0070691676305601,447546000.0,450721000.0,-2.7368421052631535,-0.45,0.0699999999999999,,,55.907780979827095,1.7467248908296942
HUMBLE,0.01788545696708346,7813000000.0,7954000000.0,-0.2608695652173907,0.26,0.2,,,64.84149855907782,20.815138282387192
BERG-B,0.013186813186813483,4972000000.0,5038000000.0,-0.08219178082191801,-1.9,-1.7499999999999991,,,60.37463976945246,41.48471615720524
IMPC,-0.2398452611218562,115800000.0,91000000.0,0.3684210526315784,-0.31,-0.4499999999999999,,,6.628242074927954,89.08296943231441
FSPORT,-0.27734915924826853,2878000.0,2177000.0,-0.8973277579368633,-0.080721,-0.030721,,,4.755043227665706,7.278020378457059
BONAV-B,-0.025169896803422742,8046000000.0,7846000000.0,-0.3241590214067271,-1.9,-1.37,,,24.279538904899137,16.521106259097525
SANION,0.0037308425658173355,338433000.0,339698000.0,0.00514138817480768,1.94,1.95,,,53.170028818443804,60.98981077147017
CMH,-0.009803430499427657,1003115.0,993329.0,-0.27497010159961255,-24.737819,-18.757819,,,37.82420749279539,20.378457059679768
OPTI,-0.4040595940405952,24043000.0,15961000.0,0.06224501773093803,-1.089588,-1.159588,,,3.025936599423631,72.63464337700145
NMAN,-0.0048009635856242055,5908800000.0,5880500000.0,-0.09356725146198802,8.95,8.15,,,44.236311239193085,39.01018922852984
REALFI,-0.08045842591509726,17790000.0,16414000.0,-0.05464480874316898,-0.94,-0.8900000000000001,,,12.968299711815561,44.832605531295485
SKA-B,-0.011190707628468114,,184662000000.0,0.0013315579227697898,,15.01,182607000000.0,15.03,36.59942363112392,60.26200873362445
BALCO,-0.030953497600923214,1407400000.0,1364500000.0,0.11235955056179754,-1.2600000000000002,-1.41,,,22.478386167146976,77.58369723435226
HMS,-0.0006000600060006255,3334000000.0,3332000000.0,0.14150255288110908,6.37,7.34,,,47.262247838616716,79.62154294032024
SAFETY-B,0.013917030065865874,328373000.0,332975000.0,0.36363636363636376,-0.18,-0.26,,,62.10374639769453,88.93740902474528
SDOS,0.01019308523137018,61394000.0,62023000.0,-2.285714285714284,-0.15,0.01,,,57.925072046109506,2.3289665211062593
BILI-A,-0.00042814148816922335,39715000000.0,39698000000.0,-0.022792022792022318,7.1,6.940000000000001,,,47.40634005763689,51.81950509461426
BIOSGN,inf,0.0,0.0,0.08695652173913067,-0.11,-0.12,,,97.69452449567724,75.40029112081513
NEWA-B,-0.27264243440870317,,9619300000.0,-0.26940343233967734,,6.486334,7311300000.0,4.946334,5.187319884726225,20.66957787481805
SDIP-B,-0.009443962609617263,5213000000.0,5164000000.0,-0.09037328094302546,7.98,7.29,,,38.68876080691643,39.519650655021834
SODER,-0.007591733445803163,238000000.0,236200000.0,-0.15730337078651627,0.96,0.8200000000000001,,,41.210374639769455,30.71324599708879
GRANGX,0.05852117443522327,,19358000.0,-0.06830818109610776,,-6.51,20525000.0,-6.08,80.11527377521614,42.94032023289665
NICO,0.2884801548886741,442000.0,591000.0,0.14285714285714307,-0.26,-0.3,,,93.0835734870317,80.05822416302766
HEBA-B,0.02042042042042062,576800000.0,588700000.0,0.20759202477572364,1.165628,1.435628,,,65.85014409221903,84.13391557496361
CLAS-B,0.016319392608074655,,11626600000.0,0.0673845085098995,,13.91,11817900000.0,14.88,64.12103746397695,73.5080058224163
PERP-B,0.25719514223922824,,10476000.0,-27.896341463414636,,-0.9806,13568000.0,0.8494000000000002,92.507204610951,0.2911208151382824
KINV-A,-0.7287602265575825,-5420000000.0,-2525000000.0,-0.7209382545705405,-19.72,-9.27,,,1.3688760806916427,8.660844250363901
SVOL-B,-2.1805774278215204,,-199100000.0,-2.2222222222222197,,-1.8999999999999997,8600000.0,0.0999999999999996,0.36023054755043227,2.692867540029112
CCC,-0.05191577537177677,,163886000.0,25.999999999999776,,0.0119999999999999,155593000.0,-0.0139999999999999,17.435158501440924,99.41775836972343
ACCON,-0.08967552771797863,53631000.0,49028000.0,-0.023735097325766154,-0.4263169999999999,-0.4163169999999999,,,11.959654178674352,51.67394468704513
SFAST,-0.00713178761115192,1000500000.0,993390000.0,0.29090909090909106,0.47,0.6299999999999999,,,41.78674351585015,86.75400291120815
STUDBO,0.012220115632577891,,466034000.0,0.2226449728002059,,0.3592309999999999,471764000.0,0.4492309999999999,59.36599423631124,84.57059679767104
LUC,0.0345671131149054,,197043000.0,0.5,,0.03,203974000.0,0.05,73.48703170028818,91.41193595342067
CARE,-0.03197657393850633,867400000.0,840100000.0,-0.15696202531645503,2.13,1.82,,,21.75792507204611,30.858806404657933
GGEO,-0.03735283214235463,199220000.0,191915000.0,-2.249999999999997,0.51,-0.0299999999999999,,,20.028818443804035,2.4745269286754
BIM,-0.004404308511880845,171573000.0,170819000.0,0.46355134410575144,-0.198871,-0.318871,,,44.81268011527377,90.53857350800583
NITRO,-0.1160382585576134,11152650.0,9929483.0,-5.999999999999995,0.02,-0.01,,,10.662824207492795,0.8733624454148471
EMIL-B,0.0685944855413587,718000000.0,769000000.0,-0.059040590405903634,2.79,2.63,,,82.06051873198848,44.395924308588064
USWE,0.09094560757417067,127133000.0,139246000.0,-0.22680412371133965,-2.16,-1.72,,,84.87031700288185,24.308588064046578
TIETOS,-0.006883032019167884,2303400000.0,2287600000.0,0.29526462395543174,-1.5299999999999998,-2.06,,,42.363112391930834,86.8995633187773
VOLO,0.014912602371348527,8120000000.0,8242000000.0,0.014545454545454743,2.73,2.77,,,63.184438040345825,62.809315866084425
SEB-A,-0.009361612429245061,81026000000.0,80271000000.0,-0.027165710836099824,16.79,16.34,,,38.976945244956774,50.87336244541485
RVRC,-0.0010384215991691337,1927000000.0,1925000000.0,-0.03088803088803043,2.63,2.5500000000000003,,,46.97406340057637,50.21834061135371
SAVE,0.00018829554869356625,5310300000.0,5311300000.0,-0.0017793594306045827,11.25,11.23,,,49.42363112391931,56.76855895196506
STE-A,0.013428586775528046,9246000000.0,9371000000.0,0.14285714285714307,-0.13,-0.15,,,60.87896253602305,80.05822416302766
RATO-B,-0.013923717667689533,28711000000.0,28314000000.0,1.4656907593778583,1.4600000000000002,9.47,,,33.64553314121038,96.43377001455605
BIOG-B,0.014389928589017656,1419187000.0,1439757000.0,-0.07809847198641734,3.06,2.83,,,62.96829971181557,41.92139737991266
LYGRD,0.026302293013602956,185684000.0,190633000.0,-0.6206896551724128,-0.19,-0.1,,,70.02881844380403,9.8981077147016
EFFH,-0.061955346352012886,8104000.0,7617000.0,0.057142857142857356,-0.34,-0.36,,,14.84149855907781,71.47016011644833
SSAB-A,-0.026386642446561928,101793000000.0,99142000000.0,-0.11862643080124825,5.09,4.5200000000000005,,,23.270893371757925,35.29839883551674
XANO-B,-0.004740740740740638,3383000000.0,3367000000.0,0.08805031446540913,2.28,2.49,,,44.38040345821326,75.69141193595343
ALIV-SDB,0.014328414859800211,,10463000000.0,-0.20985275572849724,,9.161528,10614000000.0,7.421528,62.824207492795395,25.90975254730713
MAHA-A,-0.2751734126076678,,7462000.0,-1.578947368421053,,-0.1699999999999999,5657000.0,-0.0199999999999999,5.043227665706052,5.094614264919942
GCOR,0.04362281181472573,38756128.0,40484477.0,-0.2089552238805968,-0.37,-0.3,,,76.36887608069163,26.055312954876275
SFAB,-0.021248057515612248,1202158000.0,1176883000.0,-0.029339853300733132,8.3,8.06,,,27.80979827089337,50.65502183406113
