,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
NANOFS,0.005244182235332678,3051000.0,3067000.0,-0.040000000000000036,-0.25,-0.26,,,55.23952095808383,37.085137085137085
PTRK,-0.0013143427687531649,15201514.0,15181534.0,0.046511627906976785,-0.43,-0.41,,,47.455089820359284,58.44155844155844
SPEC,,0.0,0.0,-0.07322842141492028,-0.1365589999999999,-0.146559,,,50.0,31.89033189033189
SPRINT,-0.04503951259716544,61879000.0,59092000.0,0.0,-0.286518,-0.286518,,,17.21556886227545,47.4025974025974
BYGGP,-0.003090170109912445,4782261000.0,4767483000.0,0.1392405063291139,1.58,1.8,,,46.25748502994012,72.2943722943723
NYAB,0.15162728284681737,393478000.0,453140000.0,0.4999999999999999,0.02,0.03,,,91.76646706586826,89.6103896103896
QAIR,0.007094242826435718,447546000.0,450721000.0,1.1555555555555552,-0.45,0.0699999999999999,,,56.73652694610778,95.52669552669553
SALT-B,0.7080678951643935,23389000.0,39950000.0,-0.12500000000000033,-0.3199999999999999,-0.36,,,97.90419161676647,25.97402597402597
TAGM-B,0.05985812000780646,425289000.0,450746000.0,40.000000000000405,0.0099999999999999,0.4099999999999999,,,81.73652694610777,99.85569985569985
TSEC,0.02072664674086855,506546000.0,517045000.0,-0.10594795539033446,-5.38,-5.949999999999999,,,67.81437125748504,27.705627705627705
NEXAM,0.00345534377092502,195639000.0,196315000.0,-0.16645195591272516,-0.146709,-0.171129,,,52.84431137724551,20.634920634920633
AGES-B,0.002798507462686567,1072000000.0,1075000000.0,0.02038161318300082,-23.06,-22.59,,,52.09580838323353,53.96825396825397
DRIL,-0.042011321232669846,410556000.0,393308000.0,-0.6857142857142857,0.35,0.11,,,17.664670658682635,6.493506493506493
GRANGX,0.1010123990444773,17582000.0,19358000.0,0.33255101297161227,-9.893219,-6.603218999999999,,,87.27544910179641,85.71428571428571
ACROUD,0.03683331191363578,38905000.0,40338000.0,0.1210740034805668,-0.036201,-0.031818,,,75.59880239520959,70.56277056277057
BOKUS,0.028313964939925152,2030800000.0,2088300000.0,0.2209302325581399,2.579999999999999,3.15,,,73.05389221556887,80.08658008658008
EMBELL,0.00261437908496732,765000000.0,767000000.0,0.03225806451612898,2.79,2.88,,,51.94610778443114,55.84415584415584
LYKO-A,0.016328875030770493,3656100000.0,3715800000.0,0.4785714285714281,2.8000000000000007,4.14,,,64.97005988023952,89.17748917748918
MAGI,-0.02512806389424401,272325000.0,265482000.0,-1.0,0.26,1.3877787807814457e-17,,,24.10179640718563,4.401154401154401
PDX,-0.05368021066300471,2182443000.0,2065289000.0,0.14181818181818204,5.499999999999999,6.28,,,14.071856287425149,72.58297258297259
RAKE,-0.17566579433497537,51968000.0,42839000.0,0.16129032258064513,-1.302,-1.092,,,4.940119760479042,74.89177489177489
RUG,0.030891492897945502,715990000.0,738108000.0,0.05128205128205133,2.73,2.87,,,73.50299401197606,59.37950937950938
THUNDR,-0.08153638814016173,296800000.0,272600000.0,0.14754098360655732,-9.76,-8.32,,,10.179640718562874,73.44877344877345
ZZ-B,0.11620661952494489,2475797000.0,2763501000.0,-0.2558983666061706,5.510000000000001,4.1000000000000005,,,89.37125748502994,15.728715728715729
4C,0.04189366116701987,360508000.0,375611000.0,18.333333333333336,-0.03,0.52,,,77.24550898203593,99.56709956709958
ACAST,0.062349574416289445,2066221000.0,2195049000.0,-0.3580246913580247,-0.81,-1.1,,,82.33532934131736,12.40981240981241
ADVE,0.06610485192321035,187369000.0,199755000.0,0.29268292682926844,0.41,0.53,,,83.53293413173652,84.27128427128427
AVEN,-0.0060878802069650835,437755000.0,435090000.0,-0.04615384615384603,0.6499999999999999,0.62,,,43.11377245508982,36.36363636363637
BRIGHT,-0.15220266898849688,59723000.0,50633000.0,0.047436844956467036,-1.054033,-1.0040330000000002,,,5.538922155688622,58.730158730158735
CAG,-0.014336938251537708,866224000.0,853805000.0,0.001512859304084688,6.609999999999999,6.619999999999999,,,32.78443113772455,49.92784992784993
CX,-0.017261463517949806,944300000.0,928000000.0,-0.08633093525179848,2.78,2.54,,,29.94011976047904,30.158730158730158
DEVP-B,-0.04742329082033074,503297000.0,479429000.0,-0.37198067632850246,2.0700000000000003,1.3,,,16.16766467065868,12.121212121212121
DIST,-0.09218770830555927,1500200000.0,1361900000.0,-0.5887096774193549,-1.24,-1.97,,,8.832335329341317,7.35930735930736
FRACTL,0.09801777170198223,731500000.0,803200000.0,0.1407837006262761,1.420619,1.6206189999999998,,,87.12574850299401,72.43867243867244
FREJA,0.04468789919241345,46187000.0,48251000.0,0.1710526315789475,-0.76,-0.6299999999999999,,,78.1437125748503,76.04617604617604
MNTC,-0.1255469280110706,299171000.0,261611000.0,-1.6190467581460657,-0.8296950000000001,-2.17301,,,6.58682634730539,2.4531024531024532
ONEF,0.062309271486434004,144184000.0,153168000.0,0.07118644067796595,-2.9499999999999997,-2.74,,,82.18562874251496,64.21356421356421
PRCO-B,-0.018173667352873516,169531000.0,166450000.0,-0.34923636845713907,0.482759,0.314162,,,29.491017964071858,12.698412698412698
TERRNT-B,,0.0,0.0,0.0,-0.039331,-0.039331,,,50.0,47.4025974025974
AAC,0.05659788070973151,355402000.0,375517000.0,0.910714285714286,-2.24,-0.1999999999999995,,,80.688622754491,93.93939393939394
AGTIRA-B,0.15850349850064258,42018000.0,48678000.0,0.3244108463357309,-0.849651,-0.5740149999999999,,,92.36526946107784,85.28138528138528
ARCTIC,-0.09977238239757208,5272000.0,4746000.0,-0.20689604859167135,-0.479753,-0.5790120000000001,,,8.08383233532934,18.037518037518037
DUG,0.8343160377358491,1696000.0,3111000.0,0.22580645161290325,-0.31,-0.24,,,98.20359281437125,80.66378066378066
HAYPP,-0.005729240762860862,3725450000.0,3704106000.0,0.13397129186602882,2.09,2.37,,,43.712574850299404,71.71717171717171
HERNO-B,-0.14696524788074072,51571675.0,43992431.0,-0.9915126517014358,0.100856,0.000856,,,5.9880239520958085,4.617604617604617
HIGHCO-B,-0.056341491402062197,61003000.0,57566000.0,-1.7391304347826109,-0.2299999999999998,-0.6299999999999999,,,13.622754491017963,2.1645021645021645
INT,0.41815097758604713,388508000.0,550963000.0,0.7164835164835159,4.550000000000001,7.809999999999999,,,96.55688622754491,92.92929292929293
NNH,0.003711611509719705,563906000.0,565999000.0,4.076923076923077,-0.26,0.8,,,53.1437125748503,98.12409812409813
NICO,0.33710407239819007,442000.0,591000.0,-0.15384615384615377,-0.26,-0.3,,,96.40718562874252,22.07792207792208
SNX,0.059296302911234146,470316000.0,498204000.0,0.5853658536585366,0.8200000000000001,1.3,,,81.437125748503,91.34199134199135
SIMRIS-B,0.020948616600790514,2530000.0,2583000.0,0.1748308494102588,-0.087496,-0.072199,,,68.7125748502994,76.62337662337663
SKMO,-0.02128482972136223,258400000.0,252900000.0,0.06716417910447767,1.34,1.4300000000000002,,,26.497005988023954,63.05916305916306
SECARE,0.006340614730330562,2586500000.0,2602900000.0,-0.29310344827586204,0.58,0.41,,,56.137724550898206,14.285714285714285
AEC,,0.0,0.0,0.6296296296296297,-0.27,-0.1,,,50.0,91.91919191919192
CIRCLE-B,,0.0,0.0,0.91156462585034,-0.0294,-0.0026,,,50.0,94.08369408369408
META,0.54632972322503,83100000.0,128500000.0,0.22222222222222213,-0.18,-0.14,,,97.30538922155688,80.23088023088023
MINEST,-1.0,75000.0,0.0,0.0,-0.06,-0.06,,,0.4491017964071856,47.4025974025974
SNM,0.10396205038756531,122689000.0,135444000.0,0.0,0.03,0.03,,,87.57485029940119,47.4025974025974
SOLT,-0.10001509232612935,2338937000.0,2105008000.0,-0.21719461246841215,-0.961999,-1.17094,,,7.934131736526946,17.17171717171717
ALM,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317488,-50.93,-61.379999999999995,,,4.266467065868264,18.253968253968253
ALM-PREF,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317488,-50.93,-61.379999999999995,,,4.266467065868264,18.253968253968253
DOXA,0.07246376811594203,6900000.0,7400000.0,-0.06652555185969163,-1.6535,-1.7635,,,85.17964071856288,32.61183261183261
TINGS-A,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.37724550898204,95.3102453102453
TINGS-B,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.37724550898204,95.3102453102453
TINGS-PREF,0.08758607876394191,166853000.0,181467000.0,,,,,,86.37724550898204,50.0
TITA-B,0.060881707560343105,75195000.0,79773000.0,0.013580246913580396,8.1,8.21,,,82.03592814371258,52.38095238095239
CASE,0.06314534476723836,182848000.0,194394000.0,0.22886259099634199,0.883552,1.085764,,,82.78443113772454,80.8080808080808
FIRST-B,-0.0021715913136347454,28090000.0,28029000.0,-0.02150537634408592,-0.465,-0.475,,,46.706586826347305,40.83694083694084
FLAT-B,-1.680575839766326,4793000.0,-3262000.0,1.58686699931273,1.7896899999999998,4.629689999999999,,,0.14970059880239522,96.24819624819625
NAIG-B,-0.25667707249392996,2883000.0,2143000.0,-0.205128205128205,-0.39,-0.47,,,3.143712574850299,18.47041847041847
NFGAB,-0.010233376152009173,231986000.0,229612000.0,-0.058139534883720985,-0.172,-0.182,,,37.5748502994012,34.05483405483405
SFL,-0.07220782921837353,771980000.0,716237000.0,-0.3333333333333334,-0.06,-0.08,,,11.22754491017964,13.997113997113997
VH,0.15732899022801303,12280000.0,14212000.0,1.3298969072164952,-0.9699999999999998,0.3200000000000003,,,92.21556886227546,95.81529581529583
ACOU,0.1185929648241206,4975000.0,5565000.0,0.17475728155339798,-1.03,-0.8500000000000001,,,89.67065868263472,76.47907647907648
AINO,0.048764115928295035,25326000.0,26561000.0,0.0,-0.008803,-0.008803,,,79.19161676646706,47.4025974025974
ALZ,0.0,99000.0,99000.0,0.10344827586206887,-0.29,-0.26,,,48.952095808383234,69.11976911976912
ANNX,,0.0,0.0,0.23565584227016356,-10.77843,-8.238430000000001,,,50.0,81.38528138528139
ARCOMA,-0.07076946384057073,145218000.0,134941000.0,-0.3770491803278688,0.61,0.38,,,11.826347305389222,11.688311688311687
BIOSGN,,0.0,0.0,-0.09090909090909087,-0.11,-0.12,,,50.0,29.148629148629148
BRAIN,-0.09393672703691695,43178000.0,39122000.0,0.048057709098794,-0.170649,-0.1624479999999999,,,8.532934131736528,58.87445887445888
CRNO-B,,0.0,0.0,-0.025641025641025664,-0.39,-0.4,,,50.0,39.682539682539684
CMH,-0.009755611270891173,1003115.0,993329.0,0.24173513437057637,-24.737819,-18.757819,,,38.24850299401197,81.52958152958153
CMH-PREF,-0.009755611270891173,1003115.0,993329.0,,,,,,38.24850299401197,50.0
CLS-B,0.18570932022444014,20139000.0,23879000.0,0.3849878934624697,-4.13,-2.54,,,93.562874251497,87.59018759018758
CLBIO,-0.008403361344537815,8092000.0,8024000.0,0.06422018348623859,-1.09,-1.02,,,40.5688622754491,62.48196248196248
DMYD-B,-0.2857142857142857,182000.0,130000.0,0.0,-1.198144,-1.198144,,,2.694610778443114,47.4025974025974
DICOT,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,78.28282828282829
ELIC,,0.0,0.0,0.19230769230769237,-0.52,-0.42,,,50.0,77.77777777777779
ERMA,-0.3033832501386578,16227000.0,11304000.0,-0.17708333333333326,-0.96,-1.13,,,2.245508982035928,20.057720057720058
ENZY,0.03827889499112194,48434000.0,50288000.0,0.0833333333333333,-0.24,-0.22,,,76.34730538922156,66.37806637806638
EXPRS2,0.14757451782583283,3422000.0,3927000.0,-0.3910081743869213,-14.679999999999998,-20.42,,,91.46706586826348,10.678210678210679
FLUI,0.11067193675889328,1771000.0,1967000.0,-0.7651283072579558,-2.731568,-4.821568,,,88.32335329341318,5.772005772005772
FLUO,,0.0,0.0,-0.03524229074889871,-2.27,-2.35,,,50.0,37.66233766233766
GABA,,0.0,0.0,0.6062167527999637,-0.131966,-0.051966,,,50.0,91.63059163059162
GENO,-0.004886086481283597,122593000.0,121994000.0,0.13888888888888887,0.36,0.41,,,44.461077844311376,72.15007215007215
GUARD,,0.0,0.0,0.06925197019271187,-9.674815,-9.004814999999999,,,50.0,63.49206349206349
ICO,-0.07168037602820211,1702000.0,1580000.0,0.08007117437722426,-2.248,-2.068,,,11.526946107784433,65.36796536796537
IDLDX,-0.08558558558558559,59940000.0,54810000.0,0.0,-0.19,-0.19,,,9.580838323353294,47.4025974025974
INIT,,0.0,0.0,0.09090909090909087,-0.22,-0.2,,,50.0,67.24386724386724
INTEG-B,0.05856201975850713,,91100000.0,0.012903225806451767,,-1.55,96435000.0,-1.5299999999999998,81.2874251497006,52.09235209235209
IVACC,0.306221808548722,13967000.0,18244000.0,0.2452593940802128,-0.77469,-0.5846899999999999,,,96.10778443113772,81.96248196248196
IZAFE-B,0.16513135448652336,5862000.0,6830000.0,0.14285714285714296,-0.07,-0.06,,,92.51497005988024,72.87157287157288
KLAR,-0.00039781203381402286,10055000.0,10051000.0,-0.10509279693969785,-0.285462,-0.315462,,,48.05389221556886,28.13852813852814
KONT,-0.014740526351214915,29714000.0,29276000.0,,0.0,-0.06,,,32.33532934131736,50.0
LIDDS,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,78.28282828282829
LPGO,-0.8718895800933126,10288000.0,1318000.0,-0.14477751315665585,-0.138143,-0.1581429999999999,,,0.7485029940119761,23.665223665223664
LIPUM,,0.0,0.0,0.08307692307692308,-3.25,-2.98,,,50.0,66.08946608946609
MAGLE,0.022952933591231465,279180000.0,285588000.0,-1.729129345232117,0.786523,-0.5734770000000002,,,69.61077844311377,2.3088023088023086
MEDHLP,0.008520647569215261,83327000.0,84037000.0,0.4999999999999998,0.14,0.21,,,57.784431137724546,89.46608946608947
MODTX,,0.0,0.0,-0.09523723244914659,-0.165576,-0.1813449999999999,,,50.0,28.86002886002886
NANEXA,-0.1515011547344111,19485000.0,16533000.0,0.0,-0.22,-0.22,,,5.688622754491018,47.4025974025974
NEOLA,,0.0,0.0,0.0,-0.16,-0.16,,,50.0,47.4025974025974
NEWBRY,0.12776934017984137,41481000.0,46781000.0,0.21099700361103293,-0.5857049999999999,-0.4621229999999999,,,90.26946107784431,79.36507936507937
NXTCL,-0.017802945309824392,10161240.0,9980340.0,0.25,-0.48,-0.36,,,29.64071856287425,82.17893217893217
ONCOZ,0.0,2713000.0,2713000.0,-0.07407407407407393,-0.54,-0.58,,,48.952095808383234,31.601731601731604
ORTI-A,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,71.03293413173652,63.997113997114
ORTI-B,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,71.03293413173652,63.997113997114
ORT-B,0.015374347350031965,83390987.0,84673069.0,-0.27906976744186074,0.43,0.3099999999999999,,,64.67065868263472,14.574314574314574
OSSD,0.1108623286042641,151404000.0,168189000.0,0.19999999999999996,-0.5,-0.4,,,88.47305389221557,78.06637806637806
PAX,0.04376405267746524,261516000.0,272961000.0,-0.5689655172413792,1.16,0.5,,,77.84431137724552,7.6479076479076475
PERP-B,0.19140225179119755,8793000.0,10476000.0,0.23426518819303446,-1.2806,-0.9806,,,93.7125748502994,81.24098124098124
PRO,-0.01678156748911466,44096000.0,43356000.0,0.08333333333333326,-0.72,-0.66,,,30.389221556886227,66.23376623376623
PLUN,-0.05002504830745008,13973000.0,13274000.0,0.2100656455142232,-9.14,-7.220000000000001,,,15.419161676646706,79.07647907647907
QLIFE,0.32663316582914576,199000.0,264000.0,-0.6238111795144501,-0.97786,-1.58786,,,96.25748502994011,7.07070707070707
SDOS,0.010245300843730657,61394000.0,62023000.0,1.0666666666666667,-0.15,0.01,,,59.13173652694611,95.0937950937951
CMOTEC-B,0.2807747302742753,7693000.0,9853000.0,0.2923076923076922,-0.65,-0.4600000000000001,,,95.65868263473054,84.12698412698413
HEART,,0.0,0.0,-0.13028649386084584,-14.66,-16.57,,,50.0,25.541125541125542
SCIB,0.06614774020859612,32503000.0,34653000.0,0.0,-0.33,-0.33,,,83.68263473053892,47.4025974025974
SENZA,-0.020643690256949926,57015000.0,55838000.0,0.17647058823529427,-0.68,-0.5599999999999999,,,27.245508982035926,76.91197691197691
SPAGO,-0.1990521327014218,1899000.0,1521000.0,0.10000000000000009,-0.1,-0.09,,,4.491017964071856,68.54256854256853
STABL,,0.0,0.0,0.25925925925925924,-0.27,-0.2,,,50.0,82.53968253968253
STIL,-0.03199691182620444,559554000.0,541650000.0,-0.13670133729569092,6.73,5.8100000000000005,,,20.958083832335326,24.0981240981241
SUS,-0.003495912455337051,946534000.0,943225000.0,-0.34420289855072456,2.76,1.81,,,45.50898203592814,13.275613275613276
XINT,0.21400394477317555,4056000.0,4924000.0,1.586032892321652e-15,-0.07,-0.0699999999999999,,,94.76047904191617,49.63924963924964
XPC,-0.1560947883094815,336033.0,283580.0,0.16968421767091446,-0.058933,-0.048933,,,5.389221556886228,75.9018759018759
ABSO,-0.039132776531696375,1355360000.0,1302321000.0,-0.19576719576719576,9.45,7.6,,,18.862275449101794,19.047619047619047
ACUVI,0.02097404317308966,181224000.0,185025000.0,0.32835820895522405,0.6699999999999999,0.89,,,68.8622754491018,85.56998556998558
AXOLOT,0.23120985939940983,5761000.0,7093000.0,0.22426050099795927,-0.089182,-0.069182,,,95.05988023952095,80.51948051948052
BOMILL,-0.3334718470808228,14439000.0,9624000.0,7.93016446160826e-16,-0.14,-0.1399999999999999,,,1.9461077844311379,49.494949494949495
CALVIK,0.6674041782108013,456942000.0,761907000.0,-0.21717171717171727,1.98,1.5499999999999998,,,97.75449101796407,17.316017316017316
CARE,-0.0314733686880332,867400000.0,840100000.0,-0.14553990610328632,2.13,1.82,,,21.25748502994012,23.376623376623375
CI,-0.6474966372739501,33455000.0,11793000.0,-0.07437970955258644,-0.924849,-0.993639,,,0.8982035928143712,31.457431457431458
DLAB,0.010590244007867039,46269000.0,46759000.0,0.023809523809523572,-0.4199999999999999,-0.41,,,59.58083832335329,54.54545454545454
ESGR-B,-0.18276476229620495,240867000.0,196845000.0,-1.4705882352941186,-1.6999999999999995,-4.2,,,4.640718562874251,2.886002886002886
FERRO,-0.2598714416896235,113256000.0,83824000.0,0.1508429668376281,-5.502411,-4.672411,,,2.9940119760479043,73.73737373737373
FIRE,-0.043575300880401784,501362000.0,479515000.0,-0.21264994547437296,9.17,7.22,,,17.365269461077844,17.604617604617605
FLEXQ,-0.02574494395468507,125345000.0,122118000.0,0.08695652173913032,-2.3,-2.1,,,23.652694610778443,66.66666666666666
FREEM,0.7528008673653777,22136000.0,38800000.0,0.2813928948294055,-1.1372,-0.8172,,,98.05389221556887,83.6940836940837
GPX,-0.09555049457833373,29419000.0,26608000.0,-0.5063291139240504,-0.79,-1.19,,,8.383233532934131,7.936507936507936
GOTL-A,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,90.04491017964071,5.1226551226551225
GOTL-B,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,90.04491017964071,5.1226551226551225
GGEO,-0.0366680052203594,199220000.0,191915000.0,-1.0588235294117645,0.51,-0.0299999999999999,,,19.311377245508982,4.040404040404041
HEGR,-0.020976353928299007,524400000.0,513400000.0,-4.908835904628331,-0.02852,-0.16852,,,27.095808383233532,1.443001443001443
HELIO,0.10647635907649185,27114000.0,30001000.0,-0.3396220007132062,-0.176667,-0.236667,,,87.72455089820359,13.41991341991342
HILB-B,0.1295678947245875,146024600.0,164944700.0,-0.14772727272727287,-0.8799999999999999,-1.01,,,90.41916167664671,22.943722943722943
IDUN-B,0.0069006695914018935,2212394000.0,2227661000.0,0.05882352941176449,3.4000000000000004,3.5999999999999996,,,56.43712574850299,61.327561327561334
LYGRD,0.026652807996380947,185684000.0,190633000.0,0.47368421052631576,-0.19,-0.1,,,71.8562874251497,89.03318903318903
NEPA,-0.05851755526657997,259922000.0,244712000.0,-1.0428571428571431,-2.0999999999999996,-4.29,,,13.023952095808383,4.184704184704184
NJOB,-1.0,5026000.0,0.0,-1.1052631578947367,0.38,-0.04,,,0.4491017964071856,3.896103896103896
LEVEL,-0.2672327340080433,390884000.0,286427000.0,0.4285714285714286,-0.07,-0.04,,,2.844311377245509,88.60028860028861
NOTEK,0.015251600160248945,107333000.0,108970000.0,-0.08139534883720913,0.8599999999999999,0.79,,,64.52095808383234,30.735930735930733
OGUN-B,-0.01634636624696267,452700000.0,445300000.0,-0.12413793103448285,1.4500000000000002,1.27,,,30.988023952095805,26.118326118326117
OPTI,-0.3361477353075739,24043000.0,15961000.0,-0.06424446671585964,-1.089588,-1.159588,,,1.7964071856287425,32.75613275613276
PCOM-B,-0.009009009009009009,188700000.0,187000000.0,0.5501589066085205,-0.0701669999999999,-0.0315639999999999,,,39.82035928143712,90.76479076479076
RO,0.11645279193234266,37483000.0,41848000.0,-0.1999999999999999,-0.05,-0.06,,,89.52095808383234,18.83116883116883
SAXG,-0.05286209887250651,276720000.0,262092000.0,1.3832659277289245,-5.586578,2.141145,,,14.67065868263473,96.1038961038961
SES,-0.32037150777709533,120482000.0,81883000.0,-63.559322033898304,0.000944,-0.059056,,,2.095808383233533,0.1443001443001443
SERT,-0.2898635712930544,57979000.0,41173000.0,-1.2,-0.05,-0.11,,,2.5449101796407185,3.535353535353535
SIBEK,-0.011553633412060896,160469000.0,158615000.0,-0.13135593220339004,2.3600000000000003,2.05,,,35.92814371257485,25.252525252525253
SILEON,-0.036382536382536385,6734000.0,6489000.0,-0.21041369472182592,-14.02,-16.97,,,19.610778443113773,17.74891774891775
SEYE,0.007010829600909152,359016000.0,361533000.0,0.07455429497568881,-6.17,-5.71,,,56.58682634730538,64.5021645021645
TEQ,0.046999685830977064,1591500000.0,1666300000.0,0.035548686244204084,6.47,6.7,,,78.89221556886228,56.421356421356414
TRAIN-B,0.016617657115502976,263214000.0,267588000.0,0.13157894736842102,0.38,0.43,,,65.26946107784431,71.42857142857143
VSSAB-B,0.15338345864661654,665000000.0,767000000.0,1.8666666666666658,-1.5000000000000009,1.2999999999999994,,,91.91616766467065,96.68109668109668
VIMAB,-0.053613322934819935,311583000.0,294878000.0,-0.050000000000000044,-4.0,-4.2,,,14.221556886227546,34.92063492063492
W5,0.036584755781286615,379803000.0,393698000.0,-0.217391304347826,-1.61,-1.96,,,75.44910179640718,16.883116883116884
WPAY,0.043583535108958835,68971000.0,71977000.0,0.8510638297872362,-0.047,-0.0069999999999999,,,77.69461077844312,93.79509379509379
AXIC-A,0.07005112566149431,11149000.0,11930000.0,-0.07894736842105256,-0.38,-0.41,,,84.28143712574851,31.024531024531026
CINIS,0.6185064935064936,123200000.0,199400000.0,0.0878641113179716,-2.0486180000000003,-1.868618,,,97.60479041916167,66.95526695526695
CLEM,0.022969939018516735,269918000.0,276118000.0,-0.10526315789473692,0.5700000000000001,0.51,,,69.76047904191617,27.84992784992785
ITECH,-0.05561417946996128,198061000.0,187046000.0,-0.10526315789473671,3.8,3.4000000000000004,,,13.77245508982036,27.994227994227995
IMPC,-0.2141623488773748,115800000.0,91000000.0,-0.45161290322580616,-0.31,-0.4499999999999999,,,3.74251497005988,8.946608946608947
LCLEAN,-0.010751793352529002,60083000.0,59437000.0,0.32616896119440236,-0.705156,-0.475156,,,36.97604790419162,85.42568542568543
ORGC,-0.07057282668959367,124453000.0,115670000.0,-0.1428537258597678,-0.209039,-0.238901,,,11.976047904191617,23.953823953823957
POLYG,-0.024024446751479533,170493000.0,166397000.0,-0.3878156927465538,-0.232069,-0.322069,,,25.149700598802394,10.966810966810966
AERO,0.2034383954154728,3490000.0,4200000.0,0.08146445722024372,-3.068823,-2.818823,,,94.16167664670658,65.80086580086581
TRIBO-B,0.011989447401893814,127362000.0,128889000.0,0.5981099724869413,-0.050158,-0.020158,,,60.32934131736527,91.48629148629148
CIRCHE,0.04096555369570963,22702000.0,23632000.0,0.6666666666666633,0.03,0.0499999999999999,,,77.09580838323353,92.4963924963925
DE,-0.23989140249182592,324501000.0,246656000.0,0.0018446601941747352,103.0,103.19,,,3.44311377245509,50.072150072150066
GIGA,0.03592311026993878,189154000.0,195949000.0,0.11940298507462696,-0.67,-0.59,,,75.2994011976048,70.41847041847042
BIOEX,0.468013468013468,594000.0,872000.0,0.08510638297872336,-0.47,-0.43,,,96.7065868263473,66.52236652236653
BOTX,1.6646368803968932,69137000.0,184225000.0,3.0000000000000013,0.3399999999999999,1.36,,,99.25149700598801,97.83549783549783
DMXSE-SDB,,0.0,0.0,0.0,-0.013439,-0.013439,,,50.0,47.4025974025974
FNMC-SDB,,0.0,0.0,-0.1999999999999999,-0.05,-0.06,,,50.0,18.83116883116883
LEMSE,,,0.0,0.0,,-0.01,0.0,-0.01,50.0,47.4025974025974
LUC,0.012195059305795992,194669000.0,197043000.0,0.0,0.0288539999999999,0.0288539999999999,,,60.62874251497006,47.4025974025974
NIO,,0.0,0.0,0.03125000000000003,-0.32,-0.31,,,50.0,55.6998556998557
BBROOM,-0.0185319182236578,440861000.0,432691000.0,-0.0714285714285715,-0.98,-1.05,,,28.74251497005988,32.323232323232325
CANDLE-B,0.05465216801791493,,179035075.0,0.20270270270270274,,-0.74,188819730.0,-0.59,80.23952095808383,78.4992784992785
CDON,0.007859014050964515,419900000.0,423200000.0,0.12207527975584954,-9.83,-8.629999999999999,,,57.18562874251497,70.70707070707071
CEDER,0.07385064509664437,1706566000.0,1832597000.0,0.1074168797953964,3.91,4.33,,,85.32934131736528,69.55266955266956
DSNO,-0.02243820494360451,833400000.0,814700000.0,0.5,-0.14,-0.07,,,25.898203592814372,89.75468975468975
ALBERT,-0.04516978001544755,174785000.0,166890000.0,-0.08595988538681942,-3.49,-3.79,,,17.065868263473057,30.303030303030305
ELLWEE,-0.08261154934908574,248343000.0,227827000.0,-5.740318906605923,4.389999999999999,-20.81,,,10.029940119760479,1.1544011544011543
EMB,0.28739240150176293,113733000.0,146419000.0,1.0,-0.06,0.0,,,95.80838323353294,94.51659451659452
FRAG,-0.030231770360297113,203693000.0,197535000.0,0.15142492556359005,-23.51,-19.95,,,22.45508982035928,74.02597402597402
FSPORT,-0.24357192494788046,2878000.0,2177000.0,0.6194174997832039,-0.080721,-0.030721,,,3.293413173652695,91.77489177489177
GCOR,0.04459550241964316,38756128.0,40484477.0,0.1891891891891892,-0.37,-0.3,,,77.9940119760479,77.63347763347764
GBK,0.08574768974519131,187317000.0,203379000.0,0.5833333333333334,-1.32,-0.55,,,85.92814371257485,91.1976911976912
KAKEL,0.0353808649995312,149318000.0,154601000.0,-0.15228426395939088,-1.97,-2.27,,,75.0,22.51082251082251
KAMBI,-0.030244567084201607,174676000.0,169393000.0,-0.335632183908046,0.435,0.289,,,22.305389221556887,13.708513708513708
KJELL,-0.02534898966678859,2553514000.0,2488785000.0,0.1635308871769423,-0.630731,-0.527587,,,23.952095808383234,75.03607503607503
MAV,-0.2985382432102165,9046717.0,6345926.0,0.5445574616669197,-0.256893,-0.117,,,2.3952095808383236,90.62049062049063
MAXENT-B,-0.04866478332711476,75044000.0,71392000.0,-0.18644067796610164,-0.5900000000000001,-0.7000000000000001,,,15.868263473053892,19.336219336219337
NANOC-B,0.16581383955123155,-15110331.0,-12604829.0,0.21090909090909093,-2.75,-2.17,,,92.66467065868264,79.22077922077922
