,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
VIMAB,-0.05509010472231475,311583000.0,294878000.0,0.0487804878048784,-4.0,-4.2,,,15.994236311239193,69.14119359534206
AFRY,-0.019320241409592778,27018000000.0,26501000000.0,-0.1776315789473678,9.93,8.31,,,28.818443804034583,28.82096069868996
GBK,-0.0034576511614160714,,203379000.0,-0.17821782178217796,,-0.55,202677000.0,-0.4600000000000001,45.10086455331412,28.529839883551674
RAY-B,0.030659678356389827,,1252529000.0,0.12801330008312553,,5.630000000000001,1291529000.0,6.4,71.61383285302594,78.31149927219796
EPI-A,-0.021475278548824566,64997000000.0,63616000000.0,0.006743088334457153,7.390000000000001,7.439999999999999,,,27.593659942363114,61.06259097525473
ADDV-B,-0.009680889207601085,1681500000.0,1665300000.0,-1.7584210785451526,0.267173,0.0171729999999999,,,37.96829971181556,4.87627365356623
CDMIL,-0.07802641351028428,,80443000.0,-0.44444444444444364,,0.3299999999999999,74402000.0,0.21,12.536023054755043,13.537117903930133
SAVE,0.00018829554869356625,5310300000.0,5311300000.0,-0.0017793594306045827,11.25,11.23,,,49.42363112391931,56.186317321688506
HM-B,-0.008585428022767863,,233251000000.0,0.08775981524249479,,6.209999999999999,231257000000.0,6.78,39.62536023054755,74.96360989810772
SEYE,0.05398815274933211,,361533000.0,-0.120705663881151,,-5.71,381593000.0,-5.0600000000000005,78.24207492795388,35.37117903930131
ERMA,-0.35763321346845306,16227000.0,11304000.0,0.16267942583732076,-0.96,-1.13,,,3.45821325648415,80.9315866084425
ORT-B,-0.09248767991209408,,84673069.0,-2.769230769230765,,0.3099999999999999,77187992.0,-0.0499999999999999,11.095100864553315,1.8922852983988356
META,0.42911153119092615,83100000.0,128500000.0,-0.24999999999999953,-0.18,-0.14,,,93.80403458213257,22.416302765647742
SWEC-B,-0.007863950421514034,31022000000.0,30779000000.0,-0.021903959561920587,6.0,5.87,,,40.4178674351585,52.037845705967975
ACE,inf,,0.0,-0.29145728643216023,,-1.14,0.0,-0.8500000000000001,97.76657060518733,19.50509461426492
HAYPP,-0.005745700012221308,3725450000.0,3704106000.0,0.12556053811659237,2.09,2.37,,,42.93948126801153,78.16593886462883
ICO,-0.07434491163924416,1702000.0,1580000.0,-0.08341056533827593,-2.248,-2.068,,,12.82420749279539,41.630276564774384
MIPS,0.003875968992248346,515000000.0,517000000.0,-0.06060606060606024,5.61,5.28,,,53.02593659942363,44.68704512372635
SVED-B,0.0036614306701325534,2208200000.0,2216300000.0,0.06315789473684243,3.22,3.43,,,52.59365994236311,72.34352256186317
FLEXM,-0.01078619591933244,75494646.0,74684714.0,-0.3037249283667616,-0.0402,-0.0296,,,36.59942363112392,18.486171761280932
FPAR-A,-0.005967005967005659,2286000000.0,2272400000.0,-0.45951859956236263,2.81,1.76,,,42.57925072046109,13.173216885007278
SGG,0.03354499299967492,,695250000.0,-0.9204386418248816,,-1.935455,718970000.0,-0.7154550000000001,72.91066282420749,7.423580786026202
NDA-SE,-0.008890379937934534,11976000000.0,11870000000.0,-0.014388489208632609,1.4,1.38,,,39.19308357348703,53.85735080058224
DUNI,0.0011673908813802575,7705000000.0,7714000000.0,-0.09523809523809477,5.17,4.7,,,50.14409221902017,39.01018922852984
SANION,0.0037308425658173355,338433000.0,339698000.0,0.00514138817480768,1.94,1.95,,,52.88184438040345,60.55312954876274
ONEF,0.04853561816183865,,153168000.0,-0.1490196078431371,,-2.74,160787000.0,-2.36,77.37752161383285,32.02328966521107
STORY-B,0.008704063143158743,3859023000.0,3892759000.0,0.05371248025276478,3.08,3.25,,,56.9164265129683,69.86899563318777
DIOS,0.012475633528265443,2549000000.0,2581000000.0,-0.2052631578947365,4.19,3.41,,,59.51008645533141,26.78311499272198
HTRO,-0.015481500918393868,7681000000.0,7563000000.0,-0.033898305084745416,1.7999999999999998,1.74,,,31.988472622478387,49.49053857350801
NOTE,-0.0083485520480039,3849000000.0,3817000000.0,0.03508771929824583,8.68,8.99,,,39.913544668587896,66.52110625909754
HEGR,-0.015623493104445565,,522500000.0,0.8966251616865042,,-0.168898,514400000.0,-0.443398,31.84438040345821,94.75982532751091
MTG-A,0.1652531071638129,,8599000000.0,1.0090090090090085,,-0.5499999999999998,10148000000.0,-1.6699999999999997,90.12968299711815,95.12372634643377
TEQ,0.04592055988704052,1591500000.0,1666300000.0,0.03492786636294626,6.47,6.7,,,76.80115273775216,66.37554585152839
BIOG-B,0.014389928589017656,1419187000.0,1439757000.0,-0.07809847198641734,3.06,2.83,,,62.680115273775215,42.35807860262008
NANOC-B,-0.1808037189754627,-15110331.0,-12604829.0,-0.23577235772357677,-2.75,-2.17,,,8.069164265129682,24.308588064046578
NEPA,-0.06028131279303404,259922000.0,244712000.0,0.685446009389671,-2.1,-4.29,,,14.697406340057636,93.59534206695778
CDON,0.007828252876290381,419900000.0,423200000.0,-0.13001083423618634,-9.83,-8.629999999999999,,,56.195965417867434,33.9155749636099
BONAV-A,-0.025169896803422742,8046000000.0,7846000000.0,-0.3241590214067271,-1.9,-1.37,,,24.279538904899137,16.812227074235807
FRAM-B,0.048365665692266996,,5508000.0,0.15081967213114758,,-1.41,5781000.0,-1.64,77.23342939481267,80.05822416302766
BIOSGN,inf,0.0,0.0,0.08695652173913067,-0.11,-0.12,,,97.76657060518733,74.81804949053857
SCA-B,0.0042625541799374885,20835000000.0,20924000000.0,0.03402646502835581,5.199999999999999,5.38,,,53.53025936599424,66.01164483260553
HEXA-B,0.0030374154355930928,5424000000.0,5440500000.0,-0.03361344537815107,0.363,0.351,,,51.873198847262245,49.63609898107715
THUNDR,-0.00367511944138158,,272600000.0,0.16904500548847437,,-8.34,271600000.0,-9.88,44.668587896253605,81.22270742358079
UTG,0.027616863753100136,,896065000.0,0.04878048780487819,,1.8,921158000.0,1.89,70.46109510086455,68.99563318777294
BONEX,0.06273740082918608,997852000.0,1062482000.0,0.18978102189781024,1.86,2.25,,,81.12391930835734,82.53275109170306
VO2,0.008104561670209278,,318401000.0,-1.2105263157894723,,-1.22,320992000.0,-0.3,56.62824207492796,6.259097525473072
DUST,-0.017834519052723655,20705000000.0,20339000000.0,0.016818675500902422,-3.49124,-3.550456,,,30.11527377521614,62.44541484716157
MIDS,0.6773762791477936,49276000.0,99749000.0,-0.5185185185185178,-0.6799999999999999,-0.3999999999999999,,,94.23631123919309,12.081513828238718
LOGI-A,0.16439847577572134,843000000.0,994000000.0,0.43654822335025395,0.77,1.2000000000000002,,,89.84149855907782,90.17467248908298
NP3-PREF,0.037320574162679594,2051000000.0,2129000000.0,,,,,,75.0,50.0
VER,0.05784878858253546,,473126000.0,-0.3999999999999995,,0.12,501311000.0,0.08,79.39481268011528,14.919941775836973
ESSITY-A,-0.01683557623082431,145672000000.0,143240000000.0,-0.018492574950966394,18.009999999999998,17.68,,,30.763688760806918,52.4745269286754
AAC,-0.023033523999875707,,375517000.0,1.7927461139896363,,-0.1999999999999995,366966000.0,-3.6600000000000006,25.79250720461095,97.08879184861718
ACTI,inf,,0.0,-0.3999999999999995,,-0.06,0.0,-0.04,97.76657060518733,14.919941775836973
KINV-A,-0.7287602265575825,-5420000000.0,-2525000000.0,-0.7209382545705405,-19.72,-9.27,,,1.2247838616714697,8.951965065502183
SVEAF,0.02222970697204476,,1468000000.0,7.333333333333329,,-1.0,1501000000.0,1.75,67.29106628242076,99.12663755458514
JM,-0.10858759654354921,13787000000.0,12367000000.0,-0.2994535519125678,5.26,3.89,,,10.230547550432277,19.213973799126638
MCAP,0.03421179237718553,1838700000.0,1902700000.0,-0.014814814814814233,13.599999999999998,13.4,,,73.342939481268,53.42066957787481
SBB-B,0.003355192923593245,,3273000000.0,-1.6714975845410611,,-1.9,3284000000.0,-0.1699999999999999,52.08933717579251,5.167394468704512
ATORX,-0.16120762103337105,50790000.0,43213000.0,-0.31046057899995577,-20.127106,-14.718078,,,8.645533141210375,18.19505094614265
SFAB,-0.021248057515612248,1202158000.0,1176883000.0,-0.029339853300733132,8.3,8.06,,,27.80979827089337,50.80058224163027
FIRE,-0.04454585029519464,501362000.0,479515000.0,-0.23794996949359332,9.17,7.22,,,18.155619596541786,24.017467248908297
BETCO,-0.008502228489670461,,341474000.0,0.048780487804878085,,0.4,338583000.0,0.42,39.76945244956772,68.85007278020379
SIMRIS-B,-0.11547911547911512,,2583000.0,-0.1224231823560102,,-0.072199,2301000.0,-0.06387,10.086455331412104,35.08005822416303
CINPHA,0.22375823822536584,,38675000.0,0.02127659574468085,,-3.72,48419000.0,-3.8,91.78674351585015,64.04657933042213
PION-B,-0.021759532830476984,,1454100000.0,-0.5660377358490563,,-1.02,1422800000.0,-0.57,27.089337175792505,11.353711790393014
ORRON,-0.008849557522123627,22700000.0,22500000.0,0.7499999999999996,-0.05,-0.11,,,39.3371757925072,94.03202328966522
NYAB,0.1409419596559488,393478000.0,453140000.0,0.4000000000000001,0.02,0.03,,,88.9048991354467,89.3740902474527
DUG,0.08877284595300272,,3111000.0,-0.34146341463414626,,-0.24,3400000.0,-0.1699999999999999,84.5821325648415,16.448326055312958
NEWBRY,0.12009698397951576,41481000.0,46781000.0,-0.2358822249453152,-0.5857049999999999,-0.4621229999999999,,,87.46397694524497,24.163027656477436
NELLY,0.04161930576200075,1119900000.0,1167500000.0,0.22572178477690263,3.3800000000000003,4.24,,,75.79250720461094,84.71615720524017
SYNACT,inf,0.0,0.0,0.04590693745638861,-1.915488,-2.005488,,,97.76657060518733,68.5589519650655
BONAV-B,-0.025169896803422742,8046000000.0,7846000000.0,-0.3241590214067271,-1.9,-1.37,,,24.279538904899137,16.812227074235807
KAR,0.0025158177346378285,,2659800000.0,0.6041544503082964,,0.5891550000000001,2666500000.0,1.099155,51.15273775216138,92.72197962154294
TEL2-B,-6.760868095421239e-05,29583000000.0,29581000000.0,0.058419243986254504,5.65,5.99,,,48.054755043227665,71.25181950509462
DORO,0.027694814010318057,908000000.0,933500000.0,-0.1070234113712371,3.1500000000000004,2.83,,,70.60518731988472,37.409024745269285
RUSTA,0.008838011868187688,,11828000000.0,-0.13793103448275829,,3.1,11933000000.0,2.7,57.06051873198847,33.770014556040756
ARPL,-0.049551643972101815,,1542800000.0,-0.0932642487046626,,5.05,1468200000.0,4.6000000000000005,17.29106628242075,39.30131004366812
OPTER,0.018852163151652848,,96051000.0,0.03935599284436535,,2.74,97879000.0,2.85,65.12968299711815,67.39446870451238
CRED-A,-0.11939244083362734,1500000000.0,1331000000.0,-0.12722646310432542,10.45,9.2,,,9.510086455331413,34.49781659388647
HOLM-B,-0.014047217906920458,23012000000.0,22691000000.0,-0.05099150141643023,18.1,17.2,,,33.21325648414985,46.36098981077147
VOLV-A,-0.012649516235490665,,500079000000.0,-0.3034779932286853,,18.71,493793000000.0,13.78,34.79827089337176,18.704512372634643
BRILL,0.004259174284941303,84812000.0,85174000.0,-0.23999999999999974,-0.42,-0.33,,,53.31412103746398,23.871906841339154
SES,-0.3814790106984899,120482000.0,81883000.0,2.064977973568281,0.000944,-0.059056,,,3.314121037463977,97.5254730713246
CIBUS,0.06074526851307006,153237000.0,162837000.0,0.31818181818181807,0.37,0.51,,,80.54755043227667,87.48180494905385
AXIC-A,0.0676805754148797,11149000.0,11930000.0,0.07594936708860744,-0.38,-0.41,,,81.55619596541787,74.235807860262
SENZA,0.03587885609764706,,55838000.0,-0.01801801801801767,,-0.5599999999999999,57878000.0,-0.55,74.06340057636888,52.69286754002911
LUND-B,-0.00968166812062731,,29372000000.0,0.044385115968630366,,29.300000000000004,29089000000.0,30.630000000000003,37.752161383285305,68.41339155749637
ORTIN,-0.08617090534892974,248343000.0,227827000.0,3.0694275274056,4.389999999999999,-20.81,,,11.671469740634006,98.54439592430859
EPEN,-0.012597327580953643,2204661000.0,2177062000.0,-0.08296943231441037,4.7700000000000005,4.39,,,35.014409221902014,41.77583697234352
CNCJO-B,-0.05022514721163802,,591900000.0,-0.6708268330733219,,4.279999999999999,562900000.0,2.13,17.146974063400577,9.315866084425037
NCC-B,-0.014916148172565565,61125000000.0,60220000000.0,-0.0038436899423445006,15.64,15.58,,,32.20461095100865,55.822416302765646
SOF-B,0.025741075068429608,847500000.0,869600000.0,0.006514657980456298,1.53,1.54,,,69.7406340057637,60.698689956331876
IPCO,-0.08742003886464149,883261000.0,809280000.0,-0.4210526315789469,0.69,0.45,,,11.527377521613833,14.119359534206696
SEAF,0.013318534961154762,,895000000.0,-0.1287553648068663,,-2.4799999999999995,907000000.0,-2.18,60.37463976945246,34.206695778748184
TOBII,0.08872260823089266,894000000.0,977000000.0,-4.117647058823522,-0.26,0.0899999999999999,,,84.43804034582134,1.3100436681222707
KFAST-B,0.13509600251809895,,1481200000.0,-1.2799999999999983,,-0.41,1695800000.0,-0.09,88.47262247838617,6.11353711790393
ACRI-B,0.011517319605619152,159530000.0,161378000.0,-0.1677419354838704,0.84,0.71,,,58.71757925072046,29.912663755458514
EWRK,-0.037221958365829796,15049418000.0,14499484000.0,-0.011678832116788156,6.89,6.8100000000000005,,,19.88472622478386,54.14847161572053
TENEO,0.02988260405549648,92300000.0,95100000.0,-0.39999999999999936,-0.3,-0.2,,,71.18155619596543,15.211062590975255
TRIBO-B,-0.013072814169243559,,128889000.0,-0.6597176408497154,,-0.020158,127215000.0,-0.010158,33.71757925072046,9.8981077147016
NOLA-B,-0.004558168445042787,9675000000.0,9631000000.0,0.05992509363295898,2.59,2.75,,,44.236311239193085,72.0524017467249
DIST,-0.027055150884494988,,1266200000.0,-0.7926891412911767,,-1.6029909999999998,1232400000.0,-0.6929909999999999,22.910662824207492,8.151382823871907
HUM,-0.29258121158911277,,10445000000.0,-0.5669781931464167,,4.12,7779000000.0,2.3,4.322766570605188,11.208151382823871
CIRCHE,-0.4985594586736441,,23632000.0,3.428571428571422,,0.0499999999999999,14201000.0,-0.19,2.3054755043227666,98.68995633187772
BIOA-B,0.03003883565083127,,1859600000.0,-0.06506849315068444,,12.06,1916312000.0,11.3,71.3256484149856,43.66812227074236
LYKO-A,0.016196638587067342,3656100000.0,3715800000.0,0.3861671469740629,2.8000000000000007,4.14,,,63.54466858789626,89.08296943231441
BETS-B,0.02756377332648542,1152100000.0,1184300000.0,0.021660649819494587,1.37,1.4,,,70.17291066282421,64.19213973799127
AXFO,0.022733231183328352,84846000000.0,86797000000.0,0.01746276322547534,9.65,9.82,,,68.01152737752162,62.882096069869
SEDANA,0.045344568663441207,187428000.0,196124000.0,-0.09523809523809493,-0.55,-0.5,,,76.657060518732,38.57350800582242
INDU-C,1.0811728214432017,3925000000.0,13162000000.0,1.0848146267140675,9.010000000000002,30.37,,,94.88472622478386,95.41484716157204
KONT,-0.00558324341913681,,29276000.0,-0.18181818181818116,,-0.06,29113000.0,-0.05,43.0835734870317,28.16593886462882
DONE,-0.0643223013897798,,278282000.0,0.0018587360594798596,,21.5,260940000.0,21.54,13.976945244956774,60.11644832605532
SIVE,0.07313540912382338,266100000.0,286300000.0,-0.054054054054054036,-0.5700000000000001,-0.5399999999999999,,,82.85302593659942,45.56040756914119
HELIO,0.10109428346318873,27114000.0,30001000.0,0.2903221123836897,-0.176667,-0.236667,,,85.5907780979827,86.60844250363901
LAGR-B,0.023157894736842304,9390000000.0,9610000000.0,0.039525691699605146,4.96,5.16,,,68.29971181556196,67.54002911208151
NOSA,-0.037497201701365314,,18203000.0,0.22222222222222227,,-0.04,17533000.0,-0.05,19.596541786743515,84.4250363901019
IS,0.02761550716941102,185700000.0,190900000.0,-0.7999999999999994,0.07,0.03,,,70.31700288184439,8.005822416302767
SBB-D,0.003355192923593245,,3273000000.0,-1.6714975845410611,,-1.9,3284000000.0,-0.1699999999999999,52.08933717579251,5.167394468704512
EKTA-B,-0.009984660437874538,,18017000000.0,0.15151515151515166,,0.6100000000000001,17838000000.0,0.7100000000000001,37.17579250720461,80.2037845705968
DEVP-B,-0.048575086036188875,503297000.0,479429000.0,-0.4569732937685453,2.0700000000000003,1.3,,,17.579250720461097,13.39155749636099
MCOV-B,0.03941754148323763,2171100000.0,2258400000.0,0.34482758620689646,0.204,0.289,,,75.36023054755043,88.35516739446871
INWI,0.0008748567283682165,9026100000.0,9034000000.0,0.01760745727602292,9.57,9.74,,,49.85590778097983,63.02765647743813
QIIWI,-0.12183288409703451,18696000.0,16549000.0,-0.01626016260162586,-0.62,-0.61,,,9.36599423631124,53.12954876273653
EQL,-0.23992097197713544,,397941000.0,-0.2528735632183908,,1.4700000000000002,312693000.0,1.14,6.051873198847262,21.688500727802037
CEDER,0.08987777546729513,,1240080000.0,0.5871121718377086,,2.96,1356780000.0,5.42,84.72622478386167,92.57641921397381
IMPC,-0.2398452611218562,115800000.0,91000000.0,0.3684210526315784,-0.31,-0.4499999999999999,,,6.195965417867435,88.79184861717613
FIRST-B,-0.04393560972052544,,28029000.0,0.02083333333333375,,-0.475,26824000.0,-0.485,18.443804034582133,63.901018922852984
LOOMIS,-0.007547660875788737,30854000000.0,30622000000.0,0.05503844597329029,24.03,25.39,,,40.92219020172911,70.01455604075691
INFREA,-0.0007212405337179475,,2219200000.0,2.5714285714285694,,-0.1,2217600000.0,0.8,46.829971181556196,98.10771470160117
UPSALE,0.014108664379772505,143572000.0,145612000.0,0.07843137254901975,0.98,1.06,,,62.2478386167147,74.38136826783115
HUFV-A,0.009832416053429549,3218300000.0,3250100000.0,0.15521064301552134,4.16,4.86,,,57.636887608069166,80.49490538573508
OVZON,0.24235006119951066,359000000.0,458000000.0,-0.36956521739130377,-1.09,-0.75,,,91.93083573487031,16.011644832605533
LPGO,-1.545752197139409,10288000.0,1318000.0,0.13500469141302626,-0.138143,-0.1581429999999999,,,1.0086455331412103,79.03930131004367
VPLAY-A,-0.00954389080013299,18108000000.0,17936000000.0,-0.15384615384615363,-0.14,-0.12,,,38.25648414985591,31.513828238719064
RAIL,0.04243160961421152,,627247000.0,0.26415094339622647,,1.15,654439000.0,1.5,76.0806916426513,85.44395924308587
CORE-B,-0.012679162072766864,3651000000.0,3605000000.0,0.3439490445859875,-1.2999999999999998,-1.84,,,34.36599423631124,88.06404657933042
HOLM-A,-0.014047217906920458,23012000000.0,22691000000.0,-0.05099150141643023,18.1,17.2,,,33.21325648414985,46.36098981077147
HOFI,-0.03238866396761122,4016000000.0,3888000000.0,-0.025717111770523934,10.24,9.98,,,21.469740634005763,51.2372634643377
AERO,0.18465539661898583,3490000.0,4200000.0,-0.08492358406059028,-3.068823,-2.818823,,,90.77809798270894,41.193595342066956
DICOT,inf,0.0,0.0,-0.22222222222222174,-0.05,-0.04,,,97.76657060518733,25.47307132459971
INTEG-B,0.056896046071400024,,91100000.0,-0.012987012987013165,,-1.55,96435000.0,-1.5299999999999998,79.2507204610951,54.00291120815138
ALIV-SDB,0.014328414859800211,,10463000000.0,-0.20985275572849724,,9.161528,10614000000.0,7.421528,62.53602305475504,26.346433770014556
BEIA-B,0.01859838274932626,7351000000.0,7489000000.0,-0.08604954367666214,11.999999999999998,11.01,,,64.98559077809799,41.04803493449782
IDUN-B,0.006876941839684866,2212394000.0,2227661000.0,0.05714285714285722,3.4000000000000004,3.6,,,55.61959654178674,70.74235807860262
NCC-A,-0.014916148172565565,61125000000.0,60220000000.0,-0.0038436899423445006,15.64,15.58,,,32.20461095100865,55.822416302765646
QLIRO,-0.007139214686384422,492000000.0,488500000.0,0.5422569197792856,-1.881802,-3.281802,,,41.210374639769455,92.13973799126637
VOLO,0.014912602371348527,8120000000.0,8242000000.0,0.014545454545454743,2.73,2.77,,,62.89625360230547,62.227074235807855
SVIK,-0.008712434518885702,910700000.0,902800000.0,0.024489795918367637,1.21,1.2399999999999998,,,39.481268011527376,64.48326055312955
ALIF-B,0.002301054650048353,10418000000.0,10442000000.0,0.08695652173913057,2.53,2.76,,,50.86455331412104,74.67248908296943
FLOWS,0.013102644711675855,45189000.0,45785000.0,-17.14285714285723,-0.0669999999999999,0.053,,,60.086455331412104,0.43668122270742354
PTRK,-0.001315207085213697,15201514.0,15181534.0,-0.047619047619047575,-0.43,-0.41,,,46.54178674351585,47.161572052401745
CMH,-0.009803430499427657,1003115.0,993329.0,-0.27497010159961255,-24.737819,-18.757819,,,37.53602305475504,20.815138282387192
NIVI-B,0.02142819820719615,,747867000.0,0.4668094218415415,,1.79,764066000.0,2.88,67.14697406340058,90.68413391557496
BESQAB-PREF-B,-0.5576226744911965,3072600000.0,1732800000.0,,,,,,1.6570605187319885,50.0
CMOTEC-B,0.1695230133296179,,9853000.0,-0.2168674698795177,,-0.4600000000000001,11678000.0,-0.37,90.34582132564842,26.055312954876275
ACCON,-0.08967552771797863,53631000.0,49028000.0,-0.023735097325766154,-0.4263169999999999,-0.4163169999999999,,,11.239193083573488,51.67394468704513
LIME,0.011953421416617553,705014000.0,713492000.0,0.05894448252227599,7.08,7.510000000000001,,,58.933717579250725,71.61572052401746
SLEEP,-0.0072569834984511535,260554000.0,258670000.0,-0.041467304625199125,3.2,3.07,,,41.066282420749275,48.32605531295487
INDT,-0.011331965330311151,32836000000.0,32466000000.0,-0.03326679973386546,7.64,7.39,,,35.87896253602306,49.78165938864629
LOGI-B,0.16439847577572134,843000000.0,994000000.0,0.43654822335025395,0.77,1.2000000000000002,,,89.84149855907782,90.17467248908298
BERNER-B,-0.25141970398322927,,977867000.0,-0.2231947483588617,,2.54,759467000.0,2.03,5.9077809798270895,25.036390101892287
DIAH,-0.08008516057901546,,54713000.0,-0.03508771929824504,,-0.29,50500000.0,-0.28,12.39193083573487,49.19941775836973
SCOUT,-0.045979145394349996,,49593000.0,0.5,,-0.03,47364000.0,-0.05,17.86743515850144,91.3391557496361
NNH,0.003704736238887698,563906000.0,565999000.0,3.9259259259259234,-0.26,0.8,,,52.73775216138329,98.98107714701602
SINCH,-0.014779267296089445,28969000000.0,28544000000.0,0.010540184453228118,-7.55,-7.63,,,32.42074927953891,61.572052401746724
SECU-B,-0.01286361099051007,162267000000.0,160193000000.0,0.029166666666666625,9.46,9.739999999999998,,,33.861671469740635,65.06550218340611
NEXAM,0.0034493843665330468,195639000.0,196315000.0,0.15366318690653752,-0.146709,-0.171129,,,52.44956772334294,80.34934497816593
OBAB,0.051622795808842444,381200000.0,401400000.0,0.7906976744186042,-0.39,-0.8999999999999999,,,77.80979827089337,94.61426491994177
ELIC,inf,0.0,0.0,-0.21276595744680846,-0.52,-0.42,,,97.76657060518733,26.200873362445414
VIMIAN,0.033442629546186375,391046000.0,404346000.0,0.24431956999755702,0.03593,0.04593,,,72.76657060518733,85.1528384279476
SKOLON,0.09081323806688514,153911000.0,168553000.0,-0.12499999999999907,-0.1699999999999999,-0.15,,,84.87031700288185,34.78893740902475
XMR,-0.026804253444912697,,16106000.0,-0.9345794392523352,,-0.0314,15680000.0,-0.0114,23.054755043227665,7.132459970887918
BALD-B,0.016724423685400343,13163000000.0,13385000000.0,-0.001796945193171524,5.57,5.56,,,64.12103746397695,56.04075691411936
GETI-B,-0.0018855976922534162,35566000000.0,35499000000.0,0.0073394495412847476,5.43,5.47,,,46.10951008645533,61.280931586608446
NOBI,-0.023156256080949306,10397000000.0,10159000000.0,-0.06741573033707837,-1.84,-1.7200000000000002,,,25.64841498559078,43.522561863173216
SKF-B,-0.02521468652150981,97989000000.0,95549000000.0,-0.1728012398295233,14.02,11.79,,,23.991354466858787,29.475982532751093
BESQAB,-0.5576226744911965,3072600000.0,1732800000.0,2.857142857142851,0.0299999999999999,-0.1700000000000001,,,1.6570605187319885,98.39883551673945
VESTUM,-0.016226716946634575,4411000000.0,4340000000.0,0.3846153846153848,-0.21,-0.31,,,31.412103746397698,88.93740902474528
SPRINT,-0.04607715898851762,61879000.0,59092000.0,2.8523329693218867e-16,-0.286518,-0.286518,,,17.723342939481267,57.64192139737992
CLAS-B,0.016319392608074655,,11626600000.0,0.0673845085098995,,13.91,11817900000.0,14.88,63.8328530259366,73.07132459970887
TIETOS,-0.006883032019167884,2303400000.0,2287600000.0,0.29526462395543174,-1.5299999999999998,-2.06,,,41.930835734870314,86.75400291120815
DMYD-B,-0.3333333333333327,182000.0,130000.0,3.8905132221368726e-16,-1.198144,-1.198144,,,3.7463976945244957,58.369723435225616
SDIP-B,-0.009443962609617263,5213000000.0,5164000000.0,-0.09037328094302546,7.98,7.29,,,38.544668587896254,39.956331877729255
KAMBI,-0.030708956633698062,174676000.0,169393000.0,-0.4033149171270712,0.435,0.289,,,22.478386167146976,14.264919941775837
CARA,0.05621785772085528,293583833.308708,310565833.308708,2.4202806478737005e-16,-0.488851,-0.488851,,,79.10662824207493,57.49636098981077
FERRO,-0.2986807387862791,113256000.0,83824000.0,-0.16314781722962787,-5.502411,-4.672411,,,4.034582132564841,30.42212518195051
AXOLOT,0.2072506612727557,5761000.0,7093000.0,-0.2525826576747238,-0.089182,-0.069182,,,91.35446685878964,21.97962154294032
ORGC,-0.057059527038141496,,115670000.0,0.11804981702278385,,-0.23913,109253000.0,-0.26913,15.561959654178676,77.43813682678311
HAKI-B,0.055379028597367576,1071000000.0,1132000000.0,6.612157789811387e-16,0.867778,0.867778,,,78.74639769452449,59.02474526928675
CLIME-B,-0.49000999877208024,,35487000.0,0.018808777429467526,,-3.16,21520000.0,-3.22,2.4495677233429394,63.464337700145556
ERIC-B,-0.02285194776345012,,245864000000.0,-0.2462203023758092,,5.2,240309000000.0,4.0600000000000005,26.152737752161382,23.071324599708877
CEVI,-0.004030868210076659,,751474000.0,0.0015760441292357425,,6.34,748451000.0,6.35,44.524495677233425,59.82532751091703
IBT-B,inf,,0.0,-0.24722427831236093,,-7.59,0.0,-5.92,97.76657060518733,22.561863173216885
NP3,0.037320574162679594,2051000000.0,2129000000.0,-0.014721345951629626,14.37,14.16,,,75.0,53.56622998544396
LIAB,-0.02014106287481578,13390000000.0,13123000000.0,-0.12099644128113851,4.47,3.959999999999999,,,28.530259365994237,35.22561863173217
INIT,inf,0.0,0.0,-0.0952380952380949,-0.22,-0.2,,,97.76657060518733,38.79184861717613
AGES-B,0.005115089514066853,,975000000.0,0.006618133686300631,,-22.59,980000000.0,-22.74,54.32276657060518,60.84425036390102
CORE-D,-0.012679162072766864,3651000000.0,3605000000.0,0.3439490445859875,-1.2999999999999998,-1.84,,,34.36599423631124,88.06404657933042
FLEXQ,-0.06329199472848297,,122118000.0,0.0909090909090912,,-2.1,114626000.0,-2.3000000000000003,14.121037463976945,75.69141193595343
LATO-B,0.021273041153867907,26649000000.0,27222000000.0,-0.03527106466361813,7.789999999999999,7.52,,,67.0028818443804,49.053857350800584
G5EN,-0.05258976513558411,1097393000.0,1041160000.0,-0.19615032080659908,11.98,9.84,,,16.570605187319885,27.074235807860266
ATCO-A,-0.020551451557088256,176626000000.0,173033000000.0,-0.03914893617021269,5.99,5.760000000000001,,,28.31412103746398,48.68995633187773
DMXSE-SDB,inf,0.0,0.0,3.168021151050253e-16,-0.013439,-0.013439,,,97.76657060518733,58.07860262008734
LUC,0.0345671131149054,,197043000.0,0.5,,0.03,203974000.0,0.05,73.48703170028818,91.3391557496361
XANO-B,-0.004740740740740638,3383000000.0,3367000000.0,0.08805031446540913,2.28,2.49,,,43.94812680115274,75.10917030567686
HILB-B,0.12168468077073853,146024600.0,164944700.0,0.1375661375661378,-0.8799999999999999,-1.01,,,87.60806916426513,79.1848617176128
PREC,-0.03325732452980712,,85378000.0,0.17142857142857096,,-0.16,82585000.0,-0.1899999999999999,21.037463976945244,81.51382823871907
