,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
ENERS,-0.09908817631413847,259809.0,234065.0,2.7477376486754884e-13,-0.000364,-0.0003639999999999,,,9.090909090909092,50.0
INDT,-0.01126812035570715,32836000000.0,32466000000.0,-0.032722513089005235,7.64,7.39,,,36.36363636363637,39.61988304093567
MINEST,-1.0,75000.0,0.0,0.0,-0.06,-0.06,,,0.45454545454545453,48.3187134502924
ELTEL,-0.01824595547986863,822100000.0,807100000.0,0.33333333333333665,-0.03,-0.0199999999999999,,,29.09090909090909,86.54970760233918
HTRO,-0.015362582997005597,7681000000.0,7563000000.0,-0.03333333333333324,1.7999999999999998,1.74,,,31.818181818181817,39.32748538011696
AGROUP,0.011727559765448805,332550000.0,336450000.0,0.9333333333333335,-1.5,-0.0999999999999999,,,60.151515151515156,94.2982456140351
AZN,0.028778251712359072,,56501000000.0,-0.17196261682242991,,5.35,58127000000.0,4.43,73.48484848484848,22.514619883040936
ACRI-B,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.92424242424242,23.61111111111111
ZAPLOX,-0.0017743080198722497,,19726000.0,0.13043478260869568,,-0.4599999999999999,19691000.0,-0.3999999999999999,47.12121212121212,71.6374269005848
FLAT-B,-1.680575839766326,4793000.0,-3262000.0,1.58686699931273,1.7896899999999998,4.629689999999999,,,0.15151515151515152,96.6374269005848
TREL-B,-0.004597436928912131,34802000000.0,34642000000.0,-0.006984126984126948,15.75,15.64,,,45.0,45.32163742690059
STEF-B,0.04540540540540541,925000000.0,967000000.0,-0.3353765323992995,11.42,7.59,,,79.39393939393939,14.473684210526317
HAV-B,0.4761388286334056,8298000.0,12249000.0,5.999999999999999,0.05,0.35,,,97.27272727272728,99.12280701754386
COOR,0.001536346729198674,12367000000.0,12386000000.0,0.04132231404958663,1.21,1.2599999999999998,,,51.21212121212121,58.333333333333336
LYKO-A,0.016328875030770493,3656100000.0,3715800000.0,0.4785714285714281,2.8000000000000007,4.14,,,65.45454545454545,88.59649122807018
DUG,0.09289617486338798,,3111000.0,0.2916666666666671,,-0.24,3400000.0,-0.1699999999999999,87.42424242424242,84.21052631578947
SHB-B,-0.023246139510117145,,60096000000.0,-0.27871362940275657,,13.06,58699000000.0,9.42,24.62121212121212,15.423976608187134
MOB,0.012148700089090468,,12347000.0,-0.010989010989010917,,-5.46,12497000.0,-5.52,60.60606060606061,44.44444444444444
MSON-B,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.95454545454545,9.868421052631579
ALCA,-0.02966048998880736,1608200000.0,1560500000.0,-0.1093750000000001,1.28,1.14,,,21.818181818181817,29.093567251461987
AGTIRA-B,0.15850349850064258,42018000.0,48678000.0,0.3244108463357309,-0.849651,-0.5740149999999999,,,92.87878787878789,85.38011695906432
NANOFS,-0.03651776980762961,,3067000.0,0.0,,-0.26,2955000.0,-0.26,18.939393939393938,48.3187134502924
RAY-B,0.031137003614287572,,1252529000.0,0.13676731793960914,,5.630000000000001,1291529000.0,6.4,74.24242424242425,72.36842105263158
NFGAB,-0.010233376152009173,231986000.0,229612000.0,-0.058139534883720985,-0.172,-0.182,,,37.57575757575757,35.38011695906433
SIBEK,-0.011553633412060896,160469000.0,158615000.0,-0.13135593220339004,2.3600000000000003,2.05,,,35.75757575757576,26.608187134502927
NOTEK,0.015251600160248945,107333000.0,108970000.0,-0.08139534883720913,0.8599999999999999,0.79,,,65.15151515151516,32.45614035087719
INT,0.39902316489492035,,550963000.0,0.2765685019206149,,7.809999999999999,770810000.0,9.97,96.96969696969697,83.33333333333334
GPX,-0.09555049457833373,29419000.0,26608000.0,-0.5063291139240504,-0.79,-1.19,,,9.242424242424242,8.47953216374269
BETS-B,0.02794896276364899,1152100000.0,1184300000.0,0.021897810218977957,1.37,1.4,,,72.72727272727273,54.385964912280706
CCC,-0.05060224790403085,,163886000.0,-2.1666666666666683,,0.0119999999999999,155593000.0,-0.0139999999999999,15.757575757575756,1.9005847953216373
MOMENT,-0.04638218923933209,1078000000.0,1028000000.0,-0.9907407407407409,-1.08,-2.1500000000000004,,,16.666666666666664,5.409356725146199
FLUI,0.11067193675889328,1771000.0,1967000.0,-0.7651283072579558,-2.731568,-4.821568,,,89.0909090909091,6.578947368421052
GAPW-B,0.13056711936122295,73265000.0,82831000.0,0.13742169603386842,-1.523071,-1.313768,,,91.21212121212122,72.51461988304094
IMMU,,0.0,0.0,0.12601626016260165,-2.46,-2.15,,,50.0,71.49122807017544
GARO,-0.01668971876440756,,1084500000.0,0.7281553398058253,,-1.03,1066400000.0,-0.28,30.606060606060602,92.98245614035088
FERRO,-0.2598714416896235,113256000.0,83824000.0,0.1508429668376281,-5.502411,-4.672411,,,3.1818181818181817,73.83040935672514
DIST,-0.026694045174537988,,1266200000.0,0.5676887767928828,,-1.6029909999999998,1232400000.0,-0.6929909999999999,22.12121212121212,90.49707602339181
KABE-B,-0.05466847090663058,3695000000.0,3493000000.0,-0.24838140082401425,16.990000000000002,12.77,,,14.393939393939394,17.39766081871345
PTRK,-0.0013143427687531649,15201514.0,15181534.0,0.046511627906976785,-0.43,-0.41,,,47.42424242424242,59.210526315789465
SERT,0.1062103805892211,,41173000.0,0.09090909090909087,,-0.11,45546000.0,-0.1,88.33333333333333,67.61695906432749
SDIP-B,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,39.015151515151516,31.798245614035086
XANO-B,-0.004729530002955957,3383000000.0,3367000000.0,0.09210526315789493,2.28,2.49,,,44.84848484848485,68.56725146198829
EWRK,-0.036541878230772776,15049418000.0,14499484000.0,-0.01161103047895489,6.89,6.8100000000000005,,,18.787878787878785,44.15204678362573
EG7,-0.05549395161290323,,1984000000.0,0.21825396825396828,,-2.52,1873900000.0,-1.97,14.09090909090909,79.23976608187134
INSTAL,-0.010508647741370503,13703000000.0,13559000000.0,-0.04587155963302756,1.09,1.04,,,37.27272727272727,37.42690058479532
SWED-A,-0.017259680999186646,72539000000.0,71287000000.0,-0.020136407924650778,30.79,30.17,,,30.0,42.251461988304094
MEKO,-0.008030408480111354,,18679000000.0,-0.837953091684435,,4.69,18529000000.0,0.76,40.909090909090914,6.286549707602338
ATIC,0.006230089695217008,708176000.0,712588000.0,8.543357539513028,0.241123,2.301123,,,56.36363636363636,99.41520467836257
TEL2-A,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,48.86363636363637,62.20760233918129
INVE-A,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,5.227272727272727,9.283625730994153
NIL-B,-0.025720651763292992,960901000.0,936186000.0,-0.1355599214145382,5.09,4.4,,,22.727272727272727,26.169590643274855
LUMEN,-0.03584201218314011,254450000.0,245330000.0,-0.35714755645281054,2.127972,1.367972,,,19.393939393939394,13.011695906432749
KLIMAT,0.12470489680907776,26262000.0,29537000.0,0.5000000000000004,-0.0999999999999999,-0.0499999999999999,,,90.45454545454545,89.32748538011695
MYCR,0.0717900905700586,7508000000.0,8047000000.0,0.08709677419354825,9.3,10.11,,,85.15151515151516,67.10526315789474
VOLO-PREF,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,64.77272727272727,52.7046783625731
DEDI,-0.05356489945155393,1641000000.0,1553100000.0,-0.14285714285714302,4.550000000000001,3.9,,,14.84848484848485,25.584795321637426
CRNO-B,,0.0,0.0,-0.025641025641025664,-0.39,-0.4,,,50.0,40.93567251461988
XVIVO,-0.03749089161045684,854981000.0,822927000.0,-0.18620689655172423,4.3500000000000005,3.54,,,18.484848484848484,21.637426900584796
PCELL,0.1787680805563507,356322000.0,420021000.0,1.0394768590429944,-0.5304880000000001,0.020942,,,93.33333333333333,95.02923976608187
IMMNOV,0.005470459518599562,914000.0,919000.0,0.282894870441069,-1.181856,-0.847515,,,55.90909090909091,83.91812865497076
HEXI,5.006666666666667,15000000.0,90100000.0,0.029411764705882377,-0.68,-0.66,,,99.84848484848486,55.55555555555556
PREC,0.002371560063867756,85176000.0,85378000.0,0.0,-0.16,-0.16,,,51.96969696969697,48.3187134502924
VESTUM,-0.016096123328043527,4411000000.0,4340000000.0,-0.4761904761904762,-0.21,-0.31,,,31.212121212121215,9.064327485380117
CHARGE,-0.0736109888174694,11357000.0,10521000.0,0.05128205128205133,-0.39,-0.37,,,11.515151515151516,60.23391812865497
WIHL,0.015553960277578369,4179000000.0,4244000000.0,0.056701030927835225,5.819999999999999,6.15,,,65.30303030303031,61.549707602339176
TRANS,0.010304861753830778,,2649332000.0,-1.0249999999999997,,0.4,2676633000.0,-0.0099999999999999,59.24242424242424,4.678362573099415
INDU-A,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.46969696969697,97.88011695906432
ALM-PREF,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,5.681818181818182,20.54093567251462
CEDER,0.07385064509664437,1706566000.0,1832597000.0,0.1074168797953964,3.91,4.33,,,85.45454545454545,70.02923976608187
PEAB-B,-0.030746150548979525,60658000000.0,58793000000.0,-0.25346260387811637,7.22,5.39,,,20.909090909090907,16.812865497076025
GETI-B,-0.0018838216273969522,35566000000.0,35499000000.0,0.007366482504604059,5.43,5.47,,,46.96969696969697,51.75438596491229
KLAR,-0.00039781203381402286,10055000.0,10051000.0,-0.10509279693969785,-0.285462,-0.315462,,,48.484848484848484,29.678362573099413
SLP-B,0.1076923076923077,780000000.0,864000000.0,-0.08396946564885503,2.62,2.4,,,88.7878787878788,32.16374269005848
ENGCON-B,0.047031158142269255,1701000000.0,1781000000.0,0.06164383561643826,1.46,1.5499999999999998,,,80.0,63.01169590643275
CLA-B,0.004673989249824725,8558000000.0,8598000000.0,0.05504587155963307,2.18,2.3000000000000003,,,55.3030303030303,60.81871345029239
PROF-B,0.04592821304515631,2331900000.0,2439000000.0,-0.18691588785046734,14.98,12.18,,,79.54545454545455,21.49122807017544
AINO,0.004743797296788524,,26561000.0,,,0.0,26687000.0,0.0,55.45454545454545,50.0
EOLU-B,0.11143062544931703,2782000000.0,3092000000.0,0.043165467625899324,11.12,11.6,,,89.54545454545455,58.77192982456141
NICA,0.007950224680262703,20251000.0,20412000.0,0.10000000000000007,-1.1,-0.99,,,57.57575757575758,69.00584795321637
TROAX,-0.011598405219282348,275900000.0,272700000.0,-0.2156862745098039,0.51,0.4,,,35.45454545454545,19.736842105263158
WAYS,0.017007643214410485,117359000.0,119355000.0,0.36,-0.7500000000000001,-0.4800000000000001,,,66.21212121212122,86.98830409356725
RAKE,-0.11128611507604469,,40634000.0,-0.22710622710622708,,-1.092,36112000.0,-1.34,8.333333333333332,18.128654970760234
FLUO,,0.0,0.0,-0.03524229074889871,-2.27,-2.35,,,50.0,38.74269005847953
SWEC-A,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,41.13636363636364,41.885964912280706
FSPORT,-0.24357192494788046,2878000.0,2177000.0,0.6194174997832039,-0.080721,-0.030721,,,3.6363636363636362,91.22807017543859
SAFETY-B,0.014014550526383108,328373000.0,332975000.0,-0.44444444444444453,-0.18,-0.26,,,63.63636363636363,9.649122807017543
ARP,-0.007016328833283531,,3286334000.0,-0.9999999999999998,,-0.4100000000000001,3263276000.0,-0.8200000000000001,42.42424242424242,5.116959064327485
FRACTL,0.09801777170198223,731500000.0,803200000.0,0.1407837006262761,1.420619,1.6206189999999998,,,87.87878787878788,72.953216374269
NIO,,0.0,0.0,0.03125000000000003,-0.32,-0.31,,,50.0,56.14035087719298
BINV,3.1821426221959084,60804000.0,254291000.0,0.37640449438202234,-7.119999999999999,-4.44,,,99.69696969696969,87.13450292397661
NOSA,0.03963675823862014,17509000.0,18203000.0,0.0,-0.04,-0.04,,,78.03030303030303,48.3187134502924
HERNO-B,-0.14696524788074072,51571675.0,43992431.0,-0.9915126517014358,0.100856,0.000856,,,7.2727272727272725,5.263157894736842
SALT-B,0.7080678951643935,23389000.0,39950000.0,-0.12500000000000033,-0.3199999999999999,-0.36,,,98.18181818181819,27.339181286549707
ARCTIC,-0.09977238239757208,5272000.0,4746000.0,-0.20689604859167135,-0.479753,-0.5790120000000001,,,8.93939393939394,20.321637426900587
BOOZT,-0.20053443459249362,,8233000000.0,-0.04107142857142865,,5.6,6582000000.0,5.369999999999999,5.909090909090909,37.86549707602339
CNCJO-B,0.053577785688857245,561800000.0,591900000.0,2.6784313725490194,-2.55,4.279999999999999,,,81.36363636363636,98.09941520467837
STWK,0.013744130111098384,,873100000.0,-0.34836065573770497,,-2.44,885100000.0,-3.29,62.878787878787875,13.450292397660817
VERT-B,0.1505667612037517,541939000.0,623537000.0,-0.642384105960265,1.51,0.5399999999999999,,,92.12121212121212,7.309941520467836
LAMM-B,0.0005734602592040372,871900000.0,872400000.0,0.10329436483166145,-9.430437,-8.456326,,,50.45454545454545,69.5906432748538
HEART,,0.0,0.0,-0.13028649386084584,-14.66,-16.57,,,50.0,26.75438596491228
SAND,-0.2495183520229215,,121458000000.0,-0.22337662337662337,,11.55,91152000000.0,8.97,3.4848484848484853,18.421052631578945
CLAV,0.025986299222762098,,216922000.0,0.1428571428571423,,-0.1399999999999999,222559000.0,-0.12,72.12121212121212,73.24561403508771
OVZON,0.2757660167130919,359000000.0,458000000.0,0.31192660550458723,-1.09,-0.75,,,95.75757575757575,84.7953216374269
BALD-B,0.016865456202993238,13163000000.0,13385000000.0,-0.0017953321364453634,5.57,5.56,,,66.06060606060606,46.198830409356724
AQ,0.010442046641141664,8619000000.0,8709000000.0,0.012729844413012836,7.069999999999999,7.16,,,59.3939393939394,52.33918128654971
NREST,0.0784692176208899,,2096784000.0,0.036380597014925256,,10.72,2261317000.0,11.11,86.06060606060606,57.45614035087719
ICO,-0.07168037602820211,1702000.0,1580000.0,0.08007117437722426,-2.248,-2.068,,,11.818181818181818,65.78947368421053
MODEL,-0.0397196261682243,85600000.0,82200000.0,0.0786516853932585,-3.56,-3.28,,,18.03030303030303,65.49707602339181
DORO,0.028083700440528634,908000000.0,933500000.0,-0.10158730158730167,3.1500000000000004,2.83,,,73.18181818181819,30.263157894736842
ANNE-B,0.02549140049140049,325600000.0,333900000.0,4.3023255813953485,0.43,2.28,,,71.36363636363636,98.68421052631578
ASSA-B,0.00030738844088658675,152901000000.0,152948000000.0,-0.007581501137225144,13.19,13.09,,,50.303030303030305,45.02923976608187
SBB-D,0.003360831041857623,,3273000000.0,0.9105263157894737,,-1.9,3284000000.0,-0.1699999999999999,53.25757575757576,94.07894736842105
B3,0.04199385455786958,1171600000.0,1220800000.0,-0.06004140786749483,9.66,9.08,,,78.63636363636364,34.7953216374269
ALIV-SDB,0.014431807321036032,,10463000000.0,-0.1899246501238658,,9.161528,10614000000.0,7.421528,64.39393939393939,21.34502923976608
ENRO,0.002109704641350211,,948000000.0,-0.10000000000000009,,0.1,950000000.0,0.09,51.66666666666667,30.409356725146196
AXOLOT,0.23120985939940983,5761000.0,7093000.0,0.22426050099795927,-0.089182,-0.069182,,,95.3030303030303,79.97076023391813
BERG-B,0.01327433628318584,4972000000.0,5038000000.0,0.07894736842105306,-1.9,-1.7499999999999991,,,61.81818181818181,65.64327485380117
VOLO,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,64.77272727272727,52.7046783625731
XSPRAY,,0.0,0.0,-0.09402650422749048,-7.41693,-8.114318,,,50.0,30.84795321637427
MVIR,0.0,,4000000.0,0.20000000000000004,,-0.8500000000000001,4000000.0,-0.68,49.54545454545455,77.99707602339181
PNDX-B,0.005172654830141199,7153000000.0,7190000000.0,-0.030769230769230858,7.15,6.93,,,55.757575757575765,39.76608187134503
ACE,,,0.0,0.25438596491228055,,-1.14,0.0,-0.8500000000000001,50.0,82.16374269005848
NIVI-B,0.021660268470195903,,747867000.0,0.6089385474860334,,1.79,764066000.0,2.88,69.54545454545455,91.08187134502924
AJA-B,0.0,14000.0,14000.0,6.7623400335478,-1.818897000000001,10.481103,,,49.54545454545455,99.26900584795322
VIVE,,0.0,0.0,0.0,-0.08,-0.08,,,50.0,48.3187134502924
JLT,0.06779661016949153,118000000.0,126000000.0,-0.11538461538461527,-0.26,-0.29,,,84.3939393939394,28.21637426900585
LCLEAN,-0.010751793352529002,60083000.0,59437000.0,0.32616896119440236,-0.705156,-0.475156,,,36.96969696969697,85.52631578947368
CORE-PREF,-0.01259928786633799,3651000000.0,3605000000.0,,,,,,34.31818181818182,50.0
VOLV-B,-0.012570013937797829,,500079000000.0,-0.2634954569748798,,18.71,493793000000.0,13.78,34.77272727272727,16.301169590643276
CORE-D,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.31818181818182,10.964912280701753
EPIS-B,-0.02142857142857143,14000000.0,13700000.0,0.26667058109721486,-0.102186,-0.074936,,,26.515151515151516,82.7485380116959
LIME,0.012025293114746658,705014000.0,713492000.0,0.060734463276836244,7.08,7.510000000000001,,,60.45454545454545,62.57309941520468
NANEXA,-0.36030968366297705,,16533000.0,-0.22727272727272735,,-0.22,10576000.0,-0.27,2.1212121212121215,17.982456140350877
FREJA,0.0347764813164494,,48251000.0,0.04761904761904749,,-0.6299999999999999,49929000.0,-0.6,75.75757575757575,59.50292397660819
HAKI-A,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,82.1969696969697,48.3187134502924
VBG-B,-0.024448110322329523,5395100000.0,5263200000.0,-0.133695115934879,20.27,17.560000000000002,,,23.939393939393938,26.31578947368421
BONAV-A,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,23.56060606060606,83.69883040935673
NCC-A,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,32.04545454545455,45.97953216374269
SECU-B,-0.012781403489310826,162267000000.0,160193000000.0,0.029598308668075852,9.46,9.739999999999998,,,33.78787878787879,55.70175438596491
ORES,1.0363260484347312,338600000.0,689500000.0,1.036241610738255,7.450000000000001,15.170000000000002,,,98.48484848484848,94.88304093567251
PRIC-B,-0.08083274698894913,2416100000.0,2220800000.0,-0.7058823529411765,0.68,0.2,,,10.757575757575758,7.017543859649122
CLBIO,-0.008403361344537815,8092000.0,8024000.0,0.06422018348623859,-1.09,-1.02,,,40.45454545454545,63.30409356725146
CAT-B,-0.0004158004158004158,,2405000000.0,-0.0304568527918782,,1.97,2404000000.0,1.91,48.25757575757576,39.985380116959064
CRAD-B,-0.05151128139633887,469800000.0,445600000.0,-0.2083333333333333,0.96,0.76,,,15.303030303030301,20.175438596491226
TRAD,0.01636893460389001,,2172591000.0,0.6875000000000001,,0.16,2208154000.0,0.27,65.6060606060606,92.2514619883041
BMAX,0.019342040006612663,6049000000.0,6166000000.0,0.5172413793103451,1.7399999999999998,2.64,,,67.12121212121212,89.47368421052632
ITECH,-0.05561417946996128,198061000.0,187046000.0,-0.10526315789473671,3.8,3.4000000000000004,,,13.939393939393941,29.53216374269006
BTS-B,-0.01119676080414228,,2821441000.0,-0.520916905444126,,17.45,2789850000.0,8.36,36.666666666666664,8.333333333333332
ELON,-0.011420548605435761,4772100000.0,4717600000.0,-1.2185792349726776,1.83,-0.3999999999999998,,,35.90909090909091,3.654970760233918
ADDV-A,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.40909090909091,6.067251461988303
ONCO,0.2301311159599772,,50871000.0,0.016477423458248697,,-1.213782,62578000.0,-1.193782,95.15151515151516,53.216374269005854
IVSO,-0.06861942944417171,1833300000.0,1707500000.0,-0.14528593508500778,6.47,5.529999999999999,,,12.272727272727273,25.292397660818715
META,0.54632972322503,83100000.0,128500000.0,0.22222222222222213,-0.18,-0.14,,,97.72727272727273,79.67836257309942
CDMIL,-0.08850590341514265,88254000.0,80443000.0,-0.48437500000000006,0.6399999999999999,0.3299999999999999,,,9.545454545454547,8.91812865497076
SCIB,0.05572389114939544,,34653000.0,0.09090909090909098,,-0.33,36584000.0,-0.3,81.96969696969697,68.05555555555556
DE,-0.23989140249182592,324501000.0,246656000.0,0.0018446601941747352,103.0,103.19,,,4.090909090909091,50.58479532163743
VIMAB,-0.053613322934819935,311583000.0,294878000.0,-0.050000000000000044,-4.0,-4.2,,,14.696969696969697,36.25730994152047
TSEC,0.02072664674086855,506546000.0,517045000.0,-0.10594795539033446,-5.38,-5.949999999999999,,,68.18181818181817,29.239766081871345
SIVE,0.07591131153701616,266100000.0,286300000.0,0.052631578947368654,-0.5700000000000001,-0.5399999999999999,,,85.9090909090909,60.380116959064324
SAMPO-SDB,0.03171225937183384,9870000000.0,10183000000.0,0.17391304347826148,0.2299999999999999,0.27,,,74.54545454545455,75.73099415204678
LAGR-B,0.023429179978700747,9390000000.0,9610000000.0,0.040322580645161324,4.96,5.16,,,70.75757575757575,58.187134502923975
BIOVIC-B,0.10233205708318831,,8619000.0,0.10133720066116904,,-0.8881239999999999,9501000.0,-0.7981239999999998,88.18181818181819,69.2982456140351
YUBICO,-0.018157680613249967,,2335100000.0,-0.06802721088435365,,2.94,2292700000.0,2.74,29.393939393939394,33.91812865497076
ARCOMA,-0.07076946384057073,145218000.0,134941000.0,-0.3770491803278688,0.61,0.38,,,12.121212121212121,12.134502923976607
EQL,0.06539496405766837,373515000.0,397941000.0,-0.013422818791946319,1.4900000000000002,1.4700000000000002,,,84.0909090909091,44.005847953216374
BEIA-B,0.018772956060399946,7351000000.0,7489000000.0,-0.08249999999999988,11.999999999999998,11.01,,,66.96969696969697,32.30994152046784
ERIC-A,-0.022593791689714638,,245864000000.0,-0.21923076923076917,,5.2,240309000000.0,4.0600000000000005,25.53030303030303,18.932748538011694
ORTI-B,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,71.74242424242424,64.69298245614034
CASE,0.06314534476723836,182848000.0,194394000.0,0.22886259099634199,0.883552,1.085764,,,83.63636363636363,80.4093567251462
FMM-B,0.006173808402657877,1911300000.0,1923100000.0,-0.05494505494505491,2.73,2.58,,,56.21212121212121,35.67251461988304
TERRNT-B,,0.0,0.0,0.0,-0.039331,-0.039331,,,50.0,48.3187134502924
CTEK,-0.015768441516362457,925900000.0,911300000.0,0.016129032258064526,-0.6200000000000001,-0.6100000000000001,,,31.515151515151512,52.92397660818714
BUFAB,-0.012764902714090965,8069000000.0,7966000000.0,0.003211303789338546,3.114,3.124,,,33.939393939393945,50.73099415204678
FOI-B,-0.00691786870768325,679400000.0,674700000.0,-0.2707275803722503,0.5909999999999997,0.4309999999999999,,,42.72727272727273,16.08187134502924
EAST,0.1375003314858522,37709000.0,42894000.0,0.25,0.24,0.3,,,91.36363636363637,81.7982456140351
8TRA,-0.006244598098530682,46280000000.0,45991000000.0,0.0,0.93,0.93,,,43.18181818181818,48.3187134502924
ALIG,-0.0021135691137100184,7097000000.0,7082000000.0,0.06112852664576797,6.380000000000001,6.7700000000000005,,,46.81818181818182,62.71929824561403
HUMBLE,0.018046845001919876,7813000000.0,7954000000.0,-0.23076923076923075,0.26,0.2,,,66.51515151515152,17.83625730994152
ESGR-B,-0.18276476229620495,240867000.0,196845000.0,-1.4705882352941186,-1.6999999999999995,-4.2,,,6.363636363636363,2.923976608187134
TRAIN-B,0.016617657115502976,263214000.0,267588000.0,0.13157894736842102,0.38,0.43,,,65.9090909090909,71.9298245614035
ANOT,-0.0710028504793988,23154000.0,21510000.0,0.13152443395171803,-0.152063,-0.1320629999999999,,,11.969696969696969,71.78362573099415
CMOTEC-B,0.18522277478940424,,9853000.0,0.19565217391304363,,-0.4600000000000001,11678000.0,-0.37,94.0909090909091,77.3391812865497
ACAST,0.062349574416289445,2066221000.0,2195049000.0,-0.3580246913580247,-0.81,-1.1,,,83.18181818181817,12.865497076023392
LPGO,-0.8718895800933126,10288000.0,1318000.0,-0.14477751315665585,-0.138143,-0.1581429999999999,,,0.7575757575757576,25.438596491228072
SEZI,0.15428882272102612,69856000.0,80634000.0,0.03960396039603964,-1.01,-0.97,,,92.57575757575758,57.89473684210527
NCC-B,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,32.04545454545455,45.97953216374269
EMIL-PREF,0.07103064066852367,718000000.0,769000000.0,,,,,,84.92424242424242,50.0
TITA-B,0.05188472290123225,,79773000.0,-0.17271589486858582,,7.99,83912000.0,6.609999999999999,80.75757575757576,22.36842105263158
LUMI,0.01934754430719039,3044314000.0,3103214000.0,0.8461538461538467,-0.1299999999999999,-0.0199999999999999,,,67.27272727272727,93.56725146198829
SAGA-B,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.63636363636364,29.97076023391813
BRE2,0.022681518576288088,1768841000.0,1808961000.0,0.01754385964912284,0.1139999999999999,0.1159999999999999,,,70.0,53.3625730994152
STOR-B,-0.24234245162855583,,32974000000.0,-0.22413793103448285,,0.5800000000000001,24983000000.0,0.45,3.787878787878788,18.27485380116959
BULTEN,-0.02261174408413672,5705000000.0,5576000000.0,-0.2624309392265194,3.62,2.67,,,25.303030303030305,16.52046783625731
ATCO-B,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.65151515151515,38.5233918128655
RUG,0.0295580050615899,,738108000.0,0.010452961672473799,,2.87,759925000.0,2.9,73.63636363636363,52.046783625730995
HUSQ-B,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,46.13636363636363,85.1608187134503
MAHA-A,-0.092434930673802,8222000.0,7462000.0,0.05555555555555607,-0.18,-0.1699999999999999,,,9.393939393939393,61.111111111111114
VIVA,0.053558676505593907,4201000000.0,4426000000.0,0.06976744186046532,1.7199999999999998,1.84,,,81.21212121212122,64.47368421052632
NITRO,-0.10967500997520768,11152650.0,9929483.0,-1.5,0.02,-0.01,,,8.484848484848486,2.7777777777777777
EXS,0.02073012091576913,838683000.0,856069000.0,-0.045064377682403435,4.659999999999999,4.449999999999999,,,68.33333333333333,37.57309941520468
SLEEP,-0.007230746793371048,260554000.0,258670000.0,-0.040625000000000105,3.2,3.07,,,41.96969696969697,38.01169590643275
NJOB,-1.0,5026000.0,0.0,-1.131578947368421,0.38,-0.05,,,0.45454545454545453,4.239766081871345
LEVEL,-0.032255093582750895,390884000.0,378276000.0,0.28571428571428575,-0.07,-0.05,,,20.151515151515152,84.06432748538012
SEYE,0.05548594457490741,,361533000.0,0.11383537653239921,,-5.71,381593000.0,-5.0600000000000005,81.66666666666667,70.46783625730994
VICO,0.29124270225187654,5995000.0,7741000.0,0.005208333333333338,-1.92,-1.91,,,96.06060606060606,51.16959064327485
MAVEN,0.10704770604291043,183918000.0,203606000.0,0.06666666666666654,-0.15,-0.14,,,88.63636363636364,63.74269005847953
HUM,-0.0024830484194441793,10471000000.0,10445000000.0,0.07853403141361263,3.82,4.12,,,46.515151515151516,65.35087719298247
SPEONE,-0.1705753823743627,,6865000.0,-0.11111111111111122,,-0.09,5694000.0,-0.1,6.666666666666667,28.947368421052634
TELIA,-0.02213494343161967,,85295000000.0,-0.5412844036697249,,1.09,83407000000.0,0.5,26.060606060606062,8.04093567251462
POLYG,-0.024024446751479533,170493000.0,166397000.0,-0.3878156927465538,-0.232069,-0.322069,,,24.242424242424242,11.695906432748536
