Rank,Values,Ticker
PE_tal_trend_ratioRank,23.600605143721634,DORO
PB_tal_latest_ratioRank,49.21259842519685,DORO
PB_tal_trend_ratioRank,62.94349540078844,DORO
EV_EBITDA_latest_ratioRank,60.94276094276094,DORO
EV_EBITDA_trend_ratioRank,39.79763912310287,DORO
Rörelseflödesmarginal_latest_ratioRank,76.22377622377621,DORO
Rörelseflödesmarginal_trend_ratioRank,74.36974789915966,DORO
Kassaflöde_till_Skuld_latest_ratioRank,97.09208400646203,DORO
Kassaflöde_till_Skuld_trend_ratioRank,93.85113268608414,DORO
ROE_latest_ratioRank,32.06806282722513,OVZON
ROE_trend_ratioRank,55.96330275229357,OVZON
ROIC_latest_ratioRank,24.485981308411215,OVZON
ROIC_trend_ratioRank,65.98130841121495,OVZON
Soliditet_latest_ratioRank,60.20942408376963,OVZON
Soliditet_trend_ratioRank,14.547837483617302,OVZON
Skuldsättningsgrad_latest_ratioRank,45.76,OVZON
Skuldsättningsgrad_trend_ratioRank,21.794871794871796,OVZON
Bruttomarginal_latest_ratioRank,53.01204819277109,OVZON
Bruttomarginal_trend_ratioRank,90.49773755656109,OVZON
Rörelsemarginal_latest_ratioRank,24.418604651162788,OVZON
Rörelsemarginal_trend_ratioRank,82.53275109170306,OVZON
Vinstmarginal_latest_ratioRank,20.249653259361995,OVZON
Vinstmarginal_trend_ratioRank,34.72222222222222,OVZON
PE_tal_latest_ratioRank,91.23867069486404,OVZON
PE_tal_trend_ratioRank,25.718608169440245,OVZON
PB_tal_latest_ratioRank,38.320209973753286,OVZON
PB_tal_trend_ratioRank,59.13272010512484,OVZON
EV_EBITDA_latest_ratioRank,99.66329966329967,OVZON
EV_EBITDA_trend_ratioRank,90.38785834738617,OVZON
Rörelseflödesmarginal_latest_ratioRank,72.86713286713287,OVZON
Rörelseflödesmarginal_trend_ratioRank,85.99439775910365,OVZON
Kassaflöde_till_Skuld_latest_ratioRank,37.64135702746365,OVZON
Kassaflöde_till_Skuld_trend_ratioRank,65.37216828478964,OVZON
ROE_latest_ratioRank,60.6020942408377,LEA
ROE_trend_ratioRank,46.52686762778506,LEA
ROIC_latest_ratioRank,50.0,LEA
ROIC_trend_ratioRank,50.0,LEA
Soliditet_latest_ratioRank,9.293193717277488,LEA
Soliditet_trend_ratioRank,45.34731323722149,LEA
Skuldsättningsgrad_latest_ratioRank,80.80000000000001,LEA
Skuldsättningsgrad_trend_ratioRank,53.205128205128204,LEA
Bruttomarginal_latest_ratioRank,50.0,LEA
Bruttomarginal_trend_ratioRank,50.0,LEA
Rörelsemarginal_latest_ratioRank,50.0,LEA
Rörelsemarginal_trend_ratioRank,50.0,LEA
Vinstmarginal_latest_ratioRank,84.60471567267683,LEA
Vinstmarginal_trend_ratioRank,22.36111111111111,LEA
PE_tal_latest_ratioRank,46.676737160120844,LEA
PE_tal_trend_ratioRank,23.903177004538577,LEA
PB_tal_latest_ratioRank,70.60367454068242,LEA
PB_tal_trend_ratioRank,27.8580814717477,LEA
EV_EBITDA_latest_ratioRank,50.0,LEA
EV_EBITDA_trend_ratioRank,50.0,LEA
Rörelseflödesmarginal_latest_ratioRank,25.874125874125873,LEA
Rörelseflödesmarginal_trend_ratioRank,92.43697478991596,LEA
Kassaflöde_till_Skuld_latest_ratioRank,17.932148626817447,LEA
Kassaflöde_till_Skuld_trend_ratioRank,94.49838187702265,LEA
ROE_latest_ratioRank,60.994764397905755,CHEF
ROE_trend_ratioRank,82.96199213630406,CHEF
ROIC_latest_ratioRank,60.747663551401864,CHEF
ROIC_trend_ratioRank,88.41121495327103,CHEF
Soliditet_latest_ratioRank,62.43455497382199,CHEF
Soliditet_trend_ratioRank,40.76015727391874,CHEF
Skuldsättningsgrad_latest_ratioRank,60.8,CHEF
Skuldsättningsgrad_trend_ratioRank,41.02564102564102,CHEF
Bruttomarginal_latest_ratioRank,45.933734939759034,CHEF
Bruttomarginal_trend_ratioRank,76.01809954751131,CHEF
Rörelsemarginal_latest_ratioRank,48.54651162790697,CHEF
Rörelsemarginal_trend_ratioRank,60.4075691411936,CHEF
Vinstmarginal_latest_ratioRank,54.785020804438275,CHEF
Vinstmarginal_trend_ratioRank,74.44444444444444,CHEF
PE_tal_latest_ratioRank,50.0,CHEF
PE_tal_trend_ratioRank,50.0,CHEF
PB_tal_latest_ratioRank,55.90551181102362,CHEF
PB_tal_trend_ratioRank,22.339027595269382,CHEF
EV_EBITDA_latest_ratioRank,54.37710437710438,CHEF
EV_EBITDA_trend_ratioRank,23.440134907251263,CHEF
Rörelseflödesmarginal_latest_ratioRank,48.81118881118881,CHEF
Rörelseflödesmarginal_trend_ratioRank,61.484593837535016,CHEF
Kassaflöde_till_Skuld_latest_ratioRank,78.8368336025848,CHEF
Kassaflöde_till_Skuld_trend_ratioRank,66.50485436893204,CHEF
ROE_latest_ratioRank,67.40837696335078,VIVA
ROE_trend_ratioRank,35.77981651376147,VIVA
ROIC_latest_ratioRank,73.83177570093457,VIVA
ROIC_trend_ratioRank,28.785046728971963,VIVA
Soliditet_latest_ratioRank,39.397905759162306,VIVA
Soliditet_trend_ratioRank,61.20576671035387,VIVA
Skuldsättningsgrad_latest_ratioRank,55.67999999999999,VIVA
Skuldsättningsgrad_trend_ratioRank,80.12820512820514,VIVA
Bruttomarginal_latest_ratioRank,16.265060240963855,VIVA
Bruttomarginal_trend_ratioRank,25.64102564102564,VIVA
Rörelsemarginal_latest_ratioRank,55.087209302325576,VIVA
Rörelsemarginal_trend_ratioRank,34.49781659388647,VIVA
Vinstmarginal_latest_ratioRank,58.66851595006934,VIVA
Vinstmarginal_trend_ratioRank,33.33333333333333,VIVA
PE_tal_latest_ratioRank,32.62839879154079,VIVA
PE_tal_trend_ratioRank,18.456883509833585,VIVA
PB_tal_latest_ratioRank,45.14435695538058,VIVA
PB_tal_trend_ratioRank,31.93166885676741,VIVA
EV_EBITDA_latest_ratioRank,43.26599326599327,VIVA
EV_EBITDA_trend_ratioRank,23.608768971332207,VIVA
Rörelseflödesmarginal_latest_ratioRank,42.7972027972028,VIVA
Rörelseflödesmarginal_trend_ratioRank,45.23809523809524,VIVA
Kassaflöde_till_Skuld_latest_ratioRank,70.59773828756059,VIVA
Kassaflöde_till_Skuld_trend_ratioRank,61.48867313915858,VIVA
ROE_latest_ratioRank,19.50261780104712,CLIME-B
ROE_trend_ratioRank,47.575360419397114,CLIME-B
ROIC_latest_ratioRank,10.46728971962617,CLIME-B
ROIC_trend_ratioRank,20.747663551401867,CLIME-B
Soliditet_latest_ratioRank,91.09947643979058,CLIME-B
Soliditet_trend_ratioRank,95.15072083879423,CLIME-B
Skuldsättningsgrad_latest_ratioRank,88.48,CLIME-B
Skuldsättningsgrad_trend_ratioRank,83.17307692307693,CLIME-B
Bruttomarginal_latest_ratioRank,3.91566265060241,CLIME-B
Bruttomarginal_trend_ratioRank,7.8431372549019605,CLIME-B
Rörelsemarginal_latest_ratioRank,10.755813953488373,CLIME-B
Rörelsemarginal_trend_ratioRank,69.28675400291121,CLIME-B
Vinstmarginal_latest_ratioRank,10.818307905686545,CLIME-B
Vinstmarginal_trend_ratioRank,7.777777777777778,CLIME-B
PE_tal_latest_ratioRank,56.34441087613293,CLIME-B
PE_tal_trend_ratioRank,38.27534039334342,CLIME-B
PB_tal_latest_ratioRank,79.79002624671917,CLIME-B
PB_tal_trend_ratioRank,29.0407358738502,CLIME-B
EV_EBITDA_latest_ratioRank,81.48148148148148,CLIME-B
EV_EBITDA_trend_ratioRank,47.217537942664414,CLIME-B
Rörelseflödesmarginal_latest_ratioRank,9.79020979020979,CLIME-B
Rörelseflödesmarginal_trend_ratioRank,9.243697478991598,CLIME-B
Kassaflöde_till_Skuld_latest_ratioRank,4.20032310177706,CLIME-B
Kassaflöde_till_Skuld_trend_ratioRank,4.53074433656958,CLIME-B
ROE_latest_ratioRank,96.46596858638743,HEXI
ROE_trend_ratioRank,0.39318479685452157,HEXI
ROIC_latest_ratioRank,14.953271028037381,HEXI
ROIC_trend_ratioRank,75.88785046728972,HEXI
Soliditet_latest_ratioRank,1.4397905759162304,HEXI
Soliditet_trend_ratioRank,1.310615989515072,HEXI
Skuldsättningsgrad_latest_ratioRank,97.76,HEXI
Skuldsättningsgrad_trend_ratioRank,0.3205128205128205,HEXI
Bruttomarginal_latest_ratioRank,98.3433734939759,HEXI
Bruttomarginal_trend_ratioRank,8.144796380090497,HEXI
Rörelsemarginal_latest_ratioRank,7.267441860465117,HEXI
Rörelsemarginal_trend_ratioRank,4.366812227074235,HEXI
Vinstmarginal_latest_ratioRank,3.0513176144244105,HEXI
Vinstmarginal_trend_ratioRank,2.638888888888889,HEXI
PE_tal_latest_ratioRank,58.30815709969789,HEXI
PE_tal_trend_ratioRank,36.7624810892587,HEXI
PB_tal_latest_ratioRank,96.58792650918635,HEXI
PB_tal_trend_ratioRank,3.28515111695138,HEXI
EV_EBITDA_latest_ratioRank,91.41414141414141,HEXI
EV_EBITDA_trend_ratioRank,82.79932546374368,HEXI
Rörelseflödesmarginal_latest_ratioRank,3.6363636363636362,HEXI
Rörelseflödesmarginal_trend_ratioRank,2.661064425770308,HEXI
Kassaflöde_till_Skuld_latest_ratioRank,19.87075928917609,HEXI
Kassaflöde_till_Skuld_trend_ratioRank,94.8220064724919,HEXI
ROE_latest_ratioRank,5.49738219895288,MIDS
ROE_trend_ratioRank,7.077326343381389,MIDS
ROIC_latest_ratioRank,10.654205607476635,MIDS
ROIC_trend_ratioRank,16.635514018691588,MIDS
Soliditet_latest_ratioRank,9.162303664921465,MIDS
Soliditet_trend_ratioRank,8.91218872870249,MIDS
Skuldsättningsgrad_latest_ratioRank,3.2,MIDS
Skuldsättningsgrad_trend_ratioRank,3.0448717948717947,MIDS
Bruttomarginal_latest_ratioRank,6.325301204819277,MIDS
Bruttomarginal_trend_ratioRank,7.6923076923076925,MIDS
Rörelsemarginal_latest_ratioRank,10.61046511627907,MIDS
Rörelsemarginal_trend_ratioRank,6.550218340611353,MIDS
Vinstmarginal_latest_ratioRank,10.540915395284326,MIDS
Vinstmarginal_trend_ratioRank,10.833333333333334,MIDS
PE_tal_latest_ratioRank,75.07552870090635,MIDS
PE_tal_trend_ratioRank,51.13464447806354,MIDS
PB_tal_latest_ratioRank,11.67979002624672,MIDS
PB_tal_trend_ratioRank,5.124835742444152,MIDS
EV_EBITDA_latest_ratioRank,91.75084175084174,MIDS
EV_EBITDA_trend_ratioRank,21.75379426644182,MIDS
Rörelseflödesmarginal_latest_ratioRank,22.377622377622377,MIDS
Rörelseflödesmarginal_trend_ratioRank,85.15406162464986,MIDS
Kassaflöde_till_Skuld_latest_ratioRank,24.232633279483036,MIDS
Kassaflöde_till_Skuld_trend_ratioRank,61.003236245954696,MIDS
ROE_latest_ratioRank,40.31413612565445,AGROUP
ROE_trend_ratioRank,43.51245085190039,AGROUP
ROIC_latest_ratioRank,30.8411214953271,AGROUP
ROIC_trend_ratioRank,41.495327102803735,AGROUP
Soliditet_latest_ratioRank,62.17277486910995,AGROUP
Soliditet_trend_ratioRank,43.774574049803405,AGROUP
Skuldsättningsgrad_latest_ratioRank,52.800000000000004,AGROUP
Skuldsättningsgrad_trend_ratioRank,58.65384615384615,AGROUP
Bruttomarginal_latest_ratioRank,7.379518072289157,AGROUP
Bruttomarginal_trend_ratioRank,9.502262443438914,AGROUP
Rörelsemarginal_latest_ratioRank,28.052325581395348,AGROUP
Rörelsemarginal_trend_ratioRank,18.340611353711793,AGROUP
Vinstmarginal_latest_ratioRank,25.381414701803052,AGROUP
Vinstmarginal_trend_ratioRank,11.666666666666666,AGROUP
PE_tal_latest_ratioRank,90.33232628398792,AGROUP
PE_tal_trend_ratioRank,85.77912254160364,AGROUP
PB_tal_latest_ratioRank,83.59580052493439,AGROUP
PB_tal_trend_ratioRank,39.42181340341656,AGROUP
EV_EBITDA_latest_ratioRank,7.4074074074074066,AGROUP
EV_EBITDA_trend_ratioRank,6.745362563237774,AGROUP
Rörelseflödesmarginal_latest_ratioRank,19.58041958041958,AGROUP
Rörelseflödesmarginal_trend_ratioRank,15.266106442577032,AGROUP
Kassaflöde_till_Skuld_latest_ratioRank,22.132471728594506,AGROUP
Kassaflöde_till_Skuld_trend_ratioRank,29.773462783171524,AGROUP
ROE_latest_ratioRank,56.282722513089,FNOVA-B
ROE_trend_ratioRank,43.11926605504588,FNOVA-B
ROIC_latest_ratioRank,49.1588785046729,FNOVA-B
ROIC_trend_ratioRank,48.41121495327103,FNOVA-B
Soliditet_latest_ratioRank,37.56544502617801,FNOVA-B
Soliditet_trend_ratioRank,24.37745740498034,FNOVA-B
Skuldsättningsgrad_latest_ratioRank,17.919999999999998,FNOVA-B
Skuldsättningsgrad_trend_ratioRank,11.858974358974358,FNOVA-B
Bruttomarginal_latest_ratioRank,63.704819277108435,FNOVA-B
Bruttomarginal_trend_ratioRank,75.1131221719457,FNOVA-B
Rörelsemarginal_latest_ratioRank,91.56976744186046,FNOVA-B
Rörelsemarginal_trend_ratioRank,69.14119359534206,FNOVA-B
Vinstmarginal_latest_ratioRank,91.2621359223301,FNOVA-B
Vinstmarginal_trend_ratioRank,15.972222222222221,FNOVA-B
PE_tal_latest_ratioRank,50.0,FNOVA-B
PE_tal_trend_ratioRank,50.0,FNOVA-B
PB_tal_latest_ratioRank,80.83989501312337,FNOVA-B
PB_tal_trend_ratioRank,59.264126149802884,FNOVA-B
EV_EBITDA_latest_ratioRank,35.35353535353536,FNOVA-B
EV_EBITDA_trend_ratioRank,80.77571669477234,FNOVA-B
Rörelseflödesmarginal_latest_ratioRank,85.5944055944056,FNOVA-B
Rörelseflödesmarginal_trend_ratioRank,60.22408963585434,FNOVA-B
Kassaflöde_till_Skuld_latest_ratioRank,33.117932148626814,FNOVA-B
Kassaflöde_till_Skuld_trend_ratioRank,41.90938511326861,FNOVA-B
ROE_latest_ratioRank,45.54973821989529,STUDBO
ROE_trend_ratioRank,41.54652686762779,STUDBO
ROIC_latest_ratioRank,32.52336448598131,STUDBO
ROIC_trend_ratioRank,51.58878504672897,STUDBO
Soliditet_latest_ratioRank,14.00523560209424,STUDBO
Soliditet_trend_ratioRank,36.959370904325034,STUDBO
Skuldsättningsgrad_latest_ratioRank,4.16,STUDBO
Skuldsättningsgrad_trend_ratioRank,8.333333333333332,STUDBO
Bruttomarginal_latest_ratioRank,64.90963855421687,STUDBO
Bruttomarginal_trend_ratioRank,84.31372549019608,STUDBO
Rörelsemarginal_latest_ratioRank,92.15116279069767,STUDBO
Rörelsemarginal_trend_ratioRank,72.19796215429403,STUDBO
Vinstmarginal_latest_ratioRank,59.77808599167822,STUDBO
Vinstmarginal_trend_ratioRank,16.944444444444446,STUDBO
PE_tal_latest_ratioRank,12.235649546827794,STUDBO
PE_tal_trend_ratioRank,12.556732223903177,STUDBO
PB_tal_latest_ratioRank,83.2020997375328,STUDBO
PB_tal_trend_ratioRank,44.021024967148485,STUDBO
EV_EBITDA_latest_ratioRank,19.023569023569024,STUDBO
EV_EBITDA_trend_ratioRank,77.06576728499157,STUDBO
Rörelseflödesmarginal_latest_ratioRank,46.57342657342657,STUDBO
Rörelseflödesmarginal_trend_ratioRank,64.56582633053222,STUDBO
Kassaflöde_till_Skuld_latest_ratioRank,26.494345718901453,STUDBO
Kassaflöde_till_Skuld_trend_ratioRank,39.482200647249186,STUDBO
ROE_latest_ratioRank,27.42146596858639,NAVIGO-STAM
ROE_trend_ratioRank,24.31192660550459,NAVIGO-STAM
ROIC_latest_ratioRank,15.60747663551402,NAVIGO-STAM
ROIC_trend_ratioRank,12.05607476635514,NAVIGO-STAM
Soliditet_latest_ratioRank,76.2434554973822,NAVIGO-STAM
Soliditet_trend_ratioRank,57.73263433813892,NAVIGO-STAM
Skuldsättningsgrad_latest_ratioRank,71.44,NAVIGO-STAM
Skuldsättningsgrad_trend_ratioRank,59.05448717948718,NAVIGO-STAM
Bruttomarginal_latest_ratioRank,35.316265060240966,NAVIGO-STAM
Bruttomarginal_trend_ratioRank,91.17647058823529,NAVIGO-STAM
Rörelsemarginal_latest_ratioRank,55.595930232558146,NAVIGO-STAM
Rörelsemarginal_trend_ratioRank,80.71324599708879,NAVIGO-STAM
Vinstmarginal_latest_ratioRank,21.844660194174757,NAVIGO-STAM
Vinstmarginal_trend_ratioRank,17.84722222222222,NAVIGO-STAM
PE_tal_latest_ratioRank,60.87613293051359,NAVIGO-STAM
PE_tal_trend_ratioRank,50.22692889561271,NAVIGO-STAM
PB_tal_latest_ratioRank,50.0,NAVIGO-STAM
PB_tal_trend_ratioRank,50.0,NAVIGO-STAM
EV_EBITDA_latest_ratioRank,50.0,NAVIGO-STAM
EV_EBITDA_trend_ratioRank,50.0,NAVIGO-STAM
Rörelseflödesmarginal_latest_ratioRank,26.223776223776223,NAVIGO-STAM
Rörelseflödesmarginal_trend_ratioRank,83.12324929971989,NAVIGO-STAM
Kassaflöde_till_Skuld_latest_ratioRank,20.11308562197092,NAVIGO-STAM
Kassaflöde_till_Skuld_trend_ratioRank,20.792880258899675,NAVIGO-STAM
ROE_latest_ratioRank,27.42146596858639,NAVIGO-PREF
ROE_trend_ratioRank,24.31192660550459,NAVIGO-PREF
ROIC_latest_ratioRank,15.60747663551402,NAVIGO-PREF
ROIC_trend_ratioRank,12.05607476635514,NAVIGO-PREF
Soliditet_latest_ratioRank,76.2434554973822,NAVIGO-PREF
Soliditet_trend_ratioRank,57.73263433813892,NAVIGO-PREF
Skuldsättningsgrad_latest_ratioRank,71.44,NAVIGO-PREF
Skuldsättningsgrad_trend_ratioRank,59.05448717948718,NAVIGO-PREF
Bruttomarginal_latest_ratioRank,35.316265060240966,NAVIGO-PREF
Bruttomarginal_trend_ratioRank,91.17647058823529,NAVIGO-PREF
Rörelsemarginal_latest_ratioRank,55.595930232558146,NAVIGO-PREF
Rörelsemarginal_trend_ratioRank,80.71324599708879,NAVIGO-PREF
Vinstmarginal_latest_ratioRank,21.844660194174757,NAVIGO-PREF
Vinstmarginal_trend_ratioRank,17.84722222222222,NAVIGO-PREF
PE_tal_latest_ratioRank,93.35347432024169,NAVIGO-PREF
PE_tal_trend_ratioRank,89.7125567322239,NAVIGO-PREF
PB_tal_latest_ratioRank,92.38845144356955,NAVIGO-PREF
PB_tal_trend_ratioRank,47.700394218134036,NAVIGO-PREF
EV_EBITDA_latest_ratioRank,66.66666666666666,NAVIGO-PREF
EV_EBITDA_trend_ratioRank,22.93423271500843,NAVIGO-PREF
Rörelseflödesmarginal_latest_ratioRank,26.223776223776223,NAVIGO-PREF
Rörelseflödesmarginal_trend_ratioRank,83.12324929971989,NAVIGO-PREF
Kassaflöde_till_Skuld_latest_ratioRank,20.11308562197092,NAVIGO-PREF
Kassaflöde_till_Skuld_trend_ratioRank,20.792880258899675,NAVIGO-PREF
ROE_latest_ratioRank,59.031413612565444,VER
ROE_trend_ratioRank,76.93315858453474,VER
ROIC_latest_ratioRank,74.76635514018692,VER
ROIC_trend_ratioRank,90.28037383177569,VER
Soliditet_latest_ratioRank,26.308900523560208,VER
Soliditet_trend_ratioRank,71.82175622542594,VER
Skuldsättningsgrad_latest_ratioRank,22.08,VER
Skuldsättningsgrad_trend_ratioRank,83.97435897435898,VER
Bruttomarginal_latest_ratioRank,30.57228915662651,VER
Bruttomarginal_trend_ratioRank,84.61538461538461,VER
Rörelsemarginal_latest_ratioRank,80.6686046511628,VER
Rörelsemarginal_trend_ratioRank,78.31149927219796,VER
Vinstmarginal_latest_ratioRank,68.0998613037448,VER
Vinstmarginal_trend_ratioRank,74.16666666666667,VER
PE_tal_latest_ratioRank,4.833836858006042,VER
PE_tal_trend_ratioRank,19.36459909228442,VER
PB_tal_latest_ratioRank,14.173228346456693,VER
PB_tal_trend_ratioRank,86.85939553219448,VER
EV_EBITDA_latest_ratioRank,11.11111111111111,VER
EV_EBITDA_trend_ratioRank,95.27824620573357,VER
Rörelseflödesmarginal_latest_ratioRank,89.79020979020979,VER
Rörelseflödesmarginal_trend_ratioRank,39.635854341736696,VER
Kassaflöde_till_Skuld_latest_ratioRank,60.58158319870759,VER
Kassaflöde_till_Skuld_trend_ratioRank,51.1326860841424,VER
ROE_latest_ratioRank,10.602094240837696,ACARIX
ROE_trend_ratioRank,19.39711664482307,ACARIX
ROIC_latest_ratioRank,50.0,ACARIX
ROIC_trend_ratioRank,50.0,ACARIX
Soliditet_latest_ratioRank,95.81151832460732,ACARIX
Soliditet_trend_ratioRank,85.84534731323721,ACARIX
Skuldsättningsgrad_latest_ratioRank,50.0,ACARIX
Skuldsättningsgrad_trend_ratioRank,50.0,ACARIX
Bruttomarginal_latest_ratioRank,87.95180722891565,ACARIX
Bruttomarginal_trend_ratioRank,86.87782805429865,ACARIX
Rörelsemarginal_latest_ratioRank,5.523255813953488,ACARIX
Rörelsemarginal_trend_ratioRank,92.43085880640466,ACARIX
Vinstmarginal_latest_ratioRank,5.547850208044383,ACARIX
Vinstmarginal_trend_ratioRank,92.5,ACARIX
PE_tal_latest_ratioRank,77.64350453172206,ACARIX
PE_tal_trend_ratioRank,59.152798789712556,ACARIX
PB_tal_latest_ratioRank,20.99737532808399,ACARIX
PB_tal_trend_ratioRank,14.060446780551905,ACARIX
EV_EBITDA_latest_ratioRank,50.0,ACARIX
EV_EBITDA_trend_ratioRank,50.0,ACARIX
Rörelseflödesmarginal_latest_ratioRank,4.335664335664335,ACARIX
Rörelseflödesmarginal_trend_ratioRank,92.15686274509804,ACARIX
Kassaflöde_till_Skuld_latest_ratioRank,50.0,ACARIX
Kassaflöde_till_Skuld_trend_ratioRank,50.0,ACARIX
ROE_latest_ratioRank,68.39005235602095,ADDV-A
ROE_trend_ratioRank,78.30930537352556,ADDV-A
ROIC_latest_ratioRank,62.71028037383177,ADDV-A
ROIC_trend_ratioRank,80.28037383177569,ADDV-A
Soliditet_latest_ratioRank,13.285340314136127,ADDV-A
Soliditet_trend_ratioRank,51.57273918741808,ADDV-A
Skuldsättningsgrad_latest_ratioRank,6.32,ADDV-A
Skuldsättningsgrad_trend_ratioRank,24.439102564102562,ADDV-A
Bruttomarginal_latest_ratioRank,59.11144578313253,ADDV-A
Bruttomarginal_trend_ratioRank,81.07088989441931,ADDV-A
Rörelsemarginal_latest_ratioRank,76.38081395348837,ADDV-A
Rörelsemarginal_trend_ratioRank,70.08733624454149,ADDV-A
Vinstmarginal_latest_ratioRank,63.037447988904304,ADDV-A
Vinstmarginal_trend_ratioRank,72.15277777777777,ADDV-A
PE_tal_latest_ratioRank,39.72809667673716,ADDV-A
PE_tal_trend_ratioRank,96.8229954614221,ADDV-A
PB_tal_latest_ratioRank,93.56955380577428,ADDV-A
PB_tal_trend_ratioRank,51.77398160315374,ADDV-A
EV_EBITDA_latest_ratioRank,66.16161616161617,ADDV-A
EV_EBITDA_trend_ratioRank,59.696458684654296,ADDV-A
Rörelseflödesmarginal_latest_ratioRank,37.13286713286713,ADDV-A
Rörelseflödesmarginal_trend_ratioRank,50.35014005602241,ADDV-A
Kassaflöde_till_Skuld_latest_ratioRank,32.390953150242325,ADDV-A
Kassaflöde_till_Skuld_trend_ratioRank,39.724919093851135,ADDV-A
ROE_latest_ratioRank,68.39005235602095,ADDV-B
ROE_trend_ratioRank,78.30930537352556,ADDV-B
ROIC_latest_ratioRank,62.71028037383177,ADDV-B
ROIC_trend_ratioRank,80.28037383177569,ADDV-B
Soliditet_latest_ratioRank,13.285340314136127,ADDV-B
Soliditet_trend_ratioRank,51.57273918741808,ADDV-B
Skuldsättningsgrad_latest_ratioRank,6.32,ADDV-B
Skuldsättningsgrad_trend_ratioRank,24.439102564102562,ADDV-B
Bruttomarginal_latest_ratioRank,59.11144578313253,ADDV-B
Bruttomarginal_trend_ratioRank,81.07088989441931,ADDV-B
Rörelsemarginal_latest_ratioRank,76.38081395348837,ADDV-B
Rörelsemarginal_trend_ratioRank,70.08733624454149,ADDV-B
Vinstmarginal_latest_ratioRank,63.037447988904304,ADDV-B
Vinstmarginal_trend_ratioRank,72.15277777777777,ADDV-B
PE_tal_latest_ratioRank,51.51057401812689,ADDV-B
PE_tal_trend_ratioRank,93.64599092284418,ADDV-B
PB_tal_latest_ratioRank,66.40419947506561,ADDV-B
PB_tal_trend_ratioRank,77.79237844940867,ADDV-B
EV_EBITDA_latest_ratioRank,58.58585858585859,ADDV-B
EV_EBITDA_trend_ratioRank,83.13659359190557,ADDV-B
Rörelseflödesmarginal_latest_ratioRank,37.13286713286713,ADDV-B
Rörelseflödesmarginal_trend_ratioRank,50.35014005602241,ADDV-B
Kassaflöde_till_Skuld_latest_ratioRank,32.390953150242325,ADDV-B
Kassaflöde_till_Skuld_trend_ratioRank,39.724919093851135,ADDV-B
ROE_latest_ratioRank,7.460732984293193,ALZCUR
ROE_trend_ratioRank,92.13630406290957,ALZCUR
ROIC_latest_ratioRank,50.0,ALZCUR
ROIC_trend_ratioRank,50.0,ALZCUR
Soliditet_latest_ratioRank,79.71204188481676,ALZCUR
Soliditet_trend_ratioRank,56.88073394495413,ALZCUR
Skuldsättningsgrad_latest_ratioRank,50.0,ALZCUR
Skuldsättningsgrad_trend_ratioRank,50.0,ALZCUR
Bruttomarginal_latest_ratioRank,50.0,ALZCUR
Bruttomarginal_trend_ratioRank,50.0,ALZCUR
Rörelsemarginal_latest_ratioRank,50.0,ALZCUR
Rörelsemarginal_trend_ratioRank,50.0,ALZCUR
Vinstmarginal_latest_ratioRank,50.0,ALZCUR
Vinstmarginal_trend_ratioRank,50.0,ALZCUR
PE_tal_latest_ratioRank,83.23262839879155,ALZCUR
PE_tal_trend_ratioRank,67.47352496217852,ALZCUR
PB_tal_latest_ratioRank,5.6430446194225725,ALZCUR
PB_tal_trend_ratioRank,4.730617608409987,ALZCUR
EV_EBITDA_latest_ratioRank,50.0,ALZCUR
EV_EBITDA_trend_ratioRank,50.0,ALZCUR
Rörelseflödesmarginal_latest_ratioRank,50.0,ALZCUR
Rörelseflödesmarginal_trend_ratioRank,50.0,ALZCUR
Kassaflöde_till_Skuld_latest_ratioRank,50.0,ALZCUR
Kassaflöde_till_Skuld_trend_ratioRank,50.0,ALZCUR
ROE_latest_ratioRank,4.450261780104712,BIOVIC-B
ROE_trend_ratioRank,5.766710353866317,BIOVIC-B
ROIC_latest_ratioRank,1.1214953271028036,BIOVIC-B
ROIC_trend_ratioRank,1.6822429906542056,BIOVIC-B
Soliditet_latest_ratioRank,69.76439790575915,BIOVIC-B
Soliditet_trend_ratioRank,18.610747051114025,BIOVIC-B
Skuldsättningsgrad_latest_ratioRank,74.24,BIOVIC-B
Skuldsättningsgrad_trend_ratioRank,49.83974358974359,BIOVIC-B
Bruttomarginal_latest_ratioRank,89.90963855421687,BIOVIC-B
Bruttomarginal_trend_ratioRank,3.167420814479638,BIOVIC-B
Rörelsemarginal_latest_ratioRank,5.959302325581396,BIOVIC-B
Rörelsemarginal_trend_ratioRank,96.65211062590974,BIOVIC-B
Vinstmarginal_latest_ratioRank,5.825242718446602,BIOVIC-B
Vinstmarginal_trend_ratioRank,96.66666666666667,BIOVIC-B
PE_tal_latest_ratioRank,50.0,BIOVIC-B
PE_tal_trend_ratioRank,50.0,BIOVIC-B
PB_tal_latest_ratioRank,33.85826771653544,BIOVIC-B
PB_tal_trend_ratioRank,11.038107752956636,BIOVIC-B
EV_EBITDA_latest_ratioRank,79.96632996632997,BIOVIC-B
EV_EBITDA_trend_ratioRank,46.54300168634064,BIOVIC-B
Rörelseflödesmarginal_latest_ratioRank,4.615384615384616,BIOVIC-B
Rörelseflödesmarginal_trend_ratioRank,96.9187675070028,BIOVIC-B
Kassaflöde_till_Skuld_latest_ratioRank,3.231017770597738,BIOVIC-B
Kassaflöde_till_Skuld_trend_ratioRank,3.8834951456310676,BIOVIC-B
