Rank,Values,Ticker
ROE_trend_ratioRank,17.408376963350786,CTM
ROIC_latest_ratioRank,11.44465290806754,CTM
ROIC_trend_ratioRank,8.442776735459661,CTM
Soliditet_latest_ratioRank,87.05882352941177,CTM
Soliditet_trend_ratioRank,94.24083769633508,CTM
Skuldsättningsgrad_latest_ratioRank,66.50641025641025,CTM
Skuldsättningsgrad_trend_ratioRank,77.68860353130016,CTM
Räntetäckningsgrad_latest_ratioRank,21.279761904761905,CTM
Räntetäckningsgrad_trend_ratioRank,30.998509687034275,CTM
Bruttomarginal_latest_ratioRank,79.36746987951807,CTM
Bruttomarginal_trend_ratioRank,14.027149321266968,CTM
Rörelsemarginal_latest_ratioRank,31.93033381712627,CTM
Rörelsemarginal_trend_ratioRank,10.319767441860465,CTM
Vinstmarginal_latest_ratioRank,16.06648199445983,CTM
Vinstmarginal_trend_ratioRank,16.36615811373093,CTM
PE_tal_latest_ratioRank,50.0,CTM
PE_tal_trend_ratioRank,50.0,CTM
PB_tal_latest_ratioRank,65.26867627785059,CTM
PB_tal_trend_ratioRank,20.078740157480315,CTM
EV_EBITDA_latest_ratioRank,84.31703204047217,CTM
EV_EBITDA_trend_ratioRank,1.6891891891891893,CTM
Rörelseflödesmarginal_latest_ratioRank,41.340782122905026,CTM
Rörelseflödesmarginal_trend_ratioRank,9.51048951048951,CTM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,42.857142857142854,CTM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,22.965879265091864,CTM
Kassaflode_till_Skuld_latest_ratioRank,42.23300970873786,CTM
Kassaflode_till_Skuld_trend_ratioRank,15.883306320907616,CTM
ROE_latest_ratioRank,44.31372549019608,ELON
ROE_trend_ratioRank,34.16230366492147,ELON
ROIC_latest_ratioRank,48.405253283302066,ELON
ROIC_trend_ratioRank,42.589118198874296,ELON
Soliditet_latest_ratioRank,14.901960784313726,ELON
Soliditet_trend_ratioRank,73.95287958115183,ELON
Skuldsättningsgrad_latest_ratioRank,36.858974358974365,ELON
Skuldsättningsgrad_trend_ratioRank,82.34349919743178,ELON
Räntetäckningsgrad_latest_ratioRank,45.535714285714285,ELON
Räntetäckningsgrad_trend_ratioRank,30.104321907600596,ELON
Bruttomarginal_latest_ratioRank,11.144578313253012,ELON
Bruttomarginal_trend_ratioRank,41.77978883861237,ELON
Rörelsemarginal_latest_ratioRank,38.171262699564586,ELON
Rörelsemarginal_trend_ratioRank,40.406976744186046,ELON
Vinstmarginal_latest_ratioRank,43.905817174515235,ELON
Vinstmarginal_trend_ratioRank,52.843273231622746,ELON
PE_tal_latest_ratioRank,50.0,ELON
PE_tal_trend_ratioRank,50.0,ELON
PB_tal_latest_ratioRank,79.81651376146789,ELON
PB_tal_trend_ratioRank,58.13648293963255,ELON
EV_EBITDA_latest_ratioRank,62.22596964586846,ELON
EV_EBITDA_trend_ratioRank,40.87837837837838,ELON
Rörelseflödesmarginal_latest_ratioRank,29.88826815642458,ELON
Rörelseflödesmarginal_trend_ratioRank,51.88811188811189,ELON
Fritt_Kassaflode_per_Aktie_latest_ratioRank,11.140235910878113,ELON
Fritt_Kassaflode_per_Aktie_trend_ratioRank,89.63254593175853,ELON
Kassaflode_till_Skuld_latest_ratioRank,26.537216828478964,ELON
Kassaflode_till_Skuld_trend_ratioRank,64.50567260940032,ELON
ROE_latest_ratioRank,35.55555555555556,EG7
ROE_trend_ratioRank,71.59685863874346,EG7
ROIC_latest_ratioRank,22.70168855534709,EG7
ROIC_trend_ratioRank,41.088180112570356,EG7
Soliditet_latest_ratioRank,83.66013071895425,EG7
Soliditet_trend_ratioRank,72.5130890052356,EG7
Skuldsättningsgrad_latest_ratioRank,89.90384615384616,EG7
Skuldsättningsgrad_trend_ratioRank,66.77367576243981,EG7
Räntetäckningsgrad_latest_ratioRank,14.434523809523808,EG7
Räntetäckningsgrad_trend_ratioRank,27.86885245901639,EG7
Bruttomarginal_latest_ratioRank,82.07831325301204,EG7
Bruttomarginal_trend_ratioRank,74.05731523378583,EG7
Rörelsemarginal_latest_ratioRank,30.043541364296082,EG7
Rörelsemarginal_trend_ratioRank,25.436046511627907,EG7
Vinstmarginal_latest_ratioRank,30.332409972299168,EG7
Vinstmarginal_trend_ratioRank,73.7864077669903,EG7
PE_tal_latest_ratioRank,76.5527950310559,EG7
PE_tal_trend_ratioRank,73.25038880248833,EG7
PB_tal_latest_ratioRank,89.51507208387942,EG7
PB_tal_trend_ratioRank,33.202099737532805,EG7
EV_EBITDA_latest_ratioRank,72.17537942664418,EG7
EV_EBITDA_trend_ratioRank,39.86486486486486,EG7
Rörelseflödesmarginal_latest_ratioRank,56.005586592178766,EG7
Rörelseflödesmarginal_trend_ratioRank,57.34265734265735,EG7
Fritt_Kassaflode_per_Aktie_latest_ratioRank,10.878112712975097,EG7
Fritt_Kassaflode_per_Aktie_trend_ratioRank,16.535433070866144,EG7
Kassaflode_till_Skuld_latest_ratioRank,91.58576051779936,EG7
Kassaflode_till_Skuld_trend_ratioRank,86.87196110210697,EG7
ROE_latest_ratioRank,86.5359477124183,ENRO
ROE_trend_ratioRank,93.84816753926701,ENRO
ROIC_latest_ratioRank,95.1219512195122,ENRO
ROIC_trend_ratioRank,97.74859287054409,ENRO
Soliditet_latest_ratioRank,19.084967320261438,ENRO
Soliditet_trend_ratioRank,93.19371727748691,ENRO
Skuldsättningsgrad_latest_ratioRank,76.92307692307693,ENRO
Skuldsättningsgrad_trend_ratioRank,86.8378812199037,ENRO
Räntetäckningsgrad_latest_ratioRank,71.27976190476191,ENRO
Räntetäckningsgrad_trend_ratioRank,75.26080476900148,ENRO
Bruttomarginal_latest_ratioRank,87.5,ENRO
Bruttomarginal_trend_ratioRank,47.963800904977376,ENRO
Rörelsemarginal_latest_ratioRank,59.21625544267054,ENRO
Rörelsemarginal_trend_ratioRank,77.03488372093024,ENRO
Vinstmarginal_latest_ratioRank,69.94459833795014,ENRO
Vinstmarginal_trend_ratioRank,79.6116504854369,ENRO
PE_tal_latest_ratioRank,52.79503105590062,ENRO
PE_tal_trend_ratioRank,78.69362363919129,ENRO
PB_tal_latest_ratioRank,63.95806028833552,ENRO
PB_tal_trend_ratioRank,76.50918635170603,ENRO
EV_EBITDA_latest_ratioRank,73.35581787521079,ENRO
EV_EBITDA_trend_ratioRank,38.682432432432435,ENRO
Rörelseflödesmarginal_latest_ratioRank,60.33519553072626,ENRO
Rörelseflödesmarginal_trend_ratioRank,51.74825174825175,ENRO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,47.313237221494106,ENRO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,42.25721784776903,ENRO
Kassaflode_till_Skuld_latest_ratioRank,93.68932038834951,ENRO
Kassaflode_till_Skuld_trend_ratioRank,85.89951377633712,ENRO
ROE_latest_ratioRank,85.22875816993464,G5EN
ROE_trend_ratioRank,39.00523560209424,G5EN
ROIC_latest_ratioRank,50.0,G5EN
ROIC_trend_ratioRank,50.0,G5EN
Soliditet_latest_ratioRank,85.88235294117646,G5EN
Soliditet_trend_ratioRank,77.09424083769633,G5EN
Skuldsättningsgrad_latest_ratioRank,50.0,G5EN
Skuldsättningsgrad_trend_ratioRank,50.0,G5EN
Räntetäckningsgrad_latest_ratioRank,98.21428571428571,G5EN
Räntetäckningsgrad_trend_ratioRank,91.0581222056632,G5EN
Bruttomarginal_latest_ratioRank,70.18072289156626,G5EN
Bruttomarginal_trend_ratioRank,76.6214177978884,G5EN
Rörelsemarginal_latest_ratioRank,65.60232220609579,G5EN
Rörelsemarginal_trend_ratioRank,28.052325581395348,G5EN
Vinstmarginal_latest_ratioRank,75.48476454293629,G5EN
Vinstmarginal_trend_ratioRank,46.74063800277393,G5EN
PE_tal_latest_ratioRank,51.5527950310559,G5EN
PE_tal_trend_ratioRank,38.25816485225506,G5EN
PB_tal_latest_ratioRank,55.307994757536036,G5EN
PB_tal_trend_ratioRank,50.65616797900262,G5EN
EV_EBITDA_latest_ratioRank,50.0,G5EN
EV_EBITDA_trend_ratioRank,50.0,G5EN
Rörelseflödesmarginal_latest_ratioRank,84.77653631284916,G5EN
Rörelseflödesmarginal_trend_ratioRank,31.04895104895105,G5EN
Fritt_Kassaflode_per_Aktie_latest_ratioRank,94.4954128440367,G5EN
Fritt_Kassaflode_per_Aktie_trend_ratioRank,15.616797900262466,G5EN
Kassaflode_till_Skuld_latest_ratioRank,50.0,G5EN
Kassaflode_till_Skuld_trend_ratioRank,50.0,G5EN
ROE_latest_ratioRank,26.143790849673206,LAMM-B
ROE_trend_ratioRank,23.16753926701571,LAMM-B
ROIC_latest_ratioRank,18.386491557223263,LAMM-B
ROIC_trend_ratioRank,18.386491557223263,LAMM-B
Soliditet_latest_ratioRank,55.032679738562095,LAMM-B
Soliditet_trend_ratioRank,29.973821989528798,LAMM-B
Skuldsättningsgrad_latest_ratioRank,47.756410256410255,LAMM-B
Skuldsättningsgrad_trend_ratioRank,25.52166934189406,LAMM-B
Räntetäckningsgrad_latest_ratioRank,30.357142857142854,LAMM-B
Räntetäckningsgrad_trend_ratioRank,31.147540983606557,LAMM-B
Bruttomarginal_latest_ratioRank,28.76506024096386,LAMM-B
Bruttomarginal_trend_ratioRank,30.316742081447963,LAMM-B
Rörelsemarginal_latest_ratioRank,34.107402031930334,LAMM-B
Rörelsemarginal_trend_ratioRank,22.238372093023255,LAMM-B
Vinstmarginal_latest_ratioRank,31.163434903047094,LAMM-B
Vinstmarginal_trend_ratioRank,29.542302357836338,LAMM-B
PE_tal_latest_ratioRank,73.4472049689441,LAMM-B
PE_tal_trend_ratioRank,18.973561430793158,LAMM-B
PB_tal_latest_ratioRank,76.80209698558322,LAMM-B
PB_tal_trend_ratioRank,29.133858267716533,LAMM-B
EV_EBITDA_latest_ratioRank,25.126475548060707,LAMM-B
EV_EBITDA_trend_ratioRank,19.425675675675674,LAMM-B
Rörelseflödesmarginal_latest_ratioRank,39.52513966480447,LAMM-B
Rörelseflödesmarginal_trend_ratioRank,46.29370629370629,LAMM-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,66.57929226736566,LAMM-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,19.816272965879264,LAMM-B
Kassaflode_till_Skuld_latest_ratioRank,51.7799352750809,LAMM-B
Kassaflode_till_Skuld_trend_ratioRank,27.71474878444084,LAMM-B
ROE_latest_ratioRank,11.372549019607844,MOMENT
ROE_trend_ratioRank,98.29842931937172,MOMENT
ROIC_latest_ratioRank,26.26641651031895,MOMENT
ROIC_trend_ratioRank,22.88930581613508,MOMENT
Soliditet_latest_ratioRank,4.836601307189543,MOMENT
Soliditet_trend_ratioRank,80.36649214659685,MOMENT
Skuldsättningsgrad_latest_ratioRank,0.3205128205128205,MOMENT
Skuldsättningsgrad_trend_ratioRank,0.16051364365971107,MOMENT
Räntetäckningsgrad_latest_ratioRank,38.69047619047619,MOMENT
Räntetäckningsgrad_trend_ratioRank,54.54545454545454,MOMENT
Bruttomarginal_latest_ratioRank,58.13253012048193,MOMENT
Bruttomarginal_trend_ratioRank,29.411764705882355,MOMENT
Rörelsemarginal_latest_ratioRank,41.36429608127721,MOMENT
Rörelsemarginal_trend_ratioRank,55.52325581395349,MOMENT
Vinstmarginal_latest_ratioRank,36.70360110803324,MOMENT
Vinstmarginal_trend_ratioRank,28.155339805825243,MOMENT
PE_tal_latest_ratioRank,75.15527950310559,MOMENT
PE_tal_trend_ratioRank,66.25194401244168,MOMENT
PB_tal_latest_ratioRank,31.061598951507207,MOMENT
PB_tal_trend_ratioRank,0.9186351706036745,MOMENT
EV_EBITDA_latest_ratioRank,54.468802698145026,MOMENT
EV_EBITDA_trend_ratioRank,27.7027027027027,MOMENT
Rörelseflödesmarginal_latest_ratioRank,46.50837988826816,MOMENT
Rörelseflödesmarginal_trend_ratioRank,18.321678321678323,MOMENT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,66.44823066841415,MOMENT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,13.517060367454068,MOMENT
Kassaflode_till_Skuld_latest_ratioRank,43.203883495145625,MOMENT
Kassaflode_till_Skuld_trend_ratioRank,29.983792544570502,MOMENT
ROE_latest_ratioRank,92.81045751633987,NELLY
ROE_trend_ratioRank,91.36125654450262,NELLY
ROIC_latest_ratioRank,91.55722326454033,NELLY
ROIC_trend_ratioRank,94.55909943714822,NELLY
Soliditet_latest_ratioRank,16.07843137254902,NELLY
Soliditet_trend_ratioRank,78.92670157068062,NELLY
Skuldsättningsgrad_latest_ratioRank,20.51282051282051,NELLY
Skuldsättningsgrad_trend_ratioRank,89.8876404494382,NELLY
Räntetäckningsgrad_latest_ratioRank,71.57738095238095,NELLY
Räntetäckningsgrad_trend_ratioRank,73.6214605067064,NELLY
Bruttomarginal_latest_ratioRank,57.831325301204814,NELLY
Bruttomarginal_trend_ratioRank,81.44796380090497,NELLY
Rörelsemarginal_latest_ratioRank,62.989840348330915,NELLY
Rörelsemarginal_trend_ratioRank,75.72674418604652,NELLY
Vinstmarginal_latest_ratioRank,71.05263157894737,NELLY
Vinstmarginal_trend_ratioRank,76.69902912621359,NELLY
PE_tal_latest_ratioRank,20.496894409937887,NELLY
PE_tal_trend_ratioRank,97.20062208398133,NELLY
PB_tal_latest_ratioRank,12.7129750982962,NELLY
PB_tal_trend_ratioRank,81.62729658792651,NELLY
EV_EBITDA_latest_ratioRank,24.957841483979763,NELLY
EV_EBITDA_trend_ratioRank,4.222972972972973,NELLY
Rörelseflödesmarginal_latest_ratioRank,68.85474860335195,NELLY
Rörelseflödesmarginal_trend_ratioRank,73.56643356643356,NELLY
Fritt_Kassaflode_per_Aktie_latest_ratioRank,73.52555701179554,NELLY
Fritt_Kassaflode_per_Aktie_trend_ratioRank,84.64566929133859,NELLY
Kassaflode_till_Skuld_latest_ratioRank,74.75728155339806,NELLY
Kassaflode_till_Skuld_trend_ratioRank,71.96110210696921,NELLY
ROE_latest_ratioRank,80.65359477124183,NIL-B
ROE_trend_ratioRank,31.151832460732987,NIL-B
ROIC_latest_ratioRank,86.86679174484053,NIL-B
ROIC_trend_ratioRank,22.138836772983115,NIL-B
Soliditet_latest_ratioRank,61.43790849673203,NIL-B
Soliditet_trend_ratioRank,79.18848167539268,NIL-B
Skuldsättningsgrad_latest_ratioRank,62.33974358974359,NIL-B
Skuldsättningsgrad_trend_ratioRank,54.73515248796148,NIL-B
Räntetäckningsgrad_latest_ratioRank,84.67261904761905,NIL-B
Räntetäckningsgrad_trend_ratioRank,12.220566318926975,NIL-B
Bruttomarginal_latest_ratioRank,50.0,NIL-B
Bruttomarginal_trend_ratioRank,38.159879336349924,NIL-B
Rörelsemarginal_latest_ratioRank,63.28011611030478,NIL-B
Rörelsemarginal_trend_ratioRank,23.837209302325583,NIL-B
Vinstmarginal_latest_ratioRank,65.92797783933518,NIL-B
Vinstmarginal_trend_ratioRank,36.615811373092924,NIL-B
PE_tal_latest_ratioRank,47.20496894409938,NIL-B
PE_tal_trend_ratioRank,27.216174183514774,NIL-B
PB_tal_latest_ratioRank,52.16251638269986,NIL-B
PB_tal_trend_ratioRank,55.77427821522309,NIL-B
EV_EBITDA_latest_ratioRank,65.26138279932546,NIL-B
EV_EBITDA_trend_ratioRank,32.0945945945946,NIL-B
Rörelseflödesmarginal_latest_ratioRank,55.3072625698324,NIL-B
Rörelseflödesmarginal_trend_ratioRank,50.20979020979021,NIL-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,81.65137614678899,NIL-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,74.01574803149606,NIL-B
Kassaflode_till_Skuld_latest_ratioRank,84.9514563106796,NIL-B
Kassaflode_till_Skuld_trend_ratioRank,59.643435980551054,NIL-B
ROE_latest_ratioRank,56.86274509803921,PIERCE
ROE_trend_ratioRank,58.24607329842932,PIERCE
ROIC_latest_ratioRank,55.53470919324578,PIERCE
ROIC_trend_ratioRank,91.55722326454033,PIERCE
Soliditet_latest_ratioRank,63.267973856209146,PIERCE
Soliditet_trend_ratioRank,92.01570680628272,PIERCE
Skuldsättningsgrad_latest_ratioRank,77.24358974358975,PIERCE
Skuldsättningsgrad_trend_ratioRank,87.31942215088283,PIERCE
Räntetäckningsgrad_latest_ratioRank,82.29166666666666,PIERCE
Räntetäckningsgrad_trend_ratioRank,69.74664679582713,PIERCE
Bruttomarginal_latest_ratioRank,48.94578313253012,PIERCE
Bruttomarginal_trend_ratioRank,37.405731523378584,PIERCE
Rörelsemarginal_latest_ratioRank,40.638606676342526,PIERCE
Rörelsemarginal_trend_ratioRank,36.337209302325576,PIERCE
Vinstmarginal_latest_ratioRank,51.10803324099723,PIERCE
Vinstmarginal_trend_ratioRank,58.66851595006934,PIERCE
PE_tal_latest_ratioRank,31.987577639751553,PIERCE
PE_tal_trend_ratioRank,26.749611197511662,PIERCE
PB_tal_latest_ratioRank,63.826998689384006,PIERCE
PB_tal_trend_ratioRank,59.973753280839894,PIERCE
EV_EBITDA_latest_ratioRank,66.27318718381113,PIERCE
EV_EBITDA_trend_ratioRank,89.86486486486487,PIERCE
Rörelseflödesmarginal_latest_ratioRank,44.55307262569833,PIERCE
Rörelseflödesmarginal_trend_ratioRank,71.74825174825175,PIERCE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,58.58453473132372,PIERCE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,74.1469816272966,PIERCE
Kassaflode_till_Skuld_latest_ratioRank,90.1294498381877,PIERCE
Kassaflode_till_Skuld_trend_ratioRank,85.73743922204214,PIERCE
ROE_latest_ratioRank,15.620915032679738,STAR-A
ROE_trend_ratioRank,90.90314136125654,STAR-A
ROIC_latest_ratioRank,7.786116322701689,STAR-A
ROIC_trend_ratioRank,8.72420262664165,STAR-A
Soliditet_latest_ratioRank,85.0326797385621,STAR-A
Soliditet_trend_ratioRank,99.41099476439791,STAR-A
Skuldsättningsgrad_latest_ratioRank,84.53525641025641,STAR-A
Skuldsättningsgrad_trend_ratioRank,97.19101123595506,STAR-A
Räntetäckningsgrad_latest_ratioRank,11.681547619047619,STAR-A
Räntetäckningsgrad_trend_ratioRank,86.0655737704918,STAR-A
Bruttomarginal_latest_ratioRank,1.430722891566265,STAR-A
Bruttomarginal_trend_ratioRank,2.941176470588235,STAR-A
Rörelsemarginal_latest_ratioRank,13.28011611030479,STAR-A
Rörelsemarginal_trend_ratioRank,6.758720930232558,STAR-A
Vinstmarginal_latest_ratioRank,12.81163434903047,STAR-A
Vinstmarginal_trend_ratioRank,18.51595006934813,STAR-A
PE_tal_latest_ratioRank,62.422360248447205,STAR-A
PE_tal_trend_ratioRank,33.43701399688958,STAR-A
PB_tal_latest_ratioRank,94.62647444298821,STAR-A
PB_tal_trend_ratioRank,56.69291338582677,STAR-A
EV_EBITDA_latest_ratioRank,79.25801011804384,STAR-A
EV_EBITDA_trend_ratioRank,92.22972972972973,STAR-A
Rörelseflödesmarginal_latest_ratioRank,91.55027932960894,STAR-A
Rörelseflödesmarginal_trend_ratioRank,12.377622377622377,STAR-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,12.319790301441676,STAR-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,17.191601049868765,STAR-A
Kassaflode_till_Skuld_latest_ratioRank,91.8284789644013,STAR-A
Kassaflode_till_Skuld_trend_ratioRank,89.05996758508914,STAR-A
ROE_latest_ratioRank,15.620915032679738,STAR-B
ROE_trend_ratioRank,90.90314136125654,STAR-B
ROIC_latest_ratioRank,7.786116322701689,STAR-B
ROIC_trend_ratioRank,8.72420262664165,STAR-B
Soliditet_latest_ratioRank,85.0326797385621,STAR-B
Soliditet_trend_ratioRank,99.41099476439791,STAR-B
Skuldsättningsgrad_latest_ratioRank,84.53525641025641,STAR-B
Skuldsättningsgrad_trend_ratioRank,97.19101123595506,STAR-B
Räntetäckningsgrad_latest_ratioRank,11.681547619047619,STAR-B
Räntetäckningsgrad_trend_ratioRank,86.0655737704918,STAR-B
Bruttomarginal_latest_ratioRank,1.430722891566265,STAR-B
Bruttomarginal_trend_ratioRank,2.941176470588235,STAR-B
Rörelsemarginal_latest_ratioRank,13.28011611030479,STAR-B
Rörelsemarginal_trend_ratioRank,6.758720930232558,STAR-B
Vinstmarginal_latest_ratioRank,12.81163434903047,STAR-B
Vinstmarginal_trend_ratioRank,18.51595006934813,STAR-B
PE_tal_latest_ratioRank,61.95652173913043,STAR-B
PE_tal_trend_ratioRank,33.903576982892695,STAR-B
PB_tal_latest_ratioRank,83.22411533420708,STAR-B
PB_tal_trend_ratioRank,83.07086614173228,STAR-B
EV_EBITDA_latest_ratioRank,73.52445193929174,STAR-B
EV_EBITDA_trend_ratioRank,94.25675675675676,STAR-B
Rörelseflödesmarginal_latest_ratioRank,91.55027932960894,STAR-B
Rörelseflödesmarginal_trend_ratioRank,12.377622377622377,STAR-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,31.716906946264743,STAR-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,27.95275590551181,STAR-B
Kassaflode_till_Skuld_latest_ratioRank,91.8284789644013,STAR-B
Kassaflode_till_Skuld_trend_ratioRank,89.05996758508914,STAR-B
ROE_latest_ratioRank,12.941176470588237,ANOT
ROE_trend_ratioRank,10.863874345549739,ANOT
ROIC_latest_ratioRank,50.0,ANOT
ROIC_trend_ratioRank,50.0,ANOT
Soliditet_latest_ratioRank,57.77777777777777,ANOT
Soliditet_trend_ratioRank,32.32984293193717,ANOT
Skuldsättningsgrad_latest_ratioRank,80.44871794871796,ANOT
Skuldsättningsgrad_trend_ratioRank,83.62760834670947,ANOT
Räntetäckningsgrad_latest_ratioRank,50.0,ANOT
Räntetäckningsgrad_trend_ratioRank,50.0,ANOT
Bruttomarginal_latest_ratioRank,58.43373493975904,ANOT
Bruttomarginal_trend_ratioRank,49.17043740573152,ANOT
Rörelsemarginal_latest_ratioRank,11.901306240928882,ANOT
Rörelsemarginal_trend_ratioRank,5.813953488372093,ANOT
Vinstmarginal_latest_ratioRank,12.326869806094184,ANOT
Vinstmarginal_trend_ratioRank,10.957004160887656,ANOT
PE_tal_latest_ratioRank,59.3167701863354,ANOT
PE_tal_trend_ratioRank,42.14618973561431,ANOT
PB_tal_latest_ratioRank,69.20052424639582,ANOT
PB_tal_trend_ratioRank,19.94750656167979,ANOT
EV_EBITDA_latest_ratioRank,77.40303541315345,ANOT
EV_EBITDA_trend_ratioRank,26.182432432432435,ANOT
Rörelseflödesmarginal_latest_ratioRank,11.731843575418994,ANOT
Rörelseflödesmarginal_trend_ratioRank,7.6923076923076925,ANOT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,36.435124508519,ANOT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,33.59580052493438,ANOT
Kassaflode_till_Skuld_latest_ratioRank,5.6634304207119746,ANOT
Kassaflode_till_Skuld_trend_ratioRank,5.6726094003241485,ANOT
ROE_latest_ratioRank,93.20261437908496,B3
ROE_trend_ratioRank,73.69109947643979,B3
ROIC_latest_ratioRank,90.80675422138836,B3
ROIC_trend_ratioRank,43.52720450281426,B3
Soliditet_latest_ratioRank,14.50980392156863,B3
Soliditet_trend_ratioRank,31.675392670157066,B3
Skuldsättningsgrad_latest_ratioRank,15.865384615384615,B3
Skuldsättningsgrad_trend_ratioRank,7.223113964686998,B3
Räntetäckningsgrad_latest_ratioRank,72.91666666666666,B3
Räntetäckningsgrad_trend_ratioRank,23.69597615499255,B3
Bruttomarginal_latest_ratioRank,21.084337349397593,B3
Bruttomarginal_trend_ratioRank,20.51282051282051,B3
Rörelsemarginal_latest_ratioRank,43.83164005805516,B3
Rörelsemarginal_trend_ratioRank,26.01744186046512,B3
Vinstmarginal_latest_ratioRank,70.49861495844875,B3
Vinstmarginal_trend_ratioRank,64.90984743411929,B3
PE_tal_latest_ratioRank,52.32919254658385,B3
PE_tal_trend_ratioRank,56.45412130637636,B3
PB_tal_latest_ratioRank,44.95412844036697,B3
PB_tal_trend_ratioRank,59.84251968503938,B3
EV_EBITDA_latest_ratioRank,63.57504215851601,B3
EV_EBITDA_trend_ratioRank,44.42567567567568,B3
Rörelseflödesmarginal_latest_ratioRank,28.77094972067039,B3
Rörelseflödesmarginal_trend_ratioRank,21.11888111888112,B3
Fritt_Kassaflode_per_Aktie_latest_ratioRank,8.51900393184797,B3
Fritt_Kassaflode_per_Aktie_trend_ratioRank,3.2808398950131235,B3
Kassaflode_till_Skuld_latest_ratioRank,23.300970873786408,B3
Kassaflode_till_Skuld_trend_ratioRank,14.100486223662884,B3
ROE_latest_ratioRank,3.5294117647058822,FING-B
ROE_trend_ratioRank,4.450261780104712,FING-B
ROIC_latest_ratioRank,0.7504690431519699,FING-B
ROIC_trend_ratioRank,0.9380863039399625,FING-B
Soliditet_latest_ratioRank,68.49673202614379,FING-B
Soliditet_trend_ratioRank,82.19895287958116,FING-B
Skuldsättningsgrad_latest_ratioRank,77.72435897435898,FING-B
Skuldsättningsgrad_trend_ratioRank,83.14606741573034,FING-B
Räntetäckningsgrad_latest_ratioRank,23.511904761904763,FING-B
Räntetäckningsgrad_trend_ratioRank,67.21311475409836,FING-B
Bruttomarginal_latest_ratioRank,9.63855421686747,FING-B
Bruttomarginal_trend_ratioRank,12.217194570135746,FING-B
Rörelsemarginal_latest_ratioRank,19.593613933236576,FING-B
Rörelsemarginal_trend_ratioRank,9.593023255813954,FING-B
Vinstmarginal_latest_ratioRank,13.019390581717452,FING-B
Vinstmarginal_trend_ratioRank,12.482662968099861,FING-B
PE_tal_latest_ratioRank,56.36645962732919,FING-B
PE_tal_trend_ratioRank,94.2457231726283,FING-B
PB_tal_latest_ratioRank,81.12712975098296,FING-B
PB_tal_trend_ratioRank,21.784776902887142,FING-B
EV_EBITDA_latest_ratioRank,75.71669477234401,FING-B
EV_EBITDA_trend_ratioRank,49.83108108108108,FING-B
Rörelseflödesmarginal_latest_ratioRank,17.178770949720672,FING-B
Rörelseflödesmarginal_trend_ratioRank,11.188811188811188,FING-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,40.76015727391874,FING-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,34.38320209973753,FING-B
Kassaflode_till_Skuld_latest_ratioRank,5.339805825242718,FING-B
Kassaflode_till_Skuld_trend_ratioRank,5.510534846029174,FING-B
ROE_latest_ratioRank,51.633986928104584,FPIP
ROE_trend_ratioRank,50.523560209424076,FPIP
ROIC_latest_ratioRank,44.46529080675422,FPIP
ROIC_trend_ratioRank,41.651031894934334,FPIP
Soliditet_latest_ratioRank,59.34640522875817,FPIP
Soliditet_trend_ratioRank,41.361256544502616,FPIP
Skuldsättningsgrad_latest_ratioRank,81.25,FPIP
Skuldsättningsgrad_trend_ratioRank,46.3884430176565,FPIP
Räntetäckningsgrad_latest_ratioRank,82.44047619047619,FPIP
Räntetäckningsgrad_trend_ratioRank,18.7779433681073,FPIP
Bruttomarginal_latest_ratioRank,59.78915662650602,FPIP
Bruttomarginal_trend_ratioRank,34.087481146304675,FPIP
Rörelsemarginal_latest_ratioRank,57.32946298984035,FPIP
Rörelsemarginal_trend_ratioRank,28.63372093023256,FPIP
Vinstmarginal_latest_ratioRank,56.094182825484765,FPIP
Vinstmarginal_trend_ratioRank,38.97364771151179,FPIP
PE_tal_latest_ratioRank,6.987577639751552,FPIP
PE_tal_trend_ratioRank,22.08398133748056,FPIP
PB_tal_latest_ratioRank,34.20707732634338,FPIP
PB_tal_trend_ratioRank,59.71128608923885,FPIP
EV_EBITDA_latest_ratioRank,26.812816188870155,FPIP
EV_EBITDA_trend_ratioRank,31.925675675675674,FPIP
Rörelseflödesmarginal_latest_ratioRank,79.88826815642457,FPIP
Rörelseflödesmarginal_trend_ratioRank,49.510489510489506,FPIP
