Rank,Values,Ticker
Skuldsättningsgrad_trend_ratioRank,43.84,EPIS-B
Bruttomarginal_latest_ratioRank,83.28313253012048,EPIS-B
Bruttomarginal_trend_ratioRank,5.128205128205128,EPIS-B
Rörelsemarginal_latest_ratioRank,7.703488372093023,EPIS-B
Rörelsemarginal_trend_ratioRank,93.44978165938865,EPIS-B
Vinstmarginal_latest_ratioRank,7.489597780859916,EPIS-B
Vinstmarginal_trend_ratioRank,93.47222222222223,EPIS-B
PE_tal_latest_ratioRank,58.584337349397586,EPIS-B
PE_tal_trend_ratioRank,41.77978883861237,EPIS-B
PB_tal_latest_ratioRank,80.02628120893561,EPIS-B
PB_tal_trend_ratioRank,20.92105263157895,EPIS-B
EV_EBITDA_latest_ratioRank,74.78991596638656,EPIS-B
EV_EBITDA_trend_ratioRank,61.27946127946128,EPIS-B
Rörelseflödesmarginal_latest_ratioRank,6.713286713286713,EPIS-B
Rörelseflödesmarginal_trend_ratioRank,93.97759103641457,EPIS-B
Kassaflöde_till_Skuld_latest_ratioRank,1.6129032258064515,EPIS-B
Kassaflöde_till_Skuld_trend_ratioRank,4.68497576736672,EPIS-B
ROE_latest_ratioRank,84.01048492791612,EQL
ROE_trend_ratioRank,46.981627296587924,EQL
ROIC_latest_ratioRank,64.36567164179104,EQL
ROIC_trend_ratioRank,27.05223880597015,EQL
Soliditet_latest_ratioRank,16.382699868938403,EQL
Soliditet_trend_ratioRank,11.67979002624672,EQL
Skuldsättningsgrad_latest_ratioRank,6.549520766773163,EQL
Skuldsättningsgrad_trend_ratioRank,4.4799999999999995,EQL
Bruttomarginal_latest_ratioRank,42.62048192771085,EQL
Bruttomarginal_trend_ratioRank,87.48114630467572,EQL
Rörelsemarginal_latest_ratioRank,80.81395348837209,EQL
Rörelsemarginal_trend_ratioRank,70.45123726346434,EQL
Vinstmarginal_latest_ratioRank,77.66990291262135,EQL
Vinstmarginal_trend_ratioRank,68.88888888888889,EQL
PE_tal_latest_ratioRank,10.542168674698797,EQL
PE_tal_trend_ratioRank,71.04072398190046,EQL
PB_tal_latest_ratioRank,11.957950065703022,EQL
PB_tal_trend_ratioRank,91.05263157894737,EQL
EV_EBITDA_latest_ratioRank,8.739495798319327,EQL
EV_EBITDA_trend_ratioRank,62.121212121212125,EQL
Rörelseflödesmarginal_latest_ratioRank,23.916083916083917,EQL
Rörelseflödesmarginal_trend_ratioRank,16.106442577030812,EQL
Kassaflöde_till_Skuld_latest_ratioRank,23.387096774193548,EQL
Kassaflöde_till_Skuld_trend_ratioRank,15.831987075928918,EQL
ROE_latest_ratioRank,0.7863695937090431,IMMNOV
ROE_trend_ratioRank,1.3123359580052494,IMMNOV
ROIC_latest_ratioRank,50.0,IMMNOV
ROIC_trend_ratioRank,50.0,IMMNOV
Soliditet_latest_ratioRank,24.901703800786372,IMMNOV
Soliditet_trend_ratioRank,4.0682414698162725,IMMNOV
Skuldsättningsgrad_latest_ratioRank,80.19169329073482,IMMNOV
Skuldsättningsgrad_trend_ratioRank,57.76,IMMNOV
Bruttomarginal_latest_ratioRank,93.97590361445783,IMMNOV
Bruttomarginal_trend_ratioRank,1.3574660633484164,IMMNOV
Rörelsemarginal_latest_ratioRank,1.744186046511628,IMMNOV
Rörelsemarginal_trend_ratioRank,97.81659388646288,IMMNOV
Vinstmarginal_latest_ratioRank,2.0804438280166435,IMMNOV
Vinstmarginal_trend_ratioRank,98.47222222222223,IMMNOV
PE_tal_latest_ratioRank,59.93975903614458,IMMNOV
PE_tal_trend_ratioRank,44.19306184012066,IMMNOV
PB_tal_latest_ratioRank,8.14717477003942,IMMNOV
PB_tal_trend_ratioRank,2.5,IMMNOV
EV_EBITDA_latest_ratioRank,82.18487394957982,IMMNOV
EV_EBITDA_trend_ratioRank,60.1010101010101,IMMNOV
Rörelseflödesmarginal_latest_ratioRank,1.2587412587412588,IMMNOV
Rörelseflödesmarginal_trend_ratioRank,98.8795518207283,IMMNOV
Kassaflöde_till_Skuld_latest_ratioRank,0.6451612903225806,IMMNOV
Kassaflöde_till_Skuld_trend_ratioRank,0.8077544426494345,IMMNOV
ROE_latest_ratioRank,11.926605504587156,IBT-B
ROE_trend_ratioRank,12.204724409448819,IBT-B
ROIC_latest_ratioRank,50.0,IBT-B
ROIC_trend_ratioRank,50.0,IBT-B
Soliditet_latest_ratioRank,74.5740498034076,IBT-B
Soliditet_trend_ratioRank,10.892388451443571,IBT-B
Skuldsättningsgrad_latest_ratioRank,50.0,IBT-B
Skuldsättningsgrad_trend_ratioRank,50.0,IBT-B
Bruttomarginal_latest_ratioRank,50.0,IBT-B
Bruttomarginal_trend_ratioRank,50.0,IBT-B
Rörelsemarginal_latest_ratioRank,50.0,IBT-B
Rörelsemarginal_trend_ratioRank,50.0,IBT-B
Vinstmarginal_latest_ratioRank,50.0,IBT-B
Vinstmarginal_trend_ratioRank,50.0,IBT-B
PE_tal_latest_ratioRank,50.0,IBT-B
PE_tal_trend_ratioRank,50.0,IBT-B
PB_tal_latest_ratioRank,27.726675427069647,IBT-B
PB_tal_trend_ratioRank,10.526315789473683,IBT-B
EV_EBITDA_latest_ratioRank,50.0,IBT-B
EV_EBITDA_trend_ratioRank,50.0,IBT-B
Rörelseflödesmarginal_latest_ratioRank,50.0,IBT-B
Rörelseflödesmarginal_trend_ratioRank,50.0,IBT-B
Kassaflöde_till_Skuld_latest_ratioRank,50.0,IBT-B
Kassaflöde_till_Skuld_trend_ratioRank,50.0,IBT-B
ROE_latest_ratioRank,3.1454783748361725,IRLAB-A
ROE_trend_ratioRank,3.543307086614173,IRLAB-A
ROIC_latest_ratioRank,50.0,IRLAB-A
ROIC_trend_ratioRank,50.0,IRLAB-A
Soliditet_latest_ratioRank,12.844036697247708,IRLAB-A
Soliditet_trend_ratioRank,2.8871391076115485,IRLAB-A
Skuldsättningsgrad_latest_ratioRank,8.30670926517572,IRLAB-A
Skuldsättningsgrad_trend_ratioRank,3.36,IRLAB-A
Bruttomarginal_latest_ratioRank,50.0,IRLAB-A
Bruttomarginal_trend_ratioRank,50.0,IRLAB-A
Rörelsemarginal_latest_ratioRank,17.151162790697676,IRLAB-A
Rörelsemarginal_trend_ratioRank,3.4934497816593884,IRLAB-A
Vinstmarginal_latest_ratioRank,16.643550624133148,IRLAB-A
Vinstmarginal_trend_ratioRank,3.888888888888889,IRLAB-A
PE_tal_latest_ratioRank,67.16867469879519,IRLAB-A
PE_tal_trend_ratioRank,60.18099547511312,IRLAB-A
PB_tal_latest_ratioRank,22.207621550591327,IRLAB-A
PB_tal_trend_ratioRank,6.447368421052632,IRLAB-A
EV_EBITDA_latest_ratioRank,82.01680672268907,IRLAB-A
EV_EBITDA_trend_ratioRank,35.18518518518518,IRLAB-A
Rörelseflödesmarginal_latest_ratioRank,14.825174825174825,IRLAB-A
Rörelseflödesmarginal_trend_ratioRank,3.081232492997199,IRLAB-A
Kassaflöde_till_Skuld_latest_ratioRank,15.483870967741936,IRLAB-A
Kassaflöde_till_Skuld_trend_ratioRank,5.169628432956381,IRLAB-A
ROE_latest_ratioRank,15.072083879423328,ISOFOL
ROE_trend_ratioRank,86.8766404199475,ISOFOL
ROIC_latest_ratioRank,50.0,ISOFOL
ROIC_trend_ratioRank,50.0,ISOFOL
Soliditet_latest_ratioRank,81.91349934469201,ISOFOL
Soliditet_trend_ratioRank,69.68503937007874,ISOFOL
Skuldsättningsgrad_latest_ratioRank,50.0,ISOFOL
Skuldsättningsgrad_trend_ratioRank,50.0,ISOFOL
Bruttomarginal_latest_ratioRank,50.0,ISOFOL
Bruttomarginal_trend_ratioRank,50.0,ISOFOL
Rörelsemarginal_latest_ratioRank,50.0,ISOFOL
Rörelsemarginal_trend_ratioRank,50.0,ISOFOL
Vinstmarginal_latest_ratioRank,50.0,ISOFOL
Vinstmarginal_trend_ratioRank,50.0,ISOFOL
PE_tal_latest_ratioRank,71.3855421686747,ISOFOL
PE_tal_trend_ratioRank,56.41025641025641,ISOFOL
PB_tal_latest_ratioRank,34.82260183968462,ISOFOL
PB_tal_trend_ratioRank,10.394736842105264,ISOFOL
EV_EBITDA_latest_ratioRank,50.0,ISOFOL
EV_EBITDA_trend_ratioRank,50.0,ISOFOL
Rörelseflödesmarginal_latest_ratioRank,50.0,ISOFOL
Rörelseflödesmarginal_trend_ratioRank,50.0,ISOFOL
Kassaflöde_till_Skuld_latest_ratioRank,50.0,ISOFOL
Kassaflöde_till_Skuld_trend_ratioRank,50.0,ISOFOL
ROE_latest_ratioRank,42.59501965923984,KDEV
ROE_trend_ratioRank,37.270341207349084,KDEV
ROIC_latest_ratioRank,50.0,KDEV
ROIC_trend_ratioRank,50.0,KDEV
Soliditet_latest_ratioRank,98.2961992136304,KDEV
Soliditet_trend_ratioRank,85.56430446194226,KDEV
Skuldsättningsgrad_latest_ratioRank,94.88817891373802,KDEV
Skuldsättningsgrad_trend_ratioRank,70.56,KDEV
Bruttomarginal_latest_ratioRank,50.0,KDEV
Bruttomarginal_trend_ratioRank,50.0,KDEV
Rörelsemarginal_latest_ratioRank,4.3604651162790695,KDEV
Rörelsemarginal_trend_ratioRank,4.8034934497816595,KDEV
Vinstmarginal_latest_ratioRank,8.183079056865465,KDEV
Vinstmarginal_trend_ratioRank,2.083333333333333,KDEV
PE_tal_latest_ratioRank,92.31927710843374,KDEV
PE_tal_trend_ratioRank,77.37556561085974,KDEV
PB_tal_latest_ratioRank,91.06438896189225,KDEV
PB_tal_trend_ratioRank,42.5,KDEV
EV_EBITDA_latest_ratioRank,95.46218487394958,KDEV
EV_EBITDA_trend_ratioRank,86.02693602693603,KDEV
Rörelseflödesmarginal_latest_ratioRank,3.3566433566433567,KDEV
Rörelseflödesmarginal_trend_ratioRank,2.2408963585434174,KDEV
Kassaflöde_till_Skuld_latest_ratioRank,4.193548387096775,KDEV
Kassaflöde_till_Skuld_trend_ratioRank,11.954765751211632,KDEV
ROE_latest_ratioRank,8.781127129750983,MVIR
ROE_trend_ratioRank,11.548556430446194,MVIR
ROIC_latest_ratioRank,50.0,MVIR
ROIC_trend_ratioRank,50.0,MVIR
Soliditet_latest_ratioRank,70.51114023591087,MVIR
Soliditet_trend_ratioRank,16.92913385826772,MVIR
Skuldsättningsgrad_latest_ratioRank,75.07987220447284,MVIR
Skuldsättningsgrad_trend_ratioRank,41.44,MVIR
Bruttomarginal_latest_ratioRank,50.0,MVIR
Bruttomarginal_trend_ratioRank,50.0,MVIR
Rörelsemarginal_latest_ratioRank,2.761627906976744,MVIR
Rörelsemarginal_trend_ratioRank,2.3289665211062593,MVIR
Vinstmarginal_latest_ratioRank,2.6352288488210815,MVIR
Vinstmarginal_trend_ratioRank,2.7777777777777777,MVIR
PE_tal_latest_ratioRank,66.41566265060241,MVIR
PE_tal_trend_ratioRank,39.366515837104075,MVIR
PB_tal_latest_ratioRank,48.75164257555847,MVIR
PB_tal_trend_ratioRank,15.789473684210526,MVIR
EV_EBITDA_latest_ratioRank,80.50420168067227,MVIR
EV_EBITDA_trend_ratioRank,32.659932659932664,MVIR
Rörelseflödesmarginal_latest_ratioRank,2.3776223776223775,MVIR
Rörelseflödesmarginal_trend_ratioRank,1.9607843137254901,MVIR
Kassaflöde_till_Skuld_latest_ratioRank,5.0,MVIR
Kassaflöde_till_Skuld_trend_ratioRank,6.462035541195476,MVIR
ROE_latest_ratioRank,27.12975098296199,IMMU
ROE_trend_ratioRank,72.70341207349081,IMMU
ROIC_latest_ratioRank,50.0,IMMU
ROIC_trend_ratioRank,50.0,IMMU
Soliditet_latest_ratioRank,95.01965923984272,IMMU
Soliditet_trend_ratioRank,72.96587926509186,IMMU
Skuldsättningsgrad_latest_ratioRank,84.98402555910543,IMMU
Skuldsättningsgrad_trend_ratioRank,64.16,IMMU
Bruttomarginal_latest_ratioRank,50.0,IMMU
Bruttomarginal_trend_ratioRank,50.0,IMMU
Rörelsemarginal_latest_ratioRank,50.0,IMMU
Rörelsemarginal_trend_ratioRank,50.0,IMMU
Vinstmarginal_latest_ratioRank,50.0,IMMU
Vinstmarginal_trend_ratioRank,50.0,IMMU
PE_tal_latest_ratioRank,70.33132530120481,IMMU
PE_tal_trend_ratioRank,54.29864253393665,IMMU
PB_tal_latest_ratioRank,78.84362680683311,IMMU
PB_tal_trend_ratioRank,42.63157894736842,IMMU
EV_EBITDA_latest_ratioRank,82.85714285714286,IMMU
EV_EBITDA_trend_ratioRank,45.45454545454545,IMMU
Rörelseflödesmarginal_latest_ratioRank,50.0,IMMU
Rörelseflödesmarginal_trend_ratioRank,50.0,IMMU
Kassaflöde_till_Skuld_latest_ratioRank,9.67741935483871,IMMU
Kassaflöde_till_Skuld_trend_ratioRank,12.116316639741518,IMMU
ROE_latest_ratioRank,19.39711664482307,MOB
ROE_trend_ratioRank,19.160104986876643,MOB
ROIC_latest_ratioRank,9.701492537313433,MOB
ROIC_trend_ratioRank,9.14179104477612,MOB
Soliditet_latest_ratioRank,97.64089121887287,MOB
Soliditet_trend_ratioRank,63.38582677165354,MOB
Skuldsättningsgrad_latest_ratioRank,93.61022364217251,MOB
Skuldsättningsgrad_trend_ratioRank,53.6,MOB
Bruttomarginal_latest_ratioRank,67.01807228915662,MOB
Bruttomarginal_trend_ratioRank,6.184012066365008,MOB
Rörelsemarginal_latest_ratioRank,3.1976744186046515,MOB
Rörelsemarginal_trend_ratioRank,98.83551673944687,MOB
Vinstmarginal_latest_ratioRank,3.19001386962552,MOB
Vinstmarginal_trend_ratioRank,98.19444444444444,MOB
PE_tal_latest_ratioRank,64.1566265060241,MOB
PE_tal_trend_ratioRank,68.47662141779789,MOB
PB_tal_latest_ratioRank,81.2089356110381,MOB
PB_tal_trend_ratioRank,56.184210526315795,MOB
EV_EBITDA_latest_ratioRank,85.88235294117646,MOB
EV_EBITDA_trend_ratioRank,20.033670033670035,MOB
Rörelseflödesmarginal_latest_ratioRank,10.62937062937063,MOB
Rörelseflödesmarginal_trend_ratioRank,99.01960784313727,MOB
Kassaflöde_till_Skuld_latest_ratioRank,9.35483870967742,MOB
Kassaflöde_till_Skuld_trend_ratioRank,12.277867528271406,MOB
ROE_latest_ratioRank,10.222804718217562,NICA
ROE_trend_ratioRank,98.68766404199475,NICA
ROIC_latest_ratioRank,8.582089552238806,NICA
ROIC_trend_ratioRank,17.537313432835823,NICA
Soliditet_latest_ratioRank,53.34207077326344,NICA
Soliditet_trend_ratioRank,19.028871391076116,NICA
Skuldsättningsgrad_latest_ratioRank,34.025559105431306,NICA
Skuldsättningsgrad_trend_ratioRank,16.96,NICA
Bruttomarginal_latest_ratioRank,25.903614457831324,NICA
Bruttomarginal_trend_ratioRank,4.97737556561086,NICA
Rörelsemarginal_latest_ratioRank,8.866279069767442,NICA
Rörelsemarginal_trend_ratioRank,6.259097525473072,NICA
Vinstmarginal_latest_ratioRank,7.766990291262135,NICA
Vinstmarginal_trend_ratioRank,5.277777777777778,NICA
PE_tal_latest_ratioRank,63.704819277108435,NICA
PE_tal_trend_ratioRank,41.93061840120664,NICA
PB_tal_latest_ratioRank,50.06570302233902,NICA
PB_tal_trend_ratioRank,95.39473684210526,NICA
EV_EBITDA_latest_ratioRank,83.69747899159664,NICA
EV_EBITDA_trend_ratioRank,36.36363636363637,NICA
Rörelseflödesmarginal_latest_ratioRank,6.573426573426573,NICA
Rörelseflödesmarginal_trend_ratioRank,10.084033613445378,NICA
Kassaflöde_till_Skuld_latest_ratioRank,14.032258064516128,NICA
Kassaflöde_till_Skuld_trend_ratioRank,4.846526655896607,NICA
ROE_latest_ratioRank,1.1795543905635648,ONCO
ROE_trend_ratioRank,88.9763779527559,ONCO
ROIC_latest_ratioRank,1.3059701492537312,ONCO
ROIC_trend_ratioRank,99.81343283582089,ONCO
Soliditet_latest_ratioRank,11.926605504587156,ONCO
Soliditet_trend_ratioRank,6.036745406824147,ONCO
Skuldsättningsgrad_latest_ratioRank,4.313099041533546,ONCO
Skuldsättningsgrad_trend_ratioRank,2.2399999999999998,ONCO
Bruttomarginal_latest_ratioRank,88.55421686746988,ONCO
Bruttomarginal_trend_ratioRank,90.79939668174963,ONCO
Rörelsemarginal_latest_ratioRank,6.686046511627906,ONCO
Rörelsemarginal_trend_ratioRank,95.92430858806405,ONCO
Vinstmarginal_latest_ratioRank,6.657420249653259,ONCO
Vinstmarginal_trend_ratioRank,96.11111111111111,ONCO
PE_tal_latest_ratioRank,70.78313253012048,ONCO
PE_tal_trend_ratioRank,54.90196078431373,ONCO
PB_tal_latest_ratioRank,4.862023653088042,ONCO
PB_tal_trend_ratioRank,1.9736842105263157,ONCO
EV_EBITDA_latest_ratioRank,84.36974789915966,ONCO
EV_EBITDA_trend_ratioRank,63.97306397306397,ONCO
Rörelseflödesmarginal_latest_ratioRank,5.734265734265734,ONCO
Rörelseflödesmarginal_trend_ratioRank,96.77871148459384,ONCO
Kassaflöde_till_Skuld_latest_ratioRank,13.548387096774196,ONCO
Kassaflöde_till_Skuld_trend_ratioRank,99.35379644588045,ONCO
ROE_latest_ratioRank,97.90301441677587,ORX
ROE_trend_ratioRank,94.88188976377953,ORX
ROIC_latest_ratioRank,8.955223880597014,ORX
ROIC_trend_ratioRank,19.402985074626866,ORX
Soliditet_latest_ratioRank,1.9659239842726082,ORX
Soliditet_trend_ratioRank,4.593175853018373,ORX
Skuldsättningsgrad_latest_ratioRank,98.08306709265176,ORX
Skuldsättningsgrad_trend_ratioRank,95.84,ORX
Bruttomarginal_latest_ratioRank,86.44578313253012,ORX
Bruttomarginal_trend_ratioRank,63.19758672699849,ORX
Rörelsemarginal_latest_ratioRank,24.12790697674419,ORX
Rörelsemarginal_trend_ratioRank,78.4570596797671,ORX
Vinstmarginal_latest_ratioRank,22.46879334257975,ORX
Vinstmarginal_trend_ratioRank,75.27777777777777,ORX
PE_tal_latest_ratioRank,72.89156626506023,ORX
PE_tal_trend_ratioRank,47.05882352941176,ORX
PB_tal_latest_ratioRank,98.42312746386334,ORX
PB_tal_trend_ratioRank,86.71052631578947,ORX
EV_EBITDA_latest_ratioRank,22.016806722689076,ORX
EV_EBITDA_trend_ratioRank,18.35016835016835,ORX
Rörelseflödesmarginal_latest_ratioRank,25.454545454545453,ORX
Rörelseflödesmarginal_trend_ratioRank,82.21288515406162,ORX
Kassaflöde_till_Skuld_latest_ratioRank,22.58064516129032,ORX
Kassaflöde_till_Skuld_trend_ratioRank,65.75121163166398,ORX
ROE_latest_ratioRank,99.34469200524246,QLINEA
ROE_trend_ratioRank,98.03149606299213,QLINEA
ROIC_latest_ratioRank,50.0,QLINEA
ROIC_trend_ratioRank,50.0,QLINEA
Soliditet_latest_ratioRank,2.0969855832241153,QLINEA
Soliditet_trend_ratioRank,1.7060367454068242,QLINEA
Skuldsättningsgrad_latest_ratioRank,98.7220447284345,QLINEA
Skuldsättningsgrad_trend_ratioRank,96.8,QLINEA
Bruttomarginal_latest_ratioRank,0.7530120481927711,QLINEA
Bruttomarginal_trend_ratioRank,3.3182503770739067,QLINEA
Rörelsemarginal_latest_ratioRank,2.1802325581395348,QLINEA
Rörelsemarginal_trend_ratioRank,1.7467248908296942,QLINEA
Vinstmarginal_latest_ratioRank,1.9417475728155338,QLINEA
Vinstmarginal_trend_ratioRank,1.9444444444444444,QLINEA
PE_tal_latest_ratioRank,57.37951807228916,QLINEA
PE_tal_trend_ratioRank,42.835595776772244,QLINEA
PB_tal_latest_ratioRank,98.68593955321944,QLINEA
PB_tal_trend_ratioRank,93.28947368421052,QLINEA
EV_EBITDA_latest_ratioRank,81.68067226890756,QLINEA
EV_EBITDA_trend_ratioRank,49.831649831649834,QLINEA
Rörelseflödesmarginal_latest_ratioRank,1.6783216783216783,QLINEA
Rörelseflödesmarginal_trend_ratioRank,1.5406162464985995,QLINEA
Kassaflöde_till_Skuld_latest_ratioRank,15.161290322580644,QLINEA
Kassaflöde_till_Skuld_trend_ratioRank,93.21486268174475,QLINEA
ROE_latest_ratioRank,96.06815203145477,SANION
ROE_trend_ratioRank,97.50656167979002,SANION
ROIC_latest_ratioRank,99.6268656716418,SANION
ROIC_trend_ratioRank,98.69402985074626,SANION
Soliditet_latest_ratioRank,71.95281782437746,SANION
Soliditet_trend_ratioRank,17.060367454068242,SANION
Skuldsättningsgrad_latest_ratioRank,83.22683706070288,SANION
Skuldsättningsgrad_trend_ratioRank,94.88,SANION
Bruttomarginal_latest_ratioRank,92.7710843373494,SANION
Bruttomarginal_trend_ratioRank,91.8552036199095,SANION
Rörelsemarginal_latest_ratioRank,96.36627906976744,SANION
Rörelsemarginal_trend_ratioRank,97.5254730713246,SANION
Vinstmarginal_latest_ratioRank,95.28432732316227,SANION
Vinstmarginal_trend_ratioRank,97.36111111111111,SANION
PE_tal_latest_ratioRank,52.86144578313253,SANION
PE_tal_trend_ratioRank,29.260935143288087,SANION
PB_tal_latest_ratioRank,23.390275952693823,SANION
PB_tal_trend_ratioRank,95.0,SANION
EV_EBITDA_latest_ratioRank,68.0672268907563,SANION
EV_EBITDA_trend_ratioRank,28.45117845117845,SANION
Rörelseflödesmarginal_latest_ratioRank,98.04195804195804,SANION
Rörelseflödesmarginal_trend_ratioRank,97.61904761904762,SANION
Kassaflöde_till_Skuld_latest_ratioRank,99.19354838709677,SANION
Kassaflöde_till_Skuld_trend_ratioRank,96.4458804523425,SANION
ROE_latest_ratioRank,20.70773263433814,SEZI
ROE_trend_ratioRank,85.69553805774278,SEZI
ROIC_latest_ratioRank,11.380597014925373,SEZI
ROIC_trend_ratioRank,92.91044776119402,SEZI
Soliditet_latest_ratioRank,84.01048492791612,SEZI
Soliditet_trend_ratioRank,42.78215223097113,SEZI
Skuldsättningsgrad_latest_ratioRank,78.59424920127796,SEZI
Skuldsättningsgrad_trend_ratioRank,40.32,SEZI
Bruttomarginal_latest_ratioRank,31.32530120481928,SEZI
Bruttomarginal_trend_ratioRank,95.32428355957768,SEZI
Rörelsemarginal_latest_ratioRank,11.046511627906977,SEZI
Rörelsemarginal_trend_ratioRank,94.17758369723435,SEZI
Vinstmarginal_latest_ratioRank,11.650485436893204,SEZI
Vinstmarginal_trend_ratioRank,94.30555555555556,SEZI
PE_tal_latest_ratioRank,79.81927710843374,SEZI
PE_tal_trend_ratioRank,52.79034690799397,SEZI
PB_tal_latest_ratioRank,35.21681997371879,SEZI
PB_tal_trend_ratioRank,85.52631578947368,SEZI
EV_EBITDA_latest_ratioRank,89.57983193277312,SEZI
EV_EBITDA_trend_ratioRank,27.441077441077443,SEZI
Rörelseflödesmarginal_latest_ratioRank,10.34965034965035,SEZI
Rörelseflödesmarginal_trend_ratioRank,95.65826330532214,SEZI
Kassaflöde_till_Skuld_latest_ratioRank,8.709677419354838,SEZI
Kassaflöde_till_Skuld_trend_ratioRank,97.89983844911147,SEZI
ROE_latest_ratioRank,19.134993446920053,SYNACT
ROE_trend_ratioRank,96.45669291338582,SYNACT
ROIC_latest_ratioRank,9.328358208955224,SYNACT
ROIC_trend_ratioRank,99.06716417910447,SYNACT
Soliditet_latest_ratioRank,81.7824377457405,SYNACT
Soliditet_trend_ratioRank,93.43832020997375,SYNACT
Skuldsättningsgrad_latest_ratioRank,92.97124600638978,SYNACT
Skuldsättningsgrad_trend_ratioRank,72.96000000000001,SYNACT
Bruttomarginal_latest_ratioRank,50.0,SYNACT
Bruttomarginal_trend_ratioRank,50.0,SYNACT
Rörelsemarginal_latest_ratioRank,50.0,SYNACT
Rörelsemarginal_trend_ratioRank,50.0,SYNACT
Vinstmarginal_latest_ratioRank,50.0,SYNACT
Vinstmarginal_trend_ratioRank,50.0,SYNACT
PE_tal_latest_ratioRank,82.53012048192771,SYNACT
PE_tal_trend_ratioRank,48.717948717948715,SYNACT
PB_tal_latest_ratioRank,25.624178712220765,SYNACT
PB_tal_trend_ratioRank,96.1842105263158,SYNACT
EV_EBITDA_latest_ratioRank,90.08403361344538,SYNACT
EV_EBITDA_trend_ratioRank,29.797979797979796,SYNACT
Rörelseflödesmarginal_latest_ratioRank,50.0,SYNACT
Rörelseflödesmarginal_trend_ratioRank,50.0,SYNACT
Kassaflöde_till_Skuld_latest_ratioRank,0.967741935483871,SYNACT
Kassaflöde_till_Skuld_trend_ratioRank,1.2924071082390953,SYNACT
ROE_latest_ratioRank,29.226736566186105,VICO
ROE_trend_ratioRank,90.81364829396325,VICO
ROIC_latest_ratioRank,50.0,VICO
ROIC_trend_ratioRank,50.0,VICO
Soliditet_latest_ratioRank,96.06815203145477,VICO
Soliditet_trend_ratioRank,84.7769028871391,VICO
Skuldsättningsgrad_latest_ratioRank,50.0,VICO
Skuldsättningsgrad_trend_ratioRank,50.0,VICO
Bruttomarginal_latest_ratioRank,93.97590361445783,VICO
Bruttomarginal_trend_ratioRank,91.70437405731523,VICO
Rörelsemarginal_latest_ratioRank,12.936046511627907,VICO
Rörelsemarginal_trend_ratioRank,9.024745269286754,VICO
Vinstmarginal_latest_ratioRank,13.730929264909847,VICO
Vinstmarginal_trend_ratioRank,18.055555555555554,VICO
PE_tal_latest_ratioRank,82.68072289156626,VICO
PE_tal_trend_ratioRank,63.80090497737556,VICO
PB_tal_latest_ratioRank,42.70696452036793,VICO
PB_tal_trend_ratioRank,87.89473684210526,VICO
EV_EBITDA_latest_ratioRank,50.0,VICO
EV_EBITDA_trend_ratioRank,50.0,VICO
Rörelseflödesmarginal_latest_ratioRank,11.468531468531468,VICO
Rörelseflödesmarginal_trend_ratioRank,9.663865546218489,VICO
Kassaflöde_till_Skuld_latest_ratioRank,50.0,VICO
Kassaflöde_till_Skuld_trend_ratioRank,50.0,VICO
ROE_latest_ratioRank,25.16382699868938,VIVE
ROE_trend_ratioRank,81.23359580052494,VIVE
ROIC_latest_ratioRank,50.0,VIVE
ROIC_trend_ratioRank,50.0,VIVE
Soliditet_latest_ratioRank,94.10222804718218,VIVE
Soliditet_trend_ratioRank,46.194225721784775,VIVE
Skuldsättningsgrad_latest_ratioRank,50.0,VIVE
Skuldsättningsgrad_trend_ratioRank,50.0,VIVE
Bruttomarginal_latest_ratioRank,50.0,VIVE
Bruttomarginal_trend_ratioRank,50.0,VIVE
Rörelsemarginal_latest_ratioRank,50.0,VIVE
Rörelsemarginal_trend_ratioRank,50.0,VIVE
Vinstmarginal_latest_ratioRank,50.0,VIVE
Vinstmarginal_trend_ratioRank,50.0,VIVE
PE_tal_latest_ratioRank,72.13855421686746,VIVE
PE_tal_trend_ratioRank,55.5052790346908,VIVE
PB_tal_latest_ratioRank,70.56504599211564,VIVE
PB_tal_trend_ratioRank,18.157894736842106,VIVE
EV_EBITDA_latest_ratioRank,50.0,VIVE
EV_EBITDA_trend_ratioRank,50.0,VIVE
Rörelseflödesmarginal_latest_ratioRank,50.0,VIVE
Rörelseflödesmarginal_trend_ratioRank,50.0,VIVE
Kassaflöde_till_Skuld_latest_ratioRank,50.0,VIVE
Kassaflöde_till_Skuld_trend_ratioRank,50.0,VIVE
ROE_latest_ratioRank,7.99475753604194,XBRANE
ROE_trend_ratioRank,6.561679790026247,XBRANE
ROIC_latest_ratioRank,6.529850746268656,XBRANE
ROIC_trend_ratioRank,15.111940298507461,XBRANE
Soliditet_latest_ratioRank,13.499344692005241,XBRANE
Soliditet_trend_ratioRank,4.8556430446194225,XBRANE
Skuldsättningsgrad_latest_ratioRank,24.76038338658147,XBRANE
Skuldsättningsgrad_trend_ratioRank,5.76,XBRANE
Bruttomarginal_latest_ratioRank,88.40361445783132,XBRANE
Bruttomarginal_trend_ratioRank,8.89894419306184,XBRANE
Rörelsemarginal_latest_ratioRank,15.11627906976744,XBRANE
Rörelsemarginal_trend_ratioRank,96.06986899563319,XBRANE
Vinstmarginal_latest_ratioRank,14.563106796116504,XBRANE
Vinstmarginal_trend_ratioRank,96.25,XBRANE
PE_tal_latest_ratioRank,64.60843373493977,XBRANE
