Rank,Values,Ticker
Skuldsättningsgrad_latest_ratioRank,50.0,SFAB
Skuldsättningsgrad_trend_ratioRank,50.0,SFAB
Bruttomarginal_latest_ratioRank,50.0,SFAB
Bruttomarginal_trend_ratioRank,50.0,SFAB
Rörelsemarginal_latest_ratioRank,50.0,SFAB
Rörelsemarginal_trend_ratioRank,50.0,SFAB
Vinstmarginal_latest_ratioRank,80.44382801664355,SFAB
Vinstmarginal_trend_ratioRank,69.16666666666667,SFAB
PE_tal_latest_ratioRank,50.076103500761036,SFAB
PE_tal_trend_ratioRank,61.890243902439025,SFAB
PB_tal_latest_ratioRank,37.79527559055118,SFAB
PB_tal_trend_ratioRank,73.19316688567675,SFAB
EV_EBITDA_latest_ratioRank,50.0,SFAB
EV_EBITDA_trend_ratioRank,50.0,SFAB
Rörelseflödesmarginal_latest_ratioRank,54.40559440559441,SFAB
Rörelseflödesmarginal_trend_ratioRank,18.907563025210084,SFAB
Kassaflöde_till_Skuld_latest_ratioRank,50.0,SFAB
Kassaflöde_till_Skuld_trend_ratioRank,50.0,SFAB
ROE_latest_ratioRank,8.507853403141361,ACTI
ROE_trend_ratioRank,49.279161205766705,ACTI
ROIC_latest_ratioRank,50.0,ACTI
ROIC_trend_ratioRank,50.0,ACTI
Soliditet_latest_ratioRank,79.18848167539268,ACTI
Soliditet_trend_ratioRank,34.99344692005242,ACTI
Skuldsättningsgrad_latest_ratioRank,74.83974358974359,ACTI
Skuldsättningsgrad_trend_ratioRank,39.1653290529695,ACTI
Bruttomarginal_latest_ratioRank,50.0,ACTI
Bruttomarginal_trend_ratioRank,50.0,ACTI
Rörelsemarginal_latest_ratioRank,50.0,ACTI
Rörelsemarginal_trend_ratioRank,50.0,ACTI
Vinstmarginal_latest_ratioRank,50.0,ACTI
Vinstmarginal_trend_ratioRank,50.0,ACTI
PE_tal_latest_ratioRank,67.12328767123287,ACTI
PE_tal_trend_ratioRank,43.292682926829265,ACTI
PB_tal_latest_ratioRank,18.766404199475065,ACTI
PB_tal_trend_ratioRank,10.38107752956636,ACTI
EV_EBITDA_latest_ratioRank,86.17200674536257,ACTI
EV_EBITDA_trend_ratioRank,56.75675675675676,ACTI
Rörelseflödesmarginal_latest_ratioRank,50.0,ACTI
Rörelseflödesmarginal_trend_ratioRank,50.0,ACTI
Kassaflöde_till_Skuld_latest_ratioRank,4.368932038834951,ACTI
Kassaflöde_till_Skuld_trend_ratioRank,97.08265802269044,ACTI
ROE_latest_ratioRank,98.03664921465969,ATORX
ROE_trend_ratioRank,2.3591087811271296,ATORX
ROIC_latest_ratioRank,50.0,ATORX
ROIC_trend_ratioRank,50.0,ATORX
Soliditet_latest_ratioRank,0.6544502617801047,ATORX
Soliditet_trend_ratioRank,0.655307994757536,ATORX
Skuldsättningsgrad_latest_ratioRank,96.31410256410257,ATORX
Skuldsättningsgrad_trend_ratioRank,49.59871589085072,ATORX
Bruttomarginal_latest_ratioRank,50.0,ATORX
Bruttomarginal_trend_ratioRank,50.0,ATORX
Rörelsemarginal_latest_ratioRank,9.011627906976743,ATORX
Rörelsemarginal_trend_ratioRank,94.61426491994177,ATORX
Vinstmarginal_latest_ratioRank,8.460471567267684,ATORX
Vinstmarginal_trend_ratioRank,94.16666666666667,ATORX
PE_tal_latest_ratioRank,56.77321156773212,ATORX
PE_tal_trend_ratioRank,41.76829268292683,ATORX
PB_tal_latest_ratioRank,97.24409448818898,ATORX
PB_tal_trend_ratioRank,11.432325886990801,ATORX
EV_EBITDA_latest_ratioRank,77.40303541315345,ATORX
EV_EBITDA_trend_ratioRank,56.08108108108109,ATORX
Rörelseflödesmarginal_latest_ratioRank,7.8321678321678325,ATORX
Rörelseflödesmarginal_trend_ratioRank,94.9579831932773,ATORX
Kassaflöde_till_Skuld_latest_ratioRank,7.9288025889967635,ATORX
Kassaflöde_till_Skuld_trend_ratioRank,91.08589951377634,ATORX
ROE_latest_ratioRank,9.293193717277488,ACE
ROE_trend_ratioRank,11.271297509829619,ACE
ROIC_latest_ratioRank,4.315196998123827,ACE
ROIC_trend_ratioRank,6.0037523452157595,ACE
Soliditet_latest_ratioRank,58.63874345549738,ACE
Soliditet_trend_ratioRank,8.51900393184797,ACE
Skuldsättningsgrad_latest_ratioRank,55.44871794871795,ACE
Skuldsättningsgrad_trend_ratioRank,18.780096308186195,ACE
Bruttomarginal_latest_ratioRank,50.0,ACE
Bruttomarginal_trend_ratioRank,50.0,ACE
Rörelsemarginal_latest_ratioRank,50.0,ACE
Rörelsemarginal_trend_ratioRank,50.0,ACE
Vinstmarginal_latest_ratioRank,50.0,ACE
Vinstmarginal_trend_ratioRank,50.0,ACE
PE_tal_latest_ratioRank,71.38508371385083,ACE
PE_tal_trend_ratioRank,49.542682926829265,ACE
PB_tal_latest_ratioRank,17.191601049868765,ACE
PB_tal_trend_ratioRank,5.256241787122208,ACE
EV_EBITDA_latest_ratioRank,88.36424957841484,ACE
EV_EBITDA_trend_ratioRank,65.87837837837837,ACE
Rörelseflödesmarginal_latest_ratioRank,50.0,ACE
Rörelseflödesmarginal_trend_ratioRank,50.0,ACE
Kassaflöde_till_Skuld_latest_ratioRank,11.812297734627832,ACE
Kassaflöde_till_Skuld_trend_ratioRank,99.18962722852513,ACE
ROE_latest_ratioRank,6.544502617801047,BOUL
ROE_trend_ratioRank,6.290956749672345,BOUL
ROIC_latest_ratioRank,4.50281425891182,BOUL
ROIC_trend_ratioRank,4.127579737335835,BOUL
Soliditet_latest_ratioRank,29.712041884816752,BOUL
Soliditet_trend_ratioRank,22.804718217562254,BOUL
Skuldsättningsgrad_latest_ratioRank,22.275641025641026,BOUL
Skuldsättningsgrad_trend_ratioRank,13.964686998394862,BOUL
Bruttomarginal_latest_ratioRank,50.0,BOUL
Bruttomarginal_trend_ratioRank,65.61085972850678,BOUL
Rörelsemarginal_latest_ratioRank,19.767441860465116,BOUL
Rörelsemarginal_trend_ratioRank,10.189228529839884,BOUL
Vinstmarginal_latest_ratioRank,19.83356449375867,BOUL
Vinstmarginal_trend_ratioRank,18.88888888888889,BOUL
PE_tal_latest_ratioRank,61.18721461187214,BOUL
PE_tal_trend_ratioRank,67.6829268292683,BOUL
PB_tal_latest_ratioRank,61.417322834645674,BOUL
PB_tal_trend_ratioRank,22.733245729303547,BOUL
EV_EBITDA_latest_ratioRank,79.0893760539629,BOUL
EV_EBITDA_trend_ratioRank,73.47972972972973,BOUL
Rörelseflödesmarginal_latest_ratioRank,49.37062937062937,BOUL
Rörelseflödesmarginal_trend_ratioRank,52.52100840336135,BOUL
Kassaflöde_till_Skuld_latest_ratioRank,52.42718446601942,BOUL
Kassaflöde_till_Skuld_trend_ratioRank,50.89141004862236,BOUL
ROE_latest_ratioRank,81.282722513089,CRAD-B
ROE_trend_ratioRank,78.63695937090432,CRAD-B
ROIC_latest_ratioRank,89.11819887429644,CRAD-B
ROIC_trend_ratioRank,86.86679174484053,CRAD-B
Soliditet_latest_ratioRank,69.63350785340315,CRAD-B
Soliditet_trend_ratioRank,25.688073394495415,CRAD-B
Skuldsättningsgrad_latest_ratioRank,87.01923076923077,CRAD-B
Skuldsättningsgrad_trend_ratioRank,52.64847512038523,CRAD-B
Bruttomarginal_latest_ratioRank,70.78313253012048,CRAD-B
Bruttomarginal_trend_ratioRank,67.26998491704374,CRAD-B
Rörelsemarginal_latest_ratioRank,77.18023255813954,CRAD-B
Rörelsemarginal_trend_ratioRank,60.26200873362445,CRAD-B
Vinstmarginal_latest_ratioRank,78.50208044382802,CRAD-B
Vinstmarginal_trend_ratioRank,71.94444444444444,CRAD-B
PE_tal_latest_ratioRank,32.724505327245055,CRAD-B
PE_tal_trend_ratioRank,88.41463414634147,CRAD-B
PB_tal_latest_ratioRank,32.28346456692913,CRAD-B
PB_tal_trend_ratioRank,73.06176084099869,CRAD-B
EV_EBITDA_latest_ratioRank,41.989881956155145,CRAD-B
EV_EBITDA_trend_ratioRank,81.08108108108108,CRAD-B
Rörelseflödesmarginal_latest_ratioRank,44.33566433566434,CRAD-B
Rörelseflödesmarginal_trend_ratioRank,48.03921568627451,CRAD-B
Kassaflöde_till_Skuld_latest_ratioRank,92.55663430420712,CRAD-B
Kassaflöde_till_Skuld_trend_ratioRank,90.27552674230147,CRAD-B
ROE_latest_ratioRank,7.198952879581152,CANTA
ROE_trend_ratioRank,10.484927916120576,CANTA
ROIC_latest_ratioRank,50.0,CANTA
ROIC_trend_ratioRank,50.0,CANTA
Soliditet_latest_ratioRank,71.98952879581152,CANTA
Soliditet_trend_ratioRank,13.761467889908257,CANTA
Skuldsättningsgrad_latest_ratioRank,50.0,CANTA
Skuldsättningsgrad_trend_ratioRank,50.0,CANTA
Bruttomarginal_latest_ratioRank,50.0,CANTA
Bruttomarginal_trend_ratioRank,50.0,CANTA
Rörelsemarginal_latest_ratioRank,50.0,CANTA
Rörelsemarginal_trend_ratioRank,50.0,CANTA
Vinstmarginal_latest_ratioRank,50.0,CANTA
Vinstmarginal_trend_ratioRank,50.0,CANTA
PE_tal_latest_ratioRank,71.68949771689498,CANTA
PE_tal_trend_ratioRank,54.72560975609756,CANTA
PB_tal_latest_ratioRank,19.028871391076116,CANTA
PB_tal_trend_ratioRank,5.781865965834428,CANTA
EV_EBITDA_latest_ratioRank,50.0,CANTA
EV_EBITDA_trend_ratioRank,50.0,CANTA
Rörelseflödesmarginal_latest_ratioRank,50.0,CANTA
Rörelseflödesmarginal_trend_ratioRank,50.0,CANTA
Kassaflöde_till_Skuld_latest_ratioRank,50.0,CANTA
Kassaflöde_till_Skuld_trend_ratioRank,50.0,CANTA
ROE_latest_ratioRank,38.089005235602095,CARA
ROE_trend_ratioRank,48.75491480996068,CARA
ROIC_latest_ratioRank,24.577861163227016,CARA
ROIC_trend_ratioRank,40.52532833020638,CARA
Soliditet_latest_ratioRank,86.38743455497382,CARA
Soliditet_trend_ratioRank,30.40629095674967,CARA
Skuldsättningsgrad_latest_ratioRank,83.01282051282051,CARA
Skuldsättningsgrad_trend_ratioRank,41.57303370786517,CARA
Bruttomarginal_latest_ratioRank,84.93975903614458,CARA
Bruttomarginal_trend_ratioRank,57.315233785822016,CARA
Rörelsemarginal_latest_ratioRank,26.453488372093027,CARA
Rörelsemarginal_trend_ratioRank,12.954876273653564,CARA
Vinstmarginal_latest_ratioRank,28.84882108183079,CARA
Vinstmarginal_trend_ratioRank,22.916666666666664,CARA
PE_tal_latest_ratioRank,94.21613394216133,CARA
PE_tal_trend_ratioRank,0.45731707317073167,CARA
PB_tal_latest_ratioRank,42.38845144356955,CARA
PB_tal_trend_ratioRank,17.21419185282523,CARA
EV_EBITDA_latest_ratioRank,4.0472175379426645,CARA
EV_EBITDA_trend_ratioRank,3.3783783783783785,CARA
Rörelseflödesmarginal_latest_ratioRank,67.83216783216784,CARA
Rörelseflödesmarginal_trend_ratioRank,18.487394957983195,CARA
Kassaflöde_till_Skuld_latest_ratioRank,81.71521035598705,CARA
Kassaflöde_till_Skuld_trend_ratioRank,13.12803889789303,CARA
ROE_latest_ratioRank,79.58115183246073,DEDI
ROE_trend_ratioRank,27.916120576671034,DEDI
ROIC_latest_ratioRank,87.8048780487805,DEDI
ROIC_trend_ratioRank,20.825515947467167,DEDI
Soliditet_latest_ratioRank,44.89528795811518,DEDI
Soliditet_trend_ratioRank,88.59764089121887,DEDI
Skuldsättningsgrad_latest_ratioRank,72.43589743589743,DEDI
Skuldsättningsgrad_trend_ratioRank,69.5024077046549,DEDI
Bruttomarginal_latest_ratioRank,21.536144578313255,DEDI
Bruttomarginal_trend_ratioRank,32.57918552036199,DEDI
Rörelsemarginal_latest_ratioRank,45.348837209302324,DEDI
Rörelsemarginal_trend_ratioRank,35.80786026200873,DEDI
Vinstmarginal_latest_ratioRank,53.6754507628294,DEDI
Vinstmarginal_trend_ratioRank,48.05555555555556,DEDI
PE_tal_latest_ratioRank,48.09741248097412,DEDI
PE_tal_trend_ratioRank,32.926829268292686,DEDI
PB_tal_latest_ratioRank,61.023622047244096,DEDI
PB_tal_trend_ratioRank,67.80551905387647,DEDI
EV_EBITDA_latest_ratioRank,69.98313659359191,DEDI
EV_EBITDA_trend_ratioRank,39.189189189189186,DEDI
Rörelseflödesmarginal_latest_ratioRank,38.74125874125875,DEDI
Rörelseflödesmarginal_trend_ratioRank,42.15686274509804,DEDI
Kassaflöde_till_Skuld_latest_ratioRank,90.29126213592234,DEDI
Kassaflöde_till_Skuld_trend_ratioRank,63.04700162074555,DEDI
ROE_latest_ratioRank,13.743455497382199,EGTX
ROE_trend_ratioRank,14.941022280471822,EGTX
ROIC_latest_ratioRank,7.129455909943714,EGTX
ROIC_trend_ratioRank,22.326454033771107,EGTX
Soliditet_latest_ratioRank,64.79057591623037,EGTX
Soliditet_trend_ratioRank,7.99475753604194,EGTX
Skuldsättningsgrad_latest_ratioRank,61.858974358974365,EGTX
Skuldsättningsgrad_trend_ratioRank,20.064205457463885,EGTX
Bruttomarginal_latest_ratioRank,76.80722891566265,EGTX
Bruttomarginal_trend_ratioRank,97.73755656108597,EGTX
Rörelsemarginal_latest_ratioRank,7.412790697674419,EGTX
Rörelsemarginal_trend_ratioRank,5.531295487627365,EGTX
Vinstmarginal_latest_ratioRank,7.073509015256588,EGTX
Vinstmarginal_trend_ratioRank,6.805555555555555,EGTX
PE_tal_latest_ratioRank,50.0,EGTX
PE_tal_trend_ratioRank,50.0,EGTX
PB_tal_latest_ratioRank,27.95275590551181,EGTX
PB_tal_trend_ratioRank,27.06964520367937,EGTX
EV_EBITDA_latest_ratioRank,86.84654300168634,EGTX
EV_EBITDA_trend_ratioRank,17.736486486486484,EGTX
Rörelseflödesmarginal_latest_ratioRank,6.993006993006993,EGTX
Rörelseflödesmarginal_trend_ratioRank,9.943977591036415,EGTX
Kassaflöde_till_Skuld_latest_ratioRank,12.944983818770226,EGTX
Kassaflöde_till_Skuld_trend_ratioRank,98.05510534846029,EGTX
ROE_latest_ratioRank,10.078534031413612,EPIS-B
ROE_trend_ratioRank,11.140235910878113,EPIS-B
ROIC_latest_ratioRank,3.75234521575985,EPIS-B
ROIC_trend_ratioRank,4.50281425891182,EPIS-B
Soliditet_latest_ratioRank,88.35078534031413,EPIS-B
Soliditet_trend_ratioRank,25.032765399737876,EPIS-B
Skuldsättningsgrad_latest_ratioRank,87.17948717948718,EPIS-B
Skuldsättningsgrad_trend_ratioRank,43.82022471910113,EPIS-B
Bruttomarginal_latest_ratioRank,83.28313253012048,EPIS-B
Bruttomarginal_trend_ratioRank,5.128205128205128,EPIS-B
Rörelsemarginal_latest_ratioRank,7.703488372093023,EPIS-B
Rörelsemarginal_trend_ratioRank,93.44978165938865,EPIS-B
Vinstmarginal_latest_ratioRank,7.489597780859916,EPIS-B
Vinstmarginal_trend_ratioRank,93.47222222222223,EPIS-B
PE_tal_latest_ratioRank,57.99086757990868,EPIS-B
PE_tal_trend_ratioRank,41.3109756097561,EPIS-B
PB_tal_latest_ratioRank,82.67716535433071,EPIS-B
PB_tal_trend_ratioRank,21.681997371879106,EPIS-B
EV_EBITDA_latest_ratioRank,74.87352445193929,EPIS-B
EV_EBITDA_trend_ratioRank,61.317567567567565,EPIS-B
Rörelseflödesmarginal_latest_ratioRank,6.713286713286713,EPIS-B
Rörelseflödesmarginal_trend_ratioRank,93.97759103641457,EPIS-B
Kassaflöde_till_Skuld_latest_ratioRank,1.6181229773462782,EPIS-B
Kassaflöde_till_Skuld_trend_ratioRank,4.700162074554295,EPIS-B
ROE_latest_ratioRank,84.03141361256544,EQL
ROE_trend_ratioRank,46.92005242463958,EQL
ROIC_latest_ratioRank,64.16510318949344,EQL
ROIC_trend_ratioRank,27.01688555347092,EQL
Soliditet_latest_ratioRank,16.361256544502616,EQL
Soliditet_trend_ratioRank,11.66448230668414,EQL
Skuldsättningsgrad_latest_ratioRank,6.570512820512821,EQL
Skuldsättningsgrad_trend_ratioRank,4.49438202247191,EQL
Bruttomarginal_latest_ratioRank,42.77108433734939,EQL
Bruttomarginal_trend_ratioRank,87.48114630467572,EQL
Rörelsemarginal_latest_ratioRank,80.81395348837209,EQL
Rörelsemarginal_trend_ratioRank,70.45123726346434,EQL
Vinstmarginal_latest_ratioRank,77.66990291262135,EQL
Vinstmarginal_trend_ratioRank,68.88888888888889,EQL
PE_tal_latest_ratioRank,10.80669710806697,EQL
PE_tal_trend_ratioRank,71.03658536585365,EQL
PB_tal_latest_ratioRank,11.811023622047244,EQL
PB_tal_trend_ratioRank,90.93298291721419,EQL
EV_EBITDA_latest_ratioRank,8.768971332209107,EQL
EV_EBITDA_trend_ratioRank,61.99324324324324,EQL
Rörelseflödesmarginal_latest_ratioRank,23.916083916083917,EQL
Rörelseflödesmarginal_trend_ratioRank,16.106442577030812,EQL
Kassaflöde_till_Skuld_latest_ratioRank,23.13915857605178,EQL
Kassaflöde_till_Skuld_trend_ratioRank,15.721231766612643,EQL
ROE_latest_ratioRank,0.7853403141361256,IMMNOV
ROE_trend_ratioRank,1.310615989515072,IMMNOV
ROIC_latest_ratioRank,50.0,IMMNOV
ROIC_trend_ratioRank,50.0,IMMNOV
Soliditet_latest_ratioRank,24.86910994764398,IMMNOV
Soliditet_trend_ratioRank,4.062909567496723,IMMNOV
Skuldsättningsgrad_latest_ratioRank,80.28846153846155,IMMNOV
Skuldsättningsgrad_trend_ratioRank,57.62439807383628,IMMNOV
Bruttomarginal_latest_ratioRank,93.97590361445783,IMMNOV
Bruttomarginal_trend_ratioRank,1.3574660633484164,IMMNOV
Rörelsemarginal_latest_ratioRank,1.744186046511628,IMMNOV
Rörelsemarginal_trend_ratioRank,97.81659388646288,IMMNOV
Vinstmarginal_latest_ratioRank,2.0804438280166435,IMMNOV
Vinstmarginal_trend_ratioRank,98.47222222222223,IMMNOV
PE_tal_latest_ratioRank,59.665144596651444,IMMNOV
PE_tal_trend_ratioRank,43.59756097560975,IMMNOV
PB_tal_latest_ratioRank,7.874015748031496,IMMNOV
PB_tal_trend_ratioRank,2.4967148488830486,IMMNOV
EV_EBITDA_latest_ratioRank,82.46205733558179,IMMNOV
EV_EBITDA_trend_ratioRank,60.13513513513513,IMMNOV
Rörelseflödesmarginal_latest_ratioRank,1.2587412587412588,IMMNOV
Rörelseflödesmarginal_trend_ratioRank,98.8795518207283,IMMNOV
Kassaflöde_till_Skuld_latest_ratioRank,0.6472491909385114,IMMNOV
Kassaflöde_till_Skuld_trend_ratioRank,0.8103727714748784,IMMNOV
ROE_latest_ratioRank,11.910994764397905,IBT-B
ROE_trend_ratioRank,12.18872870249017,IBT-B
ROIC_latest_ratioRank,50.0,IBT-B
ROIC_trend_ratioRank,50.0,IBT-B
Soliditet_latest_ratioRank,74.47643979057592,IBT-B
Soliditet_trend_ratioRank,10.878112712975097,IBT-B
Skuldsättningsgrad_latest_ratioRank,50.0,IBT-B
Skuldsättningsgrad_trend_ratioRank,50.0,IBT-B
Bruttomarginal_latest_ratioRank,50.0,IBT-B
Bruttomarginal_trend_ratioRank,50.0,IBT-B
Rörelsemarginal_latest_ratioRank,50.0,IBT-B
Rörelsemarginal_trend_ratioRank,50.0,IBT-B
Vinstmarginal_latest_ratioRank,50.0,IBT-B
Vinstmarginal_trend_ratioRank,50.0,IBT-B
PE_tal_latest_ratioRank,50.0,IBT-B
PE_tal_trend_ratioRank,50.0,IBT-B
PB_tal_latest_ratioRank,29.133858267716533,IBT-B
PB_tal_trend_ratioRank,10.249671484888305,IBT-B
EV_EBITDA_latest_ratioRank,50.0,IBT-B
EV_EBITDA_trend_ratioRank,50.0,IBT-B
Rörelseflödesmarginal_latest_ratioRank,50.0,IBT-B
Rörelseflödesmarginal_trend_ratioRank,50.0,IBT-B
Kassaflöde_till_Skuld_latest_ratioRank,50.0,IBT-B
Kassaflöde_till_Skuld_trend_ratioRank,50.0,IBT-B
ROE_latest_ratioRank,3.1413612565445024,IRLAB-A
ROE_trend_ratioRank,3.5386631716906947,IRLAB-A
ROIC_latest_ratioRank,50.0,IRLAB-A
ROIC_trend_ratioRank,50.0,IRLAB-A
Soliditet_latest_ratioRank,12.827225130890053,IRLAB-A
Soliditet_trend_ratioRank,2.8833551769331587,IRLAB-A
Skuldsättningsgrad_latest_ratioRank,8.333333333333332,IRLAB-A
Skuldsättningsgrad_trend_ratioRank,3.3707865168539324,IRLAB-A
Bruttomarginal_latest_ratioRank,50.0,IRLAB-A
Bruttomarginal_trend_ratioRank,50.0,IRLAB-A
Rörelsemarginal_latest_ratioRank,17.151162790697676,IRLAB-A
Rörelsemarginal_trend_ratioRank,3.4934497816593884,IRLAB-A
Vinstmarginal_latest_ratioRank,16.643550624133148,IRLAB-A
Vinstmarginal_trend_ratioRank,3.888888888888889,IRLAB-A
PE_tal_latest_ratioRank,67.42770167427702,IRLAB-A
PE_tal_trend_ratioRank,60.213414634146346,IRLAB-A
PB_tal_latest_ratioRank,21.391076115485564,IRLAB-A
PB_tal_trend_ratioRank,6.438896189224705,IRLAB-A
EV_EBITDA_latest_ratioRank,82.29342327150084,IRLAB-A
EV_EBITDA_trend_ratioRank,35.810810810810814,IRLAB-A
Rörelseflödesmarginal_latest_ratioRank,14.825174825174825,IRLAB-A
Rörelseflödesmarginal_trend_ratioRank,3.081232492997199,IRLAB-A
Kassaflöde_till_Skuld_latest_ratioRank,15.210355987055015,IRLAB-A
Kassaflöde_till_Skuld_trend_ratioRank,5.186385737439222,IRLAB-A
ROE_latest_ratioRank,15.052356020942408,ISOFOL
ROE_trend_ratioRank,86.89384010484928,ISOFOL
ROIC_latest_ratioRank,50.0,ISOFOL
ROIC_trend_ratioRank,50.0,ISOFOL
Soliditet_latest_ratioRank,81.80628272251309,ISOFOL
Soliditet_trend_ratioRank,69.72477064220183,ISOFOL
Skuldsättningsgrad_latest_ratioRank,50.0,ISOFOL
Skuldsättningsgrad_trend_ratioRank,50.0,ISOFOL
Bruttomarginal_latest_ratioRank,50.0,ISOFOL
Bruttomarginal_trend_ratioRank,50.0,ISOFOL
Rörelsemarginal_latest_ratioRank,50.0,ISOFOL
Rörelsemarginal_trend_ratioRank,50.0,ISOFOL
Vinstmarginal_latest_ratioRank,50.0,ISOFOL
Vinstmarginal_trend_ratioRank,50.0,ISOFOL
PE_tal_latest_ratioRank,71.0806697108067,ISOFOL
PE_tal_trend_ratioRank,56.09756097560976,ISOFOL
PB_tal_latest_ratioRank,33.727034120734906,ISOFOL
PB_tal_trend_ratioRank,10.11826544021025,ISOFOL
EV_EBITDA_latest_ratioRank,50.0,ISOFOL
EV_EBITDA_trend_ratioRank,50.0,ISOFOL
Rörelseflödesmarginal_latest_ratioRank,50.0,ISOFOL
Rörelseflödesmarginal_trend_ratioRank,50.0,ISOFOL
Kassaflöde_till_Skuld_latest_ratioRank,50.0,ISOFOL
Kassaflöde_till_Skuld_trend_ratioRank,50.0,ISOFOL
ROE_latest_ratioRank,42.67015706806283,KDEV
ROE_trend_ratioRank,37.22149410222805,KDEV
ROIC_latest_ratioRank,50.0,KDEV
ROIC_trend_ratioRank,50.0,KDEV
Soliditet_latest_ratioRank,98.29842931937172,KDEV
Soliditet_trend_ratioRank,85.58322411533422,KDEV
Skuldsättningsgrad_latest_ratioRank,95.03205128205127,KDEV
Skuldsättningsgrad_trend_ratioRank,70.46548956661316,KDEV
Bruttomarginal_latest_ratioRank,50.0,KDEV
Bruttomarginal_trend_ratioRank,50.0,KDEV
Rörelsemarginal_latest_ratioRank,4.3604651162790695,KDEV
Rörelsemarginal_trend_ratioRank,4.8034934497816595,KDEV
Vinstmarginal_latest_ratioRank,8.183079056865465,KDEV
Vinstmarginal_trend_ratioRank,2.083333333333333,KDEV
PE_tal_latest_ratioRank,92.54185692541856,KDEV
PE_tal_trend_ratioRank,77.59146341463415,KDEV
PB_tal_latest_ratioRank,91.33858267716536,KDEV
PB_tal_trend_ratioRank,42.57555847568988,KDEV
EV_EBITDA_latest_ratioRank,95.4468802698145,KDEV
EV_EBITDA_trend_ratioRank,85.97972972972973,KDEV
Rörelseflödesmarginal_latest_ratioRank,3.3566433566433567,KDEV
Rörelseflödesmarginal_trend_ratioRank,2.2408963585434174,KDEV
Kassaflöde_till_Skuld_latest_ratioRank,4.0453074433656955,KDEV
Kassaflöde_till_Skuld_trend_ratioRank,11.831442463533225,KDEV
ROE_latest_ratioRank,8.769633507853403,MVIR
ROE_trend_ratioRank,11.533420707732635,MVIR
ROIC_latest_ratioRank,50.0,MVIR
ROIC_trend_ratioRank,50.0,MVIR
Soliditet_latest_ratioRank,70.41884816753927,MVIR
Soliditet_trend_ratioRank,16.90694626474443,MVIR
Skuldsättningsgrad_latest_ratioRank,75.16025641025641,MVIR
Skuldsättningsgrad_trend_ratioRank,41.41252006420545,MVIR
Bruttomarginal_latest_ratioRank,50.0,MVIR
Bruttomarginal_trend_ratioRank,50.0,MVIR
Rörelsemarginal_latest_ratioRank,2.761627906976744,MVIR
Rörelsemarginal_trend_ratioRank,2.3289665211062593,MVIR
Vinstmarginal_latest_ratioRank,2.6352288488210815,MVIR
Vinstmarginal_trend_ratioRank,2.7777777777777777,MVIR
PE_tal_latest_ratioRank,66.5144596651446,MVIR
PE_tal_trend_ratioRank,39.02439024390244,MVIR
PB_tal_latest_ratioRank,48.29396325459317,MVIR
PB_tal_trend_ratioRank,15.768725361366624,MVIR
EV_EBITDA_latest_ratioRank,80.6070826306914,MVIR
EV_EBITDA_trend_ratioRank,32.60135135135135,MVIR
Rörelseflödesmarginal_latest_ratioRank,2.3776223776223775,MVIR
Rörelseflödesmarginal_trend_ratioRank,1.9607843137254901,MVIR
Kassaflöde_till_Skuld_latest_ratioRank,4.854368932038835,MVIR
Kassaflöde_till_Skuld_trend_ratioRank,6.482982171799027,MVIR
ROE_latest_ratioRank,27.094240837696336,IMMU
ROE_trend_ratioRank,72.7391874180865,IMMU
ROIC_latest_ratioRank,50.0,IMMU
ROIC_trend_ratioRank,50.0,IMMU
Soliditet_latest_ratioRank,94.89528795811518,IMMU
Soliditet_trend_ratioRank,73.00131061598951,IMMU
Skuldsättningsgrad_latest_ratioRank,85.09615384615384,IMMU
Skuldsättningsgrad_trend_ratioRank,64.04494382022472,IMMU
Bruttomarginal_latest_ratioRank,50.0,IMMU
Bruttomarginal_trend_ratioRank,50.0,IMMU
Rörelsemarginal_latest_ratioRank,50.0,IMMU
Rörelsemarginal_trend_ratioRank,50.0,IMMU
Vinstmarginal_latest_ratioRank,50.0,IMMU
Vinstmarginal_trend_ratioRank,50.0,IMMU
PE_tal_latest_ratioRank,70.62404870624049,IMMU
PE_tal_trend_ratioRank,54.57317073170732,IMMU
PB_tal_latest_ratioRank,78.21522309711287,IMMU
PB_tal_trend_ratioRank,42.96977660972405,IMMU
EV_EBITDA_latest_ratioRank,83.30522765598651,IMMU
EV_EBITDA_trend_ratioRank,45.94594594594595,IMMU
Rörelseflödesmarginal_latest_ratioRank,50.0,IMMU
Rörelseflödesmarginal_trend_ratioRank,50.0,IMMU
Kassaflöde_till_Skuld_latest_ratioRank,9.385113268608414,IMMU
Kassaflöde_till_Skuld_trend_ratioRank,11.9935170178282,IMMU
ROE_latest_ratioRank,19.3717277486911,MOB
ROE_trend_ratioRank,19.134993446920053,MOB
ROIC_latest_ratioRank,9.568480300187618,MOB
ROIC_trend_ratioRank,9.00562851782364,MOB
Soliditet_latest_ratioRank,97.64397905759162,MOB
Soliditet_trend_ratioRank,63.433813892529486,MOB
Skuldsättningsgrad_latest_ratioRank,93.75,MOB
Skuldsättningsgrad_trend_ratioRank,53.45104333868379,MOB
Bruttomarginal_latest_ratioRank,67.01807228915662,MOB
Bruttomarginal_trend_ratioRank,6.184012066365008,MOB
Rörelsemarginal_latest_ratioRank,3.1976744186046515,MOB
Rörelsemarginal_trend_ratioRank,98.83551673944687,MOB
