Rank,Values,Ticker
PB_tal_latest_ratioRank,43.97905759162304,PACT
PB_tal_trend_ratioRank,72.608125819135,PACT
EV_EBITDA_latest_ratioRank,66.66666666666666,PACT
EV_EBITDA_trend_ratioRank,62.394603709949415,PACT
Rörelseflödesmarginal_latest_ratioRank,58.43793584379359,PACT
Rörelseflödesmarginal_trend_ratioRank,51.39664804469274,PACT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,92.67015706806284,PACT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,91.48099606815204,PACT
Kassaflode_till_Skuld_latest_ratioRank,84.49111470113085,PACT
Kassaflode_till_Skuld_trend_ratioRank,74.75728155339806,PACT
ROE_latest_ratioRank,63.9686684073107,HTRO
ROE_trend_ratioRank,47.32026143790849,HTRO
ROIC_latest_ratioRank,60.86142322097379,HTRO
ROIC_trend_ratioRank,57.490636704119844,HTRO
Soliditet_latest_ratioRank,39.81723237597911,HTRO
Soliditet_trend_ratioRank,84.31372549019608,HTRO
Skuldsättningsgrad_latest_ratioRank,29.599999999999998,HTRO
Skuldsättningsgrad_trend_ratioRank,84.77564102564102,HTRO
Räntetäckningsgrad_latest_ratioRank,62.40713224368499,HTRO
Räntetäckningsgrad_trend_ratioRank,24.851190476190478,HTRO
Bruttomarginal_latest_ratioRank,43.15789473684211,HTRO
Bruttomarginal_trend_ratioRank,31.77710843373494,HTRO
Rörelsemarginal_latest_ratioRank,63.91304347826087,HTRO
Rörelsemarginal_trend_ratioRank,40.05805515239477,HTRO
Vinstmarginal_latest_ratioRank,60.58091286307054,HTRO
Vinstmarginal_trend_ratioRank,45.29085872576177,HTRO
PE_tal_latest_ratioRank,43.94409937888199,HTRO
PE_tal_trend_ratioRank,56.298600311041994,HTRO
PB_tal_latest_ratioRank,65.0523560209424,HTRO
PB_tal_trend_ratioRank,73.39449541284404,HTRO
EV_EBITDA_latest_ratioRank,59.93265993265994,HTRO
EV_EBITDA_trend_ratioRank,66.61045531197301,HTRO
Rörelseflödesmarginal_latest_ratioRank,62.62203626220363,HTRO
Rörelseflödesmarginal_trend_ratioRank,68.71508379888269,HTRO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,68.45549738219894,HTRO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,78.50589777195282,HTRO
Kassaflode_till_Skuld_latest_ratioRank,59.935379644588046,HTRO
Kassaflode_till_Skuld_trend_ratioRank,59.8705501618123,HTRO
ROE_latest_ratioRank,69.45169712793734,NETI-B
ROE_trend_ratioRank,80.7843137254902,NETI-B
ROIC_latest_ratioRank,78.27715355805243,NETI-B
ROIC_trend_ratioRank,84.26966292134831,NETI-B
Soliditet_latest_ratioRank,80.80939947780679,NETI-B
Soliditet_trend_ratioRank,58.30065359477125,NETI-B
Skuldsättningsgrad_latest_ratioRank,88.8,NETI-B
Skuldsättningsgrad_trend_ratioRank,61.37820512820513,NETI-B
Räntetäckningsgrad_latest_ratioRank,94.79940564635957,NETI-B
Räntetäckningsgrad_trend_ratioRank,84.67261904761905,NETI-B
Bruttomarginal_latest_ratioRank,64.21052631578948,NETI-B
Bruttomarginal_trend_ratioRank,51.80722891566265,NETI-B
Rörelsemarginal_latest_ratioRank,73.47826086956522,NETI-B
Rörelsemarginal_trend_ratioRank,71.11756168359942,NETI-B
Vinstmarginal_latest_ratioRank,78.00829875518673,NETI-B
Vinstmarginal_trend_ratioRank,78.39335180055402,NETI-B
PE_tal_latest_ratioRank,32.142857142857146,NETI-B
PE_tal_trend_ratioRank,5.598755832037325,NETI-B
PB_tal_latest_ratioRank,43.717277486910994,NETI-B
PB_tal_trend_ratioRank,39.05635648754915,NETI-B
EV_EBITDA_latest_ratioRank,53.198653198653204,NETI-B
EV_EBITDA_trend_ratioRank,66.44182124789208,NETI-B
Rörelseflödesmarginal_latest_ratioRank,80.8926080892608,NETI-B
Rörelseflödesmarginal_trend_ratioRank,22.48603351955307,NETI-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,45.94240837696335,NETI-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,28.178243774574053,NETI-B
Kassaflode_till_Skuld_latest_ratioRank,96.60743134087238,NETI-B
Kassaflode_till_Skuld_trend_ratioRank,90.77669902912622,NETI-B
ROE_latest_ratioRank,50.718015665796344,VPLAY-A
ROE_trend_ratioRank,96.5359477124183,VPLAY-A
ROIC_latest_ratioRank,53.46441947565543,VPLAY-A
ROIC_trend_ratioRank,6.460674157303371,VPLAY-A
Soliditet_latest_ratioRank,11.684073107049608,VPLAY-A
Soliditet_trend_ratioRank,8.30065359477124,VPLAY-A
Skuldsättningsgrad_latest_ratioRank,35.76,VPLAY-A
Skuldsättningsgrad_trend_ratioRank,95.11217948717949,VPLAY-A
Räntetäckningsgrad_latest_ratioRank,48.95988112927191,VPLAY-A
Räntetäckningsgrad_trend_ratioRank,32.663690476190474,VPLAY-A
Bruttomarginal_latest_ratioRank,9.097744360902256,VPLAY-A
Bruttomarginal_trend_ratioRank,13.629518072289157,VPLAY-A
Rörelsemarginal_latest_ratioRank,36.30434782608696,VPLAY-A
Rörelsemarginal_trend_ratioRank,23.439767779390422,VPLAY-A
Vinstmarginal_latest_ratioRank,44.88243430152144,VPLAY-A
Vinstmarginal_trend_ratioRank,25.277008310249304,VPLAY-A
PE_tal_latest_ratioRank,11.335403726708075,VPLAY-A
PE_tal_trend_ratioRank,10.730948678071538,VPLAY-A
PB_tal_latest_ratioRank,96.07329842931938,VPLAY-A
PB_tal_trend_ratioRank,36.435124508519,VPLAY-A
EV_EBITDA_latest_ratioRank,72.55892255892256,VPLAY-A
EV_EBITDA_trend_ratioRank,29.00505902192243,VPLAY-A
Rörelseflödesmarginal_latest_ratioRank,23.221757322175733,VPLAY-A
Rörelseflödesmarginal_trend_ratioRank,19.343575418994412,VPLAY-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.13089005235602094,VPLAY-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.2621231979030144,VPLAY-A
Kassaflode_till_Skuld_latest_ratioRank,15.91276252019386,VPLAY-A
Kassaflode_till_Skuld_trend_ratioRank,14.967637540453074,VPLAY-A
ROE_latest_ratioRank,50.718015665796344,VPLAY-B
ROE_trend_ratioRank,96.5359477124183,VPLAY-B
ROIC_latest_ratioRank,53.46441947565543,VPLAY-B
ROIC_trend_ratioRank,6.460674157303371,VPLAY-B
Soliditet_latest_ratioRank,11.684073107049608,VPLAY-B
Soliditet_trend_ratioRank,8.30065359477124,VPLAY-B
Skuldsättningsgrad_latest_ratioRank,35.76,VPLAY-B
Skuldsättningsgrad_trend_ratioRank,95.11217948717949,VPLAY-B
Räntetäckningsgrad_latest_ratioRank,48.95988112927191,VPLAY-B
Räntetäckningsgrad_trend_ratioRank,32.663690476190474,VPLAY-B
Bruttomarginal_latest_ratioRank,9.097744360902256,VPLAY-B
Bruttomarginal_trend_ratioRank,13.629518072289157,VPLAY-B
Rörelsemarginal_latest_ratioRank,36.30434782608696,VPLAY-B
Rörelsemarginal_trend_ratioRank,23.439767779390422,VPLAY-B
Vinstmarginal_latest_ratioRank,44.88243430152144,VPLAY-B
Vinstmarginal_trend_ratioRank,25.277008310249304,VPLAY-B
PE_tal_latest_ratioRank,19.099378881987576,VPLAY-B
PE_tal_trend_ratioRank,14.618973561430792,VPLAY-B
PB_tal_latest_ratioRank,62.43455497382199,VPLAY-B
PB_tal_trend_ratioRank,66.44823066841415,VPLAY-B
EV_EBITDA_latest_ratioRank,54.04040404040404,VPLAY-B
EV_EBITDA_trend_ratioRank,34.73861720067454,VPLAY-B
Rörelseflödesmarginal_latest_ratioRank,23.221757322175733,VPLAY-B
Rörelseflödesmarginal_trend_ratioRank,19.343575418994412,VPLAY-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,22.38219895287958,VPLAY-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,21.100917431192663,VPLAY-B
Kassaflode_till_Skuld_latest_ratioRank,15.91276252019386,VPLAY-B
Kassaflode_till_Skuld_trend_ratioRank,14.967637540453074,VPLAY-B
ROE_latest_ratioRank,47.58485639686684,MSON-A
ROE_trend_ratioRank,69.6078431372549,MSON-A
ROIC_latest_ratioRank,36.61048689138577,MSON-A
ROIC_trend_ratioRank,75.187265917603,MSON-A
Soliditet_latest_ratioRank,70.95300261096605,MSON-A
Soliditet_trend_ratioRank,88.30065359477123,MSON-A
Skuldsättningsgrad_latest_ratioRank,65.03999999999999,MSON-A
Skuldsättningsgrad_trend_ratioRank,84.375,MSON-A
Räntetäckningsgrad_latest_ratioRank,56.68647845468053,MSON-A
Räntetäckningsgrad_trend_ratioRank,64.65773809523809,MSON-A
Bruttomarginal_latest_ratioRank,24.586466165413533,MSON-A
Bruttomarginal_trend_ratioRank,64.08132530120481,MSON-A
Rörelsemarginal_latest_ratioRank,47.02898550724638,MSON-A
Rörelsemarginal_trend_ratioRank,62.7721335268505,MSON-A
Vinstmarginal_latest_ratioRank,48.47856154910097,MSON-A
Vinstmarginal_trend_ratioRank,68.62880886426593,MSON-A
PE_tal_latest_ratioRank,17.236024844720497,MSON-A
PE_tal_trend_ratioRank,20.06220839813375,MSON-A
PB_tal_latest_ratioRank,95.94240837696336,MSON-A
PB_tal_trend_ratioRank,36.3040629095675,MSON-A
EV_EBITDA_latest_ratioRank,72.72727272727273,MSON-A
EV_EBITDA_trend_ratioRank,52.951096121416526,MSON-A
Rörelseflödesmarginal_latest_ratioRank,37.86610878661088,MSON-A
Rörelseflödesmarginal_trend_ratioRank,62.22067039106145,MSON-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,99.21465968586386,MSON-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,99.73787680209698,MSON-A
Kassaflode_till_Skuld_latest_ratioRank,52.58481421647819,MSON-A
Kassaflode_till_Skuld_trend_ratioRank,64.96763754045307,MSON-A
ROE_latest_ratioRank,47.58485639686684,MSON-B
ROE_trend_ratioRank,69.6078431372549,MSON-B
ROIC_latest_ratioRank,36.61048689138577,MSON-B
ROIC_trend_ratioRank,75.187265917603,MSON-B
Soliditet_latest_ratioRank,70.95300261096605,MSON-B
Soliditet_trend_ratioRank,88.30065359477123,MSON-B
Skuldsättningsgrad_latest_ratioRank,65.03999999999999,MSON-B
Skuldsättningsgrad_trend_ratioRank,84.375,MSON-B
Räntetäckningsgrad_latest_ratioRank,56.68647845468053,MSON-B
Räntetäckningsgrad_trend_ratioRank,64.65773809523809,MSON-B
Bruttomarginal_latest_ratioRank,24.586466165413533,MSON-B
Bruttomarginal_trend_ratioRank,64.08132530120481,MSON-B
Rörelsemarginal_latest_ratioRank,47.02898550724638,MSON-B
Rörelsemarginal_trend_ratioRank,62.7721335268505,MSON-B
Vinstmarginal_latest_ratioRank,48.47856154910097,MSON-B
Vinstmarginal_trend_ratioRank,68.62880886426593,MSON-B
PE_tal_latest_ratioRank,27.95031055900621,MSON-B
PE_tal_trend_ratioRank,23.950233281493002,MSON-B
PB_tal_latest_ratioRank,87.30366492146598,MSON-B
PB_tal_trend_ratioRank,38.92529488859764,MSON-B
EV_EBITDA_latest_ratioRank,60.60606060606061,MSON-B
EV_EBITDA_trend_ratioRank,30.016863406408095,MSON-B
Rörelseflödesmarginal_latest_ratioRank,37.86610878661088,MSON-B
Rörelseflödesmarginal_trend_ratioRank,62.22067039106145,MSON-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,55.366492146596855,MSON-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,69.20052424639582,MSON-B
Kassaflode_till_Skuld_latest_ratioRank,52.58481421647819,MSON-B
Kassaflode_till_Skuld_trend_ratioRank,64.96763754045307,MSON-B
ROE_latest_ratioRank,35.50913838120104,CTEK
ROE_trend_ratioRank,33.464052287581694,CTEK
ROIC_latest_ratioRank,26.591760299625467,CTEK
ROIC_trend_ratioRank,27.902621722846444,CTEK
Soliditet_latest_ratioRank,48.56396866840731,CTEK
Soliditet_trend_ratioRank,83.92156862745098,CTEK
Skuldsättningsgrad_latest_ratioRank,37.76,CTEK
Skuldsättningsgrad_trend_ratioRank,86.0576923076923,CTEK
Räntetäckningsgrad_latest_ratioRank,37.59286775631501,CTEK
Räntetäckningsgrad_trend_ratioRank,52.827380952380956,CTEK
Bruttomarginal_latest_ratioRank,57.74436090225564,CTEK
Bruttomarginal_trend_ratioRank,44.126506024096386,CTEK
Rörelsemarginal_latest_ratioRank,59.85507246376811,CTEK
Rörelsemarginal_trend_ratioRank,25.834542815674894,CTEK
Vinstmarginal_latest_ratioRank,35.82295988934993,CTEK
Vinstmarginal_trend_ratioRank,29.224376731301938,CTEK
PE_tal_latest_ratioRank,90.06211180124224,CTEK
PE_tal_trend_ratioRank,96.26749611197512,CTEK
PB_tal_latest_ratioRank,56.937172774869104,CTEK
PB_tal_trend_ratioRank,48.099606815203146,CTEK
EV_EBITDA_latest_ratioRank,34.51178451178451,CTEK
EV_EBITDA_trend_ratioRank,37.268128161888704,CTEK
Rörelseflödesmarginal_latest_ratioRank,66.38772663877266,CTEK
Rörelseflödesmarginal_trend_ratioRank,77.6536312849162,CTEK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.973821989528794,CTEK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,76.01572739187418,CTEK
Kassaflode_till_Skuld_latest_ratioRank,59.77382875605816,CTEK
Kassaflode_till_Skuld_trend_ratioRank,68.44660194174757,CTEK
ROE_latest_ratioRank,24.02088772845953,MAHA-A
ROE_trend_ratioRank,13.986928104575163,MAHA-A
ROIC_latest_ratioRank,50.0,MAHA-A
ROIC_trend_ratioRank,50.0,MAHA-A
Soliditet_latest_ratioRank,95.69190600522192,MAHA-A
Soliditet_trend_ratioRank,98.0392156862745,MAHA-A
Skuldsättningsgrad_latest_ratioRank,94.56,MAHA-A
Skuldsättningsgrad_trend_ratioRank,90.06410256410257,MAHA-A
Räntetäckningsgrad_latest_ratioRank,21.545319465081725,MAHA-A
Räntetäckningsgrad_trend_ratioRank,37.648809523809526,MAHA-A
Bruttomarginal_latest_ratioRank,12.481203007518797,MAHA-A
Bruttomarginal_trend_ratioRank,12.951807228915662,MAHA-A
Rörelsemarginal_latest_ratioRank,16.231884057971012,MAHA-A
Rörelsemarginal_trend_ratioRank,10.88534107402032,MAHA-A
Vinstmarginal_latest_ratioRank,8.852005532503458,MAHA-A
Vinstmarginal_trend_ratioRank,4.1551246537396125,MAHA-A
PE_tal_latest_ratioRank,89.13043478260869,MAHA-A
PE_tal_trend_ratioRank,87.86936236391914,MAHA-A
PB_tal_latest_ratioRank,20.54973821989529,MAHA-A
PB_tal_trend_ratioRank,74.96723460026212,MAHA-A
EV_EBITDA_latest_ratioRank,92.5925925925926,MAHA-A
EV_EBITDA_trend_ratioRank,89.20741989881957,MAHA-A
Rörelseflödesmarginal_latest_ratioRank,13.110181311018131,MAHA-A
Rörelseflödesmarginal_trend_ratioRank,3.4916201117318435,MAHA-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,34.29319371727749,MAHA-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,32.634338138925294,MAHA-A
Kassaflode_till_Skuld_latest_ratioRank,2.5848142164781907,MAHA-A
Kassaflode_till_Skuld_trend_ratioRank,3.2362459546925564,MAHA-A
ROE_latest_ratioRank,52.15404699738904,ACRI-A
ROE_trend_ratioRank,36.666666666666664,ACRI-A
ROIC_latest_ratioRank,39.9812734082397,ACRI-A
ROIC_trend_ratioRank,33.42696629213483,ACRI-A
Soliditet_latest_ratioRank,38.70757180156658,ACRI-A
Soliditet_trend_ratioRank,40.326797385620914,ACRI-A
Skuldsättningsgrad_latest_ratioRank,19.919999999999998,ACRI-A
Skuldsättningsgrad_trend_ratioRank,25.240384615384613,ACRI-A
Räntetäckningsgrad_latest_ratioRank,57.5780089153046,ACRI-A
Räntetäckningsgrad_trend_ratioRank,38.467261904761905,ACRI-A
Bruttomarginal_latest_ratioRank,71.203007518797,ACRI-A
Bruttomarginal_trend_ratioRank,27.183734939759034,ACRI-A
Rörelsemarginal_latest_ratioRank,92.2463768115942,ACRI-A
Rörelsemarginal_trend_ratioRank,81.05950653120463,ACRI-A
Vinstmarginal_latest_ratioRank,86.92946058091286,ACRI-A
Vinstmarginal_trend_ratioRank,13.227146814404433,ACRI-A
PE_tal_latest_ratioRank,24.53416149068323,ACRI-A
PE_tal_trend_ratioRank,9.953343701399689,ACRI-A
PB_tal_latest_ratioRank,88.61256544502618,ACRI-A
PB_tal_trend_ratioRank,39.973787680209696,ACRI-A
EV_EBITDA_latest_ratioRank,36.195286195286194,ACRI-A
EV_EBITDA_trend_ratioRank,14.67116357504216,ACRI-A
Rörelseflödesmarginal_latest_ratioRank,93.23570432357043,ACRI-A
Rörelseflödesmarginal_trend_ratioRank,16.96927374301676,ACRI-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,52.617801047120416,ACRI-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,9.960681520314548,ACRI-A
Kassaflode_till_Skuld_latest_ratioRank,36.10662358642973,ACRI-A
Kassaflode_till_Skuld_trend_ratioRank,34.54692556634304,ACRI-A
ROE_latest_ratioRank,52.15404699738904,ACRI-B
ROE_trend_ratioRank,36.666666666666664,ACRI-B
ROIC_latest_ratioRank,39.9812734082397,ACRI-B
ROIC_trend_ratioRank,33.42696629213483,ACRI-B
Soliditet_latest_ratioRank,38.70757180156658,ACRI-B
Soliditet_trend_ratioRank,40.326797385620914,ACRI-B
Skuldsättningsgrad_latest_ratioRank,19.919999999999998,ACRI-B
Skuldsättningsgrad_trend_ratioRank,25.240384615384613,ACRI-B
Räntetäckningsgrad_latest_ratioRank,57.5780089153046,ACRI-B
Räntetäckningsgrad_trend_ratioRank,38.467261904761905,ACRI-B
Bruttomarginal_latest_ratioRank,71.203007518797,ACRI-B
Bruttomarginal_trend_ratioRank,27.183734939759034,ACRI-B
Rörelsemarginal_latest_ratioRank,92.2463768115942,ACRI-B
Rörelsemarginal_trend_ratioRank,81.05950653120463,ACRI-B
Vinstmarginal_latest_ratioRank,86.92946058091286,ACRI-B
Vinstmarginal_trend_ratioRank,13.227146814404433,ACRI-B
PE_tal_latest_ratioRank,25.465838509316768,ACRI-B
PE_tal_trend_ratioRank,10.26438569206843,ACRI-B
PB_tal_latest_ratioRank,80.23560209424085,ACRI-B
PB_tal_trend_ratioRank,42.857142857142854,ACRI-B
EV_EBITDA_latest_ratioRank,30.47138047138047,ACRI-B
EV_EBITDA_trend_ratioRank,13.490725126475548,ACRI-B
Rörelseflödesmarginal_latest_ratioRank,93.23570432357043,ACRI-B
Rörelseflödesmarginal_trend_ratioRank,16.96927374301676,ACRI-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,49.08376963350785,ACRI-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,14.154652686762779,ACRI-B
Kassaflode_till_Skuld_latest_ratioRank,36.10662358642973,ACRI-B
Kassaflode_till_Skuld_trend_ratioRank,34.54692556634304,ACRI-B
ROE_latest_ratioRank,44.64751958224543,ANNE-B
ROE_trend_ratioRank,39.869281045751634,ANNE-B
ROIC_latest_ratioRank,39.51310861423221,ANNE-B
ROIC_trend_ratioRank,41.947565543071164,ANNE-B
Soliditet_latest_ratioRank,53.52480417754569,ANNE-B
Soliditet_trend_ratioRank,43.39869281045752,ANNE-B
Skuldsättningsgrad_latest_ratioRank,28.000000000000004,ANNE-B
Skuldsättningsgrad_trend_ratioRank,33.17307692307692,ANNE-B
Räntetäckningsgrad_latest_ratioRank,46.50817236255572,ANNE-B
Räntetäckningsgrad_trend_ratioRank,46.726190476190474,ANNE-B
Bruttomarginal_latest_ratioRank,73.8345864661654,ANNE-B
Bruttomarginal_trend_ratioRank,67.31927710843374,ANNE-B
Rörelsemarginal_latest_ratioRank,92.46376811594203,ANNE-B
Rörelsemarginal_trend_ratioRank,56.89404934687954,ANNE-B
Vinstmarginal_latest_ratioRank,65.00691562932226,ANNE-B
Vinstmarginal_trend_ratioRank,14.127423822714682,ANNE-B
PE_tal_latest_ratioRank,8.229813664596273,ANNE-B
PE_tal_trend_ratioRank,9.17573872472784,ANNE-B
PB_tal_latest_ratioRank,83.7696335078534,ANNE-B
PB_tal_trend_ratioRank,42.59501965923984,ANNE-B
EV_EBITDA_latest_ratioRank,19.36026936026936,ANNE-B
EV_EBITDA_trend_ratioRank,42.83305227655986,ANNE-B
Rörelseflödesmarginal_latest_ratioRank,77.40585774058577,ANNE-B
Rörelseflödesmarginal_trend_ratioRank,34.497206703910614,ANNE-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.45026178010471,ANNE-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,46.92005242463958,ANNE-B
Kassaflode_till_Skuld_latest_ratioRank,29.24071082390953,ANNE-B
Kassaflode_till_Skuld_trend_ratioRank,38.02588996763754,ANNE-B
ROE_latest_ratioRank,6.396866840731071,FASTAT
ROE_trend_ratioRank,5.228758169934641,FASTAT
ROIC_latest_ratioRank,20.411985018726593,FASTAT
ROIC_trend_ratioRank,11.423220973782772,FASTAT
Soliditet_latest_ratioRank,6.919060052219321,FASTAT
Soliditet_trend_ratioRank,14.37908496732026,FASTAT
Skuldsättningsgrad_latest_ratioRank,0.96,FASTAT
Skuldsättningsgrad_trend_ratioRank,0.9615384615384616,FASTAT
Räntetäckningsgrad_latest_ratioRank,37.444279346211,FASTAT
Räntetäckningsgrad_trend_ratioRank,48.06547619047619,FASTAT
Bruttomarginal_latest_ratioRank,62.70676691729323,FASTAT
Bruttomarginal_trend_ratioRank,17.771084337349397,FASTAT
Rörelsemarginal_latest_ratioRank,25.217391304347824,FASTAT
Rörelsemarginal_trend_ratioRank,13.062409288824384,FASTAT
Vinstmarginal_latest_ratioRank,14.107883817427386,FASTAT
Vinstmarginal_trend_ratioRank,7.617728531855955,FASTAT
PE_tal_latest_ratioRank,56.98757763975155,FASTAT
PE_tal_trend_ratioRank,42.92379471228615,FASTAT
PB_tal_latest_ratioRank,90.31413612565446,FASTAT
PB_tal_trend_ratioRank,25.688073394495415,FASTAT
EV_EBITDA_latest_ratioRank,90.23569023569024,FASTAT
EV_EBITDA_trend_ratioRank,93.929173693086,FASTAT
Rörelseflödesmarginal_latest_ratioRank,24.965132496513252,FASTAT
Rörelseflödesmarginal_trend_ratioRank,8.379888268156424,FASTAT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,25.785340314136125,FASTAT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,8.781127129750983,FASTAT
Kassaflode_till_Skuld_latest_ratioRank,25.20193861066236,FASTAT
Kassaflode_till_Skuld_trend_ratioRank,27.831715210355988,FASTAT
ROE_latest_ratioRank,32.57180156657963,K2A-B
ROE_trend_ratioRank,17.058823529411764,K2A-B
ROIC_latest_ratioRank,29.119850187265918,K2A-B
ROIC_trend_ratioRank,26.12359550561798,K2A-B
Soliditet_latest_ratioRank,18.472584856396868,K2A-B
Soliditet_trend_ratioRank,46.73202614379085,K2A-B
Skuldsättningsgrad_latest_ratioRank,6.0,K2A-B
Skuldsättningsgrad_trend_ratioRank,23.798076923076923,K2A-B
Räntetäckningsgrad_latest_ratioRank,40.0445765230312,K2A-B
Räntetäckningsgrad_trend_ratioRank,34.74702380952381,K2A-B
Bruttomarginal_latest_ratioRank,70.6015037593985,K2A-B
Bruttomarginal_trend_ratioRank,61.52108433734939,K2A-B
Rörelsemarginal_latest_ratioRank,90.94202898550725,K2A-B
Rörelsemarginal_trend_ratioRank,67.27140783744558,K2A-B
Vinstmarginal_latest_ratioRank,20.677731673582294,K2A-B
Vinstmarginal_trend_ratioRank,6.578947368421052,K2A-B
PE_tal_latest_ratioRank,68.16770186335404,K2A-B
PE_tal_trend_ratioRank,60.342146189735615,K2A-B
PB_tal_latest_ratioRank,91.49214659685863,K2A-B
PB_tal_trend_ratioRank,31.585845347313235,K2A-B
EV_EBITDA_latest_ratioRank,0.16835016835016833,K2A-B
EV_EBITDA_trend_ratioRank,0.5059021922428331,K2A-B
Rörelseflödesmarginal_latest_ratioRank,66.59693165969317,K2A-B
Rörelseflödesmarginal_trend_ratioRank,26.885474860335197,K2A-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,55.6282722513089,K2A-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,52.293577981651374,K2A-B
Kassaflode_till_Skuld_latest_ratioRank,27.059773828756057,K2A-B
Kassaflode_till_Skuld_trend_ratioRank,39.88673139158576,K2A-B
ROE_latest_ratioRank,32.57180156657963,K2A-PREF
ROE_trend_ratioRank,17.058823529411764,K2A-PREF
ROIC_latest_ratioRank,29.119850187265918,K2A-PREF
ROIC_trend_ratioRank,26.12359550561798,K2A-PREF
Soliditet_latest_ratioRank,18.472584856396868,K2A-PREF
Soliditet_trend_ratioRank,46.73202614379085,K2A-PREF
Skuldsättningsgrad_latest_ratioRank,6.0,K2A-PREF
Skuldsättningsgrad_trend_ratioRank,23.798076923076923,K2A-PREF
Räntetäckningsgrad_latest_ratioRank,40.0445765230312,K2A-PREF
Räntetäckningsgrad_trend_ratioRank,34.74702380952381,K2A-PREF
Bruttomarginal_latest_ratioRank,70.6015037593985,K2A-PREF
Bruttomarginal_trend_ratioRank,61.52108433734939,K2A-PREF
Rörelsemarginal_latest_ratioRank,90.94202898550725,K2A-PREF
Rörelsemarginal_trend_ratioRank,67.27140783744558,K2A-PREF
Vinstmarginal_latest_ratioRank,20.677731673582294,K2A-PREF
Vinstmarginal_trend_ratioRank,6.578947368421052,K2A-PREF
PE_tal_latest_ratioRank,50.0,K2A-PREF
PE_tal_trend_ratioRank,50.0,K2A-PREF
PB_tal_latest_ratioRank,91.75392670157068,K2A-PREF
PB_tal_trend_ratioRank,32.11009174311927,K2A-PREF
EV_EBITDA_latest_ratioRank,0.33670033670033667,K2A-PREF
EV_EBITDA_trend_ratioRank,0.6745362563237773,K2A-PREF
Rörelseflödesmarginal_latest_ratioRank,66.59693165969317,K2A-PREF
Rörelseflödesmarginal_trend_ratioRank,26.885474860335197,K2A-PREF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,95.02617801047121,K2A-PREF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,93.31585845347313,K2A-PREF
Kassaflode_till_Skuld_latest_ratioRank,27.059773828756057,K2A-PREF
Kassaflode_till_Skuld_trend_ratioRank,39.88673139158576,K2A-PREF
ROE_latest_ratioRank,39.947780678851174,HAV-B
ROE_trend_ratioRank,57.77777777777777,HAV-B
ROIC_latest_ratioRank,50.0,HAV-B
ROIC_trend_ratioRank,50.0,HAV-B
Soliditet_latest_ratioRank,97.911227154047,HAV-B
Soliditet_trend_ratioRank,52.81045751633987,HAV-B
Skuldsättningsgrad_latest_ratioRank,50.0,HAV-B
Skuldsättningsgrad_trend_ratioRank,50.0,HAV-B
Räntetäckningsgrad_latest_ratioRank,3.1203566121842496,HAV-B
Räntetäckningsgrad_trend_ratioRank,3.7202380952380953,HAV-B
Bruttomarginal_latest_ratioRank,1.6541353383458646,HAV-B
Bruttomarginal_trend_ratioRank,2.5602409638554215,HAV-B
Rörelsemarginal_latest_ratioRank,12.89855072463768,HAV-B
Rörelsemarginal_trend_ratioRank,9.433962264150944,HAV-B
Vinstmarginal_latest_ratioRank,14.246196403872752,HAV-B
Vinstmarginal_trend_ratioRank,18.282548476454295,HAV-B
PE_tal_latest_ratioRank,95.65217391304348,HAV-B
PE_tal_trend_ratioRank,88.18040435458786,HAV-B
PB_tal_latest_ratioRank,54.45026178010471,HAV-B
PB_tal_trend_ratioRank,22.93577981651376,HAV-B
EV_EBITDA_latest_ratioRank,50.0,HAV-B
EV_EBITDA_trend_ratioRank,50.0,HAV-B
Rörelseflödesmarginal_latest_ratioRank,7.252440725244072,HAV-B
