Rank,Values,Ticker
Rörelsemarginal_latest_ratioRank,71.51162790697676,SOF-B
Rörelsemarginal_trend_ratioRank,51.09170305676856,SOF-B
Vinstmarginal_latest_ratioRank,74.06380027739252,SOF-B
Vinstmarginal_trend_ratioRank,63.74999999999999,SOF-B
PE_tal_latest_ratioRank,40.43545878693624,SOF-B
PE_tal_trend_ratioRank,54.67289719626168,SOF-B
PB_tal_latest_ratioRank,28.21522309711286,SOF-B
PB_tal_trend_ratioRank,65.7030223390276,SOF-B
EV_EBITDA_latest_ratioRank,46.54300168634064,SOF-B
EV_EBITDA_trend_ratioRank,47.2972972972973,SOF-B
Rörelseflödesmarginal_latest_ratioRank,67.13286713286713,SOF-B
Rörelseflödesmarginal_trend_ratioRank,36.134453781512605,SOF-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,65.09186351706036,SOF-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,28.51511169513798,SOF-B
Kassaflode_till_Skuld_latest_ratioRank,95.9546925566343,SOF-B
Kassaflode_till_Skuld_trend_ratioRank,6.158833063209076,SOF-B
ROE_latest_ratioRank,24.476439790575917,TOBII
ROE_trend_ratioRank,2.2280471821756227,TOBII
ROIC_latest_ratioRank,19.324577861163228,TOBII
ROIC_trend_ratioRank,78.98686679174483,TOBII
Soliditet_latest_ratioRank,28.403141361256544,TOBII
Soliditet_trend_ratioRank,8.387942332896461,TOBII
Skuldsättningsgrad_latest_ratioRank,36.69871794871795,TOBII
Skuldsättningsgrad_trend_ratioRank,11.075441412520064,TOBII
Räntetäckningsgrad_latest_ratioRank,34.672619047619044,TOBII
Räntetäckningsgrad_trend_ratioRank,71.98211624441133,TOBII
Bruttomarginal_latest_ratioRank,81.59879336349924,TOBII
Bruttomarginal_trend_ratioRank,78.85196374622356,TOBII
Rörelsemarginal_latest_ratioRank,28.343023255813954,TOBII
Rörelsemarginal_trend_ratioRank,76.85589519650655,TOBII
Vinstmarginal_latest_ratioRank,27.739251040221912,TOBII
Vinstmarginal_trend_ratioRank,5.555555555555555,TOBII
PE_tal_latest_ratioRank,72.78382581648522,TOBII
PE_tal_trend_ratioRank,55.7632398753894,TOBII
PB_tal_latest_ratioRank,64.30446194225722,TOBII
PB_tal_trend_ratioRank,23.78449408672799,TOBII
EV_EBITDA_latest_ratioRank,21.75379426644182,TOBII
EV_EBITDA_trend_ratioRank,6.418918918918918,TOBII
Rörelseflödesmarginal_latest_ratioRank,31.74825174825175,TOBII
Rörelseflödesmarginal_trend_ratioRank,53.36134453781513,TOBII
Fritt_Kassaflode_per_Aktie_latest_ratioRank,11.41732283464567,TOBII
Fritt_Kassaflode_per_Aktie_trend_ratioRank,18.396846254927727,TOBII
Kassaflode_till_Skuld_latest_ratioRank,27.508090614886733,TOBII
Kassaflode_till_Skuld_trend_ratioRank,37.763371150729334,TOBII
ROE_latest_ratioRank,42.01570680628272,TRAD
ROE_trend_ratioRank,44.03669724770643,TRAD
ROIC_latest_ratioRank,26.641651031894938,TRAD
ROIC_trend_ratioRank,33.20825515947467,TRAD
Soliditet_latest_ratioRank,21.335078534031414,TRAD
Soliditet_trend_ratioRank,69.20052424639582,TRAD
Skuldsättningsgrad_latest_ratioRank,61.057692307692314,TRAD
Skuldsättningsgrad_trend_ratioRank,81.38041733547352,TRAD
Räntetäckningsgrad_latest_ratioRank,50.148809523809526,TRAD
Räntetäckningsgrad_trend_ratioRank,55.29061102831595,TRAD
Bruttomarginal_latest_ratioRank,18.552036199095024,TRAD
Bruttomarginal_trend_ratioRank,60.12084592145015,TRAD
Rörelsemarginal_latest_ratioRank,39.68023255813954,TRAD
Rörelsemarginal_trend_ratioRank,42.79475982532751,TRAD
Vinstmarginal_latest_ratioRank,43.27323162274618,TRAD
Vinstmarginal_trend_ratioRank,51.80555555555556,TRAD
PE_tal_latest_ratioRank,96.26749611197512,TRAD
PE_tal_trend_ratioRank,92.5233644859813,TRAD
PB_tal_latest_ratioRank,63.6482939632546,TRAD
PB_tal_trend_ratioRank,62.417871222076215,TRAD
EV_EBITDA_latest_ratioRank,52.78246205733558,TRAD
EV_EBITDA_trend_ratioRank,45.608108108108105,TRAD
Rörelseflödesmarginal_latest_ratioRank,35.24475524475525,TRAD
Rörelseflödesmarginal_trend_ratioRank,37.39495798319328,TRAD
Fritt_Kassaflode_per_Aktie_latest_ratioRank,49.343832020997375,TRAD
Fritt_Kassaflode_per_Aktie_trend_ratioRank,28.12089356110381,TRAD
Kassaflode_till_Skuld_latest_ratioRank,73.94822006472492,TRAD
Kassaflode_till_Skuld_trend_ratioRank,57.212317666126424,TRAD
ROE_latest_ratioRank,78.79581151832461,DORO
ROE_trend_ratioRank,12.450851900393186,DORO
ROIC_latest_ratioRank,87.4296435272045,DORO
ROIC_trend_ratioRank,63.41463414634146,DORO
Soliditet_latest_ratioRank,62.56544502617801,DORO
Soliditet_trend_ratioRank,92.26736566186108,DORO
Skuldsättningsgrad_latest_ratioRank,87.82051282051282,DORO
Skuldsättningsgrad_trend_ratioRank,86.67736757624398,DORO
Räntetäckningsgrad_latest_ratioRank,95.68452380952381,DORO
Räntetäckningsgrad_trend_ratioRank,84.50074515648286,DORO
Bruttomarginal_latest_ratioRank,50.829562594268474,DORO
Bruttomarginal_trend_ratioRank,82.93051359516616,DORO
Rörelsemarginal_latest_ratioRank,67.00581395348837,DORO
Rörelsemarginal_trend_ratioRank,42.503639010189225,DORO
Vinstmarginal_latest_ratioRank,73.9251040221914,DORO
Vinstmarginal_trend_ratioRank,23.055555555555557,DORO
PE_tal_latest_ratioRank,50.0,DORO
PE_tal_trend_ratioRank,50.0,DORO
PB_tal_latest_ratioRank,49.737532808398946,DORO
PB_tal_trend_ratioRank,63.20630749014454,DORO
EV_EBITDA_latest_ratioRank,60.37099494097807,DORO
EV_EBITDA_trend_ratioRank,39.52702702702703,DORO
Rörelseflödesmarginal_latest_ratioRank,76.08391608391608,DORO
Rörelseflödesmarginal_trend_ratioRank,74.36974789915966,DORO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,74.01574803149606,DORO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,88.5676741130092,DORO
Kassaflode_till_Skuld_latest_ratioRank,97.0873786407767,DORO
Kassaflode_till_Skuld_trend_ratioRank,93.84116693679093,DORO
ROE_latest_ratioRank,32.06806282722513,OVZON
ROE_trend_ratioRank,55.83224115334207,OVZON
ROIC_latest_ratioRank,24.390243902439025,OVZON
ROIC_trend_ratioRank,65.66604127579737,OVZON
Soliditet_latest_ratioRank,60.20942408376963,OVZON
Soliditet_trend_ratioRank,14.547837483617302,OVZON
Skuldsättningsgrad_latest_ratioRank,45.83333333333333,OVZON
Skuldsättningsgrad_trend_ratioRank,21.829855537720707,OVZON
Räntetäckningsgrad_latest_ratioRank,34.82142857142857,OVZON
Räntetäckningsgrad_trend_ratioRank,89.71684053651266,OVZON
Bruttomarginal_latest_ratioRank,52.94117647058824,OVZON
Bruttomarginal_trend_ratioRank,90.4833836858006,OVZON
Rörelsemarginal_latest_ratioRank,24.418604651162788,OVZON
Rörelsemarginal_trend_ratioRank,82.53275109170306,OVZON
Vinstmarginal_latest_ratioRank,20.249653259361995,OVZON
Vinstmarginal_trend_ratioRank,34.72222222222222,OVZON
PE_tal_latest_ratioRank,91.1353032659409,OVZON
PE_tal_trend_ratioRank,24.143302180685357,OVZON
PB_tal_latest_ratioRank,36.08923884514436,OVZON
PB_tal_trend_ratioRank,60.183968462549274,OVZON
EV_EBITDA_latest_ratioRank,99.6627318718381,OVZON
EV_EBITDA_trend_ratioRank,90.87837837837837,OVZON
Rörelseflödesmarginal_latest_ratioRank,72.72727272727273,OVZON
Rörelseflödesmarginal_trend_ratioRank,85.99439775910365,OVZON
Fritt_Kassaflode_per_Aktie_latest_ratioRank,15.879265091863518,OVZON
Fritt_Kassaflode_per_Aktie_trend_ratioRank,60.7095926412615,OVZON
Kassaflode_till_Skuld_latest_ratioRank,37.54045307443366,OVZON
Kassaflode_till_Skuld_trend_ratioRank,65.47811993517017,OVZON
ROE_latest_ratioRank,60.6020942408377,LEA
ROE_trend_ratioRank,46.52686762778506,LEA
ROIC_latest_ratioRank,50.0,LEA
ROIC_trend_ratioRank,50.0,LEA
Soliditet_latest_ratioRank,9.293193717277488,LEA
Soliditet_trend_ratioRank,45.34731323722149,LEA
Skuldsättningsgrad_latest_ratioRank,80.76923076923077,LEA
Skuldsättningsgrad_trend_ratioRank,53.13001605136437,LEA
Räntetäckningsgrad_latest_ratioRank,50.0,LEA
Räntetäckningsgrad_trend_ratioRank,50.0,LEA
Bruttomarginal_latest_ratioRank,50.0,LEA
Bruttomarginal_trend_ratioRank,50.0,LEA
Rörelsemarginal_latest_ratioRank,50.0,LEA
Rörelsemarginal_trend_ratioRank,50.0,LEA
Vinstmarginal_latest_ratioRank,84.60471567267683,LEA
Vinstmarginal_trend_ratioRank,22.36111111111111,LEA
PE_tal_latest_ratioRank,45.878693623639194,LEA
PE_tal_trend_ratioRank,23.67601246105919,LEA
PB_tal_latest_ratioRank,70.07874015748031,LEA
PB_tal_trend_ratioRank,27.8580814717477,LEA
EV_EBITDA_latest_ratioRank,50.0,LEA
EV_EBITDA_trend_ratioRank,50.0,LEA
Rörelseflödesmarginal_latest_ratioRank,25.874125874125873,LEA
Rörelseflödesmarginal_trend_ratioRank,92.43697478991596,LEA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,20.99737532808399,LEA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,95.13797634691196,LEA
Kassaflode_till_Skuld_latest_ratioRank,17.79935275080906,LEA
Kassaflode_till_Skuld_trend_ratioRank,94.48946515397083,LEA
ROE_latest_ratioRank,60.994764397905755,CHEF
ROE_trend_ratioRank,82.96199213630406,CHEF
ROIC_latest_ratioRank,60.60037523452158,CHEF
ROIC_trend_ratioRank,88.18011257035647,CHEF
Soliditet_latest_ratioRank,62.43455497382199,CHEF
Soliditet_trend_ratioRank,40.76015727391874,CHEF
Skuldsättningsgrad_latest_ratioRank,60.73717948717948,CHEF
Skuldsättningsgrad_trend_ratioRank,40.93097913322632,CHEF
Räntetäckningsgrad_latest_ratioRank,76.19047619047619,CHEF
Räntetäckningsgrad_trend_ratioRank,73.91952309985098,CHEF
Bruttomarginal_latest_ratioRank,45.85218702865762,CHEF
Bruttomarginal_trend_ratioRank,75.98187311178248,CHEF
Rörelsemarginal_latest_ratioRank,48.54651162790697,CHEF
Rörelsemarginal_trend_ratioRank,60.4075691411936,CHEF
Vinstmarginal_latest_ratioRank,54.785020804438275,CHEF
Vinstmarginal_trend_ratioRank,74.44444444444444,CHEF
PE_tal_latest_ratioRank,50.0,CHEF
PE_tal_trend_ratioRank,50.0,CHEF
PB_tal_latest_ratioRank,54.7244094488189,CHEF
PB_tal_trend_ratioRank,21.681997371879106,CHEF
EV_EBITDA_latest_ratioRank,51.264755480607086,CHEF
EV_EBITDA_trend_ratioRank,23.31081081081081,CHEF
Rörelseflödesmarginal_latest_ratioRank,48.81118881118881,CHEF
Rörelseflödesmarginal_trend_ratioRank,61.62464985994398,CHEF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,77.16535433070865,CHEF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,83.5742444152431,CHEF
Kassaflode_till_Skuld_latest_ratioRank,78.80258899676376,CHEF
Kassaflode_till_Skuld_trend_ratioRank,66.45056726094003,CHEF
ROE_latest_ratioRank,67.40837696335078,VIVA
ROE_trend_ratioRank,35.77981651376147,VIVA
ROIC_latest_ratioRank,73.73358348968105,VIVA
ROIC_trend_ratioRank,28.705440900562852,VIVA
Soliditet_latest_ratioRank,39.397905759162306,VIVA
Soliditet_trend_ratioRank,61.20576671035387,VIVA
Skuldsättningsgrad_latest_ratioRank,55.608974358974365,VIVA
Skuldsättningsgrad_trend_ratioRank,79.93579454253612,VIVA
Räntetäckningsgrad_latest_ratioRank,76.33928571428571,VIVA
Räntetäckningsgrad_trend_ratioRank,18.926974664679584,VIVA
Bruttomarginal_latest_ratioRank,16.440422322775262,VIVA
Bruttomarginal_trend_ratioRank,25.6797583081571,VIVA
Rörelsemarginal_latest_ratioRank,55.087209302325576,VIVA
Rörelsemarginal_trend_ratioRank,34.49781659388647,VIVA
Vinstmarginal_latest_ratioRank,58.66851595006934,VIVA
Vinstmarginal_trend_ratioRank,33.33333333333333,VIVA
PE_tal_latest_ratioRank,32.34836702954899,VIVA
PE_tal_trend_ratioRank,18.38006230529595,VIVA
PB_tal_latest_ratioRank,45.800524934383205,VIVA
PB_tal_trend_ratioRank,31.93166885676741,VIVA
EV_EBITDA_latest_ratioRank,43.3389544688027,VIVA
EV_EBITDA_trend_ratioRank,23.47972972972973,VIVA
Rörelseflödesmarginal_latest_ratioRank,42.7972027972028,VIVA
Rörelseflödesmarginal_trend_ratioRank,45.378151260504204,VIVA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,67.19160104986877,VIVA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,67.4113009198423,VIVA
Kassaflode_till_Skuld_latest_ratioRank,70.55016181229773,VIVA
Kassaflode_till_Skuld_trend_ratioRank,61.426256077795784,VIVA
ROE_latest_ratioRank,19.50261780104712,CLIME-B
ROE_trend_ratioRank,47.575360419397114,CLIME-B
ROIC_latest_ratioRank,10.318949343339586,CLIME-B
ROIC_trend_ratioRank,20.637898686679172,CLIME-B
Soliditet_latest_ratioRank,91.09947643979058,CLIME-B
Soliditet_trend_ratioRank,95.15072083879423,CLIME-B
Skuldsättningsgrad_latest_ratioRank,88.46153846153845,CLIME-B
Skuldsättningsgrad_trend_ratioRank,82.98555377207063,CLIME-B
Räntetäckningsgrad_latest_ratioRank,7.440476190476191,CLIME-B
Räntetäckningsgrad_trend_ratioRank,6.855439642324888,CLIME-B
Bruttomarginal_latest_ratioRank,3.9215686274509802,CLIME-B
Bruttomarginal_trend_ratioRank,8.006042296072508,CLIME-B
Rörelsemarginal_latest_ratioRank,10.755813953488373,CLIME-B
Rörelsemarginal_trend_ratioRank,69.28675400291121,CLIME-B
Vinstmarginal_latest_ratioRank,10.818307905686545,CLIME-B
Vinstmarginal_trend_ratioRank,7.777777777777778,CLIME-B
PE_tal_latest_ratioRank,56.45412130637636,CLIME-B
PE_tal_trend_ratioRank,38.006230529595015,CLIME-B
PB_tal_latest_ratioRank,80.31496062992126,CLIME-B
PB_tal_trend_ratioRank,28.777923784494085,CLIME-B
EV_EBITDA_latest_ratioRank,81.78752107925801,CLIME-B
EV_EBITDA_trend_ratioRank,46.79054054054054,CLIME-B
Rörelseflödesmarginal_latest_ratioRank,9.79020979020979,CLIME-B
Rörelseflödesmarginal_trend_ratioRank,9.243697478991598,CLIME-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,7.349081364829396,CLIME-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,63.337713534822605,CLIME-B
Kassaflode_till_Skuld_latest_ratioRank,4.207119741100324,CLIME-B
Kassaflode_till_Skuld_trend_ratioRank,4.538087520259319,CLIME-B
ROE_latest_ratioRank,96.46596858638743,HEXI
ROE_trend_ratioRank,0.39318479685452157,HEXI
ROIC_latest_ratioRank,14.821763602251407,HEXI
ROIC_trend_ratioRank,75.60975609756098,HEXI
Soliditet_latest_ratioRank,1.4397905759162304,HEXI
Soliditet_trend_ratioRank,1.310615989515072,HEXI
Skuldsättningsgrad_latest_ratioRank,97.75641025641025,HEXI
Skuldsättningsgrad_trend_ratioRank,0.32102728731942215,HEXI
Räntetäckningsgrad_latest_ratioRank,38.392857142857146,HEXI
Räntetäckningsgrad_trend_ratioRank,84.05365126676601,HEXI
Bruttomarginal_latest_ratioRank,98.34087481146304,HEXI
Bruttomarginal_trend_ratioRank,8.308157099697885,HEXI
Rörelsemarginal_latest_ratioRank,7.267441860465117,HEXI
Rörelsemarginal_trend_ratioRank,4.366812227074235,HEXI
Vinstmarginal_latest_ratioRank,3.0513176144244105,HEXI
Vinstmarginal_trend_ratioRank,2.638888888888889,HEXI
PE_tal_latest_ratioRank,58.009331259720064,HEXI
PE_tal_trend_ratioRank,36.29283489096573,HEXI
PB_tal_latest_ratioRank,96.45669291338582,HEXI
PB_tal_trend_ratioRank,3.942181340341656,HEXI
EV_EBITDA_latest_ratioRank,91.06239460370995,HEXI
EV_EBITDA_trend_ratioRank,82.43243243243244,HEXI
Rörelseflödesmarginal_latest_ratioRank,3.6363636363636362,HEXI
Rörelseflödesmarginal_trend_ratioRank,2.661064425770308,HEXI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,22.57217847769029,HEXI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,26.149802890932982,HEXI
Kassaflode_till_Skuld_latest_ratioRank,19.741100323624593,HEXI
Kassaflode_till_Skuld_trend_ratioRank,94.81361426256078,HEXI
ROE_latest_ratioRank,5.49738219895288,MIDS
ROE_trend_ratioRank,7.077326343381389,MIDS
ROIC_latest_ratioRank,10.506566604127581,MIDS
ROIC_trend_ratioRank,16.51031894934334,MIDS
Soliditet_latest_ratioRank,9.162303664921465,MIDS
Soliditet_trend_ratioRank,8.91218872870249,MIDS
Skuldsättningsgrad_latest_ratioRank,3.205128205128205,MIDS
Skuldsättningsgrad_trend_ratioRank,3.0497592295345104,MIDS
Räntetäckningsgrad_latest_ratioRank,28.273809523809522,MIDS
Räntetäckningsgrad_trend_ratioRank,56.333830104321905,MIDS
Bruttomarginal_latest_ratioRank,6.334841628959276,MIDS
Bruttomarginal_trend_ratioRank,7.854984894259818,MIDS
Rörelsemarginal_latest_ratioRank,10.61046511627907,MIDS
Rörelsemarginal_trend_ratioRank,6.550218340611353,MIDS
Vinstmarginal_latest_ratioRank,10.540915395284326,MIDS
Vinstmarginal_trend_ratioRank,10.833333333333334,MIDS
PE_tal_latest_ratioRank,76.049766718507,MIDS
PE_tal_trend_ratioRank,51.71339563862928,MIDS
PB_tal_latest_ratioRank,10.236220472440944,MIDS
PB_tal_trend_ratioRank,4.336399474375821,MIDS
EV_EBITDA_latest_ratioRank,92.24283305227657,MIDS
EV_EBITDA_trend_ratioRank,20.777027027027025,MIDS
Rörelseflödesmarginal_latest_ratioRank,22.377622377622377,MIDS
Rörelseflödesmarginal_trend_ratioRank,85.15406162464986,MIDS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,28.21522309711286,MIDS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,51.24835742444153,MIDS
Kassaflode_till_Skuld_latest_ratioRank,24.110032362459545,MIDS
Kassaflode_till_Skuld_trend_ratioRank,60.94003241491086,MIDS
ROE_latest_ratioRank,40.18324607329843,AGROUP
ROE_trend_ratioRank,43.51245085190039,AGROUP
ROIC_latest_ratioRank,30.76923076923077,AGROUP
ROIC_trend_ratioRank,41.46341463414634,AGROUP
Soliditet_latest_ratioRank,62.17277486910995,AGROUP
Soliditet_trend_ratioRank,43.774574049803405,AGROUP
Skuldsättningsgrad_latest_ratioRank,52.72435897435898,AGROUP
Skuldsättningsgrad_trend_ratioRank,58.42696629213483,AGROUP
Räntetäckningsgrad_latest_ratioRank,41.220238095238095,AGROUP
Räntetäckningsgrad_trend_ratioRank,43.219076005961256,AGROUP
Bruttomarginal_latest_ratioRank,7.390648567119156,AGROUP
Bruttomarginal_trend_ratioRank,9.667673716012084,AGROUP
Rörelsemarginal_latest_ratioRank,28.052325581395348,AGROUP
Rörelsemarginal_trend_ratioRank,18.340611353711793,AGROUP
Vinstmarginal_latest_ratioRank,25.381414701803052,AGROUP
Vinstmarginal_trend_ratioRank,11.666666666666666,AGROUP
PE_tal_latest_ratioRank,89.73561430793157,AGROUP
PE_tal_trend_ratioRank,85.51401869158879,AGROUP
PB_tal_latest_ratioRank,85.30183727034121,AGROUP
PB_tal_trend_ratioRank,39.42181340341656,AGROUP
EV_EBITDA_latest_ratioRank,7.251264755480608,AGROUP
EV_EBITDA_trend_ratioRank,6.587837837837837,AGROUP
Rörelseflödesmarginal_latest_ratioRank,19.58041958041958,AGROUP
Rörelseflödesmarginal_trend_ratioRank,15.266106442577032,AGROUP
Fritt_Kassaflode_per_Aktie_latest_ratioRank,9.580052493438322,AGROUP
Fritt_Kassaflode_per_Aktie_trend_ratioRank,15.243101182654403,AGROUP
Kassaflode_till_Skuld_latest_ratioRank,22.006472491909385,AGROUP
Kassaflode_till_Skuld_trend_ratioRank,29.65964343598055,AGROUP
ROE_latest_ratioRank,56.15183246073299,FNOVA-B
ROE_trend_ratioRank,43.11926605504588,FNOVA-B
ROIC_latest_ratioRank,48.96810506566604,FNOVA-B
ROIC_trend_ratioRank,48.030018761726076,FNOVA-B
Soliditet_latest_ratioRank,37.56544502617801,FNOVA-B
Soliditet_trend_ratioRank,24.37745740498034,FNOVA-B
Skuldsättningsgrad_latest_ratioRank,17.94871794871795,FNOVA-B
Skuldsättningsgrad_trend_ratioRank,11.878009630818621,FNOVA-B
Räntetäckningsgrad_latest_ratioRank,53.422619047619044,FNOVA-B
Räntetäckningsgrad_trend_ratioRank,40.83457526080477,FNOVA-B
Bruttomarginal_latest_ratioRank,63.65007541478129,FNOVA-B
Bruttomarginal_trend_ratioRank,75.07552870090635,FNOVA-B
Rörelsemarginal_latest_ratioRank,91.56976744186046,FNOVA-B
Rörelsemarginal_trend_ratioRank,69.14119359534206,FNOVA-B
Vinstmarginal_latest_ratioRank,91.2621359223301,FNOVA-B
Vinstmarginal_trend_ratioRank,15.972222222222221,FNOVA-B
PE_tal_latest_ratioRank,50.0,FNOVA-B
PE_tal_trend_ratioRank,50.0,FNOVA-B
PB_tal_latest_ratioRank,80.70866141732283,FNOVA-B
PB_tal_trend_ratioRank,59.13272010512484,FNOVA-B
EV_EBITDA_latest_ratioRank,35.413153456998316,FNOVA-B
EV_EBITDA_trend_ratioRank,80.4054054054054,FNOVA-B
Rörelseflödesmarginal_latest_ratioRank,85.5944055944056,FNOVA-B
Rörelseflödesmarginal_trend_ratioRank,60.364145658263304,FNOVA-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,63.123359580052494,FNOVA-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,68.46254927726675,FNOVA-B
Kassaflode_till_Skuld_latest_ratioRank,33.00970873786408,FNOVA-B
Kassaflode_till_Skuld_trend_ratioRank,41.81523500810373,FNOVA-B
ROE_latest_ratioRank,45.41884816753927,STUDBO
ROE_trend_ratioRank,41.54652686762779,STUDBO
ROIC_latest_ratioRank,32.270168855534706,STUDBO
ROIC_trend_ratioRank,51.21951219512195,STUDBO
Soliditet_latest_ratioRank,14.00523560209424,STUDBO
Soliditet_trend_ratioRank,36.959370904325034,STUDBO
Skuldsättningsgrad_latest_ratioRank,4.166666666666666,STUDBO
Skuldsättningsgrad_trend_ratioRank,8.346709470304976,STUDBO
Räntetäckningsgrad_latest_ratioRank,47.61904761904761,STUDBO
Räntetäckningsgrad_trend_ratioRank,52.75707898658718,STUDBO
Bruttomarginal_latest_ratioRank,64.85671191553544,STUDBO
Bruttomarginal_trend_ratioRank,84.29003021148036,STUDBO
Rörelsemarginal_latest_ratioRank,92.00581395348837,STUDBO
Rörelsemarginal_trend_ratioRank,72.19796215429403,STUDBO
Vinstmarginal_latest_ratioRank,59.77808599167822,STUDBO
Vinstmarginal_trend_ratioRank,16.944444444444446,STUDBO
PE_tal_latest_ratioRank,11.81959564541213,STUDBO
PE_tal_trend_ratioRank,12.616822429906541,STUDBO
PB_tal_latest_ratioRank,82.93963254593176,STUDBO
PB_tal_trend_ratioRank,44.021024967148485,STUDBO
EV_EBITDA_latest_ratioRank,19.73018549747049,STUDBO
EV_EBITDA_trend_ratioRank,76.8581081081081,STUDBO
Rörelseflödesmarginal_latest_ratioRank,46.57342657342657,STUDBO
Rörelseflödesmarginal_trend_ratioRank,64.70588235294117,STUDBO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,44.35695538057743,STUDBO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,36.39947437582129,STUDBO
Kassaflode_till_Skuld_latest_ratioRank,26.375404530744333,STUDBO
Kassaflode_till_Skuld_trend_ratioRank,39.3841166936791,STUDBO
ROE_latest_ratioRank,27.42146596858639,NAVIGO-STAM
ROE_trend_ratioRank,24.31192660550459,NAVIGO-STAM
ROIC_latest_ratioRank,15.47842401500938,NAVIGO-STAM
ROIC_trend_ratioRank,11.913696060037523,NAVIGO-STAM
Soliditet_latest_ratioRank,76.2434554973822,NAVIGO-STAM
Soliditet_trend_ratioRank,57.73263433813892,NAVIGO-STAM
Skuldsättningsgrad_latest_ratioRank,71.39423076923077,NAVIGO-STAM
Skuldsättningsgrad_trend_ratioRank,58.82825040128411,NAVIGO-STAM
Räntetäckningsgrad_latest_ratioRank,18.377976190476193,NAVIGO-STAM
Räntetäckningsgrad_trend_ratioRank,50.298062593144564,NAVIGO-STAM
Bruttomarginal_latest_ratioRank,35.36953242835596,NAVIGO-STAM
Bruttomarginal_trend_ratioRank,91.16314199395771,NAVIGO-STAM
Rörelsemarginal_latest_ratioRank,55.595930232558146,NAVIGO-STAM
Rörelsemarginal_trend_ratioRank,80.71324599708879,NAVIGO-STAM
Vinstmarginal_latest_ratioRank,21.844660194174757,NAVIGO-STAM
Vinstmarginal_trend_ratioRank,17.84722222222222,NAVIGO-STAM
PE_tal_latest_ratioRank,61.11975116640747,NAVIGO-STAM
PE_tal_trend_ratioRank,50.155763239875384,NAVIGO-STAM
PB_tal_latest_ratioRank,50.0,NAVIGO-STAM
PB_tal_trend_ratioRank,50.0,NAVIGO-STAM
EV_EBITDA_latest_ratioRank,50.0,NAVIGO-STAM
EV_EBITDA_trend_ratioRank,50.0,NAVIGO-STAM
Rörelseflödesmarginal_latest_ratioRank,26.223776223776223,NAVIGO-STAM
Rörelseflödesmarginal_trend_ratioRank,83.12324929971989,NAVIGO-STAM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.0,NAVIGO-STAM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.0,NAVIGO-STAM
Kassaflode_till_Skuld_latest_ratioRank,19.983818770226538,NAVIGO-STAM
Kassaflode_till_Skuld_trend_ratioRank,20.6645056726094,NAVIGO-STAM
ROE_latest_ratioRank,27.42146596858639,NAVIGO-PREF
ROE_trend_ratioRank,24.31192660550459,NAVIGO-PREF
ROIC_latest_ratioRank,15.47842401500938,NAVIGO-PREF
ROIC_trend_ratioRank,11.913696060037523,NAVIGO-PREF
Soliditet_latest_ratioRank,76.2434554973822,NAVIGO-PREF
Soliditet_trend_ratioRank,57.73263433813892,NAVIGO-PREF
Skuldsättningsgrad_latest_ratioRank,71.39423076923077,NAVIGO-PREF
Skuldsättningsgrad_trend_ratioRank,58.82825040128411,NAVIGO-PREF
Räntetäckningsgrad_latest_ratioRank,18.377976190476193,NAVIGO-PREF
Räntetäckningsgrad_trend_ratioRank,50.298062593144564,NAVIGO-PREF
Bruttomarginal_latest_ratioRank,35.36953242835596,NAVIGO-PREF
Bruttomarginal_trend_ratioRank,91.16314199395771,NAVIGO-PREF
Rörelsemarginal_latest_ratioRank,55.595930232558146,NAVIGO-PREF
Rörelsemarginal_trend_ratioRank,80.71324599708879,NAVIGO-PREF
Vinstmarginal_latest_ratioRank,21.844660194174757,NAVIGO-PREF
Vinstmarginal_trend_ratioRank,17.84722222222222,NAVIGO-PREF
PE_tal_latest_ratioRank,93.00155520995335,NAVIGO-PREF
PE_tal_trend_ratioRank,89.7196261682243,NAVIGO-PREF
PB_tal_latest_ratioRank,92.25721784776903,NAVIGO-PREF
PB_tal_trend_ratioRank,47.83180026281209,NAVIGO-PREF
EV_EBITDA_latest_ratioRank,67.45362563237775,NAVIGO-PREF
EV_EBITDA_trend_ratioRank,22.972972972972975,NAVIGO-PREF
Rörelseflödesmarginal_latest_ratioRank,26.223776223776223,NAVIGO-PREF
