Ticker,Date,Value
OEM-B,2011-05-04,0.5
OEM-B,2012-04-27,0.583333
OEM-B,2013-04-23,0.625
OEM-B,2014-04-30,0.666667
OEM-B,2015-04-24,0.708333
OEM-B,2016-04-27,0.833333
OEM-B,2017-04-20,0.916667
OEM-B,2018-04-19,1.0
OEM-B,2019-04-25,1.125
OEM-B,2021-04-23,1.25
OEM-B,2022-04-27,1.375
OEM-B,2023-04-19,1.5
OEM-B,2024-04-24,1.75
OEM-B,2025-04-25,1.75
PEAB-B,2000-05-11,0.4
PEAB-B,2001-05-11,0.65
PEAB-B,2002-05-17,1.05
PEAB-B,2003-05-16,1.1
PEAB-B,2005-05-13,1.25
PEAB-B,2006-05-18,1.5
PEAB-B,2007-05-18,1.75
PEAB-B,2008-05-16,2.25
PEAB-B,2009-05-15,2.25
PEAB-B,2010-05-12,2.5
PEAB-B,2011-05-11,2.6
PEAB-B,2012-05-16,2.1
PEAB-B,2013-05-15,1.6
PEAB-B,2014-05-14,1.8
PEAB-B,2015-05-15,2.25
PEAB-B,2016-05-11,2.6
PEAB-B,2017-05-11,3.6
PEAB-B,2018-05-08,4.0
PEAB-B,2019-05-10,4.2
PEAB-B,2021-05-07,4.5
PEAB-B,2022-05-06,5.0
PEAB-B,2023-05-05,4.0
PEAB-B,2024-05-07,1.5
PEAB-B,2025-05-07,1.5
SAAB-B,2000-04-11,0.577758
SAAB-B,2001-04-05,0.693309
SAAB-B,2002-04-09,0.751085
SAAB-B,2003-04-08,0.808861
SAAB-B,2004-03-31,0.808861
SAAB-B,2005-04-07,0.866637
SAAB-B,2006-04-06,0.924413
SAAB-B,2007-04-13,0.982188
SAAB-B,2008-04-16,1.039964
SAAB-B,2009-04-17,0.404431
SAAB-B,2010-04-16,0.519982
SAAB-B,2011-04-08,0.808861
SAAB-B,2012-04-20,1.039964
SAAB-B,2013-04-18,1.039964
SAAB-B,2014-04-09,1.039964
SAAB-B,2015-04-16,1.09774
SAAB-B,2016-04-15,1.155516
SAAB-B,2017-04-06,1.213292
SAAB-B,2018-04-11,1.271067
SAAB-B,2019-04-12,1.125
SAAB-B,2021-04-14,1.175
SAAB-B,2022-04-07,1.225
SAAB-B,2023-04-06,1.325
SAAB-B,2024-04-12,0.8
SAAB-B,2024-10-07,0.8
SAAB-B,2025-04-11,1.0
SAND,2001-05-08,1.8
SAND,2002-05-08,1.9
SAND,2003-05-06,2.0
SAND,2004-05-07,2.1
SAND,2005-05-04,2.2
SAND,2006-05-03,2.7
SAND,2007-04-27,3.25
SAND,2008-04-30,4.0
SAND,2009-04-29,3.15
SAND,2010-05-05,1.0
SAND,2011-05-04,3.0
SAND,2012-05-03,3.25
SAND,2013-04-26,3.5
SAND,2014-05-14,3.5
SAND,2015-05-08,3.5
SAND,2016-04-29,2.5
SAND,2017-04-28,2.75
SAND,2018-04-30,3.5
SAND,2019-04-30,3.0
SAND,2021-04-28,4.5
SAND,2022-04-28,4.75
SAND,2023-04-28,5.0
SAND,2024-04-30,5.5
SAND,2025-04-30,5.75
SECU-B,2000-05-03,0.831502
SECU-B,2001-04-19,0.997803
SECU-B,2002-04-17,1.247253
SECU-B,2003-04-09,1.663004
SECU-B,2004-04-07,1.663004
SECU-B,2005-04-08,2.494506
SECU-B,2006-04-04,2.910257
SECU-B,2007-04-18,2.577657
SECU-B,2008-04-18,2.577657
SECU-B,2009-05-08,2.411356
SECU-B,2010-05-05,2.494506
SECU-B,2011-05-05,2.494506
SECU-B,2012-05-08,2.494506
SECU-B,2013-05-08,2.494506
SECU-B,2014-05-06,2.494506
SECU-B,2015-05-11,2.494506
SECU-B,2016-05-06,2.910257
SECU-B,2017-05-04,3.118133
SECU-B,2018-05-03,3.326009
SECU-B,2019-05-07,3.658609
SECU-B,2020-12-10,3.99121
SECU-B,2021-05-06,3.326009
SECU-B,2022-05-06,3.658609
SECU-B,2023-05-05,1.75
SECU-B,2023-11-17,1.7
SECU-B,2024-05-10,1.9
SECU-B,2024-11-15,1.9
SECU-B,2025-05-09,2.25
SKA-B,2000-05-03,4.0
SKA-B,2001-04-27,3.375
SKA-B,2002-04-26,3.0
SKA-B,2003-05-07,2.0
SKA-B,2004-03-31,3.0
SKA-B,2005-04-13,4.0
SKA-B,2006-03-31,4.5
SKA-B,2007-04-04,4.75
SKA-B,2008-04-04,5.25
SKA-B,2009-04-07,5.25
SKA-B,2010-04-14,5.25
SKA-B,2011-04-06,5.75
SKA-B,2012-04-16,6.0
SKA-B,2013-04-12,6.0
SKA-B,2014-04-04,6.25
SKA-B,2015-04-10,6.75
SKA-B,2016-04-07,7.5
SKA-B,2017-04-05,8.25
SKA-B,2018-04-16,8.25
SKA-B,2019-03-29,6.0
SKA-B,2020-10-23,3.25
SKA-B,2021-03-31,6.5
SKA-B,2022-03-30,7.0
SKA-B,2023-03-30,7.5
SKA-B,2024-03-28,5.5
SKA-B,2025-04-08,8.0
SWEC-A,2000-04-13,0.076357
SWEC-A,2002-04-23,0.76357
SWEC-A,2003-04-30,0.445416
SWEC-A,2004-04-21,0.190893
SWEC-A,2005-04-21,0.254523
SWEC-A,2006-04-25,0.34997
SWEC-A,2007-04-27,0.477231
SWEC-A,2008-04-11,0.636308
SWEC-A,2009-04-17,0.636308
SWEC-A,2010-04-30,0.636308
SWEC-A,2010-05-14,0.636308
SWEC-A,2011-04-14,0.954463
SWEC-A,2012-04-18,0.954463
SWEC-A,2013-04-18,1.034001
SWEC-A,2014-04-17,1.034001
SWEC-A,2015-04-17,1.11354
SWEC-A,2016-04-15,1.166667
SWEC-A,2017-04-28,1.433333
SWEC-A,2018-04-20,1.666667
SWEC-A,2019-04-12,1.833333
SWEC-A,2020-04-24,1.033333
SWEC-A,2020-10-23,1.033333
SWEC-A,2021-04-23,2.2
SWEC-A,2022-04-22,2.45
SWEC-A,2023-04-21,2.7
SWEC-A,2024-04-22,2.95
SWEC-A,2025-04-30,3.3
SWEC-B,2000-04-13,0.076837
SWEC-B,2001-04-26,0.320153
SWEC-B,2002-04-23,0.768368
SWEC-B,2003-04-30,0.448215
SWEC-B,2004-04-21,0.192092
SWEC-B,2005-04-21,0.256123
SWEC-B,2006-04-25,0.352169
SWEC-B,2007-04-27,0.48023
SWEC-B,2008-04-11,0.640307
SWEC-B,2009-04-17,0.640307
SWEC-B,2010-04-30,0.640307
SWEC-B,2011-04-14,0.96046
SWEC-B,2012-04-18,0.96046
SWEC-B,2013-04-18,1.040498
SWEC-B,2014-04-17,1.040498
SWEC-B,2015-04-17,1.120536
SWEC-B,2016-04-15,1.166667
SWEC-B,2017-04-28,1.433333
SWEC-B,2018-04-20,1.666667
SWEC-B,2019-04-12,1.833333
SWEC-B,2020-04-24,1.033333
SWEC-B,2020-10-23,1.033333
SWEC-B,2021-04-23,2.2
SWEC-B,2022-04-22,2.45
SWEC-B,2023-04-21,2.7
SWEC-B,2024-04-22,2.95
SWEC-B,2025-04-30,3.3
SYSR,2008-08-28,0.375
SYSR,2009-09-04,0.1875
SYSR,2010-08-27,0.3125
SYSR,2011-08-26,0.4375
SYSR,2012-08-30,0.3125
SYSR,2013-08-30,0.375
SYSR,2015-08-28,0.5
SYSR,2016-08-26,0.5
SYSR,2017-08-25,0.5
SYSR,2018-08-31,0.5
SYSR,2019-08-30,0.5
SYSR,2021-08-27,0.75
SYSR,2023-09-01,1.1
SYSR,2024-08-30,1.2
8TRA,2020-09-24,11.18517
8TRA,2021-07-01,2.7962925
8TRA,2022-06-10,5.592585
8TRA,2023-06-02,7.829619
8TRA,2024-06-14,16.777756
8TRA,2025-05-15,19.01479
TREL-B,2000-04-14,1.481801
TREL-B,2001-04-27,1.70977
TREL-B,2002-04-24,1.823755
TREL-B,2003-04-25,1.93774
TREL-B,2004-04-26,2.051724
TREL-B,2005-04-27,2.279694
TREL-B,2006-04-26,2.507663
TREL-B,2007-04-26,2.735633
TREL-B,2008-04-29,2.963602
TREL-B,2010-04-21,0.5
TREL-B,2011-04-20,1.75
TREL-B,2012-04-20,2.5
TREL-B,2013-04-25,3.0
TREL-B,2014-04-24,3.25
TREL-B,2015-04-24,3.75
TREL-B,2016-04-22,4.0
TREL-B,2017-04-28,4.25
TREL-B,2018-04-26,4.5
TREL-B,2019-03-28,4.75
TREL-B,2021-04-23,5.0
TREL-B,2022-04-28,5.5
TREL-B,2023-04-28,6.0
TREL-B,2024-04-25,6.75
TREL-B,2025-04-25,7.5
VOLV-A,2000-04-27,1.4
VOLV-A,2001-04-26,1.6
VOLV-A,2002-04-25,1.6
VOLV-A,2003-04-10,1.6
VOLV-A,2004-05-27,1.6
VOLV-A,2005-04-13,2.5
VOLV-A,2006-04-06,3.35
VOLV-A,2007-04-05,5.0
VOLV-A,2008-04-10,5.5
VOLV-A,2009-04-02,2.0
VOLV-A,2011-04-07,2.5
VOLV-A,2012-04-05,3.0
VOLV-A,2013-04-05,3.0
VOLV-A,2014-04-03,3.0
VOLV-A,2015-04-02,3.0
VOLV-A,2016-04-07,3.0
VOLV-A,2017-04-05,3.25
VOLV-A,2018-04-06,4.25
VOLV-A,2021-04-01,6.0
VOLV-A,2024-03-28,7.5
VOLV-A,2025-04-03,8.0
VOLV-B,2000-04-27,1.4
VOLV-B,2001-04-26,1.6
VOLV-B,2002-04-25,1.6
VOLV-B,2003-04-10,1.6
VOLV-B,2004-05-27,1.6
VOLV-B,2005-04-13,2.5
VOLV-B,2006-04-06,3.35
VOLV-B,2007-04-05,5.0
VOLV-B,2008-04-10,5.5
VOLV-B,2009-04-02,2.0
VOLV-B,2011-04-07,2.5
VOLV-B,2012-04-05,3.0
VOLV-B,2013-04-05,3.0
VOLV-B,2014-04-03,3.0
VOLV-B,2015-04-02,3.0
VOLV-B,2016-04-07,3.0
VOLV-B,2017-04-05,3.25
VOLV-B,2018-04-06,4.25
VOLV-B,2021-04-01,6.0
VOLV-B,2024-03-28,7.5
VOLV-B,2025-04-03,8.0
ALLEI,2023-05-03,1.4
ALLEI,2024-05-03,2.0
ALLEI,2025-04-29,2.3
BILL,2002-05-08,1.856245
BILL,2003-05-07,3.447313
BILL,2004-05-11,3.447313
BILL,2005-05-04,3.447313
BILL,2006-05-04,1.723656
BILL,2007-05-04,1.856245
BILL,2008-04-30,1.856245
BILL,2010-05-05,0.37485
BILL,2011-05-05,2.623951
BILL,2012-05-10,2.623951
BILL,2013-05-08,1.863155
BILL,2014-05-07,2.09605
BILL,2015-05-06,2.93447
BILL,2016-05-11,3.959205
BILL,2017-05-11,4.005784
BILL,2018-05-16,4.005784
BILL,2019-05-10,2.002892
BILL,2019-11-12,2.002892
BILL,2020-05-06,4.005784
BILL,2021-05-06,4.005784
BILL,2022-05-11,4.005784
BILL,2023-05-25,5.5
BILL,2024-05-22,2.0
BILL,2025-05-21,3.5
BOL,2006-05-05,2.0
BOL,2007-05-04,4.0
BOL,2008-05-09,4.0
BOL,2009-04-30,1.0
BOL,2010-04-28,3.0
BOL,2011-05-04,5.0
BOL,2012-05-04,4.0
BOL,2013-05-06,4.0
BOL,2014-05-07,1.75
BOL,2015-05-06,2.25
BOL,2016-05-04,3.25
BOL,2017-04-26,5.25
BOL,2018-04-30,8.25
BOL,2019-05-06,8.75
BOL,2020-04-29,7.0
BOL,2021-04-28,8.25
BOL,2021-05-06,6.0
BOL,2022-04-29,10.5
BOL,2023-04-26,15.0
BOL,2024-04-24,7.5
GRNG,2015-05-05,1.329885
GRNG,2016-04-29,1.77318
GRNG,2017-05-05,2.127816
GRNG,2018-05-04,2.65977
GRNG,2019-05-09,2.837088
GRNG,2021-05-07,1.1
GRNG,2022-05-05,2.25
GRNG,2023-06-15,2.5
GRNG,2024-05-10,1.5
GRNG,2024-11-11,1.5
GRNG,2025-05-13,1.6
HPOL-B,2010-05-10,0.090408
HPOL-B,2011-05-09,0.3
HPOL-B,2012-05-07,0.5
HPOL-B,2013-05-03,0.6
HPOL-B,2014-05-08,0.9
HPOL-B,2015-05-05,1.2
HPOL-B,2016-05-02,1.7
HPOL-B,2017-05-02,1.75
HPOL-B,2018-04-25,1.95
HPOL-B,2019-04-29,2.25
HPOL-B,2020-11-23,2.3
HPOL-B,2021-04-29,2.3
HPOL-B,2023-05-02,3.6
HPOL-B,2024-04-29,4.0
HPOL-B,2025-04-28,4.2
HOLM-A,2000-04-12,5.5
HOLM-A,2001-03-21,34.5
HOLM-A,2002-03-21,5.0
HOLM-A,2003-03-27,5.5
HOLM-A,2007-03-29,6.0
HOLM-A,2008-04-03,6.0
HOLM-A,2009-03-25,4.5
HOLM-A,2010-03-25,3.5
HOLM-A,2011-03-31,3.5
HOLM-A,2012-03-30,4.0
HOLM-A,2013-04-11,4.5
HOLM-A,2014-04-09,4.5
HOLM-A,2015-04-17,5.0
HOLM-A,2016-04-14,5.25
HOLM-A,2017-03-28,6.0
HOLM-A,2018-04-11,6.5
HOLM-A,2019-04-12,6.75
HOLM-A,2020-09-17,3.5
HOLM-A,2021-04-23,7.25
HOLM-A,2022-03-31,7.5
HOLM-A,2024-04-17,8.5
HOLM-A,2025-04-01,9.0
HOLM-B,2000-04-13,5.5
HOLM-B,2001-03-21,34.5
HOLM-B,2002-03-21,5.0
HOLM-B,2003-03-27,5.5
HOLM-B,2004-03-31,5.0
HOLM-B,2005-04-06,5.0
HOLM-B,2006-03-29,5.5
HOLM-B,2007-03-29,6.0
HOLM-B,2008-04-03,6.0
HOLM-B,2009-03-25,4.5
HOLM-B,2010-03-25,3.5
HOLM-B,2011-03-31,3.5
HOLM-B,2012-03-30,4.0
HOLM-B,2013-04-11,4.5
HOLM-B,2014-04-09,4.5
HOLM-B,2015-04-17,5.0
HOLM-B,2016-04-14,5.25
HOLM-B,2017-03-28,6.0
HOLM-B,2018-04-11,6.5
HOLM-B,2019-04-12,6.75
HOLM-B,2020-09-17,3.5
HOLM-B,2021-04-23,7.25
HOLM-B,2022-03-31,7.5
HOLM-B,2024-04-17,8.5
HOLM-B,2025-04-01,9.0
LUG,2022-08-23,1.93371
LUG,2023-03-10,0.966855
LUG,2023-06-12,0.966855
LUG,2023-09-08,0.966855
LUG,2023-12-06,0.966855
LUG,2024-03-07,0.966855
LUG,2024-06-10,0.966855
LUG,2024-09-10,1.93371
LUG,2024-12-04,1.93371
LUG,2025-03-10,2.900565
LUG,2025-06-09,4.3508472
LUMI,2017-09-07,0.210366
LUMI,2017-12-07,0.210366
LUMI,2018-03-22,0.210366
LUMI,2018-05-31,0.210366
LUMI,2018-09-06,0.210366
LUMI,2018-12-06,0.210366
LUMI,2019-03-21,0.210366
LUMI,2019-05-29,0.210366
LUMI,2019-09-05,0.210366
LUMI,2019-12-05,0.210366
LUMI,2020-03-19,0.28048798
LUMI,2020-05-28,0.28048798
LUMI,2020-09-03,0.28048798
LUMI,2020-12-03,0.28048798
LUMI,2021-03-25,0.420732
LUMI,2021-06-03,0.420732
LUMI,2021-12-02,0.63109803
LUMI,2022-03-24,1.40244
LUMI,2022-06-02,0.63109803
LUMI,2022-09-01,0.63109803
LUMI,2022-12-01,0.63109803
LUMI,2023-03-23,0.63109803
LUMI,2023-06-01,0.63109803
LUMI,2023-08-31,0.63109803
LUMI,2023-11-30,0.63109803
LUMI,2024-03-21,0.63109803
LUMI,2024-05-31,0.63109803
LUMI,2024-08-30,0.63109803
LUMI,2024-11-28,0.63109803
LUMI,2025-03-20,0.63109803
LUMI,2025-06-04,0.1928355
SCA-A,2001-04-09,2.583333
SCA-A,2002-04-12,2.916667
SCA-A,2003-04-04,3.2
SCA-A,2004-04-02,3.5
SCA-A,2005-04-06,3.5
SCA-A,2006-04-07,3.666667
SCA-A,2007-03-30,4.0
SCA-A,2008-04-09,4.4
SCA-A,2009-04-03,3.5
SCA-A,2010-04-27,3.7
SCA-A,2011-04-08,4.0
SCA-A,2012-03-30,4.2
SCA-A,2013-04-11,4.5
SCA-A,2014-04-11,4.75
SCA-A,2015-04-16,5.25
SCA-A,2016-04-15,5.75
SCA-A,2017-04-06,6.0
SCA-A,2018-03-26,1.5
SCA-A,2019-03-21,1.75
SCA-A,2022-04-01,2.25
SCA-A,2023-03-31,2.5
SCA-A,2024-03-25,2.75
SCA-A,2025-04-07,3.0
SCA-B,2000-04-11,2.266667
SCA-B,2001-04-09,2.583333
SCA-B,2002-04-12,2.916667
SCA-B,2003-04-04,3.2
SCA-B,2004-04-02,3.5
SCA-B,2005-04-06,3.5
SCA-B,2006-04-07,3.666667
SCA-B,2007-03-30,4.0
SCA-B,2008-04-09,4.4
SCA-B,2009-04-03,3.5
SCA-B,2010-04-27,3.7
SCA-B,2011-04-08,4.0
SCA-B,2012-03-30,4.2
SCA-B,2013-04-11,4.5
SCA-B,2014-04-11,4.75
SCA-B,2015-04-16,5.25
SCA-B,2016-04-15,5.75
SCA-B,2017-04-06,6.0
SCA-B,2018-03-26,1.5
SCA-B,2019-03-21,1.75
SCA-B,2022-04-01,2.25
SCA-B,2023-03-31,2.5
SCA-B,2024-03-25,2.75
SCA-B,2025-04-07,3.0
SKF-A,2000-04-26,1.0
SKF-A,2001-04-25,1.3125
SKF-A,2002-04-19,1.5
SKF-A,2003-04-16,2.0
SKF-A,2004-04-21,2.5
SKF-A,2005-04-20,3.0
SKF-A,2006-04-26,4.0
SKF-A,2007-04-25,4.5
SKF-A,2008-04-17,5.0
SKF-A,2009-04-22,3.5
SKF-A,2010-04-30,3.5
SKF-A,2011-04-29,5.0
SKF-A,2012-04-26,5.5
SKF-A,2013-04-29,5.5
SKF-A,2014-03-31,5.5
SKF-A,2015-03-27,5.5
SKF-A,2016-04-01,5.5
SKF-A,2017-03-30,5.5
SKF-A,2018-03-28,5.5
SKF-A,2019-03-29,6.0
SKF-A,2020-03-27,3.0
SKF-A,2021-03-26,6.5
SKF-A,2022-03-25,7.0
SKF-A,2023-03-24,7.0
SKF-A,2024-03-27,7.5
SKF-A,2025-04-02,7.75
SKF-B,2000-04-26,1.0
SKF-B,2001-04-25,1.3125
SKF-B,2002-04-19,1.5
SKF-B,2003-04-16,2.0
SKF-B,2004-04-21,2.5
SKF-B,2005-04-20,3.0
SKF-B,2006-04-26,4.0
SKF-B,2007-04-25,4.5
SKF-B,2008-04-17,5.0
SKF-B,2009-04-22,3.5
SKF-B,2010-04-30,3.5
SKF-B,2011-04-29,5.0
SKF-B,2012-04-26,5.5
SKF-B,2013-04-29,5.5
SKF-B,2014-03-31,5.5
SKF-B,2015-03-27,5.5
SKF-B,2016-04-01,5.5
SKF-B,2017-03-30,5.5
SKF-B,2018-03-28,5.5
SKF-B,2019-03-29,6.0
SKF-B,2020-03-27,3.0
SKF-B,2021-03-26,6.5
SKF-B,2022-03-25,7.0
SKF-B,2023-03-24,7.0
SKF-B,2024-03-27,7.5
SKF-B,2025-04-02,7.75
SSAB-A,2000-04-28,0.971362
SSAB-A,2001-04-25,1.079291
SSAB-A,2002-04-29,1.079291
SSAB-A,2003-04-25,1.29515
SSAB-A,2004-04-22,1.29515
SSAB-A,2005-04-25,1.618937
SSAB-A,2006-04-24,1.942725
SSAB-A,2007-04-02,2.914087
SSAB-A,2008-03-31,3.538553
SSAB-A,2009-04-01,2.830842
SSAB-A,2010-03-29,0.707711
SSAB-A,2011-04-13,1.415421
SSAB-A,2012-03-27,1.415421
SSAB-A,2013-04-15,0.707711
SSAB-A,2018-04-11,1.0
SSAB-A,2019-04-09,1.5
SSAB-A,2022-04-07,5.25
SSAB-A,2023-04-19,8.7
SSAB-A,2024-04-25,5.0
SSAB-A,2025-04-30,2.6
SSAB-B,2000-04-28,1.013015
SSAB-B,2001-04-25,1.125573
SSAB-B,2002-04-29,1.125573
SSAB-B,2003-04-25,1.350687
SSAB-B,2004-04-22,1.350687
SSAB-B,2005-04-25,1.688359
SSAB-B,2006-04-24,2.026031
SSAB-B,2007-04-02,3.039046
SSAB-B,2008-03-31,3.662196
SSAB-B,2009-04-01,2.929757
SSAB-B,2010-03-29,0.732439
SSAB-B,2011-04-13,1.464878
SSAB-B,2012-03-27,1.464878
SSAB-B,2013-04-15,0.732439
SSAB-B,2018-04-11,1.0
SSAB-B,2019-04-09,1.5
SSAB-B,2022-04-07,5.25
SSAB-B,2023-04-19,8.7
SSAB-B,2024-04-25,5.0
SSAB-B,2025-04-30,2.6
STE-A,2000-03-22,3.2934
STE-A,2001-03-21,5.033214
STE-A,2002-03-20,5.033214
STE-A,2003-03-21,5.033214
STE-A,2004-03-19,5.033214
STE-A,2005-03-23,5.033214
STE-A,2006-03-22,5.033214
STE-A,2007-04-02,5.033214
STE-A,2009-04-02,2.14
STE-A,2010-03-31,0.33862
STE-A,2011-04-20,2.22
STE-A,2012-04-25,3.3554761
STE-A,2013-04-24,3.3554761
STE-A,2014-04-24,2.73
STE-A,2015-04-23,2.81
STE-A,2016-04-29,3.6910238
STE-A,2017-04-28,4.1384206
STE-A,2018-03-29,4.21808
STE-A,2019-03-15,5.205
STE-A,2020-06-05,1.566045
STE-A,2020-12-09,1.529295
STE-A,2021-03-22,3.3554761
STE-A,2022-03-16,5.76494
STE-A,2023-03-17,6.7155
STE-A,2024-03-21,1.118492
STE-A,2024-12-12,1.118492
STE-A,2025-03-21,1.4540396
STE-R,2000-03-22,3.2934
STE-R,2001-03-21,5.033322
STE-R,2002-03-20,5.033322
STE-R,2003-03-21,5.033322
STE-R,2004-03-19,5.033322
STE-R,2005-03-23,5.033322
STE-R,2007-03-30,5.033322
STE-R,2009-07-29,2.237032
STE-R,2010-03-31,1.59
STE-R,2011-04-20,2.22
STE-R,2012-04-25,2.67
STE-R,2013-04-24,2.58
STE-R,2014-04-24,2.73
STE-R,2015-04-23,2.81
STE-R,2016-04-29,3.6911027
STE-R,2017-04-28,4.1385093
STE-R,2018-03-29,4.5859156
STE-R,2019-03-15,5.59258
STE-R,2020-06-05,1.566045
STE-R,2020-12-09,1.6777741
STE-R,2021-03-22,3.04245
STE-R,2022-03-16,5.76494
STE-R,2023-03-17,75.11394
STE-R,2024-03-21,1.118516
STE-R,2024-12-12,1.118516
STE-R,2025-03-21,1.4540707
TROAX,2016-05-11,1.0
TROAX,2017-05-11,1.25
TROAX,2018-05-03,1.416667
TROAX,2019-05-15,1.666667
TROAX,2020-06-26,1.118513
TROAX,2021-04-27,2.237026
TROAX,2022-04-28,3.355539
TROAX,2023-04-27,3.5792415
TROAX,2024-04-23,3.8029442
TROAX,2025-04-30,3.8029442
ALIV-SDB,2000-02-01,1.0634459
ALIV-SDB,2000-05-04,1.0634459
ALIV-SDB,2000-08-08,1.0634459
ALIV-SDB,2000-11-07,1.10748
ALIV-SDB,2001-01-30,1.0634459
ALIV-SDB,2001-05-08,1.0634459
ALIV-SDB,2001-08-07,1.0634459
ALIV-SDB,2001-11-06,1.0634459
ALIV-SDB,2002-02-05,1.0634459
ALIV-SDB,2002-05-06,1.0634459
ALIV-SDB,2002-08-06,1.0634459
ALIV-SDB,2002-11-05,1.0634459
ALIV-SDB,2003-08-05,1.2567997
ALIV-SDB,2003-11-05,1.4501536
ALIV-SDB,2004-02-03,1.4501536
ALIV-SDB,2004-05-04,1.9335381
ALIV-SDB,2004-08-10,1.9335381
ALIV-SDB,2004-11-09,1.9335381
ALIV-SDB,2005-02-01,2.4169226
ALIV-SDB,2005-05-02,2.4169226
ALIV-SDB,2006-01-31,3.0936608
ALIV-SDB,2006-08-08,3.3836915
ALIV-SDB,2006-11-07,3.5770454
ALIV-SDB,2007-01-30,2.6
ALIV-SDB,2007-05-08,2.63
ALIV-SDB,2007-08-07,2.61
ALIV-SDB,2007-11-06,2.5
ALIV-SDB,2008-05-06,2.47
ALIV-SDB,2008-08-05,2.5063
ALIV-SDB,2008-11-04,3.17
ALIV-SDB,2009-02-03,1.75668
ALIV-SDB,2010-08-03,2.13
ALIV-SDB,2010-11-02,2.34
ALIV-SDB,2011-02-01,3.8670762
ALIV-SDB,2011-05-03,4.157107
ALIV-SDB,2011-08-16,4.3504605
ALIV-SDB,2011-11-15,4.3504605
ALIV-SDB,2012-02-13,4.3504605
ALIV-SDB,2012-05-21,4.543814
ALIV-SDB,2012-08-20,4.543814
ALIV-SDB,2012-11-19,4.833845
ALIV-SDB,2013-02-19,4.833845
ALIV-SDB,2013-05-20,4.833845
ALIV-SDB,2013-08-19,4.833845
ALIV-SDB,2013-11-18,4.833845
ALIV-SDB,2014-02-18,5.027199
ALIV-SDB,2014-05-19,5.027199
ALIV-SDB,2014-08-18,5.220553
ALIV-SDB,2014-11-18,5.220553
ALIV-SDB,2015-02-18,5.220553
ALIV-SDB,2015-05-19,5.4139066
ALIV-SDB,2015-08-19,5.4139066
ALIV-SDB,2015-11-17,5.4139066
ALIV-SDB,2016-02-17,5.4139066
ALIV-SDB,2016-05-17,4.7774
ALIV-SDB,2016-08-17,4.8846
ALIV-SDB,2016-11-15,5.3032
ALIV-SDB,2017-02-14,5.18
ALIV-SDB,2017-11-21,5.8006144
ALIV-SDB,2018-02-21,5.8006144
ALIV-SDB,2018-05-22,5.993968
ALIV-SDB,2018-08-21,5.993968
ALIV-SDB,2018-11-20,5.993968
ALIV-SDB,2019-02-21,5.993968
ALIV-SDB,2019-05-21,5.993968
ALIV-SDB,2019-08-20,5.993968
ALIV-SDB,2019-11-19,5.993968
ALIV-SDB,2020-02-19,5.993968
ALIV-SDB,2021-05-27,5.993968
ALIV-SDB,2021-09-08,5.993968
ALIV-SDB,2021-11-26,6.1873217
ALIV-SDB,2022-03-07,6.1873217
ALIV-SDB,2022-05-23,6.1873217
ALIV-SDB,2022-09-06,6.1873217
ALIV-SDB,2022-11-21,6.380676
ALIV-SDB,2023-03-07,6.380676
ALIV-SDB,2023-05-24,6.380676
ALIV-SDB,2023-09-06,6.380676
ALIV-SDB,2023-11-27,6.5740294
ALIV-SDB,2024-03-11,6.5740294
ALIV-SDB,2024-05-22,6.5740294
ALIV-SDB,2024-09-03,6.5740294
ALIV-SDB,2024-12-02,6.767383
ALIV-SDB,2025-03-06,6.767383
ALIV-SDB,2025-05-20,6.767383
BETS-B,2007-05-23,0.166667
BETS-B,2010-05-07,3.0
BETS-B,2010-05-12,0.758333
BETS-B,2011-05-13,0.758333
BETS-B,2012-05-14,3.133333
BETS-B,2018-04-20,2.84
BETS-B,2019-05-14,3.89
BETS-B,2020-06-18,2.88
BETS-B,2021-05-14,3.68
BETS-B,2022-09-29,1.97
BETS-B,2023-06-09,2.47
BETS-B,2023-09-27,2.6
BETS-B,2024-05-16,3.77
BETS-B,2024-09-09,3.6071496
BETS-B,2025-05-09,3.6910372
BILI-A,2000-03-30,0.875
BILI-A,2001-04-05,0.9375
BILI-A,2002-04-11,1.0
BILI-A,2003-06-11,1.0625
BILI-A,2004-04-05,1.125
BILI-A,2005-04-07,1.875
BILI-A,2006-04-20,2.0
BILI-A,2007-04-19,2.0
BILI-A,2008-04-18,2.0
BILI-A,2010-04-30,0.75
BILI-A,2011-05-04,3.0
BILI-A,2012-05-07,2.375
BILI-A,2013-05-06,1.5
BILI-A,2014-04-11,2.25
BILI-A,2015-04-15,3.0
BILI-A,2016-04-11,3.75
BILI-A,2017-04-20,4.0
BILI-A,2018-04-11,4.5
BILI-A,2019-04-09,4.75
BILI-A,2021-04-28,3.0
BILI-A,2021-10-26,3.0
BILI-A,2022-04-08,2.0
BILI-A,2022-07-08,2.0
BILI-A,2022-10-07,2.0
BILI-A,2023-01-05,2.0
BILI-A,2023-04-28,2.2
BILI-A,2023-07-10,2.2
BILI-A,2023-10-06,2.2
BILI-A,2024-01-08,2.2
BILI-A,2024-04-25,1.65
BILI-A,2024-07-05,1.65
BILI-A,2024-10-04,1.65
BILI-A,2025-01-03,1.65
BILI-A,2025-04-28,1.4
BILI-A,2025-07-04,1.4
DOM,2017-04-10,1.85
DOM,2018-04-11,2.05
DOM,2019-04-10,2.15
DOM,2021-04-14,2.3
