Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-11-08,59.20083687059327,59.29999923706055,55.63093493574438,59.29999923706055,84898,0.0,0.0,65.36882743835449,68.91393728256226,76.87431751887003,-9.28397898373976,-5.144256712066884,-10.355058091219824,31.98583357743904,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-11-11,59.79999923706055,59.79999923706055,56.5,57.099998474121094,6423,4.75455,0.0,63.98860969543457,68.54657106399536,76.61468540827433,-10.765370984150263,-6.64943745224755,-10.530767438754788,29.02261678540097,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-11-12,58.0,58.20000076293945,57.20000076293945,57.599998474121094,3499,0.0,0.0,62.84680366516113,68.20162115097045,76.35756724675497,-8.34856330799936,-7.8514519089743455,-10.681254510673433,30.596310347678383,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-11-13,57.599998474121094,59.5,56.099998474121094,56.099998474121094,12348,0.0,0.0,61.27733879089355,67.81917123794555,76.04415171941122,-8.449029313168973,-9.645992906784116,-10.816059217563913,28.551139610242487,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-11-14,56.29999923706055,59.0,56.20000076293945,56.599998474121094,4105,0.0,0.0,60.24377708435058,67.44922132492066,75.73572918574015,-6.048390035584318,-10.682768605822078,-10.941345584059837,30.225393577877284,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-11-15,56.099998474121094,59.099998474121094,55.5,59.099998474121094,5606,0.0,0.0,59.390800857543944,67.14425058364868,75.4687991142273,-0.48964213181831817,-11.547451432860138,-11.03045050177468,38.042956796027184,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-11-18,59.0,67.0,57.20000076293945,62.29999923706055,5407,0.0,0.0,59.006570434570314,66.94159164428712,75.24588940938314,5.58146114616535,-11.853648852393228,-11.036214509892524,46.331665563157934,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-11-19,62.20000076293945,63.400001525878906,58.20000076293945,60.400001525878906,3745,0.0,0.0,58.680249786376955,66.70382823944092,75.0220209757487,2.9307164604149394,-12.028662619276405,-11.08766816478682,42.680640576721345,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-11-20,60.0,62.900001525878906,58.599998474121094,59.900001525878906,1577,0.0,0.0,58.76999931335449,66.45356483459473,74.81051317850749,1.9227534894111238,-11.562307515578594,-11.170820769498011,41.7482943047519,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-11-21,59.5,62.70000076293945,57.79999923706055,57.79999923706055,5887,0.0,0.0,58.61999931335449,66.14088506698609,74.59555355707805,-1.3988401328881215,-11.371008637115459,-11.334011327662754,37.99425598655784,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-11-22,57.79999923706055,58.900001525878906,56.900001525878906,57.79999923706055,4202,0.0,0.0,58.46999931335449,65.74639511108398,74.36737213134765,-1.1458869234857643,-11.067368462461582,-11.59241852063469,37.99425598655784,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-11-25,58.400001525878906,61.900001525878906,57.099998474121094,58.099998474121094,5918,0.0,0.0,58.569999313354494,65.36932144165038,74.13590615590414,-0.8024600388312372,-10.401396218201633,-11.82501862972857,38.90446098164287,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-11-26,57.70000076293945,58.900001525878906,57.599998474121094,58.29999923706055,2181,0.0,0.0,58.63999938964844,65.02699708938599,73.90858589808145,-0.579809270338959,-9.822070810002181,-12.016991937774337,39.54163763751937,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-11-27,57.20000076293945,58.29999923706055,56.900001525878906,57.0,3124,0.0,0.0,58.72999954223633,64.65465173721313,73.67621692021687,-2.945682880505013,-9.163535856719745,-12.244881130057333,36.851343243783155,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-11-28,60.0,60.400001525878906,57.0,57.20000076293945,4494,0.0,0.0,58.78999977111816,64.2848274230957,73.3893217086792,-2.704539912177086,-8.547627600853463,-12.405747966610214,37.55524870276017,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-11-29,57.20000076293945,58.70000076293945,56.79999923706055,57.599998474121094,3146,0.0,0.0,58.63999977111816,63.890295600891115,73.1355089823405,-1.773535643001995,-8.217673404691093,-12.64121014551462,39.01928967977836,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-12-02,57.0,58.29999923706055,56.29999923706055,56.400001525878906,7543,0.0,0.0,58.05,63.50542945861817,72.87252267201741,-2.8423746324222066,-8.590492978514654,-12.854081167957354,36.27181382519701,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-12-03,56.400001525878906,56.400001525878906,55.70000076293945,56.400001525878906,15035,0.0,0.0,57.65,63.130479621887204,72.6351537068685,-2.1682540747980785,-8.681194337049096,-13.08550144099511,36.27181382519701,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
