Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-07-12,455.5,515.0,455.5,515.0,214844,0.0,0.0,422.25,422.375,341.57916666666665,21.965660153937243,-0.029594554601953243,23.65361860964394,80.9046032381202,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-07-15,516.0,520.0,500.0,510.0,195760,0.0,0.0,431.45,425.225,343.1791666666667,18.20604936840886,1.4639308601328627,23.907579859888546,78.29347739596462,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-07-16,513.0,515.0,506.0,512.0,34786,0.0,0.0,441.85,428.225,344.7583333333333,15.876428652257548,3.1817385720123763,24.21019554760582,78.5911187141276,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-07-17,511.0,528.0,508.0,528.0,68683,0.0,0.0,454.45,431.375,346.49583333333334,16.184398723731984,5.349174152419586,24.496446566216523,80.85303989387566,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-07-18,529.0,538.0,520.0,538.0,53535,0.0,0.0,467.75,434.7,348.24583333333334,15.018706574024584,7.602944559466302,24.825614089663667,82.12423668972161,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-07-19,542.0,547.0,530.0,539.0,59607,0.0,0.0,481.1,437.9875,350.35,12.034919975057155,9.843317446274154,25.014271442842865,82.2511385938683,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-07-22,540.0,541.0,527.0,527.0,26839,0.0,0.0,491.95,441.1125,352.3333333333333,7.124707795507676,11.524837768143042,25.197492904446555,75.33933694971786,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-07-23,527.0,532.0,516.0,521.0,45235,0.0,0.0,502.35,444.2,354.23333333333335,3.712551010251812,13.09095002251239,25.397572221699438,72.07792030987112,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-07-24,520.0,521.0,511.0,517.0,18717,0.0,0.0,512.3,447.4375,356.01666666666665,0.9174311926605594,14.496438050006974,25.678807171948886,69.90527970930266,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-07-25,512.0,520.0,505.0,518.0,25269,0.0,0.0,522.5,450.7375,357.9125,-0.8612440191387559,15.921129260378821,25.935109838298466,70.14754455224323,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-07-26,511.0,523.0,511.0,515.0,17673,0.0,0.0,522.5,453.1375,359.8333333333333,-1.4354066985645932,15.307163940305099,25.929828624363132,68.36939710056234,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-07-29,514.0,514.0,497.0,501.0,46399,0.0,0.0,521.6,454.85,361.75416666666666,-3.949386503067489,14.675167637682751,25.734557307563843,60.6437824247107,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-07-30,501.0,511.0,496.0,511.0,37118,0.0,0.0,521.5,456.625,363.7583333333333,-2.013422818791946,14.207500684369013,25.529770222904403,63.791118038227445,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-07-31,514.0,514.0,505.0,507.0,47326,0.0,0.0,519.4,458.4375,365.7625,-2.387370042356561,13.297886843899109,25.33747992208059,61.66677042887169,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-08-01,511.0,519.0,505.0,506.0,24576,0.0,0.0,516.2,460.275,367.7416666666667,-1.9759783029833486,12.150344902503955,25.162591493122427,61.11879029984837,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-08-02,507.0,507.0,490.0,493.0,31930,0.0,0.0,511.6,461.5,369.6,-3.635652853792029,10.855904658721565,24.864718614718605,54.35650947711035,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-08-05,479.0,482.5,452.5,480.0,79124,0.0,0.0,506.9,462.1125,371.3541666666667,-5.30676662063523,9.691904027698875,24.439831697054696,48.56935027842816,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
