Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-01-24,15.0,15.550000190734863,14.25,14.75,9536,0.0,0.0,15.749999904632569,15.483750009536744,14.622166689236959,-6.349205782143766,1.7195440053723205,5.892309523006437,41.018081527824435,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-01-25,14.75,15.949999809265137,14.399999618530273,15.100000381469727,10359,0.0,0.0,15.649999904632569,15.493750023841859,14.56550002892812,-3.5143739713380877,1.0084703867706162,6.372935999932496,44.843677731700446,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-01-26,15.75,15.75,14.899999618530273,15.199999809265137,5178,0.0,0.0,15.479999923706055,15.505000019073487,14.510500033696493,-1.808786277912873,-0.1612389250995018,6.853657579460055,45.92289125268169,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-01-29,15.149999618530273,15.899999618530273,15.149999618530273,15.800000190734863,5107,0.0,0.0,15.455000019073486,15.546250033378602,14.46300003528595,2.232288393630554,-0.5869583604354576,7.489801531147099,51.99248965137945,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-01-30,15.949999809265137,17.75,15.899999618530273,16.5,5629,0.0,0.0,15.505000019073487,15.593750023841858,14.419666695594788,6.4172846159465555,-0.5691383062616653,8.142236246041337,57.92575657271676,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-01-31,16.5,17.149999618530273,16.5,16.75,4046,0.0,0.0,15.59000005722046,15.642500019073486,14.380083362261454,7.440666699948409,-0.3356238567301356,8.778924468025483,59.834991353814594,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-01,16.5,16.5,15.800000190734863,16.299999237060547,8745,0.0,0.0,15.664999961853027,15.692499995231628,14.340916689236959,4.053618108865957,-0.17524316321145336,9.424664652079388,54.9972574155547,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-02,16.0,16.0,15.75,15.800000190734863,2350,0.0,0.0,15.669999980926514,15.73125,14.300083351135253,0.8296120610503203,-0.38935252490097905,10.008100048949217,50.145904940610755,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-05,15.800000190734863,15.800000190734863,14.899999618530273,14.949999809265137,3754,0.0,0.0,15.614999961853027,15.748749995231629,14.25883335272471,-4.258726571965835,-0.8492739640866651,10.449078165446199,43.17362329014245,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-06,14.949999809265137,15.300000190734863,14.899999618530273,14.899999618530273,4110,0.0,0.0,15.604999923706055,15.771249985694885,14.216333349545797,-4.517784739651252,-1.054133706203534,10.937536409124553,42.79667076330991,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-07,14.899999618530273,15.600000381469727,14.899999618530273,15.0,1986,0.0,0.0,15.629999923706055,15.797499990463256,14.177166676521301,-4.03070970429458,-1.0602947735927752,11.429175877754032,43.85254672447118,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-08,15.0,15.5,14.899999618530273,15.5,3092,0.0,0.0,15.669999885559083,15.834999990463256,14.145916676521301,-1.0848748359963207,-1.0419962425231821,11.940430249708829,48.928559809703145,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-09,15.449999809265137,16.799999237060547,15.25,16.100000381469727,12930,0.0,0.0,15.75999994277954,15.890000009536744,14.1209166765213,2.1573631974913665,-0.8181250263006968,12.528105459023628,54.27112018821362,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-12,15.649999618530273,16.299999237060547,15.550000190734863,15.949999809265137,10246,0.0,0.0,15.774999904632569,15.94500000476837,14.094666671752929,1.1093496398765508,-1.066165569676783,13.127897069915731,52.78448737332465,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-13,15.550000190734863,15.550000190734863,15.149999618530273,15.5,9593,0.0,0.0,15.674999904632568,15.979999995231628,14.047166665395102,-1.1164268306046268,-1.9086363622657778,13.759595624347654,48.49290704109742,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-14,15.199999809265137,15.850000381469727,15.149999618530273,15.449999809265137,1617,0.0,0.0,15.544999885559083,16.007499980926514,14.020500000317892,-0.611129475672745,-2.8892712535906067,14.172104993142689,48.02567946119731,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-15,14.949999809265137,15.449999809265137,14.850000381469727,15.0,9789,0.0,0.0,15.414999961853027,16.02999997138977,13.98050000667572,-2.692182697891752,-3.836556522984347,14.659704329139938,43.923863798411155,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-16,15.0,16.700000762939453,14.649999618530273,15.399999618530273,25677,0.0,0.0,15.374999904632569,16.027499961853028,13.950500003496806,0.16259976619689068,-4.071128115885019,14.888354953841116,48.16207108503465,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-19,15.399999618530273,16.350000381469727,15.399999618530273,15.850000381469727,6610,0.0,0.0,15.464999961853028,16.01624999046326,13.930083346366882,2.4894951216706467,-3.4418170853880743,14.975981063605564,52.51057054192923,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-20,15.850000381469727,15.850000381469727,15.050000190734863,15.050000190734863,12318,0.0,0.0,15.480000019073486,15.99375,13.911333354314168,-2.777776665431552,-3.2121921433467073,14.969209583638044,45.24421909935758,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-21,15.199999809265137,15.399999618530273,14.149999618530273,14.550000190734863,22911,0.0,0.0,15.435000038146972,15.952499985694885,13.888000019391377,-5.733721057498335,-3.244005315856271,14.865351119102185,41.38924257227202,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2024-02-22,14.5,15.149999618530273,13.5,14.25,33556,0.0,0.0,15.310000038146972,15.918749976158143,13.864250016212463,-6.923579591808206,-3.824106408624474,14.818688046906296,39.22947344017603,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
