Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-10-13,272.1754237824014,274.57555979459187,268.9112446655294,269.1992492675781,408740,0.0,0.0,266.22308349609375,263.95015983581544,260.82435747782387,1.1179217565963036,0.8611185011943665,1.1984319210897856,57.10592445214532,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-10-16,269.19924216625213,270.73533503323983,267.66314929926443,268.5272216796875,333982,0.0,0.0,267.0199310302734,264.20457420349123,260.8370469411214,0.5644861953182007,1.0655973066589661,1.2910463838865587,55.908474008898466,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-10-17,267.3751465927733,269.48727796211216,265.0710219252894,267.5671691894531,258164,0.0,0.0,267.6439636230469,264.4037853240967,260.86598065694176,-0.028692757555301943,1.2254659270397696,1.3561770907213162,54.16121479558952,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-10-18,266.41509643901566,267.5671734403282,261.13479723031446,261.99884033203125,305466,0.0,0.0,267.73036804199216,264.48538932800295,260.9587860107422,-2.1407835621627926,1.2269028252312777,1.3514024077026459,45.31536153312743,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-10-19,259.4066975623259,261.8068334417015,257.29456626906193,259.6947021484375,423976,0.0,0.0,267.3367431640625,264.50938987731934,261.063591893514,-2.8585823726202686,1.0689046948596097,1.319907520927258,42.24100715375157,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-10-20,257.77461722411607,257.77461722411607,253.16636763002688,254.03041076660156,416743,0.0,0.0,266.0598709106445,264.3509811401367,261.15079701741536,-4.521335781630525,0.64644729636994,1.225416180716434,35.80930256405814,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-10-23,254.0303906384538,255.85448807080905,249.23011881723787,255.08645629882812,554082,0.0,0.0,265.1670211791992,264.0773651123047,261.2308016459147,-3.8015907240435647,0.41262758980919084,1.0896737476801608,37.71348092615406,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-10-24,254.990453183716,257.39058917132905,252.87832179520254,256.6225280761719,437975,0.0,0.0,263.8229446411133,263.8277503967285,261.32600695292155,-2.7292609347289187,-0.0018215504654064618,0.9573266254581593,40.4792594930977,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-10-25,256.3345252546501,257.5825842574497,252.1102917468648,254.3184051513672,434996,0.0,0.0,261.99884338378905,263.4605289459229,261.3764097849528,-2.9314779154086463,-0.5548024852078864,0.7973631448548846,37.77000846551193,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-10-26,248.65410723304078,258.6386678413782,248.65410723304078,257.8706359863281,438117,0.0,0.0,260.49156188964844,263.2253162384033,261.45081431070963,-1.0061461815913295,-1.038560571536709,0.6787134828292595,43.993515940577225,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-10-27,258.15862461596197,261.7108376472392,255.8544998950011,261.0387878417969,339526,0.0,0.0,259.67551574707034,263.1317111968994,261.53721911112467,0.5249906179273355,-1.3134849593414544,0.609661634850238,48.90180907431213,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-10-30,261.038766147939,266.12707166983375,261.038766147939,264.3989562988281,389654,0.0,0.0,259.2626892089844,263.11971015930175,261.6348242441813,1.981105382156831,-1.4658806624491092,0.5675413888078706,53.55130083005917,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-10-31,265.6470577728874,270.7353342503779,265.5510464755031,270.351318359375,485974,0.0,0.0,259.5411041259766,263.24451713562013,261.79723358154297,4.165126086599116,-1.406833863033738,0.5528261449815393,60.421539534994686,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-11-01,270.92737717548573,273.9035225279882,269.3912841976717,270.63934326171875,333462,0.0,0.0,260.4051544189453,263.3549236297607,261.9740437825521,3.9301022537781534,-1.1200736899691957,0.5271055969021162,60.724264321205666,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-11-02,272.6554470392247,281.00793196019237,272.6554470392247,277.4557189941406,428865,0.0,0.0,262.18125610351564,263.6717418670654,262.2004564921061,5.825917198517903,-0.5652808120413694,0.5611299822445482,67.13157947538318,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-11-03,279.37581985754116,281.0079239953665,277.16770654028005,278.6077880859375,185033,0.0,0.0,264.63899383544924,264.04376258850095,262.4644713083903,5.278433857398189,0.22542901264284962,0.6017162140985729,68.07941352592741,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-11-06,279.3758296966553,282.6400087887305,275.7276347052539,276.49566650390625,471368,0.0,0.0,266.77991485595703,264.25017433166505,262.71808573404945,3.6418602401890197,0.9573278544432894,0.5831683012362298,64.41211628019065,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-11-07,275.53559855109893,277.74371183749565,273.23147396996023,274.1915283203125,482783,0.0,0.0,268.5368148803711,264.4877872467041,262.914896774292,2.1057497991329432,1.530893987891472,0.5982507996731725,60.57837985947386,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-11-08,272.75147134317456,278.2237640535838,272.75147134317456,277.07171630859375,328633,0.0,0.0,270.81214599609376,264.8334072113037,263.1165084838867,2.311406783280052,2.257547054862213,0.6525241374287036,63.502622086241296,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-11-09,275.6316291201974,283.88810297029187,275.6316291201974,282.6400146484375,433646,0.0,0.0,273.28908386230466,265.2630313873291,263.2293149312337,3.4216261601009483,3.025695828400674,0.7726025714980311,68.38526306974295,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-11-10,283.02403550885475,283.21605811512694,278.99182446396446,281.5839538574219,369276,0.0,0.0,275.3436004638672,265.57984886169436,263.39092381795246,2.266387663647047,3.676390224642937,0.8310556081479937,66.56640285813543,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-11-13,285.6161702179988,287.44026763027256,284.0800773924137,285.9041748046875,688064,0.0,0.0,277.49412231445314,265.95426902771,263.6133364359538,3.030713739119919,4.3390366806034635,0.8880175120900766,70.07311443266406,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-11-14,286.8642530021293,298.7689514160156,286.67225969455654,298.7689514160156,915222,0.0,0.0,280.3358856201172,266.7631153106689,263.91415379842124,6.575350050216916,5.08794864448993,1.0795031154046146,77.60558752789571,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-11-15,298.76893552890806,304.81726641874815,297.42483595469065,301.9371032714844,697138,0.0,0.0,283.4656616210938,267.63916511535643,264.2477727254232,6.516288972976637,5.913370899552719,1.2834138032479034,79.00691838213972,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.027051,17.593637,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
