Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-09-18,19.52580204488101,19.66541391307974,19.146854730312015,19.286466598510742,36230,0.0,0.0,19.220649909973144,19.061093235015868,18.610619449615477,0.3424269670686194,0.8370803971734693,2.4205201047711395,56.67718892119391,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-09-19,19.286467158979285,19.525802612304688,19.246576965723833,19.525802612304688,55050,0.0,0.0,19.256550216674803,19.079542016983034,18.613176027933758,1.3982379637071793,0.9277382000794964,2.5055691105557503,62.66904639607774,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-09-20,19.465969729686922,19.994501489554818,19.34630104888393,19.745193481445312,54807,0.0,0.0,19.310400581359865,19.09699354171753,18.61888723373413,2.2515995887995666,1.1174902435618708,2.5678565103351345,67.1536779737349,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-09-21,19.705305051840288,19.74519334378375,19.326355816997108,19.685359954833984,60046,0.0,0.0,19.37821235656738,19.113447856903075,18.62376823425293,1.585015132536253,1.3852262639714306,2.629326227060354,64.86502975295119,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-09-22,19.685360457510452,19.944641019005832,19.426079896015075,19.90475082397461,63143,0.0,0.0,19.465968704223634,19.136384153366087,18.634456586837768,2.254098557426378,1.7222927184996593,2.693545498304739,69.03251276789383,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-09-25,20.243809830849266,20.243809830849266,19.745193806423725,19.884807586669922,65645,0.0,0.0,19.541758346557618,19.159320497512816,18.64431556065877,1.7554676197944792,1.9960929673599253,2.762262498607095,68.24012844298929,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-09-26,19.884807803948387,19.884807803948387,19.06707781928635,19.1468563079834,60443,0.0,0.0,19.537769508361816,19.15981912612915,18.64835653305054,-2.000807718665702,1.9726197817662932,2.7426684607415415,46.823104743165516,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-09-27,19.14685648979346,19.645472524401942,18.967354413003328,19.226634979248047,29930,0.0,0.0,19.525802993774413,19.1623122215271,18.654554478327434,-1.532167535551558,1.896904549123071,2.7218969168605454,48.69766833659566,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-09-28,19.226634282661724,19.54574822891849,18.72801826611824,18.92746353149414,49267,0.0,0.0,19.477935981750488,19.1608163356781,18.659751494725544,-2.8261333786706277,1.65504246017901,2.68527070735207,42.62891473653333,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-09-29,18.927463346011884,18.947408442974766,18.6282944998452,18.847684860229492,71495,0.0,0.0,19.418102073669434,19.14984679222107,18.660470374425252,-2.937553893144978,1.4008220763277017,2.6225299147149204,41.15600580334153,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-10-02,18.847684437549006,19.82497134198383,18.46873711409825,18.668182373046875,601439,0.0,0.0,19.356273651123047,19.142866134643555,18.65770386060079,-3.5548747164785457,1.1148148609433186,2.600332161275615,37.976531820521586,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-10-03,18.74796057578074,19.02718621660275,18.508625127391475,18.54851531982422,65628,0.0,0.0,19.258544921875,19.133392429351808,18.653442748387654,-3.6868289111722423,0.6541050834832629,2.5729817676988302,35.98088925758873,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-10-04,18.60835002248062,18.60835002248062,18.04990060340931,18.289236068725586,54503,0.0,0.0,19.112949180603028,19.115940856933594,18.64801573753357,-4.309712248455073,-0.015650165236210635,2.509248844413052,32.050946965467375,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-10-05,18.289236157305623,18.68812860143137,18.069845788553767,18.329124450683594,46320,0.0,0.0,18.977325630187988,19.098987913131715,18.641263182957967,-3.4156613641770175,-0.6370090577421513,2.455438377117086,33.25868400565443,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-10-06,18.329124177883003,18.388959470163215,17.970121934547628,18.209457397460938,68939,0.0,0.0,18.807796287536622,19.07754740715027,18.634176588058473,-3.181334383508748,-1.4139716906825528,2.3793421565830104,31.452519600293783,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-10-09,18.18951192993982,18.64823965107534,17.950176471896167,18.04990005493164,31761,0.0,0.0,18.624305534362794,19.054112434387207,18.624268182118733,-3.0841712641115433,-2.255717244791393,2.3079792884488732,29.177295724009994,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-10-10,18.049899201695993,18.289234648426035,17.451559633836364,17.690895080566406,599638,0.0,0.0,18.478709411621093,19.024195432662964,18.611202255884805,-4.263362302560143,-2.8673276773918994,2.219056948067776,24.825785154719497,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-10-11,17.67095157312774,17.730786866741305,17.451561202752348,17.551284790039062,82167,0.0,0.0,18.311174392700195,18.984804773330687,18.59697291056315,-4.149868197225325,-3.548260773146261,2.085456943088021,23.366341371795073,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-10-12,17.45156022891736,17.551283810639283,16.69366367072751,17.1324462890625,303702,0.0,0.0,18.131672668457032,18.9384334564209,18.579916445414224,-5.510944288845714,-4.259912995551079,1.9295943125468815,19.63670246228382,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-10-13,17.1324462890625,17.351836647195437,16.992834415893277,17.1324462890625,21879,0.0,0.0,17.960148811340332,18.893059396743773,18.562694183985393,-4.608550468998382,-4.937848157954918,1.7797266360364679,19.63670246228382,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-10-16,17.13244586411319,17.651006954549622,16.71360835292516,16.952943801879883,58165,0.0,0.0,17.788624954223632,18.850677013397217,18.54596562385559,-4.697840077545341,-5.634026079905682,1.6430063320600459,18.193320478426244,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-10-17,16.952944854681,17.411670684814453,16.673719195858993,17.411670684814453,71555,0.0,0.0,17.674940490722655,18.815275287628175,18.534054533640543,-1.489508867350295,-6.060686221558171,1.517319124518589,31.9577915244177,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-10-18,17.431614941718205,17.511393425810336,16.992834230246025,17.05266761779785,51603,0.0,0.0,17.551283645629884,18.764915037155152,18.51964915593465,-2.8409091773534354,-6.467556016759139,1.3243549008697337,27.988771835706075,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-10-19,17.41167008402005,17.591172151206912,16.87316578452857,17.15239143371582,36596,0.0,0.0,17.433610343933104,18.719540977478026,18.506074810028075,-1.6130847522076683,-6.869456014397249,1.1534924052845505,30.56835401415114,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
