Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-10-14,178.56617677145164,178.56617677145164,175.9868814965226,177.5741424560547,4571,0.0,0.0,177.1773254394531,173.51176223754882,167.54754358927408,0.22396602703949176,2.1125733233496287,3.559717152819273,51.865197153250165,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-10-15,178.3677654184177,178.56616924568678,175.39166259765625,175.39166259765625,18503,0.0,0.0,176.91939697265624,173.75977058410643,167.98077646891275,-0.8635199990174696,1.8183877533496335,3.440271105225644,49.133738932795424,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-10-16,175.39166998962986,178.56617677145164,174.5980395098638,177.5741424560547,23187,0.0,0.0,176.28449554443358,174.1417037963867,168.43711700439454,0.7315713770732842,1.2304874141763944,3.3867753696136567,51.86381578594725,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-10-17,178.56618299767263,178.56618299767263,177.17734096258786,177.77255249023438,1901,0.0,0.0,176.5225845336914,174.61788024902344,168.8409866333008,0.7081065348351522,1.090784220923796,3.421499560571313,52.11543204500042,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-10-18,176.18530155315466,178.16937019615304,173.60600626235976,174.20123291015625,175739,0.0,0.0,176.08609008789062,174.87580947875978,169.17245165506998,-1.070417985198932,0.6920800611235183,3.37132775927284,47.32066365314343,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-10-21,174.2012272078696,177.7725415660182,172.81237012088798,174.99484252929688,15569,0.0,0.0,175.68927612304688,175.15853881835938,169.49740905761718,-0.3952623683551679,0.3030039575963145,3.3399506176627245,48.45553394672296,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-10-22,174.9948431488679,176.97891173394459,173.40759736315175,175.98687744140625,3847,0.0,0.0,175.43134613037108,175.46606903076173,169.779789352417,0.3166659341611201,-0.019788954401526095,3.3492088192791614,49.90823738122826,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-10-23,175.98687589234015,175.98687589234015,168.0506016218898,168.6458282470703,8396,0.0,0.0,175.13373565673828,175.59999351501466,170.0944819132487,-3.7045446357543885,-0.26552270814093804,3.236737335532067,40.7547082480535,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-10-24,169.6378637801769,172.61396665351336,169.43945994940287,170.62989807128906,243638,0.0,0.0,174.9353286743164,175.77359924316406,170.42570838928222,-2.461155579981739,-0.4769035693966782,3.137960173042857,43.75710120986183,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-10-25,170.62989929900772,175.59007079025793,167.45539257205598,172.6139678955078,225770,0.0,0.0,174.53851470947265,175.99680671691894,170.73902587890626,-1.1026487862397216,-0.8285900378816932,3.079425345756435,46.66774031133985,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-10-28,174.2012346522248,177.7725491629907,174.2012346522248,177.17733764648438,114854,0.0,0.0,174.49883422851562,176.33409843444824,171.06805063883465,1.534969233353795,-1.040788039424418,3.07833506955163,52.72734197284688,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-10-29,177.970947265625,180.55024249908013,170.62989950462517,177.970947265625,10966,0.0,0.0,174.7567626953125,176.62178802490234,171.3772346496582,1.8392332981793817,-1.055942956101713,3.0602392353718684,53.712317578573995,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-10-30,180.35184335478473,184.71678833091238,179.9550205423461,180.5502471923828,16759,0.0,0.0,175.05437316894532,176.99380111694336,171.69964586893718,3.1395239798627683,-1.0957603801709541,3.0833815767141095,56.85854320859172,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-10-31,180.5502460055881,180.5502460055881,177.57414304945203,178.56617736816406,3384,0.0,0.0,175.13373565673828,177.2318893432617,171.99725621541342,1.9598975026452696,-1.1838465945932222,3.043439903071663,53.82765658836324,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-11-01,178.56617178847438,180.15343270371312,178.16936412828565,179.35980224609375,3103,0.0,0.0,175.64959259033202,177.36581420898438,172.2469181060791,2.1122791126621405,-0.9676169144016598,2.9718361055103295,54.86408478554756,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-11-04,176.58210931430204,180.3518427653143,176.58210931430204,179.55821228027344,20050,0.0,0.0,176.10592956542968,177.37573432922363,172.50154024759928,1.9603443923568256,-0.7158841476236524,2.825594527810129,55.13522618139274,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-11-05,179.7566149224795,181.7406835532734,176.97891581191956,177.5741424560547,8309,0.0,0.0,176.26465606689453,177.2418098449707,172.74789543151854,0.7429092243332042,-0.5513111037011332,2.601429326954467,51.78513454360867,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-11-06,177.7725462916856,193.248287666775,177.37573862042376,177.5741424560547,23849,0.0,0.0,177.15748748779296,177.05332298278807,173.00747769673666,0.2351890254090638,0.05883227902760947,2.338537813459916,51.78513454360866,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
