Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-07-12,43.599998474121094,44.0,42.20000076293945,43.0,4943,0.0,0.0,44.16999969482422,44.60749988555908,42.22887538274129,-2.648856017450503,-0.9807772053068866,5.6326967774043935,33.88119753357287,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-07-15,43.0,45.0,43.0,45.0,4890,0.0,0.0,44.21999969482422,44.68499984741211,42.225658353169756,1.7639084363609319,-1.0406180019598248,5.82428217855776,53.37600953950342,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-07-16,45.0,45.5,42.79999923706055,43.599998474121094,4531,0.0,0.0,44.159999465942384,44.72999982833862,42.20998004277547,-1.2681182033373468,-1.2743133569947236,5.970198950602131,43.66963891756215,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-07-17,45.0,45.70000076293945,41.70000076293945,41.70000076293945,5035,0.0,0.0,43.87999954223633,44.724999809265135,42.17767384847005,-4.968092073926606,-1.8893242495973364,6.039512681393373,34.500218832905944,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-07-18,42.70000076293945,43.5,42.70000076293945,43.400001525878906,13489,0.0,0.0,43.75999984741211,44.78249988555908,42.168274625142416,-0.8226652714545066,-2.2832580600903345,6.199507292285469,45.52226094089409,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-07-19,43.400001525878906,43.400001525878906,43.099998474121094,43.20000076293945,846,0.0,0.0,43.62999992370605,44.81499986648559,42.146084721883135,-0.9855584724238373,-2.6442038297666723,6.33253399981114,44.57198140495215,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-07-22,41.5,45.599998474121094,41.5,44.0,1862,0.0,0.0,43.579999923706055,44.8649998664856,42.128972339630124,0.9637450138348426,-2.8641478805384875,6.494408419931314,49.145008194174316,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-07-23,43.20000076293945,47.0,43.20000076293945,46.900001525878906,2571,0.0,0.0,43.84000015258789,44.98749990463257,42.1384103457133,6.979930115512061,-2.5507079843894975,6.761264925621738,61.534189666018285,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-07-24,46.79999923706055,46.79999923706055,46.099998474121094,46.099998474121094,1602,0.0,0.0,44.05,45.09499988555908,42.1507165590922,4.653799033192048,-2.3173298330437073,6.985132322339554,57.381236540778524,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-07-25,46.099998474121094,46.79999923706055,46.099998474121094,46.70000076293945,702,0.0,0.0,44.36000022888184,45.20749988555908,42.17120107014974,5.27502371953121,-1.8746881796663246,7.199934406322939,59.584346124508855,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-07-26,47.20000076293945,47.20000076293945,44.5,45.0,2751,0.0,0.0,44.56000022888183,45.27999992370606,42.17751890818278,0.9874321563243135,-1.5901053357715955,7.355769366797362,51.466500527876285,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-07-29,44.900001525878906,48.0,44.900001525878906,47.0,6399,0.0,0.0,44.760000228881836,45.37499990463257,42.19732513427734,5.004467738301712,-1.3553711890761735,7.530512325706554,58.61082178554484,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-07-30,47.0,47.099998474121094,46.400001525878906,46.400001525878906,953,0.0,0.0,45.04000053405762,45.35999994277954,42.22166624069214,3.0195403545630604,-0.7054660695008609,7.432993487743402,55.9499502567156,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-07-31,46.099998474121094,46.79999923706055,45.70000076293945,45.70000076293945,1055,0.0,0.0,45.44000053405762,45.332499980926514,42.22984453837077,0.5721835955678826,0.23713793233625763,7.347068113728472,52.930781076988495,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-08-01,47.0,47.0,45.0,45.0,2123,0.0,0.0,45.60000038146973,45.29749994277954,42.23934065500895,-1.3157902992333004,0.6678082434401708,7.240073448939914,50.0237563335571,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-08-02,44.5,44.900001525878906,44.0,44.900001525878906,7092,0.0,0.0,45.77000045776367,45.25,42.25436004002889,-1.9008060371063273,1.149172282350656,7.089540480871662,49.6046326459922,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-08-05,42.79999923706055,46.400001525878906,42.79999923706055,45.599998474121094,3077,0.0,0.0,45.93000030517578,45.2,42.27521273295085,-0.718488632401555,1.6150449229552617,6.918444823742941,52.59858360364301,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-08-06,45.599998474121094,45.599998474121094,43.79999923706055,44.29999923706055,4184,0.0,0.0,45.670000076293945,45.1375,42.285232098897296,-2.9997828704724014,1.1797287760596897,6.745305061662621,47.01259638347557,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2024-08-07,44.0,46.79999923706055,43.900001525878906,46.099998474121094,15936,0.0,0.0,45.670000076293945,45.1375,42.31184062957764,0.9415336043547521,1.1797287760596897,6.67817643566921,54.25644993440248,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
