Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-02-26,91.28559898419668,92.98416137695312,91.28559898419668,92.98416137695312,231147,0.0,0.0,92.45032119750977,85.22293815612792,74.22960011164348,0.5774346400623851,8.480560747789895,14.809911447657194,61.78594689445892,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2025-02-27,92.40178783055977,93.08121720594488,91.47971409878352,92.2562026977539,208400,0.0,0.0,92.542529296875,85.70702857971192,74.42412595748901,-0.3094000145625643,7.9754260886617026,15.16027561904817,59.32825856353014,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2025-02-28,91.38265341811507,92.01354946907595,91.0429424384112,91.62530517578125,480778,0.0,0.0,92.45517425537109,86.1535078048706,74.61865180333456,-0.8975907365634871,7.314462998736115,15.458408484700836,57.20450505366963,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2025-03-03,91.72236740036674,94.53712936246502,91.72236740036674,93.27533721923828,323450,0.0,0.0,92.29987716674805,86.66671638488769,74.84229586919149,1.0568378663472953,6.499797173396342,15.7991151639212,61.12410013167253,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2025-03-04,91.72236338527398,92.15913358219392,86.28696555458282,86.52961730957031,679268,0.0,0.0,91.51853866577149,86.97973709106445,75.00244601567586,-5.451268594247193,5.218228666241064,15.96920062165077,43.559258505105426,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2025-03-05,89.0531961969473,92.353261624239,88.85907775040121,90.5576400756836,387757,0.0,0.0,91.3389762878418,87.43349590301514,75.20263369878133,-0.8554247528414801,4.466801132095623,16.263874817501264,52.36226734033569,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2025-03-06,89.73261750402004,90.21792102195448,87.30609991434785,89.7811508178711,533677,0.0,0.0,90.95558700561523,87.81688575744629,75.40686559677124,-1.2912194032364719,3.574143197059116,16.45741413923246,50.719992547687276,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2025-03-07,89.29584467245931,89.29584467245931,87.30609734541764,87.59728240966797,235614,0.0,0.0,90.51396026611329,88.15781154632569,75.58966321945191,-3.2223513896311826,2.672648831067539,16.626808205754184,46.319817812783725,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2025-03-10,87.74287895127706,88.2767083866047,83.8604507446289,83.8604507446289,370550,0.0,0.0,89.85394821166992,88.33858718872071,75.73525425593058,-6.670266122220989,1.7154010168986407,16.64130272831717,39.93553647626752,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2025-03-11,83.86045004908047,86.48108610477446,83.52073906484519,84.39427947998047,521091,0.0,0.0,89.2861427307129,88.4781120300293,75.8893380800883,-5.4788605500478305,0.9132549080719063,16.588330150746195,41.18272799424278,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2025-03-12,85.46195533500529,85.94725886920715,84.0060447323997,84.49134826660156,316537,0.0,0.0,88.43686141967774,88.60671768188476,76.03937781651815,-4.461389843260852,-0.1916968223750672,16.527410173833093,41.42091631181543,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2025-03-13,84.53986850201935,86.77226757155114,84.4913425949431,85.89871978759766,244668,0.0,0.0,87.80111312866211,88.73046989440918,76.21004285812378,-2.1667075430771834,-1.047393039677378,16.428841353093077,44.9046456109961,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2025-03-14,86.04431523437027,89.68409161987542,86.04431523437027,88.47083282470703,428125,0.0,0.0,87.48566589355468,88.90517921447754,76.39081837336222,1.12608953831479,-1.5966598723100072,16.38202222150709,50.67776514010329,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2025-03-17,88.56789207227771,89.05319559048198,86.43255955423658,87.16051483154297,200496,0.0,0.0,86.87418365478516,89.07018241882324,76.5610790570577,0.329592940862174,-2.4654701544363276,16.338723951948275,47.92284209358997,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2025-03-18,87.74287984279934,89.1017312099618,86.96639123152245,87.64582061767578,164555,0.0,0.0,86.98580398559571,89.2424654006958,76.73861932754517,0.7587636164050021,-2.5286856486626186,16.294072245136697,49.028056802226686,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2025-03-19,87.83993916672205,88.0340576171875,86.4810877980312,88.0340576171875,165919,0.0,0.0,86.73344573974609,89.44265308380128,76.91899042129516,1.499550567083488,-3.028988128870525,16.281626414897556,49.943281834812176,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
