Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-03-21,186.73408058139773,187.50412096455398,180.7662933147097,182.21011352539062,251168,0.0,0.0,184.9148712158203,182.58310050964354,165.76339772542318,-1.462704255555993,1.277101056816379,10.14681347934311,48.78048661823502,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-24,186.44531900904445,190.19926047806496,184.6164858973954,189.71798706054688,251211,0.0,0.0,185.85816802978516,183.11490783691406,165.8764970143636,2.076755125523,1.4981086058347088,10.392316652947978,58.829005523297866,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-25,189.42921601790252,189.42921601790252,182.49888189144366,188.1779022216797,183880,0.0,0.0,186.6955825805664,183.6130256652832,165.9607198079427,0.7939768154255145,1.6788334619040206,10.636436066177925,56.385321512190465,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-26,188.1778981526693,188.1778981526693,183.0763972090247,187.69662475585938,180013,0.0,0.0,187.31161193847657,184.09429893493652,166.0890593210856,0.2055466894968906,1.7476440183936028,10.840713823926794,55.607954643201346,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-27,186.44532209267936,189.2367167728308,185.19400824897693,188.274169921875,210095,0.0,0.0,188.02389831542968,184.54188346862793,166.2173989613851,0.13310627462125435,1.886842586275916,11.024408167703244,56.38504321380978,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-28,186.34906511971107,189.4292119218347,186.34906511971107,187.69662475585938,238646,0.0,0.0,187.92764282226562,184.97502937316895,166.34413426717123,-0.12292926305936672,1.59622272211676,11.200211650429452,55.34175812286438,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-03-31,185.675278319031,185.86779943558253,181.34381756800573,183.55767822265625,199689,0.0,0.0,187.42711944580077,185.3576416015625,166.41071039835612,-2.0645044508958934,1.1164782991179465,11.385644083755775,48.42646772726064,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-01,183.55767570654413,185.96404275746187,183.0764022963606,183.9427032470703,157818,0.0,0.0,186.95547180175782,185.75228614807128,166.4829013824463,-1.611489904870056,0.6477366597401845,11.574392688747743,49.064092733471796,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-02,182.8839039428072,184.231463675887,181.1513166522049,183.84645080566406,120326,0.0,0.0,186.33944244384764,186.11805419921876,166.5927921295166,-1.337876514756038,0.11895044012866797,11.720352255409924,48.90132565202392,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-03,178.16742348609378,182.5951300762611,177.30112252973785,178.64869689941406,122904,0.0,0.0,185.37689514160155,186.2431854248047,166.644128036499,-3.6294697011987944,-0.46513931837409694,11.76102489732673,40.99274653228754,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-04,177.10861699942552,179.70749050706598,166.90561471040857,168.25318908691406,205108,0.0,0.0,183.9812026977539,185.66084480285645,166.62327295939127,-8.54870681364007,-0.9046830024317023,11.425517879549114,30.402577092114214,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-07,154.97003571098372,172.0071112336756,154.97003571098372,162.67041015625,262555,0.0,0.0,181.2764450073242,184.9389347076416,166.53985226949055,-10.263900999560347,-1.9803778507252652,11.04785562579828,26.450549283877535,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-08,167.67564853634065,170.1782760750481,164.78800815504673,167.09812927246094,159955,0.0,0.0,179.16846771240233,184.29402847290038,166.48290163675944,-6.7368653614409775,-2.78118656527807,10.69847213199235,33.800411509918604,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-09,160.4565557025849,165.65431746431202,158.4352161457737,160.84158325195312,270165,0.0,0.0,176.48296356201172,183.55768051147462,166.38664703369142,-8.862827320192073,-3.8542200630066468,10.319958833178637,29.338892527433288,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-10,180.18877083320814,180.18877083320814,170.08202871466105,170.46705627441406,173316,0.0,0.0,174.70225219726564,183.07881393432618,166.3946683247884,-2.4242365908765664,-4.575385626031733,10.02685108694212,42.018895674228546,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-11,171.71834670282988,171.71834670282988,165.5580529337046,170.56329345703125,129708,0.0,0.0,172.98891906738282,182.49166030883788,166.3738131205241,-1.4021855408014554,-5.207219456151141,9.687730830955795,42.13070874825164,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-14,175.95356754432436,175.95356754432436,172.29588656799092,174.89476013183594,62888,0.0,0.0,172.12262725830078,182.07054634094237,166.3954704284668,1.610556913807198,-5.46377175362196,9.420374167705639,47.077496172803464,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-15,175.1835194249307,179.32247364550693,174.89475244446282,179.03370666503906,87334,0.0,0.0,171.63172760009766,181.76493759155272,166.45964024861652,4.312710224643331,-5.5748980665487755,9.194599555830415,51.35647054696853,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-16,179.8999919059236,179.8999919059236,174.3172321890483,176.0498046875,92482,0.0,0.0,170.85206298828126,181.39435691833495,166.50054842631022,3.0422469640154426,-5.811809203524399,8.945200861375199,48.323047136786876,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-17,176.0498149304133,176.0498149304133,174.31724233115725,175.7610626220703,22918,0.0,0.0,170.56329956054688,180.99730644226074,166.54386316935222,3.0474100084340363,-5.764730474065021,8.678460435501817,48.02742472585156,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-22,175.56853436480645,175.664794921875,171.91086819298462,175.664794921875,80405,0.0,0.0,171.30446014404296,180.6556022644043,166.588782119751,2.5453714247519352,-5.17622592554599,8.444038047256688,47.92216198678248,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2025-04-23,177.58989293497677,181.72884730669352,176.72360664923806,180.1887664794922,116437,0.0,0.0,173.0562957763672,180.46549911499022,166.82701250712077,4.1214742700502285,-4.105606542501502,8.175226783065071,53.121876913173956,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
