Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-09-11,27.421668554515968,28.34708974104823,27.37296295859296,28.152263641357422,227143,0.0,0.0,27.572657585144043,27.354696846008302,20.159390759468078,2.102104428720961,0.7967945700979187,35.692081037522776,57.776217472948076,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-09-12,28.15226265392926,28.736739074502047,27.665199279785156,27.665199279785156,84240,0.0,0.0,27.63110523223877,27.40583848953247,20.28359191417694,0.123390096993321,0.8219662492440766,35.11333991282644,53.72584131707509,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-09-13,27.66519972865663,28.05485006269418,27.032017703595702,27.324254989624023,104486,0.0,0.0,27.704164695739745,27.4496741771698,20.40608835220337,-1.3713090081872896,0.9271167188629418,34.517079919463804,51.02906093757759,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-09-14,27.324254495456934,27.324254495456934,26.204009108609196,27.08072280883789,109717,0.0,0.0,27.66032886505127,27.478897953033446,20.526230645179748,-2.0954416668042914,0.6602554160939165,33.87210943908213,49.13198681109002,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-09-15,27.226844302331486,27.71390769337141,26.73978091129156,26.983312606811523,284905,0.0,0.0,27.47524490356445,27.48255100250244,20.64588589668274,-1.7904564580936941,-0.026584500606668643,33.113934369453126,48.35758896967438,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-09-18,26.983311098192075,26.983311098192075,26.155303008117723,26.447540283203125,67845,0.0,0.0,27.3388671875,27.46793909072876,20.760914023717245,-3.2602920164315057,-0.4699002091217125,32.30602014607554,44.228427895707284,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-09-19,26.447541221646212,26.496248674554927,26.10659648328258,26.350128173828125,53211,0.0,0.0,27.2268424987793,27.42166805267334,20.876916281382243,-3.220036715570233,-0.7104803162222219,31.349226500120707,43.501125473558055,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-09-20,26.25271611344667,27.713906208265612,25.619532252625703,27.03201675415039,257369,0.0,0.0,27.17326545715332,27.38026762008667,21.001523327827453,-0.5198076146779267,-0.7560268066243772,30.37276959718083,49.732527016150804,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-09-21,27.080722875091933,27.860025388979057,26.788485593633837,27.470375061035156,135964,0.0,0.0,27.192748069763184,27.35956745147705,21.124912722905478,1.0209596711583497,-0.6097296019380668,29.513280411385633,53.29849411829169,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-09-22,27.372961981304016,27.470375027671512,26.78848556109837,27.275548934936523,95477,0.0,0.0,27.178136253356932,27.349826192855836,21.238398480415345,0.35842296422205644,-0.6277551392401611,28.775369847571362,51.5482179759001,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-09-25,27.275549413991968,28.249676178777392,26.885899079677667,27.129430770874023,128398,0.0,0.0,27.075852966308595,27.351043891906738,21.34465947945913,0.1978803941360479,-1.0061441409173135,28.13998704560177,50.216298329362345,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-09-26,27.129430224120842,27.129430224120842,26.155303478967486,26.301422119140625,113516,0.0,0.0,26.93947525024414,27.32669072151184,21.44580630461375,-2.3684690409763367,-1.416986327447552,27.422071865084902,43.37662339330289,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-09-27,26.252716491024884,26.496248176997288,26.106595993041992,26.106595993041992,67290,0.0,0.0,26.817709350585936,27.30355520248413,21.545654288927715,-2.6516558452014354,-1.7794234058354088,26.724186865447823,41.92949391438045,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-09-28,25.96047676193949,26.155302849480954,24.694112766917765,24.88893699645996,211151,0.0,0.0,26.598530769348145,27.240236949920654,21.63373157183329,-6.427399271460139,-2.3557290700232993,25.915572445148232,34.24071109139122,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-09-29,24.888937577807187,26.15530346040752,24.742818937737734,25.911771774291992,134852,0.0,0.0,26.491376686096192,27.18909525871277,21.729358355204266,-2.1879003068511778,-2.566170613540338,25.126084324532645,43.59701924775562,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-10-02,25.911771792679147,26.739779897659364,25.911771792679147,26.301422119140625,159491,0.0,0.0,26.47676486968994,27.153783130645753,21.82612160841624,-0.662251417090781,-2.4932741699322527,24.409565830399956,46.707772366570794,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-10-03,26.106595918348646,26.301422009768878,25.132469177246094,25.132469177246094,78355,0.0,0.0,26.354998970031737,27.08559422492981,21.91850128968557,-4.638701728563077,-2.6973573067325485,23.574116071867458,39.64384941202231,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-10-04,25.132469177246094,25.570826953941964,24.742818852404934,25.132469177246094,92234,0.0,0.0,26.165044212341307,27.011317014694214,22.010069195429484,-3.9463913254470144,-3.1330305067780757,22.722544735585238,39.64384941202232,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-10-05,25.083763186492583,25.66823959350586,24.986350142323825,25.66823959350586,44749,0.0,0.0,25.98483066558838,26.952869415283203,22.108374818166098,-1.218368809698578,-3.5915981143956133,21.912486272561573,44.13490478700216,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-10-06,24.888937158767806,26.39883470206247,24.888937158767806,26.252716064453125,105153,0.0,0.0,25.88254737854004,26.923645639419554,22.21138872305552,1.4301864515082598,-3.866854715080703,21.215498837642194,48.62591424271643,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-10-09,26.009185312245155,26.204009550022665,25.570827525746896,26.155303955078125,92927,0.0,0.0,25.785134696960448,26.879809951782228,22.31537675857544,1.4355917177400388,-4.072481378348433,20.454206274840285,47.93427411905601,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-10-10,26.155303496985553,26.691072463989258,26.155303496985553,26.691072463989258,67057,0.0,0.0,25.824099731445312,26.833538913726805,22.421881278355915,3.357223452356237,-3.7618563303445254,19.675680111773275,51.97988848825073,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-10-11,26.691072410975625,26.93460409694803,26.106595993041992,26.106595993041992,105965,0.0,0.0,25.824099731445312,26.78239722251892,22.52676224708557,1.0939249171683314,-3.5780870663357263,18.891463090679743,47.63174763080088,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-10-12,26.350127713198567,26.691072445602106,26.057890432852286,26.301422119140625,120548,0.0,0.0,25.96534824371338,26.747085094451904,22.634403252601622,1.2943168420959457,-2.92269923237609,18.170047586200738,49.15844150125081,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-10-13,26.204008999937567,26.204008999937567,25.18117666357914,25.327295303344727,154133,0.0,0.0,25.90690059661865,26.70933771133423,22.733601824442545,-2.2372621962720416,-3.0043317561373266,17.488367736858493,42.488682621780406,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-10-16,25.4734144056445,26.009185238512345,25.083764073194743,25.376001358032227,59346,0.0,0.0,25.814358520507813,26.6752432346344,22.833855700492858,-1.6981137149983436,-3.227279716080859,16.82321016883114,42.905797971691136,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-10-17,25.32729486791484,25.765652637674616,24.742818460901567,25.66823959350586,39380,0.0,0.0,25.867935562133788,26.644801759719847,22.930375425020852,-0.7719826274820665,-2.9156388724215745,16.198715746476346,45.46169448272823,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-10-18,25.668240088176464,26.106596008384827,24.84023198378381,25.911771774291992,95016,0.0,0.0,25.945865821838378,26.615577983856202,23.027463388442992,-0.1314045473775995,-2.5162412870539224,15.581892520623915,47.56814137854424,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2023-10-19,25.814359174455916,26.204009507376135,25.229882746075912,25.57082748413086,59321,0.0,0.0,25.93612461090088,26.594877767562867,23.123171345392862,-1.408449150558472,-2.476992608950633,15.013971787488915,44.95058542577683,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
