Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-11-02,359.5295106393823,384.82108835111495,358.16766239211745,384.62652587890625,112306,0.0,0.0,348.1144775390625,362.7521774291992,371.7061907450358,10.488517627293078,-4.035179056366565,-2.408895396089445,63.51197053905633,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-03,383.26469808550024,395.521392337123,381.70828728296505,391.0467224121094,30922,0.0,0.0,352.53427734375,362.98663940429685,371.99114583333335,10.924454029985457,-2.8795445688305255,-2.4206238588998215,65.66906054942851,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-06,393.3812909190939,395.1322640579861,385.59926724241126,387.9338684082031,49951,0.0,0.0,357.04677734375,362.9941909790039,372.2790163675944,8.650712742525688,-1.6384321796482693,-2.494050156032029,63.70266636416015,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-07,387.9338885112616,391.4358052844539,384.8210966909197,389.87939453125,36006,0.0,0.0,361.3306091308594,363.3004653930664,372.5414187113444,7.901014937279059,-0.5422113236424788,-2.4805170255278792,64.41976935621375,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-08,389.87939201860706,392.21402297640003,383.07012099253114,388.1284484863281,31498,0.0,0.0,366.99756774902346,363.5100639343262,372.7587710062663,5.757771329905739,0.9593967707390213,-2.4811507578944703,63.209424776241654,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-09,390.07396605742207,399.8014963830435,388.5175552681093,395.1322937011719,23290,0.0,0.0,372.63389282226564,363.6398643493652,372.96555506388347,6.037668959338933,2.47333401935808,-2.500416080761374,65.96413027673206,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-10,393.7703987701051,393.7703987701051,387.1556903076172,389.1011962890625,24677,0.0,0.0,377.5709197998047,363.82087936401365,373.2262817382813,3.053804168862203,3.779343412018342,-2.5200268133483177,61.68124707740563,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-13,389.2957418528713,391.435780527871,376.8444863007928,377.23358154296875,43562,0.0,0.0,380.89796752929686,363.9889541625977,373.45063298543295,-0.9620387344404159,4.645474312702839,-2.5335822159938166,54.22108332854075,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-14,377.23359437621656,402.5251718968888,377.23359437621656,399.0232849121094,108289,0.0,0.0,385.3074584960938,364.7354377746582,373.79725011189777,3.55970955494874,5.640258277876868,-2.424258694928038,63.05615160111851,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-15,401.16333939480404,407.1944199914869,394.548630735143,396.10504150390625,47872,0.0,0.0,389.82103576660154,365.2358283996582,374.14038899739586,1.612023251887091,6.731324107677916,-2.3800051690756208,61.34848486615443,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-16,393.96494043935644,403.497907370624,392.9921875,392.9921875,48756,0.0,0.0,390.65760192871096,365.68725433349607,374.4479685465495,0.5976040296574251,6.828334129590052,-2.3396345951772246,59.49752716044012,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-17,392.99221281828704,398.4396355668428,391.63036455266456,393.9649658203125,219996,0.0,0.0,390.9494262695313,366.32651672363284,374.7428143819173,0.7713375050977135,6.72157444842429,-2.2458863346495113,59.90465093738202,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-20,394.1595055262728,395.32679124963494,386.18291949601024,394.7431335449219,54890,0.0,0.0,391.63035278320314,366.81690673828126,375.03292287190754,0.7948262282525116,6.764531729347449,-2.1907453006285698,60.248872752477574,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-21,394.9377228042223,395.71591333926233,383.2646866622256,384.0428771972656,40960,0.0,0.0,391.0467010498047,367.29468460083007,375.06233037312825,-1.7910453748200934,6.466746578374242,-2.071027971422934,53.4533208380341,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-22,393.96495990481316,393.96495990481316,385.4047454899495,390.4630432128906,66185,0.0,0.0,391.28016052246096,368.20709762573244,375.08432083129884,-0.20883177631067998,6.26632757638511,-1.8335139123716009,56.61523324916374,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-23,390.46305289524327,397.46688645276305,388.90664213956484,394.35406494140625,117048,0.0,0.0,391.20233764648435,369.1783111572266,375.05216852823895,0.8056514472492752,5.965688076371889,-1.5661440897841696,58.45710737618944,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-24,394.3540643144365,395.13228453407146,387.35026045411786,389.87939453125,21730,0.0,0.0,391.2801574707031,369.7875732421875,375.005170694987,-0.35799488236455834,5.812143453084439,-1.391340136225289,55.53707438720949,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-27,389.87939453125,393.3813113044423,388.71210873089655,389.87939453125,84980,0.0,0.0,392.54473876953125,370.44973907470705,374.8796208699544,-0.6789912015216468,5.964371779559653,-1.1816811447278106,55.53707438720949,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-28,389.87937692321856,391.82488285534254,378.01180854890106,385.2101745605469,83145,0.0,0.0,391.163427734375,371.2548774719238,374.83058471679686,-1.521935015323248,5.362502008867684,-0.95395290316949,52.37118672360362,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-29,385.2101908139175,395.32681615060517,385.2101908139175,386.7666015625,83860,0.0,0.0,390.2295837402344,372.06045150756836,374.7832969665527,-0.8874217440263555,4.883381762035093,-0.7265119553146336,53.32629775143842,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-11-30,386.9611224414577,388.9066283957859,379.76275634765625,379.76275634765625,253196,0.0,0.0,388.906640625,372.5947425842285,374.7177215576172,-2.3511772035182825,4.377919540043976,-0.5665541956659903,48.60305632266462,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-01,381.31917853892656,402.1360869403181,374.89900275896616,401.55242919921875,136862,0.0,0.0,389.66538696289064,373.5920166015625,374.82571131388346,3.050576888282911,4.302385930925949,-0.3291382301380793,60.36494429068782,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-04,401.1633262149221,410.11266557673827,398.6341625095336,400.77423095703125,40665,0.0,0.0,390.26849670410155,374.5746452331543,374.9512624104818,2.691924749666654,4.189779439336748,-0.10044430172238854,59.83826895049503,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-05,400.77421227400885,417.3110122950238,400.77421227400885,413.61456298828125,48892,0.0,0.0,393.2256652832031,375.6570541381836,375.302446492513,5.185037372978681,4.6767685982430685,0.09448583375478829,65.2289826807337,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-06,413.6146011966556,421.20206297395373,408.75083603529356,414.3927917480469,60994,0.0,0.0,395.61864013671874,376.60021057128904,375.72424036661783,4.74551745206953,5.05003158032743,0.2331417860653509,65.53096304270211,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-07,410.1126740405828,417.5056028373444,405.4434417913337,416.3382873535156,32235,0.0,0.0,397.8170623779297,377.63047943115237,376.13659693400064,4.6557140774395975,5.3455915362514155,0.3971648888538908,66.31848129980642,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-08,416.7273780700176,416.7273780700176,408.16716356894517,411.4745178222656,36715,0.0,0.0,399.97657470703126,378.8084770202637,376.51804072062174,2.874654127846412,5.58807391357169,0.6083204659352481,62.47549693582659,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-11,411.4745355720701,421.0075034815826,410.6963450151549,420.618408203125,33587,0.0,0.0,403.05047607421875,380.22949905395507,376.96285883585614,4.35874243345919,6.00189545446745,0.8665681887565869,66.41565491833182,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-12,411.86364077443494,417.7001591501314,410.50179242398593,414.1982421875,37587,0.0,0.0,405.94928283691405,381.57177505493166,377.328525797526,2.032017224649189,6.388708331079511,1.124550349973423,61.53038828296314,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-13,413.41999652769675,424.70393648778304,413.41999652769675,423.53662109375,56925,0.0,0.0,409.62628479003905,383.4072135925293,377.69666646321616,3.3958602805093254,6.838439723613134,1.5119400398174452,65.50491112650704,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-14,437.73882354471925,455.4429389491757,433.8478117798773,451.7464599609375,71462,0.0,0.0,416.8246551513672,386.12584381103517,378.2998891194662,8.3780564268418,7.950467919302399,2.068717151830192,74.18244178664551,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-15,454.470223912728,460.89037011133377,453.4974708903857,453.8865661621094,146423,0.0,0.0,422.0580688476563,388.80178985595705,378.9177396138509,7.541260234961114,8.553530323000821,2.6084949868482816,74.70236383398905,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-18,449.8009741455522,456.61024503780857,444.9372092225119,453.6919860839844,55724,0.0,0.0,427.34984436035154,391.57386779785156,379.4794629414876,6.164069572333929,9.136456618951186,3.1871039245749118,74.55535290201215,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-19,454.2756503532673,460.11216834495804,449.9955430965738,451.3573913574219,56502,0.0,0.0,431.12412719726564,394.1817756652832,379.87905451456703,4.693141228650903,9.371907534190967,3.7650723251886307,72.70656652432532,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-20,454.66474039280206,454.66474039280206,443.9644575309489,452.33013916015625,52972,0.0,0.0,434.91786193847656,397.20355758666994,380.3460673014323,4.0035783180003826,9.49495633446771,4.43214528412035,73.00692076864642,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-21,449.41188271364825,454.85930541102675,445.90996600204306,454.0810852050781,38476,0.0,0.0,438.6921417236328,400.08635864257815,380.9350794474284,3.5079140968839253,9.649362505644334,5.02743911716662,73.57071191810368,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-22,453.1083188824411,463.8086014894088,451.7464706696763,460.1121520996094,66247,0.0,0.0,443.5559051513672,403.09588928222655,381.6224438985189,3.7326178630385307,10.037317904974385,5.626882204396207,75.47113112642988,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-27,460.1121729218375,464.7813754872099,452.13558637942157,456.2211608886719,54052,0.0,0.0,447.1161804199219,405.9023406982422,382.38158594767253,2.0363791040169468,10.15363440643942,6.151121187563773,71.88006663036376,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-28,455.83205395549874,461.2794765997165,454.081080773751,459.52850341796875,43738,0.0,0.0,451.6492065429687,408.51734390258787,383.1185928344727,1.7445612127407573,10.558147232707402,6.62947493104016,73.05373275013207,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-12-29,461.8630791212381,462.83583205088354,456.80478169871986,458.55572509765625,19350,0.0,0.0,455.1511169433594,411.2070053100586,383.7657346089681,0.7480170931274532,10.68661551623276,7.150526539075027,72.1005238431884,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-01-02,458.555749195262,462.05766586322795,454.6647372722033,456.41571044921875,26243,0.0,0.0,455.6180419921875,413.0017349243164,384.41427993774414,0.1750739399044535,10.318675071832482,7.43662670158923,69.93855282325784,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-01-03,456.80481476124424,458.94485354971744,440.85167149761816,445.5208740234375,140801,0.0,0.0,454.78147277832034,414.3635887145996,385.0057004292806,-2.036274410720518,9.754207455607133,7.625312625913076,60.064060277533734,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-01-04,445.5208926689355,454.0811075532132,445.5208926689355,448.8282470703125,33430,0.0,0.0,454.29509887695315,415.88594818115234,385.66796646118166,-1.203370192668831,9.23550095014763,7.83523246621837,61.82608500508486,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-01-05,449.21730276893874,454.2756300096388,446.68816883465297,449.411865234375,25150,0.0,0.0,454.1005462646484,417.37425994873047,386.3030337015788,-1.0325204558421441,8.799365423356328,8.04322605220708,62.143493774792276,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-01-08,451.7464840858105,453.3028948120779,440.2680106409609,449.6064453125,57591,0.0,0.0,453.8281768798828,418.9112098693848,386.81948903401695,-0.9302488876754293,8.335171317421898,8.296304024264318,62.25617521362126,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-01-09,449.60644715088705,450.38463767416994,443.96446195585634,446.8827209472656,28090,0.0,0.0,453.10834045410155,420.2049705505371,387.3084373474121,-1.3739803378142763,7.830314301245811,8.493626792234608,59.5826685589067,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
