Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-02-02,427.03855792091986,431.7077603472237,422.9529835333552,425.4821472167969,32019,0.0,0.0,429.2953582763672,436.17757949829104,394.0621737162272,-0.8882488445438785,-1.5778484602166014,10.687502782845643,46.3579766364957,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-05,425.48216672911485,430.9295896003278,422.17481238497123,422.9530029296875,16699,0.0,0.0,429.23699340820315,436.391584777832,394.4302602132162,-1.4639908896527916,-1.6394888488217023,10.638464843425783,44.594152444805616,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-06,426.45489418841703,426.84398943745015,415.26823508384416,421.980224609375,49894,0.0,0.0,429.6650024414063,436.5326332092285,394.88802973429364,-1.7885510312372375,-1.5732227662646678,10.545927032266857,43.902253613626435,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-07,421.5911371660982,424.12030086073764,418.2837829589844,418.2837829589844,41525,0.0,0.0,429.0229827880859,436.7028648376465,395.36308873494465,-2.5031758810007934,-1.7586058320033473,10.456154679228646,41.28122413616081,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-08,418.2838005577722,422.3693751353212,417.1164850538821,418.4783630371094,21253,0.0,0.0,427.7000396728516,436.64936447143555,395.94717737833656,-2.156108435901917,-2.049544904162895,10.279701288085485,41.47928283993244,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-09,419.0619561508134,419.84017631718757,408.75079869941493,412.252685546875,27543,0.0,0.0,425.7350738525391,436.6007255554199,396.3976270039876,-3.166849323373798,-2.4886930018400975,10.142113830320142,37.160410462791056,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-12,412.25272183013965,421.20206157167814,412.25272183013965,415.754638671875,28980,0.0,0.0,423.2253692626953,436.4061752319336,396.84680048624676,-1.7651896916848697,-3.0203069336113737,9.96842476674014,40.888767859591404,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-13,416.72739931408245,416.72739931408245,403.8870769078957,407.5835266113281,31215,0.0,0.0,420.13201904296875,435.3021011352539,397.2230723063151,-2.986797450055154,-3.48495494341104,9.586308420567905,35.58370128569008,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-14,406.61075215109173,409.91810639883965,405.0543414209558,406.9998474121094,62752,0.0,0.0,417.5055847167969,434.1299331665039,397.60730463663737,-2.5163106049979596,-3.829348584293778,9.185603006776649,35.232057815042054,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-15,409.91810645170006,420.22929414335664,409.1399159295645,417.31103515625,48367,0.0,0.0,416.7079254150391,433.22040939331055,397.98608652750653,0.14473200638318084,-3.8115664960004616,8.853154433922358,45.48178343763676,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-16,421.20204323940595,424.12030219949423,412.6418288309065,416.92193603515625,50393,0.0,0.0,415.851904296875,432.3595230102539,398.32956364949547,0.25731077030667665,-3.818030559023311,8.543166881457639,45.191152530681705,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-19,416.53286800949707,421.980261342279,412.6418558083287,415.1709899902344,17623,0.0,0.0,415.0737030029297,431.43054351806643,398.6616556803385,0.02343848492469112,-3.7913033188972163,8.219724011782862,43.8337455125607,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-20,415.1709673372593,415.1709673372593,409.52901182783415,411.4745178222656,20342,0.0,0.0,414.02313232421875,430.3653793334961,398.88439153035483,-0.6155729723713413,-3.797295924357686,7.892258627208173,41.031697832818764,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-21,411.47449796745576,414.781852061187,401.55240600019783,403.6924743652344,25737,0.0,0.0,412.5640014648437,428.9548873901367,399.0727361043294,-2.150339600185726,-3.821121149829771,7.487895960398365,35.83773970292977,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-22,416.1437397029189,439.8789376885355,406.2216764811581,434.04241943359375,134960,0.0,0.0,414.1204071044922,428.4004188537598,399.51560033162434,4.810681141843555,-3.333332816871562,7.229960106228428,58.10912828293888,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-23,437.73886813724613,437.73886813724613,419.6456556503599,425.09307861328125,42136,0.0,0.0,415.4044464111328,427.53953247070314,399.8518241882324,2.3323371441622514,-2.838354149250949,6.924492176240917,52.33989249860891,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-26,426.454931310836,429.1786576632942,415.1709899902344,415.1709899902344,38200,0.0,0.0,415.34608154296876,426.4549133300781,400.14063262939453,-0.0421555807349714,-2.604925266392948,6.576258084006069,46.79297937734597,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-27,418.47835062551883,424.89849664830103,417.31103515625,417.31103515625,44864,0.0,0.0,416.31883239746094,425.47729644775393,400.41040293375653,0.2383276185406389,-2.1525153343681636,6.260300264512468,48.07127332283052,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-28,417.3110036076754,417.3110036076754,407.7780368449091,412.8363342285156,36519,0.0,0.0,416.90248107910156,424.66018295288086,400.67013727823894,-0.9753232554676118,-1.8268022727810276,5.987480334223765,45.60414431054256,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-29,418.2837565298378,421.0074528374672,412.8363342285156,412.8363342285156,72475,0.0,0.0,416.45501098632815,423.76038589477537,400.8801750183105,-0.8689238122605567,-1.723940026395301,5.707493735608096,45.60414431054256,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-01,413.80911024366753,425.09305070767465,413.4200149903014,422.3693542480469,25234,0.0,0.0,416.9997528076172,423.0843223571777,401.2530164082845,1.2876749696556633,-1.4381458324101588,5.440783011255753,51.725653372516014,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-04,422.75846823625386,430.7350251849733,420.4238669265327,425.6767272949219,40243,0.0,0.0,418.0503265380859,422.4860786437988,401.6357851664225,1.8242781485164457,-1.049916749908509,5.191343562361286,53.673520562546024,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-05,425.676729481588,429.1786463071919,418.4783630371094,418.4783630371094,60284,0.0,0.0,418.75071105957034,421.7759704589844,401.87360254923504,-0.06503822328368937,-0.7172668931617647,4.952394928032382,49.035927359571275,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-06,418.67288988909627,432.09689924907013,418.67288988909627,425.2876281738281,22248,0.0,0.0,420.9102264404297,421.2604125976562,402.2354944864909,1.0399846471817515,-0.08312819024867123,4.729795945893156,53.158902701675316,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-07,424.12029592375416,437.93340000487115,419.84018878283746,429.5677185058594,24140,0.0,0.0,420.46275634765624,421.2798683166504,402.7276372273763,2.1654622248337194,-0.19395941521230428,4.606644633827218,55.59086213816696,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-08,429.56773205485257,445.71543784159655,424.1203093009303,444.1590270996094,58249,0.0,0.0,422.3693511962891,421.6057411193848,403.35259602864585,5.158915021083979,0.18111946836323,4.525357037603549,62.70064832905159,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-11,441.8244014930382,449.9955203308063,437.9333896954282,447.6609191894531,56218,0.0,0.0,425.61834411621095,422.16993713378906,403.94902521769205,5.178953251888895,0.8168291200064912,4.510695849873033,64.182722603954,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-12,448.8282217358541,456.9993408798152,446.49362050701734,447.85546875,42657,0.0,0.0,428.67278747558595,422.811954498291,404.55669453938805,4.474900631640061,1.3861559293538428,4.5124107956457555,64.26766846426551,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-13,450.7737202459987,459.5284969737693,447.8554613367418,457.3884582519531,133577,0.0,0.0,433.1279998779297,423.9598030090332,405.29831110636394,5.601221435894434,2.1625155979000175,4.604384324160639,68.24218092484261,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-14,460.1121447777798,465.9486624705212,456.2211329826189,457.9720764160156,64769,0.0,0.0,437.6415740966797,424.8985092163086,405.988682047526,4.645468694627427,2.999084394029685,4.657722740795253,68.47337904679432,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-15,457.97211298208225,458.94486600854043,449.6064607033951,451.162841796875,138990,0.0,0.0,440.5209228515625,425.66698455810547,406.7072743733724,2.41575788873447,3.489567862275537,4.661758315964457,62.73489729567818,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-18,452.330144356037,467.69962985972984,447.46637936296133,451.3573913574219,68153,0.0,0.0,443.0889892578125,426.3625030517578,407.51886494954425,1.8660815998743727,3.9230668940941538,4.623991604547345,62.83074368469139,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-19,451.35738630935003,464.78136566567616,449.4118803338787,462.6413269042969,49525,0.0,0.0,447.5052856445312,427.4860328674316,408.41166356404625,3.3823156385662725,4.683019148676563,4.670378200497735,67.9755613213268,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-20,459.9176179540798,468.08876710597747,454.4702247675699,467.310546875,47522,0.0,0.0,451.70757751464845,428.55119705200195,409.26001052856446,3.4542190870919276,5.403410519428935,4.713674932110439,69.8361134122318,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-21,469.83969511580375,480.92907328691393,469.83969511580375,480.53997802734375,68191,0.0,0.0,456.8048034667969,429.7720016479492,410.2362375895182,5.195911772471556,6.2900332537231725,4.762076644720603,74.37816495157384,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-22,482.48547544753467,495.13126411853864,481.5127224728421,490.7538757324219,109908,0.0,0.0,461.46428833007815,431.24328994750977,411.38414764404297,6.347097303744845,7.007876780238559,4.82739610099178,77.2290571109304,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-25,490.7538752242937,497.5631460400917,488.3219927900802,496.59039306640625,60552,0.0,0.0,466.35723571777345,432.6367576599121,412.56787058512367,6.482832265291381,7.794177785598231,4.864384385125721,78.68832524013389,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-26,495.1312931795665,502.42694091796875,491.72665756831213,502.42694091796875,95903,0.0,0.0,471.8143829345703,434.2345054626465,413.76816889444984,6.488262988719382,8.65428173007234,4.946329395729208,80.06418755902043,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-27,499.995059640067,510.6953430175781,499.02230660574776,510.6953430175781,73990,0.0,0.0,477.1450714111328,436.17028427124023,415.0101178487142,7.031461418478467,9.39421795053137,5.098710974135741,81.85167937380088,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-28,510.69538415504,514.5863966057451,504.85886547898247,508.7498779296875,44915,0.0,0.0,482.2228515625,438.25684051513673,416.2374580383301,5.500989072009867,10.032019350955176,5.290101131354435,80.03337005823231,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-02,508.7498182083996,514.5863361993181,494.15852323110323,497.0767822265625,176857,0.0,0.0,486.8142456054687,440.04670639038085,417.2937795003255,2.108101131742741,10.627858028688154,5.4524960610004936,69.98708771815849,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-03,498.0495456777996,500.9678047345054,494.15853360219177,495.13128662109375,88213,0.0,0.0,491.19163513183594,441.85116348266604,418.28098576863607,0.8020599716036306,11.16676286654285,5.635010558923027,68.44501453018756,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-04,496.1040298915146,498.04953589108914,490.2675118927909,491.2402648925781,53235,0.0,0.0,494.05152893066406,443.5826644897461,419.2485916137695,-0.5690224345971965,11.377555635311491,5.804211000998235,65.3439518445249,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-05,483.4582667236328,491.2402911376953,480.05363104248045,486.37652587890625,31586,0.0,0.0,495.9581268310547,445.2849830627441,420.26544087727865,-1.9319374829827856,11.379935478572008,5.953271373739104,61.587705719323914,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-08,487.349252893429,491.2402648925781,484.9173703939608,491.2402648925781,146160,0.0,0.0,497.0281555175781,447.10403060913086,421.3276303609212,-1.1644995481136866,11.166109337111328,6.117899323651966,63.827032465585454,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-09,491.2402700999427,492.21302311004155,480.5399869888548,490.26751708984375,53535,0.0,0.0,496.9795196533203,449.0544013977051,422.40896631876626,-1.3505591876620364,10.672452626328978,6.307970995774539,63.03553893537431,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
