Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-02-08,418.2838005577722,422.3693751353212,417.1164850538821,418.4783630371094,21253,0.0,0.0,427.7000427246094,436.649365234375,395.9471789042155,-2.156109134045077,-2.0495443764041696,10.279701055782969,41.479275384870476,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-09,419.0619871724573,419.8402073964403,408.75082895776103,412.2527160644531,27543,0.0,0.0,425.7350799560547,436.6007278442383,396.3976287841797,-3.1668435434057325,-2.488692115066754,10.14211391308482,37.16042050010571,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-12,412.25269156961224,421.20203065424363,412.25269156961224,415.7546081542969,28980,0.0,0.0,423.2253723144531,436.4061767578125,396.8468017578125,-1.7651976107437934,-3.020306573404475,9.968424798883039,40.88871979284414,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-13,416.72736811186223,416.72736811186223,403.8870466670871,407.58349609375,31215,0.0,0.0,420.13201904296875,435.30210266113284,397.2230733235677,-2.9868047138619436,-3.4849552817284355,9.586308524063744,35.583650201971466,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-14,406.61075215109173,409.91810639883965,405.0543414209558,406.9998474121094,62752,0.0,0.0,417.5055847167969,434.1299346923828,397.60730565388997,-2.5163106049979596,-3.8293489223141575,9.18560311119764,35.23202483279964,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-15,409.91810645170006,420.22929414335664,409.1399159295645,417.31103515625,48367,0.0,0.0,416.7079254150391,433.2204109191895,397.98608754475913,0.14473200638318084,-3.8115668347931413,8.853154539093719,45.481775032844574,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-16,421.20204323940595,424.12030219949423,412.6418288309065,416.92193603515625,50393,0.0,0.0,415.851904296875,432.3595245361328,398.32956466674807,0.25731077030667665,-3.81803089846776,8.543166987329958,45.191143634211016,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-19,416.53286800949707,421.980261342279,412.6418558083287,415.1709899902344,17623,0.0,0.0,415.0737030029297,431.43054656982423,398.6616569519043,0.02343848492469112,-3.791303999436977,8.21972443210741,43.83373441257331,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-20,415.1709673372593,415.1709673372593,409.52901182783415,411.4745178222656,20342,0.0,0.0,414.02313232421875,430.3653823852539,398.8843930562337,-0.6155729723713413,-3.7972966065393035,7.892258979554029,41.03168266816207,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-21,411.47449796745576,414.781852061187,401.55240600019783,403.6924743652344,25737,0.0,0.0,412.5639984130859,428.95488967895506,399.07273763020834,-2.1503388763865923,-3.8211223744614844,7.487896122945971,35.837718728450994,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-22,416.1437104437992,439.878906760591,406.22164791966,434.0423889160156,134960,0.0,0.0,414.1204010009766,428.40042037963866,399.5156016031901,4.810675317343774,-3.333334585901538,7.229960146872508,58.10912160676782,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-23,437.73886813724613,437.73886813724613,419.6456556503599,425.09307861328125,42136,0.0,0.0,415.40443725585936,427.539533996582,399.8518257141113,2.332339399507757,-2.838356637405059,6.924492149816272,52.339897342784276,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-26,426.454931310836,429.1786576632942,415.1709899902344,415.1709899902344,38200,0.0,0.0,415.3460754394531,426.4549156188965,400.14063390096027,-0.04215411185322498,-2.6049272203420615,6.576258317331837,46.79297613033738,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-27,418.47835062551883,424.89849664830103,417.31103515625,417.31103515625,44864,0.0,0.0,416.31882934570314,425.47729873657227,400.4104044596354,0.23832835332147687,-2.1525165779853874,6.260300431195167,48.071271858191594,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-28,417.31103445602884,417.31103445602884,407.77806698856904,412.83636474609375,36519,0.0,0.0,416.90248107910156,424.66018600463866,400.6701388041178,-0.9753159353916923,-1.8268029782882351,5.98748069225325,45.604155762815566,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-02-29,418.2837874500988,421.0074839590686,412.83636474609375,412.83636474609375,72475,0.0,0.0,416.45501403808595,423.76038970947263,400.8801767985026,-0.8689172107461439,-1.7239401909166645,5.707494217772334,45.604155762815566,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-01,413.8091401427398,425.09308142204884,413.4200448612603,422.369384765625,25234,0.0,0.0,416.9997589111328,423.08432693481444,401.2530184427897,1.2876808055029416,-1.4381454561939147,5.4407836174663995,51.72567230912588,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-04,422.75846823625386,430.7350251849733,420.4238669265327,425.6767272949219,40243,0.0,0.0,418.0503326416016,422.486083984375,401.6357869466146,1.8242766618866604,-1.0499165560533503,5.191344425822252,53.67352416600073,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-05,425.676729481588,429.1786463071919,418.4783630371094,418.4783630371094,60284,0.0,0.0,418.75071716308594,421.7759750366211,401.8736040751139,-0.06503967988919096,-0.717266523602369,4.952395668611081,49.03592324706591,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-06,418.67288988909627,432.09689924907013,418.67288988909627,425.2876281738281,22248,0.0,0.0,420.9102325439453,421.2604164123535,402.23549575805663,1.0399831820258227,-0.08312764616967967,4.729796563190508,53.158904972255684,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-07,424.12029592375416,437.93340000487115,419.84018878283746,429.5677185058594,24140,0.0,0.0,420.4627655029297,421.2798713684082,402.7276382446289,2.1654600002544657,-0.19395796500420134,4.606645127372681,55.59086767441987,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-08,429.567702539823,445.71540721707953,424.12028016018587,444.15899658203125,58249,0.0,0.0,422.3693572998047,421.60574264526366,403.3525967915853,5.158906276138762,0.18112055347014475,4.5253572181933555,62.70064879768009,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-11,441.8244316127339,449.99555100753696,437.93341954986903,447.66094970703125,56218,0.0,0.0,425.61835327148435,422.1699394226074,403.94902623494465,5.178958159608976,0.8168307420450811,4.510696153297596,64.18274999854222,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-12,448.8282217358541,456.9993408798152,446.49362050701734,447.85546875,42657,0.0,0.0,428.67279663085935,422.8119552612305,404.55669555664065,4.474898400343168,1.386157911738282,4.512410721437182,64.26768256429207,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-13,450.7737503222325,459.5285276341337,447.85549121826546,457.38848876953125,133577,0.0,0.0,433.1280090332031,423.9598045349121,405.2983123779297,5.601226249597808,2.1625173896729692,4.604384372462202,68.24220872583305,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-14,460.1121447777798,465.9486624705212,456.2211329826189,457.9720764160156,64769,0.0,0.0,437.64158020019534,424.89850997924805,405.98868357340496,4.645467235201985,2.9990856455509007,4.657722535368179,68.4733947909945,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-15,457.97211298208225,458.94486600854043,449.6064607033951,451.162841796875,138990,0.0,0.0,440.5209259033203,425.66698455810547,406.70727589925133,2.415757179237896,3.4895685792110545,4.66175792329587,62.7349063757918,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-18,452.330144356037,467.69962985972984,447.46637936296133,451.3573913574219,68153,0.0,0.0,443.0889923095703,426.3625030517578,407.5188667297363,1.8660808982757897,3.9230676098601465,4.623991147511329,62.83075283048927,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-19,451.35738630935003,464.78136566567616,449.4118803338787,462.6413269042969,49525,0.0,0.0,447.5052886962891,427.4860336303711,408.411664835612,3.382314933551601,4.6830196757323295,4.670378061419141,67.9755733190396,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-20,459.9176179540798,468.08876710597747,454.4702247675699,467.310546875,47522,0.0,0.0,451.70758056640625,428.5511985778809,409.26001205444334,3.4542183881503257,5.40341085624502,4.713674914536059,69.83612611554518,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-21,469.83969511580375,480.92907328691393,469.83969511580375,480.53997802734375,68191,0.0,0.0,456.8048065185547,429.7720039367676,410.2362386067708,5.195911069693389,6.290033397746505,4.7620769428716025,74.37817865060674,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-22,482.48547544753467,495.13126411853864,481.5127224728421,490.7538757324219,109908,0.0,0.0,461.46429443359375,431.2432922363281,411.3841491699219,6.347095897154616,7.007877627625582,4.827396268543007,77.2290709081787,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-25,490.75390538319317,497.5631766174496,488.3220227995302,496.5904235839844,60552,0.0,0.0,466.35724182128905,432.6367607116699,412.56787236531574,6.482837415502356,7.794178436004907,4.864384672344002,78.68834607160072,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-26,495.1312931795665,502.42694091796875,491.72665756831213,502.42694091796875,95903,0.0,0.0,471.81438903808595,434.2345085144043,413.7681709289551,6.488261611159062,8.654282372041159,4.946329617258867,80.06420057035771,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-27,499.995059640067,510.6953430175781,499.02230660574776,510.6953430175781,73990,0.0,0.0,477.14507446289065,436.17028732299804,415.01012013753257,7.031460733919157,9.394217884802746,5.0987111298522265,81.85169206851646,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-03-28,510.6952922521996,514.5863040026926,504.85877462646016,508.7497863769531,44915,0.0,0.0,482.22284545898435,438.2568412780762,416.2374593098958,5.500971421774962,10.032017766725861,5.290100992997501,80.03329795756811,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-02,508.7498182083996,514.5863361993181,494.15852323110323,497.0767822265625,176857,0.0,0.0,486.8142395019531,440.0467071533203,417.2937805175781,2.1081024119402736,10.62785644986957,5.452495986765313,69.98709867023081,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-03,498.0495456777996,500.9678047345054,494.15853360219177,495.13128662109375,88213,0.0,0.0,491.19162902832034,441.85116424560545,418.2809867858887,0.802061224163547,11.16676129324143,5.635010484419166,68.44502452169999,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-04,496.1040607112469,498.0495668316832,490.26754234993814,491.24029541015625,53235,0.0,0.0,494.05152587890626,443.582666015625,419.24859313964845,-0.5690156434086298,11.37755456420461,5.804210979873481,65.34398322243061,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-05,483.4582363891601,491.2402603149414,480.05360092163085,486.3764953613281,31586,0.0,0.0,495.95812072753904,445.2849830627441,420.26544189453125,-1.93194242936385,11.379934107873268,5.953271117279186,61.58768803141812,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-08,487.34928316928375,491.24029541015625,484.9174005187384,491.24029541015625,146160,0.0,0.0,497.0281524658203,447.1040313720703,421.3276313781738,-1.1644928012527584,11.166108464856183,6.117899248520975,63.827042342043896,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-09,491.2402700999427,492.21302311004155,480.5399869888548,490.26751708984375,53535,0.0,0.0,496.9795166015625,449.0544013977051,422.40896759033205,-1.3505585818942119,10.67245194673252,6.3079706757586544,63.03552471352073,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-10,489.2947449353276,499.0222746557119,466.43505009242466,476.6489562988281,99668,0.0,0.0,494.98536987304686,450.57676010131837,423.46338373819987,-3.7044354621878295,9.855947688412204,6.402767607383253,53.106519764196086,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-11,477.62171446131293,482.4854793743609,467.4078081439121,475.67620849609375,78775,0.0,0.0,492.3102966308594,452.27907791137693,424.5690083821615,-3.3787812785151026,8.850999454661155,6.526635006828657,52.470762316045246,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-12,480.0535917009626,484.9173565611547,466.92142657844386,476.6489562988281,71547,0.0,0.0,488.90565795898436,454.0203056335449,425.65067723592125,-2.5069666224203293,7.683654649930258,6.665002527859134,53.07572126348251,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2024-04-15,474.2170835796156,487.34924897105105,473.2443305876574,480.53997802734375,44327,0.0,0.0,486.0846771240234,455.6010292053223,426.7984364827474,-1.1406858429452091,6.690864586472061,6.748523485685073,55.51481524816719,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
