Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-10-12,221.9852655217511,227.93129941965515,221.9852655217511,224.95828247070312,146908,0.0,0.0,225.03756866455078,224.03665504455566,224.8601392110189,-0.03523242555372497,0.44676332977568284,-0.3662206068859704,51.12093488569974,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-10-13,224.9582975663112,225.75110516354155,221.98528041785775,223.1744842529297,40268,0.0,0.0,224.62134704589843,223.96728477478027,224.82651545206707,-0.6441341448607273,0.29203473702683136,-0.3821749741391115,48.57479015441775,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-10-16,222.3816714972012,223.96728665488106,220.7960714610682,221.9852752685547,30636,0.0,0.0,223.9672821044922,223.85331916809082,224.7681635538737,-0.8849537384718559,0.05090964781085248,-0.40701688856554197,46.897787339668966,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-10-17,220.79606798424916,222.18346988421183,219.60686419548878,220.59786987304688,31926,0.0,0.0,223.15465850830077,223.70962371826172,224.6817855834961,-1.145747371954948,-0.2480739097124734,-0.4326838789845273,44.94810384607029,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-10-18,221.9852769732672,225.35469030727836,220.59787504080305,221.78707885742188,54731,0.0,0.0,222.42131500244142,223.63034362792968,224.60696398417156,-0.28515079366947405,-0.5406371093807416,-0.4348130346976708,46.982657749900085,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-10-19,221.3906704112973,221.3906704112973,214.85004177323432,216.03924560546875,52240,0.0,0.0,221.41049041748047,223.46682777404786,224.45954704284668,-2.425921554974191,-0.9201980343349171,-0.4422709044357664,39.40289353541133,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-10-20,214.85003619356777,214.85003619356777,209.10220017856793,211.28240966796875,68474,0.0,0.0,219.74560089111327,223.21412162780763,224.34328702290853,-3.851358656930811,-1.553898432321343,-0.5033203400401256,34.449530900247694,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-10-23,209.49860645241745,210.68782543234818,205.13818726449642,210.0932159423828,74671,0.0,0.0,219.21045989990233,222.85240440368653,224.21217765808106,-4.159128155509874,-1.634240614782416,-0.6064671725672954,33.32176458189092,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-10-24,210.09320736066078,211.28241117046835,205.93098646556084,209.30039978027344,76394,0.0,0.0,218.12035369873047,222.46591186523438,224.08269373575845,-4.043618015877244,-1.9533591146927547,-0.721511261566059,32.55655771921499,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-10-25,213.06623126900186,213.06623126900186,198.79575485123183,208.50759887695312,221927,0.0,0.0,216.7725860595703,222.07941970825195,223.9169672648112,-3.812745574915968,-2.389610732796983,-0.8206379261943633,31.77085882130548,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-10-26,207.91300358186865,219.80507225055652,205.93099213708734,219.40866088867188,155020,0.0,0.0,216.21762390136718,221.97040939331055,223.84702212015787,1.4758449980748871,-2.5916902652325966,-0.8383460762949029,49.733971515972236,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-10-27,219.60686250457584,222.57987951435868,219.60686250457584,220.7960662841797,59545,0.0,0.0,215.9797821044922,221.81680335998536,223.78369954427083,2.229969922535321,-2.631460361467881,-0.8789273697284488,51.48466446044253,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-10-30,220.7960677494932,222.9762772134936,218.81405639648438,218.81405639648438,32085,0.0,0.0,215.66266021728515,221.5987819671631,223.69398155212403,1.4612618503472596,-2.678770026252927,-0.9366365471360367,48.866289191629484,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-10-31,218.81406137233964,220.99427088591824,217.2284462052569,218.21945190429688,50624,0.0,0.0,215.42481842041016,221.40553588867186,223.58613675435384,1.2972662594673163,-2.701250194244896,-0.9752844685883768,48.076351998491084,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-11-01,218.41765154540857,220.79607431264563,215.24643631063955,216.23744201660156,53957,0.0,0.0,214.86985473632814,221.18255996704102,223.44860356648763,0.6364723808984861,-2.8540700639569194,-1.014122963078779,45.43953841728782,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-11-02,216.23743223534504,220.3996529878027,216.23743223534504,219.21044921875,20727,0.0,0.0,215.18697509765624,221.0785041809082,223.30950253804525,1.86975727469928,-2.664903630083784,-0.9990610931377443,49.88005347912628,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-11-03,219.01225329643506,224.56189110279138,219.01225329643506,222.5798797607422,15914,0.0,0.0,216.31672210693358,221.09832420349122,223.26104507446288,2.89536453437589,-2.1626586785690938,-0.9686960258787418,54.408833691982224,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-11-06,219.60685391821647,225.15647637989971,218.61584828703596,220.0032501220703,58420,0.0,0.0,217.30772552490234,220.9942684173584,223.20099436442058,1.240418209088973,-1.668162219254413,-0.9886720950083482,50.640504437680555,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-11-07,219.0122523026103,219.0122523026103,214.05722396997206,215.4446258544922,27206,0.0,0.0,217.92214813232422,220.83075218200685,223.06508674621583,-1.136884111626719,-1.3171191154053472,-1.0016513999570948,44.7369655076703,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-11-08,215.0482432988251,219.60687570308735,213.26442996143783,217.42665100097656,22011,0.0,0.0,218.81405334472657,220.7663372039795,222.96051406860352,-0.6340554103096174,-0.8843213526023651,-0.9841100671076125,47.59737053976649,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-11-09,217.4266324922637,219.80505511349637,217.4266324922637,217.8230438232422,13040,0.0,0.0,218.6554916381836,220.66228141784669,222.8641840616862,-0.38071205470516895,-0.9094394233435018,-0.98800202154961,48.17511061531081,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-11-10,217.823058914594,218.02125703304185,213.66083794099987,216.03924560546875,42921,0.0,0.0,218.1798095703125,220.49876556396484,222.8040288289388,-0.9811008493679675,-1.0516866104538931,-1.0346595961888438,45.73167366407936,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-11-13,216.03924371685497,218.41765136053183,213.66083607317813,214.45362854003906,12714,0.0,0.0,217.74376678466797,220.36497955322267,222.732306543986,-1.5110137448309153,-1.1894869928375449,-1.0628574846172225,43.61408105670944,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-11-14,214.05723925482255,217.62486595768857,212.27342590338952,217.22845458984375,59748,0.0,0.0,217.64466705322266,220.2658790588379,222.67053629557293,-0.19123485496528692,-1.1900218121913702,-1.0799171173428581,48.13974305779443,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
2023-11-15,217.22844451017073,220.0032634701395,217.0302463962187,218.4176483154297,29097,0.0,0.0,217.86268768310546,220.137047958374,222.62526168823243,0.2547295446623005,-1.0331565251563701,-1.1176690870521897,49.99221073183331,-0.38,-0.101,0.05441,0.20341,0.14093,130.25,8.234725,,Traton SE,Industrials,"Traton SE, together with its subsidiaries, manufactures and sells commercial vehicles in Germany, rest of Europe, the United States of America, rest of North America, Brazil, rest of South America, and internationally. It operates through Scania Vehicles and Services; MAN Truck & Bus; International Motors; Volkswagen Truck & Bus; and TRATON Financial Services segments. The company offers heavy-duty trucks; light commercial options and durable construction vehicles; school buses under the IC Bus brand; commercial buses; vans, trucks, and buses; and diesel and gas engines, as well as services for passenger and freight transport. It also provides a cloud-based platform for the transport and logistics industry under the RIO brand; after-sales services; and custom digital solutions, as well as operates charging stations for commercial vehicles. The company offers its products and services under the MAN, Scania, International, and Volkswagen Truck & Bus brands. In addition, it finances, insures, and leases commercial vehicles. The company was founded in 2015 and is headquartered in Munich, Germany. Traton SE is a subsidiary of Volkswagen International Luxemburg S.A."
