Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-01-30,555.5246478649226,557.340087890625,553.7092078392203,557.340087890625,795,0.0,0.0,554.6169677734375,548.2629196166993,541.5732396443685,0.49099112999007255,1.1589418013497048,1.235230894481346,70.06720181004337,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-01-31,557.3401192112973,557.3401192112973,550.0783587004009,551.893798828125,3280,0.0,0.0,554.4354187011719,548.4898498535156,541.6360539754231,-0.45841585644022015,1.0839888558091264,1.2653876764273613,51.452156435505756,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-01,551.8938492571722,555.5247298443904,551.8938492571722,553.7092895507812,2170,0.0,0.0,554.7985046386718,548.8075546264648,541.7288706461588,-0.1963262479591508,1.0916303833107095,1.3066839084767123,55.679184199977676,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-02,555.5548706054688,555.5548706054688,551.8634761163959,555.5548706054688,3659,10.0,0.0,554.9830627441406,549.1713989257812,541.8370671590169,0.10303158775707376,1.0582604683578667,1.3536046555877004,59.536233867242125,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-05,553.7092895507812,553.7092895507812,551.8635919189453,553.7092895507812,2261,0.0,0.0,554.9830627441406,549.443716430664,541.9298838297526,-0.22951568775110756,1.0081735667961929,1.386495342868359,54.43462236283499,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-06,553.7092840392454,555.5549816527096,551.8635864257812,551.8635864257812,1171,0.0,0.0,554.6169555664062,549.6245056152344,542.0816853841146,-0.49644517950466516,0.9083383110044188,1.3914545417218802,49.83546812565721,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-07,555.5548706054688,555.5548706054688,551.8634761163959,555.5548706054688,2352,0.0,0.0,554.6199768066406,549.8975769042969,542.2047546386718,0.1685647538718401,0.8587780889904811,1.418803911218301,57.55858988881728,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-08,555.5549372995137,559.2463322317363,553.7092398334023,557.400634765625,4413,0.0,0.0,554.8075744628907,550.2621780395508,542.3580790201823,0.46738011917819827,0.8260419495910112,1.4573580306294893,60.807809504346395,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-09,555.5549816527096,557.4006792661737,551.8635864257812,551.8635864257812,2600,0.0,0.0,554.4414672851562,550.442967224121,542.465261332194,-0.4649509482033679,0.7264149601546555,1.470639036375392,48.75039502590431,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-12,551.8635919189453,555.5549871826172,551.8635919189453,553.7092895507812,1142,0.0,0.0,554.2599304199218,550.6698989868164,542.5878245035807,-0.0993470461996774,0.6519389274247169,1.4895421751547944,52.15597260146493,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-13,553.7092170459312,553.7092170459312,550.017822265625,550.017822265625,2056,0.0,0.0,553.5277038574219,550.8953170776367,542.6647516886393,-0.6340932111143214,0.4778379300352995,1.5166943059017446,45.625695466705764,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-14,551.8635864257812,553.7092840392454,551.8635864257812,551.8635864257812,1721,0.0,0.0,553.5246826171875,551.0761062622071,542.7421875,-0.3000943306723453,0.4443263511438456,1.535520723125485,49.06007089646948,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-15,551.8635196557781,553.7092170459312,550.017822265625,550.017822265625,2192,0.0,0.0,553.1555358886719,551.2107513427734,542.8191146850586,-0.5672389444690321,0.3528205030763548,1.5459361011234085,45.93552154750878,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-16,550.0178942871094,553.7092895507812,550.0178942871094,553.7092895507812,1872,0.0,0.0,552.9709777832031,551.4376831054688,542.9268040974935,0.1335172725588478,0.27805402581475647,1.5675923427878855,52.457095526872386,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-19,553.7092895507812,553.7092895507812,550.0178942871094,553.7092895507812,2788,0.0,0.0,552.9709777832031,551.7100006103516,543.0196207682292,0.1335172725588478,0.22855796912445536,1.6003804484684774,52.457095526872386,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-20,551.8635919189453,553.7092895507812,550.0178942871094,553.7092895507812,477,0.0,0.0,553.1555480957031,551.9823181152344,543.1124374389649,0.10010592083627091,0.21254847156603582,1.6331573473248495,52.457095526872386,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-21,553.7092840392454,553.7092840392454,550.0178888123171,551.8635864257812,4903,0.0,0.0,552.7864196777343,552.2084930419921,543.2047459920248,-0.1669420989920622,0.10465732472865817,1.657523634762127,48.782407212771126,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-22,551.8635864257812,551.8635864257812,548.1721911988529,551.8635864257812,898,0.0,0.0,552.23271484375,552.3892822265625,543.2970545450846,-0.06684291025265272,-0.028343667744849258,1.6735278804504132,48.782407212771126,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-23,551.8635864257812,551.8635864257812,550.0178888123171,551.8635864257812,1167,0.0,0.0,552.23271484375,552.5246841430665,543.4042368570964,-0.06684291025265272,-0.05284276118255849,1.6783909044802912,48.78240721277112,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-26,550.0178888123171,553.7092840392454,548.1721911988529,551.8635864257812,994,0.0,0.0,552.04814453125,552.6600860595703,543.5114191691081,-0.03343152355407439,-0.11072656480104195,1.6832520105002051,48.782407212771126,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-27,551.8635864257812,553.7092840392454,550.0178888123171,551.8635864257812,1375,0.0,0.0,552.2327209472656,552.7501022338868,543.603727722168,-0.06684401475725801,-0.09360130093692781,1.6825444796054574,48.782407212771126,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-28,551.8635196557781,553.7092170459312,550.017822265625,550.017822265625,1269,0.0,0.0,552.04814453125,552.7485870361328,543.6806549072265,-0.3677799274824144,-0.12671990870904876,1.6678783854197643,44.28830350223526,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2024-02-29,553.7092895507812,553.7092895507812,550.0178942871094,553.7092895507812,421,0.0,0.0,552.4172912597656,552.8847457885743,543.7883443196614,0.23388085627610453,-0.08454827744286751,1.6727834577428193,53.51241151234704,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.70785,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
