Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-08-08,285.5356505711874,288.49968846639,282.57161267598474,284.5476379394531,6759,0.0,0.0,299.7136291503906,295.9715286254883,245.0962890625,-5.060160678688212,1.2643447639307959,20.757245961408668,39.40905180902331,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-09,285.0416445683294,294.42776458011144,285.0416445683294,289.4877014160156,8272,0.0,0.0,296.7989929199219,296.10738067626954,245.93609987894695,-2.463381506782569,0.23356805293836114,20.400128660256698,44.02465670547401,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-12,290.96972645798775,292.45174543824913,287.51168217071114,288.49969482421875,5669,0.0,0.0,293.9831573486328,296.34203414916993,246.76109046936034,-1.865230162798492,-0.7959980457412067,20.092691106812048,43.31399789634381,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-13,288.9936890894053,294.4277584568984,288.0056764771338,290.4757080078125,17509,0.0,0.0,291.36492309570315,296.4778861999512,247.6041945139567,-0.30518947800678525,-1.724568118648731,19.738636407970702,45.21863692309829,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-14,289.98168976242476,296.4037714777766,287.017652047647,292.45172119140625,9812,0.0,0.0,289.29009399414065,296.67548828125,248.51151924133302,1.0928916208688566,-2.489384724668581,19.380980482093584,47.13164724292068,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-15,293.9337584209926,296.89779632103625,283.065619454166,291.9577331542969,11999,0.0,0.0,288.2032806396484,296.84839096069334,249.39661394755046,1.3027098464374471,-2.91229819136518,19.02663242377551,46.692667538517746,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-16,292.9457332252437,296.40377729366986,288.00567027034924,288.9936828613281,8792,0.0,0.0,287.6598724365234,296.8236907958984,250.24054133097331,0.4636762206376338,-3.0872934484451964,18.615348742917426,44.04201487473722,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-19,288.9936836242676,296.8977843729655,285.0416332499186,296.4037780761719,9819,0.0,0.0,288.8454864501953,297.21889572143556,251.1659797668457,2.616724851360903,-2.817253341486101,18.335650392358154,51.46060532463508,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-20,297.8858089543841,298.873821587732,286.5236636708836,291.9577331542969,13086,0.0,0.0,290.12990417480466,297.61410064697264,252.05272115071614,0.630003647742197,-2.514731814083524,18.076130774645698,47.40015819415176,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-21,291.95771490561,295.415758906184,288.9936771908322,292.45172119140625,11371,0.0,0.0,290.72271118164065,297.93520431518556,252.968279393514,0.5947282215201047,-2.4208260820076895,17.775716793219605,47.89211804254066,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-22,291.9577331542969,291.9577331542969,288.4996889375793,291.9577331542969,3963,0.0,0.0,291.463720703125,298.0710563659668,253.89454129536946,0.1694936337119919,-2.2166981737164844,17.399552918786217,47.41454316294662,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-23,289.4877080762037,304.3078979094564,289.4877080762037,303.31988525390625,23808,0.0,0.0,292.84693908691406,298.3427604675293,254.8973742167155,3.5762525637612765,-1.8421165547985068,17.044265906747324,57.83060695512679,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-26,302.82586069494727,305.7898984831523,300.8498355028106,303.8138732910156,9603,0.0,0.0,294.37835693359375,298.6268142700195,255.8895034790039,3.205234398244281,-1.422664386924172,16.70147083407908,58.21810244864195,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-27,303.81388008876996,315.6700315068683,301.34384854333285,312.70599365234375,24441,0.0,0.0,296.60138549804685,299.2196220397949,256.9326801300049,5.429714405161788,-0.87502167267621,16.45837418906514,64.53548177219668,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-28,313.200006161096,316.65805039315853,307.271930334703,314.1880187988281,12624,0.0,0.0,298.77501525878904,299.8371299743652,258.0277275085449,5.158732408293528,-0.35423055032142886,16.20345335345239,65.47250170758173,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-29,313.6940185354335,315.1760375206403,311.7179932218245,313.20001220703125,15497,0.0,0.0,300.8992431640625,300.4052375793457,259.116188176473,4.088002652855414,0.16444639537496408,15.934569620464043,64.2536757458694,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-08-30,318.5,319.0,315.0,318.0,9477,36.180748,0.0,303.7998748779297,301.1427452087402,260.2347686767578,4.674170826362606,0.8823488898421479,15.719642974684492,67.42627461823528,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2024-09-02,319.0,328.5,315.5,324.5,16421,0.0,0.0,306.6094970703125,302.1045036315918,261.40916239420574,5.834947417034771,1.4912036677925264,15.567679749502188,71.159197535739,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
