Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-04-03,1.9700000286102295,1.9700000286102295,1.8799999952316284,1.8799999952316284,834794,0.0,0.0,2.09619996547699,1.980774998664856,2.047483339905739,-10.313900095698415,5.827262909211608,-3.258065154461963,39.13838973076952,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-04,1.8819999694824219,1.937999963760376,1.7699999809265137,1.8009999990463257,1437858,0.0,0.0,2.06069997549057,1.9731999963521958,2.043341672420502,-12.602512715730018,4.434420195628083,-3.4326944443519123,34.93079442666294,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-07,1.6410000324249268,1.7769999504089355,1.6399999856948853,1.690000057220459,1962950,0.0,0.0,2.0192999720573424,1.9633999973535539,2.03834167321523,-16.307627365605303,2.8471006814268858,-3.6766002896592487,30.04356392970803,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-08,1.7139999866485596,1.7999999523162842,1.690000057220459,1.7380000352859497,621499,0.0,0.0,1.9812999725341798,1.9550999999046326,2.032741672794024,-12.279813285266314,1.340083506256724,-3.8195543451752205,34.322852859461406,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-09,1.6790000200271606,1.7269999980926514,1.6360000371932983,1.6859999895095825,761478,0.0,0.0,1.9352999806404114,1.945049998164177,2.027008338769277,-12.881723434334603,-0.5012733622769578,-4.043315414028445,32.03653385407959,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-10,1.8799999952316284,1.8899999856948853,1.7610000371932983,1.7990000247955322,1047132,0.0,0.0,1.8949999928474426,1.93782499730587,2.021816672881444,-5.065961393892145,-2.209952112185904,-4.154267629807958,41.20238307746539,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-11,1.809999942779541,1.8270000219345093,1.7430000305175781,1.8270000219345093,529335,0.0,0.0,1.8598999977111816,1.93125,2.0171250055233636,-1.7689110068906673,-3.694498500391884,-4.257297157499792,43.24490231574372,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-14,1.840999960899353,1.9989999532699585,1.840999960899353,1.9759999513626099,832391,0.0,0.0,1.8472999930381775,1.9301499992609024,2.013341671228409,6.96692247114476,-4.292412830839572,-4.13201957503559,52.66764449438107,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-15,1.9900000095367432,2.0199999809265137,1.9709999561309814,2.0139999389648438,445682,0.0,0.0,1.8396999955177307,1.93019999563694,2.0097916702429455,9.474367770385376,-4.688633319022755,-3.9601952672231127,54.731824192248695,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-16,2.00600004196167,2.00600004196167,1.940000057220459,1.9600000381469727,262757,0.0,0.0,1.8371000051498414,1.929824995994568,2.005575003226598,6.689893454499611,-4.8048393526449855,-3.776972045930088,51.30757720445598,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-17,1.9709999561309814,2.007999897003174,1.9539999961853027,2.0,163498,0.0,0.0,1.8491000056266784,1.9307749956846236,2.001475002368291,8.160726510959048,-4.230166137457384,-3.5323951885489446,53.62223236111331,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-22,2.0199999809265137,2.0380001068115234,1.9839999675750732,2.0299999713897705,345160,0.0,0.0,1.8720000028610229,1.9333749949932098,1.9989083349704742,8.440169246114984,-3.174500150830928,-3.2784564870120665,55.3370512287831,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-23,2.049999952316284,2.1080000400543213,2.0160000324249268,2.1040000915527344,748783,0.0,0.0,1.9134000062942504,1.9385249972343446,1.9979250033696492,9.961329812453897,-1.2960880553998249,-2.973084877316319,59.33155007734232,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-24,2.0999999046325684,2.1500000953674316,2.068000078201294,2.140000104904175,495439,0.0,0.0,1.953600013256073,1.9451249986886978,1.9979750037193298,9.541364167858912,0.4357053954418615,-2.6451784898334094,61.15183886501603,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-25,2.140000104904175,2.2160000801086426,2.140000104904175,2.2060000896453857,562735,0.0,0.0,2.005600023269653,1.9525000005960464,1.9995083371798197,9.992025531044222,2.7195914293160905,-2.3509947775499414,64.30613262439097,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-28,2.2079999446868896,2.25,2.1519999504089355,2.1659998893737793,891852,0.0,0.0,2.042300009727478,1.9586749970912933,2.000491668780645,6.056890714249554,4.269468531551734,-2.0903197119956,61.06974316678807,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-29,2.1659998893737793,2.200000047683716,2.1080000400543213,2.1500000953674316,731058,0.0,0.0,2.0746000170707704,1.9644499987363815,2.001641668876012,3.6344392979964573,5.607168337460464,-1.858058348701094,59.773887019750845,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2025-04-30,2.124000072479248,2.240000009536743,2.121999979019165,2.2060000896453857,593110,0.0,0.0,2.0976000308990477,1.9717000007629395,2.002991670370102,5.1678135559464575,6.385354267251193,-1.56224661690083,62.75295744156664,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
