Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-09-12,125.94526854759741,126.32178078646962,122.74485706509874,123.12138366699219,34412,0.0,0.0,126.7359603881836,134.4922290802002,167.5288252512614,-2.8520529691180077,-5.7670757225619225,-19.719947371153943,32.955764057665206,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-09-13,122.74486023078427,123.12138684238863,121.61530912201442,122.18009185791016,25416,0.0,0.0,125.9452735900879,133.52740154266357,166.98461780548095,-2.9895379356848397,-5.678331087835254,-20.036106739958186,31.772037065646856,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-09-14,122.36835078189084,124.43919692251846,120.86227302705879,123.4979019165039,54965,0.0,0.0,125.21106262207032,133.18853530883788,166.47144241333007,-1.3682183264727275,-5.989609141859987,-19.99316316479942,35.277065821150615,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-09-15,123.4978974499984,124.81571902857074,121.61530750605628,122.55660247802734,29006,0.0,0.0,124.47685165405274,132.85908184051513,165.92420342763265,-1.5426556428035056,-6.309113438345506,-19.927847115769808,33.93600177513406,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-09-18,122.36836024693079,122.5566163900907,118.03840432064939,118.60317993164062,50733,0.0,0.0,123.47907943725586,132.44020595550538,165.34247671763103,-3.94876567580248,-6.766167761216028,-19.89946649844587,28.957014993670825,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-09-19,118.60316866842493,119.35620753257483,116.532322564279,117.47361755371094,39881,0.0,0.0,122.53778305053712,131.92720012664796,164.76213334401447,-4.132737977426612,-7.117119947286957,-19.928689044593114,27.706238983207385,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-09-20,117.4736161538543,122.93312990010644,117.4736161538543,122.36834716796875,389334,0.0,0.0,122.27421951293945,131.46125888824463,164.25496832529703,0.07698078581424597,-6.988400577477422,-19.96512481260624,39.83398679100574,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-09-21,122.36834843953451,125.75701614153029,121.61530957653304,124.25093841552734,56184,0.0,0.0,122.48130416870117,130.99531784057618,163.74961051940917,1.444819892176151,-6.499479380046792,-20.002669059753668,43.74300657798445,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-09-22,125.19223176626484,126.51003898701693,123.30964181489243,124.62744903564453,36272,0.0,0.0,122.51895523071289,130.60938663482665,163.19957828521729,1.7209531381990484,-6.194372098794059,-19.969531779937615,44.519367939535904,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-09-25,124.06268591577161,124.43919817676358,120.67401811475547,121.05054473876953,14035,0.0,0.0,121.97300567626954,130.13403282165527,162.61665407816568,-0.7562828614294573,-6.271247396574707,-19.97496593485243,39.011374435746426,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-09-26,120.48576198425948,121.80356926075349,119.16794752625444,121.05054473876953,19133,0.0,0.0,121.76592178344727,129.71045017242432,162.02910277048747,-0.5875018512568636,-6.124817528901005,-19.946202284315667,39.011374435746426,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-09-27,121.05054713968792,122.55661057654919,120.10924492400504,120.2975082397461,14446,0.0,0.0,121.57766342163086,129.34805183410646,161.41599706013997,-1.052952611406252,-6.007348624346814,-19.86664631144689,37.86747243289185,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-09-28,120.29750417354875,120.48576030141533,117.6618752943509,119.1679458618164,43255,0.0,0.0,121.14466781616211,128.98565311431884,160.7086503982544,-1.631703639936836,-6.078959255419925,-19.73944601321855,36.15492010347654,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-09-29,119.1679454924755,121.99183767229869,118.60316992911523,119.35620880126953,27249,0.0,0.0,120.82462844848632,128.5573642730713,160.0414306640625,-1.2153313989646186,-6.015008061428295,-19.672447478352225,36.669003002848115,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-10-02,119.35620922537055,123.12138923649881,119.35620922537055,121.42705535888672,27585,0.0,0.0,121.10701599121094,128.14790134429933,159.36447734832763,0.26426162436287065,-5.494343082663054,-19.588164516611386,42.1837247057334,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-10-03,121.42706066894532,121.42706066894532,117.4736243569795,117.66188049316406,42382,0.0,0.0,121.12584228515625,127.63960208892823,158.528905804952,-2.859804090226494,-5.103243583628341,-19.484966201702548,36.03900615207466,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-10-04,118.22665043032055,118.22665043032055,115.59102874220048,117.09709930419922,20678,0.0,0.0,120.5987174987793,127.0936508178711,157.68091621398926,-2.903528550886554,-5.1103523089436065,-19.398203746234007,35.21047524395742,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-10-05,117.09709848838614,118.60316903989212,117.09709848838614,117.28535461425781,12019,0.0,0.0,119.90215911865235,126.500634765625,156.79979311625164,-2.1824498604774987,-5.216160107969435,-19.32346832126417,35.74077700982761,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-10-06,116.34406079990165,118.22665080372373,115.96754136283505,116.9088363647461,27150,0.0,0.0,119.1302978515625,125.84643497467042,155.93481146494548,-1.8647325885010138,-5.336771855682439,-19.295483931783252,35.12159827943056,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-10-09,116.90884005016598,117.66187894803788,113.70844268798828,113.70844268798828,19476,0.0,0.0,118.39608764648438,125.18752861022949,155.0277365366618,-3.959290422241657,-5.425014008296483,-19.248302654135397,30.31429455361362,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
2023-10-10,114.64973380408242,119.54446492855266,114.64973380408242,119.35620880126953,33798,0.0,0.0,118.22665405273438,124.72629451751709,154.18700542449952,0.9554146292859852,-5.21112287503248,-19.10712957027264,44.699454338181106,-0.372,-0.098,0.013359999,0.13715,0.020550001,24.192,0.8624551,12.451737,Knowit AB (publ),Technology,"Knowit AB (publ) operates as a consultancy company. It operates through five segments: Solutions, Experience, Connectivity, Insight, and Other. The company offers management consulting, such as profitability programs and management; commercial excellence and pricing strategy; insight and trend analysis; market, category, and offer strategy; working capital and supply chain management; finance transformation; sourcing and procurement; digital hr & payroll; digital and agile transformation; data analytics; and organization and leadership solutions. It also provides IT and digital product development including web development, mobile and app development, cloud, AI and data, internet of things, networks and data centers, embedded systems, application management, DevOps and CO/CD automation, systems integration, and test automation. In addition, the company offers cloud strategy, cloud foundation, migration and modernization, build in the cloud, and managed services to cloud; cybersecurity and law; smart mobility; defense solutions; trusted identities and secure solutions; financial solutions; sustainability services; web and e-commerce; brand strategy and digital marketing; and design and UX. It operates in Sweden, Norway, Denmark, Finland, Poland, and internationally. The company was formerly known as Know IT AB (publ.) and changed its name to Knowit AB (publ) in April 2012. Knowit AB (publ) was incorporated in 1990 and is headquartered in Stockholm, Sweden."
