Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-11-21,15.184192924015994,15.201869920748102,15.042780321701507,15.078132629394531,4267,0.0,0.0,15.115253448486328,14.021956443786621,13.715267618497213,-0.24558515818677343,7.797036091808475,2.2361125850420103,60.18108137138096,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-22,15.078132297292496,15.343282185120518,15.025102994035354,15.113486289978027,17259,0.0,0.0,15.131162452697755,14.082940697669983,13.719686762491863,-0.1168195951565887,7.443202222680662,2.6476838827779727,60.75587016358773,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-23,15.113486819564407,15.4139890248366,15.025103520524725,15.290251731872559,17352,0.0,0.0,15.155909633636474,14.148344087600709,13.725726262728374,0.8864007603867627,7.121437956253647,3.079019767572776,63.58617243233474,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-24,15.290250280620755,15.48469385720697,15.113485385089987,15.449339866638184,17524,0.0,0.0,15.196565628051758,14.21418936252594,13.728966943422954,1.6633642414561278,6.911236655645939,3.5342966524909416,65.9652356048796,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-27,15.449340929151086,15.467017925651197,15.201869721234218,15.254899024963379,18583,0.0,0.0,15.184192180633545,14.27384786605835,13.7354483683904,0.4656608892240971,6.377707841064313,3.919781016446297,60.741739739446835,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-28,15.20186894002838,15.20186894002838,15.025102355653434,15.131162643432617,6688,0.0,0.0,15.168283271789551,14.327319574356078,13.744728581110637,-0.2447253106485189,5.869651284519973,4.238650401915503,57.615105349738165,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-29,15.095808861509434,15.467017345225695,15.025102563933533,15.343281745910645,11670,0.0,0.0,15.177121543884278,14.39228105545044,13.754745316505431,1.0948070854273562,5.453204293398749,4.635023944645324,61.29336469365421,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-30,15.343282788099,15.360958099365234,15.025103584509651,15.360958099365234,6225,0.0,0.0,15.224848365783691,14.456358718872071,13.766382400194804,0.893997301723124,5.315928179814701,5.012038011289762,61.592484405665815,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-01,15.360957832828197,15.643784723206355,15.025103323800222,15.467018127441406,11678,0.0,0.0,15.269039916992188,14.520436358451843,13.777577582995097,1.2965989448288593,5.155516955966751,5.391795262859674,63.41914239368729,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-04,15.467016933802292,15.52004623413086,15.254898046716958,15.52004623413086,9476,0.0,0.0,15.300857639312744,14.592468428611756,13.78641586303711,1.432524894911451,4.854485135030577,5.846715880200315,64.33252442651438,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-05,15.52004776664691,15.52004776664691,15.237222555939093,15.43166446685791,9180,0.0,0.0,15.336210823059082,14.64505627155304,13.793486491839092,0.6224069615377689,4.719371088034393,6.173709454950195,61.57302495682953,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-06,15.431664067486675,15.467018060795805,15.378634763294164,15.39631175994873,6012,0.0,0.0,15.364493370056152,14.702063274383544,13.803208613395691,0.20709039423707234,4.505694767528361,6.511925496188875,60.45594714514647,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-07,15.661460489809828,16.227112601251655,15.661460489809828,15.961962699890137,131562,0.0,0.0,15.43166446685791,14.770118165016175,13.818381023406982,3.4364292599228747,4.47895063838178,6.887472128587596,69.8737324869712,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-08,16.350847509337758,16.651349706533228,16.103374615832323,16.244787216186523,121715,0.0,0.0,15.511209201812743,14.848337054252625,13.837677963574727,4.729341244962702,4.464285428988626,7.303675467360068,73.29797860654604,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-11,16.792763499706446,17.146295025703903,16.54529058862258,16.96953010559082,107787,0.0,0.0,15.682672309875489,14.952187085151673,13.859184495608012,8.205602784322592,4.885474081910248,7.886485600145043,79.67370265599297,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-12,17.234676361083984,17.376088955338883,16.969528168298822,17.234676361083984,59986,0.0,0.0,15.893023681640624,15.063107705116272,13.885993989308675,8.441771096038927,5.509593324108457,8.476985635410031,81.42146749279269,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-13,17.234677565725224,17.46447346889411,16.775085759387462,16.792762756347656,29058,0.0,0.0,16.037971782684327,15.124091958999633,13.908678952852885,4.70627448339978,6.04254342119949,8.73852225841656,70.5354566488772,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-14,16.881144451479603,17.216998932957285,16.52761297472124,16.81043815612793,34412,0.0,0.0,16.182919788360596,15.191263008117676,13.931216597557068,3.8776585188209958,6.527809963615358,9.044769361934737,70.70417106174756,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-15,17.110941775087237,17.411443977103776,16.93417517892297,17.305383682250977,15352,0.0,0.0,16.36675634384155,15.275668740272522,13.958320713043213,5.73496249770108,7.1426503292291486,9.437725743028148,75.01791187305179,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-18,17.30538463384558,17.49982655170136,16.757409504221055,16.96953010559082,34704,0.0,0.0,16.51170473098755,15.34902663230896,13.98218412399292,2.7727323257184278,7.574930492538264,9.775600837429883,67.72994731448927,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-19,16.96952977989327,17.676592818317467,16.792763177401593,17.34073829650879,44213,0.0,0.0,16.702612113952636,15.433432388305665,14.00869901974996,3.8205172831804566,8.2235739511106,10.170347485851936,71.07475106954197,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-20,17.517503213229208,17.64123882351063,16.792763177401593,17.34073829650879,32626,0.0,0.0,16.897054767608644,15.517838144302369,14.033888173103332,2.6258039344861364,8.887943091561873,10.574047283938768,71.07475106954197,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-21,17.340736790104838,17.376089096069336,16.881145012168595,17.376089096069336,96945,0.0,0.0,17.038467407226562,15.607546830177307,14.060403060913085,1.9815261594454041,9.168132523444104,11.003552050119895,71.4021337167183,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-22,17.37608838168335,17.37608838168335,16.79276102819713,17.32305908203125,18395,0.0,0.0,17.146294593811035,15.687975287437439,14.08794907728831,1.0309194634041694,9.29577768739465,11.357410517110612,70.12001646296144,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-27,17.323059340613487,17.6765908198564,16.881144570117076,17.216999053955078,26693,0.0,0.0,17.17104148864746,15.758239722251892,14.114022040367127,0.26764576474875895,8.965479592245194,11.64953318892505,67.50909667084686,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-28,17.216999365359346,17.67659113957332,16.951851172574187,17.234676361083984,132044,0.0,0.0,17.17104148864746,15.824526906013489,14.139800397555033,0.37059413360916565,8.50903531354408,11.91478281935131,67.72480625033944,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-12-29,17.3230599322728,17.623562121335524,17.3230599322728,17.517501831054688,25347,0.0,0.0,17.243515396118163,15.882859635353089,14.16867216428121,1.5889244660529274,8.566818520113586,12.098434145390797,71.0378388222847,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-01-02,17.517502141861296,17.605885437701627,17.323060239629495,17.535179138183594,27524,0.0,0.0,17.31598949432373,15.944727659225464,14.19724931716919,1.2658222270908328,8.600095683069682,12.30856980121489,71.2365762664024,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-01-03,17.535178687337353,17.535178687337353,16.9518513098687,17.376089096069336,32280,0.0,0.0,17.323060035705566,16.003502321243285,14.224942644437155,0.30611832005701217,8.245430831166754,12.50310613731479,66.79435614759606,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-01-04,17.3584128529299,17.3584128529299,17.057910653230724,17.163970947265625,18230,0.0,0.0,17.34250411987305,16.06360273361206,14.255582070350647,-1.0294544050466121,7.961485399442603,12.682896105812553,61.30510395186048,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-01-05,17.163971345856325,17.641238465668767,17.163971345856325,17.199323654174805,6336,0.0,0.0,17.328362655639648,16.120609760284424,14.283275397618612,-0.7446693264054368,7.491980224784717,12.863536629505465,61.86757142106409,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-01-08,17.305382936264138,17.64123743157306,17.287705940255478,17.517501831054688,11770,0.0,0.0,17.346039009094238,16.184687399864195,14.313178292910258,0.9884840099261558,7.175619649223419,13.07542649616089,66.57655652353039,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-01-09,17.517501117110193,17.588207412491997,17.32305922625299,17.4644718170166,27073,0.0,0.0,17.354877281188966,16.24522969722748,14.343081188201904,0.6314912750574506,6.830605689440428,13.261784438550164,65.13288235746862,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-01-10,17.46447301405544,17.46447301405544,17.217000120371463,17.41144371032715,8230,0.0,0.0,17.363715744018556,16.304446291923522,14.374457144737244,0.2748718477785127,6.496813403713977,13.426518495641995,63.64663075002771,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
