Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-10-16,13.116031060743964,13.116031060743964,12.656439276006683,12.815528869628906,17155,0.0,0.0,12.969315433502198,12.89507360458374,13.974156030019124,-1.185772407663334,0.5757379228302176,-7.721986380553586,47.32926057845318,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-10-17,12.7978515625,12.7978515625,12.426643924544777,12.7978515625,40865,0.0,0.0,12.949871158599853,12.88667721748352,13.931290292739869,-1.1739081743597022,0.4903819661952682,-7.498322504992497,46.990409554435814,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-10-18,13.840771496897398,14.49480520312987,13.66400574425154,14.353392601013184,295440,0.0,0.0,13.11072816848755,12.91495976448059,13.903228704134623,9.47822589680759,1.515826665951925,-7.108197388424858,68.41786549474612,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-10-19,14.353392082995265,14.353392082995265,13.964507441209332,14.12359619140625,38826,0.0,0.0,13.243302631378175,12.943684196472168,13.877892247835796,6.647084828691761,2.314784804373307,-6.731627791023627,64.28391806231343,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-10-20,14.123596296960496,14.229656588398514,13.929154396057129,13.929154396057129,41417,0.0,0.0,13.345826816558837,12.969315242767333,13.851524670918783,4.370861300062188,2.9030952424529515,-6.369042030467916,60.92922969060282,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-10-23,13.929154971201587,14.123596880133594,13.911477974270165,14.0352144241333,32441,0.0,0.0,13.48547191619873,12.997597789764404,13.827808578809103,4.076553726490069,3.753571500870155,-6.003921621514084,62.09130812449639,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-10-24,14.035214358263262,14.14127381069722,13.876124758169526,13.964508056640625,9531,0.0,0.0,13.549107646942138,13.020577359199525,13.803945167859395,3.0658875884880676,4.059192408769703,-5.674955957401476,60.79314417370425,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-10-25,13.964508056640625,13.964508056640625,13.876124758169526,13.964508056640625,20719,0.0,0.0,13.63395528793335,13.048418021202087,13.780081756909688,2.424481830300767,4.487419592013658,-5.309574708007271,60.79314417370425,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-10-26,13.469562475688457,14.583187938758948,13.469562475688457,13.787741661071777,31608,0.0,0.0,13.688752746582031,13.064326953887939,13.754598013559978,0.7231404958677712,4.779624659563984,-5.018474978269339,57.31854705350182,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-10-27,13.787742431352529,14.123596945753919,13.646328983900942,14.105920791625977,10465,0.0,0.0,13.787741661071777,13.088190364837647,13.732649580637615,2.307695766106092,5.344904656288652,-4.692897841860208,61.57564024736408,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-10-30,13.876124412420495,15.113486345756726,13.876124412420495,14.406421661376953,38529,0.0,0.0,13.946830940246581,13.12089204788208,13.713058026631673,3.295305744361781,6.294837952712376,-4.318263494543428,65.11460571056537,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-10-31,14.40642240891016,14.8483372274138,14.141274192116477,14.583189010620117,16790,0.0,0.0,14.125364685058594,13.165525484085084,13.694497617085775,3.2411504819114265,7.290549869306738,-3.8626618353690114,67.03781553772421,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-01,14.759954857974368,15.201869653892507,14.759954857974368,15.184192657470703,35299,0.0,0.0,14.208444690704345,13.220322942733764,13.684775495529175,6.867380547321451,7.474263316038574,-3.3939362245814544,72.57394372583424,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-02,15.184193795976537,15.37863571388209,14.84833758186451,15.060458183288574,27028,0.0,0.0,14.302130889892577,13.278655767440796,13.675495298703511,5.302197967800115,7.707671170762163,-2.9018293129049404,69.96844614329284,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-03,15.201869202786732,15.201869202786732,14.901367015617913,15.025102615356445,12795,0.0,0.0,14.411725711822509,13.338314247131347,13.664742048581441,4.256096152529179,8.047579662640047,-2.388832517215219,69.20391984395654,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-06,15.025102648473379,15.025102648473379,14.706923464706009,14.759954452514648,17277,0.0,0.0,14.484199714660644,13.390902137756347,13.657376790046692,1.9038313699506,8.164480373743356,-1.9511408112028366,63.59203903249711,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-07,14.812983981579746,15.025102878751943,14.583188088200414,14.919042587280273,27458,0.0,0.0,14.57965316772461,13.443489980697631,13.654577986399334,2.327829171594971,8.451400556390483,-1.5459138020373604,65.40474804148963,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-08,14.919042256233986,15.184192136144043,14.919042256233986,14.95439624786377,4421,0.0,0.0,14.678641986846923,13.499171257019043,13.659144441286722,1.878608806345582,8.737356593017525,-1.171180120067677,65.81211449174377,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-09,14.954396626941577,15.467017718170084,14.954396626941577,15.042779922485352,11659,0.0,0.0,14.804145812988281,13.557062125205993,13.662827062606812,1.6119410907700389,9.19877534133037,-0.774107268694649,66.86264565866148,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-10,15.166515524783943,15.37863442262631,15.025102926222367,15.042779922485352,6900,0.0,0.0,14.89783172607422,13.606998491287232,13.665183941523233,0.9729482724485566,9.486539118921248,-0.4257933920611059,66.86264565866148,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-13,15.166514614040796,15.4670167893819,14.972072724137572,15.378633499145508,33158,0.0,0.0,14.995052909851074,13.674169516563415,13.67195995648702,2.5580475880977973,9.659697370927594,0.01616125327624544,70.8149023388217,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-14,15.37863503091224,15.484695326914103,15.025103520524725,15.290251731872559,22497,0.0,0.0,15.065759181976318,13.738689064979553,13.677115631103515,1.490084549903123,9.65936495629352,0.45019312212300394,68.49957409926736,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-15,15.325605325192651,15.360957632421703,15.166515728233994,15.254899024963379,28511,0.0,0.0,15.072829818725586,13.798789501190186,13.684775495529175,1.2079298209258715,9.232986106683564,0.8331448747424379,67.54821071501522,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-16,15.25489836188234,15.25489836188234,14.742277286059297,14.883689880371094,26518,0.0,0.0,15.055152988433838,13.846958208084107,13.691109609603881,-1.1388998052326056,8.72534431167969,1.1383197047148257,58.37965803091377,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-17,14.848336027926159,15.042779611253696,14.848336027926159,15.025102615356445,36490,0.0,0.0,15.055152988433838,13.90794243812561,13.699064071973165,-0.19960191105649014,8.248600074468223,1.5247637725834762,60.57505265386063,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-20,15.025102425725963,15.201869010925293,14.936719133126298,15.201869010925293,37740,0.0,0.0,15.099344444274902,13.965833282470703,13.709080807367961,0.6790001183744421,8.11631600405063,1.8728642620937048,63.188907838738125,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-21,15.184192924015994,15.201869920748102,15.042780321701507,15.078132629394531,4267,0.0,0.0,15.115253448486328,14.021956443786621,13.715267618497213,-0.24558515818677343,7.797036091808475,2.2361125850420103,60.18108137146348,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-22,15.078132297292496,15.343282185120518,15.025102994035354,15.113486289978027,17259,0.0,0.0,15.131162452697755,14.082940697669983,13.719686762491863,-0.1168195951565887,7.443202222680662,2.6476838827779727,60.755870163672384,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-23,15.113486819564407,15.4139890248366,15.025103520524725,15.290251731872559,17352,0.0,0.0,15.155909633636474,14.148344087600709,13.725726262728374,0.8864007603867627,7.121437956253647,3.079019767572776,63.58617243242857,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-24,15.290250280620755,15.48469385720697,15.113485385089987,15.449339866638184,17524,0.0,0.0,15.196565628051758,14.21418936252594,13.728966943422954,1.6633642414561278,6.911236655645939,3.5342966524909416,65.96523560497928,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-27,15.449340929151086,15.467017925651197,15.201869721234218,15.254899024963379,18583,0.0,0.0,15.184192180633545,14.27384786605835,13.7354483683904,0.4656608892240971,6.377707841064313,3.919781016446297,60.74173973951437,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-28,15.20186894002838,15.20186894002838,15.025102355653434,15.131162643432617,6688,0.0,0.0,15.168283271789551,14.327319574356078,13.744728581110637,-0.2447253106485189,5.869651284519973,4.238650401915503,57.61510534978846,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-29,15.095808861509434,15.467017345225695,15.025102563933533,15.343281745910645,11670,0.0,0.0,15.177121543884278,14.39228105545044,13.754745316505431,1.0948070854273562,5.453204293398749,4.635023944645324,61.29336469371493,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-11-30,15.343282788099,15.360958099365234,15.025103584509651,15.360958099365234,6225,0.0,0.0,15.224848365783691,14.456358718872071,13.766382400194804,0.893997301723124,5.315928179814701,5.012038011289762,61.592484405727255,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
