Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-03-27,21.786398099137166,22.360886970242152,21.786398099137166,22.316696166992188,77737,0.0,0.0,20.995372581481934,20.418231344223024,17.34486119747162,6.2934038459296975,2.8265976005909166,17.719197125655946,71.73790883589226,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-03-28,22.31669704956471,23.156335830688477,22.007356357267998,23.156335830688477,29178,0.0,0.0,21.225168228149414,20.556550693511962,17.432507634162903,9.098479605819538,3.252576488177466,17.92078985370296,76.94990203176962,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-02,23.156336407709958,23.156336407709958,22.139931009726144,23.06795310974121,53841,0.0,0.0,21.459383010864258,20.69354429244995,17.513672653834025,7.495882328315689,3.70085814006122,18.15650949670913,75.37417415308894,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-03,23.112144522467478,23.112144522467478,22.4050814917015,22.846996307373047,19686,0.0,0.0,21.71569366455078,20.828549337387084,17.594764026006064,5.209608591361886,4.259270834437227,18.379247977417034,71.43582767631217,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-04,22.84699480418446,22.84699480418446,22.139930134167656,22.36088752746582,50031,0.0,0.0,21.8968786239624,20.925770568847657,17.670773363113405,2.1190641436704167,4.640727814154856,18.420230619497662,63.56661615112018,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-05,22.405080035130307,22.405080035130307,21.963165248187977,22.228313446044922,42462,0.0,0.0,22.091320991516113,21.019677448272706,17.746709044774374,0.620118890044732,5.098287287617108,18.442677993090093,61.57445014317547,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-08,22.228312692913754,22.40507927601,21.91897201538086,21.91897201538086,38231,0.0,0.0,22.210637664794923,21.059449768066408,17.822571070988975,-1.313179989768461,5.466372148403063,18.161682083828655,57.07934783024999,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-09,21.91897336787114,21.91897336787114,21.653825162637112,21.87478256225586,14822,0.0,0.0,22.307858848571776,21.07049765586853,17.898212154706318,-1.94136196241731,5.872482050079244,17.72403563966059,56.445429887660694,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-10,21.874782541187432,22.537654739405234,21.786399244270825,22.007356643676758,20282,0.0,0.0,22.356469345092773,21.11137475967407,17.961995188395182,-1.5615735026275286,5.897742802600527,17.533573181856923,57.95412713477276,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-11,22.00735610552176,22.00735610552176,21.477058022760886,21.830591201782227,33621,0.0,0.0,22.360888481140137,21.14672794342041,18.026220146814982,-2.3715393948016836,5.7416000289420746,17.31093801801141,55.20816166071207,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-12,22.095740546108356,22.493464550246795,21.742209034524866,21.786399841308594,25328,0.0,0.0,22.307858848571776,21.175452375411986,18.09169719219208,-2.3375574088167936,5.3477321432560805,17.04514037826577,54.512763410570905,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-15,21.653823826507562,21.963164504040456,21.609633023619036,21.91897201538086,22805,0.0,0.0,22.184122467041014,21.215224695205688,18.15739517211914,-1.1952262346824367,4.566992741086935,16.84068388720136,56.291438059526264,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-16,21.91897402337282,21.91897402337282,21.3886775970459,21.3886775970459,22916,0.0,0.0,22.016194915771486,21.24505395889282,18.219263259569804,-2.85025328457671,3.6297434610933412,16.607645744037967,48.17639831295596,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-17,21.344484370428432,21.344484370428432,20.769995471146693,21.079336166381836,79093,0.0,0.0,21.839428901672363,21.268254470825195,18.278553501764932,-3.480369100825356,2.6855726765479475,16.35633240218699,44.175685962758635,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-18,21.211909080038264,21.653823852539062,21.211909080038264,21.653823852539062,58442,0.0,0.0,21.768722534179688,21.309131574630737,18.34410417874654,-0.5278154538476906,2.1567793973176737,16.163380708006844,52.126718227980405,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-19,21.60963492840246,21.786399841308594,21.21191092426402,21.786399841308594,28428,0.0,0.0,21.724531173706055,21.34558959007263,18.40810817082723,0.2847871243243253,1.7752687600142985,15.957541057373065,53.76336578568229,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-22,21.830590996786338,21.918972604940606,21.432867017007645,21.698015213012695,22372,0.0,0.0,21.70243549346924,21.36989483833313,18.468871450424196,-0.020367670061146512,1.5561174149514225,15.7076375548778,52.47537120816329,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-23,21.830591637672114,22.051549036086726,20.946762044013667,21.211910247802734,78229,0.0,0.0,21.636148262023926,21.383152294158936,18.52411080201467,-1.9607834494544514,1.1831556188939416,15.434163197908104,45.954657675248534,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-24,20.41646432195443,20.41646432195443,19.44425141409542,19.66520881652832,287471,0.0,0.0,21.401933479309083,21.353323030471802,18.56145260334015,-8.114802639022262,0.22764816870850393,15.041228112875457,32.230897623299896,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-25,19.759300021365974,19.759300021365974,19.194748233251957,19.571115493774414,100114,12.855294,0.0,21.175985908508302,21.315617513656616,18.599041430155435,-7.578728195550352,-0.6550671359103404,14.606000495792637,31.61239997837032,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-26,19.665208197197988,20.55908203125,19.665208197197988,20.55908203125,88739,0.0,0.0,21.05325412750244,21.312554264068602,18.645157917340597,-2.347248046594806,-1.216654434533554,14.306107561831055,43.805810016237274,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-29,20.55908151055782,20.55908151055782,19.759299962660844,19.994529724121094,99641,0.0,0.0,20.860809898376466,21.30200591087341,18.68877936999003,-4.152667985928928,-2.0711477329547683,13.982863669949655,39.47457353049537,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-04-30,19.806345255933532,19.853392285161753,19.524070259206855,19.571115493774414,53843,0.0,0.0,20.679053688049315,21.268719530105592,18.727546644210815,-5.357779959317927,-2.7724557711225306,13.569171307766156,36.555289472348974,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-05-02,19.57111597547156,19.99453027564359,19.288840971797345,19.524070739746094,54488,0.0,0.0,20.523527145385742,21.2353618144989,18.7656272649765,-4.869808189204719,-3.3521193343978664,13.160948550501292,36.234652612552516,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-05-03,19.571114609365765,20.323850891055574,19.571114609365765,20.088621139526367,42531,0.0,0.0,20.367006874084474,21.21280355453491,18.807675941785178,-1.366846568468204,-3.987198949332755,12.788010704747634,42.72683353770088,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-05-06,20.088622843768274,20.323852615253475,19.759300804756847,19.90043830871582,50497,0.0,0.0,20.178410720825195,21.18554072380066,18.8481564283371,-1.377573367671082,-4.753855547543407,12.401129544688207,41.22029936503865,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-05-07,20.323852238561173,20.464989739904233,19.947484970092773,19.947484970092773,43606,0.0,0.0,20.003357696533204,21.162768363952637,18.88623017470042,-0.27931673915981486,-5.478539704636668,12.053957662243356,41.773058278188635,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-05-08,19.99453050128565,20.46499004249237,19.99453050128565,20.3238525390625,14239,0.0,0.0,19.91455192565918,21.147195625305176,18.928176848093667,2.0552840703182076,-5.828875475909393,11.723362450700032,46.136888908657,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-05-10,20.3238525390625,20.65317457683935,20.3238525390625,20.3238525390625,43061,0.0,0.0,19.980416297912598,21.13051815032959,18.97041812737783,1.7188642920607313,-5.442847374753337,11.386675867910022,46.136888908657,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-05-13,20.37089749945146,20.55908203125,20.323852263832176,20.55908203125,25407,0.0,0.0,20.079212951660157,21.11530222892761,19.0177130540212,2.3898799257974264,-4.906817179476735,11.029660448383332,48.91219018029651,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-05-14,20.559080969536243,20.700218463766163,20.464988708496094,20.464988708496094,27036,0.0,0.0,20.069803619384764,21.106572294235228,19.06304543018341,1.9690530939208257,-4.912065589795617,10.719834202441783,47.85011944058758,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-05-15,20.464988510013747,21.31181526184082,20.464988510013747,21.31181526184082,54433,0.0,0.0,20.20153217315674,21.117908191680907,19.113961640993754,5.496034059037344,-4.339331387401151,10.484203057043315,56.91708144141073,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-05-16,21.358862224933215,21.641137209805574,20.464988448403098,20.700218200683594,40870,0.0,0.0,20.314442443847657,21.117268514633178,19.16081235408783,1.8990221262645146,-3.8017514918144077,10.210716144965275,50.137171668478125,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2024-05-17,20.700219087121766,21.50000063805633,20.700219087121766,21.217723846435547,30743,0.0,0.0,20.4838077545166,21.140614366531373,19.211680992444357,3.5829085134677676,-3.1068473253766538,10.040419549156757,55.01963157587596,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
