Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-02-06,297.0,299.0,289.0,290.5,54375,0.0,0.0,284.65,259.05,257.84583333333336,2.0551554540664054,9.882262111561461,0.4670103259376506,67.7634003075873,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-07,294.0,294.0,287.0,291.0,53125,0.0,0.0,287.1,260.4125,258.3208333333333,1.3584117032392813,10.24816397062353,0.8097165991902953,68.03882420324041,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-08,291.0,306.5,290.5,306.0,159852,0.0,0.0,290.3,262.25,258.99583333333334,5.408198415432308,10.695900857959966,1.2564552196785648,74.95267096325078,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-09,306.0,329.0,301.0,304.0,556895,0.0,0.0,292.4,264.125,259.65416666666664,3.967168262653907,10.70515854235683,1.7218415520644552,72.69467570746654,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-12,302.5,312.5,295.0,311.5,76901,0.0,0.0,295.85,265.975,260.14166666666665,5.2898428257562875,11.232258670927719,2.2423679405452304,75.65635159407657,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-13,309.5,313.0,307.5,311.0,126940,0.0,0.0,298.7,267.625,260.65,4.11784399062605,11.611396543671178,2.676002301937473,75.07174978694172,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-14,313.5,319.0,310.5,318.5,134396,0.0,0.0,301.45,269.3375,261.2125,5.655996019240343,11.922773471945055,3.1104943293295695,77.83804638812089,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-15,321.5,325.0,316.0,319.0,63917,0.0,0.0,304.1,271.0875,261.7708333333333,4.899704044722123,12.177802370083478,3.55909271786709,78.01321732630481,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-16,319.0,325.0,318.0,321.0,150951,0.0,0.0,306.9,272.7,262.3541666666667,4.594330400782021,12.541254125412538,3.943460652743576,78.73718544341119,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-19,320.0,323.5,319.5,322.5,96372,0.0,0.0,309.5,274.3375,262.9625,4.20032310177706,12.817241536428678,4.325711841041974,79.28802511978975,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-20,322.0,324.0,315.0,319.0,124864,0.0,0.0,312.35,275.9875,263.525,2.1290219305266453,13.17541555324064,4.729152831799653,74.44201777604005,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-21,318.0,321.0,301.5,310.0,123225,0.0,0.0,314.25,277.3375,263.95,-1.352426412092283,13.30959570919909,5.071983330176166,63.666320824465544,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-22,297.0,303.5,274.5,300.0,318014,0.0,0.0,313.65,278.3875,264.225,-4.351984696317544,12.666696600960886,5.360015138612911,54.266838644418854,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-23,300.0,312.0,300.0,304.5,119170,0.0,0.0,313.7,279.5375,264.49583333333334,-2.9327382849856516,12.221079461610683,5.68692008380725,57.32043321741362,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-26,301.0,305.0,287.0,294.0,140068,0.0,0.0,311.95,280.475,264.65833333333336,-5.75412726398461,11.222034049380502,5.976258698321733,49.08493560162218,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-27,292.0,296.0,290.5,294.0,84756,0.0,0.0,310.25,281.3375,264.8125,-5.237711522965351,10.276802772470797,6.240264337974974,49.08493560162218,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-28,294.0,294.5,283.5,285.0,76783,0.0,0.0,306.9,282.0875,264.9166666666667,-7.135874877810355,8.79602960074445,6.481597986788282,42.950542379771484,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-02-29,285.0,301.5,285.0,296.0,147030,0.0,0.0,304.6,283.025,265.15833333333336,-2.823374917925155,7.623001501634148,6.738112448537019,51.0093604866244,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-03-01,296.0,296.5,285.0,287.5,127584,0.0,0.0,301.25,283.95,265.31666666666666,-4.564315352697095,6.092621940482483,7.023054211947984,45.64382812116403,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-03-04,287.5,287.5,282.0,283.5,64169,0.0,0.0,297.35,284.8125,265.48333333333335,-4.657810660837404,4.402018872064963,7.2807458095297815,43.333809105179796,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-03-05,283.0,289.0,281.0,283.5,101622,0.0,0.0,293.8,285.7,265.6333333333333,-3.505786249149085,2.8351417570878628,7.554272807127618,43.33380910517979,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-03-06,283.5,287.5,283.0,284.5,210573,0.0,0.0,291.25,286.5875,265.7916666666667,-2.317596566523605,1.6269027783835734,7.824110362125709,44.15329303028595,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-03-07,285.0,285.0,273.0,280.5,111180,0.0,0.0,289.3,287.4875,265.90416666666664,-3.041825095057038,0.6304621940084352,8.116959430872667,41.56401556248118,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-03-08,280.5,283.0,275.5,280.0,79172,0.0,0.0,286.85,288.225,266.04583333333335,-2.388007669513691,-0.4770578541070344,8.336596137883511,41.23846929118448,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-03-11,279.0,279.0,266.0,274.0,122811,0.0,0.0,284.85,288.9125,266.1458333333333,-3.8090222924346224,-1.406135075498637,8.554207436399233,37.448025348490404,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-03-12,273.5,276.0,271.5,273.0,57816,0.0,0.0,282.75,289.45,266.25,-3.4482758620689653,-2.31473484194161,8.713615023474173,36.840249363557724,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2024-03-13,273.0,275.0,269.5,274.0,76802,0.0,0.0,281.65,290.1,266.37916666666666,-2.71613704952955,-2.912788693553962,8.904913109446131,37.92521141004378,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
