Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-01-15,587.4534318885025,588.4449144739683,581.5045363757075,582.9917602539062,12169,0.0,0.0,573.02744140625,546.6121528625488,529.3089963277181,1.7388903440999488,4.832546880885685,3.2690085856990723,62.82522702270115,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-01-16,580.017345797631,590.9236548639112,580.017345797631,583.9832763671875,21895,0.0,0.0,574.9112487792969,548.8504035949707,529.2285219828287,1.5779874906175768,4.748260184128076,3.707638722611887,63.22573836779665,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-01-17,583.9833675201282,583.9833675201282,563.1622287800218,567.6239013671875,83440,0.0,0.0,575.4069946289062,550.4122367858887,529.0529446919759,-1.3526240268834773,4.541097775909461,4.037269295674855,53.06694358450607,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-01-18,567.1281710754553,575.0600336079791,565.1452054423244,571.58984375,15771,0.0,0.0,575.5557250976562,551.9741691589355,528.8733151753744,-0.6890525408262331,4.272220921977719,4.367937145004356,54.95643702995759,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-01-19,571.5897850089973,578.5301640117085,567.1281127929688,567.1281127929688,11470,0.0,0.0,575.6548706054688,553.5731323242187,528.7183413187663,-1.481227424260591,3.9889468964178625,4.700951161152806,52.40053650471142,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-01-22,563.6579757172507,572.5813209792652,561.1792687000245,569.6068725585938,11511,0.0,0.0,575.1591247558594,554.8997756958008,528.6705965677897,-0.9653419303088331,3.6509924760115267,4.961346308702417,53.68915345987447,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-01-23,570.5982313403194,575.0599030015383,564.1535944963366,574.0684204101562,18396,0.0,0.0,574.8616760253906,556.4370071411133,528.7136243184408,-0.1379906938168014,3.3111868275872465,5.243553702329963,55.99817646099313,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-01-24,578.03439623689,582.99180958369,575.05994822881,579.02587890625,11910,0.0,0.0,574.7129516601562,558.1105560302734,528.6825340270996,0.7504489386632275,2.9747503340507104,5.566293590032881,58.47563693306233,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-01-25,579.0258962857521,584.9747924804688,575.0599654892743,584.9747924804688,13505,0.0,0.0,576.5967651367188,559.8585403442382,528.7711001078288,1.4530132408501173,2.9897239367267248,5.879186708590909,61.29206895613192,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-01-26,584.4791314970711,588.4450628388663,578.5302344843783,586.4620971679688,19742,0.0,0.0,576.7454956054687,561.3960845947265,528.8885505676269,1.68472951007611,2.734149993550983,6.1463864158547326,61.986267626297035,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-01-29,560.1877752092514,578.0344653929089,540.8538608436223,576.5472412109375,95709,0.0,0.0,576.1010437011719,562.3886093139648,528.8862744649251,0.0774512587061153,2.438248954567963,6.334506389475517,54.91574027138521,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-01-30,578.5301317037995,582.000321011363,576.5471663851919,577.0429077148438,14204,0.0,0.0,575.4070068359375,563.195426940918,528.7850674947102,0.28430326003532,2.168266876978852,6.5074378157533666,55.1909160668735,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-01-31,571.0940665409483,581.008894085062,571.0940665409483,575.0599975585938,23714,0.0,0.0,576.1506164550781,564.4850616455078,528.6797030131022,-0.1892940605001269,2.0665834407671437,6.77259944505913,53.776821142263096,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-01,552.7515812626592,566.1365971317998,522.5113602249711,535.400634765625,112510,0.0,0.0,572.5316955566407,564.8698791503906,528.2479662577312,-6.485415755876224,1.3563860791752698,6.932712519860737,34.65287218341028,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-02,538.3751605084834,546.8027643101816,519.5369873046875,519.5369873046875,95004,0.0,0.0,567.7725830078125,564.5609588623047,527.7870943705241,-8.49558382118308,0.5688711015334522,6.967556593182655,30.049632251478783,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-05,519.5370283761422,535.400754433429,515.0753554225303,528.9561157226562,80678,0.0,0.0,563.7075073242188,564.611328125,527.3346331278483,-6.164791341261157,-0.16007840363080822,7.068888075119893,35.52610155263575,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-06,529.9475317566549,532.9219800172161,523.5028938587724,526.9730834960938,21601,0.0,0.0,558.9979736328125,564.8102203369141,527.0140566507976,-5.728981435942538,-1.0290618857134854,7.171756276542824,34.906488504035764,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-07,526.9731036211994,551.7601734058277,526.9731036211994,550.27294921875,68552,0.0,0.0,556.1226806640625,565.2696990966797,526.9453605651855,-1.0518778767173051,-1.6181688930495364,7.272924557185331,46.67479266234278,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-08,550.2728568558144,561.1791657304342,550.2728568558144,560.1876831054688,33304,0.0,0.0,553.6439697265625,565.8037124633789,526.7490399678549,1.181935275505314,-2.149109747597036,7.414284513533695,50.75472602113928,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-09,560.1877555109704,564.1536865234375,552.2558934860364,564.1536865234375,22601,0.0,0.0,551.4131286621093,566.4863983154297,526.5115643819173,2.3105285672541958,-2.6608352289029393,7.592394286807294,52.326024153031156,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-12,564.1536451200975,571.0940238825592,563.6579037799216,565.640869140625,26877,0.0,0.0,550.3224914550781,567.2557876586914,526.2452573140462,2.7835274631506377,-2.9851253300568827,7.793045120057288,52.93249663262548,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-13,562.6664925829857,567.128165211397,541.3496122472426,547.7942504882812,24749,0.0,0.0,547.3976257324218,566.9351928710937,525.9992510477701,0.07245642604473006,-3.4461729284663067,7.782509526730457,45.45896914971844,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-14,547.7941987008759,558.204767182974,545.3154919194241,556.2218017578125,13061,0.0,0.0,545.5138061523437,566.651951599121,525.7492688496908,1.9629192670658844,-3.7303578302561933,7.7798839052925315,49.11274911113898,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-15,556.2218871327922,570.598388671875,550.2729899442061,570.598388671875,32529,0.0,0.0,549.0335815429687,566.7900299072265,525.5861117045084,3.927775614071173,-3.1328088758308343,7.839613202314506,54.689222526189546,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-16,570.5983553654843,581.0089248378346,566.136682734477,569.6068725585938,21734,0.0,0.0,554.0405700683593,566.9157012939453,525.5589790344238,2.8095961435303916,-2.271083901221888,7.869092510892601,54.247692158318095,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-19,567.1281710754553,575.5557750162619,563.6579812174762,571.58984375,49415,0.0,0.0,558.3039428710938,567.0909469604492,525.5277590433757,2.3796896025098953,-1.5494876327073888,7.908847287673527,55.02965543312324,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-20,571.5897636243124,573.0769876406808,553.2473340891003,554.7345581054688,14914,0.0,0.0,561.0800903320312,566.830680847168,525.2736284891764,-1.1309494555059598,-1.0145164525219605,7.911505566635897,47.58495229442574,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,4.0669184,37.04969,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
