Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-02-14,547.7941987008759,558.204767182974,545.3154919194241,556.2218017578125,13061,0.0,0.0,545.5137939453125,566.6519424438477,525.7492762247722,1.9629215487030327,-3.730358429086279,7.779880652006548,49.1127542717277,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-15,556.2218276354461,570.5983276367188,550.2729310831953,570.5983276367188,32529,0.0,0.0,549.0335571289063,566.7900192260743,525.5861185709635,3.9277691186277184,-3.132811357795891,7.839609761220786,54.68919929811788,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-16,570.5983553654843,581.0089248378346,566.136682734477,569.6068725585938,21734,0.0,0.0,554.0405517578125,566.915690612793,525.558985900879,2.8095995412959818,-2.27108528978329,7.869089069236081,54.24769640360421,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-19,567.12804995799,575.5556520989741,563.6578608411141,571.5897216796875,49415,0.0,0.0,558.3039184570313,567.090933227539,525.5277643839519,2.3796722149781475,-1.549489553729485,7.90884357790486,55.02961210624365,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-20,571.5897636243124,573.0769876406808,553.2473340891003,554.7345581054688,14914,0.0,0.0,561.0800659179688,566.8306671142578,525.2736333211263,-1.130945153454761,-1.0145183614650606,7.911501959536883,47.58495620288923,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-21,554.2388409600742,556.2218064017918,541.3495655889096,547.2984619140625,16185,0.0,0.0,560.7826232910156,566.2853500366211,524.9905151367187,-2.4045255357271618,-0.9717233096794148,7.865824945265603,44.71112978668138,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-22,555.2303015906532,560.1877149977125,549.7771468428879,550.2728881835938,8730,0.0,0.0,559.7911437988281,565.5913116455079,524.7033269246419,-1.7003226508090175,-1.0255051177863728,7.7925910934310245,46.113031301020044,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-23,550.2728961927319,554.2388269761029,545.3154827135181,547.794189453125,11144,0.0,0.0,558.1551940917968,564.7733383178711,524.3748697916667,-1.8562945840772398,-1.1718230619359333,7.704119867959089,45.0870560422132,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-26,547.7941579313122,549.2813818894967,537.3835902240203,542.3410034179688,103056,0.0,0.0,555.8252014160156,563.8190353393554,524.0380722045899,-2.425978160704952,-1.4178013550976396,7.591235302314954,42.829357126342146,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-27,542.3411447947527,545.3155934864973,538.8709546543841,543.828369140625,19532,0.0,0.0,555.4286193847656,563.2861145019531,523.7136693318685,-2.0885222401737114,-1.3949385427572456,7.5561222643986845,43.65805856249909,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-28,538.3750882409613,560.1877069173906,537.8793469074061,552.7515869140625,16850,0.0,0.0,555.0815979003906,563.0382431030273,523.5378311157226,-0.419760084849051,-1.4131624805423222,7.544901178034167,48.482714970516604,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-02-29,552.7516021191234,565.6408771461164,552.7516021191234,563.1621704101562,35466,0.0,0.0,554.3379821777344,562.8647323608399,523.3580535888672,1.5918426151777965,-1.5148844283317409,7.548690327981052,53.487053670138145,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-03-01,563.1621909654931,575.5557250976562,562.6664496002065,575.5557250976562,22367,0.0,0.0,554.9328674316406,563.100210571289,523.5206598917644,3.7162797297379537,-1.4504244513356372,7.560265279255185,58.63814484084913,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-03-04,575.0599126215582,579.0258430534309,561.1791561100033,567.1280517578125,27291,0.0,0.0,554.4867004394531,562.914306640625,523.8274068196614,2.279829490651555,-1.4971383924253747,7.461789763592893,54.23932521717756,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-03-05,567.1281290474813,567.1281290474813,549.7771810434062,562.1707153320312,31975,0.0,0.0,555.2303161621094,562.5425018310547,524.109331258138,1.250003641352952,-1.2998459041129162,7.333044515856421,51.778770386300934,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-03-06,562.1707322684882,570.5983358386507,558.204801176647,568.11962890625,22975,0.0,0.0,557.3124328613281,562.2326644897461,524.4202184041341,1.939162919699465,-0.8751237591083892,7.2103333850627,54.449244101367626,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-03-07,568.1196102551636,582.9918513613197,564.6494206637273,577.5386962890625,159002,0.0,0.0,560.039013671875,562.5177169799805,524.8384552001953,3.1247256333896325,-0.4406444869706658,7.179211318540432,58.37942905237214,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-03-08,577.5386191414786,581.0088082693674,563.1621213259397,567.1280517578125,20236,0.0,0.0,561.9723999023438,562.0715484619141,525.2523854573568,0.9174208299846439,-0.01763984671374721,7.009804053054883,52.94224367686536,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-03-11,566.1366193262161,566.1366193262161,542.3410346259898,547.794189453125,33632,0.0,0.0,562.5177185058594,561.1916091918945,525.4763427734375,-2.617433828012131,0.23630241298056961,6.796741073052613,44.629215761157575,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-03-12,547.2984757479601,548.7856998668404,529.4517863213962,546.802734375,66669,0.0,0.0,562.8151550292969,560.2620956420899,525.7868560791015,-2.84505854385946,0.4556901862655986,6.556885012317948,44.245539004657005,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-03-13,546.8027228925871,554.7345846933862,540.8538265419877,542.8367919921875,53256,0.0,0.0,561.8236755371094,559.6424179077148,526.0437072753906,-3.3795093321352456,0.3897591675679949,6.3870568486308095,42.66545330970932,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-03-14,542.836685110347,546.3068739649337,534.9048248712918,537.8792724609375,32017,0.0,0.0,559.2953857421875,558.799656677246,526.3164469401041,-3.8291238989627456,0.08871320141625541,6.171802140326915,40.70842044322678,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-03-15,536.887964655844,539.366671787219,528.4603604091687,529.4518432617188,28640,0.0,0.0,554.6849975585938,557.8577514648438,526.5767364501953,-4.549096227216694,-0.5687388761595383,5.940447583294839,37.55484589865835,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-03-18,526.9730362541932,531.4347082450565,519.0411749371027,526.477294921875,43505,0.0,0.0,550.619921875,556.7795120239258,526.8122380574545,-4.384626489886762,-1.1062889377044949,5.688416441685451,36.48062950530405,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-03-19,525.4858593658131,527.9645662496141,512.5965835700479,526.9730834960938,40572,0.0,0.0,547.1001586914062,555.6021255493164,527.0312360127767,-3.6788648066660947,-1.530225761736306,5.4210998484057615,36.80509463170181,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-03-20,526.9730834960938,530.9390145101754,518.5454800911704,526.9730834960938,16078,0.0,0.0,542.9855041503906,554.3008041381836,527.184201558431,-2.948959140143439,-2.041364526862952,5.143667526377318,36.80509463170182,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
2024-03-21,527.9644471621184,543.332426375288,527.9644471621184,537.8792724609375,21566,0.0,0.0,539.0195617675781,553.1234161376954,527.4321787516276,-0.2115487799554686,-2.5498566791115924,4.87100302580628,44.091087709081116,-0.083,0.229,0.11653,0.47206002,0.09833,52.945,3.9169233,35.68323,Vitec Software Group AB (publ),Technology,"Vitec Software Group AB (publ) develops and delivers vertical market software solutions in Sweden, Denmark, Finland, Norway, the Netherlands, the United States, and internationally. The company offers software for laundry and textile rental; taxi; healthcare and social; banking and finance; automotive, transportation and machinery; media agency; pharmacy; emergency activities and field management of emergency vehicles; automotive and car repair; electricity traders and owners of electricity and district heating grids; energy and property management; insurance; and hair and beauty salon services. It also provides software for administration of religious organizations and preschools; hotel and tourism; career and personal development, training and retraining; education; real estate agency; food and grocery retail; facility management; waste and resource processing; retail trade and manufacturing; local associations and national organizations; and media services; golf facilities, as well as municipal culture and recreation administration offices and visitor facilities. Vitec Software Group AB (publ) was incorporated in 1985 and is headquartered in Umeå, Sweden."
