Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-08-11,186.9779010929664,189.71607422072694,186.5867398983619,187.07569885253906,162750,0.0,0.0,186.40093078613282,202.24319725036622,199.20920728047687,0.36199822799191905,-7.833275323778395,1.5230169384779677,39.56520263193159,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-08-14,185.21763727105375,188.2491886148876,184.33751716314967,187.27127075195312,170792,0.0,0.0,185.94130859375,201.1894905090332,199.20513254801432,0.7152591149656105,-7.579015124847473,0.9961379687546875,39.93135811541083,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-08-15,187.2712845497943,187.76024351728722,181.990533669608,183.84857177734375,349387,0.0,0.0,185.34477844238282,200.13333969116212,199.17905489603677,-0.8072559030866825,-7.38935415338615,0.4791090085367879,35.83893522768645,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-08-16,183.45740011392533,185.60881646388202,182.38168447802565,184.43531799316406,125742,0.0,0.0,185.0122863769531,199.15053215026856,199.17905489603677,-0.3118540909296734,-7.099275919909402,-0.014320153182322158,37.030352687801965,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-08-17,182.1861168049694,182.28389964672124,179.44794356457444,179.64352416992188,166626,0.0,0.0,184.57222442626954,198.11149482727052,199.15705184936525,-2.6703369218571233,-6.834166999146414,-0.5249912129074625,31.831762394146125,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-08-18,178.5678166188543,178.86118005484659,176.12302183996442,178.76339721679688,168460,0.0,0.0,183.91701965332032,197.08468132019044,199.10978584289552,-2.802145470950931,-6.681220264642226,-1.017079353549682,30.971710194128775,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-08-21,178.665580519696,180.71921388503105,175.63404426829845,176.41636657714844,201477,0.0,0.0,183.13468475341796,196.02852935791014,199.07637354532878,-3.6685121583142,-6.577534732687059,-1.5309924192107371,28.741567280225652,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-08-22,183.55519145393208,183.55519145393208,178.07886002955016,179.05677795410156,158624,0.0,0.0,182.80219268798828,195.06772537231444,199.0331823984782,-2.0488893917588253,-6.287832936440742,-1.9923597554827026,34.459206189840884,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-08-23,180.03469158705835,180.71923113355788,178.66559757221629,179.83909606933594,162928,0.0,0.0,182.42080535888672,193.99446029663085,198.99977010091146,-1.4152493650445437,-5.965971873654129,-2.5152339632063163,36.095305627697385,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-08-24,182.2184508840919,182.3175813330916,176.36920980343132,177.261474609375,294455,23.64825,0.0,181.36114959716798,192.76874237060548,198.93917325337728,-2.260503419226781,-5.917760645813601,-3.101667098471791,33.15826327507237,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-08-25,176.07179346764897,180.03737426532135,175.6752263113876,177.85629272460938,227029,0.0,0.0,180.439208984375,191.47477188110352,198.88760782877605,-1.4314606422317506,-5.763455304483176,-3.7271482263763276,34.48310059371464,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-08-28,178.4511495940221,182.11930908795648,178.4511495940221,181.6236114501953,113021,0.0,0.0,179.87444305419922,190.8128391265869,198.83809916178384,0.972438533399122,-5.732526240087577,-4.036077627490904,42.28557039611796,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-08-29,182.41671850794998,184.69693051479743,180.83048012210207,184.20123291015625,171127,0.0,0.0,179.90970916748046,190.0833282470703,198.8068110148112,2.3853763993808434,-5.352189049618379,-4.387919469766543,46.94148798496197,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-08-30,182.4167190870155,185.2917591520647,181.92102148080082,183.70553588867188,146136,0.0,0.0,179.83673095703125,189.41476860046387,198.79502499898274,2.151287398882382,-5.056647754661495,-4.718556914875947,46.17011628927266,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-08-31,183.705541793276,185.19263465971784,182.02017290347348,183.80467224121094,236915,0.0,0.0,180.25284576416016,188.79269371032714,198.8011787414551,1.970469016449223,-4.523399596845653,-5.034419360331953,46.35996045130692,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-09-01,183.30896872720584,185.0934831350769,180.53307423439577,183.70553588867188,264043,0.0,0.0,180.74705963134767,188.09968605041504,198.8089511871338,1.6368046392335929,-3.90889882564541,-5.386711751544023,46.184550105104066,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-09-04,183.4081205049269,187.1754254651209,183.2098444812306,186.0848846435547,140665,0.0,0.0,181.7139114379883,187.5003890991211,198.88055775960285,2.4054147373620536,-3.086115014979417,-5.722112200749936,50.97865188850787,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-09-05,185.3909018131065,187.96853537594254,184.3003610455627,186.18402099609375,145681,0.0,0.0,182.4266357421875,186.89868087768554,199.00922075907388,2.0596692136647934,-2.3927644189338784,-6.0854164622099125,51.173821646646076,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-09-06,186.4814506192595,188.0676739261208,183.804671370354,187.07627868652344,120455,0.0,0.0,183.15035400390624,186.2606044769287,199.0687156677246,2.1435528770714036,-1.6698380646604818,-6.434015082598185,52.987992227063216,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-09-07,187.3736923630173,187.57196837705686,182.11929478977328,183.40811157226562,179832,0.0,0.0,183.7650177001953,185.69706954956055,199.1563175201416,-0.1942187541439215,-1.040432061772309,-6.75813257554326,45.502740102169305,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-09-08,183.4081137172323,185.68832572407976,181.52446887059202,184.20123291015625,182022,0.0,0.0,184.39951171875,185.5249713897705,199.1991879781087,-0.10752675359367257,-0.6066351405903322,-6.86459454334771,47.238235571840995,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-09-11,184.2012394154233,185.39091068307854,179.04598717058988,183.80467224121094,263767,0.0,0.0,184.61761779785155,185.3869655609131,199.2778705596924,-0.44034018331379104,-0.4149956070178836,-6.9706209524245,46.44186868880129,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-09-12,184.39950709176486,184.39950709176486,177.06318866706707,177.85629272460938,426214,0.0,0.0,183.98312377929688,185.11491928100585,199.28905487060547,-3.3301049187734986,-0.6114015586128445,-7.112350248638896,36.50147378214273,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-09-13,176.6666344680029,176.6666344680029,174.58471347302546,174.78298950195312,355993,0.0,0.0,183.090869140625,184.81982536315917,199.24855041503906,-4.5375717957245065,-0.93548201289385,-7.241570903188277,32.617022408506315,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-09-14,174.78298051822884,177.36059901678328,173.49416370520635,177.16232299804688,381129,0.0,0.0,182.4266342163086,184.55487747192382,199.22705891927083,-2.885714161683034,-1.1531763802552362,-7.364552549707796,38.10844974121891,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-09-15,179.44254265471065,181.62360920844094,178.153725786941,178.55029296875,1396793,0.0,0.0,181.9111099243164,184.27573318481444,199.193500773112,-1.8475050572582756,-1.283198400370221,-7.489083494390403,41.122786208827975,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2023-09-18,178.55028361785773,180.33478289632265,177.26146681758496,178.6494140625,304300,0.0,0.0,181.16756286621094,183.9623950958252,199.22025871276855,-1.3899556652812908,-1.5192410536721062,-7.658791186965483,41.342498637593856,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
