Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-12-18,70.67205784339625,72.04878624294294,70.35082261731591,71.22274780273438,267316,0.0,0.0,66.94571075439453,65.84318141937256,72.36581433614096,6.388814160224733,1.6744776167476938,-9.013417421754717,64.18691254940083,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2023-12-19,71.22274630251317,73.56318733340507,71.13096581162385,73.33373260498047,1331200,0.0,0.0,68.14346504211426,65.89825057983398,72.19907728830974,7.6166769031461845,3.407092665624341,-8.72701832921619,68.36093505803743,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2023-12-20,74.34333549437022,75.21526070229365,73.83853226721271,74.71046447753906,549159,0.0,0.0,69.42382278442383,66.20113105773926,72.05069662729899,7.615025334360236,4.868031218188414,-8.118680100788104,70.75488620000283,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2023-12-21,73.51729813460375,75.21526182950275,73.05838864936602,74.80224609375,397278,0.0,0.0,70.44719161987305,66.52695684432983,71.91302382151285,6.182012900352997,5.892701186853322,-7.489696150938063,70.91289568181432,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2023-12-22,74.52689467289079,75.03169788777578,73.79264372680682,74.84813690185547,232366,0.0,0.0,71.35124435424805,66.8608136177063,71.7703795115153,4.900955238069679,6.71608748618725,-6.840657562666616,70.99727254236846,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2023-12-27,74.84813336586781,75.76595225691511,73.47140502929688,73.47140502929688,158059,0.0,0.0,71.97077178955078,67.1017409324646,71.61970431009928,2.0850592572969546,7.256191552446732,-6.3082686826976975,64.91358611729912,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2023-12-28,75.2611567041202,75.2611567041202,73.24195773984896,74.89402770996094,188374,0.0,0.0,72.73715133666992,67.37479228973389,71.48164908091228,2.965302233665616,7.958999003479102,-5.745330226684767,67.96804091045014,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2023-12-29,74.80224454801888,75.07759303443287,74.15977408292342,74.38922882080078,188646,0.0,0.0,73.48517379760742,67.612278175354,71.31988360087077,1.2302549976724693,8.686137755958939,-5.198557875200308,65.77977327272842,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-02,74.52689430767263,75.62828122500541,72.96660492778794,74.29743957519531,294754,0.0,0.0,73.72839584350587,67.80846195220947,71.16653130849203,0.7718108134310776,8.730376299448714,-4.71860760183186,65.36765989104558,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-03,74.25154443452945,74.93990855412817,71.17685276746886,71.45219421386719,298398,0.0,0.0,73.74216232299804,67.90942192077637,71.11758092244466,-3.1053715228752914,8.589000225957147,-4.5110631718011645,54.06128641744117,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-04,71.45219911626708,72.5994727276471,71.45219911626708,72.3700180053711,248124,0.0,0.0,73.85688934326171,68.045947265625,71.07360210418702,-2.013178934439206,8.53973279988747,-4.259886580848633,56.665171094451885,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-05,72.37002032606622,72.69125554707323,70.53438248899465,71.13096618652344,158777,0.0,0.0,73.63661270141601,68.15264377593994,71.01088447570801,-3.40271832580424,8.046597492982501,-4.025074072617481,52.35113421417,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-08,71.1309588661075,73.79263485641643,70.6720494540681,73.65496063232422,196660,0.0,0.0,73.53106231689453,68.32702922821045,70.96881771087646,0.1684979266255177,7.616360827430026,-3.722463707129143,59.170248841818754,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-09,74.15977456129866,74.2056613077284,71.95700766298627,72.18646240234375,222501,0.0,0.0,73.26948394775391,68.43831481933594,70.91642564137777,-1.4781345344023842,7.059158515476792,-3.494410215446502,54.301092629014015,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-10,72.18645702851126,72.50769223921718,71.63576709552933,72.3700180053711,233550,0.0,0.0,73.02167205810547,68.5633674621582,70.86212139129638,-0.8924118475619568,6.502458617435784,-3.2439812469691742,54.801761652131,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-11,72.50770017971246,73.33373867084805,71.8193359375,71.8193359375,167435,0.0,0.0,72.85646514892578,68.69759864807129,70.80055103302001,-1.4235239237942499,6.053874637103124,-2.9702486128504075,52.92827494035538,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-12,71.77343886314027,74.15977372755185,71.77343886314027,73.83853149414062,184889,0.0,0.0,72.75091552734375,68.86280612945556,70.75886669158936,1.4949859516037154,5.646167527037612,-2.679608437481051,58.52693797489314,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-15,72.9207065731374,72.96660031769434,72.23234241919688,72.82892608642578,147393,0.0,0.0,72.59488525390626,68.94770431518555,70.70915145874024,0.322393005651775,5.289778644475371,-2.4911162235945072,55.00421756257242,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-16,72.96660237332414,73.79264078180454,72.0028897296966,72.14056396484375,1067830,0.0,0.0,72.37919769287109,69.07160987854004,70.65446472167969,-0.32969932747795855,4.788635765327199,-2.240275755219129,52.67619723795263,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-17,71.36041711175619,71.58987182915733,68.79052147590247,70.30492401123047,604965,0.0,0.0,72.26447067260742,69.10832252502442,70.58601067860921,-2.7116322075541524,4.566958120623086,-2.0934575270346034,46.96742463398937,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-18,70.30492640588469,72.04878371801132,70.30492640588469,71.58987426757812,112908,0.0,0.0,72.18645629882812,69.14732971191407,70.53553066253662,-0.8264459316029333,4.395146710040504,-1.9680874838301308,50.97284855208415,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-19,71.58987205906918,72.18645572670854,69.29532487768876,69.75423431396484,681730,0.0,0.0,72.04878311157226,69.19551506042481,70.48007907867432,-3.1847155475952453,4.123486975501003,-1.8225916245292522,45.66657013716017,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-22,69.93780271067793,71.58987965758337,69.93780271067793,71.40631866455078,215840,0.0,0.0,71.82391891479492,69.28500251770019,70.4441312154134,-0.5814222567547954,3.664453063195182,-1.6454581491943974,50.64624230686879,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
2024-01-23,72.09467361580047,72.92070498056694,70.99328679210831,72.41590881347656,109739,0.0,0.0,71.8468635559082,69.39055156707764,70.4250099182129,0.7920251899730532,3.5398363802543424,-1.468879240963701,53.453719176786564,0.133,-0.053,0.03701,0.147,0.1251,31.014,2.0995264,13.647235,Bravida Holding AB (publ),Industrials,"Bravida Holding AB (publ) provides technical services and installations for buildings and industrial facilities in Sweden, Norway, Denmark, and Finland. The company offers operation and maintenance services, as well as minor refurbishment of installations in buildings and facilities; and installation and refurbishment of technical systems in properties, facilities, and infrastructure. It also provides installation services for electrical, heating and plumbing, sprinkler systems, water, wastewater, sanitation, and technical solutions, as well as heating, ventilation, and air conditioning systems in buildings and facilities; and installs and services cooling, security, lifts, power, and solar panels. In addition, the company provides power supply, lighting, control, surveillance systems, telecom, and other low-voltage installation services; fire and intruder alarm products and systems; access control systems; CCTV; and integrated security systems, as well as energy optimization and building automation services; and GreenHub fossil-free transport services. Further, the company offers technical management of properties and facilities services. It serves property owners, professional tenants, construction and industrial companies, and public sector. Bravida Holding AB (publ) was founded in 1922 and is headquartered in Stockholm, Sweden."
