Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-01-18,72.80951746731928,73.15107951393503,72.18332520761112,72.88542175292969,424207,0.0,0.0,74.39398727416992,77.20665187835694,78.25182088216145,-2.0278057091907113,-3.6430340336717597,-1.3356481574766492,36.220590071245816,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-01-19,73.15107859851389,73.81523023134707,71.42429593495723,71.8038101196289,440480,0.0,0.0,74.17007446289062,77.18435535430908,78.06113986968994,-3.1903221891001707,-3.9053003391446595,-1.1232022961034231,33.12800625585078,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-01-22,72.56284429327114,74.32757200168756,72.56284429327114,74.00498962402344,623744,0.0,0.0,73.9727279663086,77.20807495117188,77.90229988098145,0.043612907894291404,-4.1904256606700665,-0.8911481828780361,43.6690134335362,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-01-23,74.00498200417853,74.78298280749773,73.41673466952027,74.28961944580078,589715,0.0,0.0,73.82661590576171,77.2389102935791,77.74891707102458,0.6271498894519065,-4.417843771808169,-0.655966406554043,44.8789563821692,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-01-24,75.4281592180401,75.52303595800949,74.1757674300028,75.04864501953125,648236,0.0,0.0,73.77538146972657,77.27116889953614,77.59298934936524,1.7258650845840229,-4.524051440653893,-0.41475454487272834,48.0815368810324,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-01-25,74.83991269587865,76.58567513333519,74.83991269587865,76.4148941040039,529644,0.0,0.0,73.85128402709961,77.32762126922607,77.45616016387939,3.4713141561135004,-4.495595732892321,-0.1659505123690082,53.33702659868647,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-01-26,75.76972100955868,77.23084596363044,75.1245490459248,76.83235931396484,497299,0.0,0.0,74.0922752380371,77.39261283874512,77.33561350504557,3.6982047954724573,-4.264409069098864,0.07370386179949567,54.841236666783686,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-01-29,76.6236293904903,78.12269931303577,75.65586778471514,77.72421264648438,688130,0.0,0.0,74.50784149169922,77.43103866577148,77.22111066182454,4.316822351031979,-3.775226607368837,0.27185312688169244,57.959159125145625,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-01-30,77.95192677127808,78.5781190804107,77.28777507771306,78.23655700683594,610110,0.0,0.0,74.98982315063476,77.48654232025146,77.12028725941975,4.329565959476053,-3.222132637300771,0.47491402566964513,59.681354458005124,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-01-31,78.44528992675632,79.73563392513333,77.04108949135839,77.23085021972656,1466513,0.0,0.0,75.44713592529297,77.50124855041504,77.02342383066814,2.3641908636529427,-2.650425204164111,0.6203628662332353,54.924990204597265,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-02-01,76.85132675036792,78.42630803238735,76.32001125215932,77.57240295410156,1498714,0.0,0.0,75.91583404541015,77.50978736877441,76.92894395192464,2.182112505937182,-2.0564542588416397,0.7550388540531139,56.20162164398501,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-02-02,82.52505121130363,84.42261497369282,77.85703885446644,79.12841033935547,1993230,0.0,0.0,76.6482940673828,77.54489231109619,76.85082454681397,3.2357096816693005,-1.1562312061978155,0.903136392322544,61.54505579832993,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-02-05,78.99558316696042,79.45099442616933,77.5534306226588,78.50221252441406,949098,0.0,0.0,77.09801635742187,77.50931301116944,76.76686979929606,1.8213129641136578,-0.5306415935957274,0.9671401397692356,58.45430824733038,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-02-06,78.74890423399029,79.22329522335168,77.26880666354502,78.2745132446289,789688,0.0,0.0,77.49650573730469,77.44052658081054,76.695055325826,1.0039259188814076,0.07228664236384173,0.9719938942837032,57.326944789978626,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-02-07,77.26880083739195,77.76216424412955,75.31430518632438,75.42816162109375,1230160,0.0,0.0,77.53445739746094,77.28540077209473,76.60553741455078,-2.7165931729808768,0.3222557208451903,0.8874859187592029,45.51085033424374,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-02-08,75.54201692702051,76.68055230317478,75.42816049395253,75.56098937988281,552094,0.0,0.0,77.44906692504883,77.12553100585937,76.52129147847494,-2.4378312355824714,0.4194926310003279,0.7896358199265442,46.069493684218024,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-02-09,75.56098584570037,76.30103452944981,75.31430053824022,75.59893798828125,654309,0.0,0.0,77.32572479248047,76.97941856384277,76.4359733581543,-2.233133680716747,0.44986859487707404,0.7109809449826223,46.23907695708881,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-02-12,75.76972269606132,77.89499211354725,75.7127980987367,76.20616149902344,796360,0.0,0.0,77.17391967773438,76.92154293060302,76.35818367004394,-1.2539964054594308,0.3280963141353514,0.7377850460579949,49.002424154492516,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-02-13,75.9025488549304,76.18718630858884,74.34654718249482,74.53630065917969,742370,0.0,0.0,76.80389404296875,76.71613159179688,76.29856478373209,-2.952445851925728,0.1143989528028465,0.5472800297730135,42.528531292092474,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2024-02-14,74.63118165511125,74.93479154885843,72.73361800953361,72.79054260253906,879342,0.0,0.0,76.35986328125,76.51641292572022,76.22748317718506,-4.674341369057135,-0.2045961624235983,0.37903619074442996,37.021799489347245,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1652668,9.752475,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
