Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-11-07,72.4300083664306,72.94235147234862,71.57611042853215,71.8607406616211,685731,0.0,0.0,69.49258117675781,74.28234996795655,82.20935503641765,3.4077874857457857,-6.448057705854647,-9.642461086027913,47.99543656814301,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-08,71.38635171846202,71.44328355759392,70.0960076904935,70.5893783569336,1018114,0.0,0.0,69.79049911499024,74.11496257781982,82.10296166737875,1.1446819439234575,-5.834804892856755,-9.729245970346923,44.641797573064416,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-09,70.53243995367613,72.41103122029709,70.00112442877091,72.0315170288086,735566,0.0,0.0,70.12446975708008,73.9271692276001,82.01691614786783,2.7195175640325915,-5.1438456392299114,-9.863510236940352,48.99539371495544,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-10,71.633024000102,71.6519964506013,69.88726900894679,70.39960479736328,563280,0.0,0.0,70.45843963623047,73.70690822601318,81.92575569152832,-0.08350289783728218,-4.4072783243352,-10.032067932899182,44.710409145832664,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-13,70.6842478544138,70.74117244907553,69.62160957606442,70.02010345458984,587359,0.0,0.0,70.6690689086914,73.4604995727539,81.84917284647624,-0.9183161234797905,-3.799906998043108,-10.248940804150694,43.752124867933915,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-14,69.94419998992129,72.98029905135392,69.58365824981725,72.9613265991211,945761,0.0,0.0,71.12448348999024,73.30104217529296,81.79262657165528,2.582574971373062,-2.969342073060401,-10.38184583658427,52.28741030696175,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-15,72.99927851161185,75.23840427683164,72.99927851161185,74.46040344238281,862342,0.0,0.0,71.76016769409179,73.21238231658936,81.755668703715,3.7628615359455733,-1.9835642230815698,-10.449778617904496,55.95584518021888,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-16,74.00499108642057,74.87786873119391,72.44898928882226,72.65772247314453,884382,0.0,0.0,71.98028564453125,73.11382656097412,81.72790749867757,0.9411421787887139,-1.5503783207100215,-10.539950429836752,50.88885391273981,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-17,73.07517627361406,75.16250072597151,73.07517627361406,74.6122055053711,686994,0.0,0.0,72.22886734008789,73.08727226257324,81.73185971577962,3.2997030869407316,-1.1744930353967027,-10.576765882077941,55.58490688093469,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-20,74.47937662296839,75.39020634742883,74.25167100151108,74.6122055053711,818684,0.0,0.0,72.4205207824707,73.06534576416016,81.71714636484782,3.0263310719396057,-0.8825318965447928,-10.587497221280112,55.58490688093468,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-21,74.85889263446153,75.48508491832308,72.52489005164774,72.69567108154297,832600,0.0,0.0,72.50401382446289,72.99087810516357,81.65792357126871,0.2643402026598088,-0.6670207200401447,-10.61384503432883,50.13320075520079,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-22,72.69567123613571,73.56854884028691,71.08273767511052,73.05620574951172,659282,0.0,0.0,72.75069656372071,72.90274753570557,81.60386486053467,0.41993987717137704,-0.20856686081741058,-10.662628957218839,51.10473354430369,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-23,73.0372332966525,73.83420661210411,72.69567123613571,73.05620574951172,480365,0.0,0.0,72.85316543579101,72.80212173461913,81.54348138173421,0.27869799823544406,0.0701129307164208,-10.719875456621288,51.10473354430369,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-24,73.03723176957426,74.02395854751278,72.8854231953491,73.75830078125,521893,0.0,0.0,73.18903503417968,72.70840435028076,81.50653444925943,0.7778019573621485,0.6610386903602389,-10.794386190540106,53.16550598031536,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-27,73.24596229123907,75.01069726472399,73.24596229123907,74.15679931640625,599594,0.0,0.0,73.60270462036132,72.63344192504883,81.47445112864176,0.7528183901704664,1.334457888299836,-10.851265741739914,54.34175149398432,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-28,74.08089518776191,74.78299179251987,73.81523740426603,74.23269653320312,647923,0.0,0.0,73.72984161376954,72.5946231842041,81.440531984965,0.6820235991659537,1.5637775633670536,-10.861801347753943,54.57574497868855,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-29,74.0049859944084,76.20615964726095,73.98601354197167,76.18718719482422,1512990,0.0,0.0,73.90251998901367,72.60790615081787,81.40716571807862,3.091460488965989,1.7830204819660924,-10.808949666339556,60.2283718723152,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-11-30,75.95947898957458,77.62933721297462,75.9025543901441,76.01641082763672,2867472,0.0,0.0,74.23838882446289,72.59652080535889,81.34969984690348,2.3950169599962283,2.2616345809547345,-10.759940181731068,59.53128545304917,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-12-01,75.90254473084426,77.17390888054314,75.52303055946388,76.64259338378906,514203,0.0,0.0,74.4414276123047,72.62545852661133,81.30439395904541,2.956909669906076,2.5004579971470515,-10.674620410805638,61.29998673309374,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
2023-12-04,78.71094770784012,79.75460637865433,77.04108949135839,77.23085021972656,1008917,0.0,0.0,74.70329208374024,72.69329643249512,81.26013361612955,3.383462850811187,2.7650357734315354,-10.54248473686238,62.9387125052493,-0.268,-0.001,0.020130001,0.29638,0.03886,65.052,1.1558026,9.673266,Husqvarna AB (publ),Industrials,"Husqvarna AB (publ) produces and sells outdoor power products, watering products, and lawn care power equipment. It operates through three divisions: Husqvarna Forest & Garden; Gardena; and Husqvarna Construction. The Husqvarna Forest & Garden division offers handheld products, such as chainsaws, brush cutters, trimmers, and leaf blowers; wheeled products, such as front riders and zero-turn mowers; robotic lawn mowers; and accessories and spare parts. The Gardena division provides residential and smart watering; garden hand tools; electric battery-system gardening tools; and smart garden systems. The Husqvarna Construction division offers power cutters, floor saws, surface preparation equipment, dust and slurry solutions, diamond tools for construction and stone industries, and demolition robots. The company sells its products and solutions to forestry, tree care, landscaping, commercial lawn, and garden services sectors, as well as home and garden owners, and light construction and stone industries primarily under the Husqvarna, Gardena, Jonsered, Orbit, Flymo, RedMax, Zenoah, and McCulloch brands through dealers and retailers. It operates in Germany, France, Sweden, the United Kingdom, Austria, rest of Europe, the Asia/Pacific, Canada, the United States, Latin America, and internationally. Husqvarna AB (publ) was founded in 1689 and is headquartered in Stockholm, Sweden."
