Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-06-05,103.54000091552734,106.5999984741211,102.16000366210938,106.5999984741211,273114,0.0,0.0,100.06299896240235,88.69274978637695,,6.532883862670315,12.819818083678184,,71.79731316134087,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-06-09,106.5999984741211,107.76000213623047,105.0,107.12000274658203,197689,0.0,0.0,101.24099960327149,89.42574977874756,,5.806939052704264,13.212357574587404,,72.3431559145552,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-06-10,107.0,109.0,104.16000366210938,107.9800033569336,738610,0.0,0.0,102.54400024414062,90.2002498626709,,5.301142046195519,13.684829476928249,,73.26474623655042,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-06-11,108.0,108.0,105.0199966430664,107.73999786376953,499918,0.0,0.0,103.71800003051757,91.03874988555908,,3.877820467101701,13.927311349174973,,72.53828959151313,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-06-12,107.73999786376953,107.86000061035156,104.9800033569336,105.0,296893,0.0,0.0,104.21800003051757,91.76874980926513,,0.7503501979057734,13.56589279806833,,64.65624551695058,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-06-13,102.73999786376953,109.13999938964844,101.30000305175781,108.63999938964844,445788,0.0,0.0,105.08199996948242,92.58474979400634,,3.385926629869355,13.498173514840689,,69.41142167866187,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-06-16,108.77999877929688,109.55999755859375,106.18000030517578,107.05999755859375,271289,0.0,0.0,105.4479995727539,93.3362497329712,,1.5287136715454241,12.976469350797373,,65.304308001338,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-06-17,107.0,108.26000213623047,105.05999755859375,107.86000061035156,170108,0.0,0.0,106.37399978637696,94.10274982452393,,1.3969586806539493,13.040267138564579,,66.3887569086665,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-06-18,108.0,108.66000366210938,106.4000015258789,107.4000015258789,333922,0.0,0.0,106.89400024414063,94.87024993896485,,0.47336733641045936,12.673889141128338,,65.12822799815788,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-06-19,106.95999908447266,109.5999984741211,106.04000091552734,107.94000244140625,173986,0.0,0.0,107.33400039672851,95.66625003814697,,0.5645946693851241,12.196307845169034,,65.94566242236522,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-06-23,107.9800033569336,108.4000015258789,105.76000213623047,106.91999816894531,177661,0.0,0.0,107.36600036621094,96.4392499923706,,-0.41540356886199964,11.330190119380605,,62.94424028957003,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
2025-06-24,107.0,109.0199966430664,107.0,108.0,268559,0.0,0.0,107.45400009155273,97.17175006866455,,0.5081243210881583,10.581521909014114,,64.77246784300175,0.567,0.156,0.02467,0.3964,,67.96,6.66461,35.964634,,Healthcare,"Asker Healthcare Group AB provides medical supplies, devices, and equipment, and related solutions that support patient care. It offers protective products, infusion products, and dressings; measuring instruments for diabetes and blood pressure; and endoscopy equipment, incubators, and ventilators, as well as pharmaceuticals. The company also provides, supplies, and distributes fittings and equipment; veterinary equipment; surgical and diagnostic instruments; medical supplies and equipment for urology, ultrasound diagnostics, laser treatment, and regenerative medicine; medical equipment for operating rooms, polyclinics, and day surgeries; hygiene equipment; equipment and products for beauty clinics; defibrillators and wound care products; and health-related protection and trauma products for emergency care, police service, and military. In addition, it offers develops and sells disposable medical supplies under the Evercare, Selefa, and Embra brands; distributes eye surgery products; and develops and sells products for time-management, communication, and cognition for schools, assistive technology centres, and other public services. Further, the company provides support and assistance to people needing wound, diabetes, and urological care; ostomy, urology, and rehab services; ambulance services; products for physiotherapy practices; supplies exercise and treatment equipment and measurement; and sells and rents out various mobility aids and rehab products, such as pressure-relieving mattresses and cushions, as well as manufactures and distributes pressure care products. The company operates in Sweden, Norway, Finland, Estonia, Latvia, Lithuania, Netherlands, Belgium, Luxembourg, Denmark, the United Kingdom, Ireland, Germany, Austria, Switzerland, Czech Republic, and Poland. Asker Healthcare Group AB was founded in 2018 and is based in Danderyd, Sweden."
