Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-04-02,193.0,195.0,190.85000610351562,194.8000030517578,1986226,73.695526,0.0,203.92389526367188,216.78620567321778,207.0361228942871,-4.474165325312638,-5.933177514502223,4.709363101775761,27.9180206698298,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-03,187.0500030517578,188.75,180.89999389648438,181.39999389648438,3151822,0.0,0.0,200.71310424804688,215.99793434143066,206.9625094095866,-9.622246850257877,-7.076377901476995,4.365730275314075,20.429727074417784,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-04,181.6999969482422,182.9499969482422,169.39999389648438,174.5500030517578,3189284,0.0,0.0,197.07698669433594,215.12256622314453,206.85064684549968,-11.430550071032501,-8.388510720019063,3.9989816342335582,17.801175512467523,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-07,157.6999969482422,175.6999969482422,157.6999969482422,165.5500030517578,4344984,0.0,0.0,192.59857482910155,213.97170639038086,206.65136171976727,-14.044014500805494,-9.988765300719283,3.542364594016302,15.059576705493924,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-08,169.5,173.0500030517578,167.0,167.9499969482422,1980782,0.0,0.0,188.42748413085937,212.88325080871581,206.47167587280273,-10.86756917499145,-11.487877315360493,3.105304836031332,18.657286966424024,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-09,160.60000610351562,165.3000030517578,160.39999389648438,163.25,2064001,0.0,0.0,183.94989013671875,211.60035514831543,206.27446263631185,-11.253004892437708,-13.067305578110137,2.5819446789173335,17.12734831692987,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-10,187.25,187.25,172.4499969482422,172.4499969482422,1935210,0.0,0.0,180.83470001220704,210.3166404724121,206.14710375467936,-4.636667112782475,-14.017882937832638,2.0226026181258416,29.341534046020243,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-11,174.14999389648438,174.14999389648438,166.0,171.4499969482422,1652479,0.0,0.0,178.0715301513672,209.04158668518068,206.01381594340006,-3.7184681894385196,-14.815260936788993,1.4696930533107837,28.843906555232607,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-14,176.60000610351562,178.1999969482422,173.85000610351562,177.60000610351562,1160009,0.0,0.0,176.38500061035157,207.8337261199951,205.89090385437012,0.6888371964507912,-15.131675737500979,0.9436173377524106,36.02948657839225,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-15,177.9499969482422,180.3000030517578,177.39999389648438,178.9499969482422,1134619,0.0,0.0,174.7949996948242,206.59469718933104,205.80288467407226,2.377068715164743,-15.392310609678624,0.3847431567894532,37.52098786420049,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-16,176.14999389648438,176.64999389648438,172.10000610351562,175.85000610351562,1488980,0.0,0.0,172.9,205.45849609375,205.6822198232015,1.706192078378033,-15.846750907245843,-0.10877154556374066,35.47554593304511,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-17,176.1999969482422,176.9499969482422,172.6999969482422,173.64999389648438,422083,0.0,0.0,172.125,204.2143985748291,205.53600845336913,0.8859804772603486,-15.713582782984206,-0.6430064923830047,34.05660723226309,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-22,174.85000610351562,174.85000610351562,171.64999389648438,174.6999969482422,936181,0.0,0.0,172.13999938964844,202.99414672851563,205.39253616333008,1.487160199646018,-15.19952561988476,-1.1677101220987045,35.38497466494826,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-23,177.64999389648438,184.0,177.14999389648438,180.5500030517578,1767042,0.0,0.0,173.63999938964844,201.9249538421631,205.2829870859782,3.979499934576316,-14.007656762731715,-1.6358068885701977,42.35248990231568,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-24,179.85000610351562,184.14999389648438,177.8000030517578,183.1999969482422,1811461,0.0,0.0,175.16499938964844,200.9147975921631,205.18269793192545,4.587102210253872,-12.816277601804204,-2.0800488456284616,45.233423445518255,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-25,185.64999389648438,186.89999389648438,177.85000610351562,186.0,3040005,0.0,0.0,177.43999938964845,199.91212768554686,205.10333773295085,4.824166275809246,-11.241003012706713,-2.5310217302085336,48.18019696450202,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2025-04-28,186.85000610351562,191.6999969482422,186.0500030517578,189.64999389648438,2735640,0.0,0.0,179.15999908447264,199.10650024414062,205.02313741048178,5.855098719366354,-10.018006009452204,-2.8858387599909365,51.81951997825206,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.6894218,11.767001,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
