Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-02-14,9.739999771118164,10.0,9.699999809265137,9.699999809265137,11328,0.0,0.0,8.76599998474121,8.431000053882599,8.860583345095316,10.654800663355237,3.9734305386979445,-4.848250667948499,69.56790523892505,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2025-02-17,9.539999961853027,9.539999961853027,8.600000381469727,9.199999809265137,35154,0.0,0.0,8.847999954223633,8.466000044345856,8.84225001335144,3.978298563094757,4.512165224153305,-4.255138323814215,59.07963564251877,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2025-02-18,9.699999809265137,9.760000228881836,9.0600004196167,9.0600004196167,7751,0.0,0.0,8.896000003814697,8.502000057697296,8.826500018437704,1.8435298530988897,4.634203051559522,-3.67642848311968,56.510625315878315,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2025-02-19,9.65999984741211,9.65999984741211,8.859999656677246,9.479999542236328,2113,0.0,0.0,8.98799991607666,8.546500051021576,8.813416679700216,5.47396117883399,5.165855758724423,-3.028526148019578,61.86770287776326,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2025-02-20,8.819999694824219,9.420000076293945,8.779999732971191,9.300000190734863,2824,0.0,0.0,9.059999942779541,8.584000051021576,8.797166681289672,2.64900937606068,5.545199078852716,-2.4231282410673405,58.53956360188824,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2025-02-21,9.380000114440918,9.460000038146973,9.0,9.0,6307,0.0,0.0,9.099999904632568,8.616000056266785,8.780500014623007,-1.0989000624237486,5.617454099408343,-1.873469142785315,53.384998708762566,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2025-02-24,8.859999656677246,9.199999809265137,8.819999694824219,9.199999809265137,23843,0.0,0.0,9.151999855041504,8.656500053405761,8.76216668287913,0.5244750326038415,5.724020084084639,-1.2059417869764624,56.15665243606464,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2025-02-25,9.5,9.5,9.479999542236328,9.5,7840,0.0,0.0,9.261999893188477,8.695000052452087,8.743000014623005,2.5696405695983042,6.520987203174192,-0.5490102034843436,59.99871026763471,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2025-02-26,9.640000343322754,10.050000190734863,9.300000190734863,10.0,35552,0.0,0.0,9.417999935150146,8.737500047683715,8.734666681289672,6.179656709039633,7.78826762520967,0.032438174202024876,65.43529545095845,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2025-02-27,9.880000114440918,10.449999809265137,9.739999771118164,10.100000381469727,69631,0.0,0.0,9.453999996185303,8.773000049591065,8.730500014623006,6.83309060233854,7.762452328106176,0.4867995521089785,66.4183345012247,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2025-02-28,9.800000190734863,10.199999809265137,9.699999809265137,9.720000267028809,1725,0.0,0.0,9.45600004196167,8.807000064849854,8.727333347002665,2.791880540351308,7.3691378713857185,0.9128414680590856,59.49400278957503,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2025-03-03,10.199999809265137,10.300000190734863,9.779999732971191,9.800000190734863,15671,0.0,0.0,9.516000080108643,8.835500073432922,8.725250013669331,2.9844483841468987,7.701884454982773,1.2635747925946883,60.42930948068376,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2025-03-04,9.979999542236328,10.449999809265137,9.539999961853027,9.539999961853027,24471,0.0,0.0,9.564000034332276,8.860000061988831,8.71725001335144,-0.250941785791451,7.945823560021685,1.6375582714589216,55.91076089591323,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2025-03-05,9.800000190734863,10.449999809265137,9.539999961853027,10.25,14888,0.0,0.0,9.641000080108643,8.894250059127808,8.71266667842865,6.316771235671371,8.395873918728832,2.0841309257099496,63.85824829135727,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
2025-03-06,10.350000381469727,10.399999618530273,9.779999732971191,10.199999809265137,18887,0.0,0.0,9.73100004196167,8.927250051498413,8.71266667842865,4.8196461338101235,9.003332334444346,2.4628897327271955,62.99702599695003,,0.4,0.02767,0.6759,0.04458,2.972,0.7901235,,Guideline Geo AB (publ),Industrials,"Guideline Geo AB (publ) develops, manufactures, and sells instruments and software to map and visualize the subsurface. The company offers ABEM Terrameter LS 2 and ABEM Terrameter VES and VES max, a resistivity and IP surveying system; ABEM WalkTEM 2, a survey solution for the searching, mapping and monitoring of groundwater, mineral deposits, and environmental change; ABEM Terraloc Pro 2, a seismograph; and ABEM Terrameter Log 3000, a plug-and-play borehole logging tool. It also provides MALÅ Easy Locator Core, a ground penetrating radar solution; MALÅ GroundExplorer, a GPR solution with a range of antenna options and measuring devices; MALÅ MIRA HDR, a 3D GPR array for mapping large areas to locate buried objects and artefacts; MALÅ Easy Locator WideRange, a dual antenna choice for utility mapping; MALÅ GeoDrone 80, an airborne GPR solution; MALÅ 3D Imaging Radar Array, a one-pass 3D system for large-scale mapping and subsurface object identification; MALÅ ProEx offers GPR solution; and MALÅ Concrete Explorer, a GPR system designed for concrete investigations and non-destructive imaging of man-made structures. In addition, the company offers MALÅ Controller App, a GPR Acquisition software for data collection; MALÅ Vision, a cloud-based software for data analysis; MALÅ Object Mapper, a visualization utility mapping software; GPR-SLICE, a software for the creation of 2D/3D images for geotechnical, engineering, and archaeological applications; and MALÅ MIRA Compact, a sampling technology, as well as Aarhus Workbench and SPIA software. Further, it distributes multi-band RTK GNSS receiver and slope stability monitoring solutions. The company was formerly known as Guideline Technology AB (publ) and changed its name to Guideline Geo AB (publ) in June 2013. Guideline Geo AB (publ) was founded in 1923 and is headquartered in Stockholm, Sweden."
