Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-01-15,133.01047774671454,135.26157795622765,131.05300190093888,132.91261291503906,69598,0.0,0.0,129.35000228881836,124.73280715942383,115.43724422454834,2.754240868327122,3.7016685782539867,8.052481672893869,58.68125634231141,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-01-16,132.03173756726264,132.32536192598172,129.38914820750125,131.4445037841797,70035,0.0,0.0,129.30106582641602,125.03376922607421,115.45600337982178,1.6577109740465612,3.4129152682153308,8.29559794716256,56.45641651793117,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-01-17,129.1934128522541,131.83600240099713,127.62742611666609,131.05300903320312,90891,0.0,0.0,129.810009765625,125.17813301086426,115.47150007883708,0.9575527109368358,3.7002283412860546,8.40608541969236,55.848334916865014,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-01-18,131.1508811584698,134.18497468140043,130.75939196457475,132.61898803710938,65076,0.0,0.0,130.5049140930176,125.43505172729492,115.51962127685547,1.6199190343016323,4.041822677081464,8.58333012248718,57.806023834878424,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-01-19,134.38071875501288,136.24031482030546,131.54236984008347,132.3253631591797,131749,0.0,0.0,131.4738639831543,125.74824771881103,115.58650169372558,0.6476566141955691,4.553237415400392,8.791464293998148,57.293055944397544,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-01-22,132.32536264397322,135.75094533412081,130.36788682103173,135.16371154785156,99602,0.0,0.0,132.36451568603516,126.03697547912597,115.71618448893229,2.114763044542854,5.020384044329235,8.919055736046,60.90465604996759,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-01-23,135.55519515851148,139.95951557882412,133.5977194161503,138.19778442382812,145387,0.0,0.0,133.08878021240236,126.38442726135254,115.84831403096517,3.838794076609674,5.304730255402246,9.094748869259476,64.3730236208998,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-01-24,138.1977913606587,140.35101179846583,136.04457092285156,136.04457092285156,91311,0.0,0.0,133.50963897705077,126.65113315582275,115.95434398651123,1.898688338327787,5.415273950048116,9.225000807693633,60.28551374872661,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-01-25,137.02330798947648,139.17652841386862,135.7509457141317,138.88290405273438,67678,0.0,0.0,134.45901489257812,127.05241546630859,116.0913672765096,3.290139499899341,5.82956207411389,9.441742695382045,63.56935893913667,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-01-26,138.7850284162927,146.32130678207736,138.7850284162927,144.65745544433594,156873,0.0,0.0,135.33009033203126,127.55891208648681,116.29119288126627,6.892306869388813,6.092226813815623,9.689228329375661,69.15701533334463,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-01-29,144.168093126935,146.41919324430253,142.01487277159183,145.63619995117188,190634,0.0,0.0,136.60244903564453,128.0262596130371,116.4779686609904,6.613169075153342,6.698773711369212,9.914571042750623,69.99698489616526,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-01-30,145.44045968760065,148.47453825399256,144.07021765027545,145.14683532714844,190600,0.0,0.0,137.9726821899414,128.4495635986328,116.63864479064941,5.199690999215828,7.41389719397221,10.126076849728836,68.98537723042476,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-01-31,145.14682868747775,147.00642466134988,143.09147319268885,144.1680908203125,75001,0.0,0.0,139.28419036865233,128.99520988464354,116.81400197347006,3.506428431492216,7.976250043090677,10.427866270637654,66.9028120608979,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-02-01,144.0702208288817,144.0702208288817,139.95952449492293,140.64463806152344,48513,0.0,0.0,140.08675537109374,129.52617530822755,116.95184084574382,0.3982408536423349,8.153240098177578,10.75171999991768,59.893071542869336,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-02-02,141.23188521284834,144.95109230546242,140.74251625156637,142.89573669433594,144445,0.0,0.0,141.14379272460937,130.08894958496094,117.14269479115804,1.2412476212431445,8.497910986996263,11.051696238406915,62.5899224204985,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-02-05,142.89573037503945,146.90856165383386,142.89573037503945,145.3425750732422,79010,0.0,0.0,142.16167907714845,130.6394895553589,117.36698881785075,2.2375199960655547,8.819836606072311,11.308546697152273,65.31963331598355,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-02-06,146.61493883708297,151.01925933992646,145.53832118486812,149.64901733398438,117697,0.0,0.0,143.30680236816406,131.35152111053466,117.6573476155599,4.4256203201902276,9.101745572911037,11.639029582512652,69.53322593509644,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-02-07,151.01926091764633,152.2916231741869,149.74689866110577,150.52989196777344,57430,0.0,0.0,144.75533447265624,132.04153137207032,117.95994078318277,3.989184589399699,9.628639541267217,11.93760398266928,70.32738027452008,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-02-08,150.52990136174049,155.03208702092135,149.94265261150312,150.13839721679688,122078,0.0,0.0,145.8808837890625,132.82207469940187,118.245405960083,2.9184861766333707,9.831806286127403,12.327471516516775,69.46078828153392,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-02-09,150.13840533303983,151.11714334677373,148.5724334716797,148.5724334716797,27002,0.0,0.0,146.2723815917969,133.66868343353272,118.52108395894369,1.5724444046460992,9.429058351226601,12.780510410988338,65.9596518886101,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2024-02-12,146.32132826353376,149.55116659000143,145.8319592726858,148.76817321777344,54571,0.0,0.0,146.58557891845703,134.547101020813,118.78289642333985,1.4889556772365342,8.94740786409201,13.271443172500048,66.18905989427566,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9576442,29.542622,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
