Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-12-05,118.97487377628222,120.13810804848839,118.60263966114927,119.9985122680664,2390955,0.0,0.0,118.30020370483399,118.5851936340332,117.44251715342203,1.4355922560114915,-0.2403250527875537,0.9729666123542183,59.688775159136995,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-06,119.99851552157882,120.92909728475439,119.30057919919714,120.41727447509766,2085728,0.0,0.0,118.69104766845703,118.45956478118896,117.52433083852132,1.454386696006376,0.1954108878381013,0.7957789982677288,61.17806944519251,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-07,121.06868481314847,123.53472063758156,121.06868481314847,122.83678436279297,3959427,0.0,0.0,119.12842025756837,118.33858909606934,117.62049090067545,3.1129130204251214,0.6674333093981919,0.6105213384972947,68.43434734503185,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-08,122.83679523718402,123.48819964474372,121.02216360199948,123.25555419921875,3063995,0.0,0.0,119.58440551757812,118.24087829589844,117.7577517191569,3.069922592123432,1.136262890670936,0.4102715699716819,69.4970488892124,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-11,123.86043031695255,125.34935252163591,123.58125296621506,125.07017517089844,3861252,0.0,0.0,120.25907669067382,118.19085922241212,117.90470606486002,4.000611523568864,1.7498962964383955,0.24269867344792698,73.63857693062319,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-12,125.0701857936719,126.74523584081639,125.0701857936719,125.53547668457031,4137003,0.0,0.0,121.10590591430665,118.18504314422607,118.05747661590576,3.6576009541582444,2.471431826205052,0.10805459508112884,74.59123177916408,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-13,125.44241745012624,125.48894937557417,123.72083560540341,124.23265838623047,4157606,0.0,0.0,121.72939453125,118.10245380401611,118.19124768575033,2.056416911149463,3.071012168174402,-0.07512729027982355,67.2618155646766,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-14,124.93060320554277,126.93134834055974,124.83753934828806,125.72160339355469,5033484,0.0,0.0,122.4831672668457,118.11757621765136,118.32191696166993,2.6439846380308167,3.695970734406203,-0.17269898026141825,70.79392603284742,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-15,126.23341088029657,128.14110634054026,126.23341088029657,126.55912017822266,6141844,0.0,0.0,123.26950912475586,118.20365524291992,118.45258617401123,2.6686332060733067,4.28569985541066,-0.21015238175181744,72.5855961028172,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-18,126.55911376859837,127.72234091720681,126.27993641302231,127.16398620605469,2728607,0.0,0.0,124.0791145324707,118.3490587234497,118.58092880249023,2.4862134817835915,4.841657272839503,-0.1955374117761706,73.83404784027016,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-19,127.11747259764564,127.5362315448001,126.51258594104422,126.79176330566406,2983984,0.0,0.0,124.75843963623046,118.49795169830323,118.69880250295003,1.6298085126443922,5.2832035053791415,-0.16921047256716293,71.6710054659673,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-20,127.21052040095884,128.32721564363138,126.4195344455264,127.76887512207031,4227092,0.0,0.0,125.49359970092773,118.82249202728272,118.81590073903402,1.8130609262663144,5.614347553082176,0.005547479931307214,73.83775732750783,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-21,127.6758157108045,127.6758157108045,126.14036147365198,126.51258850097656,2057415,0.0,0.0,125.86118011474609,119.1237678527832,118.93842735290528,0.51756100303254,5.655808562309066,0.15582894780338352,66.76695434612787,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-22,126.512581842744,127.58275933919386,126.093822909155,127.16398620605469,1843705,0.0,0.0,126.25202331542968,119.44714469909668,119.06289259592693,0.7223352677260038,5.696978888424162,0.3227303610654108,68.45381518154687,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-27,127.35011484776413,128.93210094161736,127.25705099536972,128.65292358398438,2342406,0.0,0.0,126.61029815673828,119.79029655456543,119.20558179219564,1.613316971039282,5.69328384546263,0.4905095496191489,71.9576125931107,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-28,128.65293302971915,129.1182239267525,128.280705991913,128.5133514404297,1924655,0.0,0.0,126.90808563232422,120.11134757995606,119.33974075317383,1.2649042810055606,5.658697691193319,0.6465631833222425,71.15974009317961,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2023-12-29,128.51334476341563,129.72308967320802,128.46681283621965,129.1647491455078,1745592,0.0,0.0,127.40129470825195,120.48590698242188,119.47041002909343,1.384173089680256,5.739582245779983,0.8499987177420398,72.68216269883138,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2024-01-02,129.16475103124841,131.0259145498556,129.16475103124841,130.46755981445312,2685409,0.0,0.0,127.87589035034179,120.86860885620118,119.59914054870606,2.0267068772783774,5.797437035514539,1.0614359782778988,75.47107198492068,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2024-01-03,130.51410106163684,131.2120374309504,129.16476025420764,129.5369873046875,2896568,0.0,0.0,128.17367706298828,121.21525077819824,119.7243813832601,1.063642920245827,5.740553470060203,1.2452512827488271,69.97579589622252,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2024-01-04,129.76962233760761,132.5148356631595,129.76962233760761,132.14260864257812,3817010,0.0,0.0,128.67153930664062,121.62819652557373,119.86784604390462,2.697620122244361,5.7908798964933705,1.468576052517315,75.38113343772957,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2024-01-05,131.72385175099976,132.37525614696216,131.07244735503735,131.9564971923828,1386634,0.0,0.0,129.1880126953125,122.05161151885986,120.00510692596436,2.1429886870384305,5.847035600467999,1.7053479183665639,74.35148857338385,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2024-01-08,132.37524824440567,132.37524824440567,131.16548918152392,132.00302124023438,2286900,0.0,0.0,129.6114273071289,122.47386322021484,120.14353097279867,1.8452029908121579,5.827826361678761,1.9396235723617692,74.44545700902569,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2024-01-09,132.1425987203427,132.6078895609073,131.39813053552945,132.375244140625,2309556,0.0,0.0,130.19769287109375,122.8996042251587,120.28040396372477,1.6724960492865277,5.938252358050365,2.1775785374181593,75.22744644566191,-0.158,-0.07,0.42975,0.0,0.15387,,1.4043868,10.449652,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
