Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-12-12,8.5,8.619999885559082,8.399999618530273,8.479999542236328,18882,0.0,0.0,8.826000022888184,9.508249998092651,11.780249969164531,-3.920241103043102,-7.175347465004875,-19.28651749342304,34.33988055600564,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-12-13,8.460000038146973,8.520000457763672,8.319999694824219,8.319999694824219,40999,0.0,0.0,8.751999950408935,9.432499980926513,11.742916631698609,-4.936017573497945,-7.214418572951171,-19.674981294982548,32.283024180985194,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-12-16,8.319999694824219,8.4399995803833,8.260000228881836,8.260000228881836,6851,0.0,0.0,8.642000007629395,9.353999996185303,11.703833301862081,-4.420270520832208,-7.611716793310581,-20.077467314088622,31.52057343061479,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-12-17,8.220000267028809,8.5,8.220000267028809,8.460000038146973,6111,0.0,0.0,8.58400001525879,9.294249987602234,11.66599996884664,-1.444547727066592,-7.641821268965858,-20.33044734766007,36.872646654098375,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-12-18,8.579999923706055,8.579999923706055,8.420000076293945,8.5,29,0.0,0.0,8.527999973297119,9.231749987602234,11.629333305358887,-0.32832989428696446,-7.623148539011725,-20.616687601961058,37.91771407742946,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-12-19,8.420000076293945,8.420000076293945,8.239999771118164,8.380000114440918,9937,0.0,0.0,8.488000011444091,9.166249990463257,11.595833309491475,-1.2723833277280958,-7.3994270254993015,-20.95220976520544,35.9926445303458,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-12-20,8.34000015258789,8.859999656677246,8.239999771118164,8.239999771118164,1401,0.0,0.0,8.442000007629394,9.132249975204468,11.553666639328004,-2.392800714625372,-7.558377940258031,-20.957993161073,33.83442308150386,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-12-23,8.279999732971191,8.720000267028809,8.260000228881836,8.260000228881836,4878,0.0,0.0,8.402000045776367,9.096249985694886,11.510833311080933,-1.6900716034381993,-7.632265395193881,-20.976616202596233,34.439236983181345,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-12-27,8.539999961853027,8.65999984741211,8.539999961853027,8.539999961853027,309,0.0,0.0,8.396000003814697,9.07224998474121,11.471583310763041,1.7151019291675142,-7.454049238765591,-20.91545047465847,42.380048929496475,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2024-12-30,8.539999961853027,8.600000381469727,8.539999961853027,8.539999961853027,1117,0.0,0.0,8.397999954223632,9.045749974250793,11.435249980290731,1.69087888072658,-7.160821621988397,-20.89591403911913,42.38004892949648,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2025-01-02,7.940000057220459,8.520000457763672,7.940000057220459,8.4399995803833,2074,0.0,0.0,8.39399995803833,9.010749959945679,11.398083313306172,0.5480059873114465,-6.844602332202177,-20.94504214207234,40.355461054777486,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2025-01-03,8.300000190734863,8.739999771118164,8.300000190734863,8.680000305175781,5275,0.0,0.0,8.430000019073486,8.981749963760375,11.362083315849304,2.965602438157199,-6.143011628169277,-20.94979666949398,46.910555304737336,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2025-01-07,8.680000305175781,8.819999694824219,8.220000267028809,8.800000190734863,3935,0.0,0.0,8.48400001525879,8.963749957084655,11.326249980926514,3.724660241722483,-5.35211205268713,-20.8586251214685,49.8767550661809,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2025-01-08,8.800000190734863,9.119999885559082,8.800000190734863,8.800000190734863,226,0.0,0.0,8.518000030517578,8.94674997329712,11.283333317438762,3.310638168665863,-4.792242368001879,-20.708271912258198,49.876755066180905,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2025-01-09,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,281,0.0,0.0,8.548000049591064,8.922749972343444,11.240833322207132,2.9480596593568715,-4.199937507090738,-20.621988454220165,49.8767550661809,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2025-01-10,8.979999542236328,8.979999542236328,8.779999732971191,8.779999732971191,4,0.0,0.0,8.588000011444091,8.897249960899353,11.195249986648559,2.2356744442390277,-3.4757925293132113,-20.52656285915721,49.30332354387205,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2025-01-13,8.5,8.520000457763672,8.5,8.520000457763672,38,0.0,0.0,8.616000080108643,8.873249983787536,11.144166660308837,-1.1142017345914481,-2.8991621350567036,-20.3776266610353,42.46795947359173,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2025-01-14,8.5,8.65999984741211,8.239999771118164,8.65999984741211,1255,0.0,0.0,8.65600004196167,8.857249975204468,11.097166657447815,0.04620847309437674,-2.2721491863297185,-20.184581807105122,46.749023468644765,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
