Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-09-18,80.85069307834881,80.85069307834881,77.32266433030411,78.1066665649414,17282,0.0,0.0,78.78777465820312,78.33329563140869,84.66720034281413,-0.8644844916822363,0.5801862708967933,-7.4809426622821,47.37913377614506,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-09-19,79.38068239239209,79.38068239239209,77.02866067798406,78.79267883300781,24458,0.0,0.0,78.60647354125976,78.43987159729004,84.71705894470215,0.23688289699233897,0.21239446288879382,-7.409590731318298,49.87279994617529,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-09-20,82.17370146111146,82.17370146111146,77.37165888658673,80.4096908569336,38771,0.0,0.0,78.66037445068359,78.52439746856689,84.78039264678955,2.22388517530735,0.17316526646528335,-7.379058981581117,55.2553434621238,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-09-21,78.40066680242663,80.89969104750207,73.25562304351739,78.9396743774414,165061,0.0,0.0,78.49867324829101,78.57584781646729,84.824161084493,0.5617943729513855,-0.09821665348942196,-7.366195183235343,49.999160735938624,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-09-22,78.93968086515852,80.06668456157087,75.41164458759881,75.60765075683594,53706,0.0,0.0,78.44477310180665,78.62117347717285,84.81334069569905,-3.6167130489225263,-0.22436751776214112,-7.300935404423019,40.577067795249576,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-09-25,75.46065012613933,78.40067545572917,75.46065012613933,76.44065856933594,47920,0.0,0.0,78.25857162475586,78.62852363586425,84.81068127950033,-2.3229571121444463,-0.4705061140683202,-7.289362083134651,43.44633573113447,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-09-26,75.46065012613933,77.42066701253256,73.5006332397461,73.5006332397461,49860,0.0,0.0,77.8028678894043,78.55379791259766,84.79611975351969,-5.529660752060927,-0.9559436248122329,-7.3615654337331,36.70915634046729,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-09-27,73.50062781709784,74.43163277869954,71.49160766601562,71.49160766601562,41955,0.0,0.0,77.10706100463867,78.4055715560913,84.73677520751953,-7.2826706989716845,-1.6561457632174557,-7.47161269227342,32.94915254778438,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-09-28,71.54060720951631,72.96161627977922,70.56059889157774,72.86361694335938,25269,0.0,0.0,76.45535507202149,78.30267028808593,84.70552628835043,-4.697824142309813,-2.3591982358557204,-7.5589589969232955,37.64628170637473,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-09-29,73.27755737304688,75.00231497943024,73.27755737304688,73.27755737304688,27194,3.9906719,0.0,75.9430435180664,78.17336730957031,84.68097801208496,-3.5098489888483666,-2.8530481265719514,-7.68485538934841,39.03393783198157,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-10-02,72.53838800737722,73.62252004239859,70.76435581898254,71.8484878540039,27681,0.0,0.0,75.31722564697266,77.97403755187989,84.65508708953857,-4.605503937741203,-3.4073032362079805,-7.892082764727679,36.05104562509916,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-10-03,71.84848732082979,71.99632521526921,69.97589153640848,70.91218566894531,70557,0.0,0.0,74.5291763305664,77.77580051422119,84.63643016815186,-4.85312040157039,-4.174337213104155,-8.106000737862267,34.20665395663025,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-10-04,72.93261740864187,72.93261740864187,67.85689996349528,68.0047378540039,54779,0.0,0.0,73.28868103027344,77.5012020111084,84.56590976715088,-7.209767049958078,-5.435426640519946,-8.354084731654744,29.209330466974876,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-10-05,68.05401698368793,70.4686748628582,68.05401698368793,68.25112915039062,75692,0.0,0.0,72.21982650756836,77.18498783111572,84.4750908533732,-5.495301704666692,-6.432807030314448,-8.629884796349266,30.140757543223785,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-10-06,68.49752539631287,69.6802134745534,67.01916153883849,68.7439193725586,50600,0.0,0.0,71.53345336914063,76.82841796875,84.37496744791666,-3.8996215968869126,-6.891934963131874,-8.944062092616537,32.06598274783559,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-10-09,68.74392108702928,68.79320289124648,65.73791149412264,65.78719329833984,24298,0.0,0.0,70.46810684204101,76.41140499114991,84.27215003967285,-6.642598692474808,-7.778024955564239,-9.327808825124713,27.219075305091195,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-10-10,66.23069212720446,66.82204363495816,65.04800415039062,65.04800415039062,79439,0.0,0.0,69.62284393310547,75.96733741760254,84.1233460744222,-6.5708889845269915,-8.35160701976501,-9.69529748567563,26.15468987454338,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-10-11,65.04800940065783,65.83647312840476,62.87974166870117,62.87974166870117,101905,0.0,0.0,68.76165733337402,75.51683855056763,83.93737274805704,-8.554063256730158,-8.945264853308446,-10.031924900442316,23.27906611086449,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-10-12,62.87974285515705,64.60450447239211,62.239120763867106,63.12614059448242,144425,0.0,0.0,67.78790969848633,75.11537494659424,83.73800970713297,-6.876991966176535,-9.754947310477537,-10.297157516276908,24.297665473400215,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-10-13,63.175415907409565,63.421809891072904,60.66219802597831,60.85931396484375,82620,0.0,0.0,66.54608535766602,74.70379123687744,83.52341397603352,-8.545613708541246,-10.920069442452043,-10.559461496253995,21.473118398407053,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-10-16,60.810033029999865,62.58406887612862,59.92301322709866,61.056427001953125,64570,0.0,0.0,65.46687927246094,74.3326608657837,83.2738852818807,-6.73692150828259,-11.927168340349011,-10.73712891602344,22.318751920105186,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2023-10-17,61.00715143062733,62.042005402813665,59.7258997168336,61.59849548339844,88186,0.0,0.0,64.53551025390625,73.95058174133301,83.0191204071045,-4.551005731499646,-12.731571903462683,-10.92343380814166,24.719624467282372,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.245205,32.09341,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
