Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-12-20,20.309865951538086,20.84906578063965,19.590932846069336,20.39973258972168,5966,0.0,0.0,0.0,20.606425857543947,20.794022941589354,28.69405196507772,-1.0030524907675693,-0.9021683037109732,-27.531939487330497,45.47294671892431,,,,,,,32.982456,,,Unknown,
2023-12-21,20.39973258972168,21.028799057006836,19.860532760620117,21.028799057006836,7309,0.0,0.0,0.0,20.597439193725585,20.740102910995482,28.500838613510133,2.094240255908379,-0.6878640760951263,-27.229850348459088,49.536623987911504,,,,,,,32.982456,,,Unknown,
2023-12-22,20.938932418823242,38.8223991394043,19.95039939880371,25.88159942626953,141914,0.0,0.0,0.0,21.118665885925292,20.818736267089843,28.349563074111938,22.553193303363614,1.4406715901847342,-26.564172390716823,68.83319216882958,,,,,,,32.982456,,,Unknown,
2023-12-27,25.791732788085938,25.791732788085938,21.837600708007812,22.646400451660156,48230,0.0,0.0,0.0,21.325359344482422,20.791776275634767,28.186305316289268,6.19469564774078,2.5663178642074183,-26.23447435794679,54.00653234733499,,,,,,,32.982456,,,Unknown,
2023-12-28,22.466665267944336,22.466665267944336,21.38826560974121,22.197065353393555,20477,0.0,0.0,0.0,21.49610595703125,20.76256957054138,28.014809767405193,3.2608668647403283,3.53297497208937,-25.88716559946691,52.32085565841025,,,,,,,32.982456,,,Unknown,
2023-12-29,22.376800537109375,22.376800537109375,20.579465866088867,21.29840087890625,31719,0.0,0.0,0.0,21.621919441223145,20.710896253585815,27.84406312306722,-1.4962527410961157,4.398762740553047,-25.618268562148106,49.025075939751545,,,,,,,32.982456,,,Unknown,
2024-01-02,20.66933250427246,20.66933250427246,20.1301326751709,20.219999313354492,14631,0.0,0.0,0.0,21.57698612213135,20.621029567718505,27.683052015304565,-6.28904704807223,4.635833294712692,-25.510274097241243,45.334612822220464,,,,,,,32.982456,,,Unknown,
2024-01-03,20.309865951538086,21.11866569519043,20.219999313354492,20.579465866088867,6739,0.0,0.0,0.0,21.55002613067627,20.564862871170043,27.51455202102661,-4.503754467405577,4.790517037131963,-25.25823115181238,46.77294015046343,,,,,,,32.982456,,,Unknown,
2024-01-04,20.579465866088867,21.837600708007812,20.219999313354492,21.11866569519043,10582,0.0,0.0,0.0,21.57698612213135,20.549136209487916,27.337065362930296,-2.1241169843958096,5.001912986341758,-24.83049684860092,48.943023138133576,,,,,,,32.982456,,,Unknown,
2024-01-05,21.11866569519043,21.11866569519043,19.770666122436523,20.579465866088867,9184,0.0,0.0,0.0,21.594959449768066,20.549136209487916,27.170812034606932,-4.702456543349078,5.089378111169821,-24.370548133361332,46.88449053605433,,,,,,,32.982456,,,Unknown,
2024-01-08,20.579465866088867,21.11866569519043,19.860532760620117,19.860532760620117,14677,0.0,0.0,0.0,21.54103946685791,20.537902879714967,27.00830314954122,-7.801418816503011,4.884318486741552,-23.95707806595826,44.214236919132915,,,,,,,32.982456,,,Unknown,
2024-01-09,19.95039939880371,20.1301326751709,19.321332931518555,19.770666122436523,9323,0.0,0.0,0.0,21.415226173400878,20.537902879714967,26.860772037506102,-7.679396134545648,4.271727735904492,-23.539417068736586,43.87783136160261,,,,,,,32.982456,,,Unknown,
2024-01-10,19.770666122436523,19.770666122436523,18.96186637878418,19.321332931518555,9450,0.0,0.0,0.0,20.75919952392578,20.571602869033814,26.718483146031698,-6.926406727533152,0.9119204569827304,-23.006097477172222,42.150947782219944,,,,,,,32.982456,,,Unknown,
2024-01-11,19.501066207885742,19.501066207885742,17.97333335876465,18.6922664642334,23276,0.0,0.0,0.0,20.363786125183104,20.594069528579713,26.58667869567871,-8.208295111107075,-1.1182025149377568,-22.539893890819133,39.78990669380928,,,,,,,32.982456,,,Unknown,
2024-01-12,18.422666549682617,19.590932846069336,18.153066635131836,19.23146629333496,6945,0.0,0.0,0.0,20.067226219177247,20.61204285621643,26.483332029978435,-4.164800439851482,-2.643195731930427,-22.169752533842267,42.750027119455304,,,,,,,32.982456,,,Unknown,
2024-01-15,18.871999740600586,19.23146629333496,17.92840003967285,18.782133102416992,11408,0.0,0.0,0.0,19.81559944152832,20.62776951789856,26.367254241307577,-5.215417995104668,-3.9372656150027567,-21.76747214891038,40.94356375640618,,,,,,,32.982456,,,Unknown,
2024-01-16,18.602399826049805,18.6922664642334,17.703733444213867,17.97333335876465,11004,0.0,0.0,0.0,19.590932846069336,20.62102952003479,26.22870979309082,-8.25687832230632,-4.995369765436012,-21.379931827730278,37.8436938208936,,,,,,,32.982456,,,Unknown,
2024-01-17,17.97333335876465,18.24293327331543,17.52400016784668,18.063199996948242,3540,0.0,0.0,0.0,19.339306259155272,20.62327618598938,26.102896451950073,-6.598511058807594,-6.225829083869732,-20.99238402928778,38.40173784846132,,,,,,,32.982456,,,Unknown,
2024-01-18,18.24293327331543,18.6922664642334,18.063199996948242,18.6922664642334,6176,0.0,0.0,0.0,19.09666633605957,20.62776951789856,25.948625342051187,-2.1176464243005477,-7.422533883319102,-20.50534760132316,42.306485615522995,,,,,,,32.982456,,,Unknown,
2024-01-19,18.6922664642334,18.6922664642334,17.613866806030273,17.79360008239746,9658,0.0,0.0,0.0,18.81807975769043,20.62327618598938,25.786865345637004,-5.444124419093786,-8.753199113559496,-20.024105646176476,38.547210386591054,,,,,,,32.982456,,,Unknown,
2024-01-22,17.79360008239746,18.6922664642334,15.816533088684082,17.119600296020508,38761,0.0,0.0,0.0,18.543986511230468,20.605302858352662,25.631470902760825,-7.6811219332333645,-10.003814849470213,-19.609362503916163,35.96593425454836,,,,,,,32.982456,,,Unknown,
2024-01-23,17.119600296020508,19.051733016967773,16.35573387145996,16.35573387145996,25701,0.0,0.0,0.0,18.202493286132814,20.546889543533325,25.469710906346638,-10.145639861764256,-11.409981313392311,-19.328139926341393,33.24851811320994,,,,,,,32.982456,,,Unknown,
2024-01-24,16.625333786010742,17.92840003967285,16.625333786010742,16.984800338745117,10494,0.0,0.0,0.0,17.968840026855467,20.48398289680481,25.330417569478353,-5.476367348363312,-12.278583137958329,-19.132865296753764,37.44052238009143,,,,,,,32.982456,,,Unknown,
2024-01-25,16.984800338745117,17.92840003967285,16.805065155029297,17.299333572387695,15450,0.0,0.0,0.0,17.8295467376709,20.437926244735717,25.187005345026652,-2.973789368200542,-12.762447010672961,-18.85527491353264,39.48680481875575,,,,,,,32.982456,,,Unknown,
2024-01-26,17.299333572387695,19.321332931518555,16.445600509643555,16.760133743286133,28655,0.0,0.0,0.0,17.582413482666016,20.353676271438598,25.02711757024129,-4.676717108208978,-13.61553928545759,-18.6735099864624,37.238122382458805,,,,,,,32.982456,,,Unknown,
2024-01-29,16.760133743286133,17.299333572387695,16.176000595092773,16.310800552368164,19037,0.0,0.0,0.0,17.335280227661134,20.24695963859558,24.863485352198282,-5.909795871994344,-14.38082291320463,-18.567492240964263,35.42753096124267,,,,,,,32.982456,,,Unknown,
2024-01-30,16.265865325927734,17.434133529663086,16.176000595092773,16.850000381469727,23236,0.0,0.0,0.0,17.22294692993164,20.043636322021484,24.709588686625164,-2.165404968030027,-14.072742823570472,-18.8831648465653,39.245042299836705,,,,,,,32.982456,,,Unknown,
2024-01-31,17.0,18.0,16.200000762939453,17.0,29520,0.0,0.0,0.0,17.116626930236816,19.823843002319336,24.55769090652466,-0.6813663154087457,-13.656363560616292,-19.276437358154062,40.302383192786394,,,,,,,32.982456,,,Unknown,
2024-02-01,17.25,17.25,16.299999237060547,16.299999237060547,4040,0.0,0.0,0.0,16.877400207519532,19.61350965499878,24.396964232126873,-3.4211487750449305,-13.950126701479515,-19.606761446282952,37.0609100490653,,,,,,,32.982456,,,Unknown,
2024-02-02,16.600000381469727,16.649999618530273,14.25,14.850000381469727,24174,0.0,0.0,0.0,16.583040237426758,19.427586317062378,24.233889786402383,-10.450676300270212,-14.641788399299932,-19.83298393985772,31.423054680866926,,,,,,,32.982456,,,Unknown,
2024-02-05,14.949999809265137,15.25,14.199999809265137,14.350000381469727,26666,0.0,0.0,0.0,16.30608024597168,19.249383020401,24.06889533996582,-11.996015197982297,-15.290374612578148,-20.023820169104873,29.74283070208945,,,,,,,32.982456,,,Unknown,
2024-02-06,14.300000190734863,14.649999618530273,13.550000190734863,14.5,72832,0.0,0.0,0.0,16.120506858825685,19.08391637802124,23.902155335744222,-10.052455999164115,-15.52830907710581,-20.158177746077982,30.935927809091993,,,,,,,32.982456,,,Unknown,
2024-02-07,14.5,14.75,14.100000381469727,14.649999618530273,9801,0.0,0.0,0.0,15.8870267868042,18.933433055877686,23.742656437555947,-7.786398203227071,-16.090089209298267,-20.255624699480006,32.176297996303916,,,,,,,32.982456,,,Unknown,
2024-02-08,15.199999809265137,15.600000381469727,14.100000381469727,14.100000381469727,22563,0.0,0.0,0.0,15.567093467712402,18.771446418762206,23.568089771270753,-9.424322461258186,-17.0703571774151,-20.35227886120666,30.045532485803705,,,,,,,32.982456,,,Unknown,
2024-02-09,14.199999809265137,14.5,14.100000381469727,14.350000381469727,6168,0.0,0.0,0.0,15.326080131530762,18.61795644760132,23.403095324834187,-6.36875014148543,-17.681190335444533,-20.44660678775734,32.24199011506079,,,,,,,32.982456,,,Unknown,
2024-02-12,14.399999618530273,14.899999618530273,14.0,14.0,14880,0.0,0.0,0.0,15.095000076293946,18.466949796676637,23.227695322036745,-7.254058103739906,-18.25937557370474,-20.495987481131884,30.784669646756086,,,,,,,32.982456,,,Unknown,
2024-02-13,14.0,14.199999809265137,13.699999809265137,14.149999618530273,50049,0.0,0.0,0.0,14.825,18.30396647453308,23.058787536621093,-4.553122303337105,-19.006626128678082,-20.620429649809584,32.199079057977826,,,,,,,32.982456,,,Unknown,
2024-02-14,14.100000381469727,14.100000381469727,13.649999618530273,13.949999809265137,118240,0.0,0.0,0.0,14.519999980926514,18.131489825248718,22.897199749946594,-3.9256210221083316,-19.918329266539814,-20.813505479896037,31.281210481057528,,,,,,,32.982456,,,Unknown,
2024-02-15,13.949999809265137,13.949999809265137,13.5,13.75,62309,0.0,0.0,0.0,14.265000057220458,17.954013180732726,22.721963079770408,-3.610235227162041,-20.547011336001006,-20.983881904476092,30.34951603810265,,,,,,,32.982456,,,Unknown,
2024-02-16,13.75,14.449999809265137,13.550000190734863,14.300000190734863,58173,0.0,0.0,0.0,14.210000038146973,17.801519870758057,22.55130974451701,0.6333578630984079,-20.175355018482158,-21.06214640111441,35.995246329683496,,,,,,,32.982456,,,Unknown,
2024-02-19,14.300000190734863,14.399999618530273,13.699999809265137,14.0,28786,0.0,0.0,0.0,14.175,17.641526556015016,22.386394182840984,-1.234567901234573,-19.649810604587824,-21.19531885337245,34.359247435441375,,,,,,,32.982456,,,Unknown,
2024-02-20,13.75,14.800000190734863,13.449999809265137,14.149999618530273,26505,0.0,0.0,0.0,14.139999961853027,17.4695565700531,22.227221949895224,0.07071893001572546,-19.059193602588124,-21.404678418953523,35.92731258630235,,,,,,,32.982456,,,Unknown,
2024-02-21,13.149999618530273,14.050000190734863,12.300000190734863,13.25,25225,0.0,0.0,0.0,14.0,17.15376658439636,22.053809722264607,-5.357142857142857,-18.38527164794893,-22.218579010053606,31.123214637873986,,,,,,,32.982456,,,Unknown,
2024-02-22,13.149999618530273,13.149999618530273,12.0,12.75,20988,0.0,0.0,0.0,13.864999961853027,16.90635657310486,21.882970825831094,-8.041831697949817,-17.989426628384933,-22.74194985834255,28.817744654976323,,,,,,,32.982456,,,Unknown,
2024-02-23,12.75,13.75,11.449999809265137,12.0,55091,0.0,0.0,0.0,13.629999923706055,16.65142993927002,21.706630818049113,-11.958913667131199,-18.14516847251871,-23.288740298543622,25.737929994253477,,,,,,,32.982456,,,Unknown,
2024-02-26,12.5,12.850000381469727,12.050000190734863,12.350000381469727,20757,0.0,0.0,0.0,13.464999961853028,16.427719926834108,21.54444082578023,-8.280724719956535,-18.034882370630022,-23.749611049656107,29.523248340133108,,,,,,,32.982456,,,Unknown,
2024-02-27,12.350000381469727,12.850000381469727,11.649999618530273,11.800000190734863,18341,0.0,0.0,0.0,13.230000019073486,16.217219948768616,21.38590527375539,-10.808766638526187,-18.420049423587866,-24.168653413656255,27.17878024584745,,,,,,,32.982456,,,Unknown,
2024-02-28,12.699999809265137,12.75,10.800000190734863,11.100000381469727,98133,0.0,0.0,0.0,12.945000076293946,15.980233311653137,21.217043058077493,-14.252604742760482,-18.99367284672767,-24.682090393508734,24.510939450931374,,,,,,,32.982456,,,Unknown,
2024-02-29,11.149999618530273,11.699999809265137,10.5,11.0,38069,0.0,0.0,0.0,12.670000076293945,15.727266669273376,21.06007861296336,-13.180742432816391,-19.439274842032557,-25.321899512793905,24.146295613179873,,,,,,,32.982456,,,Unknown,
2024-03-01,11.199999809265137,11.699999809265137,10.100000381469727,10.399999618530273,54963,0.0,0.0,0.0,12.280000019073487,15.472780013084412,20.909347494443256,-15.30944949204534,-20.63481799205431,-26.000655844490765,22.028747531802892,,,,,,,32.982456,,,Unknown,
2024-03-04,10.399999618530273,10.949999809265137,10.0,10.550000190734863,28285,0.0,0.0,0.0,11.935000038146972,15.24001669883728,20.759866380691527,-11.604523192168703,-21.686437265796833,-26.589042437133337,23.82723962834163,,,,,,,32.982456,,,Unknown,
2024-03-05,10.550000190734863,11.550000190734863,10.0,10.399999618530273,19931,0.0,0.0,0.0,11.560000038146972,15.005750036239624,20.6166241645813,-10.0346056729135,-22.96286416720921,-27.21529035767639,23.249707433999404,,,,,,,32.982456,,,Unknown,
2024-03-06,10.0,10.350000381469727,9.84000015258789,9.84000015258789,18538,0.0,0.0,0.0,11.219000053405761,14.768716716766358,20.468715286254884,-12.291647154411468,-24.035376474726064,-27.847368482946166,21.185208818758653,,,,,,,32.982456,,,Unknown,
2024-03-07,10.050000190734863,11.100000381469727,9.800000190734863,9.800000190734863,24770,0.0,0.0,0.0,10.924000072479249,14.546410059928894,20.320473074913025,-10.289270178385204,-24.902432782562105,-28.415002907154737,21.04148454303794,,,,,,,32.982456,,,Unknown,
2024-03-08,9.899999618530273,10.25,9.640000343322754,10.199999809265137,30536,0.0,0.0,0.0,10.744000053405761,14.320623397827148,20.145608631769814,-5.063293386415993,-24.975332742595995,-28.914416736740378,26.417454933911216,,,,,,,32.982456,,,Unknown,
2024-03-11,10.199999809265137,10.850000381469727,9.859999656677246,10.300000190734863,16772,0.0,0.0,0.0,10.539000034332275,14.108570075035095,19.978317523002623,-2.267765848930985,-25.300721630316886,-29.380589437570116,27.742011543238277,,,,,,,32.982456,,,Unknown,
2024-03-12,10.300000190734863,10.5,9.640000343322754,10.350000381469727,43551,0.0,0.0,0.0,10.394000053405762,13.917986750602722,19.806949750582376,-0.42331798835827367,-25.319658369730476,-29.731801585483918,28.43567210544974,,,,,,,32.982456,,,Unknown,
2024-03-13,9.779999732971191,10.25,9.359999656677246,9.5600004196167,85460,0.0,0.0,0.0,10.24000005722046,13.705406761169433,19.62450531323751,-6.640621423866859,-25.2849606315025,-30.161772017129056,24.443062501213006,,,,,,,32.982456,,,Unknown,
2024-03-14,9.600000381469727,9.819999694824219,9.380000114440918,9.579999923706055,56632,0.0,0.0,0.0,10.098000049591064,13.47760009765625,19.436985301971436,-5.129729880581523,-25.07568130510785,-30.66002835177708,24.731190350399643,,,,,,,32.982456,,,Unknown,
2024-03-15,10.199999809265137,10.199999809265137,9.220000267028809,9.579999923706055,38974,0.0,0.0,0.0,10.016000080108643,13.272260093688965,19.248716433842976,-4.353036670481529,-24.534329425390723,-31.0485967243314,24.731190350399643,,,,,,,32.982456,,,Unknown,
2024-03-18,9.5600004196167,9.5600004196167,9.220000267028809,9.300000190734863,49994,0.0,0.0,0.0,9.891000080108643,13.076770091056824,19.06560310522715,-5.975127738218443,-24.36205568167725,-31.411715544043762,23.28916603114942,,,,,,,32.982456,,,Unknown,
2024-03-19,9.34000015258789,9.479999542236328,9.0600004196167,9.380000114440918,70465,0.0,0.0,0.0,9.789000129699707,12.902376747131347,18.89738532702128,-4.178159258757058,-24.130256606588812,-31.724010894341546,24.641171174904414,,,,,,,32.982456,,,Unknown,
2024-03-20,9.380000114440918,9.399999618530273,9.119999885559082,9.119999885559082,77958,0.0,0.0,0.0,9.717000102996826,12.705756735801696,18.728498657544453,-6.143873737879478,-23.522854206576216,-32.158167250190125,23.209459683746957,,,,,,,32.982456,,,Unknown,
2024-03-21,9.199999809265137,9.199999809265137,8.899999618530273,9.079999923706055,79413,0.0,0.0,0.0,9.645000076293945,12.500273394584656,18.565269780158996,-5.8579590266316455,-22.841686962844086,-32.66850661150154,22.988165999219717,,,,,,,32.982456,,,Unknown,
2024-03-22,9.15999984741211,9.15999984741211,8.739999771118164,8.9399995803833,60538,0.0,0.0,0.0,9.519000053405762,12.304770040512086,18.40087423324585,-6.082576633827236,-22.639756597924922,-33.129426979722545,22.19066982529847,,,,,,,32.982456,,,Unknown,
2024-03-25,9.0,9.0,8.819999694824219,8.819999694824219,69926,0.0,0.0,0.0,9.371000003814697,12.117500019073486,18.236976448694865,-5.879845360859882,-22.66556641993543,-33.555323421275354,21.502109849952234,,,,,,,32.982456,,,Unknown,
2024-03-26,8.819999694824219,9.15999984741211,8.739999771118164,8.859999656677246,67742,0.0,0.0,0.0,9.22199993133545,11.917750000953674,18.071165331204732,-3.925398800190428,-22.619622574752,-34.05101562335623,22.36684286333903,,,,,,,32.982456,,,Unknown,
2024-03-27,8.859999656677246,8.979999542236328,8.5600004196167,8.680000305175781,80673,0.0,0.0,0.0,9.133999919891357,11.709750008583068,17.913589787483215,-4.970435939318203,-21.996627483966144,-34.63202994206646,21.233300864642203,,,,,,,32.982456,,,Unknown,
2024-03-28,8.800000190734863,8.9399995803833,8.420000076293945,8.65999984741211,101465,0.0,0.0,0.0,9.041999912261963,11.518750023841857,17.75210311412811,-4.224729800448443,-21.501900001766185,-35.113321786224894,21.105310184432767,,,,,,,32.982456,,,Unknown,
2024-04-02,8.680000305175781,8.960000038146973,8.279999732971191,8.319999694824219,146635,0.0,0.0,0.0,8.91599988937378,11.35550000667572,17.582540901501975,-6.684614198569948,-21.482982835346725,-35.416046689214944,19.007745764451585,,,,,,,32.982456,,,Unknown,
2024-04-03,8.390000343322754,8.770000457763672,8.390000343322754,8.5,79370,0.0,0.0,0.0,8.835999870300293,11.209249997138977,17.425712021191917,-3.8026242104151855,-21.17224727296141,-35.67407757280115,23.350939641190294,,,,,,,32.982456,,,Unknown,
2024-04-04,8.680000305175781,9.479999542236328,8.319999694824219,8.4399995803833,105700,0.0,0.0,0.0,8.74199981689453,11.05774998664856,17.26613647143046,-3.4545898288351946,-20.942327078746864,-35.95701038883049,22.909922888956487,,,,,,,32.982456,,,Unknown,
2024-04-05,8.4399995803833,8.710000038146973,8.319999694824219,8.579999923706055,34407,0.0,0.0,0.0,8.687999820709228,10.905999994277954,17.114467589060464,-1.2430927627983896,-20.337430540367162,-36.276136330124295,26.40270945571791,,,,,,,32.982456,,,Unknown,
2024-04-08,8.579999923706055,8.869999885559082,8.300000190734863,8.300000190734863,164458,0.0,0.0,0.0,8.609999847412109,10.760999989509582,16.971698705355326,-3.6004606523938723,-19.988849959988727,-36.59444363035971,24.055257177466117,,,,,,,32.982456,,,Unknown,
2024-04-09,8.300000190734863,8.640000343322754,8.199999809265137,8.4399995803833,149314,0.0,0.0,0.0,8.55999984741211,10.613249969482421,16.83309203783671,-1.4018723033632747,-19.346101599173423,-36.95008649850896,27.524942223343842,,,,,,,32.982456,,,Unknown,
2024-04-10,8.390000343322754,8.40999984741211,8.229999542236328,8.359999656677246,68445,0.0,0.0,0.0,8.513999843597412,10.472249960899353,16.69381870428721,-1.8087877583880343,-18.699421085378358,-37.26869719622671,26.77223669055323,,,,,,,32.982456,,,Unknown,
2024-04-11,8.359999656677246,8.579999923706055,8.1899995803833,8.199999809265137,90930,0.0,0.0,0.0,8.447999858856202,10.323499965667725,16.553212038675944,-2.935606696667751,-18.167289320954787,-37.63446066209226,25.28307043716329,,,,,,,32.982456,,,Unknown,
2024-04-12,8.199999809265137,8.380000114440918,8.199999809265137,8.239999771118164,21838,0.0,0.0,0.0,8.40399980545044,10.18074996471405,16.42941425641378,-1.9514521433700256,-17.452055746597587,-38.03339665174217,26.385489340667803,,,,,,,32.982456,,,Unknown,
2024-04-15,8.470000267028809,8.470000267028809,8.149999618530273,8.239999771118164,92125,0.0,0.0,0.0,8.361999797821046,10.042999958992004,16.305616474151613,-1.45898145961056,-16.738028159264047,-38.407726105218934,26.385489340667803,,,,,,,32.982456,,,Unknown,
2024-04-16,8.239999771118164,8.489999771118164,8.140000343322754,8.140000343322754,25290,0.0,0.0,0.0,8.343999862670898,9.888999962806702,16.186227599779766,-2.4448648454656694,-15.623421032932239,-38.90485042394156,25.303039853333487,,,,,,,32.982456,,,Unknown,
2024-04-17,8.140000343322754,8.140000343322754,7.599999904632568,7.800000190734863,67709,0.0,0.0,0.0,8.273999881744384,9.733999967575073,16.056516488393147,-5.728785324923026,-14.998973604829416,-39.37663892033158,21.99856058577832,,,,,,,32.982456,,,Unknown,
2024-04-18,7.889999866485596,7.889999866485596,7.690000057220459,7.769999980926514,50422,0.0,0.0,0.0,8.206999921798706,9.574499976634979,15.928053152561187,-5.324722127893192,-14.282730776264401,-39.88907567717763,21.72891198190358,,,,,,,32.982456,,,Unknown,
2024-04-19,7.880000114440918,7.880000114440918,7.619999885559082,7.699999809265137,64344,0.0,0.0,0.0,8.118999910354614,9.435749971866608,15.802750941117605,-5.160735382631334,-13.954906238910345,-40.29045950907525,21.079640094127527,,,,,,,32.982456,,,Unknown,
2024-04-22,7.860000133514404,7.960000038146973,7.579999923706055,7.670000076293945,70906,0.0,0.0,0.0,8.055999898910523,9.308749973773956,15.66896094083786,-4.79145763977454,-13.457769070958763,-40.59114698848567,20.792888129010777,,,,,,,32.982456,,,Unknown,
2024-04-23,7.820000171661377,7.820000171661377,7.559999942779541,7.699999809265137,73033,0.0,0.0,0.0,7.981999921798706,9.201249969005584,15.538416492938996,-3.5329505800098,-13.250917552657764,-40.7838631871733,21.93649288610567,,,,,,,32.982456,,,Unknown,
2024-04-24,7.690000057220459,7.690000057220459,7.420000076293945,7.550000190734863,63130,0.0,0.0,0.0,7.900999975204468,9.081249964237212,15.406622048219045,-4.442472922049607,-12.99655877418501,-41.05619041075279,20.35407698936413,,,,,,,32.982456,,,Unknown,
2024-04-25,7.599999904632568,7.679999828338623,7.0,7.070000171661377,124761,0.0,0.0,0.0,7.788000011444092,8.962999963760376,15.2670831600825,-9.219309690904582,-13.109449481949117,-41.2919948769576,16.301608221780555,,,,,,,32.982456,,,Unknown,
2024-04-26,7.079999923706055,7.440000057220459,7.039999961853027,7.340000152587891,145080,0.0,0.0,0.0,7.698000049591064,8.86899995803833,15.138032046953837,-4.6505572187180135,-13.203291396860836,-41.412464113371975,25.30982637009153,,,,,,,32.982456,,,Unknown,
2024-04-29,7.400000095367432,8.479999542236328,7.300000190734863,7.5,132019,0.0,0.0,0.0,7.624000072479248,8.78149995803833,15.019300945599873,-1.6264437473821332,-13.181118158516187,-41.531899588103,30.11021092347859,,,,,,,32.982456,,,Unknown,
2024-04-30,7.5,8.25,7.5,8.079999923706055,22636,0.0,0.0,0.0,7.618000030517578,8.723499965667724,14.91513872941335,6.064582453894892,-12.672665094296557,-41.512445013571515,44.12852403830816,,,,,,,32.982456,,,Unknown,
2024-05-02,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,0,0.0,0.0,0.0,7.646000003814697,8.661749958992004,14.813223179181417,5.676169496139539,-11.726844575129176,-41.526905696220965,44.12852403830816,,,,,,,32.982456,,,Unknown,
2024-05-03,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,0,0.0,0.0,0.0,7.6769999980926515,8.603749966621399,14.715800960858664,5.249445430682928,-10.771465606556578,-41.5339335622587,44.12852403830816,,,,,,,32.982456,,,Unknown,
2024-05-06,10.0,10.0,8.489999771118164,8.489999771118164,416540,0.0,0.0,0.0,7.755999994277954,8.569999957084656,14.636773180961608,9.463638181816961,-9.498249321854239,-41.448843600091756,52.534199937380016,,,,,,,32.982456,,,Unknown,
2024-05-07,9.029999732971191,9.029999732971191,8.579999923706055,8.649999618530273,102928,0.0,0.0,0.0,7.853999948501587,8.54124994277954,14.560576510429382,10.13495894127871,-8.046246145260387,-41.339891750428606,55.35685515858417,,,,,,,32.982456,,,Unknown,
2024-05-08,9.34000015258789,9.890000343322754,8.800000190734863,9.449999809265137,306346,0.0,0.0,0.0,8.028999948501587,8.522499942779541,14.48505539894104,17.69834188414391,-5.790554386521982,-41.163497770242586,66.18476523535294,,,,,,,32.982456,,,Unknown,
2024-05-10,9.789999961853027,9.899999618530273,9.5,9.680000305175781,134073,0.0,0.0,0.0,8.241999959945678,8.506999945640564,14.414446512858072,17.447225821626677,-3.1150815491739277,-40.98281929831928,68.54675839799202,,,,,,,32.982456,,,Unknown,
2024-05-13,9.760000228881836,10.140000343322754,9.5,9.859999656677246,100817,0.0,0.0,0.0,8.520999908447266,8.494749927520752,14.344588732719421,15.714115275398225,0.3090141693455895,-40.780805321071526,70.2954607759613,,,,,,,32.982456,,,Unknown,
2024-05-14,9.979999542236328,9.979999542236328,8.90999984741211,9.239999771118164,73715,0.0,0.0,0.0,8.710999870300293,8.486749911308289,14.271810952822367,6.072780492414754,2.6423538025222046,-40.53487718298311,58.276904135903564,,,,,,,32.982456,,,Unknown,
2024-05-15,9.229999542236328,9.699999809265137,9.0,9.09000015258789,80250,0.0,0.0,0.0,8.869999885559082,8.474499917030334,14.193289844195048,2.4802736174437032,4.666941676805639,-40.29220843047644,55.79161350504853,,,,,,,32.982456,,,Unknown,
2024-05-16,8.800000190734863,9.399999618530273,8.0,9.399999618530273,75937,0.0,0.0,0.0,9.001999855041504,8.46999990940094,14.121845396359761,4.421237168381786,6.280991160933683,-40.02200369942952,59.623920818192765,,,,,,,32.982456,,,Unknown,
2024-05-17,9.300000190734863,9.800000190734863,9.199999809265137,9.300000190734863,40386,0.0,0.0,0.0,9.123999881744385,8.46999990940094,14.050690952936808,1.928981929763341,7.72136929561905,-39.718267679707374,57.88086252928882,,,,,,,32.982456,,,Unknown,
2024-05-20,9.569999694824219,9.699999809265137,9.119999885559082,9.420000076293945,71480,0.0,0.0,0.0,9.257999897003174,8.470999908447265,13.973422066370647,1.7498399340359805,9.290520565005721,-39.37777111281761,59.41418551166768,,,,,,,32.982456,,,Unknown,
2024-05-21,9.420000076293945,9.880000114440918,9.0,9.399999618530273,100072,0.0,0.0,0.0,9.348999881744385,8.477999901771545,13.889246511459351,0.5455100805539054,10.27364932843226,-38.9599724162376,59.02847671875157,,,,,,,32.982456,,,Unknown,
2024-05-22,9.020000457763672,9.329999923706055,8.84000015258789,9.050000190734863,50971,0.0,0.0,0.0,9.388999938964844,8.477249908447266,13.80514984925588,-3.6106055004123885,10.755257192654568,-38.59356833490508,52.59394136520963,,,,,,,32.982456,,,Unknown,
2024-05-23,9.0600004196167,9.5600004196167,8.800000190734863,9.050000190734863,50592,0.0,0.0,0.0,9.348999977111816,8.479999923706055,13.712815411885579,-3.198200739212356,10.247642231416178,-38.16003738841246,52.59394136520963,,,,,,,32.982456,,,Unknown,
2024-05-24,9.25,9.5,9.0,9.25,66082,0.0,0.0,0.0,9.305999946594238,8.490749931335449,13.618403196334839,-0.6017617334581239,9.601625555477453,-37.65238252293346,55.78789372863111,,,,,,,32.982456,,,Unknown,
