Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-08-07,17.020000457763672,18.260000228881836,17.020000457763672,18.1200008392334,9627,0.0,0.0,17.679999923706056,14.214500069618225,13.90450001557668,2.4886929718668798,24.380033325933972,2.229494434853924,65.28926393842238,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-08,18.260000228881836,18.260000228881836,17.5,17.81999969482422,12301,0.0,0.0,17.72199993133545,14.435250067710877,13.904333345095317,0.5529836579870926,22.768915316378592,3.8183543895172645,62.37498192031747,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-09,18.0,18.780000686645508,17.15999984741211,18.520000457763672,48286,0.0,0.0,17.797999954223634,14.669750070571899,13.911000021298726,4.0566384166592835,21.324493386749165,5.454317073621401,66.16951476563341,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-10,18.700000762939453,18.700000762939453,17.799999237060547,18.399999618530273,22995,0.0,0.0,17.857999992370605,14.897500061988831,13.914333351453145,3.035052225284045,19.87246127244885,7.065855659071218,64.96003583225263,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-11,18.399999618530273,18.5,18.020000457763672,18.299999237060547,15607,0.0,0.0,17.942000007629396,15.118750047683715,13.920666670799255,1.9953139520617575,18.673831838222764,8.60650861928635,63.91164690859209,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-14,18.299999237060547,18.299999237060547,17.600000381469727,18.15999984741211,10360,0.0,0.0,17.989999961853027,15.327250051498414,13.92866666316986,0.9449687933271803,17.37265263767455,10.041042851766163,62.39346285013864,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-15,17.700000762939453,18.280000686645508,17.0,17.239999771118164,34521,0.0,0.0,17.95999984741211,15.530750036239624,13.930833331743877,-4.008909144827705,15.64154857623777,11.484716430064907,53.414078473990784,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-16,17.579999923706055,17.579999923706055,16.799999237060547,17.100000381469727,17011,0.0,0.0,17.90999984741211,15.725750041007995,13.934999998410543,-4.522610121961687,13.889638336538813,12.850735865100171,52.18334960517645,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-17,17.600000381469727,17.600000381469727,16.5,17.260000228881836,8530,0.0,0.0,17.863999938964845,15.92950005531311,13.943166661262513,-3.381100045603834,12.144134322699628,14.245927358590006,53.50196858870222,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-18,17.5,17.5,16.760000228881836,17.200000762939453,20025,0.0,0.0,17.81200008392334,16.127000069618227,13.951666665077209,-3.4358820912889088,10.44831653147629,15.591925013419027,52.91270093266151,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-21,17.200000762939453,17.440000534057617,16.799999237060547,17.420000076293945,7158,0.0,0.0,17.742000007629393,16.33100006580353,13.96083333492279,-1.8149021034662483,8.64000940628518,16.977258262598163,54.875231599742484,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-22,17.459999084472656,18.65999984741211,16.6200008392334,17.81999969482422,37791,0.0,0.0,17.742000007629393,16.550000047683717,13.972000002861023,0.43963300169814173,7.202416655657378,18.45118840749214,58.27994441545818,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-23,18.639999389648438,18.639999389648438,16.280000686645508,16.559999465942383,61918,0.0,0.0,17.545999908447264,16.730750036239623,13.97333333492279,-5.619516970532901,4.872763447196149,19.733421047255575,46.402944152093724,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-24,16.559999465942383,17.5,16.559999465942383,16.719999313354492,7501,0.0,0.0,17.37799987792969,16.914500021934508,13.976333324114481,-3.7863998687839038,2.740251591203526,21.022442937523344,47.856140956531796,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-25,17.280000686645508,17.299999237060547,16.5,17.200000762939453,22939,0.0,0.0,17.268000030517577,17.08450005054474,13.982500004768372,-0.39378774298094216,1.0740728697354278,22.184874269397536,52.055917432257495,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-28,17.200000762939453,18.020000457763672,16.81999969482422,17.81999969482422,42769,0.0,0.0,17.23400001525879,17.060500025749207,13.995000004768372,3.4002534469455235,1.0169689589855033,21.904251660852868,56.88619848570461,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-29,18.760000228881836,18.760000228881836,17.0,17.959999084472656,47037,0.0,0.0,17.305999946594238,17.091999983787538,14.009666657447815,3.77903120245371,1.2520475252146457,22.001475136462968,57.91720601991928,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-30,18.100000381469727,18.100000381469727,17.420000076293945,17.84000015258789,17749,0.0,0.0,17.379999923706055,17.127499985694886,14.024499996503193,2.6467216967843705,1.4742369769205121,22.125565902280872,56.66635180597587,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-08-31,17.84000015258789,18.100000381469727,17.520000457763672,17.600000381469727,15109,0.0,0.0,17.413999938964842,17.185999989509583,14.03866666952769,1.0681086663420583,1.3266609425953222,22.419033046873963,54.14753870247576,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-09-01,17.579999923706055,18.079999923706055,17.5,17.799999237060547,25292,0.0,0.0,17.473999786376954,17.260999965667725,14.050500003496806,1.8656258136030657,1.2339946766287408,22.84972037558741,55.90646240069758,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-09-04,17.799999237060547,18.100000381469727,17.100000381469727,17.5,29422,0.0,0.0,17.481999778747557,17.322999954223633,14.062500007947285,0.10296431461076473,0.917853864481236,23.185777382639696,52.64424732006007,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-09-05,18.0,18.0,17.219999313354492,17.5,16570,0.0,0.0,17.449999809265137,17.377999949455262,14.076166677474976,0.2865340474577857,0.41431614696334323,23.456906611257732,52.64424732006007,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-09-06,17.100000381469727,17.899999618530273,17.100000381469727,17.420000076293945,11244,0.0,0.0,17.535999870300294,17.422999954223634,14.087166674931844,-0.6614951805674406,0.6485675048702909,23.67994470618365,51.711051600983524,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-09-07,17.200000762939453,17.760000228881836,17.1200008392334,17.639999389648438,15682,0.0,0.0,17.62799987792969,17.47799994945526,14.103333338101704,0.06807074995372564,0.8582213577538326,23.928148973381514,54.11965306637218,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-09-08,17.6200008392334,17.8799991607666,17.34000015258789,17.860000610351562,18224,0.0,0.0,17.6939998626709,17.54999997615814,14.121500007311504,0.9381753643554336,0.82051217497655,24.2785820703998,56.45853696818521,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-09-11,17.860000610351562,17.920000076293945,17.459999084472656,17.8799991607666,8255,0.0,0.0,17.699999809265137,17.612999963760377,14.142999998728435,1.0169454996674263,0.4939524537771336,24.535105460962466,56.674749649377816,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
2023-09-12,17.559999465942383,17.559999465942383,17.299999237060547,17.540000915527344,12157,0.0,0.0,17.657999992370605,17.637999963760375,14.158500003814698,-0.6682471225180934,0.113391703431925,24.57534314375253,51.95151817363096,,0.05,-0.35182,0.86681,,,-4.1155076,-4.495327,Orexo AB (publ),Healthcare,"Orexo AB (publ), a specialty pharmaceutical company, develops and commercializes pharmaceuticals and digital therapies in the United States, European Union, the United Kingdom, and internationally. Its products include Zubsolv tablets for the treatment of opioid use disorder; Abstral for the treatment of breakthrough pain in cancer patients; and Edluar for the treatment of insomnia. The company is developing OX124 for opioid overdose; OX125 for rescue medication and opioid overdose; OX640 to treat anaphylaxis with powder-based epinephrine; and OX-MPI for the treatment of endometriosis. In addition, its digital therapies include deprexis for the treatment of depression; vorvida for alcohol management; and modia for opioid use disorder. The company has a collaboration agreement with Abera Bioscience AB to develop nasal powder vaccines based on the AmorphOX technology. Orexo AB (publ) was founded in 1994 and is headquartered in Uppsala, Sweden."
