Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-09-29,630.8862972775021,647.1118147566513,630.8862972775021,635.6585083007812,628,0.0,0.0,620.7692016601562,611.8690216064454,695.7082626342774,2.3985253457816134,1.454589093323223,-12.050919261814915,56.74869276503354,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-02,635.6585002225988,649.0206909179688,632.7951736450195,649.0206909179688,850,0.0,0.0,624.96875,613.5392959594726,694.2768727620443,3.8485029720236015,1.8628723727717618,-11.62901717889191,61.20329229330314,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-03,649.0206790753265,653.7928899508803,639.4762573242188,639.4762573242188,481,0.0,0.0,627.7366271972656,614.8755157470703,692.4923497517904,1.8701521654660331,2.0916610144362644,-11.208330898173857,56.710365751931484,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-04,639.476269456014,639.476269456014,617.5240990120017,619.4329833984375,659,0.0,0.0,628.6910705566406,615.6629302978515,690.8456639607747,-1.4725972089926538,2.11611575387302,-10.882710507565978,48.635886000604295,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-05,619.4329676199992,632.7951579846833,616.5696411132812,616.5696411132812,140,0.0,0.0,628.0229614257812,616.4026229858398,689.104763285319,-1.8237104399014066,1.8851864035965262,-10.550230410956743,47.593357977438906,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-06,636.6129387646187,636.6129387646187,625.1596325199779,626.1140747070312,532,0.0,0.0,627.0685180664062,616.8082611083985,687.466850789388,-0.15220718819022297,1.6634435050480942,-10.278108624416632,51.33777687727554,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-09,626.1140486480497,675.7450403091756,626.1140486480497,672.8817138671875,3014,0.0,0.0,633.1769409179688,618.3353668212891,686.3359242757161,6.270723139673323,2.4002466772969124,-9.907766015043931,64.66151286975818,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-10,668.1094864039745,692.924981613265,668.1094864039745,688.1527709960938,1387,0.0,0.0,641.576025390625,620.3874160766602,685.3322565714518,7.25973910529316,3.415383478917396,-9.476402120585222,67.76513126325122,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-11,685.2894349579659,695.7882981676283,685.2894349579659,690.0616455078125,761,0.0,0.0,647.1117858886719,622.0338272094726,684.4304829915365,6.637162319669086,4.031606896959661,-9.116580475688048,68.14177855692438,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-12,693.8794397174983,703.4238611716592,685.2894604087535,691.01611328125,1775,0.0,0.0,652.8384399414062,623.7279617309571,683.3646886189779,5.8479511934484565,4.667175434890296,-8.726925444237041,68.34097202618261,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-13,685.2895046898045,685.2895046898045,646.1573741991612,647.11181640625,2810,0.0,0.0,653.9837707519531,625.1119033813477,681.7898590087891,-1.0507836207925623,4.618671827305167,-8.313112153038164,52.17941454754383,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-16,647.1118292264198,647.1118292264198,625.1596580284735,627.0685424804688,1095,0.0,0.0,651.7885559082031,625.6129867553711,680.1911687215169,-3.792643059418162,4.183987498179475,-8.023947454173882,46.744654964823006,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-17,620.3874555383093,626.1141089740474,609.8885909061224,613.7063598632812,556,0.0,0.0,649.2115661621094,625.5652648925782,678.6879226684571,-5.468973159046038,3.7799894905596756,-7.827258449953238,43.49237667580658,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-18,613.7062998242477,650.9295435149875,604.1618783650837,643.2940063476562,1357,0.0,0.0,651.5976684570312,626.1379302978515,677.4789621988932,-1.2743541776381493,4.066154904090951,-7.578247409248563,51.53347425182699,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-19,643.2940382288858,643.2940382288858,614.6607724323478,619.4329833984375,700,0.0,0.0,651.8840026855469,626.710595703125,676.0950210571289,-4.978035839723308,4.016751456735635,-7.3043616379229235,45.86515297590946,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-20,619.4329577787422,630.8862636236497,601.2985568576389,618.478515625,1054,0.0,0.0,651.1204467773438,627.1162322998047,674.7349411010742,-5.01319399719388,3.8277137859291517,-7.0573948228562795,45.64885531573648,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-23,620.387421875,626.114075,596.5263671875,596.5263671875,2066,0.0,0.0,643.484912109375,627.3071197509765,673.2476018269857,-7.297536280678693,2.578926948066625,-6.823712695201724,40.87442975612678,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-24,601.2985424492687,615.6151744123465,596.5263317949094,597.4807739257812,378,0.0,0.0,634.4177124023438,627.3309799194336,671.5852818806966,-5.82217957577095,1.1296640385622767,-6.589528263236194,41.16255822134124,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-25,607.9796694019172,610.8429959454113,596.5263632279408,603.2074584960938,749,0.0,0.0,625.7322937011719,627.2832580566406,669.9150080362956,-3.599755907090074,-0.24725103620232528,-6.36375502388285,42.95875642479847,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-26,603.2074267110124,603.2074267110124,596.5263317949094,597.4807739257812,713,0.0,0.0,616.378759765625,626.6390090942383,668.3083633422851,-3.0659696721265335,-1.6373460923608603,-6.235049048264743,41.59137877434616,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-27,602.2530244006308,602.2530244006308,583.1641805210545,589.8452758789062,1687,0.0,0.0,610.6521057128906,625.9231781005859,666.7176264444987,-3.4073132049047694,-2.439767837650078,-6.1186995402331315,39.77356220938993,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-30,591.754150390625,591.754150390625,585.0730551442792,591.754150390625,756,0.0,0.0,607.1206665039062,624.9448745727539,665.0712137858073,-2.5310481031339394,-2.8521248503771157,-6.0333898658221825,40.47401364777079,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-10-31,590.7996861207162,631.8406982421875,572.6652854158799,631.8406982421875,5214,0.0,0.0,608.9341003417969,625.0164566040039,663.7668090820313,3.7617531827389894,-2.573109250529126,-5.837946692697378,52.87029756057004,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-01,634.7040686393632,634.7040686393632,603.2074757595151,617.5241088867188,1960,0.0,0.0,606.3571105957031,624.7301239013672,662.335146077474,1.8416537211948933,-2.940952037165533,-5.677642564918047,48.94963081925661,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-02,616.5696550066841,631.8407300532893,607.025233102556,607.9796752929688,2576,0.0,0.0,605.2117797851563,624.1335983276367,660.8955291748047,0.4573432970513277,-3.0316936298865107,-5.562442053900555,46.47525733580134,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-03,607.0252291282511,628.9773993640213,607.0252291282511,614.6607666015625,755,0.0,0.0,604.8300048828125,624.3006256103515,659.6149861653646,1.6253759964594832,-3.118789238518445,-5.353783842952261,48.44002176747576,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-06,617.5241202204921,637.5674069664432,617.5241202204921,627.0685424804688,958,0.0,0.0,607.8842224121094,624.753987121582,658.4776092529297,3.1559167619510236,-2.7002252178007544,-5.121453130290729,51.966425424363415,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-07,627.0685090477787,639.4762573242188,616.5696451215601,639.4762573242188,958,0.0,0.0,612.0837707519531,625.4698196411133,657.4038619995117,4.475283920469511,-2.1401590402620743,-4.85759883753499,55.26162731340136,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-08,637.5673609878078,643.2940139308121,620.387402158795,629.9318237304688,720,0.0,0.0,614.7562072753906,625.851596069336,656.3380681355794,2.46855847496632,-1.7728466083061938,-4.644934302354966,52.28997111633954,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-09,631.8407199233326,645.2029103748833,631.8407199233326,639.4762573242188,1076,0.0,0.0,618.9557556152344,626.5674285888672,655.3120427449544,3.315342255536064,-1.2148210434071833,-4.38640102441617,54.90165256690911,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-10,639.4762353810659,649.9750989470238,631.8406982421875,631.8406982421875,829,0.0,0.0,623.1552978515625,627.1400939941407,654.2860173543294,1.3937778304331876,-0.6353917060540188,-4.148938329746973,52.429030631229026,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-13,631.840742647475,660.4740089305933,631.840742647475,658.5651245117188,1435,0.0,0.0,629.8363952636719,628.4285919189454,653.5065561930338,4.561300277990447,0.22401962018114152,-3.8374464703428144,59.33256258513158,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-14,658.5650572393932,662.3828256871578,644.248425560276,653.7928466796875,834,0.0,0.0,632.0316101074219,629.4784759521484,652.5839284261068,3.4430614267167745,0.4055951478581718,-3.5406100989467846,57.72165680844073,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-15,653.7928804530528,681.4717031291674,648.0662274855808,670.9728393554688,1996,0.0,0.0,637.3764831542969,631.005583190918,651.8124206542968,5.271037932699939,1.009642407783797,-3.1921511164964818,61.74801953057457,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-16,676.6995022456758,677.6539444209166,666.2006383180278,669.06396484375,541,0.0,0.0,643.484912109375,632.1509140014648,651.2238479614258,3.9750819720893795,1.7929260018255682,-2.9287830935040877,61.052297055248914,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2023-11-17,662.382818786883,671.927239806867,649.9750714609039,667.155029296875,879,0.0,0.0,648.7343383789063,632.9383270263672,650.6909505208333,2.839481406826619,2.4956635864904735,-2.7282726892476896,60.3203570685838,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
