Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-11-04,172.94196019664966,176.95931482758576,172.74599496003577,176.6653594970703,245728,0.0,0.0,169.23816680908203,168.68700790405273,158.93595428466796,4.38860384038957,0.32673465009397157,6.135209407633342,63.39799065867902,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-05,176.66536558192783,177.3512514092949,172.64801081262263,174.41172790527344,174298,0.0,0.0,170.16901550292968,168.90012321472167,159.2405216217041,2.4932343821844065,0.751267828617788,6.066044932938102,58.73771919117182,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-06,174.7056887109733,177.74318745609924,168.63067626953125,168.63067626953125,250438,0.0,0.0,170.6295425415039,169.06914596557618,159.45690320332844,-1.1714655283017248,0.9229339670559528,6.0281132827412796,48.823220588108256,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-07,171.08028131217063,173.82382474027187,169.12059889141813,170.49237060546875,239626,0.0,0.0,171.3448272705078,169.25776557922364,159.67001876831054,-0.49750942506904805,1.2330670230355145,6.004725799415994,51.65334988604393,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-08,171.76616716919594,173.13793888324656,170.1004401017944,170.49237060546875,151024,0.0,0.0,172.0797088623047,169.39004402160646,159.87415237426757,-0.9224435974064267,1.587852967530467,5.952113900852503,51.65334988604394,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-11,170.4923614276326,175.78349769835918,170.4923614276326,174.31373596191406,129279,0.0,0.0,172.75579833984375,169.5860122680664,160.1003323872884,0.9018149532703676,1.8691317929964788,5.924834595490915,57.27764454814543,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-12,173.4318839874582,174.41172513992973,164.7113037109375,164.7113037109375,171263,0.0,0.0,172.54023284912108,169.5296714782715,160.24240938822427,-4.537451357811508,1.775831537097887,5.795757892997404,43.563425710405255,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-13,164.7113070945851,165.78912341373155,162.65363465164856,164.9072723388672,193497,0.0,0.0,171.3644241333008,169.4782299041748,160.40489985148113,-3.7680818682708126,1.1129418983148782,5.656516765444616,43.8588574526647,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-14,165.29919634143258,167.06291337314644,165.20122119873076,166.27903747558594,97546,0.0,0.0,170.38458251953125,169.38024559020997,160.56167437235516,-2.4095754341357103,0.5929480889708506,5.492326392538638,45.99017034317335,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-15,164.51532506177858,166.18106699754762,158.73426818847656,158.73426818847656,182717,0.0,0.0,168.96381225585938,169.04464988708497,160.67517255147297,-6.054281050366201,-0.0478202837413594,5.2089424910564865,37.54721359894354,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-18,158.73427678034855,159.91008324774268,156.97055960366217,159.2241973876953,1131612,0.0,0.0,167.21969604492188,168.68945770263673,160.7796890258789,-4.781433554979464,-0.871282460523247,4.919631779785747,38.33882742061557,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-19,159.71411064820725,161.1838724026386,155.2068352874752,157.06854248046875,206355,0.0,0.0,165.4853775024414,168.34406394958495,160.88828811645507,-5.086150298595701,-1.6981213237192987,4.634132117642519,36.16662577691112,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-20,157.46047427503308,159.22419138523054,154.9128961835833,155.40281677246094,168365,0.0,0.0,164.16259155273437,167.93008117675782,160.99525413513183,-5.336035876029349,-2.2434870498620887,4.307472961783847,34.53819291568108,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-21,155.2068301096122,156.7745819091797,154.5209443039974,156.7745819091797,122536,0.0,0.0,162.79081268310546,167.43036231994628,161.10548617045086,-3.695682007336117,-2.7710324295751154,3.9259222636302127,37.05184867425422,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-22,156.77458404011657,159.5181422510565,156.2846634649912,158.6362762451172,999499,0.0,0.0,161.6052032470703,167.2000991821289,161.22878278096516,-1.8371481501211762,-3.3462276412672103,3.7036292764648424,40.39687938759352,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-25,158.63628268826736,159.714113977796,156.38265991210938,156.38265991210938,668619,0.0,0.0,159.81209564208984,166.89389877319337,161.33901494344076,-2.145917501551901,-4.243296599312839,3.4429885615081632,37.77970884413653,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-26,156.18667589812847,157.65643764729978,154.52094890597226,155.30482482910156,978624,0.0,0.0,158.87144775390624,166.57789993286133,161.44679743448893,-2.24497414433424,-4.626335295415028,3.178200236802141,36.559752009162935,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-27,155.89273086641626,156.7745819091797,154.5209443039974,156.7745819091797,202291,0.0,0.0,158.0581787109375,166.3280403137207,161.54641456604003,-0.8121040064021692,-4.972018901434135,2.9599083090302445,39.43190582902039,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2024-11-28,156.87258397999852,158.24435569595795,155.89274276825887,157.46047973632812,85993,0.0,0.0,157.17632293701172,166.07328147888182,161.62480189005535,0.18078855263097218,-5.357248596910189,2.7523496003122925,40.77936141375306,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
