Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-09-04,198.291162322027,200.61261392836678,197.71079204072737,199.6453399658203,204971,0.0,0.0,193.37740631103514,191.95793495178222,192.12860552469888,3.2412957513266045,0.7394700092025266,-0.08883142229162877,69.27979654453726,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-05,198.484611072007,199.45188501949187,196.163159501815,196.74351501464844,155947,0.0,0.0,194.48009796142577,192.14655303955078,192.41553179423013,1.1638296550383298,1.2144609856179205,-0.13979056273222235,59.96077023478278,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-06,194.80895790064653,199.4518755807408,194.61550607219021,199.06497192382812,194579,0.0,0.0,195.8246078491211,192.29406204223633,192.70669085184733,1.6547277230876245,1.836013951439278,-0.21412272079759892,64.11894928324074,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-07,199.06498809905827,200.2257139235407,196.35661800231284,198.8715362548828,307934,0.0,0.0,196.8209014892578,192.50444488525392,193.00896441141765,1.0418785556354777,2.2422633444005924,-0.26139693962001687,63.526929860632606,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-08,198.2911641389421,199.64534179514354,197.13043832513662,199.25843811035156,134183,0.0,0.0,197.67210388183594,192.69789962768556,193.2715099334717,0.8025078892588208,2.5813484546334506,-0.29678989209717566,64.23817316362658,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-11,197.90424839002608,199.451877794281,197.32387813878762,198.48460388183594,145037,0.0,0.0,198.17508544921876,192.9300449371338,193.5431173960368,0.1561843316053441,2.7186229670936166,-0.3167627281979209,61.64875617149999,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-12,198.291157913208,198.4846097495302,193.06788453536342,193.4547882080078,218322,0.0,0.0,197.88490295410156,192.96389923095703,193.75212898254395,-2.23873306147124,2.5502198819348196,-0.40682378858295837,48.08189928389538,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-13,193.3580571421184,193.3580571421184,190.93987226160453,192.87442016601562,168725,0.0,0.0,197.3625747680664,192.9953353881836,193.95391782124838,-2.27406569220385,2.2628730228628,-0.49423205462043024,46.80205839030528,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-14,192.87443223246973,194.22862470593492,192.00389152479434,193.64825439453125,126995,0.0,0.0,197.07239379882813,192.9421356201172,194.15897369384766,-1.7375033297622844,2.140671950912255,-0.6267225514125261,48.76049023950662,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-15,193.06788950745866,196.7435187705264,192.2940673828125,192.2940673828125,284433,0.0,0.0,196.43399353027343,192.84540824890138,194.3364387512207,-2.1075405906375884,1.8608611498492817,-0.7672418574202946,45.5970081911107,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-18,191.71369084070554,192.2940611051005,189.7791429719609,190.1660614013672,138695,0.0,0.0,195.48606567382814,192.72449913024903,194.50372670491535,-2.7214237772514527,1.4329089223434728,-0.9147524342120273,41.08603331244588,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-19,190.16606832393367,191.03660899278725,189.58569803841164,190.26278686523438,113895,0.0,0.0,194.8379928588867,192.53346252441406,194.64915135701497,-2.3482103908584038,1.196950547845895,-1.0869242520972657,41.369960452640626,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-20,190.5529764763618,194.8089761385594,190.5529764763618,194.6155242919922,146027,0.0,0.0,194.39304809570314,192.4560806274414,194.83164443969727,0.11444658050709826,1.0064464899975514,-1.2192905413736022,52.470792835420454,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-21,194.6155121609402,195.96970452135875,192.77769759396438,193.84169006347656,118639,0.0,0.0,193.8900634765625,192.34484367370607,194.98859875996908,-0.02494888712632431,0.8033590988681425,-1.3558511128732584,50.635274708622035,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-22,193.84170214629358,195.1958945911236,192.1973393113277,194.6155242919922,296925,0.0,0.0,193.42577209472657,192.27229843139648,195.15239944458008,0.6150949712548962,0.5999167184978825,-1.4758214715169333,52.427456683049584,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-25,194.42206306309265,195.58278884591186,191.71369306356178,193.26133728027344,157070,0.0,0.0,192.9034454345703,192.214262008667,195.27071240743,0.1855290064399225,0.3585495783201735,-1.5652374906001119,49.07009831889346,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-26,193.2613366270078,195.00243267506588,190.6496999346352,191.61697387695312,317264,0.0,0.0,192.71966400146485,192.10544357299804,195.40077578226726,-0.5721731252620609,0.3197308816672917,-1.6864478639231035,45.27839961402763,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-27,191.81042893942524,192.19733261908777,185.9100518882809,187.16751098632812,289901,0.0,0.0,192.1489730834961,191.94826164245606,195.49455553690592,-2.5924999843758347,0.10456538617364242,-1.8140115895863826,36.95681712200086,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-28,187.16750760520594,188.0380482484353,185.32969302086443,186.10350036621094,347685,0.0,0.0,191.39449768066407,191.81767959594725,195.55640144348143,-2.7644458845838953,-0.220616741988845,-1.911838129530484,35.28669255182511,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-09-29,187.16751950646415,191.2300673655712,187.16751950646415,190.552978515625,238524,0.0,0.0,191.22038879394532,191.80800743103026,195.6378273010254,-0.34902673429845604,-0.3063577193440362,-1.9576070348104202,46.22986472942165,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-10-02,191.32679033235314,192.5842494197021,188.32823518247707,189.39224243164062,346548,0.0,0.0,191.14300689697265,191.75238914489745,195.68730875651042,-0.9159448173145561,-0.3177964304081344,-2.0108200356054295,44.133222329422566,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-10-03,189.39224243164062,191.90714584690937,188.42496848128437,189.39224243164062,269775,0.0,0.0,191.0559524536133,191.7451343536377,195.74076728820802,-0.870797272006794,-0.35942601743069136,-2.041288071936066,44.133222329422566,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-10-04,188.6184216383067,191.52024350966528,188.52168833882305,189.0053253173828,223175,0.0,0.0,190.49493255615235,191.74755249023437,195.84349873860677,-0.7819668580057605,-0.653265148792872,-2.0914384571117566,43.37276874839662,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-10-05,189.00533072979994,194.4220709485565,189.00533072979994,193.16461181640625,195854,0.0,0.0,190.4272247314453,191.8587890625,195.8448752085368,1.437497757382859,-0.7461551998998287,-2.03532828816296,52.790061759302176,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-10-06,192.87442502857616,193.16461017343954,182.42787788893145,184.55587768554688,566387,0.0,0.0,189.42126007080077,191.7862434387207,195.76973965962728,-2.568551377725679,-1.233135039049654,-2.034786493475668,38.51361373513927,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-10-09,183.87879110037161,185.42642062616858,182.137694969349,183.9755096435547,261107,0.0,0.0,188.4926773071289,191.6991886138916,195.6436335245768,-2.3964685143783946,-1.6726786012751775,-2.0161376271871907,37.771984771741586,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-10-10,185.81333962911967,211.4461003981031,178.07514769886052,198.29116821289062,1401371,0.0,0.0,189.16009674072265,192.0135528564453,195.61296208699545,4.827165786811646,-1.4860701618577798,-1.840066830003513,58.83091006493357,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-10-11,200.4191589052491,205.83589891326764,199.06498128295902,204.0948028564453,649867,0.0,0.0,190.8528259277344,192.4730079650879,195.65133514404297,6.938318499787341,-0.8417710381745557,-1.6244853001463628,64.1305715201947,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2023-10-12,205.06207863536292,208.93117445867165,202.35370860716094,203.70790100097656,398766,0.0,0.0,192.61326599121094,192.92037239074708,195.6912565867106,5.760057570630613,-0.1591881643863487,-1.4159468564379911,63.5433092217877,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.3940299,17.905834,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
