Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-09-08,32.96474306637122,33.05919647216797,32.870286057408,33.05919647216797,4105,0.0,0.0,32.44523887634277,31.498327589035036,32.29106348355611,1.892288721205444,3.006227186605827,-2.4549699173728525,58.659398043913576,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-09-11,32.68137509611172,32.964742515096106,32.58692169189453,32.58692169189453,41118,0.0,0.0,32.44523887634277,31.547916412353516,32.283192269007365,0.4366829169966991,2.8443160944786894,-2.2775810103504917,54.57192829685237,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-09-12,32.5869183214217,32.775828713483435,32.20909753729822,32.30355453491211,2641,0.0,0.0,32.46412963867188,31.59278244972229,32.26951467196147,-0.49462315961333647,2.758057763149785,-2.0971255041129604,52.22067782535845,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-09-13,32.30355199139724,32.586915755595356,32.114641614209916,32.2090950012207,2311,0.0,0.0,32.48302001953125,31.62820291519165,32.26576771736145,-0.8432867945955925,2.7027052616037723,-1.9759790244406297,51.42527489711347,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-09-14,32.303557319969784,32.303557319969784,31.925736503272407,32.114646911621094,305,0.0,0.0,32.43579254150391,31.663623523712157,32.250898631413776,-0.9900964481502501,2.4386628309090734,-1.8209573457577608,50.59544671596561,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-09-15,32.11464458838518,32.58691877350849,32.02019119262695,32.02019119262695,4596,0.0,0.0,32.426346969604495,31.694321393966675,32.23639076550801,-1.2525486677801245,2.309642685005297,-1.681544858679825,49.73115594551304,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-09-18,32.209096928454294,32.209096928454294,31.73682275881029,31.831279754638672,1053,0.0,0.0,32.36022834777832,31.73446469306946,32.22030863761902,-1.6345638462590157,1.971873988615035,-1.5078811007487096,47.96633889437359,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-09-19,32.30355498306772,32.39800837882595,32.02019119262695,32.02019119262695,866,0.0,0.0,32.36022834777832,31.765162563323976,32.21422190666199,-1.0507872549505959,1.873328314527198,-1.3939785497198285,49.88170631980412,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-09-20,32.87028256394926,32.87028256394926,31.642370403261868,32.02019119262695,11230,0.0,0.0,32.25632781982422,31.79349904060364,32.20086236000061,-0.7320629568135238,1.4557340122567266,-1.2650695960956464,49.8817063198041,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-09-21,31.64237269233255,32.114646911621094,31.64237269233255,32.114646911621094,21776,0.0,0.0,32.2279914855957,31.821835565567017,32.18790717124939,-0.3516960528715148,1.2763434692251616,-1.1372954561312845,50.92914996270207,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-09-22,31.547917007503642,32.02019119262695,31.547917007503642,32.02019119262695,5035,0.0,0.0,32.1240909576416,31.833642387390135,32.17493042945862,-0.3234325452248484,0.9123950276155492,-1.060726589034079,49.8081149480989,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-09-25,32.02019294134668,32.209099743179905,31.642372131347656,31.642372131347656,234,0.0,0.0,32.029636001586915,31.8218355178833,32.15918796857198,-1.2090798353751886,0.6530122487335294,-1.0490079880697212,45.49440418958464,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-09-26,32.3035563266961,33.05919433369006,31.54791831970215,31.54791831970215,7183,0.0,0.0,31.954072380065917,31.81002869606018,32.148782889048256,-1.2710557062427554,0.4528247534199106,-1.0537076758307893,44.45778546600574,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-09-27,31.925735473632812,31.925735473632812,31.925735473632812,31.925735473632812,1205,0.0,0.0,31.92573642730713,31.81002869606018,32.147650718688965,-2.9871646612685213e-06,0.36374607628468,-1.0502230025552375,49.422198237416424,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-09-28,32.11464353579188,32.11464353579188,31.831279754638672,31.831279754638672,122,0.0,0.0,31.897399711608887,31.81002869606018,32.13501361211141,-0.20728948932521152,0.2746650007251628,-1.0113109643393596,48.26082789917936,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-09-29,31.831280797944412,32.02019119262695,31.547917007503642,32.02019119262695,9846,0.0,0.0,31.897399711608887,31.817112922668457,32.12395076751709,0.3849576521228983,0.25233838511862333,-0.9551684569224795,50.75335560287343,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-10-02,32.020192476343986,32.020192476343986,31.642371671831746,31.925735473632812,251,0.0,0.0,31.9068452835083,31.824197006225585,32.12052192687988,0.05920419256953682,0.25970263214040196,-0.9225408021976078,49.47008610120725,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-10-03,31.9257344674549,31.9257344674549,31.359006881713867,31.359006881713867,2455,0.0,0.0,31.840726852416992,31.831281089782713,32.10624588330587,-1.51290506945999,0.029674465842691736,-0.856421502914253,42.52291921334955,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-10-04,31.831282121929103,31.831282121929103,30.79227670954196,31.54791831970215,714,0.0,0.0,31.793499565124513,31.836003875732423,32.086654059092204,-0.7724259637393048,-0.13351019422481553,-0.7811664715746692,45.28138725929961,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-10-05,31.17009689674943,31.453460693359375,31.075643498934838,31.453460693359375,810,0.0,0.0,31.72738094329834,31.864340353012086,32.06704066594442,-0.8633560092101561,-0.4298203201335062,-0.6321141855400544,44.14067609227387,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-10-06,31.54791664572844,31.54791664572844,31.264549255371094,31.264549255371094,515,0.0,0.0,31.651816749572752,31.89503812789917,32.055039691925046,-1.2235237467273856,-0.7625680751692449,-0.49914636064600443,41.868960010784484,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-10-09,31.170097650347202,31.26455105044539,30.508913040161133,30.508913040161133,7387,0.0,0.0,31.538470840454103,31.906844997406004,32.04210066795349,-3.2644505990834722,-1.1545301861774484,-0.4221186118510671,34.27122856617447,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-10-10,30.508911052054845,30.697821443107166,29.56436269995924,30.131092071533203,12586,0.0,0.0,31.39678821563721,31.92573595046997,32.026013135910034,-4.031291785041962,-1.6568067080845972,-0.31311167273464013,31.22058941680882,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-10-11,30.13109300683958,30.414458602214086,29.564363617673635,30.32000160217285,3746,0.0,0.0,31.23621482849121,31.939904117584227,32.01303097407023,-2.933176223012339,-2.2031665671332026,-0.22842840637375722,34.36645058339485,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-10-12,30.320001774816774,30.69782257080078,30.225548377403847,30.69782257080078,6220,0.0,0.0,31.122869110107423,31.937542772293092,32.00090061823527,-1.3657048705982076,-2.5508338822247345,-0.19798769634025493,40.25242360721259,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2023-10-13,30.508911580430322,30.603368579175367,30.225547790527344,30.225547790527344,1811,0.0,0.0,30.943404769897462,31.890315294265747,31.981772422790527,-2.319903012316435,-2.969273008531685,-0.2859664164816801,35.9165165349373,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
