Instrument,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,returnOnAssets,debtToEquity,priceToBook,forwardPE,dividendYield,longName,sector,longBusinessSummary
CEVI,0.378,0.145,0.20337999,0.68484,0.19047001,0.12139,2.738,5.171237,22.116789,1.38,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
CINPHA,,,0.0,1.0,-0.83217,-0.36716998,0.075,1.4444242,-1.8273879,,Cinclus Pharma Holding AB (publ),Healthcare,"Cinclus Pharma Holding AB (publ), a clinical-stage pharmaceutical company, develops small molecules for the treatment of gastric acid-related diseases in China. The company's lead product is linaprazan glurate, a potassium-competitive acid blocker that has completed Phase II clinical trial to treat gastroesophageal reflux disease. It also develops linaprazan glurate with antibiotics, which is in pre-clinical trial for the treatment of peptic ulcer bacteria Helicobacter pylori (H. pylori). Cinclus Pharma Holding AB (publ) was founded in 2014 and is headquartered in Stockholm, Sweden."
HNSA,,0.185,0.0,0.52706003,,-0.46040002,,-2.8484454,-3.5549526,,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
HUM,2.278,0.052,0.0189,0.21869,0.06317,0.03148,154.734,0.5942439,7.9569893,2.7,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
MCAP,-0.108,0.07,0.10976,0.58481,0.16919,0.07569,26.463,5.1379094,88.362915,,MedCap AB (publ),Healthcare,"MedCap AB (publ) is a private equity firm specializing in investments in secondary direct, later stage, industry consolidation, add-on acquisitions, growth capital, middle market, mature, turnarounds, buyout. It prefers to invest in healthcare equipment and services, biotechnology, life sciences, pharmaceuticals, med tech and assistive tech companies. The firm prefers to invest in small to medium size companies that are not listed on the stock exchange and are based in Nordic region and Northern Europe. It typically invests between SEK25 million ($2.75 million) and SEK150 million ($16.51 million) with enterprise value SEK50 million ($5.90 million) and SEK250 million ($23.06 million) and sales revenue between 5 million ($5.43 million) and 25 million ($27.18 million) and EBITDA between SEK1 million ($0.11 million) and SEK50 million ($5.50 million). The firm takes minority and majority stake. It uses its capital and loans and makes balance sheet investments. MedCap AB (publ) was founded in 2001 and is based in Stockholm, Sweden."
RAY-B,0.549,0.29,0.17656,0.91879,0.26331,0.08505999,48.747,12.456774,49.925484,0.92,RaySearch Laboratories AB (publ),Healthcare,"RaySearch Laboratories AB (publ), a medical technology company, provides software solutions for cancer treatment worldwide. The company offers RayStation, a treatment planning system for cancer centers; RayCare, an oncology information system for clinics; RayIntelligence, cloud-based oncology analytics system that cancer centers can use to gather, structure and analyze data; and RayCommand, a treatment control system designed to link the treatment machine and the treatment planning and oncology information systems. It also provides µ-RayStation* (Micro-RayStation), a software platform for planning and evaluation in small animal irradiation research; RayPlan, a treatment planning system; DrugLog, which verifies the identity and concentration of compounded injectables before administered to a patient; RayMigrate, allows users to convert Pinnacle patient data to RayStation format and/or to DICOM format; and machine learning and liver ablation solutions. It has collaboration with Vision RT for integration of MapRT with RayStation treatment planning system. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
SEDANA,,0.178,-0.2922,0.70441,-0.056950003,-0.02873,0.522,1.1752205,-65.05882,,Sedana Medical AB (publ),Healthcare,"Sedana Medical AB (publ), a medtech and pharmaceutical company, develops, manufactures, and sells medical devices and pharmaceutical products in Sweden, Germany, and internationally. The company offers Sedaconda ACD-L and Sedaconda ACD-S, which are disposable medical devices that enable the administration of volatile anaesthetics; Sedaconda Syringe, a 50/60ml syringe; Sedaconda ACD starter kit; Sedaconda (Isoflurane) for sedation of mechanically ventilated adult patients during intensive care; and AnaConDa, a medical device enabling the administration of inhaled anaesthetics. It also provides FlurAbsorb and FlurAbsorb-S, which are active carbon filters to capture waste anaesthetic gases from the exhaust of the ventilator; scavenging tube, a one-piece pre-connected tube designed to channel anaesthetic waste gas from the ventilator exhaust port and the gas monitor exhaust port to the FlurAbsorb filter; FlurAbsorb mount to hold the FlurAbsorb during scavenging of anaesthetic gas; FlurAbsorb-S mount to hold the FlurAbsorb-S during scavenging of anaesthetic gas; FlurAbsorb accessory kit comprising accessories to connect the exhaust of the ventilator and the gas monitor to FlurAbsorb/FlurAbsorb-S; and Mindray exhaust connector, which enables connection of the exhaust of the ventilator to an active or passive scavenging system. In addition, the company offers AMG-06 Gas Monitor for continuous non-invasive sidestream monitoring of CO2 and anaesthetics concentration in inspired and expired gases; Sedaconda Filling Adapter, a single-use device for safe and easy extraction of isoflurane from a Sedaconda bottle to a Sedaconda Syringe; and a single-use standard iso/sevo adapter that is designed to fit standard threaded isoflurane and sevoflurane bottles. Further, it provides DRYLINE II and WaterLock 2 water traps, Nafion dryer tubing, respiratory gas monitoring lines, and gas sampling line H products. The company was founded in 1999 and is headquartered in Danderyd, Sweden."
XVIVO,,0.175,0.16024,0.75052,0.0669,0.02665,1.401,4.2573047,47.851097,,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
ALIG,0.398,-0.002,0.09528,0.4062,0.0922,0.04684,48.564,2.1067863,19.4913,2.04,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
AQ,-0.099,0.029,0.07506,0.50487,0.15352,0.07954,15.232,3.8228953,10.997567,0.91,AQ Group AB (publ),Industrials,"AQ Group AB (publ) develops, manufactures, and assembles components and systems for industrial customers in Sweden, Finland, Germany, the United States of America, China, France, Poland, Italy, the Netherlands, India, Canada, and internationally. It operates through two segments, Component and System. The company offers electric cabinets for the food processing, control and power equipment for ship cranes, control equipment for automated handling of goods in ports, and monitoring and control systems for motors and generators; and wiring systems and electromechanical modules for the railway, car, truck, bus, engine, agriculture and forestry, construction and mining, material handling, and general engineering industries. It also provides thermoplastic parts for the automotive, medical, telecom, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal design for commercial vehicles, off-road equipment, electric power, railway, and medical industries. In addition, the company offers machines and automats, including medtech skids, ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, printers, and passport machines; and transformers and inductors for use in various applications comprising motor drives, rail transport and trackside equipment, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it provides system solutions for the defense, aerospace, and industrial industries; technical consulting and prototypes; inductive components comprising reactors, filters, and copper parts; and mechanical engineering services for sheet metal and plastic designs. The company was formerly known as Aros Quality Group AB and changed its name to AQ Group AB (publ) in May 2012. AQ Group AB (publ) was incorporated in 1986 and is headquartered in Västerås, Sweden."
BERG-B,,0.07,-0.01043,0.47493,-0.01909,0.01199,104.247,4.1742907,25.704226,1.28,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
BTS-B,-0.517,0.046,0.12681,0.43639,0.24113001,0.062340003,26.258,2.8757095,17.701149,2.57,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
BUFAB,0.263,0.016,0.072859995,0.30062,0.15619999,0.06238,87.097,4.3283873,4.9276094,1.17,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
AJA-B,,,-0.031089999,1.0,-0.0061000003,0.11394,0.125,0.8940319,67.948715,0.64,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
CCC,-0.892,-0.098,0.01979,0.52198005,0.05821,0.04111,45.599,29.856115,166.0,,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
COOR,-0.193,-0.023,0.00922,0.1145,0.07456,0.036849998,197.204,2.8169203,10.077858,2.43,Coor Service Management Holding AB,Industrials,"Coor Service Management Holding AB provides facility management services in Sweden, Norway, Denmark, and Finland. The company offers workplace services, including reception, post, and freight handling services; property services, including property maintenance and security solutions; and energy optimization. It also provides integrated facility management, cleaning, and food and beverage services. Coor Service Management Holding AB was founded in 1998 and is headquartered in Solna, Sweden."
CTT,-0.849,-0.308,0.23273,0.77662003,0.20452,0.11942001,13.562,9.241514,20.471697,2.41,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
ELAN-B,,-0.011,0.00588,0.16609,0.02313,0.017719999,246.771,0.5484616,5.480226,7.19,Elanders AB (publ),Industrials,"Elanders AB (publ), a logistics company, provides supply chain, and print and packaging solutions in Sweden, Germany, the United States, Singapore, the United Kingdom, the Netherlands, India, China, Switzerland, Poland, Hungary, and internationally. It provides purchasing, storage, configuration, production, and distribution, as well as order management solutions, payment flows, and aftermarket services. The company also offers packaging services. In addition, the company offers refurbished IT-related products under its brand ReuseIT and photo products under the fotokasten and myphotobook brands. It serves automotive, electronics, fashion, health care, industrial, and other sectors. The company was incorporated in 1908 and is headquartered in Mölndal, Sweden. Elanders AB (publ) is a subsidiary of Carl Bennet AB."
EPEN,-0.381,-0.089,0.06283,0.51896,0.10825,0.051999997,54.087,2.5052476,14.471969,1.13,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
EWRK,-0.537,-0.169,0.007900001,0.022149999,0.37507,0.02989,72.548,5.6522694,9.790076,6.8,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
FAG,-0.474,-0.11,0.03576,0.39818,0.03915,0.031059999,53.68,1.0353436,12.368421,3.35,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
FG,,0.122,0.0010899999,0.49589002,0.00246,0.02533,117.392,0.729927,4.7286825,5.55,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
FMM-B,0.486,0.061,0.060489997,0.37206,0.10786,0.052699998,8.028,2.4278479,14.695864,3.36,FM Mattsson AB (publ),Industrials,"FM Mattsson AB (publ) develops, manufactures, and sells water taps and related products for bathrooms and kitchens in Sweden, Norway, Denmark, Finland, Benelux, the United Kingdom, Germany, Italy, and internationally. The company offers products under the FM Mattsson, Mora Armatur, Damixa, Hotbath, Aqualla, and Adamsez brands. It serves real estate companies and public sectors. The company was formerly known as FM Mattsson Mora Group AB (publ) and changed its name to FM Mattsson AB (publ) in 2022. FM Mattsson AB (publ) was founded in 1865 and is headquartered in Mora, Sweden."
GREEN,,-0.116,0.02503,0.56928,0.09981,0.04408,175.94,2.2982743,12.346153,,Green Landscaping Group AB (publ),Industrials,"Green Landscaping Group AB (publ) engages in the green space management and landscaping business in Sweden, Norway, and rest of Europe. It offers landscaping and construction services, such as landscaping architecture, ground design, plant technology, project management, inspection, and construction; grounds maintenance and green space management services, including waste collection, lawn mowing, pruning, planting, leaf removal, and road maintenance; snow and ice removal services for roads and streets, parking lots, market squares, and the grounds surrounding properties; and collects gravel and sand. The company also provides water and sewage, and arborist services, as well as maintenance and planning of courtyards, trees, and sports facilities. It serves county councils and regions, municipalities, property managers, property companies, and other owners or managers of green areas. Green Landscaping Group AB (publ) was incorporated in 2008 and is based in Stockholm, Sweden."
HANZA,0.169,0.058,0.023759998,0.42363998,0.075219996,0.03141,113.941,2.4907084,15.590278,0.9,Hanza AB (publ),Technology,"Hanza AB (publ) provides manufacturing solutions. The company offers machining solutions comprising of grinding, milling, turning, assembly, electrical discharge machining, turbine components related solutions. It also offers sheet metal processing services, such as punching and laser cutting, bending, welding, coating and surface treatment solutions. In addition, the company provides heavy mechanic services comprising of bending, surface treatment/coating, welding TIG/MIG, machining, and cutting technologies solutions. Further, it offers wiring solutions, such as  automated cut-strip-crimp wire processing, crimp tool, cable and label marking, multi-channel testing, ultrasonic welding, low- and high-pressure cable molding. Additionally, the company provides assembly services, including design development, adaptation, and test development services, as well as engages in research and development of electronics and PCB assembly products. It operates in Sweden, Finland, Estonia, Germany, Poland, the Czech Republic, rest of European Union, Norway, rest Of Europe, North America, and internationally. Hanza AB (publ) was incorporated in 2008 and is headquartered in Kista, Sweden."
INSTAL,-0.568,0.003,0.02073,0.52759,0.08625,0.03563,102.619,1.9593613,10.082987,2.74,Instalco AB (publ),Industrials,"Instalco AB (publ) provides installation services in the electrical, heating and plumbing, ventilation, technical consulting, and industrial areas in Sweden and rest of the Nordics. The company engages in the construction, planning, and assembly of electrical systems; alarms and monitoring; data network and control of technical equipment; energy optimization; charging posts for electric vehicles; remote reading; control technology; maintenance services; and marine installations. It also provides heating and plumbing services, including installation of district heat, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption optimization; sprinkler systems; new construction; ongoing repairs; conversions and extensions; project planning; and energy efficiency measures services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology; and property automation. Further, it engages in the provision of pipe and mechanical installation, cooling and electric power installation, infrastructure, automation, instrumentation, exhaust gas treatment, ballast water management, energy, safety, industrial scaffolding, compressors, composite solutions, steel assembly, ground, and mining services; and technical consulting services. The company serves construction firms, trusts, property owners, government agencies, municipalities, and regions; housing, real estate, industrial, fishing, electricity and power, mining, shipping, maritime transportation, installation, energy, and industrial construction companies; and other industries. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden."
IVSO,-0.327,0.086,0.16091,0.55386,0.32935002,0.19450001,3.298,16.336136,52.26608,0.65,Invisio AB (publ),Technology,"Invisio AB (publ) develops and sells communication and hearing protection systems for professionals in the defense, law enforcement, and security sectors in Sweden, the United Kingdom, Denmark, rest of Europe, the United States, and internationally. It offers headsets, control units, intercom systems, accessories, and cables. The company sells its products under the INVISIO and Racal Acoustics brands. It markets and sells its products through partners and resellers. The company was formerly known as INVISIO Communications AB (publ) and changed its name to Invisio AB (publ) in June 2010. The company was founded in 1999 and is based in Malmö, Sweden."
INWI,0.769,0.104,0.0615,0.25866,0.10805,0.058229998,40.264,2.2445993,17.047852,2.64,Inwido AB (publ),Industrials,"Inwido AB (publ), through its subsidiaries, engages in development, manufacture, and sale of windows and doors in Sweden. It operates through four segments: Scandinavia, Eastern Europe, e-Commerce, and Western Europe. The company offers wood, aluminum, and glass products; and fittings; indoor climate and safety, and related accessories and services. It also provides its products through various channels, including direct sales, retailers and installers, building companies, retailers, manufacturers of prefabricated homes, and tenant-owner associations. It operates in Denmark, Estonia, Finland, the Netherlands, Ireland, Lithuania, Norway, Poland, Romania, the United Kingdom, and Germany. Inwido AB (publ) was founded in 1811 and is based in Malmö, Sweden."
ITAB,-0.696,0.789,0.03168,0.26712,0.06783,0.03002,98.674,1.4282159,14.433963,2.95,ITAB Shop Concept AB (publ),Industrials,"ITAB Shop Concept AB (publ) develops, manufactures, sells, and installs store concepts for retail chain stores. The company provides solution design, customized shop fittings, checkouts, consumer flow solutions, professional lighting systems, and digitally interactive solutions for the physical stores. It offers checkouts and self-service systems; click and collect, an automated and convenient online delivery option; consumer and colleague safety systems; consumer interaction systems; security gates for entrance and exit; queue management systems; standard fittings and accessories; and retail lighting products. The company also provides solution design; services to consolidate goods not for resale; installation and assembly services for retail concepts; and after-care and maintenance services. It serves grocery, home improvements, fashion, consumer electronics, cafes and service stations, pharmacy, and health and beauty sectors. The company operates in Italy, the United Kingdom, Germany, Norway, Finland, Sweden, the Netherlands, France, Czechia, Denmark, Poland, Argentina, Spain, Slovakia, the United States, and internationally. The company was incorporated in 1987 and is headquartered in Jönköping, Sweden."
KAR,,0.065,0.021259999,0.42582,0.023659999,0.01615,95.959,4.943841,65.48781,,Karnov Group AB (publ),Industrials,"Karnov Group AB (publ) provides online and offline information products and services for professionals in the areas of legal, tax and accounting, environmental, and health and safety in Denmark, Norway, France, Sweden, Portugal, and Spain. The company principally offers subscription-based online solutions. It also publishes and sells printed books and journals, as well as hosts legal training courses. The company provides its products under the Karnov Group, Juridik, Aranzadi LA LEY, Lamy Liaisons, BELLA Intelligence, DIBkunnskap, Nørskov Miljø, Notisum, and Echoline brand names. It serves law firms, tax and accounting firms, and corporates, as well as the public sector, including courts, libraries, universities, and other public authorities and municipalities. Karnov Group AB (publ) was founded in 1867 and is headquartered in Stockholm, Sweden."
MILDEF,,0.464,-0.15972,0.48911,-0.18634,0.03961,50.195,6.625902,68.144325,0.26,MilDef Group AB (publ),Industrials,"MilDef Group AB (publ), together with its subsidiaries, develops, manufactures, and sells rugged IT solutions in Sweden, Norway, Finland, Denmark, the United Kingdom, Germany, Switzerland, the United States, Australia, and internationally. The company offers rack mount IT equipment, rugged computers, KVM, switches, routers, power distribution, customer projects, and accessories; laptops, tablets, and handhelds; intelligent displays; special electronics; concept products; and fiber optic and keyboards. It also provides OneCIS, a tactical C2IS platform; development services; and consulting services, such as project management and facilitating, change management and benefit realization, service design and architecture, and IT advisory and security. In addition, the company offers integration services, including systems engineering and design; ILS-management and technical support; system safety; technical documentation; training; project, program, and portfolio management; integration, installation, and maintenance; help-and service desk; and contact center management services. It sells its products to national and critical infrastructure sectors. The company was founded in 1997 and is headquartered in Helsingborg, Sweden."
