Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-09-21,91.54776788934312,92.69960192677884,91.08703427436883,91.68598937988281,436075,0.0,0.0,93.7362564086914,97.80799160003662,104.08222662607828,-2.187272147790283,-4.16298824332846,-6.028152192191503,33.11679732372322,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-09-22,91.50169598421326,92.51530850051564,90.58022878207711,91.45561981201172,287644,0.0,0.0,93.3814910888672,97.45668201446533,103.9049290974935,-2.062369377913129,-4.181540804963237,-6.205910671454099,32.54895902581623,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-09-25,91.13311126463367,91.68599020150992,89.2901767882214,89.84305572509766,196670,0.0,0.0,92.83782501220703,97.06966552734374,103.69631392161051,-3.22580724690136,-4.359591116490079,-6.390437753916882,28.823349334867245,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-09-26,89.84305706802856,89.84305706802856,88.09226788321953,88.27656555175781,302579,0.0,0.0,92.3402328491211,96.65270156860352,103.4873093922933,-4.400754873558845,-4.4618191209290305,-6.604295602837223,25.7410051793061,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-09-27,88.27656043570146,89.4283944339218,88.09226277784411,88.36870574951172,324319,0.0,0.0,91.80578155517578,96.2910255432129,103.27683766682942,-3.743855503913295,-4.658008327083662,-6.764161530732304,26.24064831089035,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-09-28,90.71844868390059,90.71844868390059,88.04619926148412,89.24410247802734,762617,0.0,0.0,91.28515243530273,96.0111297607422,103.10122547149658,-2.2359057336536305,-4.922322377849838,-6.876829715971238,30.991320207137633,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-09-29,89.75091277510165,90.58023471741348,89.38232446404781,89.52054595947266,752084,0.0,0.0,90.72766494750977,95.73584156036377,102.92568200429281,-1.3304861187990287,-5.231245196394106,-6.9854678676107005,32.47048877773783,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-10-02,90.16556704641512,90.6263006613996,88.23048726952771,88.73729705810547,545681,0.0,0.0,90.17478408813477,95.45940132141114,102.7383965174357,-1.5941119732810622,-5.535984051987813,-7.084980341102804,30.477213273831808,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-10-03,87.90797863192235,88.32263608976079,86.89436604479936,87.40116882324219,479698,0.0,0.0,89.73247985839843,95.17259464263915,102.53923168182374,-2.5980682121291556,-5.716051773798593,-7.184213220987498,27.388486021029948,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-10-04,86.98650595261475,87.49330869952148,86.47969617547113,86.66399383544922,240984,0.0,0.0,89.11970443725586,94.86505489349365,102.31455402374267,-2.755519239334518,-6.056340201023627,-7.280976984486806,25.832931858441896,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-10-05,88.87551684122532,88.87551684122532,86.29541266093031,86.38755798339844,214572,0.0,0.0,88.58986129760743,94.53678226470947,102.08682778676351,-2.485954128329207,-6.2905895722685585,-7.395709795023102,25.253702415252164,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-10-06,87.12472971223612,87.35509652053898,85.69645268866357,86.617919921875,989670,0.0,0.0,88.10609130859375,94.2142686843872,101.85357138315837,-1.6890675373469815,-6.483282692832367,-7.50027966131223,26.728102708546047,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-10-09,88.46085519424743,90.62630180597586,87.44724263452744,87.72367858886719,1191002,0.0,0.0,87.8941535949707,93.91479167938232,101.62729473114014,-0.19395488679382447,-6.410745290226058,-7.5890075320430554,33.50808947011909,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-10-10,90.2577146633008,90.2577146633008,86.98651013169679,88.69122314453125,900424,0.0,0.0,87.93561935424805,93.67866554260254,101.42323563893636,0.8592693106979304,-6.130580698486481,-7.635893340954189,38.840805640692615,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-10-11,91.1331197043354,92.42317536334153,90.16557620252136,90.94882202148438,1995866,0.0,0.0,88.19363098144531,93.49206848144532,101.23500995635986,3.1240249543855594,-5.66725882319263,-7.648481961183541,49.09891230384356,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-10-12,92.23887562732301,92.7917546030939,90.81060552576804,91.13311767578125,619203,0.0,0.0,88.38253250122071,93.34463386535644,101.0483200709025,3.1121366368660586,-5.315893542732453,-7.623764749518471,49.83856593948266,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-10-13,91.13311431948034,91.13311431948034,87.44724524310288,87.53939056396484,540817,0.0,0.0,88.18441696166992,93.15573310852051,100.83168245951335,-0.7314516781184219,-5.33656489081495,-7.612636389435373,38.18602842526336,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-10-16,87.40116395791284,88.09226436933055,86.84828503482606,87.63153076171875,494987,0.0,0.0,88.07384033203125,92.97604675292969,100.63071231842041,-0.5022031157549524,-5.272547706750038,-7.606689239433649,38.58252156892482,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-10-17,87.90798078250398,87.90798078250398,86.34148217295713,86.94043731689453,453535,0.0,0.0,88.02776718139648,92.73531341552734,100.43590291341145,-1.2352123645955047,-5.0763253616638355,-7.667168088808839,36.681993533044846,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2023-10-18,87.53938915650303,87.53938915650303,85.28179719561442,85.7425308227539,465029,0.0,0.0,87.93562088012695,92.46463241577149,100.23260091145833,-2.493972335013864,-4.898101487366146,-7.749942059818214,33.593089283242705,-0.08,0.013,0.10573,0.21267,0.13898,24.978,2.0599337,12.152497,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
